# run_started_at	20260426_203505
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777206978.291	0	100	100	7	0.102202	0.047328	0.030183	1.796074	1.858735	0.919807	0.866184	0.939869
1777206978.291	0	100	100	8	0.080722	0.037496	0.022917	1.834102	1.892511	0.919807	0.892271	0.952061
1777206978.291	0	100	100	9	0.103601	0.048582	0.025749	1.774496	1.851711	0.915942	0.877295	0.953995
1777206978.291	0	100	100	10	0.087183	0.040189	0.027223	1.891629	1.942958	0.904348	0.882126	0.963910
1777206978.291	0	100	100	11	0.113781	0.052376	0.036115	1.720812	1.794030	0.915942	0.863285	0.953763
1777206978.291	0	100	100	12	0.127569	0.059447	0.034699	1.588400	1.660665	0.907246	0.873430	0.931520
1777206978.291	0	100	100	13	0.198664	0.093747	0.044679	1.403679	1.489737	0.890821	0.858454	0.930552
1777206978.291	0	100	100	14	0.187175	0.088905	0.037456	1.383879	1.450704	0.933333	0.899517	0.930752
1777206978.291	0	100	100	15	0.154764	0.073569	0.030504	1.508363	1.608943	0.880193	0.876812	0.925311
1777206978.291	0	100	100	16	0.193432	0.092394	0.034571	1.264407	1.321912	0.914010	0.873913	0.935726
1777206978.291	0	100	100	17	0.262251	0.124882	0.049945	0.980772	1.081854	0.938164	0.834300	0.899376
1777206978.291	0	100	100	18	0.187851	0.089409	0.036129	1.218277	1.311963	0.929469	0.898068	0.932229
1777206978.291	0	100	100	19	0.250990	0.120420	0.040595	0.833977	0.891661	0.936232	0.900483	0.922382
1777206978.291	0	100	100	20	0.277708	0.133423	0.043442	0.770908	0.855842	0.933333	0.885990	0.934036
1777206978.291	0	100	100	21	0.307997	0.148154	0.046757	0.878708	0.995312	0.936232	0.885024	0.934762
1777206978.291	0	100	100	22	0.254462	0.121879	0.042820	0.854490	0.909415	0.941063	0.898551	0.927320
1777206978.291	0	100	100	23	0.546834	0.261767	0.093200	0.208162	0.267515	0.949758	0.824155	0.876514
1777207013.605	0	150	150	0	0.003185	0.000892	0.005603	2.629930	2.633468	0.960952	0.970476	0.929200
1777207013.605	0	150	150	1	0.043652	0.017125	0.037613	2.232717	2.258978	0.777143	0.836667	0.861440
1777207013.605	0	150	150	2	0.014333	0.005796	0.010963	2.491260	2.503432	0.887619	0.916667	0.968701
1777207013.605	0	150	150	3	0.055444	0.023502	0.033758	2.129590	2.151036	0.929524	0.845238	0.901917
1777207013.605	0	150	150	4	0.041027	0.016273	0.033925	2.377169	2.397271	0.912381	0.868571	0.910034
1777207013.605	0	150	150	5	0.034417	0.014985	0.017788	2.240753	2.269249	0.887619	0.883333	0.952736
1777207013.605	0	150	150	6	0.025192	0.011566	0.008244	2.109085	2.131273	0.917143	0.930000	0.970693
1777207013.605	0	150	150	7	0.036324	0.016944	0.009740	1.817502	1.841249	0.949524	0.923333	0.961035
1777207013.605	0	150	150	8	0.020041	0.009311	0.005675	1.812243	1.824367	0.956190	0.959524	0.970677
1777207013.605	0	150	150	9	0.022783	0.010609	0.006261	1.763212	1.774865	0.962857	0.936190	0.975372
1777207013.605	0	150	150	10	0.022833	0.010515	0.007209	1.858264	1.869179	0.961905	0.930476	0.985596
1777207013.605	0	150	150	11	0.031765	0.014567	0.010523	1.711624	1.735763	0.967619	0.932857	0.980864
1777207013.605	0	150	150	12	0.044364	0.020662	0.012165	1.597594	1.628423	0.947619	0.928571	0.955936
1777207013.605	0	150	150	13	0.063236	0.029600	0.016144	1.426449	1.457758	0.934286	0.926190	0.961935
1777207013.605	0	150	150	14	0.075790	0.036043	0.014819	1.392799	1.428696	0.927619	0.922857	0.956361
1777207013.605	0	150	150	15	0.069971	0.033203	0.014257	1.505490	1.558182	0.941905	0.929048	0.944037
1777207013.605	0	150	150	16	0.072338	0.034392	0.014217	1.266169	1.284533	0.950476	0.929048	0.959341
1777207013.605	0	150	150	17	0.135644	0.064974	0.022788	0.963882	1.007228	0.965714	0.885238	0.929253
1777207013.605	0	150	150	18	0.066533	0.031559	0.013664	1.293548	1.314801	0.946667	0.940000	0.955339
1777207013.605	0	150	150	19	0.106175	0.050692	0.019166	0.840146	0.860703	0.974286	0.931905	0.945009
1777207013.605	0	150	150	20	0.109575	0.052323	0.019713	0.814857	0.849393	0.960952	0.941429	0.958429
1777207013.605	0	150	150	21	0.120716	0.057903	0.019635	0.871561	0.903651	0.958095	0.930476	0.963746
1777207013.605	0	150	150	22	0.102689	0.049140	0.017636	0.828996	0.836201	0.960952	0.920476	0.952789
1777207013.605	0	150	150	23	0.273177	0.129227	0.058888	0.221524	0.239259	0.941905	0.882381	0.915430
1777207049.579	0	200	200	0	0.000984	0.000262	0.001839	2.630932	2.631548	0.989184	0.975418	0.931747
1777207049.579	0	200	200	1	0.026071	0.010139	0.023174	2.245514	2.263077	0.851524	0.852507	0.870771
1777207049.579	0	200	200	2	0.004353	0.001779	0.003182	2.495633	2.498641	0.936087	0.951819	0.978071
1777207049.579	0	200	200	3	0.029003	0.012364	0.017101	2.117045	2.126911	0.946903	0.877581	0.915057
1777207049.579	0	200	200	4	0.020029	0.007911	0.016826	2.379087	2.387679	0.929204	0.911013	0.928662
1777207049.579	0	200	200	5	0.014079	0.006044	0.007965	2.255421	2.266025	0.920354	0.921337	0.962541
1777207049.579	0	200	200	6	0.007287	0.003317	0.002613	2.110874	2.116833	0.952802	0.965585	0.976156
1777207049.579	0	200	200	7	0.010376	0.004791	0.003176	1.795428	1.799063	0.966568	0.962144	0.965963
1777207049.579	0	200	200	8	0.005827	0.002694	0.001757	1.835210	1.838768	0.982301	0.973943	0.974418
1777207049.579	0	200	200	9	0.007093	0.003298	0.001988	1.756031	1.759018	0.975418	0.955261	0.979261
1777207049.579	0	200	200	10	0.006052	0.002783	0.001948	1.849743	1.851632	0.978368	0.973943	0.990864
1777207049.579	0	200	200	11	0.009191	0.004198	0.003175	1.708018	1.716779	0.978368	0.971485	0.988504
1777207049.579	0	200	200	12	0.013706	0.006348	0.004041	1.608553	1.615758	0.963618	0.952311	0.962678
1777207049.579	0	200	200	13	0.022578	0.010566	0.005782	1.393956	1.409489	0.981318	0.951327	0.972308
1777207049.579	0	200	200	14	0.027381	0.012922	0.006144	1.396564	1.399537	0.981318	0.946411	0.964241
1777207049.579	0	200	200	15	0.029405	0.013945	0.006056	1.506263	1.518510	0.928220	0.947886	0.951788
1777207049.579	0	200	200	16	0.028608	0.013589	0.005719	1.227082	1.236974	0.962635	0.966568	0.968130
1777207049.579	0	200	200	17	0.051052	0.024332	0.009553	0.964959	0.972991	0.987217	0.936087	0.943765
1777207049.579	0	200	200	18	0.029947	0.014206	0.006139	1.247250	1.254005	0.974435	0.958210	0.962585
1777207049.579	0	200	200	19	0.050400	0.023939	0.010085	0.809813	0.828316	0.979351	0.960669	0.954671
1777207049.579	0	200	200	20	0.050182	0.023988	0.008823	0.788473	0.804871	0.973451	0.954769	0.970657
1777207049.579	0	200	200	21	0.040877	0.019470	0.007748	0.877216	0.891315	0.977384	0.946411	0.977108
1777207049.579	0	200	200	22	0.048038	0.022947	0.008579	0.818480	0.829809	0.980334	0.950344	0.961990
1777207049.579	0	200	200	23	0.156519	0.073081	0.041432	0.212227	0.225577	0.977384	0.891347	0.935058
1777207085.465	0	250	250	0	0.000620	0.000162	0.001185	2.630243	2.630923	0.992374	0.986177	0.930401
1777207085.465	0	250	250	1	0.018276	0.007189	0.015592	2.237434	2.253367	0.858913	0.886082	0.888009
1777207085.465	0	250	250	2	0.002196	0.000895	0.001626	2.483160	2.485283	0.965682	0.961392	0.980849
1777207085.465	0	250	250	3	0.016142	0.006938	0.009061	2.110272	2.120357	0.960915	0.915157	0.926604
1777207085.465	0	250	250	4	0.010592	0.004259	0.008294	2.370617	2.379866	0.949476	0.938513	0.937407
1777207085.465	0	250	250	5	0.007118	0.003064	0.003960	2.252168	2.259095	0.941849	0.944233	0.965354
1777207085.465	0	250	250	6	0.003011	0.001366	0.001121	2.112195	2.116529	0.963775	0.978551	0.978923
1777207085.465	0	250	250	7	0.004965	0.002292	0.001521	1.799298	1.805039	0.981888	0.971878	0.968962
1777207085.465	0	250	250	8	0.002709	0.001245	0.000874	1.827312	1.829422	0.978074	0.985224	0.975629
1777207085.465	0	250	250	9	0.003462	0.001602	0.001033	1.755833	1.760104	0.988561	0.976644	0.979857
1777207085.465	0	250	250	10	0.002622	0.001202	0.000871	1.824288	1.826125	0.983794	0.981411	0.991881
1777207085.465	0	250	250	11	0.003812	0.001744	0.001295	1.719710	1.724063	0.979028	0.974261	0.990065
1777207085.465	0	250	250	12	0.005637	0.002605	0.001708	1.583582	1.586360	0.979981	0.970925	0.966395
1777207085.465	0	250	250	13	0.010721	0.004993	0.002936	1.396640	1.398619	0.978074	0.965205	0.975071
1777207085.465	0	250	250	14	0.013811	0.006523	0.003062	1.369071	1.371731	0.966635	0.969495	0.968125
1777207085.465	0	250	250	15	0.014592	0.006915	0.003045	1.516178	1.523095	0.967588	0.967588	0.953625
1777207085.465	0	250	250	16	0.015362	0.007290	0.003123	1.245168	1.248826	0.980934	0.974261	0.970462
1777207085.465	0	250	250	17	0.033154	0.015923	0.005229	0.967241	0.985177	0.991420	0.936606	0.948910
1777207085.465	0	250	250	18	0.015866	0.007512	0.003372	1.283187	1.285258	0.980934	0.961392	0.966903
1777207085.465	0	250	250	19	0.029250	0.013868	0.006052	0.806251	0.810619	0.986654	0.957579	0.958888
1777207085.465	0	250	250	20	0.025043	0.011890	0.005054	0.776292	0.781624	0.984747	0.959009	0.974728
1777207085.465	0	250	250	21	0.024827	0.011851	0.004499	0.882290	0.888618	0.986654	0.966635	0.979030
1777207085.465	0	250	250	22	0.022965	0.010929	0.004424	0.826331	0.828192	0.989514	0.963298	0.966469
1777207085.465	0	250	250	23	0.108348	0.050545	0.029030	0.207567	0.213962	0.979981	0.909438	0.948714
1777207120.239	0	300	300	0	0.000391	0.000102	0.000751	2.628598	2.629032	0.995141	0.989310	0.932529
1777207120.239	0	300	300	1	0.011389	0.004402	0.010340	2.226350	2.233535	0.887269	0.910107	0.889112
1777207120.239	0	300	300	2	0.001113	0.000450	0.000855	2.498234	2.499058	0.987366	0.981050	0.980600
1777207120.239	0	300	300	3	0.008027	0.003437	0.004614	2.095618	2.096557	0.968902	0.927600	0.934417
1777207120.239	0	300	300	4	0.004759	0.001879	0.004003	2.367248	2.370133	0.966958	0.948008	0.940606
1777207120.239	0	300	300	5	0.003879	0.001660	0.002237	2.240828	2.244526	0.952381	0.963557	0.969172
1777207120.239	0	300	300	6	0.001550	0.000707	0.000540	2.107352	2.109284	0.980564	0.982021	0.979761
1777207120.239	0	300	300	7	0.002776	0.001281	0.000851	1.796144	1.800496	0.980564	0.983479	0.969365
1777207120.239	0	300	300	8	0.001434	0.000660	0.000454	1.820320	1.821498	0.991254	0.984937	0.975607
1777207120.239	0	300	300	9	0.001736	0.000804	0.000509	1.743862	1.746237	0.986395	0.988338	0.980736
1777207120.239	0	300	300	10	0.001188	0.000543	0.000405	1.843589	1.845425	0.991254	0.992711	0.992701
1777207120.239	0	300	300	11	0.001925	0.000880	0.000656	1.709973	1.710887	0.992225	0.984451	0.991270
1777207120.239	0	300	300	12	0.003057	0.001417	0.000893	1.618124	1.619659	0.988338	0.980078	0.967730
1777207120.239	0	300	300	13	0.005521	0.002575	0.001488	1.381332	1.382795	0.989310	0.972789	0.976303
1777207120.239	0	300	300	14	0.006691	0.003160	0.001484	1.377369	1.380709	0.988338	0.983965	0.969746
1777207120.239	0	300	300	15	0.008040	0.003822	0.001581	1.509470	1.516711	0.980564	0.975705	0.956118
1777207120.239	0	300	300	16	0.009093	0.004320	0.001811	1.266044	1.268230	0.985423	0.975219	0.972244
1777207120.239	0	300	300	17	0.014461	0.006895	0.002680	0.980074	0.986968	0.991254	0.949466	0.950329
1777207120.239	0	300	300	18	0.009131	0.004332	0.001867	1.292155	1.295439	0.980564	0.980078	0.967504
1777207120.239	0	300	300	19	0.016555	0.007817	0.003686	0.843209	0.844200	0.991254	0.976676	0.960973
1777207120.239	0	300	300	20	0.015908	0.007592	0.002898	0.814957	0.818953	0.982507	0.974247	0.977252
1777207120.239	0	300	300	21	0.014038	0.006673	0.002769	0.898343	0.900661	0.986395	0.966472	0.980991
1777207120.239	0	300	300	22	0.014981	0.007144	0.002769	0.866185	0.867121	0.985423	0.973275	0.969565
1777207120.239	0	300	300	23	0.081802	0.038549	0.018820	0.232455	0.242614	0.975705	0.929543	0.958646
1777207154.913	0	350	350	0	0.000242	0.000060	0.000487	2.629497	2.629958	0.995093	0.991168	0.932914
1777207154.913	0	350	350	1	0.007406	0.002835	0.006946	2.248734	2.255029	0.914622	0.920020	0.891667
1777207154.913	0	350	350	2	0.000580	0.000235	0.000441	2.499838	2.500317	0.977429	0.982336	0.979908
1777207154.913	0	350	350	3	0.004319	0.001852	0.002457	2.089003	2.091982	0.973503	0.953876	0.934898
1777207154.913	0	350	350	4	0.002219	0.000880	0.001840	2.368197	2.370994	0.985280	0.969087	0.943872
1777207154.913	0	350	350	5	0.001974	0.000851	0.001085	2.252047	2.254512	0.970559	0.973013	0.970456
1777207154.913	0	350	350	6	0.000744	0.000336	0.000291	2.116878	2.118049	0.973503	0.985280	0.978176
1777207154.913	0	350	350	7	0.001427	0.000657	0.000455	1.795208	1.797417	0.995093	0.985280	0.968771
1777207154.913	0	350	350	8	0.000772	0.000355	0.000245	1.838121	1.839392	0.993131	0.992149	0.975922
1777207154.913	0	350	350	9	0.000960	0.000446	0.000276	1.763191	1.764362	0.989205	0.990677	0.981506
1777207154.913	0	350	350	10	0.000594	0.000273	0.000189	1.835079	1.835385	0.991168	0.993621	0.992926
1777207154.913	0	350	350	11	0.000905	0.000415	0.000305	1.720480	1.720663	0.991168	0.988714	0.991891
1777207154.913	0	350	350	12	0.001465	0.000679	0.000424	1.572869	1.573651	0.996075	0.983808	0.968075
1777207154.913	0	350	350	13	0.002775	0.001297	0.000720	1.394544	1.396054	0.985280	0.986752	0.977974
1777207154.913	0	350	350	14	0.003582	0.001685	0.000846	1.377567	1.378668	0.968597	0.986752	0.971178
1777207154.913	0	350	350	15	0.004502	0.002133	0.000940	1.523472	1.523637	0.975466	0.985770	0.957565
1777207154.913	0	350	350	16	0.004896	0.002333	0.000919	1.219401	1.222893	0.984298	0.982826	0.972583
1777207154.913	0	350	350	17	0.007693	0.003659	0.001499	0.985376	0.988353	0.975466	0.974975	0.951443
1777207154.913	0	350	350	18	0.004842	0.002298	0.000988	1.245162	1.246843	0.990186	0.980373	0.967135
1777207154.913	0	350	350	19	0.008742	0.004126	0.001959	0.834821	0.836785	0.993131	0.979392	0.962215
1777207154.913	0	350	350	20	0.008719	0.004148	0.001693	0.767435	0.771033	0.986261	0.976938	0.977787
1777207154.913	0	350	350	21	0.008798	0.004186	0.001703	0.891410	0.891138	0.990186	0.981354	0.982565
1777207154.913	0	350	350	22	0.007549	0.003584	0.001520	0.833879	0.834347	0.990186	0.978410	0.968551
1777207154.913	0	350	350	23	0.050278	0.023481	0.013265	0.219516	0.225447	0.984298	0.933759	0.965310
1777207189.352	0	400	400	0	0.000153	0.000039	0.000300	2.627923	2.627931	0.999020	0.991667	0.931736
1777207189.352	0	400	400	1	0.004666	0.001790	0.004341	2.209975	2.212394	0.933333	0.926471	0.895187
1777207189.352	0	400	400	2	0.000300	0.000121	0.000234	2.485979	2.486323	0.984314	0.982843	0.981015
1777207189.352	0	400	400	3	0.002112	0.000896	0.001280	2.100808	2.101486	0.989216	0.968627	0.936785
1777207189.352	0	400	400	4	0.001057	0.000420	0.000866	2.367366	2.367758	0.980392	0.982353	0.943881
1777207189.352	0	400	400	5	0.001090	0.000463	0.000654	2.243249	2.244760	0.986274	0.980392	0.970381
1777207189.352	0	400	400	6	0.000423	0.000192	0.000153	2.101352	2.102249	0.987255	0.988725	0.979223
1777207189.352	0	400	400	7	0.000913	0.000422	0.000279	1.820200	1.821774	0.991176	0.990686	0.969001
1777207189.352	0	400	400	8	0.000428	0.000196	0.000142	1.836985	1.836998	0.995098	0.996078	0.975445
1777207189.352	0	400	400	9	0.000544	0.000251	0.000165	1.739597	1.739566	0.995098	0.984314	0.980911
1777207189.352	0	400	400	10	0.000330	0.000151	0.000110	1.853478	1.853921	0.997059	0.996078	0.992898
1777207189.352	0	400	400	11	0.000475	0.000217	0.000166	1.711787	1.712354	0.993137	0.992647	0.991642
1777207189.352	0	400	400	12	0.000830	0.000383	0.000251	1.592183	1.592745	0.993137	0.992647	0.965275
1777207189.352	0	400	400	13	0.001543	0.000719	0.000417	1.433063	1.433664	0.992157	0.988725	0.976493
1777207189.352	0	400	400	14	0.002062	0.000972	0.000470	1.397126	1.398229	0.993137	0.988725	0.970546
1777207189.352	0	400	400	15	0.002522	0.001191	0.000561	1.504790	1.506579	0.991176	0.982843	0.954342
1777207189.352	0	400	400	16	0.002509	0.001188	0.000533	1.247140	1.249479	0.989216	0.988235	0.972851
1777207189.352	0	400	400	17	0.004794	0.002282	0.000916	0.978038	0.979088	0.994118	0.971569	0.950267
1777207189.352	0	400	400	18	0.002523	0.001195	0.000534	1.270336	1.271574	0.990196	0.984804	0.967096
1777207189.352	0	400	400	19	0.005534	0.002604	0.001300	0.838134	0.839429	0.996078	0.982843	0.962164
1777207189.352	0	400	400	20	0.005117	0.002433	0.001002	0.787856	0.786901	0.990196	0.986274	0.978245
1777207189.352	0	400	400	21	0.005304	0.002520	0.001052	0.900917	0.901149	0.991176	0.985784	0.982287
1777207189.352	0	400	400	22	0.004620	0.002200	0.000883	0.827353	0.828295	0.995098	0.985294	0.971403
