# run_started_at	20260424_101105
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	500
# arg	eval_max_samples	100
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_top_k	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_value_pairwise_cos_mean	expert_value_pairwise_cos_max	value_anchor_pairwise_cos_mean	value_anchor_pairwise_cos_max	value_anchor_cosine_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1776999157.225	1	1600	1600	4.515911e-05	1.226402	1.226394	0.000000	0.000875	0.000000	1.280955	1.280353	1.280344		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.024714	1.597326	-5.803569	9.661835	1.000000	0.000000	1.437558	0.549066	0.000036	0.000000	1.000000	0.000000	-0.050877	0.201267	-0.049455	0.213466	0.999125	5.503456	1.053100	2.000000	2.000000	0.052083	0.402068	0.696063	1.000000	0.000000	1.270437	[0.07672, 0.047823, 0.058187, 0.082159, 0.060916, 0.049149, 0.065989, 0.059303, 0.052601, 0.043934, 0.084911, 0.062415, 0.057837, 0.051723, 0.059218, 0.087115]	[0.091215, 0.03625, 0.050764, 0.077969, 0.05974, 0.047031, 0.077222, 0.056302, 0.037587, 0.030017, 0.106615, 0.051007, 0.055573, 0.073941, 0.054132, 0.094635]	15.833333	600.000000	49.541667	2936.291667	0.999125	[662.375, 570.5, 545.416687, 921.708374, 610.583374, 517.5, 624.041687, 544.541687, 465.458344, 385.75, 847.375, 481.75, 480.625, 543.833374, 417.833344, 980.708374]
1776999235.325	1	1650	1650	4.331917e-05	1.336402	1.336393	0.000000	0.000876	0.000000	1.285483	1.284911	1.284903		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023604	1.622163	-5.911182	9.258796	1.000000	0.000000	1.421484	0.556340	0.000036	0.000000	1.000000	0.000000	-0.050868	0.201755	-0.049455	0.213466	0.999124	5.598579	1.076972	2.000000	2.000000	0.031250	0.414133	0.698547	1.000000	0.000000	1.276203	[0.076721, 0.052554, 0.060461, 0.067704, 0.063769, 0.050235, 0.071571, 0.059889, 0.050111, 0.041682, 0.074853, 0.064358, 0.06164, 0.055861, 0.057899, 0.090691]	[0.094948, 0.056563, 0.061163, 0.063437, 0.068281, 0.041337, 0.084549, 0.055608, 0.034792, 0.029635, 0.074236, 0.056753, 0.059462, 0.078403, 0.054253, 0.08658]	15.791667	600.000000	61.958333	2750.250000	0.999124	[679.875, 710.458374, 483.75, 764.875, 608.125, 511.75, 667.916687, 552.916687, 561.875, 348.166687, 747.75, 566.375, 594.125, 605.333374, 420.875, 775.833374]
1776999313.056	1	1700	1700	4.148102e-05	1.267988	1.267980	0.000000	0.000876	0.000000	1.286710	1.285190	1.285181		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.024431	1.643938	-6.146543	9.344503	1.000000	0.000000	1.402913	0.560580	0.000048	0.000000	1.000000	0.000000	-0.050859	0.202298	-0.049455	0.213466	0.999124	5.617901	1.072785	2.000000	2.000000	0.039062	0.417245	0.703915	1.000000	0.000000	1.258247	[0.078067, 0.050504, 0.052987, 0.074691, 0.061295, 0.049668, 0.072201, 0.060129, 0.056449, 0.040975, 0.080377, 0.064822, 0.06205, 0.051853, 0.059109, 0.084823]	[0.092882, 0.053316, 0.045608, 0.06908, 0.065191, 0.042326, 0.085208, 0.058924, 0.04434, 0.027899, 0.085, 0.056563, 0.058767, 0.073715, 0.053906, 0.087274]	15.875000	600.000000	60.083333	2807.625000	0.999124	[706.875, 697.666687, 480.791687, 827.166687, 619.083374, 508.333344, 716.041687, 532.625, 579.291687, 289.958344, 704.75, 487.166687, 663.25, 572.958374, 502.375, 711.666687]
1776999392.323	1	1750	1750	3.964944e-05	1.257664	1.257656	0.000000	0.000874	0.000000	1.284307	1.286280	1.286272		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020587	1.619688	-5.912041	9.442112	1.000000	0.000000	1.404799	0.561956	0.000030	0.000000	1.000000	0.000000	-0.050849	0.202676	-0.049455	0.213466	0.999126	5.579630	1.039400	2.000000	2.000000	0.046875	0.418016	0.705896	1.000000	0.000000	1.330080	[0.076113, 0.046948, 0.053088, 0.076451, 0.060764, 0.061613, 0.072633, 0.061386, 0.053006, 0.043535, 0.079494, 0.063294, 0.053089, 0.054936, 0.057106, 0.086545]	[0.091997, 0.059601, 0.043698, 0.070851, 0.065938, 0.057413, 0.089566, 0.059184, 0.038142, 0.029531, 0.098142, 0.057552, 0.050556, 0.056128, 0.054201, 0.0775]	15.791667	600.000000	52.125000	2913.666667	0.999126	[652.833374, 610.708374, 499.5, 876.083374, 558.708374, 550.0, 669.083374, 529.75, 521.333374, 392.416687, 829.458374, 537.416687, 511.083344, 554.458374, 442.708344, 864.458374]
1776999471.797	1	1800	1800	3.782922e-05	1.299764	1.299755	0.000000	0.000871	0.000000	1.284856	1.285569	1.285560		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023615	1.646367	-5.989703	9.498907	1.000000	0.000000	1.384124	0.567500	0.000025	0.000000	1.000000	0.000000	-0.050841	0.202773	-0.049455	0.213466	0.999129	5.690276	1.058151	2.000000	2.000000	0.044271	0.424440	0.710560	1.000000	0.000000	1.281441	[0.078792, 0.048182, 0.062314, 0.073949, 0.061677, 0.048487, 0.073277, 0.056861, 0.052638, 0.043951, 0.080839, 0.06647, 0.051472, 0.050776, 0.064055, 0.086261]	[0.09316, 0.038455, 0.061354, 0.067465, 0.06533, 0.047465, 0.093837, 0.049757, 0.04184, 0.033594, 0.087465, 0.058837, 0.043924, 0.072569, 0.061753, 0.083194]	15.833333	600.000000	51.791667	2845.166667	0.999129	[685.666687, 581.125, 553.958374, 856.208374, 565.916687, 511.25, 725.25, 496.458344, 471.666687, 391.916687, 818.583374, 559.583374, 525.208374, 557.125, 472.875, 827.208374]
1776999550.129	1	1850	1850	3.602513e-05	1.254946	1.254938	0.000000	0.000870	0.000000	1.276157	1.280673	1.280664		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022602	1.615422	-5.895975	9.559261	1.000000	0.000000	1.406510	0.561373	0.000037	0.000000	1.000000	0.000000	-0.050836	0.202980	-0.049455	0.213466	0.999130	5.603297	1.069586	2.000000	2.000000	0.041667	0.417840	0.704907	1.000000	0.000000	1.306651	[0.078778, 0.04971, 0.062197, 0.070481, 0.059654, 0.049596, 0.06672, 0.052439, 0.048193, 0.042291, 0.086544, 0.070064, 0.064806, 0.051404, 0.06091, 0.086214]	[0.095365, 0.045955, 0.063733, 0.059115, 0.060955, 0.050313, 0.079896, 0.044271, 0.033542, 0.028819, 0.095885, 0.067483, 0.067031, 0.06967, 0.05592, 0.082049]	15.750000	600.000000	57.750000	2853.666667	0.999130	[687.25, 631.25, 544.541687, 867.833374, 569.458374, 526.5, 642.541687, 466.375, 440.125, 365.416687, 874.708374, 577.375, 588.083374, 546.25, 457.875, 814.416687]
1776999629.064	1	1900	1900	3.424187e-05	1.310155	1.310146	0.000000	0.000870	0.000000	1.278238	1.276573	1.276565		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026641	1.629363	-5.695700	9.362303	1.000000	0.000000	1.410062	0.557024	0.000047	0.000000	1.000000	0.000000	-0.050831	0.203129	-0.049455	0.213466	0.999130	5.645789	1.060720	2.000000	2.000000	0.041667	0.410036	0.704013	1.000000	0.000000	1.291656	[0.076906, 0.05082, 0.061741, 0.07411, 0.063308, 0.048877, 0.062168, 0.05248, 0.052697, 0.04249, 0.081496, 0.07238, 0.057309, 0.054185, 0.064457, 0.084576]	[0.09092, 0.064462, 0.062708, 0.067101, 0.06908, 0.049583, 0.058785, 0.04158, 0.036806, 0.032951, 0.086771, 0.067726, 0.05474, 0.07309, 0.061892, 0.081806]	15.833333	600.000000	59.000000	2852.291667	0.999130	[682.916687, 696.875, 540.625, 886.166687, 573.416687, 574.125, 528.791687, 437.916687, 511.416687, 351.416687, 828.958374, 571.875, 581.958374, 621.875, 464.958344, 746.708374]
1776999707.446	1	1950	1950	3.248410e-05	1.415078	1.415069	0.000000	0.000867	0.000000	1.296738	1.293940	1.293931		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027113	1.611349	-5.906129	9.432673	1.000000	0.000000	1.405610	0.560037	0.000069	0.000000	1.000000	0.000000	-0.050823	0.203502	-0.049455	0.213466	0.999133	5.582745	1.074982	2.000000	2.000000	0.039062	0.414245	0.705829	1.000000	0.000000	1.257003	[0.07863, 0.050873, 0.062704, 0.071088, 0.061885, 0.048195, 0.065558, 0.057345, 0.055359, 0.047433, 0.079156, 0.068731, 0.057879, 0.051694, 0.063364, 0.080106]	[0.096128, 0.052986, 0.066372, 0.059653, 0.066632, 0.049306, 0.076406, 0.050885, 0.042031, 0.037691, 0.080417, 0.063021, 0.055556, 0.072257, 0.057743, 0.072917]	15.750000	600.000000	53.875000	2824.625000	0.999133	[718.583374, 613.333374, 567.708374, 840.625, 554.041687, 526.791687, 624.291687, 483.541687, 589.583374, 378.458344, 823.458374, 552.833374, 542.708374, 567.75, 454.875, 761.416687]
1776999789.504	1	2000	2000	3.075641e-05	1.285854	1.285845	0.000000	0.000866	0.000000	1.296822	1.293550	1.293542	0.490000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023893	1.628891	-5.971872	9.184723	1.000000	0.000000	1.407785	0.558764	0.000049	0.000000	1.000000	0.000000	-0.050815	0.203476	-0.049455	0.213466	0.999134	5.618629	1.076013	2.000000	2.000000	0.044271	0.413357	0.704171	1.000000	0.000000	1.249822	[0.082321, 0.05061, 0.060686, 0.079483, 0.060024, 0.048915, 0.066139, 0.056023, 0.050861, 0.044459, 0.082014, 0.062541, 0.059064, 0.049613, 0.060479, 0.086769]	[0.098229, 0.042656, 0.062569, 0.071146, 0.058559, 0.050226, 0.075503, 0.052674, 0.036007, 0.035069, 0.093125, 0.056059, 0.05717, 0.068767, 0.056615, 0.085625]	15.791667	600.000000	63.750000	2719.166667	0.999134	[742.583374, 591.625, 538.25, 813.375, 549.375, 556.0, 630.375, 511.166687, 545.916687, 374.583344, 818.083374, 541.541687, 585.541687, 533.875, 448.166687, 819.541687]
1776999868.854	1	2050	2050	2.906332e-05	1.284243	1.284234	0.000000	0.000866	0.000000	1.270648	1.275035	1.275026		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014664	1.626388	-5.658225	9.264974	1.000000	0.000000	1.411489	0.556497	0.000055	0.000000	1.000000	0.000000	-0.050814	0.204067	-0.049455	0.213466	0.999134	5.622815	1.028885	2.000000	2.000000	0.044271	0.407247	0.705747	1.000000	0.000000	1.367852	[0.072188, 0.049021, 0.062897, 0.072203, 0.06516, 0.056022, 0.072219, 0.053253, 0.054295, 0.044815, 0.086029, 0.054084, 0.058848, 0.049389, 0.061307, 0.088269]	[0.089653, 0.049479, 0.065833, 0.061372, 0.063854, 0.057135, 0.087188, 0.044201, 0.039392, 0.03592, 0.091667, 0.046372, 0.051354, 0.070851, 0.057361, 0.088368]	15.750000	600.000000	59.333333	2827.833333	0.999134	[659.166687, 663.958374, 520.041687, 802.375, 590.666687, 591.375, 683.416687, 479.083344, 577.041687, 405.041687, 825.916687, 475.375, 570.291687, 547.416687, 471.916687, 736.916687]
1776999947.298	1	2100	2100	2.740925e-05	1.421269	1.421261	0.000000	0.000865	0.000000	1.272281	1.275595	1.275586		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023374	1.616739	-5.899740	9.207077	1.000000	0.000000	1.416211	0.557071	0.000080	0.000000	1.000000	0.000000	-0.050810	0.204137	-0.049455	0.213466	0.999135	5.555677	1.080088	2.000000	2.000000	0.039062	0.411160	0.702982	1.000000	0.000000	1.261155	[0.082942, 0.053299, 0.058078, 0.065593, 0.063487, 0.05483, 0.065717, 0.060689, 0.056963, 0.045543, 0.08823, 0.059088, 0.059243, 0.047675, 0.057278, 0.081343]	[0.09658, 0.048854, 0.054965, 0.056684, 0.059757, 0.048368, 0.08526, 0.056615, 0.042951, 0.034097, 0.110017, 0.049497, 0.059913, 0.066146, 0.052361, 0.077934]	15.750000	600.000000	59.666667	2715.875000	0.999135	[672.708374, 662.125, 487.0, 809.0, 612.708374, 591.041687, 682.166687, 533.333374, 673.458374, 367.708344, 865.333374, 458.416687, 532.833374, 551.125, 404.916687, 696.125]
1777000027.167	2	2150	2150	2.579852e-05	1.258697	1.258688	0.000000	0.000865	0.000000	1.217248	1.238791	1.238783		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017987	1.614173	-5.897003	9.272376	1.000000	0.000000	1.416616	0.558046	0.000053	0.000000	1.000000	0.000000	-0.050811	0.204193	-0.049455	0.213466	0.999135	5.539584	1.056720	2.000000	2.000000	0.028646	0.412223	0.703868	1.000000	0.000000	1.303868	[0.081038, 0.048226, 0.053242, 0.06894, 0.062424, 0.057795, 0.071078, 0.05945, 0.058009, 0.044708, 0.089339, 0.061249, 0.062786, 0.050239, 0.054668, 0.076809]	[0.095747, 0.03191, 0.048802, 0.058976, 0.061337, 0.058976, 0.089063, 0.05474, 0.046892, 0.030538, 0.115868, 0.05092, 0.065799, 0.072865, 0.046684, 0.070885]	15.791667	600.000000	65.541667	2731.666667	0.999135	[682.5, 684.291687, 492.208344, 750.916687, 631.583374, 602.291687, 686.791687, 519.75, 591.416687, 399.958344, 849.875, 506.458344, 598.291687, 547.083374, 378.25, 678.333374]
1777000106.655	2	2200	2200	2.423533e-05	1.170769	1.170760	0.000000	0.000864	0.000000	1.204153	1.216084	1.216075		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020706	1.651762	-5.973624	9.624310	1.000000	0.000000	1.381695	0.568428	0.000029	0.000000	1.000000	0.000000	-0.050811	0.204264	-0.049455	0.213466	0.999136	5.662503	1.052237	2.000000	2.000000	0.041667	0.422769	0.714088	1.000000	0.000000	1.300012	[0.079007, 0.051909, 0.057492, 0.071855, 0.068452, 0.057587, 0.07184, 0.056335, 0.053201, 0.043792, 0.083416, 0.067018, 0.056012, 0.048446, 0.054243, 0.079395]	[0.093611, 0.036806, 0.052691, 0.062899, 0.07224, 0.051736, 0.08967, 0.049878, 0.042118, 0.031771, 0.108576, 0.061128, 0.053924, 0.070538, 0.048611, 0.073802]	15.791667	600.000000	62.083333	2722.583333	0.999136	[673.458374, 683.375, 494.916687, 743.375, 625.041687, 582.541687, 673.916687, 527.041687, 571.875, 386.708344, 874.666687, 587.666687, 526.5, 538.5, 398.416687, 712.0]
1777000186.614	2	2250	2250	2.272378e-05	1.162046	1.162037	0.000000	0.000865	0.000000	1.224595	1.221029	1.221020		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020406	1.651028	-5.907177	9.412864	1.000000	0.000000	1.402013	0.558324	0.000024	0.000000	1.000000	0.000000	-0.050814	0.203898	-0.049455	0.213466	0.999135	5.696938	1.055622	2.000000	2.000000	0.039062	0.410276	0.706371	1.000000	0.000000	1.256767	[0.072837, 0.050324, 0.059134, 0.076808, 0.06645, 0.052247, 0.070745, 0.058446, 0.053257, 0.040585, 0.08001, 0.06845, 0.060205, 0.051613, 0.059275, 0.079613]	[0.089549, 0.036892, 0.054722, 0.071753, 0.071528, 0.052743, 0.08191, 0.053785, 0.038177, 0.027153, 0.089132, 0.06526, 0.062847, 0.076892, 0.055747, 0.07191]	15.833333	600.000000	59.458333	2707.833333	0.999135	[687.541687, 578.958374, 553.291687, 809.833374, 596.5, 536.583374, 644.083374, 522.708374, 593.625, 362.375, 829.458374, 595.541687, 557.25, 576.375, 432.375, 723.5]
1777000266.576	2	2300	2300	2.126780e-05	1.326003	1.325994	0.000000	0.000865	0.000000	1.238433	1.233908	1.233899		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022988	1.672823	-6.023636	9.798466	1.000000	0.000000	1.392613	0.560874	0.000024	0.000000	1.000000	0.000000	-0.050814	0.203548	-0.049455	0.213466	0.999135	5.785097	1.083291	2.000000	2.000000	0.033854	0.412925	0.708822	1.000000	0.000000	1.273961	[0.070984, 0.052028, 0.062783, 0.080445, 0.063692, 0.056275, 0.068099, 0.054461, 0.053764, 0.041144, 0.082551, 0.067104, 0.057215, 0.05356, 0.057324, 0.078571]	[0.085694, 0.053924, 0.061354, 0.082066, 0.067847, 0.059514, 0.072344, 0.046319, 0.040781, 0.032535, 0.07651, 0.061389, 0.052813, 0.075694, 0.055868, 0.075347]	15.833333	600.000000	57.583333	2860.583333	0.999135	[683.208374, 622.833374, 570.958374, 826.125, 581.333374, 545.208374, 627.458374, 508.458344, 634.541687, 319.083344, 827.0, 559.875, 542.625, 570.5, 443.958344, 736.833374]
1777000346.014	2	2350	2350	1.987121e-05	1.275296	1.275288	0.000000	0.000865	0.000000	1.212512	1.223983	1.223974		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017750	1.654008	-5.964772	9.427028	1.000000	0.000000	1.390911	0.563883	0.000027	0.000000	1.000000	0.000000	-0.050816	0.203605	-0.049455	0.213466	0.999135	5.704038	1.076638	2.000000	2.000000	0.041667	0.419525	0.708241	1.000000	0.000000	1.256265	[0.076578, 0.05425, 0.064168, 0.07627, 0.064432, 0.054458, 0.066684, 0.056441, 0.0514, 0.039718, 0.082297, 0.0613, 0.06297, 0.051675, 0.056056, 0.081304]	[0.092483, 0.05441, 0.06184, 0.069097, 0.068316, 0.057465, 0.072639, 0.049236, 0.037882, 0.027969, 0.085851, 0.056024, 0.061927, 0.07283, 0.055712, 0.076319]	15.833333	600.000000	60.333333	2716.833333	0.999135	[675.208374, 659.208374, 539.958374, 871.75, 592.75, 568.25, 593.708374, 497.541687, 598.458374, 341.833344, 819.125, 573.875, 572.5, 577.0, 455.083344, 663.75]
1777000425.566	2	2400	2400	1.853765e-05	1.229567	1.229559	0.000000	0.000865	0.000000	1.196880	1.205564	1.205555		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021642	1.658636	-5.860968	9.449809	1.000000	0.000000	1.372347	0.569040	0.000036	0.000000	1.000000	0.000000	-0.050816	0.203701	-0.049455	0.213466	0.999135	5.682869	1.081047	2.000000	2.000000	0.036458	0.423167	0.714914	1.000000	0.000000	1.304897	[0.078371, 0.0518, 0.06429, 0.07498, 0.065107, 0.056203, 0.066415, 0.056074, 0.054296, 0.042293, 0.084042, 0.061711, 0.056514, 0.047725, 0.058647, 0.081532]	[0.089618, 0.046632, 0.065191, 0.069601, 0.068941, 0.060174, 0.076632, 0.048767, 0.042292, 0.031042, 0.093715, 0.057222, 0.052378, 0.067292, 0.053281, 0.077222]	15.750000	600.000000	56.000000	2757.791667	0.999135	[662.541687, 601.041687, 587.416687, 805.25, 574.541687, 613.125, 615.25, 515.333374, 589.25, 406.0, 829.458374, 534.666687, 545.5, 550.958374, 422.916687, 746.75]
1777000503.988	2	2450	2450	1.727060e-05	1.206756	1.206747	0.000000	0.000866	0.000000	1.210625	1.208854	1.208846		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017412	1.654760	-6.131267	9.483187	1.000000	0.000000	1.385393	0.568926	0.000037	0.000000	1.000000	0.000000	-0.050816	0.203711	-0.049455	0.213466	0.999134	5.666458	1.079144	2.000000	2.000000	0.036458	0.427278	0.710574	1.000000	0.000000	1.227633	[0.07933, 0.052787, 0.063333, 0.079108, 0.061141, 0.054278, 0.067344, 0.057816, 0.050061, 0.045832, 0.086492, 0.060871, 0.058999, 0.048678, 0.052649, 0.081281]	[0.093212, 0.045417, 0.060503, 0.070191, 0.062969, 0.050052, 0.082708, 0.052101, 0.036476, 0.033611, 0.111076, 0.053854, 0.056753, 0.065122, 0.05033, 0.075625]	15.791667	600.000000	54.000000	2850.916667	0.999134	[666.5, 639.333374, 540.791687, 867.0, 613.041687, 608.833374, 622.416687, 487.208344, 505.333344, 385.25, 857.541687, 587.666687, 607.583374, 546.166687, 392.291687, 673.041687]
1777000585.767	2	2500	2500	1.607338e-05	1.250304	1.250295	0.000000	0.000867	0.000000	1.204940	1.207045	1.207036	0.500000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.015334	1.652255	-5.864825	9.438286	1.000000	0.000000	1.391441	0.562968	0.000034	0.000000	1.000000	0.000000	-0.050817	0.203609	-0.049455	0.213466	0.999133	5.642965	1.057534	2.000000	2.000000	0.039062	0.415177	0.710759	1.000000	0.000000	1.299994	[0.074623, 0.050924, 0.062167, 0.075852, 0.062797, 0.057143, 0.069317, 0.056919, 0.051016, 0.043861, 0.085743, 0.057856, 0.060862, 0.052074, 0.056994, 0.081852]	[0.091163, 0.050868, 0.059132, 0.067222, 0.062031, 0.055642, 0.0825, 0.04967, 0.039392, 0.032431, 0.099878, 0.054167, 0.055556, 0.07184, 0.051094, 0.077413]	15.750000	600.000000	58.875000	2782.958333	0.999133	[647.291687, 665.416687, 563.0, 802.666687, 601.958374, 659.875, 658.708374, 510.291687, 528.25, 371.958344, 836.708374, 496.833344, 589.458374, 564.041687, 406.666687, 696.875]
1777000664.833	2	2550	2550	1.494911e-05	1.141088	1.141079	0.000000	0.000864	0.000000	1.230813	1.223210	1.223201		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014431	1.670087	-6.070640	9.437729	1.000000	0.000000	1.378912	0.566852	0.000032	0.000000	1.000000	0.000000	-0.050816	0.203601	-0.049455	0.213466	0.999136	5.732264	1.054319	2.000000	2.000000	0.036458	0.420834	0.712869	1.000000	0.000000	1.297255	[0.072684, 0.049834, 0.06269, 0.074623, 0.065332, 0.061571, 0.073609, 0.056045, 0.049843, 0.040916, 0.08881, 0.05277, 0.060479, 0.048601, 0.057124, 0.085069]	[0.088264, 0.04901, 0.06151, 0.065885, 0.06125, 0.063351, 0.086319, 0.050694, 0.038906, 0.027691, 0.103941, 0.045642, 0.055122, 0.068472, 0.052483, 0.081458]	15.833333	600.000000	65.916667	2778.750000	0.999136	[630.5, 632.875, 548.875, 830.791687, 628.458374, 630.375, 631.0, 494.291687, 543.291687, 400.708344, 901.208374, 506.083344, 580.916687, 554.25, 412.458344, 673.916687]
1777000743.241	2	2600	2600	1.390073e-05	1.158328	1.158320	0.000000	0.000864	0.000000	1.217178	1.218143	1.218134		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.019513	1.669731	-6.079845	9.353436	1.000000	0.000000	1.378854	0.567523	0.000028	0.000000	1.000000	0.000000	-0.050816	0.203649	-0.049455	0.213466	0.999136	5.687987	1.075362	2.000000	2.000000	0.036458	0.422285	0.712761	1.000000	0.000000	1.265869	[0.072163, 0.051151, 0.065552, 0.07501, 0.062763, 0.057354, 0.07065, 0.0574, 0.051559, 0.044753, 0.084163, 0.057518, 0.061134, 0.048576, 0.057807, 0.082447]	[0.088142, 0.048212, 0.065885, 0.068698, 0.060365, 0.062083, 0.079913, 0.050295, 0.038351, 0.032413, 0.1, 0.046736, 0.058368, 0.069809, 0.052882, 0.077847]	15.833333	600.000000	57.333333	2737.208333	0.999136	[640.416687, 610.875, 589.5, 851.0, 633.916687, 591.666687, 651.75, 505.833344, 520.875, 366.5, 842.75, 484.0, 598.166687, 554.666687, 429.916687, 728.166687]
