# run_started_at	20260423_050708
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776892066.013	0	100	100	6	0.067822	0.030968	0.023547	2.149943	2.202827	0.885563	0.867958	0.959227
1776892066.013	0	100	100	7	0.085981	0.040012	0.023830	1.724486	1.797287	0.936620	0.905810	0.945962
1776892066.013	0	100	100	8	0.107774	0.050576	0.026487	1.854367	1.923275	0.897887	0.867077	0.952078
1776892066.013	0	100	100	9	0.114910	0.054453	0.024020	1.666204	1.755946	0.938380	0.875000	0.967968
1776892066.013	0	100	100	10	0.104383	0.048901	0.026329	1.849166	1.923906	0.917253	0.868838	0.967216
1776892066.013	0	100	100	11	0.141812	0.066722	0.033474	1.641366	1.763105	0.924296	0.886444	0.958438
1776892066.013	0	100	100	12	0.122818	0.058051	0.026859	1.698834	1.792006	0.906690	0.899648	0.949611
1776892066.013	0	100	100	13	0.134720	0.063948	0.027294	1.261928	1.344972	0.920775	0.889965	0.954969
1776892066.013	0	100	100	14	0.125280	0.059689	0.023606	1.392808	1.458881	0.927817	0.907570	0.955759
1776892066.013	0	100	100	15	0.094242	0.044948	0.017388	1.486325	1.542909	0.954225	0.909331	0.949741
1776892066.013	0	100	100	16	0.155205	0.074587	0.024126	1.240233	1.307673	0.938380	0.893486	0.962109
1776892066.013	0	100	100	17	0.159219	0.076557	0.024419	0.833284	0.886379	0.959507	0.879401	0.944838
1776892066.013	0	100	100	18	0.154820	0.074003	0.027254	1.165970	1.218020	0.938380	0.921655	0.948159
1776892066.013	0	100	100	19	0.191557	0.092556	0.025779	0.862320	0.921772	0.964789	0.896127	0.945095
1776892066.013	0	100	100	20	0.189541	0.091342	0.027430	0.705319	0.763743	0.966549	0.919894	0.953671
1776892066.013	0	100	100	21	0.179251	0.086297	0.026632	0.928341	0.969408	0.948944	0.888204	0.957907
1776892066.013	0	100	100	22	0.195705	0.094478	0.026998	0.828501	0.865226	0.940141	0.908451	0.949193
1776892066.013	0	100	100	23	0.354936	0.169368	0.064801	0.171513	0.188690	0.973592	0.847711	0.911102
1776892083.962	0	150	150	0	0.003448	0.001028	0.005572	2.660494	2.665744	0.970588	0.945502	0.964426
1776892083.962	0	150	150	1	0.013665	0.005338	0.011956	2.355145	2.367849	0.891003	0.913495	0.944947
1776892083.962	0	150	150	2	0.024068	0.010340	0.013548	2.416527	2.440765	0.866782	0.879758	0.983431
1776892083.962	0	150	150	3	0.031729	0.013464	0.019203	2.162322	2.177463	0.951557	0.897059	0.975767
1776892083.962	0	150	150	4	0.026614	0.010606	0.021607	2.396852	2.418946	0.913495	0.878893	0.965487
1776892083.962	0	150	150	5	0.026623	0.011548	0.014105	2.316065	2.337726	0.877163	0.874567	0.975717
1776892083.962	0	150	150	6	0.032553	0.014819	0.011658	2.126504	2.155100	0.870242	0.918685	0.972259
1776892083.962	0	150	150	7	0.042820	0.019780	0.013040	1.745613	1.785712	0.960208	0.915225	0.957437
1776892083.962	0	150	150	8	0.045709	0.021343	0.012093	1.849992	1.880545	0.935986	0.936851	0.966687
1776892083.962	0	150	150	9	0.044186	0.020582	0.012088	1.687738	1.720896	0.953287	0.915225	0.980769
1776892083.962	0	150	150	10	0.044824	0.020765	0.013177	1.877881	1.913233	0.934256	0.929931	0.981178
1776892083.962	0	150	150	11	0.051628	0.023785	0.016233	1.643017	1.687513	0.944637	0.916955	0.977277
1776892083.962	0	150	150	12	0.055772	0.026024	0.014896	1.728420	1.775939	0.932526	0.901384	0.962121
1776892083.962	0	150	150	13	0.069379	0.032584	0.016848	1.298318	1.329127	0.932526	0.916090	0.966351
1776892083.962	0	150	150	14	0.064577	0.030619	0.013356	1.377184	1.405239	0.968858	0.930796	0.966980
1776892083.962	0	150	150	15	0.055840	0.026579	0.010724	1.507125	1.533620	0.955017	0.929066	0.956380
1776892083.962	0	150	150	16	0.077799	0.037170	0.013834	1.210176	1.234462	0.941176	0.935986	0.972170
1776892083.962	0	150	150	17	0.088035	0.042080	0.015497	0.866455	0.887381	0.972318	0.910035	0.953031
1776892083.962	0	150	150	18	0.085534	0.040699	0.016546	1.156928	1.178084	0.955017	0.941176	0.958517
1776892083.962	0	150	150	19	0.095031	0.045477	0.016310	0.860687	0.889748	0.975779	0.929066	0.954411
1776892083.962	0	150	150	20	0.103338	0.049524	0.017158	0.699131	0.717950	0.967128	0.932526	0.963666
1776892083.962	0	150	150	21	0.088890	0.042535	0.015281	0.909061	0.925026	0.970588	0.935121	0.969377
1776892083.962	0	150	150	22	0.099830	0.047802	0.016906	0.845276	0.866112	0.980969	0.921280	0.957884
1776892083.962	0	150	150	23	0.208477	0.098995	0.041947	0.156632	0.163661	0.982699	0.879758	0.934835
1776892102.156	0	200	200	0	0.001819	0.000537	0.002984	2.662156	2.664127	0.983636	0.963636	0.966394
1776892102.156	0	200	200	1	0.009539	0.003831	0.007510	2.347614	2.354813	0.890909	0.917273	0.947044
1776892102.156	0	200	200	2	0.013453	0.005804	0.007378	2.414720	2.430783	0.927273	0.912727	0.989990
1776892102.156	0	200	200	3	0.020790	0.008993	0.011218	2.131612	2.151331	0.960000	0.916364	0.984055
1776892102.156	0	200	200	4	0.016162	0.006731	0.010800	2.379169	2.395373	0.950909	0.922727	0.976836
1776892102.156	0	200	200	5	0.016224	0.007094	0.008148	2.296652	2.311992	0.890909	0.903636	0.982191
1776892102.156	0	200	200	6	0.016531	0.007519	0.005973	2.151317	2.170521	0.932727	0.930909	0.977216
1776892102.156	0	200	200	7	0.025157	0.011690	0.007111	1.719483	1.736382	0.961818	0.950909	0.962186
1776892102.156	0	200	200	8	0.022741	0.010572	0.006390	1.831377	1.849226	0.960000	0.931818	0.971941
1776892102.156	0	200	200	9	0.023860	0.011074	0.006848	1.751122	1.760253	0.970909	0.944545	0.985772
1776892102.156	0	200	200	10	0.023950	0.011121	0.006830	1.843578	1.863860	0.954545	0.934545	0.988074
1776892102.156	0	200	200	11	0.028481	0.013010	0.009846	1.666211	1.685524	0.949091	0.938182	0.983606
1776892102.156	0	200	200	12	0.028590	0.013238	0.008458	1.688258	1.705605	0.952727	0.954545	0.967315
1776892102.156	0	200	200	13	0.040470	0.019007	0.009823	1.272357	1.286639	0.963636	0.943636	0.971785
1776892102.156	0	200	200	14	0.037327	0.017564	0.008797	1.404495	1.421194	0.970909	0.950909	0.970347
1776892102.156	0	200	200	15	0.032918	0.015627	0.006653	1.469025	1.490263	0.960000	0.953636	0.957027
1776892102.156	0	200	200	16	0.047489	0.022677	0.008539	1.215052	1.230300	0.961818	0.951818	0.977747
1776892102.156	0	200	200	17	0.052156	0.024870	0.009665	0.825434	0.841635	0.978182	0.931818	0.958186
1776892102.156	0	200	200	18	0.059806	0.028529	0.010993	1.126161	1.147828	0.978182	0.945455	0.963663
1776892102.156	0	200	200	19	0.069684	0.033449	0.011148	0.886091	0.917395	0.972727	0.929091	0.958099
1776892102.156	0	200	200	20	0.057840	0.027577	0.010744	0.673915	0.691031	0.981818	0.950000	0.969543
1776892102.156	0	200	200	21	0.054286	0.025911	0.009854	0.896632	0.913795	0.981818	0.950909	0.974972
1776892102.156	0	200	200	22	0.066521	0.031825	0.011485	0.835376	0.839083	0.985455	0.954545	0.964437
1776892102.156	0	200	200	23	0.158605	0.075347	0.031646	0.134636	0.159439	0.990909	0.877273	0.945073
1776892120.383	0	250	250	0	0.001118	0.000314	0.001960	2.655923	2.657221	0.994737	0.957018	0.967029
1776892120.383	0	250	250	1	0.006035	0.002379	0.005105	2.380167	2.383298	0.917544	0.933333	0.944065
1776892120.383	0	250	250	2	0.007837	0.003313	0.004842	2.422318	2.430064	0.915789	0.947368	0.992666
1776892120.383	0	250	250	3	0.012466	0.005340	0.007146	2.141795	2.149340	0.968421	0.942982	0.988076
1776892120.383	0	250	250	4	0.010669	0.004319	0.008125	2.393058	2.401288	0.957895	0.941228	0.979936
1776892120.383	0	250	250	5	0.009939	0.004274	0.005564	2.318033	2.329631	0.936842	0.924561	0.984265
1776892120.383	0	250	250	6	0.011072	0.005094	0.003536	2.143478	2.155699	0.914035	0.958772	0.980504
1776892120.383	0	250	250	7	0.015946	0.007358	0.004920	1.727847	1.746667	0.977193	0.942982	0.965086
1776892120.383	0	250	250	8	0.015157	0.007063	0.004125	1.827841	1.844423	0.957895	0.961403	0.975557
1776892120.383	0	250	250	9	0.016161	0.007549	0.004256	1.679642	1.692019	0.982456	0.947368	0.988971
1776892120.383	0	250	250	10	0.012868	0.005946	0.003906	1.848362	1.858622	0.961403	0.959649	0.991082
1776892120.383	0	250	250	11	0.021243	0.009880	0.005934	1.664098	1.690180	0.961403	0.950000	0.987798
1776892120.383	0	250	250	12	0.019025	0.008898	0.004916	1.684060	1.698887	0.975439	0.950877	0.971903
1776892120.383	0	250	250	13	0.030780	0.014505	0.007082	1.256927	1.274675	0.971930	0.939474	0.976651
1776892120.383	0	250	250	14	0.028548	0.013525	0.005995	1.407820	1.414733	0.971930	0.964912	0.974088
1776892120.383	0	250	250	15	0.026292	0.012518	0.005026	1.487152	1.501909	0.980702	0.959649	0.962879
1776892120.383	0	250	250	16	0.035157	0.016714	0.006918	1.204577	1.219670	0.984211	0.961403	0.979829
1776892120.383	0	250	250	17	0.038541	0.018385	0.007086	0.834319	0.844980	0.989474	0.948246	0.961875
1776892120.383	0	250	250	18	0.043753	0.020797	0.008634	1.177806	1.184360	0.980702	0.942982	0.967305
1776892120.383	0	250	250	19	0.044189	0.021027	0.008545	0.863327	0.872812	0.985965	0.940351	0.962409
1776892120.383	0	250	250	20	0.045077	0.021523	0.008125	0.703321	0.715883	0.982456	0.946491	0.972866
1776892120.383	0	250	250	21	0.042791	0.020462	0.007470	0.923740	0.930874	0.978947	0.947368	0.976813
1776892120.383	0	250	250	22	0.047007	0.022460	0.008345	0.804334	0.812292	0.978947	0.948246	0.967994
1776892120.383	0	250	250	23	0.127055	0.060409	0.024946	0.170182	0.183091	0.982456	0.904386	0.953377
1776892138.529	0	300	300	0	0.000877	0.000230	0.001670	2.661605	2.662327	0.990809	0.968750	0.965823
1776892138.529	0	300	300	1	0.005300	0.002051	0.004789	2.371271	2.376354	0.930147	0.931985	0.946690
1776892138.529	0	300	300	2	0.005780	0.002446	0.003552	2.416682	2.423006	0.935662	0.948529	0.994078
1776892138.529	0	300	300	3	0.009849	0.004229	0.005561	2.115454	2.123534	0.946691	0.942096	0.989872
1776892138.529	0	300	300	4	0.007790	0.003114	0.006245	2.389920	2.396489	0.955882	0.941176	0.981174
1776892138.530	0	300	300	5	0.006963	0.002960	0.004170	2.315743	2.321373	0.924632	0.940257	0.985786
1776892138.530	0	300	300	6	0.007306	0.003341	0.002494	2.141209	2.151913	0.959559	0.970588	0.980694
1776892138.530	0	300	300	7	0.010984	0.005054	0.003510	1.725201	1.730629	0.977941	0.960478	0.965582
1776892138.530	0	300	300	8	0.008690	0.004000	0.002756	1.856894	1.861392	0.981618	0.971507	0.976419
1776892138.530	0	300	300	9	0.010050	0.004644	0.003048	1.722727	1.728518	0.977941	0.960478	0.990689
1776892138.530	0	300	300	10	0.008568	0.003959	0.002605	1.862485	1.868946	0.968750	0.963235	0.992402
1776892138.530	0	300	300	11	0.010866	0.005005	0.003427	1.668008	1.677114	0.972426	0.964154	0.990634
1776892138.530	0	300	300	12	0.013224	0.006195	0.003338	1.713144	1.728281	0.972426	0.959559	0.972682
1776892138.530	0	300	300	13	0.018638	0.008710	0.004874	1.282855	1.295411	0.981618	0.953125	0.978022
1776892138.530	0	300	300	14	0.018695	0.008835	0.004096	1.393266	1.407218	0.981618	0.961397	0.975494
1776892138.530	0	300	300	15	0.018739	0.008888	0.003857	1.494216	1.504405	0.965074	0.959559	0.962279
1776892138.530	0	300	300	16	0.026553	0.012611	0.005323	1.246395	1.261498	0.979779	0.966912	0.981240
1776892138.530	0	300	300	17	0.028707	0.013673	0.005448	0.848049	0.857766	0.983456	0.947610	0.962493
1776892138.530	0	300	300	18	0.027687	0.013128	0.005719	1.135391	1.151189	0.966912	0.970588	0.969725
1776892138.530	0	300	300	19	0.033046	0.015715	0.006464	0.884931	0.888358	0.988971	0.961397	0.963719
1776892138.530	0	300	300	20	0.032095	0.015281	0.006134	0.684020	0.691554	0.985294	0.956801	0.974676
1776892138.530	0	300	300	21	0.026297	0.012500	0.005185	0.905015	0.906815	0.992647	0.972426	0.979357
1776892138.530	0	300	300	22	0.035154	0.016712	0.006916	0.835566	0.838239	0.981618	0.952206	0.967602
1776892138.530	0	300	300	23	0.108082	0.051377	0.021314	0.160304	0.165056	0.988971	0.911765	0.956648
1776892156.711	0	350	350	0	0.000729	0.000189	0.001401	2.658245	2.659059	0.978495	0.985663	0.967254
1776892156.711	0	350	350	1	0.003607	0.001419	0.003081	2.325659	2.330119	0.949821	0.945341	0.949944
1776892156.711	0	350	350	2	0.003735	0.001574	0.002347	2.436427	2.439245	0.958781	0.953405	0.995262
1776892156.711	0	350	350	3	0.006220	0.002671	0.003515	2.106991	2.109819	0.974910	0.948925	0.991662
1776892156.711	0	350	350	4	0.005215	0.002104	0.004030	2.384597	2.389518	0.965950	0.956989	0.983796
1776892156.711	0	350	350	5	0.004954	0.002127	0.002798	2.296295	2.301245	0.931900	0.958781	0.987957
1776892156.711	0	350	350	6	0.004090	0.001870	0.001401	2.133862	2.140744	0.949821	0.965950	0.982472
1776892156.711	0	350	350	7	0.007750	0.003581	0.002357	1.726494	1.729549	0.983871	0.970430	0.967458
1776892156.711	0	350	350	8	0.005849	0.002695	0.001834	1.861133	1.864238	0.969534	0.980287	0.977036
1776892156.711	0	350	350	9	0.006228	0.002896	0.001748	1.695364	1.699202	0.996416	0.973118	0.991539
1776892156.711	0	350	350	10	0.005340	0.002454	0.001726	1.828669	1.832660	0.980287	0.969534	0.993468
1776892156.711	0	350	350	11	0.006879	0.003162	0.002221	1.617676	1.623931	0.985663	0.968638	0.992342
1776892156.711	0	350	350	12	0.007605	0.003520	0.002256	1.706658	1.713153	0.978495	0.974910	0.974924
1776892156.711	0	350	350	13	0.014180	0.006627	0.003701	1.300249	1.305973	0.967742	0.956093	0.980220
1776892156.711	0	350	350	14	0.014234	0.006696	0.003366	1.421837	1.430703	0.983871	0.965950	0.977546
1776892156.711	0	350	350	15	0.014782	0.007014	0.003014	1.497201	1.502885	0.978495	0.956989	0.964461
1776892156.711	0	350	350	16	0.019263	0.009112	0.004154	1.246211	1.254348	0.987455	0.969534	0.982934
1776892156.711	0	350	350	17	0.020247	0.009635	0.003905	0.807203	0.811907	0.994624	0.953405	0.965924
1776892156.711	0	350	350	18	0.021864	0.010350	0.004658	1.168590	1.169686	0.983871	0.965054	0.971278
1776892156.711	0	350	350	19	0.025015	0.011879	0.005026	0.876312	0.875532	0.992832	0.950717	0.966450
1776892156.711	0	350	350	20	0.027977	0.013355	0.005069	0.690827	0.699849	0.983871	0.967742	0.976872
1776892156.711	0	350	350	21	0.026838	0.012893	0.004208	0.900964	0.907343	0.982079	0.970430	0.981143
1776892156.711	0	350	350	22	0.030800	0.014683	0.005736	0.838074	0.843233	0.985663	0.967742	0.970098
1776892156.711	0	350	350	23	0.095336	0.045300	0.018944	0.146317	0.155677	0.991039	0.910394	0.959617
1776892174.839	0	400	400	0	0.000396	0.000109	0.000709	2.652918	2.653433	0.994413	0.983240	0.967319
1776892174.839	0	400	400	1	0.002439	0.000927	0.002338	2.337896	2.339739	0.947858	0.957169	0.953044
1776892174.839	0	400	400	2	0.002585	0.001103	0.001512	2.418518	2.421550	0.964618	0.957169	0.996419
1776892174.839	0	400	400	3	0.004380	0.001878	0.002498	2.172241	2.176918	0.986965	0.966480	0.992378
1776892174.839	0	400	400	4	0.003667	0.001462	0.002970	2.385476	2.390917	0.957169	0.966480	0.984609
1776892174.839	0	400	400	5	0.003306	0.001429	0.001793	2.294724	2.298710	0.945996	0.961825	0.988661
1776892174.839	0	400	400	6	0.002292	0.001036	0.000882	2.155752	2.159325	0.975791	0.972998	0.982004
1776892174.839	0	400	400	7	0.004963	0.002275	0.001648	1.747546	1.752393	0.986965	0.962756	0.966717
1776892174.839	0	400	400	8	0.003142	0.001440	0.001045	1.847404	1.848348	0.992551	0.981378	0.977134
1776892174.839	0	400	400	9	0.003583	0.001649	0.001142	1.700468	1.702670	0.988827	0.980447	0.992147
1776892174.839	0	400	400	10	0.002905	0.001334	0.000951	1.862874	1.867186	0.981378	0.959963	0.994406
1776892174.839	0	400	400	11	0.003952	0.001802	0.001389	1.673476	1.678776	0.990689	0.980447	0.992793
1776892174.839	0	400	400	12	0.004980	0.002308	0.001452	1.715511	1.722363	0.986965	0.978585	0.973803
1776892174.839	0	400	400	13	0.007994	0.003732	0.002125	1.251851	1.255074	0.977654	0.977654	0.980746
1776892174.839	0	400	400	14	0.009214	0.004365	0.001939	1.424801	1.427720	0.994413	0.975791	0.977505
1776892174.839	0	400	400	15	0.009655	0.004571	0.002050	1.480021	1.483740	0.986965	0.979516	0.963321
1776892174.839	0	400	400	16	0.011915	0.005653	0.002438	1.226277	1.230248	0.986965	0.980447	0.984323
1776892174.839	0	400	400	17	0.012732	0.006068	0.002385	0.786307	0.791202	0.996276	0.961825	0.965899
1776892174.839	0	400	400	18	0.014770	0.006998	0.003095	1.142444	1.145559	0.988827	0.970205	0.971406
1776892174.839	0	400	400	19	0.017744	0.008444	0.003421	0.874014	0.878655	0.994413	0.952514	0.966225
1776892174.839	0	400	400	20	0.017571	0.008330	0.003642	0.698993	0.703015	0.988827	0.979516	0.976478
1776892174.839	0	400	400	21	0.013831	0.006546	0.002959	0.913097	0.916925	0.994413	0.970205	0.981185
1776892174.839	0	400	400	22	0.017543	0.008333	0.003513	0.804616	0.807607	0.994413	0.966480	0.972923
1776892174.839	0	400	400	23	0.049365	0.022941	0.013937	0.164350	0.166004	0.986965	0.928305	0.963899
