# run_started_at	20260520_021733
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779214721.816	0	100	100	7	0.102669	0.047356	0.031825	1.734246	1.802403	0.909348	0.876771	0.939263
1779214721.816	0	100	100	8	0.084821	0.039674	0.021888	1.829726	1.884411	0.933900	0.907932	0.956216
1779214721.816	0	100	100	9	0.117551	0.055322	0.027625	1.697469	1.788970	0.937677	0.873466	0.955213
1779214721.816	0	100	100	10	0.088787	0.041176	0.025741	1.866086	1.922508	0.916903	0.864967	0.963143
1779214721.816	0	100	100	11	0.140876	0.065056	0.043053	1.680453	1.779682	0.901794	0.872521	0.944411
1779214721.816	0	100	100	12	0.125747	0.058850	0.032184	1.681634	1.766190	0.914070	0.890463	0.933607
1779214721.816	0	100	100	13	0.174176	0.081750	0.042704	1.283933	1.363858	0.915014	0.869216	0.934475
1779214721.816	0	100	100	14	0.178534	0.084553	0.037707	1.398058	1.480119	0.919736	0.890935	0.927905
1779214721.816	0	100	100	15	0.152200	0.072001	0.032788	1.474589	1.577903	0.900850	0.880548	0.916588
1779214721.816	0	100	100	16	0.227251	0.108723	0.039217	1.224812	1.311435	0.873466	0.900850	0.923248
1779214721.816	0	100	100	17	0.250558	0.119115	0.049308	0.797944	0.893735	0.972616	0.831917	0.904518
1779214721.816	0	100	100	18	0.175758	0.083181	0.037589	1.136437	1.193408	0.948064	0.904627	0.922560
1779214721.816	0	100	100	19	0.210452	0.100234	0.039940	0.861514	0.934291	0.962229	0.878187	0.910364
1779214721.816	0	100	100	20	0.264653	0.126676	0.045201	0.684217	0.764841	0.946176	0.892823	0.927331
1779214721.816	0	100	100	21	0.222436	0.106163	0.040438	0.901324	0.983086	0.955619	0.903211	0.935879
1779214721.816	0	100	100	22	0.223238	0.106856	0.038101	0.816953	0.861720	0.946176	0.913126	0.924570
1779214721.816	0	100	100	23	0.573211	0.271119	0.123896	0.165915	0.199669	0.963173	0.803588	0.841801
1779214755.756	0	150	150	0	0.003298	0.000984	0.005319	2.659271	2.661909	0.981096	0.955104	0.922003
1779214755.756	0	150	150	1	0.027266	0.010985	0.021182	2.360401	2.376980	0.813800	0.850662	0.878190
1779214755.756	0	150	150	2	0.040628	0.017668	0.021167	2.411819	2.440808	0.856333	0.896030	0.964250
1779214755.756	0	150	150	3	0.057432	0.024015	0.037608	2.181359	2.203418	0.912098	0.853025	0.905400
1779214755.756	0	150	150	4	0.036723	0.014505	0.030857	2.390796	2.407225	0.885633	0.894612	0.914713
1779214755.756	0	150	150	5	0.025514	0.011030	0.013818	2.317440	2.338765	0.865785	0.891304	0.948005
1779214755.756	0	150	150	6	0.023839	0.010745	0.009394	2.152494	2.168366	0.917769	0.912571	0.966477
1779214755.756	0	150	150	7	0.037848	0.017464	0.011682	1.743191	1.771533	0.941399	0.927221	0.958740
1779214755.756	0	150	150	8	0.024564	0.011443	0.006715	1.855071	1.872781	0.965028	0.956994	0.972501
1779214755.756	0	150	150	9	0.027556	0.012868	0.007281	1.688448	1.704905	0.970699	0.918242	0.976992
1779214755.756	0	150	150	10	0.022928	0.010549	0.007320	1.855088	1.871227	0.944234	0.936200	0.983034
1779214755.756	0	150	150	11	0.043257	0.019818	0.014486	1.656349	1.692459	0.924386	0.921550	0.974643
1779214755.756	0	150	150	12	0.033246	0.015417	0.009644	1.704821	1.725359	0.952741	0.932892	0.957874
1779214755.756	0	150	150	13	0.055230	0.025663	0.015615	1.292881	1.318919	0.957467	0.928639	0.962342
1779214755.756	0	150	150	14	0.067356	0.031773	0.015243	1.416412	1.439991	0.962193	0.929112	0.951917
1779214755.756	0	150	150	15	0.059672	0.028060	0.014204	1.494011	1.523158	0.962193	0.946597	0.939383
1779214755.756	0	150	150	16	0.074970	0.035558	0.015414	1.226948	1.248512	0.961248	0.921077	0.948773
1779214755.756	0	150	150	17	0.089781	0.042467	0.019390	0.803911	0.825450	0.981096	0.897448	0.936707
1779214755.756	0	150	150	18	0.066529	0.031401	0.014907	1.149211	1.162694	0.982042	0.925803	0.946658
1779214755.756	0	150	150	19	0.084818	0.040197	0.017694	0.868339	0.881278	0.979206	0.931002	0.934767
1779214755.756	0	150	150	20	0.113275	0.054020	0.020938	0.684516	0.716145	0.978261	0.912571	0.953087
1779214755.756	0	150	150	21	0.074804	0.035589	0.014502	0.925918	0.953918	0.978261	0.947070	0.962780
1779214755.756	0	150	150	22	0.075895	0.035974	0.015786	0.805572	0.815565	0.977316	0.937146	0.947033
1779214755.756	0	150	150	23	0.225712	0.102557	0.082395	0.174601	0.187264	0.983932	0.873346	0.888350
1779214789.598	0	200	200	0	0.001546	0.000446	0.002617	2.656759	2.658377	0.989392	0.975892	0.926724
1779214789.598	0	200	200	1	0.016781	0.006729	0.013294	2.351436	2.361320	0.865960	0.881871	0.896307
1779214789.598	0	200	200	2	0.014364	0.006067	0.008921	2.427477	2.437953	0.929605	0.911283	0.977200
1779214789.598	0	200	200	3	0.028049	0.011913	0.016888	2.138778	2.153322	0.941176	0.899711	0.928081
1779214789.598	0	200	200	4	0.015890	0.006319	0.013012	2.387861	2.397477	0.945998	0.922854	0.935049
1779214789.598	0	200	200	5	0.011921	0.005149	0.006494	2.305066	2.314923	0.920926	0.925747	0.956417
1779214789.598	0	200	200	6	0.008816	0.003968	0.003523	2.150213	2.155730	0.949855	0.956123	0.973105
1779214789.598	0	200	200	7	0.016531	0.007605	0.005283	1.733188	1.741953	0.972035	0.956606	0.964832
1779214789.598	0	200	200	8	0.009012	0.004183	0.002581	1.843520	1.850356	0.955641	0.977821	0.976250
1779214789.598	0	200	200	9	0.010246	0.004733	0.003122	1.719194	1.722816	0.983607	0.959499	0.980401
1779214789.598	0	200	200	10	0.008474	0.003877	0.002876	1.831644	1.835099	0.967213	0.967695	0.987495
1779214789.598	0	200	200	11	0.017367	0.007969	0.005715	1.654341	1.665687	0.963356	0.941659	0.984176
1779214789.598	0	200	200	12	0.014700	0.006811	0.004313	1.695631	1.701999	0.963356	0.961427	0.962823
1779214789.598	0	200	200	13	0.027028	0.012625	0.007108	1.297208	1.305857	0.959499	0.937801	0.971400
1779214789.598	0	200	200	14	0.030825	0.014497	0.007322	1.384004	1.394696	0.961427	0.959016	0.960679
1779214789.598	0	200	200	15	0.028284	0.013333	0.006472	1.490193	1.502405	0.949855	0.953231	0.946337
1779214789.598	0	200	200	16	0.039173	0.018533	0.008430	1.246939	1.251661	0.966249	0.956123	0.955952
1779214789.598	0	200	200	17	0.042841	0.020264	0.009252	0.830513	0.837650	0.990357	0.938284	0.947806
1779214789.598	0	200	200	18	0.036023	0.016951	0.008482	1.149497	1.154524	0.956606	0.960945	0.953831
1779214789.598	0	200	200	19	0.051773	0.024602	0.010278	0.880920	0.891746	0.982642	0.955641	0.941831
1779214789.598	0	200	200	20	0.054540	0.025956	0.010515	0.696732	0.715541	0.984571	0.949373	0.964150
1779214789.598	0	200	200	21	0.038761	0.018573	0.006463	0.919901	0.927887	0.979749	0.959981	0.972317
1779214789.598	0	200	200	22	0.042254	0.020072	0.008438	0.842412	0.848522	0.952748	0.956606	0.954230
1779214789.598	0	200	200	23	0.167037	0.076580	0.055512	0.163461	0.174558	0.981678	0.876085	0.918776
1779214823.692	0	250	250	0	0.000825	0.000236	0.001417	2.661612	2.662285	0.989785	0.985700	0.926322
1779214823.692	0	250	250	1	0.008704	0.003424	0.007424	2.376621	2.382014	0.903984	0.903473	0.898092
1779214823.692	0	250	250	2	0.006141	0.002564	0.004055	2.422900	2.427873	0.936670	0.951481	0.982389
1779214823.692	0	250	250	3	0.015211	0.006429	0.009412	2.135525	2.142941	0.968335	0.919305	0.935887
1779214823.692	0	250	250	4	0.008211	0.003230	0.007001	2.388144	2.393415	0.955056	0.944842	0.939418
1779214823.692	0	250	250	5	0.005693	0.002441	0.003245	2.306713	2.311223	0.931563	0.958631	0.961171
1779214823.692	0	250	250	6	0.003643	0.001659	0.001300	2.142957	2.146377	0.974464	0.970378	0.974338
1779214823.692	0	250	250	7	0.006988	0.003209	0.002286	1.723256	1.723539	0.980592	0.967824	0.967187
1779214823.692	0	250	250	8	0.003335	0.001539	0.001028	1.855914	1.857084	0.965271	0.981614	0.977644
1779214823.692	0	250	250	9	0.004489	0.002072	0.001381	1.702429	1.703647	0.984678	0.977017	0.982301
1779214823.692	0	250	250	10	0.003174	0.001454	0.001063	1.827806	1.830907	0.982635	0.974974	0.988690
1779214823.692	0	250	250	11	0.006395	0.002933	0.002117	1.651757	1.654146	0.975485	0.968846	0.988003
1779214823.692	0	250	250	12	0.005502	0.002547	0.001636	1.688135	1.691314	0.980592	0.971910	0.964412
1779214823.692	0	250	250	13	0.011927	0.005559	0.003236	1.271363	1.272803	0.980592	0.957610	0.975166
1779214823.692	0	250	250	14	0.014555	0.006851	0.003410	1.416788	1.422777	0.986721	0.965271	0.963591
1779214823.692	0	250	250	15	0.012826	0.006045	0.002943	1.487654	1.491256	0.979571	0.977528	0.950807
1779214823.692	0	250	250	16	0.018430	0.008715	0.003999	1.229263	1.232799	0.984678	0.964760	0.962340
1779214823.692	0	250	250	17	0.024213	0.011500	0.004854	0.834721	0.840297	0.989785	0.957099	0.952914
1779214823.692	0	250	250	18	0.019024	0.008949	0.004506	1.144017	1.146903	0.981614	0.969867	0.959170
1779214823.692	0	250	250	19	0.021296	0.010022	0.005007	0.881486	0.884055	0.997957	0.969867	0.948103
1779214823.692	0	250	250	20	0.025401	0.011989	0.005692	0.688560	0.689807	0.988764	0.969867	0.970420
1779214823.692	0	250	250	21	0.015720	0.007450	0.003279	0.922682	0.925348	0.989785	0.976507	0.976250
1779214823.692	0	250	250	22	0.022280	0.010558	0.004656	0.850288	0.852194	0.986721	0.968846	0.960147
1779214823.692	0	250	250	23	0.107551	0.048920	0.038843	0.172675	0.185480	0.962206	0.892237	0.938619
1779214857.944	0	300	300	0	0.000523	0.000141	0.000964	2.658856	2.659602	0.997204	0.985089	0.927413
1779214857.944	0	300	300	1	0.007562	0.003073	0.005663	2.386553	2.392445	0.903076	0.926375	0.897439
1779214857.944	0	300	300	2	0.003544	0.001502	0.002156	2.422030	2.424706	0.933830	0.958528	0.983706
1779214857.944	0	300	300	3	0.008866	0.003789	0.005155	2.147545	2.157568	0.967381	0.944082	0.939118
1779214857.944	0	300	300	4	0.004547	0.001814	0.003677	2.385824	2.390677	0.966449	0.960391	0.945734
1779214857.944	0	300	300	5	0.003515	0.001517	0.001921	2.321993	2.324843	0.954334	0.958993	0.964112
1779214857.944	0	300	300	6	0.001718	0.000776	0.000663	2.145217	2.146450	0.973905	0.975303	0.975356
1779214857.944	0	300	300	7	0.004126	0.001887	0.001412	1.743332	1.745681	0.985089	0.977167	0.969787
1779214857.944	0	300	300	8	0.001875	0.000863	0.000594	1.854372	1.855383	0.986952	0.984623	0.979070
1779214857.944	0	300	300	9	0.002403	0.001113	0.000712	1.699007	1.700678	0.990680	0.982759	0.984328
1779214857.944	0	300	300	10	0.001599	0.000728	0.000567	1.871608	1.872591	0.992544	0.979963	0.989610
1779214857.944	0	300	300	11	0.003333	0.001522	0.001156	1.668007	1.670146	0.986952	0.975303	0.988815
1779214857.944	0	300	300	12	0.003039	0.001401	0.000945	1.717341	1.719537	0.985089	0.979031	0.966597
1779214857.944	0	300	300	13	0.007758	0.003623	0.002047	1.282567	1.284703	0.974837	0.970643	0.976778
1779214857.944	0	300	300	14	0.008415	0.003956	0.002013	1.413338	1.416254	0.980429	0.978565	0.965822
1779214857.944	0	300	300	15	0.008108	0.003820	0.001872	1.497796	1.502347	0.985089	0.977633	0.951634
1779214857.944	0	300	300	16	0.012936	0.006137	0.002649	1.226610	1.230034	0.982293	0.971109	0.964409
1779214857.944	0	300	300	17	0.015081	0.007163	0.003022	0.822253	0.826786	0.988816	0.957596	0.955101
1779214857.944	0	300	300	18	0.012314	0.005808	0.002794	1.122969	1.125166	0.986021	0.975769	0.960743
1779214857.944	0	300	300	19	0.015178	0.007185	0.003237	0.862296	0.866544	0.991612	0.961323	0.949895
1779214857.944	0	300	300	20	0.017274	0.008215	0.003382	0.709548	0.716264	0.986952	0.970177	0.972050
1779214857.944	0	300	300	21	0.011556	0.005493	0.002279	0.927648	0.931925	0.988816	0.975769	0.977080
1779214857.944	0	300	300	22	0.015212	0.007209	0.003177	0.838236	0.840510	0.988816	0.969711	0.959060
1779214857.944	0	300	300	23	0.076875	0.034811	0.029011	0.170066	0.172909	0.989748	0.903076	0.946276
1779214891.784	0	350	350	0	0.000382	0.000102	0.000712	2.656106	2.656470	0.995150	0.978177	0.928781
1779214891.784	0	350	350	1	0.005147	0.002039	0.004271	2.359838	2.363180	0.935015	0.939864	0.898137
1779214891.784	0	350	350	2	0.002246	0.000936	0.001501	2.419628	2.422246	0.968962	0.967992	0.985283
1779214891.784	0	350	350	3	0.005212	0.002204	0.003214	2.153831	2.157198	0.981571	0.963628	0.939959
1779214891.784	0	350	350	4	0.002442	0.000960	0.002091	2.387628	2.389965	0.973812	0.972842	0.946480
1779214891.784	0	350	350	5	0.002109	0.000904	0.001204	2.317486	2.319813	0.968962	0.967992	0.963732
1779214891.784	0	350	350	6	0.000930	0.000418	0.000375	2.158256	2.158723	0.988361	0.985936	0.976018
1779214891.784	0	350	350	7	0.002584	0.001184	0.000869	1.744588	1.747588	0.985451	0.981571	0.968919
1779214891.784	0	350	350	8	0.001057	0.000484	0.000352	1.869842	1.870446	0.989331	0.987876	0.978449
1779214891.784	0	350	350	9	0.001442	0.000667	0.000429	1.695411	1.696074	0.993210	0.989816	0.984097
1779214891.784	0	350	350	10	0.000906	0.000415	0.000304	1.852777	1.853084	0.989331	0.988361	0.990453
1779214891.784	0	350	350	11	0.001742	0.000789	0.000652	1.668375	1.670593	0.991271	0.984966	0.989730
1779214891.784	0	350	350	12	0.001751	0.000807	0.000550	1.706973	1.706217	0.988361	0.987391	0.966620
1779214891.784	0	350	350	13	0.004029	0.001877	0.001103	1.251820	1.254294	0.995150	0.979631	0.976558
1779214891.784	0	350	350	14	0.004673	0.002193	0.001149	1.408608	1.410132	0.986421	0.980116	0.965698
1779214891.784	0	350	350	15	0.005452	0.002579	0.001175	1.477465	1.485368	0.969932	0.982056	0.950612
1779214891.784	0	350	350	16	0.007003	0.003301	0.001606	1.213248	1.214144	0.987391	0.984481	0.964011
1779214891.784	0	350	350	17	0.009519	0.004514	0.001962	0.834698	0.838364	0.993210	0.971872	0.954016
1779214891.784	0	350	350	18	0.007199	0.003387	0.001704	1.145097	1.146757	0.988361	0.982541	0.959864
1779214891.784	0	350	350	19	0.009983	0.004708	0.002271	0.872263	0.872991	0.993210	0.978177	0.949368
1779214891.784	0	350	350	20	0.010454	0.004965	0.002095	0.679833	0.680860	0.993210	0.972357	0.972638
1779214891.784	0	350	350	21	0.007637	0.003621	0.001580	0.922779	0.924108	0.993210	0.981571	0.977036
1779214891.784	0	350	350	22	0.009652	0.004571	0.002044	0.854360	0.857435	0.967992	0.976237	0.960432
1779214891.784	0	350	350	23	0.051714	0.023398	0.019671	0.144800	0.150654	0.997090	0.925800	0.956002
1779214925.932	0	400	400	0	0.000304	0.000081	0.000570	2.655174	2.655673	0.997146	0.986204	0.928949
1779214925.932	0	400	400	1	0.003564	0.001401	0.003051	2.357393	2.360222	0.942912	0.956708	0.910632
1779214925.932	0	400	400	2	0.001301	0.000545	0.000846	2.425503	2.426283	0.975262	0.975262	0.985040
1779214925.932	0	400	400	3	0.003315	0.001412	0.001963	2.150371	2.153106	0.980971	0.960038	0.943503
1779214925.932	0	400	400	4	0.001605	0.000625	0.001415	2.395624	2.396588	0.984776	0.973359	0.949341
1779214925.932	0	400	400	5	0.001362	0.000583	0.000785	2.312308	2.313471	0.966698	0.980495	0.966526
1779214925.932	0	400	400	6	0.000531	0.000238	0.000218	2.146235	2.147130	0.985728	0.985728	0.976651
1779214925.932	0	400	400	7	0.001666	0.000764	0.000555	1.730816	1.733350	0.990485	0.984776	0.969365
1779214925.932	0	400	400	8	0.000639	0.000292	0.000221	1.853121	1.854244	0.988582	0.992388	0.978776
1779214925.932	0	400	400	9	0.000967	0.000447	0.000291	1.719918	1.721258	0.996194	0.980019	0.984209
1779214925.932	0	400	400	10	0.000530	0.000242	0.000180	1.875436	1.876603	0.990485	0.996670	0.990115
1779214925.932	0	400	400	11	0.001033	0.000471	0.000364	1.658287	1.659346	0.994291	0.989058	0.989673
1779214925.932	0	400	400	12	0.001050	0.000482	0.000344	1.712176	1.713787	0.993340	0.990485	0.966566
1779214925.932	0	400	400	13	0.002736	0.001275	0.000749	1.309114	1.311865	0.982873	0.985728	0.977957
1779214925.932	0	400	400	14	0.003406	0.001600	0.000825	1.413137	1.415926	0.989534	0.984301	0.967733
1779214925.932	0	400	400	15	0.003671	0.001728	0.000863	1.509754	1.510813	0.986679	0.984301	0.951869
1779214925.932	0	400	400	16	0.004929	0.002326	0.001110	1.215785	1.217907	0.990485	0.983825	0.963793
1779214925.932	0	400	400	17	0.006870	0.003268	0.001332	0.837328	0.839356	0.992388	0.972407	0.954495
1779214925.932	0	400	400	18	0.004792	0.002264	0.001061	1.132316	1.133494	0.993340	0.982873	0.961826
1779214925.932	0	400	400	19	0.006679	0.003154	0.001482	0.889539	0.890475	0.994291	0.986679	0.949501
1779214925.932	0	400	400	20	0.007459	0.003529	0.001605	0.700856	0.701949	0.993340	0.988107	0.973342
1779214925.932	0	400	400	21	0.005069	0.002390	0.001158	0.904136	0.902680	0.995243	0.986204	0.977114
1779214925.932	0	400	400	22	0.006838	0.003236	0.001462	0.853514	0.854444	0.990485	0.977640	0.959260
1779214925.932	0	400	400	23	0.041472	0.018793	0.015544	0.159978	0.164226	0.991437	0.935300	0.960474
