# run_started_at	20260424_194026
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777035583.153	2	2400	2400	1.782448e-05	1.104989	1.094202	0.000000	1.078670	0.000000	1.273173	1.270764	1.259990	0.470000	0.800000	0.010000	2	0.242914	0.000000	0.000000	0.000000	0.000000	0.091480	6.275998	-28.807563	37.161733	1.000000	0.000000	1.017062	0.652809	0.000000	0.000000	1.000000	0.000000	-0.021654	0.550050	9.459477	1.487950	4.536507	1.229144	2.000000	2.000000	0.005208	0.531269	0.774350	1.000000	0.000000	0.341287	[0.068699, 0.063017, 0.06617, 0.06111, 0.061443, 0.059141, 0.060936, 0.064875, 0.059378, 0.065099, 0.065054, 0.064667, 0.056648, 0.061113, 0.060372, 0.062277]	[0.06875, 0.063733, 0.066215, 0.060764, 0.065799, 0.05717, 0.05592, 0.065347, 0.05474, 0.064826, 0.071597, 0.065052, 0.055417, 0.056597, 0.061007, 0.067066]
1777035675.906	2	2450	2450	1.658253e-05	1.281464	1.270792	0.000000	1.067149	0.000000	1.251377	1.255648	1.244893		0.800000	0.010000	2	0.400125	0.000000	0.000000	0.000000	0.000000	0.085527	6.204344	-28.862465	37.964683	1.000000	0.000000	1.051712	0.642116	0.000000	0.000000	1.000000	0.000000	-0.022111	0.551107	9.433183	1.457261	4.486162	1.263764	2.000000	2.000000	0.002604	0.520424	0.763807	1.000000	0.000000	0.305248	[0.069727, 0.0563, 0.06418, 0.06372, 0.062753, 0.058729, 0.060692, 0.062776, 0.060145, 0.06353, 0.067769, 0.063906, 0.05966, 0.060978, 0.063428, 0.061706]	[0.07283, 0.056597, 0.065781, 0.060938, 0.064462, 0.055642, 0.059427, 0.058177, 0.058646, 0.067222, 0.06684, 0.065642, 0.057604, 0.058924, 0.068628, 0.062639]
1777035768.811	2	2500	2500	1.541381e-05	1.343391	1.332686	0.000000	1.070534	0.000000	1.281205	1.271232	1.260521		0.800000	0.010000	2	0.376100	0.000000	0.000000	0.000000	0.000000	0.107741	6.233466	-29.360907	37.547655	1.000000	0.000000	1.023729	0.650094	0.000000	0.000000	1.000000	0.000000	-0.022412	0.549760	9.393463	1.439914	4.529232	1.259660	2.000000	2.000000	0.005208	0.528093	0.772095	1.000000	0.000000	0.297689	[0.070196, 0.060666, 0.065682, 0.064263, 0.057562, 0.060201, 0.060366, 0.062405, 0.061941, 0.057863, 0.066111, 0.064379, 0.064989, 0.062824, 0.05806, 0.062491]	[0.073507, 0.061736, 0.067743, 0.062726, 0.056146, 0.058108, 0.058438, 0.057049, 0.058264, 0.05599, 0.06967, 0.06684, 0.066372, 0.064618, 0.060747, 0.062049]
1777035860.338	2	2550	2550	1.432145e-05	1.138805	1.128180	0.000000	1.062471	0.000000	1.263773	1.265720	1.255030		0.800000	0.010000	2	0.290562	0.000000	0.000000	0.000000	0.000000	0.078963	6.206514	-27.850549	36.412580	1.000000	0.000000	1.059167	0.637081	0.000000	0.000000	1.000000	0.000000	-0.022435	0.551468	9.387684	1.451126	4.517170	1.241801	2.000000	2.000000	0.002604	0.512272	0.761891	1.000000	0.000000	0.309599	[0.069865, 0.060277, 0.062868, 0.065505, 0.06037, 0.056811, 0.062489, 0.064747, 0.061039, 0.061548, 0.066431, 0.062035, 0.062027, 0.062521, 0.060176, 0.061291]	[0.069497, 0.061406, 0.058438, 0.065868, 0.063299, 0.055174, 0.061788, 0.072361, 0.05691, 0.062604, 0.066181, 0.061667, 0.059253, 0.060556, 0.06283, 0.06217]
1777035963.861	2	2600	2600	1.330836e-05	1.225403	1.214574	0.000000	1.082840	0.000000	1.269708	1.265285	1.254589	0.467500	0.800000	0.010000	2	0.453536	0.000000	0.000000	0.000000	0.000000	0.112739	6.126215	-27.850091	35.973490	1.000000	0.000000	1.084988	0.630179	0.000000	0.000000	1.000000	0.000000	-0.022703	0.546241	9.361424	1.454647	4.438436	1.258734	2.000000	2.000000	0.005208	0.506784	0.753575	1.000000	0.000000	0.367614	[0.069292, 0.059363, 0.061764, 0.060955, 0.06133, 0.058718, 0.064129, 0.065247, 0.0635, 0.064459, 0.065417, 0.059208, 0.060388, 0.06075, 0.062573, 0.06291]	[0.074167, 0.057569, 0.061927, 0.060521, 0.063212, 0.068872, 0.06559, 0.066198, 0.062951, 0.062274, 0.060017, 0.059236, 0.057222, 0.05901, 0.060955, 0.060278]
1777036055.590	2	2650	2650	1.237725e-05	1.257252	1.246490	0.000000	1.076272	0.000000	1.254668	1.258276	1.247547		0.800000	0.010000	2	0.332956	0.000000	0.000000	0.000000	0.000000	0.121204	6.159778	-28.266264	37.275881	1.000000	0.000000	1.051881	0.641109	0.000000	0.000000	1.000000	0.000000	-0.022674	0.543827	9.354262	1.468108	4.512216	1.238657	2.000000	2.000000	0.000000	0.517026	0.765192	1.000000	0.000000	0.333693	[0.067709, 0.061291, 0.06599, 0.063641, 0.061492, 0.057389, 0.059127, 0.064143, 0.059006, 0.061401, 0.062042, 0.060467, 0.065293, 0.067434, 0.062382, 0.061194]	[0.06908, 0.06599, 0.065729, 0.066962, 0.061806, 0.055469, 0.054375, 0.067222, 0.051441, 0.062465, 0.056128, 0.058542, 0.066615, 0.068438, 0.06309, 0.066649]
1777036146.195	2	2700	2700	1.153060e-05	1.232911	1.222330	0.000000	1.058114	0.000000	1.264346	1.262320	1.251646		0.800000	0.010000	2	0.283269	0.000000	0.000000	0.000000	0.000000	0.104556	6.155222	-27.342626	36.459639	1.000000	0.000000	1.048395	0.642426	0.000000	0.000000	1.000000	0.000000	-0.022803	0.543814	9.332246	1.469798	4.523956	1.228640	2.000000	2.000000	0.002604	0.518666	0.766186	1.000000	0.000000	0.294561	[0.066472, 0.05899, 0.062486, 0.061314, 0.061094, 0.057161, 0.062504, 0.063203, 0.062417, 0.062758, 0.065311, 0.060065, 0.066121, 0.067372, 0.062867, 0.059867]	[0.068177, 0.061563, 0.062569, 0.061233, 0.064479, 0.050208, 0.062153, 0.069896, 0.059201, 0.064618, 0.06066, 0.056267, 0.068542, 0.067917, 0.064774, 0.057743]
1777036236.325	2	2750	2750	1.077068e-05	1.272961	1.262364	0.000000	1.059650	0.000000	1.279284	1.274875	1.264224		0.800000	0.010000	2	0.304687	0.000000	0.000000	0.000000	0.000000	0.059812	6.144960	-29.151512	37.079000	1.000000	0.000000	1.028884	0.649957	0.000000	0.000000	1.000000	0.000000	-0.023021	0.543528	9.305536	1.459573	4.490352	1.235053	2.000000	2.000000	0.005208	0.528901	0.771013	1.000000	0.000000	0.268366	[0.069677, 0.061986, 0.06232, 0.063021, 0.0623, 0.060016, 0.064677, 0.060072, 0.064254, 0.059761, 0.062804, 0.062393, 0.06223, 0.06496, 0.0621, 0.057428]	[0.066319, 0.062153, 0.061163, 0.062882, 0.062726, 0.06033, 0.066493, 0.056806, 0.06691, 0.066146, 0.055382, 0.063524, 0.065087, 0.066563, 0.062378, 0.055139]
1777036337.462	2	2800	2800	1.009952e-05	1.157567	1.147050	0.000000	1.051645	0.000000	1.273760	1.276920	1.266289	0.472500	0.800000	0.010000	2	0.614871	0.000000	0.000000	0.000000	0.000000	0.063467	6.082487	-27.319452	36.063966	1.000000	0.000000	1.064100	0.638241	0.000000	0.000000	1.000000	0.000000	-0.022977	0.540815	9.274967	1.449293	4.468124	1.242688	2.000000	2.000000	0.002604	0.515264	0.761219	1.000000	0.000000	0.287612	[0.066283, 0.058713, 0.063551, 0.061118, 0.061733, 0.061214, 0.064113, 0.0625, 0.065201, 0.0608, 0.063105, 0.061489, 0.061136, 0.062831, 0.064225, 0.061988]	[0.066059, 0.056667, 0.062951, 0.059392, 0.064462, 0.061215, 0.06375, 0.059618, 0.063976, 0.058993, 0.066337, 0.059861, 0.06434, 0.063385, 0.066875, 0.062118]
1777036425.596	2	2850	2850	9.518907e-06	1.230222	1.219711	0.000000	1.051066	0.000000	1.268830	1.272551	1.261931		0.800000	0.010000	2	0.271057	0.000000	0.000000	0.000000	0.000000	0.054104	6.155753	-27.978138	37.449533	1.000000	0.000000	1.043853	0.644353	0.000000	0.000000	1.000000	0.000000	-0.022787	0.542179	9.258342	1.448584	4.521436	1.247471	2.000000	2.000000	0.002604	0.522000	0.766707	1.000000	0.000000	0.277942	[0.063371, 0.062909, 0.063347, 0.062616, 0.062491, 0.061367, 0.063704, 0.066791, 0.060886, 0.060001, 0.062338, 0.064611, 0.060031, 0.063823, 0.061816, 0.059898]	[0.061215, 0.064635, 0.067361, 0.061181, 0.06401, 0.060469, 0.068663, 0.063212, 0.059844, 0.058906, 0.065295, 0.063281, 0.05974, 0.063368, 0.058194, 0.060625]
1777036516.044	2	2900	2900	9.030396e-06	1.186318	1.175741	0.000000	1.057748	0.000000	1.270521	1.267826	1.257227		0.800000	0.010000	2	0.377764	0.000000	0.000000	0.000000	0.000000	0.104860	6.138913	-27.186008	37.032982	1.000000	0.000000	1.043371	0.644087	0.000000	0.000000	1.000000	0.000000	-0.022936	0.543012	9.235810	1.443638	4.518955	1.260523	2.000000	2.000000	0.005208	0.522938	0.765235	1.000000	0.000000	0.265340	[0.06669, 0.060795, 0.062259, 0.064973, 0.064328, 0.057581, 0.064469, 0.061945, 0.061923, 0.05955, 0.062919, 0.062508, 0.063619, 0.062398, 0.059564, 0.064479]	[0.067066, 0.062604, 0.063559, 0.06316, 0.061701, 0.058976, 0.065556, 0.060747, 0.059601, 0.058542, 0.058333, 0.065712, 0.068542, 0.064653, 0.059045, 0.062205]
1777036607.518	2	2950	2950	8.635290e-06	1.316509	1.305860	0.000000	1.064954	0.000000	1.272649	1.269019	1.258433		0.800000	0.010000	2	0.267237	0.000000	0.000000	0.000000	0.000000	0.019137	6.136819	-28.120146	36.063113	1.000000	0.000000	1.036399	0.647429	0.000000	0.000000	1.000000	0.000000	-0.022820	0.542793	9.231021	1.441800	4.511556	1.263260	2.000000	2.000000	0.002604	0.527494	0.767363	1.000000	0.000000	0.278641	[0.070603, 0.062973, 0.060372, 0.064575, 0.061996, 0.056542, 0.062859, 0.063198, 0.062417, 0.058728, 0.065317, 0.063712, 0.05978, 0.062367, 0.062378, 0.062183]	[0.070122, 0.064358, 0.0575, 0.065625, 0.05967, 0.05809, 0.061076, 0.061753, 0.073125, 0.058594, 0.064306, 0.062639, 0.055573, 0.064375, 0.063715, 0.059479]
1777036713.565	2	3000	3000	8.334645e-06	1.291204	1.280557	0.000000	1.064642	0.000000	1.269813	1.267165	1.256582	0.477500	0.800000	0.010000	2	0.303378	0.000000	0.000000	0.000000	0.000000	0.126037	6.110195	-27.823043	36.692464	1.000000	0.000000	1.069704	0.637036	0.000000	0.000000	1.000000	0.000000	-0.022524	0.543432	9.237995	1.449965	4.465312	1.292012	2.000000	2.000000	0.010417	0.513773	0.760300	1.000000	0.000000	0.328299	[0.067388, 0.05993, 0.061202, 0.059795, 0.062313, 0.057871, 0.066703, 0.063419, 0.061821, 0.063241, 0.064869, 0.060791, 0.059526, 0.064262, 0.060485, 0.066385]	[0.065451, 0.058663, 0.058906, 0.058038, 0.065469, 0.066771, 0.069965, 0.064444, 0.061337, 0.062396, 0.065, 0.054896, 0.06158, 0.064757, 0.055747, 0.06658]
1777036801.104	2	3050	3050	8.129264e-06	1.200620	1.189998	0.000000	1.062259	0.000000	1.259125	1.261110	1.250547		0.800000	0.010000	2	0.286306	0.000000	0.000000	0.000000	0.000000	0.032071	6.184645	-27.555088	37.229055	1.000000	0.000000	1.032151	0.648244	0.000000	0.000000	1.000000	0.000000	-0.022638	0.543893	9.230615	1.445138	4.538458	1.257643	2.000000	2.000000	0.002604	0.525646	0.770842	1.000000	0.000000	0.287706	[0.065252, 0.06199, 0.059025, 0.065077, 0.062601, 0.060566, 0.060041, 0.062232, 0.061754, 0.062845, 0.063425, 0.068547, 0.060215, 0.065302, 0.059516, 0.061614]	[0.063872, 0.065885, 0.058229, 0.068681, 0.062656, 0.060313, 0.0575, 0.05849, 0.062812, 0.063837, 0.056354, 0.064861, 0.060625, 0.069844, 0.067899, 0.058142]
1777036890.151	2	3100	3100	8.019696e-06	1.325284	1.314713	0.000000	1.057064	0.000000	1.261736	1.262139	1.251615		0.800000	0.010000	2	0.253649	0.000000	0.000000	0.000000	0.000000	0.126853	6.098037	-28.161329	37.076731	1.000000	0.000000	1.035795	0.647990	0.000000	0.000000	1.000000	0.000000	-0.022901	0.542185	9.216145	1.443806	4.491039	1.260275	2.000000	2.000000	0.002604	0.526147	0.769833	1.000000	0.000000	0.273504	[0.069924, 0.05909, 0.062941, 0.064108, 0.061139, 0.055395, 0.063757, 0.061513, 0.061778, 0.060396, 0.065432, 0.064186, 0.063511, 0.064371, 0.060002, 0.062458]	[0.071563, 0.059479, 0.063958, 0.06276, 0.065087, 0.053646, 0.061458, 0.060156, 0.061771, 0.059948, 0.065903, 0.061285, 0.069149, 0.064392, 0.061337, 0.058108]
