# run_started_at	20260520_231352
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779290545.501	0	750	750	11	0.000047	0.000022	0.000015	1.690963	1.690908	0.997250	0.996792	0.991879
1779290545.501	0	750	750	12	0.000064	0.000030	0.000018	1.592451	1.592425	1.000000	0.997250	0.966626
1779290545.501	0	750	750	13	0.000086	0.000040	0.000023	1.401328	1.401244	0.997250	0.997708	0.977665
1779290545.501	0	750	750	14	0.000131	0.000062	0.000027	1.395238	1.395242	0.999083	0.996334	0.970249
1779290545.501	0	750	750	15	0.000157	0.000074	0.000034	1.516639	1.516624	0.996334	0.997708	0.955825
1779290545.501	0	750	750	16	0.000168	0.000080	0.000036	1.247248	1.246790	0.996334	0.997708	0.973676
1779290545.501	0	750	750	17	0.000319	0.000152	0.000061	0.967205	0.966818	0.998167	0.997708	0.952114
1779290545.501	0	750	750	18	0.000102	0.000048	0.000021	1.279354	1.279486	0.999083	0.996792	0.969222
1779290545.501	0	750	750	19	0.000306	0.000145	0.000065	0.821437	0.821154	1.000000	0.996792	0.964386
1779290545.501	0	750	750	20	0.000331	0.000158	0.000064	0.777160	0.776813	0.994500	0.996792	0.980051
1779290545.501	0	750	750	21	0.000369	0.000175	0.000076	0.867587	0.867754	0.997250	0.996792	0.984044
1779290545.501	0	750	750	22	0.000178	0.000085	0.000035	0.824099	0.824218	1.000000	0.997250	0.972467
1779290545.501	0	750	750	23	0.004311	0.002003	0.001223	0.215125	0.215708	0.995417	0.972961	0.980020
1779290579.817	0	800	800	0	0.000015	0.000004	0.000030	2.629941	2.629983	0.997212	0.998606	0.931709
1779290579.817	0	800	800	1	0.000312	0.000120	0.000291	2.211536	2.212126	0.985130	0.985130	0.904111
1779290579.817	0	800	800	2	0.000010	0.000004	0.000008	2.489124	2.489177	0.997212	0.998606	0.980889
1779290579.817	0	800	800	3	0.000100	0.000043	0.000055	2.108490	2.109223	0.999071	0.994888	0.938143
1779290579.817	0	800	800	4	0.000025	0.000010	0.000018	2.348663	2.348511	0.999071	0.997212	0.945788
1779290579.817	0	800	800	5	0.000049	0.000021	0.000029	2.239777	2.239963	0.994424	0.994888	0.970522
1779290579.817	0	800	800	6	0.000022	0.000010	0.000008	2.108933	2.108938	0.997212	0.998141	0.978743
1779290579.817	0	800	800	7	0.000056	0.000026	0.000017	1.813189	1.812974	0.998141	0.998141	0.968181
1779290579.817	0	800	800	8	0.000027	0.000012	0.000009	1.865368	1.865367	0.999071	0.999071	0.974717
1779290579.817	0	800	800	9	0.000042	0.000019	0.000012	1.736919	1.736799	0.998141	0.998606	0.980782
1779290579.817	0	800	800	10	0.000029	0.000013	0.000009	1.875218	1.875146	0.996283	0.999535	0.992822
1779290579.817	0	800	800	11	0.000038	0.000018	0.000013	1.740888	1.740746	0.998141	0.998606	0.992025
1779290579.817	0	800	800	12	0.000048	0.000022	0.000014	1.594547	1.594623	0.998141	0.995818	0.966270
1779290579.817	0	800	800	13	0.000061	0.000028	0.000016	1.393812	1.393593	0.999071	0.998141	0.977286
1779290579.817	0	800	800	14	0.000093	0.000044	0.000021	1.406501	1.406586	0.997212	0.998141	0.970372
1779290579.817	0	800	800	15	0.000107	0.000050	0.000024	1.532669	1.532951	0.999071	0.997212	0.955970
1779290579.817	0	800	800	16	0.000115	0.000054	0.000025	1.263289	1.263772	0.998141	0.998141	0.974076
1779290579.817	0	800	800	17	0.000230	0.000109	0.000049	0.975431	0.975925	1.000000	0.995353	0.950534
1779290579.817	0	800	800	18	0.000073	0.000035	0.000015	1.293202	1.293135	0.998141	0.998141	0.969350
1779290579.817	0	800	800	19	0.000225	0.000106	0.000050	0.829377	0.829499	1.000000	0.996283	0.962528
1779290579.817	0	800	800	20	0.000253	0.000120	0.000050	0.781138	0.781040	0.999071	0.993030	0.978507
1779290579.817	0	800	800	21	0.000261	0.000123	0.000056	0.890079	0.889892	0.999071	0.998141	0.983055
1779290579.817	0	800	800	22	0.000125	0.000059	0.000024	0.827949	0.828050	0.999071	0.998141	0.971916
1779290579.817	0	800	800	23	0.003992	0.001868	0.001027	0.225037	0.226016	0.996283	0.984665	0.977301
1779290614.127	0	850	850	0	0.000011	0.000003	0.000023	2.629531	2.629523	0.999126	0.994318	0.933887
1779290614.127	0	850	850	1	0.000254	0.000097	0.000241	2.226551	2.226947	0.984266	0.988636	0.899438
1779290614.127	0	850	850	2	0.000007	0.000003	0.000005	2.492380	2.492433	0.997378	0.998252	0.981367
1779290614.127	0	850	850	3	0.000079	0.000034	0.000042	2.095385	2.094635	0.998252	0.996941	0.936434
1779290614.127	0	850	850	4	0.000017	0.000007	0.000012	2.367873	2.368029	0.997378	0.997378	0.943938
1779290614.127	0	850	850	5	0.000039	0.000017	0.000024	2.248775	2.249017	0.995629	0.996941	0.971130
1779290614.127	0	850	850	6	0.000016	0.000007	0.000006	2.120620	2.120721	0.999126	1.000000	0.979257
1779290614.127	0	850	850	7	0.000049	0.000022	0.000014	1.794031	1.794080	0.998252	0.997378	0.969290
1779290614.127	0	850	850	8	0.000022	0.000010	0.000007	1.818056	1.818150	0.999126	0.998689	0.975491
1779290614.127	0	850	850	9	0.000034	0.000016	0.000010	1.782832	1.782992	0.999126	0.997378	0.980555
1779290614.127	0	850	850	10	0.000025	0.000012	0.000008	1.849824	1.850015	0.999126	0.998252	0.992777
1779290614.127	0	850	850	11	0.000033	0.000015	0.000011	1.701137	1.701238	0.998252	0.996503	0.991694
1779290614.127	0	850	850	12	0.000041	0.000019	0.000012	1.605581	1.605673	0.997378	0.997378	0.966960
1779290614.127	0	850	850	13	0.000051	0.000024	0.000014	1.414570	1.414819	1.000000	0.998252	0.977538
1779290614.127	0	850	850	14	0.000068	0.000032	0.000015	1.383801	1.383729	0.998252	0.997378	0.971581
1779290614.127	0	850	850	15	0.000084	0.000040	0.000018	1.503864	1.503611	0.998252	0.997815	0.955885
1779290614.127	0	850	850	16	0.000087	0.000041	0.000019	1.206639	1.206670	0.999126	0.996941	0.972276
1779290614.127	0	850	850	17	0.000188	0.000089	0.000037	0.966294	0.965473	0.999126	0.996066	0.951681
1779290614.127	0	850	850	18	0.000052	0.000025	0.000011	1.270187	1.270179	0.998252	0.998252	0.968923
1779290614.127	0	850	850	19	0.000173	0.000082	0.000037	0.819817	0.819682	1.000000	0.996503	0.963087
1779290614.127	0	850	850	20	0.000200	0.000095	0.000038	0.775131	0.774859	0.998252	0.994755	0.978738
1779290614.127	0	850	850	21	0.000203	0.000096	0.000042	0.858343	0.857878	0.999126	0.996941	0.983552
1779290614.127	0	850	850	22	0.000101	0.000048	0.000019	0.833911	0.833957	1.000000	0.996503	0.969387
1779290614.127	0	850	850	23	0.003473	0.001621	0.000925	0.206479	0.207148	0.999126	0.980332	0.977944
1779290648.288	0	900	900	0	0.000011	0.000003	0.000021	2.629140	2.629170	0.997405	0.998270	0.934462
1779290648.288	0	900	900	1	0.000197	0.000076	0.000184	2.236574	2.237151	0.983564	0.990917	0.902561
1779290648.288	0	900	900	2	0.000006	0.000002	0.000004	2.487873	2.487809	0.996540	0.998270	0.981899
1779290648.288	0	900	900	3	0.000063	0.000027	0.000034	2.086735	2.086718	0.998270	0.993945	0.936342
1779290648.288	0	900	900	4	0.000013	0.000005	0.000010	2.369774	2.369920	0.999135	0.996972	0.943282
1779290648.288	0	900	900	5	0.000038	0.000016	0.000023	2.258159	2.258202	0.995675	0.997405	0.970769
1779290648.288	0	900	900	6	0.000015	0.000007	0.000005	2.094595	2.094663	0.999135	0.996540	0.979803
1779290648.288	0	900	900	7	0.000040	0.000019	0.000012	1.811346	1.811242	0.999135	0.997837	0.970133
1779290648.288	0	900	900	8	0.000019	0.000009	0.000006	1.819779	1.819708	0.999135	0.999135	0.976824
1779290648.288	0	900	900	9	0.000030	0.000014	0.000009	1.754585	1.754366	0.999135	0.998702	0.981426
1779290648.288	0	900	900	10	0.000022	0.000010	0.000007	1.849272	1.849327	0.999135	0.998270	0.992600
1779290648.288	0	900	900	11	0.000030	0.000014	0.000009	1.717142	1.717214	1.000000	0.998702	0.992118
1779290648.288	0	900	900	12	0.000035	0.000016	0.000010	1.591388	1.591452	0.998270	0.998702	0.967841
1779290648.288	0	900	900	13	0.000046	0.000022	0.000012	1.385941	1.385926	0.999135	0.998270	0.978349
1779290648.288	0	900	900	14	0.000059	0.000028	0.000013	1.390285	1.390224	0.997405	0.998702	0.971045
1779290648.288	0	900	900	15	0.000069	0.000033	0.000015	1.521747	1.521496	0.997405	0.998270	0.955844
1779290648.288	0	900	900	16	0.000072	0.000034	0.000015	1.234630	1.234803	0.998270	0.998702	0.974356
1779290648.288	0	900	900	17	0.000149	0.000071	0.000030	0.970604	0.969848	0.997405	0.997405	0.953838
1779290648.288	0	900	900	18	0.000046	0.000022	0.000009	1.270756	1.270912	0.997405	0.997405	0.969087
1779290648.288	0	900	900	19	0.000143	0.000068	0.000029	0.826954	0.827004	0.999135	0.997837	0.963888
1779290648.288	0	900	900	20	0.000165	0.000079	0.000032	0.800619	0.800292	0.997405	0.997837	0.980227
1779290648.288	0	900	900	21	0.000169	0.000080	0.000033	0.890021	0.889757	1.000000	0.996107	0.983805
1779290648.288	0	900	900	22	0.000083	0.000039	0.000015	0.826887	0.826608	0.999135	0.997837	0.971324
1779290648.288	0	900	900	23	0.003169	0.001480	0.000838	0.211202	0.212062	0.997405	0.987457	0.979002
