# run_started_at	20260426_212332
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777209875.723	0	100	100	7	0.112093	0.051806	0.033926	1.816231	1.894227	0.902640	0.869637	0.934765
1777209875.723	0	100	100	8	0.088811	0.041244	0.025291	1.857415	1.912633	0.896040	0.903465	0.947694
1777209875.723	0	100	100	9	0.112579	0.052794	0.027965	1.782688	1.861059	0.899340	0.854786	0.950904
1777209875.723	0	100	100	10	0.103672	0.048291	0.028359	1.851250	1.922085	0.886139	0.873762	0.962842
1777209875.723	0	100	100	11	0.127749	0.059163	0.037690	1.704648	1.778134	0.856436	0.882838	0.952297
1777209875.723	0	100	100	12	0.133795	0.062329	0.036550	1.590944	1.663720	0.907591	0.879538	0.927488
1777209875.723	0	100	100	13	0.197235	0.092994	0.044985	1.391798	1.493183	0.896040	0.854786	0.929217
1777209875.723	0	100	100	14	0.207409	0.098475	0.041838	1.386929	1.478907	0.919142	0.901815	0.925285
1777209875.723	0	100	100	15	0.170306	0.081158	0.031957	1.494730	1.604882	0.874587	0.874587	0.923178
1777209875.723	0	100	100	16	0.221082	0.105876	0.037323	1.256827	1.333114	0.907591	0.868812	0.932645
1777209875.723	0	100	100	17	0.302209	0.144424	0.053441	0.996360	1.107207	0.900990	0.844059	0.894061
1777209875.723	0	100	100	18	0.187688	0.089143	0.037604	1.251326	1.337451	0.925743	0.892739	0.927900
1777209875.723	0	100	100	19	0.224009	0.106978	0.040212	0.843130	0.913878	0.922442	0.906766	0.921228
1777209875.723	0	100	100	20	0.273055	0.130890	0.045100	0.754269	0.837723	0.947195	0.882838	0.931714
1777209875.723	0	100	100	21	0.315680	0.151679	0.049291	0.898758	1.039315	0.924092	0.869637	0.931744
1777209875.723	0	100	100	22	0.254440	0.121891	0.042627	0.858653	0.904559	0.935644	0.893564	0.928187
1777209875.723	0	100	100	23	0.561766	0.269338	0.092358	0.212035	0.279327	0.958746	0.838284	0.877280
1777209906.924	0	150	150	0	0.003022	0.000826	0.005479	2.629126	2.632128	0.955592	0.965461	0.930103
1777209906.924	0	150	150	1	0.044009	0.017517	0.035904	2.227154	2.254970	0.804276	0.816612	0.869563
1777209906.924	0	150	150	2	0.019524	0.007905	0.014855	2.506613	2.519691	0.878289	0.898849	0.966131
1777209906.924	0	150	150	3	0.055725	0.023497	0.034927	2.119275	2.132430	0.914474	0.844572	0.894355
1777209906.924	0	150	150	4	0.036832	0.014589	0.030614	2.368331	2.384507	0.904605	0.884868	0.911293
1777209906.924	0	150	150	5	0.031700	0.013619	0.017845	2.260759	2.278870	0.868421	0.869243	0.952267
1777209906.924	0	150	150	6	0.028135	0.012866	0.009612	2.108405	2.132888	0.916118	0.925164	0.969539
1777209906.924	0	150	150	7	0.034445	0.015944	0.010231	1.806622	1.823623	0.949013	0.907072	0.959608
1777209906.924	0	150	150	8	0.021873	0.010127	0.006480	1.849072	1.859833	0.950658	0.959704	0.969372
1777209906.924	0	150	150	9	0.025388	0.011773	0.007368	1.738827	1.751361	0.960526	0.939145	0.973310
1777209906.924	0	150	150	10	0.023849	0.011032	0.007142	1.847473	1.861232	0.957237	0.936678	0.985367
1777209906.924	0	150	150	11	0.035498	0.016358	0.011125	1.682534	1.701738	0.924342	0.935033	0.979939
1777209906.924	0	150	150	12	0.043173	0.020057	0.012236	1.616497	1.648459	0.962171	0.922697	0.954907
1777209906.924	0	150	150	13	0.065485	0.030892	0.014807	1.384998	1.421653	0.944079	0.922697	0.961682
1777209906.924	0	150	150	14	0.074894	0.035673	0.014194	1.390377	1.419960	0.945724	0.924342	0.955363
1777209906.924	0	150	150	15	0.065099	0.030806	0.013951	1.507993	1.558799	0.927632	0.931743	0.941933
1777209906.924	0	150	150	16	0.074603	0.035559	0.013941	1.229495	1.252636	0.957237	0.934211	0.959484
1777209906.924	0	150	150	17	0.114151	0.054568	0.020064	0.957810	0.986973	0.975329	0.881579	0.931923
1777209906.924	0	150	150	18	0.062590	0.029666	0.013031	1.264098	1.276327	0.940789	0.946546	0.954593
1777209906.924	0	150	150	19	0.091494	0.043443	0.018435	0.804281	0.819794	0.976974	0.934211	0.945625
1777209906.924	0	150	150	20	0.102180	0.048753	0.018699	0.724649	0.757842	0.981908	0.931743	0.959443
1777209906.924	0	150	150	21	0.101928	0.048447	0.020139	0.870728	0.898682	0.968750	0.935855	0.962842
1777209906.924	0	150	150	22	0.091615	0.043722	0.016681	0.824883	0.845684	0.958882	0.919408	0.956026
1777209906.924	0	150	150	23	0.229153	0.107545	0.056253	0.212294	0.221795	0.945724	0.875822	0.920221
1777209939.987	0	200	200	0	0.001373	0.000368	0.002547	2.631334	2.633266	0.989967	0.978261	0.929338
1777209939.987	0	200	200	1	0.030604	0.012225	0.024613	2.248986	2.268658	0.856187	0.876254	0.880642
1777209939.987	0	200	200	2	0.006596	0.002636	0.005294	2.509431	2.514081	0.919732	0.930602	0.975707
1777209939.987	0	200	200	3	0.030435	0.012977	0.017921	2.090505	2.102273	0.936455	0.873746	0.914708
1777209939.987	0	200	200	4	0.020071	0.008027	0.016069	2.358580	2.374629	0.943144	0.926421	0.929901
1777209939.987	0	200	200	5	0.016527	0.007076	0.009498	2.258545	2.273477	0.891304	0.905518	0.960788
1777209939.987	0	200	200	6	0.009319	0.004260	0.003194	2.109850	2.121555	0.944816	0.954013	0.974614
1777209939.987	0	200	200	7	0.012463	0.005742	0.003912	1.798615	1.811315	0.961538	0.943980	0.964912
1777209939.987	0	200	200	8	0.007000	0.003236	0.002110	1.830759	1.834816	0.974916	0.973244	0.972562
1777209939.987	0	200	200	9	0.008668	0.004033	0.002411	1.757613	1.767020	0.988294	0.957358	0.978725
1777209939.987	0	200	200	10	0.007296	0.003361	0.002298	1.841076	1.845670	0.984950	0.964883	0.990443
1777209939.987	0	200	200	11	0.011602	0.005327	0.003795	1.749275	1.761240	0.939799	0.962375	0.987753
1777209939.987	0	200	200	12	0.016154	0.007509	0.004543	1.594788	1.606197	0.961538	0.948997	0.961150
1777209939.987	0	200	200	13	0.026751	0.012582	0.006343	1.393013	1.410041	0.958194	0.958194	0.971606
1777209939.987	0	200	200	14	0.031637	0.014961	0.006856	1.411278	1.413831	0.978261	0.954013	0.964080
1777209939.987	0	200	200	15	0.029748	0.014068	0.006446	1.523630	1.542583	0.931438	0.948997	0.949362
1777209939.987	0	200	200	16	0.034751	0.016571	0.006440	1.212076	1.223139	0.966555	0.958194	0.967369
1777209939.987	0	200	200	17	0.048045	0.022842	0.009445	0.980837	0.990219	0.958194	0.920569	0.942606
1777209939.987	0	200	200	18	0.036095	0.017148	0.007196	1.258717	1.263322	0.976589	0.958194	0.961684
1777209939.987	0	200	200	19	0.061310	0.029253	0.011216	0.813345	0.825398	0.973244	0.948161	0.952222
1777209939.987	0	200	200	20	0.055121	0.026395	0.009326	0.807121	0.819767	0.983278	0.955686	0.969447
1777209939.987	0	200	200	21	0.045015	0.021404	0.008829	0.857144	0.865114	0.979933	0.964047	0.975430
1777209939.987	0	200	200	22	0.050019	0.023951	0.008473	0.850687	0.857724	0.981605	0.948997	0.961157
1777209939.987	0	200	200	23	0.166329	0.077831	0.042663	0.217549	0.227890	0.964883	0.894649	0.933553
1777209972.322	0	250	250	0	0.000960	0.000258	0.001779	2.631409	2.633031	0.978125	0.982031	0.934254
1777209972.322	0	250	250	1	0.021894	0.008503	0.019551	2.246840	2.263455	0.846875	0.870313	0.875325
1777209972.322	0	250	250	2	0.003421	0.001364	0.002767	2.496043	2.499195	0.950000	0.958594	0.977441
1777209972.322	0	250	250	3	0.018876	0.008050	0.011101	2.105098	2.113586	0.950000	0.920313	0.923038
1777209972.322	0	250	250	4	0.011414	0.004562	0.009159	2.374815	2.381682	0.950000	0.927344	0.936996
1777209972.322	0	250	250	5	0.009980	0.004337	0.005223	2.248368	2.256710	0.945312	0.942969	0.967502
1777209972.322	0	250	250	6	0.004755	0.002181	0.001570	2.101663	2.104567	0.956250	0.964063	0.978325
1777209972.322	0	250	250	7	0.007333	0.003405	0.002090	1.830764	1.835254	0.976562	0.963281	0.969382
1777209972.322	0	250	250	8	0.004113	0.001907	0.001198	1.814901	1.815180	0.987500	0.983594	0.975603
1777209972.322	0	250	250	9	0.005056	0.002353	0.001397	1.763617	1.766793	0.981250	0.966406	0.980705
1777209972.322	0	250	250	10	0.003697	0.001698	0.001208	1.853071	1.853306	0.987500	0.985156	0.991883
1777209972.322	0	250	250	11	0.005260	0.002406	0.001789	1.707461	1.711014	0.982813	0.971094	0.990266
1777209972.322	0	250	250	12	0.007868	0.003653	0.002242	1.616246	1.620079	0.985937	0.960156	0.966132
1777209972.322	0	250	250	13	0.013932	0.006516	0.003601	1.445473	1.457644	0.960938	0.960938	0.975030
1777209972.322	0	250	250	14	0.018206	0.008649	0.003632	1.390762	1.398453	0.946875	0.968750	0.968626
1777209972.322	0	250	250	15	0.018101	0.008598	0.003625	1.507316	1.517222	0.967188	0.957031	0.955410
1777209972.322	0	250	250	16	0.020518	0.009727	0.004254	1.278165	1.279379	0.984375	0.971875	0.970503
1777209972.322	0	250	250	17	0.044632	0.021528	0.006304	0.952512	0.965625	0.992188	0.940625	0.948181
1777209972.322	0	250	250	18	0.020904	0.009911	0.004329	1.285476	1.291062	0.960938	0.956250	0.965333
1777209972.322	0	250	250	19	0.036853	0.017505	0.007377	0.842617	0.847885	0.982813	0.962500	0.957888
1777209972.322	0	250	250	20	0.031933	0.015280	0.005496	0.806942	0.815300	0.989062	0.965625	0.973390
1777209972.322	0	250	250	21	0.033869	0.016280	0.005240	0.843394	0.847699	0.973437	0.952344	0.978840
1777209972.322	0	250	250	22	0.030481	0.014549	0.005528	0.809220	0.813016	0.979688	0.954687	0.965326
1777209972.322	0	250	250	23	0.132190	0.062357	0.029902	0.223341	0.231827	0.985937	0.912500	0.947257
1777210005.426	0	300	300	0	0.000431	0.000111	0.000838	2.634663	2.634827	0.988782	0.983173	0.929554
1777210005.426	0	300	300	1	0.012729	0.005027	0.010696	2.238710	2.249880	0.876603	0.901442	0.889621
1777210005.426	0	300	300	2	0.001385	0.000571	0.000973	2.492494	2.493465	0.963141	0.975160	0.982540
1777210005.426	0	300	300	3	0.009884	0.004238	0.005635	2.122799	2.135018	0.961538	0.931891	0.926702
1777210005.426	0	300	300	4	0.005048	0.002007	0.004135	2.382225	2.386969	0.982372	0.955929	0.939239
1777210005.426	0	300	300	5	0.004398	0.001899	0.002398	2.259332	2.264419	0.959936	0.951923	0.968657
1777210005.426	0	300	300	6	0.001850	0.000835	0.000724	2.124461	2.126211	0.979167	0.982372	0.979621
1777210005.426	0	300	300	7	0.003089	0.001424	0.000967	1.807011	1.812070	0.983974	0.981571	0.968538
1777210005.426	0	300	300	8	0.001603	0.000736	0.000520	1.839384	1.839972	0.996795	0.987179	0.976496
1777210005.426	0	300	300	9	0.001884	0.000869	0.000584	1.733960	1.734805	0.993590	0.980769	0.980687
1777210005.426	0	300	300	10	0.001316	0.000602	0.000451	1.871905	1.874745	0.990385	0.981571	0.992423
1777210005.426	0	300	300	11	0.002138	0.000980	0.000713	1.692630	1.695993	0.990385	0.984776	0.991142
1777210005.426	0	300	300	12	0.003141	0.001447	0.000985	1.618133	1.619194	0.982372	0.976763	0.968321
1777210005.426	0	300	300	13	0.005188	0.002416	0.001421	1.379395	1.381699	0.985577	0.977564	0.977561
1777210005.426	0	300	300	14	0.007496	0.003543	0.001643	1.395247	1.399907	0.987179	0.976763	0.969277
1777210005.426	0	300	300	15	0.007522	0.003559	0.001620	1.519438	1.522751	0.977564	0.966346	0.955061
1777210005.426	0	300	300	16	0.008969	0.004249	0.001880	1.204975	1.207595	0.988782	0.971955	0.971554
1777210005.426	0	300	300	17	0.013626	0.006478	0.002681	0.956152	0.963043	0.964744	0.961538	0.950641
1777210005.426	0	300	300	18	0.009155	0.004332	0.001964	1.269537	1.271813	0.977564	0.977564	0.966593
1777210005.426	0	300	300	19	0.017098	0.008093	0.003645	0.805572	0.811680	0.991987	0.969551	0.959415
1777210005.426	0	300	300	20	0.013450	0.006379	0.002763	0.769679	0.767349	0.990385	0.975160	0.974962
1777210005.426	0	300	300	21	0.015788	0.007541	0.002821	0.905483	0.910652	0.983974	0.979968	0.981157
1777210005.426	0	300	300	22	0.015731	0.007527	0.002708	0.820062	0.821625	0.980769	0.975160	0.967767
1777210005.426	0	300	300	23	0.075811	0.035285	0.020961	0.209072	0.217183	0.967949	0.919071	0.957312
1777210038.706	0	350	350	0	0.000242	0.000062	0.000471	2.627866	2.628102	0.995098	0.991013	0.932356
1777210038.706	0	350	350	1	0.007899	0.002959	0.007927	2.204542	2.211473	0.905229	0.928922	0.897795
1777210038.706	0	350	350	2	0.000751	0.000308	0.000539	2.472465	2.473580	0.980392	0.977124	0.982019
1777210038.706	0	350	350	3	0.004943	0.002134	0.002704	2.095101	2.100349	0.973856	0.965686	0.932499
1777210038.706	0	350	350	4	0.002297	0.000923	0.001809	2.369807	2.370544	0.964052	0.974673	0.937137
1777210038.706	0	350	350	5	0.002422	0.001035	0.001409	2.242067	2.243842	0.954248	0.965686	0.970479
1777210038.706	0	350	350	6	0.000863	0.000392	0.000314	2.103232	2.103960	0.986928	0.989379	0.978302
1777210038.706	0	350	350	7	0.001682	0.000776	0.000520	1.804362	1.804112	0.990196	0.983660	0.968460
1777210038.706	0	350	350	8	0.000863	0.000395	0.000288	1.850787	1.850544	0.990196	0.991013	0.976483
1777210038.706	0	350	350	9	0.001126	0.000521	0.000339	1.756651	1.755947	0.996732	0.989379	0.980944
1777210038.706	0	350	350	10	0.000735	0.000337	0.000240	1.844628	1.846870	0.990196	0.991013	0.992381
1777210038.706	0	350	350	11	0.001153	0.000526	0.000407	1.723309	1.724670	0.998366	0.989379	0.991948
1777210038.706	0	350	350	12	0.001826	0.000846	0.000541	1.652434	1.654303	0.991830	0.974673	0.966446
1777210038.706	0	350	350	13	0.002994	0.001394	0.000826	1.405123	1.407976	0.988562	0.975490	0.977390
1777210038.706	0	350	350	14	0.004387	0.002071	0.000976	1.418019	1.420331	0.986928	0.986928	0.970968
1777210038.706	0	350	350	15	0.005088	0.002410	0.001067	1.521967	1.527761	0.983660	0.979575	0.955177
1777210038.706	0	350	350	16	0.005482	0.002594	0.001175	1.288891	1.287775	0.988562	0.987745	0.972513
1777210038.706	0	350	350	17	0.008987	0.004298	0.001562	0.954155	0.959164	0.988562	0.952614	0.951314
1777210038.706	0	350	350	18	0.005827	0.002773	0.001128	1.292824	1.293377	0.990196	0.982026	0.967045
1777210038.706	0	350	350	19	0.011080	0.005240	0.002402	0.833302	0.833962	0.990196	0.977941	0.963104
1777210038.706	0	350	350	20	0.008413	0.004009	0.001577	0.742311	0.743274	0.993464	0.983660	0.978058
1777210038.706	0	350	350	21	0.008862	0.004212	0.001757	0.826567	0.827613	0.993464	0.977941	0.980928
1777210038.706	0	350	350	22	0.009244	0.004410	0.001699	0.834280	0.834029	0.993464	0.973039	0.969732
1777210038.706	0	350	350	23	0.045555	0.021029	0.013987	0.203827	0.205890	0.980392	0.934641	0.965939
1777210072.239	0	400	400	0	0.000166	0.000043	0.000324	2.636214	2.636069	0.993115	0.993115	0.928397
1777210072.239	0	400	400	1	0.005169	0.001950	0.005080	2.246040	2.250446	0.934596	0.940620	0.894371
1777210072.239	0	400	400	2	0.000464	0.000186	0.000368	2.502080	2.502859	0.987952	0.981928	0.982005
1777210072.239	0	400	400	3	0.002474	0.001060	0.001416	2.067784	2.073619	0.982788	0.969880	0.932977
1777210072.239	0	400	400	4	0.001130	0.000447	0.000942	2.371525	2.373286	0.984509	0.973322	0.945117
1777210072.239	0	400	400	5	0.001250	0.000533	0.000737	2.262517	2.263830	0.987952	0.980207	0.970890
1777210072.239	0	400	400	6	0.000506	0.000230	0.000183	2.111393	2.111094	0.987952	0.991394	0.978943
1777210072.239	0	400	400	7	0.000923	0.000425	0.000294	1.794593	1.795391	0.991394	0.989673	0.967980
1777210072.239	0	400	400	8	0.000475	0.000219	0.000152	1.831415	1.831831	0.996558	0.993115	0.976265
1777210072.239	0	400	400	9	0.000631	0.000292	0.000191	1.743145	1.743953	0.991394	0.993115	0.981329
1777210072.239	0	400	400	10	0.000391	0.000180	0.000126	1.845029	1.844716	0.991394	0.993976	0.992822
1777210072.239	0	400	400	11	0.000592	0.000272	0.000193	1.695120	1.695167	0.998279	0.987091	0.991841
1777210072.239	0	400	400	12	0.000899	0.000418	0.000254	1.574254	1.573986	0.991394	0.987952	0.967025
1777210072.239	0	400	400	13	0.001684	0.000781	0.000487	1.418864	1.420383	0.986231	0.982788	0.977013
1777210072.239	0	400	400	14	0.002278	0.001076	0.000505	1.379692	1.378006	0.991394	0.985370	0.970748
1777210072.239	0	400	400	15	0.002571	0.001216	0.000558	1.484953	1.486820	0.991394	0.987952	0.958167
1777210072.239	0	400	400	16	0.002995	0.001413	0.000675	1.260820	1.261639	0.987952	0.989673	0.974334
1777210072.239	0	400	400	17	0.004793	0.002277	0.000957	0.973124	0.972759	0.986231	0.966437	0.952638
1777210072.239	0	400	400	18	0.002583	0.001225	0.000534	1.247860	1.247689	0.993115	0.988812	0.969529
1777210072.239	0	400	400	19	0.005816	0.002734	0.001390	0.825659	0.824798	0.996558	0.981928	0.963924
1777210072.239	0	400	400	20	0.004971	0.002368	0.000941	0.771519	0.773144	0.993115	0.979346	0.978750
1777210072.239	0	400	400	21	0.006030	0.002867	0.001181	0.848571	0.848288	0.994837	0.982788	0.984078
1777210072.239	0	400	400	22	0.004937	0.002340	0.001027	0.849132	0.846575	1.000000	0.981067	0.970225
