# run_started_at	20260519_224047
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779202620.667	0	550	550	6.533479e-05	1.847380	1.802153	0.689326	1.075985	0.000000	1.876924	1.877499	1.834245		0.050000	0.010000	2	0.051933	0.750000	0.037383	-2.326374	-2.363757	108	108	108	-0.006479	1.338360	-5.905448	8.564761	1.000000	0.000000	2.004875	0.369421	0.000470	0.000000	1.000000	0.000000	-0.035717	0.366428	32.573460	3.238889	5.679770	1.331076	2.000000	2.000000	0.005208	0.243649	0.495193	1.000000	0.000000	0.386984	[0.064279, 0.061146, 0.0624, 0.063097, 0.061997, 0.058134, 0.065153, 0.06487, 0.064286, 0.061492, 0.059085, 0.063469, 0.064263, 0.059673, 0.062838, 0.063819]	[0.06538, 0.075452, 0.062038, 0.056472, 0.071608, 0.052104, 0.058876, 0.069024, 0.068356, 0.056017, 0.05373, 0.058718, 0.065201, 0.065717, 0.063258, 0.058049]
1779202709.106	1	600	600	6.252399e-05	1.770131	1.726116	0.667475	1.064125	0.000000	1.818234	1.836889	1.793908		0.050000	0.010000	2	0.053162	0.714286	0.110952	-2.277221	-2.388174	108	108	108	0.000119	1.288058	-5.674906	8.352136	1.000000	0.000000	2.046889	0.355315	0.000583	0.000000	1.000000	0.000000	-0.035534	0.364154	32.659175	3.278483	5.500528	1.345180	2.000000	2.000000	0.013021	0.231371	0.479260	1.000000	0.000000	0.384100	[0.059237, 0.061947, 0.059652, 0.066101, 0.061734, 0.057628, 0.065845, 0.062034, 0.063045, 0.063888, 0.063794, 0.062619, 0.062953, 0.060322, 0.064602, 0.064599]	[0.053957, 0.076933, 0.064395, 0.062583, 0.073964, 0.05136, 0.064698, 0.05455, 0.059958, 0.056169, 0.068583, 0.057891, 0.06436, 0.068563, 0.059303, 0.062734]
1779202796.861	1	650	650	5.955021e-05	1.808031	1.766737	0.613365	1.062568	0.000000	1.796301	1.810070	1.767957		0.050000	0.010000	2	0.050628	0.678571	0.214949	-2.128827	-2.343776	108	108	108	-0.001716	1.360908	-5.981377	8.632716	1.000000	0.000000	1.980606	0.378201	0.000392	0.000000	1.000000	0.000000	-0.035348	0.362304	32.941945	3.317333	5.714253	1.312556	2.000000	2.000000	0.013021	0.252434	0.503968	1.000000	0.000000	0.353472	[0.064733, 0.061587, 0.05911, 0.06383, 0.063958, 0.060539, 0.065114, 0.065553, 0.06261, 0.06111, 0.060989, 0.063534, 0.058692, 0.061091, 0.063813, 0.063737]	[0.069141, 0.069486, 0.057264, 0.063154, 0.07012, 0.059682, 0.062066, 0.069486, 0.063692, 0.054026, 0.056913, 0.057843, 0.057002, 0.064064, 0.060171, 0.06589]
1779202885.005	1	700	700	5.643961e-05	1.588466	1.548116	0.596613	1.051900	0.000000	1.778309	1.788465	1.746897		0.050000	0.010000	2	0.046204	0.678571	0.373054	-2.088590	-2.461644	95	95	95	0.007571	1.351910	-6.035594	8.979891	1.000000	0.000000	2.021658	0.361843	0.000451	0.000000	1.000000	0.000000	-0.034855	0.367919	33.096822	3.268044	5.557958	1.332309	2.000000	2.000000	0.007812	0.235488	0.488199	1.000000	0.000000	0.349586	[0.063467, 0.061882, 0.059583, 0.065714, 0.058531, 0.060904, 0.065424, 0.063145, 0.063402, 0.060526, 0.062905, 0.061783, 0.062926, 0.06266, 0.062767, 0.06438]	[0.064167, 0.070092, 0.054922, 0.0689, 0.063664, 0.059276, 0.061722, 0.063823, 0.058663, 0.053489, 0.065387, 0.058621, 0.064829, 0.068666, 0.063141, 0.06064]
1779202972.710	1	750	750	5.321956e-05	2.046590	2.000615	0.707638	1.059329	0.000000	1.806977	1.801368	1.759410		0.050000	0.010000	2	0.061500	0.642857	0.064572	-2.455834	-2.520406	108	108	108	-0.001335	1.395212	-6.009630	8.717080	1.000000	0.000000	1.941437	0.392631	0.000513	0.000000	1.000000	0.000000	-0.035630	0.368239	33.219938	3.225981	5.710371	1.331875	2.000000	2.000000	0.010417	0.266985	0.518278	1.000000	0.000000	0.315433	[0.063125, 0.063965, 0.060452, 0.060431, 0.061131, 0.063289, 0.062079, 0.062806, 0.066949, 0.062223, 0.057238, 0.064858, 0.061574, 0.06147, 0.06501, 0.0634]	[0.06571, 0.077898, 0.055824, 0.057113, 0.068983, 0.063134, 0.057553, 0.057388, 0.069059, 0.059696, 0.053413, 0.061914, 0.068432, 0.066379, 0.059055, 0.058449]
1779203060.380	1	800	800	4.991839e-05	1.874510	1.832831	0.619289	1.071503	0.000000	1.777700	1.785042	1.743091		0.050000	0.010000	2	0.057159	0.678571	0.178808	-2.180356	-2.359164	108	108	108	0.004787	1.404498	-6.087681	8.946143	1.000000	0.000000	1.932590	0.395899	0.000315	0.000000	1.000000	0.000000	-0.035693	0.373119	33.340625	3.302008	5.721270	1.337322	2.000000	2.000000	0.010417	0.270370	0.521427	1.000000	0.000000	0.343499	[0.060984, 0.064461, 0.059683, 0.063086, 0.066149, 0.061018, 0.064339, 0.062592, 0.064445, 0.061878, 0.05894, 0.06352, 0.062575, 0.059154, 0.065578, 0.061599]	[0.064532, 0.079951, 0.05477, 0.06323, 0.074439, 0.055748, 0.060041, 0.058732, 0.06518, 0.053351, 0.057181, 0.060295, 0.072407, 0.057257, 0.067605, 0.05528]
1779203147.732	1	850	850	4.656515e-05	1.697014	1.655524	0.619751	1.050211	0.000000	1.799193	1.794556	1.753175		0.050000	0.010000	2	0.047049	0.750000	0.172575	-2.119827	-2.292402	82	82	82	-0.001106	1.388030	-6.245087	8.745291	1.000000	0.000000	1.972763	0.378694	0.000430	0.000000	1.000000	0.000000	-0.035416	0.370225	33.363749	3.209282	5.652250	1.315577	2.000000	2.000000	0.007812	0.251215	0.506173	1.000000	0.000000	0.341984	[0.059998, 0.060587, 0.057953, 0.063773, 0.062744, 0.062057, 0.064967, 0.06461, 0.067062, 0.061933, 0.060073, 0.063999, 0.060731, 0.0613, 0.065264, 0.062948]	[0.06084, 0.065235, 0.055907, 0.060936, 0.065855, 0.059097, 0.056286, 0.062665, 0.068494, 0.051622, 0.063244, 0.061246, 0.081005, 0.067357, 0.064167, 0.056045]
1779203235.447	1	900	900	4.318933e-05	1.777145	1.734768	0.637099	1.052235	0.000000	1.778549	1.782027	1.740366		0.050000	0.010000	2	0.060442	0.678571	0.158847	-2.114010	-2.272858	104	95	104	0.006367	1.400496	-6.451644	9.006091	1.000000	0.000000	1.957647	0.385471	0.000436	0.000000	1.000000	0.000000	-0.035544	0.373512	33.431162	3.210993	5.726031	1.320189	2.000000	2.000000	0.007812	0.258346	0.512597	1.000000	0.000000	0.314810	[0.062615, 0.062953, 0.059978, 0.064121, 0.06128, 0.062043, 0.063376, 0.063307, 0.063557, 0.065547, 0.062859, 0.060777, 0.060466, 0.060507, 0.062693, 0.063922]	[0.065345, 0.076513, 0.05847, 0.063988, 0.066572, 0.065366, 0.057574, 0.060054, 0.06166, 0.066778, 0.059972, 0.061839, 0.057815, 0.064188, 0.056417, 0.05745]
1779203323.026	1	950	950	3.982066e-05	1.731400	1.688950	0.640892	1.040624	0.000000	1.771257	1.777224	1.735639		0.050000	0.010000	2	0.052631	0.785714	0.125757	-1.958341	-2.084097	108	108	108	-0.004754	1.394165	-5.922700	8.992561	1.000000	0.000000	1.956316	0.384873	0.000515	0.000000	1.000000	0.000000	-0.035655	0.371117	33.503640	3.152031	5.666816	1.321178	2.000000	2.000000	0.002604	0.257595	0.512151	1.000000	0.000000	0.303227	[0.060214, 0.060796, 0.063111, 0.062052, 0.060623, 0.061957, 0.064486, 0.061688, 0.065871, 0.061286, 0.06034, 0.066309, 0.062066, 0.062935, 0.063313, 0.062954]	[0.06148, 0.071063, 0.066634, 0.060419, 0.067543, 0.05787, 0.060137, 0.053503, 0.069128, 0.053475, 0.059958, 0.0654, 0.069713, 0.064312, 0.062149, 0.057216]
1779203410.480	1	1000	1000	3.648875e-05	1.631954	1.591087	0.608186	1.045789	0.000000	1.764947	1.765708	1.724443		0.050000	0.010000	2	0.048088	0.857143	0.220765	-1.853646	-2.074411	108	108	108	0.002256	1.409246	-6.400638	8.928706	1.000000	0.000000	1.941329	0.391040	0.000417	0.000000	1.000000	0.000000	-0.035808	0.369344	33.572727	3.151922	5.703753	1.339176	2.000000	2.000000	0.007812	0.265232	0.516848	1.000000	0.000000	0.290384	[0.062292, 0.063375, 0.06021, 0.061759, 0.062162, 0.060091, 0.064756, 0.064016, 0.06559, 0.061749, 0.060804, 0.062351, 0.062107, 0.060876, 0.064515, 0.063346]	[0.067757, 0.072476, 0.057471, 0.057691, 0.063072, 0.060543, 0.061088, 0.058738, 0.068818, 0.052655, 0.056871, 0.059007, 0.067329, 0.063912, 0.072235, 0.060337]
1779203498.004	1	1050	1050	3.322293e-05	1.792853	1.752069	0.608351	1.036724	0.000000	1.770999	1.766358	1.725065		0.050000	0.010000	2	0.058782	0.785714	0.243201	-2.055875	-2.299077	108	108	108	0.008483	1.389292	-6.208185	8.971031	1.000000	0.000000	1.980385	0.376021	0.000324	0.000000	1.000000	0.000000	-0.035976	0.370997	33.593146	3.179584	5.622459	1.308903	2.000000	2.000000	0.005208	0.249328	0.502713	1.000000	0.000000	0.290753	[0.059524, 0.060072, 0.060755, 0.063075, 0.064823, 0.062071, 0.063868, 0.063812, 0.064234, 0.062307, 0.061399, 0.062545, 0.061777, 0.060577, 0.063644, 0.06552]	[0.060096, 0.071015, 0.060998, 0.060392, 0.073034, 0.061115, 0.060006, 0.058049, 0.068556, 0.055686, 0.058697, 0.058828, 0.065263, 0.062679, 0.061914, 0.063671]
1779203585.326	1	1100	1100	3.005193e-05	1.791919	1.750726	0.613591	1.051301	0.000000	1.791654	1.781140	1.739441		0.050000	0.010000	2	0.049497	0.821429	0.222697	-2.383749	-2.606447	108	108	108	0.005970	1.406412	-6.349834	8.751887	1.000000	0.000000	1.920620	0.399778	0.000439	0.000000	1.000000	0.000000	-0.035511	0.375384	33.594821	3.163681	5.726084	1.324727	2.000000	2.000000	0.005208	0.274874	0.524683	1.000000	0.000000	0.295571	[0.059725, 0.062145, 0.061869, 0.062122, 0.063549, 0.057884, 0.06397, 0.06454, 0.066043, 0.062627, 0.061768, 0.065272, 0.063111, 0.058963, 0.063276, 0.063135]	[0.060557, 0.07446, 0.063513, 0.059903, 0.074591, 0.05435, 0.060874, 0.058718, 0.071022, 0.056272, 0.059193, 0.062342, 0.065883, 0.05971, 0.060206, 0.058408]
