# run_started_at	20260519_150438
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-c"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-c"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_c_pw005_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_c_pw005_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779175064.696	1	550	550	3.086025e-05	0.993428	0.970414	0.240448	1.099138	0.000000	1.004614	1.024958	0.991500		0.050000	0.010000	2	0.107392	1.000000	1.598248	-0.023475	-1.621723	143	139	143	-0.001416	1.381398	-6.603020	8.925471	1.000000	0.000000	2.108397	0.327091	0.000645	0.000000	1.000000	0.000000	-0.023440	0.652290	26.183519	6.417143	5.829701	1.458379	2.000000	2.000000	0.057292	0.198364	0.455818	1.000000	0.000000	0.514508	[0.061953, 0.064755, 0.061039, 0.064377, 0.06454, 0.060394, 0.057615, 0.062666, 0.066414, 0.061704, 0.062269, 0.062887, 0.062684, 0.059862, 0.062487, 0.064352]	[0.066265, 0.068685, 0.057682, 0.050966, 0.0875, 0.05612, 0.064724, 0.05995, 0.065864, 0.047602, 0.06798, 0.068848, 0.063238, 0.055035, 0.066602, 0.052941]
1779175135.806	1	600	600	2.663451e-05	1.097304	1.067226	0.380059	1.107542	0.000000	0.953195	0.981447	0.949945		0.050000	0.010000	2	0.108032	1.000000	0.845985	-0.066708	-0.912692	190	190	190	0.005474	1.429921	-6.830956	8.965555	1.000000	0.000000	2.076033	0.338267	0.000503	0.000000	1.000000	0.000000	-0.023053	0.653283	26.474616	6.461524	5.854131	1.518025	2.000000	2.000000	0.054688	0.210506	0.466027	1.000000	0.000000	0.528367	[0.060697, 0.06565, 0.059541, 0.064538, 0.06447, 0.059908, 0.057472, 0.064304, 0.065581, 0.062376, 0.060709, 0.062798, 0.062976, 0.061969, 0.063905, 0.063105]	[0.06888, 0.077648, 0.049935, 0.055089, 0.086567, 0.049143, 0.060677, 0.067296, 0.061871, 0.048286, 0.053841, 0.074468, 0.061534, 0.065864, 0.065668, 0.053234]
1779175207.051	1	650	650	2.256868e-05	0.874954	0.847833	0.321648	1.103859	0.000000	0.959977	0.962718	0.933006		0.050000	0.010000	2	0.098518	0.900000	1.363343	-0.031034	-1.394377	113	113	113	0.007593	1.441271	-6.621926	9.019173	1.000000	0.000000	2.063787	0.340815	0.000586	0.000000	1.000000	0.000000	-0.023476	0.651005	26.751724	6.537743	5.813554	1.486267	2.000000	2.000000	0.052083	0.212885	0.468744	1.000000	0.000000	0.486476	[0.061769, 0.062133, 0.062014, 0.065912, 0.066102, 0.057723, 0.057542, 0.064908, 0.064565, 0.062702, 0.059882, 0.062113, 0.063705, 0.061451, 0.063095, 0.064385]	[0.06225, 0.066298, 0.059201, 0.055197, 0.082107, 0.054297, 0.060319, 0.065951, 0.063129, 0.051161, 0.058615, 0.075553, 0.0648, 0.064323, 0.061285, 0.055512]
1779175279.450	2	700	700	1.876491e-05	0.812411	0.791933	0.191533	1.090116	0.000000	0.840275	0.874960	0.847393		0.050000	0.010000	2	0.139206	1.000000	2.303403	-0.016280	-2.319682	102	102	102	-0.004854	1.415780	-6.933051	9.076546	1.000000	0.000000	2.117206	0.320256	0.000615	0.000000	1.000000	0.000000	-0.022812	0.651889	26.968973	6.620740	5.678929	1.529754	2.000000	2.000000	0.062500	0.192715	0.447797	1.000000	0.000000	0.504678	[0.060469, 0.062989, 0.061827, 0.063967, 0.06533, 0.060779, 0.05883, 0.063031, 0.0672, 0.062369, 0.062256, 0.061051, 0.06136, 0.060902, 0.062186, 0.065454]	[0.060666, 0.065354, 0.058344, 0.048785, 0.072472, 0.052116, 0.069303, 0.058789, 0.075977, 0.048296, 0.067003, 0.072276, 0.060569, 0.069455, 0.064236, 0.056359]
1779175350.046	2	750	750	1.531876e-05	0.799391	0.772555	0.315943	1.103863	0.000000	0.765067	0.804807	0.779097		0.050000	0.010000	2	0.132709	1.000000	1.255607	-0.040386	-1.295993	135	134	135	0.001238	1.486468	-7.209963	9.341381	1.000000	0.000000	2.064250	0.339291	0.000605	0.000000	1.000000	0.000000	-0.022716	0.651796	27.192140	6.688186	5.850313	1.488419	2.000000	2.000000	0.065104	0.209031	0.469550	1.000000	0.000000	0.500663	[0.061229, 0.064144, 0.060627, 0.065403, 0.065283, 0.059891, 0.058753, 0.065011, 0.064972, 0.062804, 0.060262, 0.060772, 0.062808, 0.059131, 0.064417, 0.064493]	[0.061046, 0.072211, 0.056641, 0.060232, 0.090115, 0.04923, 0.066406, 0.061816, 0.067383, 0.054883, 0.062023, 0.068121, 0.061089, 0.04732, 0.066667, 0.054818]
1779175421.213	2	800	800	1.231680e-05	0.809943	0.785552	0.269250	1.092888	0.000000	0.727613	0.755714	0.731081		0.050000	0.010000	2	0.129939	1.000000	1.738022	-0.009550	-1.747571	101	101	101	0.002772	1.498806	-7.172123	9.413629	1.000000	0.000000	2.051758	0.343901	0.000502	0.000000	1.000000	0.000000	-0.022314	0.649542	27.347418	6.725926	5.901229	1.466274	2.000000	2.000000	0.062500	0.212992	0.474810	1.000000	0.000000	0.478791	[0.06308, 0.062649, 0.061051, 0.065086, 0.065109, 0.05918, 0.061312, 0.063651, 0.064722, 0.063364, 0.060151, 0.061079, 0.062404, 0.059174, 0.062568, 0.065419]	[0.070801, 0.06951, 0.057552, 0.05357, 0.08699, 0.050705, 0.074403, 0.058789, 0.066092, 0.053385, 0.057216, 0.067307, 0.059559, 0.050922, 0.068229, 0.05497]
1779175492.403	2	850	850	9.834448e-06	0.706669	0.682403	0.268231	1.085459	0.000000	0.710672	0.725449	0.700943		0.050000	0.010000	2	0.118595	1.000000	2.156307	-0.007996	-2.164303	128	128	128	0.012415	1.499897	-7.126080	9.664477	1.000000	0.000000	2.065546	0.337732	0.000463	0.000000	1.000000	0.000000	-0.022322	0.648072	27.476838	6.743976	5.810972	1.480151	2.000000	2.000000	0.057292	0.208625	0.466840	1.000000	0.000000	0.488448	[0.062211, 0.06288, 0.061413, 0.064133, 0.062858, 0.062004, 0.061371, 0.062258, 0.065742, 0.063235, 0.061036, 0.059343, 0.063997, 0.061186, 0.062802, 0.063533]	[0.065256, 0.063444, 0.057726, 0.047613, 0.072233, 0.059559, 0.072081, 0.057737, 0.068207, 0.05753, 0.055914, 0.071593, 0.067046, 0.063314, 0.065148, 0.055599]
1779175563.569	2	900	900	7.934066e-06	0.684159	0.663819	0.191363	1.077231	0.000000	0.695652	0.703472	0.679746		0.050000	0.010000	2	0.111087	1.000000	2.092090	-0.015250	-2.107340	137	137	137	0.008251	1.496370	-7.140051	9.469540	1.000000	0.000000	2.069202	0.335964	0.000489	0.000000	1.000000	0.000000	-0.021979	0.647292	27.597427	6.781649	5.767586	1.475778	2.000000	2.000000	0.059896	0.205909	0.466019	1.000000	0.000000	0.474763	[0.06015, 0.062455, 0.06072, 0.062598, 0.063616, 0.063288, 0.060147, 0.062011, 0.065105, 0.063694, 0.0614, 0.061311, 0.064105, 0.061226, 0.064405, 0.063767]	[0.058496, 0.065896, 0.056543, 0.045171, 0.083898, 0.064681, 0.068207, 0.054536, 0.065451, 0.051454, 0.064616, 0.069618, 0.069379, 0.057216, 0.066037, 0.0588]
1779175634.470	2	950	950	6.663396e-06	0.819445	0.796428	0.246039	1.071504	0.000000	0.690894	0.695268	0.671262		0.050000	0.010000	2	0.122985	1.000000	1.491895	-0.014684	-1.506579	112	110	112	0.012049	1.515052	-7.178566	9.410403	1.000000	0.000000	2.056731	0.339771	0.000526	0.000000	1.000000	0.000000	-0.021672	0.648026	27.703555	6.812190	5.862212	1.450687	2.000000	2.000000	0.059896	0.208891	0.470651	1.000000	0.000000	0.454122	[0.061955, 0.065168, 0.061108, 0.06389, 0.064217, 0.060865, 0.05946, 0.061328, 0.06421, 0.06315, 0.06342, 0.061309, 0.063626, 0.060877, 0.061933, 0.063485]	[0.067578, 0.070736, 0.05727, 0.050358, 0.074577, 0.054069, 0.066634, 0.062099, 0.063737, 0.053733, 0.064974, 0.077582, 0.071094, 0.052843, 0.059494, 0.053223]
1779175705.577	2	1000	1000	6.054360e-06	0.646191	0.624570	0.213246	1.095937	0.000000	0.671647	0.681133	0.657458		0.050000	0.010000	2	0.100012	1.000000	2.027974	-0.006195	-2.034168	153	153	150	0.014371	1.548249	-7.427169	9.584437	1.000000	0.000000	2.027135	0.351357	0.000406	0.000000	1.000000	0.000000	-0.021625	0.647364	27.782036	6.834936	5.846842	1.543938	2.000000	2.000000	0.057292	0.222333	0.480382	1.000000	0.000000	0.498940	[0.06012, 0.066159, 0.059725, 0.064122, 0.064878, 0.060139, 0.060152, 0.064106, 0.06631, 0.06169, 0.062942, 0.057616, 0.06294, 0.061834, 0.06358, 0.063688]	[0.06212, 0.070757, 0.062261, 0.053364, 0.070085, 0.052767, 0.071191, 0.062674, 0.068717, 0.052593, 0.060037, 0.059332, 0.067122, 0.068316, 0.065191, 0.053472]
