# run_started_at	20260425_034550
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_nopairwise"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777060017.891	0	100	100	7	0.000017	0.000008	0.000005	1.785101	1.784843	0.996815	0.997611	0.966713
1777060017.891	0	100	100	8	0.000017	0.000008	0.000005	1.905469	1.905551	0.998408	0.998408	0.978832
1777060017.891	0	100	100	9	0.000016	0.000008	0.000005	1.799391	1.798975	1.000000	0.997611	0.977162
1777060017.891	0	100	100	10	0.000016	0.000008	0.000005	1.817057	1.816639	0.998408	0.998408	0.991974
1777060017.891	0	100	100	11	0.000019	0.000009	0.000006	1.685805	1.685898	0.996815	0.998408	0.993565
1777060017.891	0	100	100	12	0.000020	0.000009	0.000005	1.589330	1.589657	1.000000	0.999204	0.967908
1777060017.891	0	100	100	13	0.000025	0.000012	0.000005	1.395259	1.394807	1.000000	0.999204	0.977196
1777060017.891	0	100	100	14	0.000030	0.000014	0.000006	1.442718	1.442636	1.000000	0.997611	0.962876
1777060017.891	0	100	100	15	0.000092	0.000044	0.000018	1.448507	1.446882	1.000000	0.994427	0.960086
1777060017.891	0	100	100	16	0.000041	0.000020	0.000007	1.321593	1.320526	1.000000	1.000000	0.973724
1777060017.892	0	100	100	17	0.000051	0.000024	0.000008	1.044785	1.046247	1.000000	0.996815	0.950842
1777060017.892	0	100	100	18	0.000044	0.000021	0.000007	1.297116	1.296906	0.995223	0.999204	0.963224
1777060017.892	0	100	100	19	0.000194	0.000093	0.000035	0.867762	0.867968	0.998408	0.996815	0.963370
1777060017.892	0	100	100	20	0.000469	0.000232	0.000020	0.889016	0.883972	0.998408	0.995223	0.978822
1777060017.892	0	100	100	21	0.000062	0.000030	0.000011	0.960324	0.960033	0.996815	0.999204	0.981619
1777060017.892	0	100	100	22	0.000061	0.000029	0.000009	0.869816	0.870629	0.998408	0.996815	0.977892
1777060017.892	0	100	100	23	0.001105	0.000538	0.000119	0.226071	0.226406	0.996815	0.990446	0.980256
