# run_started_at	20260427_040427
# arg	batch_size	14
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_piqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777234032.661	0	100	100	8	1.044845	0.817992	0.226853	1.819757	1.690407	0.655894	0.637833	0.692293
1777234032.661	0	100	100	9	0.663530	0.465246	0.198284	1.725295	1.618688	0.688213	0.636882	0.726240
1777234032.661	0	100	100	10	1.063652	0.817946	0.245705	1.826991	1.622121	0.615970	0.629278	0.651706
1777234032.661	0	100	100	11	0.935878	0.674870	0.261008	1.834692	1.628332	0.650190	0.603612	0.618632
1777234032.661	0	100	100	12	1.476719	1.226322	0.250396	1.578000	1.251769	0.646388	0.587452	0.684498
1777234032.661	0	100	100	13	1.769966	1.500054	0.269912	1.487563	1.039151	0.536122	0.548479	0.626727
1777234032.661	0	100	100	14	2.074692	1.816797	0.257895	1.423413	0.832277	0.545627	0.596958	0.654882
1777234032.661	0	100	100	15	4.405802	4.156096	0.249706	1.510321	0.678867	0.701521	0.593156	0.656434
1777234032.661	0	100	100	16	1.901126	1.651335	0.249791	1.238350	0.734482	0.570342	0.614068	0.682976
1777234032.661	0	100	100	17	1.643976	1.377573	0.266403	1.070942	0.556458	0.745247	0.607414	0.654268
1777234032.661	0	100	100	18	2.968315	2.662002	0.306313	1.191022	0.606168	0.564639	0.537072	0.580718
1777234032.661	0	100	100	19	2.579384	2.295061	0.284323	0.996752	0.401644	0.690114	0.634030	0.628977
1777234032.661	0	100	100	20	3.976154	3.665141	0.311013	0.952137	0.292505	0.653992	0.540875	0.591845
1777234032.661	0	100	100	21	5.443055	5.133836	0.309219	0.985930	0.189574	0.595057	0.605513	0.594061
1777234032.661	0	100	100	22	6.403426	6.082340	0.321086	0.897036	0.177652	0.638783	0.546578	0.593999
1777234032.661	0	100	100	23	2.496409	2.325686	0.170723	0.241423	0.025280	0.904943	0.727186	0.666951
