# run_started_at	20260520_232548
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779295712.167	1	2400	2400	5.313846e-05	1.218362	1.170853	0.740410	1.048817	0.000000	1.182719	1.183958	1.138150		0.050000	0.010000	2	0.048598	0.409091	-0.055828	-0.344185	-0.288356	63	63	62	0.015757	1.390074	-6.726087	9.932659	1.000000	0.000000	2.013470	0.361921	0.000541	0.000000	1.000000	0.000000	-0.037174	0.399255	36.574401	3.802229	5.071113	1.394261	2.000000	2.000000	0.000000	0.234789	0.489052	1.000000	0.000000	0.335026	[0.060177, 0.060579, 0.065908, 0.064965, 0.060609, 0.05953, 0.063592, 0.062913, 0.06257, 0.062506, 0.06302, 0.059039, 0.064002, 0.064909, 0.063267, 0.062415]	[0.057052, 0.062058, 0.071641, 0.063441, 0.061029, 0.060676, 0.064369, 0.066288, 0.068308, 0.061199, 0.061856, 0.05654, 0.06089, 0.069665, 0.054735, 0.060253]
1779295815.075	1	2450	2450	5.211096e-05	1.260033	1.212785	0.738226	1.033694	0.000000	1.162746	1.171051	1.124905		0.050000	0.010000	2	0.055159	0.500000	-0.056547	-0.367393	-0.310846	54	54	54	0.002361	1.356937	-6.439741	9.879895	1.000000	0.000000	2.037119	0.354060	0.000651	0.000000	1.000000	0.000000	-0.037668	0.404297	36.574778	3.744691	5.002059	1.385813	2.000000	2.000000	0.002604	0.227931	0.480188	1.000000	0.000000	0.292718	[0.060445, 0.0626, 0.060272, 0.063031, 0.060339, 0.065167, 0.059308, 0.06523, 0.063702, 0.062977, 0.06126, 0.061575, 0.06445, 0.06459, 0.064163, 0.060891]	[0.06029, 0.066143, 0.056364, 0.062664, 0.062412, 0.061105, 0.05827, 0.061547, 0.060183, 0.06322, 0.063756, 0.066256, 0.070284, 0.063807, 0.067279, 0.05642]
1779295917.940	1	2500	2500	5.107644e-05	1.193494	1.146056	0.742287	1.032449	0.000000	1.175784	1.173040	1.127373		0.050000	0.010000	2	0.052091	0.318182	-0.084667	-0.353305	-0.268637	70	70	69	0.000436	1.377655	-6.439933	10.018438	1.000000	0.000000	2.011476	0.363696	0.000501	0.000000	1.000000	0.000000	-0.037870	0.406539	36.617454	3.690445	5.074830	1.404251	2.000000	2.000000	0.002604	0.238520	0.488872	1.000000	0.000000	0.288928	[0.062895, 0.061841, 0.06006, 0.06391, 0.062314, 0.060643, 0.059259, 0.062443, 0.06376, 0.063549, 0.062596, 0.0611, 0.061805, 0.064901, 0.064808, 0.064117]	[0.064489, 0.061376, 0.059798, 0.064678, 0.066888, 0.052311, 0.052342, 0.063308, 0.064741, 0.065833, 0.063011, 0.062336, 0.057159, 0.066749, 0.0656, 0.069381]
1779296021.090	1	2550	2550	5.003581e-05	1.179449	1.134674	0.688703	1.033971	0.000000	1.182602	1.179704	1.134123		0.050000	0.010000	2	0.041855	0.500000	0.083218	-0.343054	-0.426272	60	60	60	0.014490	1.351124	-6.321292	9.646304	1.000000	0.000000	2.041237	0.352275	0.000576	0.000000	1.000000	0.000000	-0.037703	0.411677	36.644393	3.707170	4.936683	1.408065	2.000000	2.000000	0.005208	0.227715	0.476836	1.000000	0.000000	0.318564	[0.063043, 0.062736, 0.06087, 0.063088, 0.063024, 0.06299, 0.061897, 0.062899, 0.061865, 0.060774, 0.063747, 0.059855, 0.062767, 0.062627, 0.063293, 0.064526]	[0.063504, 0.064558, 0.06375, 0.05459, 0.067405, 0.065158, 0.062917, 0.063277, 0.059981, 0.056086, 0.061294, 0.060663, 0.062197, 0.061402, 0.056345, 0.076875]
1779296124.142	1	2600	2600	4.898997e-05	1.138579	1.093765	0.692074	1.021039	0.000000	1.170426	1.173789	1.128046		0.050000	0.010000	2	0.050003	0.636364	0.052401	-0.327029	-0.379431	59	59	59	0.009531	1.403207	-6.995799	10.240768	1.000000	0.000000	2.023655	0.358047	0.000454	0.000000	1.000000	0.000000	-0.037294	0.411690	36.712565	3.739372	5.035080	1.570616	2.000000	2.000000	0.000000	0.232435	0.483659	1.000000	0.000000	0.255978	[0.06195, 0.061633, 0.061609, 0.062505, 0.061541, 0.061315, 0.063791, 0.060814, 0.061358, 0.065371, 0.06502, 0.060055, 0.062051, 0.06269, 0.064514, 0.063782]	[0.07024, 0.058984, 0.066995, 0.059369, 0.064085, 0.055398, 0.066016, 0.0581, 0.0581, 0.072652, 0.070341, 0.059186, 0.059438, 0.062412, 0.056496, 0.062191]
1779296227.045	1	2650	2650	4.793981e-05	1.118918	1.073186	0.710041	1.022948	0.000000	1.161371	1.164283	1.118398		0.050000	0.010000	2	0.046965	0.500000	0.028252	-0.324576	-0.352828	59	59	58	0.011308	1.380542	-7.182750	9.945394	1.000000	0.000000	2.029127	0.356397	0.000421	0.000000	1.000000	0.000000	-0.038159	0.400910	36.713490	3.702585	5.021050	1.481616	2.000000	2.000000	0.000000	0.230970	0.481823	1.000000	0.000000	0.283977	[0.060528, 0.060649, 0.061818, 0.0638, 0.061964, 0.06583, 0.06277, 0.059617, 0.06192, 0.06331, 0.062755, 0.060475, 0.062046, 0.065898, 0.063931, 0.062689]	[0.059255, 0.058775, 0.057386, 0.063687, 0.063996, 0.07767, 0.066458, 0.055492, 0.06125, 0.063636, 0.060631, 0.06233, 0.054154, 0.068403, 0.061673, 0.065202]
1779296330.071	1	2700	2700	4.688625e-05	1.121566	1.074742	0.731332	1.025721	0.000000	1.158198	1.162146	1.116442		0.050000	0.010000	2	0.050260	0.500000	-0.009915	-0.373951	-0.364036	59	59	59	0.012729	1.357619	-6.091014	9.645984	1.000000	0.000000	2.035364	0.355044	0.000332	0.000000	1.000000	0.000000	-0.037945	0.394672	36.760930	3.640032	4.961724	1.426712	2.000000	2.000000	0.000000	0.230201	0.479887	1.000000	0.000000	0.278697	[0.061884, 0.060626, 0.062642, 0.064783, 0.060783, 0.059899, 0.062125, 0.062571, 0.063288, 0.063896, 0.060844, 0.059511, 0.062983, 0.066108, 0.064334, 0.063722]	[0.063725, 0.057412, 0.060322, 0.065316, 0.060574, 0.054066, 0.065492, 0.057936, 0.06346, 0.06851, 0.060556, 0.060347, 0.068093, 0.071199, 0.059533, 0.06346]
1779296433.468	1	2750	2750	4.583019e-05	1.142766	1.097888	0.692871	1.023435	0.000000	1.171466	1.169605	1.124093		0.050000	0.010000	2	0.046226	0.636364	0.053745	-0.335067	-0.388812	56	56	56	0.011197	1.356913	-6.302600	9.895728	1.000000	0.000000	2.038055	0.353247	0.000525	0.000000	1.000000	0.000000	-0.037840	0.391529	36.778331	3.749081	4.955234	1.423620	2.000000	2.000000	0.000000	0.228234	0.478259	1.000000	0.000000	0.271348	[0.059048, 0.058049, 0.060633, 0.063122, 0.060871, 0.062224, 0.062219, 0.063848, 0.064377, 0.063751, 0.06487, 0.060528, 0.064168, 0.063402, 0.065581, 0.063308]	[0.056357, 0.052361, 0.05435, 0.061117, 0.062677, 0.063977, 0.066225, 0.067582, 0.063466, 0.066856, 0.064261, 0.064602, 0.062702, 0.063207, 0.060095, 0.070164]
1779296537.092	1	2800	2800	4.477255e-05	1.191320	1.142161	0.778495	1.023415	0.000000	1.163445	1.164777	1.119239		0.050000	0.010000	2	0.043705	0.363636	-0.114231	-0.404064	-0.289833	60	60	59	0.010158	1.383880	-7.130707	9.997391	1.000000	0.000000	2.021428	0.359408	0.000477	0.000000	1.000000	0.000000	-0.037847	0.387934	36.811924	3.704917	5.000024	1.496280	2.000000	2.000000	0.000000	0.234775	0.484041	1.000000	0.000000	0.260890	[0.061513, 0.060471, 0.061302, 0.064974, 0.062755, 0.062083, 0.063165, 0.062244, 0.061855, 0.061912, 0.063262, 0.059691, 0.063936, 0.062949, 0.064659, 0.063228]	[0.061686, 0.057538, 0.063346, 0.05928, 0.068125, 0.061553, 0.066061, 0.061105, 0.060928, 0.067677, 0.063687, 0.058737, 0.063251, 0.05988, 0.063157, 0.06399]
1779296640.348	1	2850	2850	4.371424e-05	1.168167	1.124933	0.661305	1.016871	0.000000	1.156019	1.159151	1.114007		0.050000	0.010000	2	0.047930	0.636364	0.181445	-0.286683	-0.468128	67	64	67	0.005425	1.393613	-6.454005	10.001354	1.000000	0.000000	2.006816	0.364495	0.000533	0.000000	1.000000	0.000000	-0.037823	0.383738	36.847358	3.722751	5.046835	1.464640	2.000000	2.000000	0.007812	0.239439	0.489552	1.000000	0.000000	0.255749	[0.061164, 0.061049, 0.061846, 0.063088, 0.06105, 0.061788, 0.062992, 0.064251, 0.062426, 0.061815, 0.062924, 0.060806, 0.061962, 0.063762, 0.06466, 0.064419]	[0.060265, 0.064356, 0.057386, 0.056597, 0.066503, 0.064981, 0.066521, 0.063371, 0.060669, 0.057216, 0.060234, 0.065859, 0.057386, 0.065568, 0.068611, 0.064476]
1779296743.137	1	2900	2900	4.265618e-05	1.152839	1.108183	0.688294	1.024131	0.000000	1.149064	1.154012	1.108595		0.050000	0.010000	2	0.046603	0.500000	0.029210	-0.290262	-0.319472	57	57	56	0.001214	1.364227	-6.025845	9.838368	1.000000	0.000000	2.031486	0.356393	0.000457	0.000000	1.000000	0.000000	-0.037864	0.389358	36.838173	3.697153	4.990148	1.434381	2.000000	2.000000	0.000000	0.231289	0.481497	1.000000	0.000000	0.298182	[0.06206, 0.058988, 0.062198, 0.065141, 0.06075, 0.059996, 0.062338, 0.063418, 0.061774, 0.064113, 0.063022, 0.061886, 0.063234, 0.066455, 0.061751, 0.062876]	[0.061136, 0.053321, 0.064293, 0.067317, 0.065587, 0.068883, 0.063971, 0.061559, 0.057942, 0.061572, 0.0619, 0.063037, 0.063232, 0.070821, 0.053561, 0.061869]
1779296845.745	1	2950	2950	4.159928e-05	1.166934	1.122880	0.675049	1.030203	0.000000	1.153909	1.153015	1.107769		0.050000	0.010000	2	0.046518	0.545455	0.055595	-0.276250	-0.331846	59	59	58	0.007240	1.391817	-6.692320	9.604590	1.000000	0.000000	2.011138	0.362857	0.000471	0.000000	1.000000	0.000000	-0.037764	0.399368	36.878374	3.739186	5.028241	1.463880	2.000000	2.000000	0.005208	0.237026	0.488689	1.000000	0.000000	0.310652	[0.062229, 0.062789, 0.062872, 0.063398, 0.06143, 0.058079, 0.062174, 0.063766, 0.062392, 0.062217, 0.063367, 0.060087, 0.0654, 0.062625, 0.064674, 0.062499]	[0.066364, 0.066559, 0.064091, 0.059924, 0.0669, 0.052229, 0.065341, 0.064634, 0.058169, 0.059596, 0.072481, 0.059577, 0.05791, 0.060316, 0.064066, 0.061843]
1779296964.603	1	3000	3000	4.054446e-05	1.045738	1.001572	0.679310	1.020122	0.000000	1.149500	1.150666	1.105141	0.517500	0.050000	0.010000	2	0.043912	0.681818	0.064704	-0.297036	-0.361740	62	61	62	0.002157	1.380622	-6.699857	9.838894	1.000000	0.000000	2.023115	0.358709	0.000432	0.000000	1.000000	0.000000	-0.037242	0.397824	36.944479	3.708649	4.972493	1.452664	2.000000	2.000000	0.002604	0.233596	0.483821	1.000000	0.000000	0.253852	[0.060833, 0.062103, 0.062832, 0.062711, 0.060604, 0.059541, 0.060397, 0.063743, 0.062041, 0.065307, 0.062826, 0.059653, 0.063521, 0.066506, 0.064346, 0.063036]	[0.059091, 0.061117, 0.060669, 0.059501, 0.058674, 0.055707, 0.059444, 0.061181, 0.064792, 0.072898, 0.06577, 0.065625, 0.057683, 0.07173, 0.061755, 0.064362]
1779297067.259	1	3050	3050	3.949262e-05	1.110759	1.063878	0.732751	1.024290	0.000000	1.164551	1.158982	1.113546		0.050000	0.010000	2	0.052188	0.363636	-0.009123	-0.365318	-0.356195	57	56	57	0.005571	1.374030	-6.109286	9.996064	1.000000	0.000000	2.024290	0.358426	0.000494	0.000000	1.000000	0.000000	-0.036977	0.393311	36.967837	3.752477	4.939669	1.463017	2.000000	2.000000	0.002604	0.234982	0.481869	1.000000	0.000000	0.281274	[0.063472, 0.059926, 0.06113, 0.064696, 0.060771, 0.060508, 0.062271, 0.063227, 0.063001, 0.064188, 0.061317, 0.059176, 0.06379, 0.064797, 0.063807, 0.063923]	[0.065562, 0.055069, 0.057203, 0.066301, 0.063737, 0.056755, 0.063712, 0.06517, 0.06084, 0.062973, 0.060473, 0.055821, 0.071484, 0.068788, 0.059747, 0.066364]
1779297170.038	1	3100	3100	3.844468e-05	1.193836	1.146890	0.734266	1.023252	0.000000	1.151101	1.152764	1.107733		0.050000	0.010000	2	0.044427	0.363636	-0.055428	-0.328564	-0.273136	66	63	66	0.009216	1.398855	-6.424226	9.731717	1.000000	0.000000	2.002158	0.365344	0.000394	0.000000	1.000000	0.000000	-0.037232	0.396423	36.997443	3.666354	5.030292	1.423037	2.000000	2.000000	0.000000	0.239432	0.491257	1.000000	0.000000	0.266651	[0.061994, 0.060435, 0.061209, 0.063102, 0.061245, 0.061213, 0.060084, 0.062764, 0.062406, 0.062367, 0.065251, 0.060217, 0.067105, 0.063088, 0.064678, 0.06284]	[0.067008, 0.05827, 0.059028, 0.062563, 0.063756, 0.062607, 0.060082, 0.061597, 0.057538, 0.057424, 0.072386, 0.055347, 0.073403, 0.062784, 0.063093, 0.063112]
1779297272.866	1	3150	3150	3.740154e-05	1.226477	1.180349	0.717325	1.026191	0.000000	1.149834	1.153693	1.108652		0.050000	0.010000	2	0.051455	0.500000	-0.014160	-0.348071	-0.333911	63	63	63	0.012770	1.377980	-7.183140	10.199240	1.000000	0.000000	2.024705	0.357275	0.000418	0.000000	1.000000	0.000000	-0.036837	0.394420	36.994319	3.691464	4.923052	1.481423	2.000000	2.000000	0.000000	0.233412	0.481137	1.000000	0.000000	0.284120	[0.060477, 0.061748, 0.063649, 0.063375, 0.063062, 0.059223, 0.059512, 0.062624, 0.061812, 0.060738, 0.064262, 0.05979, 0.065964, 0.062861, 0.065814, 0.06509]	[0.065101, 0.060903, 0.063371, 0.063643, 0.064691, 0.05452, 0.055574, 0.063548, 0.059293, 0.059981, 0.064609, 0.061818, 0.075328, 0.060581, 0.059994, 0.067045]
1779297376.017	1	3200	3200	3.636410e-05	1.157337	1.110342	0.733544	1.031723	0.000000	1.149840	1.152167	1.106946		0.050000	0.010000	2	0.045002	0.363636	-0.033141	-0.344539	-0.311398	60	60	59	0.014253	1.367231	-6.268702	9.661255	1.000000	0.000000	2.021354	0.360469	0.000459	0.000000	1.000000	0.000000	-0.036816	0.387734	37.043871	3.687633	4.898780	1.509225	2.000000	2.000000	0.002604	0.238574	0.482364	1.000000	0.000000	0.298253	[0.06019, 0.059471, 0.060392, 0.063704, 0.062711, 0.060085, 0.05963, 0.063475, 0.061952, 0.062854, 0.065342, 0.060221, 0.065103, 0.063136, 0.065089, 0.066647]	[0.068567, 0.053617, 0.054918, 0.063062, 0.061553, 0.051749, 0.058321, 0.063636, 0.063851, 0.06279, 0.065979, 0.066597, 0.064836, 0.065069, 0.065644, 0.069811]
1779297478.967	1	3250	3250	3.533326e-05	1.242076	1.197055	0.695023	1.027012	0.000000	1.137989	1.143304	1.098412		0.050000	0.010000	2	0.049708	0.454545	0.025784	-0.302139	-0.327923	61	61	61	0.009955	1.381439	-6.236933	9.924323	1.000000	0.000000	2.018064	0.360457	0.000441	0.000000	1.000000	0.000000	-0.037116	0.385712	37.071404	3.652899	4.982406	1.451351	2.000000	2.000000	0.005208	0.235869	0.485045	1.000000	0.000000	0.284084	[0.058994, 0.061689, 0.06442, 0.063511, 0.061087, 0.059113, 0.060117, 0.065017, 0.062707, 0.063989, 0.061648, 0.063268, 0.0651, 0.061789, 0.065481, 0.06207]	[0.05702, 0.060423, 0.065101, 0.060328, 0.068434, 0.051168, 0.062355, 0.06529, 0.062563, 0.06173, 0.055852, 0.067519, 0.061256, 0.059716, 0.07858, 0.062664]
1779297582.191	1	3300	3300	3.430992e-05	1.090681	1.047388	0.661629	1.021196	0.000000	1.141933	1.143092	1.098389		0.050000	0.010000	2	0.045126	0.590909	0.177421	-0.300628	-0.478049	65	64	65	0.017470	1.359444	-6.253255	9.883913	1.000000	0.000000	2.038418	0.352993	0.000360	0.000000	1.000000	0.000000	-0.037306	0.384889	37.099663	3.647641	4.893234	1.488186	2.000000	2.000000	0.002604	0.230026	0.475960	1.000000	0.000000	0.285636	[0.05963, 0.061355, 0.062265, 0.064227, 0.06117, 0.059739, 0.060221, 0.063697, 0.062357, 0.064021, 0.06561, 0.059834, 0.063255, 0.061713, 0.066388, 0.064519]	[0.064362, 0.059407, 0.055335, 0.059489, 0.062677, 0.053018, 0.056919, 0.067102, 0.061705, 0.066585, 0.066212, 0.067399, 0.059274, 0.059287, 0.073245, 0.067986]
1779297684.948	1	3350	3350	3.329494e-05	1.088292	1.043322	0.696266	1.015667	0.000000	1.138295	1.138098	1.093505		0.050000	0.010000	2	0.051101	0.500000	0.015449	-0.292469	-0.307918	59	58	59	0.003604	1.376634	-6.606135	9.840538	1.000000	0.000000	2.024747	0.357829	0.000427	0.000000	1.000000	0.000000	-0.037285	0.383864	37.150834	3.631309	4.928337	1.485687	2.000000	2.000000	0.002604	0.233723	0.481934	1.000000	0.000000	0.257831	[0.0613, 0.061038, 0.060374, 0.062673, 0.060825, 0.061576, 0.063898, 0.063941, 0.061612, 0.066195, 0.063143, 0.060643, 0.062666, 0.061287, 0.065054, 0.063776]	[0.06238, 0.061976, 0.058744, 0.059596, 0.065795, 0.061629, 0.0669, 0.066054, 0.062449, 0.066635, 0.064628, 0.0594, 0.061446, 0.058535, 0.060758, 0.063074]
1779297788.181	1	3400	3400	3.228922e-05	1.160072	1.113465	0.728234	1.019509	0.000000	1.141770	1.141184	1.096148		0.050000	0.010000	2	0.052335	0.500000	-0.048104	-0.336255	-0.288151	66	66	64	0.020110	1.366754	-7.122094	10.042041	1.000000	0.000000	2.036372	0.353920	0.000365	0.000000	1.000000	0.000000	-0.037641	0.390214	37.152183	3.645268	4.875075	1.495890	2.000000	2.000000	0.000000	0.231093	0.476747	1.000000	0.000000	0.262772	[0.064617, 0.06124, 0.060232, 0.065231, 0.059326, 0.059914, 0.062777, 0.063573, 0.060202, 0.062892, 0.064552, 0.058936, 0.063768, 0.064792, 0.065386, 0.062562]	[0.067778, 0.060524, 0.060707, 0.066263, 0.061288, 0.058194, 0.063876, 0.063403, 0.066585, 0.061275, 0.061086, 0.059122, 0.060979, 0.065133, 0.061351, 0.062437]
1779297890.939	1	3450	3450	3.129362e-05	1.173234	1.125748	0.745184	1.022690	0.000000	1.133801	1.138721	1.093825		0.050000	0.010000	2	0.046299	0.363636	-0.073347	-0.354926	-0.281579	61	61	61	0.004191	1.358675	-6.246804	9.900749	1.000000	0.000000	2.034284	0.354997	0.000408	0.000000	1.000000	0.000000	-0.037710	0.390490	37.140765	3.639716	4.916098	1.454666	2.000000	2.000000	0.002604	0.231505	0.478489	1.000000	0.000000	0.285198	[0.061629, 0.061043, 0.061209, 0.064929, 0.060193, 0.062487, 0.062923, 0.062215, 0.062478, 0.061147, 0.063121, 0.05978, 0.062852, 0.064845, 0.065928, 0.06322]	[0.062973, 0.060139, 0.05637, 0.069912, 0.065436, 0.058567, 0.064735, 0.058864, 0.059735, 0.062102, 0.065499, 0.059665, 0.059798, 0.069867, 0.063163, 0.063176]
1779297994.008	1	3500	3500	3.030900e-05	1.195842	1.151954	0.674336	1.017165	0.000000	1.121307	1.128884	1.083897		0.050000	0.010000	2	0.046650	0.727273	0.101220	-0.317741	-0.418960	61	61	60	0.020265	1.375590	-7.080191	9.925361	1.000000	0.000000	2.022639	0.359005	0.000353	0.000000	1.000000	0.000000	-0.037624	0.396642	37.188121	3.653717	4.912748	1.522334	2.000000	2.000000	0.002604	0.235768	0.482242	1.000000	0.000000	0.254038	[0.061639, 0.060914, 0.063899, 0.063989, 0.060032, 0.060791, 0.060677, 0.0646, 0.059449, 0.062141, 0.064141, 0.061676, 0.063756, 0.064012, 0.065162, 0.063122]	[0.065751, 0.055896, 0.066812, 0.061124, 0.063119, 0.057784, 0.063346, 0.065997, 0.063744, 0.05976, 0.059653, 0.064697, 0.061711, 0.065852, 0.058807, 0.065947]
1779298097.079	1	3550	3550	2.933621e-05	1.178499	1.129345	0.779150	1.019696	0.000000	1.138254	1.133073	1.088047		0.050000	0.010000	2	0.052260	0.318182	-0.140375	-0.408736	-0.268361	65	65	63	0.006614	1.362635	-6.499989	9.647718	1.000000	0.000000	2.034735	0.354070	0.000362	0.000000	1.000000	0.000000	-0.037735	0.397785	37.201340	3.695489	4.900786	1.488144	2.000000	2.000000	0.000000	0.230822	0.477319	1.000000	0.000000	0.285002	[0.061985, 0.061008, 0.063624, 0.062841, 0.06006, 0.061486, 0.060474, 0.064573, 0.06243, 0.062439, 0.062995, 0.060615, 0.064197, 0.06285, 0.065418, 0.063004]	[0.063295, 0.055884, 0.074021, 0.059931, 0.064198, 0.059444, 0.060164, 0.064912, 0.061162, 0.061307, 0.061162, 0.064621, 0.05911, 0.062936, 0.064893, 0.062961]
1779298199.897	1	3600	3600	2.837610e-05	1.127247	1.084119	0.659049	1.017588	0.000000	1.136057	1.134550	1.089441		0.050000	0.010000	2	0.049727	0.454545	0.380113	-0.300252	-0.680365	61	61	61	0.010638	1.360806	-6.436116	9.858303	1.000000	0.000000	2.036919	0.354056	0.000350	0.000000	1.000000	0.000000	-0.037370	0.400389	37.231846	3.711745	4.874329	1.494935	2.000000	2.000000	0.002604	0.231533	0.476579	1.000000	0.000000	0.235288	[0.061756, 0.061763, 0.062867, 0.062208, 0.064508, 0.061049, 0.060649, 0.061958, 0.06312, 0.063488, 0.063958, 0.059624, 0.062774, 0.062253, 0.065544, 0.062481]	[0.063535, 0.060164, 0.061995, 0.056749, 0.072071, 0.056067, 0.061755, 0.062266, 0.064754, 0.062721, 0.064943, 0.056698, 0.065221, 0.062759, 0.06471, 0.063592]
1779298303.193	1	3650	3650	2.742949e-05	1.082455	1.032475	0.797298	1.011515	0.000000	1.134223	1.134547	1.089621		0.050000	0.010000	2	0.051593	0.409091	-0.179222	-0.406571	-0.227349	62	61	62	0.013969	1.383255	-7.193577	9.916397	1.000000	0.000000	2.024339	0.358210	0.000349	0.000000	1.000000	0.000000	-0.037249	0.400246	37.270675	3.755799	4.926093	1.509660	2.000000	2.000000	0.000000	0.234343	0.482077	1.000000	0.000000	0.224275	[0.061735, 0.061923, 0.062017, 0.064519, 0.060953, 0.06055, 0.061248, 0.064176, 0.062886, 0.062212, 0.062392, 0.059968, 0.064034, 0.063297, 0.065244, 0.062845]	[0.058971, 0.062847, 0.063643, 0.065574, 0.064855, 0.054104, 0.064804, 0.064407, 0.065379, 0.060713, 0.057424, 0.061818, 0.065966, 0.064091, 0.063567, 0.061837]
1779298406.791	2	3700	3700	2.649720e-05	1.069135	1.026542	0.649724	1.010650	0.000000	1.080460	1.093861	1.049490		0.050000	0.010000	2	0.051399	0.545455	0.153186	-0.254057	-0.407244	55	55	55	0.008350	1.377989	-6.518353	9.823859	1.000000	0.000000	2.033728	0.353381	0.000351	0.000000	1.000000	0.000000	-0.037391	0.399370	37.375049	3.714081	4.921890	1.465036	2.000000	2.000000	0.000000	0.229079	0.477683	1.000000	0.000000	0.231947	[0.06032, 0.061846, 0.063287, 0.064969, 0.061614, 0.062722, 0.061429, 0.062128, 0.062523, 0.062274, 0.063606, 0.060366, 0.062696, 0.062515, 0.065306, 0.062399]	[0.058592, 0.063043, 0.062538, 0.065505, 0.06584, 0.061067, 0.063605, 0.063074, 0.067677, 0.060107, 0.058245, 0.060739, 0.059968, 0.061256, 0.064596, 0.064148]
