# run_started_at	20260427_080507
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	2000
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	0.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/out_moe_att_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_expert	loss_kl	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_accuracy	router_aux_loss_coef	router_top_k	expert_embedding_proj_grad_norm	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777252092.887	2	2500	2500	7.308909e-05	1.652325	1.416992	0.000000	2.353325	0.000000	1.587006	1.573954	1.338639		0.000000	2	0.296550	5.555899	51.433838	-283.847119	971.947573	1.000000	0.000000	1.459584	0.530495	0.000000	0.000000	1.000000	0.000000	0.280786	0.493480	4.232342	1.090418	9.272744	1.930610	2.000000	2.000000	0.010417	0.435142	0.625848	1.000000	0.000000	0.729711	[0.065452, 0.054077, 0.060932, 0.061227, 0.069921, 0.061346, 0.064701, 0.069796, 0.053141, 0.054346, 0.059411, 0.074945, 0.064618, 0.067812, 0.059989, 0.058286]	[0.070674, 0.051794, 0.053422, 0.052156, 0.077221, 0.068685, 0.059643, 0.061704, 0.049371, 0.056243, 0.076606, 0.072157, 0.075521, 0.061126, 0.056496, 0.057183]
1777252169.678	2	2550	2550	7.263394e-05	1.425742	1.191406	0.000000	2.343359	0.000000	1.558374	1.562675	1.327581		0.000000	2	0.445238	8.431533	55.817013	-259.297579	1154.065351	1.000000	0.000000	1.505179	0.514658	0.000001	0.000000	1.000000	0.000000	0.280452	0.494793	4.295013	1.147367	9.113144	1.835674	2.000000	2.000000	0.010417	0.417748	0.611567	1.000000	0.000000	0.731397	[0.062692, 0.056324, 0.061703, 0.065517, 0.070061, 0.063468, 0.066132, 0.070447, 0.055698, 0.053758, 0.059981, 0.070217, 0.060491, 0.067952, 0.058402, 0.057157]	[0.063368, 0.058955, 0.057183, 0.056749, 0.072881, 0.067527, 0.059172, 0.062355, 0.054253, 0.050022, 0.076389, 0.071795, 0.072193, 0.0608, 0.057147, 0.059209]
1777252246.523	2	2600	2600	7.221182e-05	1.529742	1.294922	0.000000	2.348204	0.000000	1.564822	1.560938	1.326092		0.000000	2	0.325918	9.364554	57.980573	-262.982846	1055.052897	1.000000	0.000000	1.504121	0.515627	0.000005	0.000000	1.000000	0.000000	0.283346	0.501540	4.317924	1.210071	9.160132	1.806925	2.000000	2.000000	0.007812	0.419726	0.611527	1.000000	0.000000	0.742131	[0.06304, 0.055637, 0.058372, 0.068251, 0.072076, 0.061918, 0.062549, 0.071035, 0.056946, 0.053206, 0.057677, 0.072728, 0.061383, 0.066247, 0.05932, 0.059616]	[0.065647, 0.056966, 0.050239, 0.062645, 0.094076, 0.072591, 0.054688, 0.064489, 0.050058, 0.053639, 0.068685, 0.07411, 0.063838, 0.056532, 0.052988, 0.058811]
1777252322.650	2	2650	2650	7.182385e-05	1.556758	1.322266	0.000000	2.344923	0.000000	1.550608	1.554882	1.320194		0.000000	2	0.718084	7.342621	57.249079	-262.671034	1102.624567	1.000000	0.000000	1.521948	0.508418	0.000090	0.000000	1.000000	0.000000	0.277971	0.491990	4.301174	1.253156	9.126382	1.815677	2.000000	2.000000	0.007812	0.412999	0.603837	1.000000	0.000000	0.729226	[0.062164, 0.058031, 0.0582, 0.069255, 0.069855, 0.056818, 0.061261, 0.068613, 0.053309, 0.05359, 0.061612, 0.083254, 0.059374, 0.064604, 0.059537, 0.060523]	[0.063874, 0.058992, 0.051794, 0.061704, 0.085576, 0.05617, 0.052047, 0.059426, 0.047598, 0.052988, 0.076317, 0.091652, 0.055917, 0.06326, 0.055736, 0.066949]
1777252399.477	2	2700	2700	7.147108e-05	1.495180	1.260742	0.000000	2.344380	0.000000	1.566460	1.561551	1.326984		0.000000	2	0.428455	7.576687	57.740159	-289.481824	1105.531804	1.000000	0.000000	1.526987	0.507244	0.000000	0.000000	1.000000	0.000000	0.279727	0.498756	4.232699	1.282355	9.062226	1.791043	2.000000	2.000000	0.010417	0.412530	0.601958	1.000000	0.000000	0.743426	[0.063327, 0.056281, 0.05664, 0.069534, 0.06993, 0.057753, 0.06052, 0.069577, 0.056046, 0.051627, 0.059174, 0.08465, 0.063414, 0.064925, 0.057783, 0.05882]	[0.071578, 0.056532, 0.045645, 0.064489, 0.076136, 0.054073, 0.052988, 0.060366, 0.049805, 0.046622, 0.073459, 0.100333, 0.062066, 0.065791, 0.054796, 0.065321]
1777252475.243	2	2750	2750	7.115445e-05	1.577533	1.342773	0.000000	2.347593	0.000000	1.580719	1.574593	1.340169		0.000000	2	13.816783	5.171577	58.436112	-303.269281	1071.799940	1.000000	0.000000	1.538925	0.505136	0.000089	0.000000	1.000000	0.000000	0.302264	0.527677	4.203180	1.400315	8.979711	1.754334	2.000000	2.000000	0.020833	0.413414	0.596859	1.000000	0.000000	0.706508	[0.066742, 0.056163, 0.059079, 0.066769, 0.07175, 0.057184, 0.063625, 0.068484, 0.05529, 0.054273, 0.059008, 0.073533, 0.065714, 0.064806, 0.057414, 0.060166]	[0.069625, 0.056821, 0.047671, 0.064489, 0.084961, 0.058124, 0.067491, 0.058558, 0.046115, 0.051975, 0.072917, 0.072953, 0.072555, 0.057653, 0.052481, 0.065611]
1777252550.813	2	2800	2800	7.087480e-05	1.451618	1.217773	0.000000	2.338443	0.000000	1.569560	1.575472	1.341240		0.000000	2	0.494465	2.217195	57.832628	-374.612630	1045.583673	1.000000	0.000000	1.548768	0.500656	0.000004	0.000000	1.000000	0.000000	0.275225	0.499608	4.289247	1.523205	9.039965	1.859854	2.000000	2.000000	0.010417	0.405168	0.596143	1.000000	0.000000	0.738896	[0.061722, 0.05852, 0.058506, 0.067373, 0.07731, 0.057524, 0.060871, 0.066524, 0.055733, 0.055832, 0.059899, 0.078993, 0.06179, 0.063932, 0.056687, 0.058786]	[0.064091, 0.053783, 0.052156, 0.060149, 0.103226, 0.057545, 0.060402, 0.056207, 0.048466, 0.058666, 0.077185, 0.079753, 0.067672, 0.055556, 0.046984, 0.05816]
1777252626.543	2	2850	2850	7.063288e-05	1.539408	1.304688	0.000000	2.347204	0.000000	1.567143	1.570842	1.336367		0.000000	2	0.407712	4.115271	62.701629	-336.107388	1073.528864	1.000000	0.000000	1.544850	0.502289	0.000067	0.000000	1.000000	0.000000	0.286509	0.504061	4.372534	1.800854	8.951783	1.802247	2.000000	2.000000	0.013021	0.408486	0.596091	1.000000	0.000000	0.727120	[0.062619, 0.054567, 0.057389, 0.064503, 0.073636, 0.05785, 0.063727, 0.067653, 0.059183, 0.055466, 0.060817, 0.075145, 0.065313, 0.064082, 0.059286, 0.058764]	[0.064887, 0.05089, 0.052734, 0.057726, 0.104456, 0.067491, 0.054688, 0.061306, 0.054905, 0.055447, 0.074906, 0.073098, 0.064453, 0.056279, 0.051794, 0.054941]
1777252701.918	2	2900	2900	7.042933e-05	1.492634	1.257812	0.000000	2.348212	0.000000	1.574888	1.569794	1.335209		0.000000	2	0.791242	7.706584	67.740394	-308.515801	1257.515962	1.000000	0.000000	1.540087	0.504988	0.000002	0.000000	1.000000	0.000000	0.290567	0.510900	4.464668	2.106861	9.019926	1.814344	2.000000	2.000000	0.013021	0.412693	0.597284	1.000000	0.000000	0.725116	[0.065047, 0.059223, 0.059952, 0.067302, 0.07179, 0.054859, 0.062009, 0.066552, 0.055099, 0.057202, 0.062252, 0.072753, 0.070511, 0.062087, 0.056177, 0.057185]	[0.073351, 0.055845, 0.061234, 0.060077, 0.096861, 0.065683, 0.050022, 0.064417, 0.047852, 0.053096, 0.080838, 0.065357, 0.069155, 0.053711, 0.047381, 0.055122]
1777252779.024	2	2950	2950	7.026470e-05	1.590243	1.355469	0.000000	2.347743	0.000000	1.577103	1.571747	1.337100		0.000000	2	0.357100	6.825091	76.399667	-620.810061	1366.687791	1.000000	0.000000	1.514415	0.512600	0.000000	0.000000	1.000000	0.000000	0.281030	0.504649	4.528462	2.193589	9.105206	1.914584	2.000000	2.000000	0.018229	0.418534	0.606666	1.000000	0.000000	0.747427	[0.062317, 0.059327, 0.059632, 0.067812, 0.074058, 0.055697, 0.059583, 0.069785, 0.055444, 0.055661, 0.06083, 0.071301, 0.067679, 0.064189, 0.058227, 0.058458]	[0.075521, 0.05523, 0.061813, 0.063874, 0.102286, 0.063694, 0.048792, 0.063115, 0.0489, 0.053241, 0.078595, 0.064815, 0.063477, 0.052409, 0.05136, 0.052879]
1777252858.358	2	3000	3000	7.013944e-05	1.627396	1.392578	0.000000	2.348178	0.000000	1.577694	1.573268	1.338471		0.000000	2	0.547803	5.514081	72.331416	-640.717510	1242.271416	1.000000	0.000000	1.531373	0.508187	0.000000	0.000000	1.000000	0.000000	0.281136	0.502368	4.424039	2.147662	9.020915	1.896204	2.000000	2.000000	0.005208	0.416537	0.599837	1.000000	0.000000	0.760542	[0.064829, 0.059441, 0.062032, 0.066404, 0.072821, 0.055173, 0.058452, 0.067965, 0.054223, 0.05636, 0.059785, 0.072066, 0.067056, 0.067754, 0.058485, 0.057152]	[0.083152, 0.054362, 0.066696, 0.064164, 0.100477, 0.060004, 0.049479, 0.061126, 0.044235, 0.054, 0.076027, 0.061885, 0.0625, 0.05986, 0.049226, 0.052807]
1777252937.594	2	3050	3050	7.005386e-05	1.471042	1.236328	0.000000	2.347141	0.000000	1.559669	1.564150	1.329455		0.000000	2	0.388703	4.020326	76.307390	-636.008344	1342.955683	1.000000	0.000000	1.515602	0.511135	0.000001	0.000000	1.000000	0.000000	0.283416	0.499389	4.592005	2.246627	9.156774	1.929633	2.000000	2.000000	0.013021	0.416375	0.605894	1.000000	0.000000	0.741797	[0.063827, 0.060445, 0.058789, 0.063027, 0.072085, 0.058568, 0.061419, 0.063485, 0.055835, 0.057163, 0.059894, 0.073665, 0.069387, 0.067633, 0.058289, 0.056491]	[0.076642, 0.058811, 0.060041, 0.058124, 0.091905, 0.068215, 0.053856, 0.056387, 0.050745, 0.0557, 0.080404, 0.065828, 0.064417, 0.057075, 0.047852, 0.054]
1777253016.990	2	3100	3100	7.000821e-05	1.583179	1.348633	0.000000	2.345460	0.000000	1.560997	1.562400	1.327800		0.000000	2	0.322453	2.197299	75.209561	-585.752935	1275.554679	1.000000	0.000000	1.559559	0.497573	0.000000	0.000000	1.000000	0.000000	0.282750	0.501289	4.628743	2.432526	8.913483	1.802476	2.000000	2.000000	0.023438	0.404316	0.590831	1.000000	0.000000	0.729402	[0.062738, 0.058693, 0.061603, 0.062713, 0.070353, 0.060081, 0.062943, 0.066544, 0.05535, 0.058126, 0.061356, 0.070034, 0.068666, 0.068294, 0.057458, 0.055047]	[0.076027, 0.05429, 0.061053, 0.061053, 0.091254, 0.068938, 0.052373, 0.060149, 0.053602, 0.0591, 0.080512, 0.060221, 0.062681, 0.05957, 0.047526, 0.051649]
