# run_started_at	20260520_052149
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779226817.870	0	550	550	7.845125e-05	1.352860	1.318756	0.468701	1.066865	0.000000	1.403272	1.409620	1.372726		0.050000	0.010000	2	0.050311	0.909091	0.825232	-2.149542	-2.974775	71	71	64	-0.017974	1.323978	-6.167300	9.034787	1.000000	0.000000	2.067402	0.345166	0.000428	0.000000	1.000000	0.000000	-0.035746	0.346820	33.765516	3.306756	5.506619	1.311208	2.000000	2.000000	0.005208	0.218804	0.471529	1.000000	0.000000	0.388771	[0.063543, 0.063467, 0.062684, 0.065781, 0.063591, 0.057721, 0.063243, 0.061196, 0.061328, 0.06248, 0.064181, 0.062412, 0.061758, 0.060081, 0.06378, 0.062755]	[0.070253, 0.067102, 0.059754, 0.067948, 0.066301, 0.054217, 0.070941, 0.058725, 0.061673, 0.0675, 0.057588, 0.063371, 0.060215, 0.057172, 0.059912, 0.05733]
1779226917.456	0	600	600	7.805816e-05	1.471166	1.434987	0.510589	1.064956	0.000000	1.422872	1.418189	1.381404		0.050000	0.010000	2	0.040579	0.681818	0.839388	-2.116191	-2.955579	74	72	74	-0.001680	1.305649	-5.887066	8.911414	1.000000	0.000000	2.075460	0.342761	0.000458	0.000000	1.000000	0.000000	-0.036076	0.339618	33.755987	3.349549	5.463890	1.255160	2.000000	2.000000	0.010417	0.216381	0.469140	1.000000	0.000000	0.384607	[0.062862, 0.064426, 0.061732, 0.066251, 0.063423, 0.059546, 0.064673, 0.062744, 0.063926, 0.059556, 0.062574, 0.064482, 0.058324, 0.061601, 0.063784, 0.060097]	[0.071446, 0.065991, 0.065985, 0.063718, 0.070126, 0.054766, 0.069116, 0.069255, 0.065587, 0.059173, 0.056168, 0.066212, 0.049691, 0.058845, 0.057033, 0.056888]
1779227017.281	0	650	650	7.762203e-05	1.443303	1.405476	0.545508	1.055058	0.000000	1.407640	1.409790	1.373062		0.050000	0.010000	2	0.048254	0.636364	0.701456	-2.274598	-2.976054	65	64	65	0.001758	1.322000	-6.127483	8.896508	1.000000	0.000000	2.068540	0.345052	0.000490	0.000000	1.000000	0.000000	-0.036445	0.345631	33.808209	3.480540	5.435431	1.295922	2.000000	2.000000	0.013021	0.218850	0.471254	1.000000	0.000000	0.334911	[0.062747, 0.058172, 0.061015, 0.070469, 0.064651, 0.056187, 0.065176, 0.063942, 0.060617, 0.060165, 0.065773, 0.06248, 0.059186, 0.064509, 0.061016, 0.063894]	[0.064381, 0.05464, 0.056484, 0.071193, 0.070013, 0.045158, 0.071023, 0.067393, 0.058093, 0.056168, 0.062689, 0.080429, 0.055758, 0.067847, 0.055896, 0.062835]
1779227116.813	0	700	700	7.714340e-05	1.334671	1.302085	0.440138	1.057956	0.000000	1.412733	1.413399	1.377322		0.050000	0.010000	2	0.033662	0.772727	1.032825	-1.875294	-2.908120	80	79	80	0.000619	1.311089	-5.978558	8.989701	1.000000	0.000000	2.076051	0.342426	0.000534	0.000000	1.000000	0.000000	-0.035791	0.353771	33.913316	3.405378	5.393611	1.273704	2.000000	2.000000	0.010417	0.216327	0.468525	1.000000	0.000000	0.375984	[0.064302, 0.060321, 0.061841, 0.064708, 0.062727, 0.058637, 0.062356, 0.061048, 0.062922, 0.060933, 0.06282, 0.060446, 0.063954, 0.064342, 0.063362, 0.065279]	[0.067771, 0.054893, 0.069577, 0.063422, 0.067721, 0.050928, 0.063542, 0.057096, 0.055997, 0.054672, 0.059811, 0.064129, 0.078756, 0.066654, 0.058068, 0.066963]
1779227216.593	0	750	750	7.662287e-05	1.494510	1.457663	0.525309	1.058171	0.000000	1.417994	1.419315	1.383130		0.050000	0.010000	2	0.038111	0.727273	0.979164	-1.997442	-2.976606	102	102	101	-0.017602	1.336107	-6.087417	8.831825	1.000000	0.000000	2.054272	0.348851	0.000263	0.000000	1.000000	0.000000	-0.035230	0.354383	34.033775	3.430913	5.487250	1.253251	2.000000	2.000000	0.005208	0.222091	0.475611	1.000000	0.000000	0.367220	[0.065247, 0.062146, 0.061878, 0.06214, 0.060536, 0.059383, 0.061528, 0.065156, 0.06185, 0.06284, 0.062074, 0.060792, 0.060741, 0.065685, 0.064412, 0.063591]	[0.07411, 0.06298, 0.073643, 0.055505, 0.060051, 0.058264, 0.059236, 0.06733, 0.05512, 0.061654, 0.058504, 0.060492, 0.063384, 0.068554, 0.058194, 0.06298]
1779227315.765	0	800	800	7.606111e-05	1.536143	1.498967	0.535777	1.038688	0.000000	1.406621	1.411642	1.375354		0.050000	0.010000	2	0.040577	0.681818	0.675062	-2.365304	-3.040365	85	85	71	-0.013856	1.343548	-6.280740	9.114512	1.000000	0.000000	2.049966	0.350694	0.000396	0.000000	1.000000	0.000000	-0.035579	0.366691	34.109314	3.369708	5.463495	1.261646	2.000000	2.000000	0.005208	0.223878	0.477509	1.000000	0.000000	0.300613	[0.062372, 0.0623, 0.061441, 0.066146, 0.062214, 0.060596, 0.062381, 0.06348, 0.062354, 0.064284, 0.062794, 0.063751, 0.060604, 0.061294, 0.062821, 0.061169]	[0.065347, 0.066199, 0.067374, 0.063119, 0.061641, 0.058586, 0.068668, 0.063794, 0.053371, 0.070884, 0.057936, 0.066054, 0.06012, 0.059369, 0.059716, 0.057822]
1779227480.563	0	850	850	7.545883e-05	1.448261	1.416020	0.433708	1.055579	0.000000	1.400361	1.405832	1.369495		0.050000	0.010000	2	0.037245	0.818182	0.972888	-2.067078	-3.039966	55	55	54	0.000185	1.338988	-6.236913	9.139467	1.000000	0.000000	2.046021	0.353024	0.000365	0.000000	1.000000	0.000000	-0.035153	0.378840	34.147853	3.518226	5.414097	1.282763	2.000000	2.000000	0.007812	0.226108	0.479941	1.000000	0.000000	0.329570	[0.061807, 0.065159, 0.061407, 0.062025, 0.064016, 0.058868, 0.064938, 0.061683, 0.058013, 0.061262, 0.067875, 0.064602, 0.059358, 0.061747, 0.061538, 0.065703]	[0.063011, 0.066824, 0.053207, 0.057109, 0.064375, 0.056818, 0.063838, 0.066042, 0.045676, 0.065253, 0.081686, 0.067677, 0.06024, 0.065297, 0.053251, 0.069697]
1779227682.670	0	900	900	7.481678e-05	1.451884	1.416714	0.493340	1.050238	0.000000	1.414739	1.413804	1.376787		0.050000	0.010000	2	0.041765	0.818182	0.868074	-2.389188	-3.257261	80	65	80	-0.004390	1.334802	-6.068313	8.868152	1.000000	0.000000	2.066705	0.344148	0.000499	0.000000	1.000000	0.000000	-0.035646	0.373702	34.165088	3.378883	5.408191	1.272325	2.000000	2.000000	0.002604	0.217865	0.470432	1.000000	0.000000	0.371940	[0.061483, 0.0614, 0.063471, 0.062516, 0.062185, 0.061285, 0.060504, 0.061308, 0.061991, 0.063016, 0.065797, 0.061506, 0.060358, 0.06134, 0.067325, 0.064518]	[0.068277, 0.068226, 0.068327, 0.054407, 0.062014, 0.056503, 0.063043, 0.062961, 0.053535, 0.064104, 0.067967, 0.057449, 0.056004, 0.058523, 0.077027, 0.061635]
1779227882.595	0	950	950	7.413578e-05	1.373773	1.337613	0.515583	1.038038	0.000000	1.377713	1.389910	1.352503		0.050000	0.010000	2	0.039145	0.727273	0.895186	-2.260714	-3.155900	69	69	68	-0.008221	1.317313	-6.043645	8.811034	1.000000	0.000000	2.072391	0.342505	0.000535	0.000000	1.000000	0.000000	-0.035761	0.379334	34.177662	3.333441	5.352057	1.259394	2.000000	2.000000	0.000000	0.216203	0.468807	1.000000	0.000000	0.335595	[0.058967, 0.060585, 0.062221, 0.064845, 0.06201, 0.060913, 0.063815, 0.06097, 0.066046, 0.062343, 0.06369, 0.064093, 0.059498, 0.062111, 0.064804, 0.063088]	[0.055537, 0.067254, 0.070051, 0.059274, 0.062487, 0.057929, 0.069236, 0.061016, 0.067544, 0.056547, 0.062393, 0.063807, 0.061307, 0.065625, 0.060644, 0.05935]
1779228084.459	0	1000	1000	7.341669e-05	1.350824	1.320321	0.400401	1.048238	0.000000	1.408567	1.401234	1.364184		0.050000	0.010000	2	0.033316	0.772727	1.175059	-2.060505	-3.235564	57	56	57	-0.007149	1.312097	-6.027181	8.919162	1.000000	0.000000	2.078976	0.340093	0.000524	0.000000	1.000000	0.000000	-0.035623	0.385757	34.207948	3.378984	5.289196	1.260309	2.000000	2.000000	0.002604	0.213684	0.466502	1.000000	0.000000	0.358587	[0.063813, 0.05867, 0.058842, 0.068471, 0.062703, 0.062577, 0.06397, 0.063187, 0.058281, 0.062692, 0.066095, 0.063774, 0.062367, 0.061715, 0.061196, 0.061647]	[0.067229, 0.058207, 0.057923, 0.069053, 0.064861, 0.061402, 0.066787, 0.058763, 0.048895, 0.058965, 0.071364, 0.067481, 0.065398, 0.056199, 0.057273, 0.070202]
1779228220.877	0	1050	1050	7.266042e-05	1.362663	1.322736	0.587054	1.057435	0.000000	1.390923	1.396695	1.359759		0.050000	0.010000	2	0.036126	0.636364	0.571939	-2.132206	-2.704145	59	56	59	0.003277	1.333234	-6.076368	8.967992	1.000000	0.000000	2.077139	0.339893	0.000397	0.000000	1.000000	0.000000	-0.035332	0.385084	34.249493	3.364570	5.389087	1.241280	2.000000	2.000000	0.002604	0.212509	0.467277	1.000000	0.000000	0.402780	[0.063202, 0.059543, 0.059182, 0.068883, 0.062309, 0.062064, 0.063453, 0.062904, 0.06215, 0.060472, 0.065499, 0.060473, 0.059724, 0.062691, 0.06274, 0.064711]	[0.063883, 0.055341, 0.05423, 0.070461, 0.062462, 0.058965, 0.066667, 0.064937, 0.062424, 0.058958, 0.064034, 0.061856, 0.056635, 0.057096, 0.058062, 0.08399]
1779228336.298	0	1100	1100	7.186792e-05	1.403193	1.368772	0.479380	1.045144	0.000000	1.378852	1.385555	1.350113		0.050000	0.010000	2	0.034564	0.772727	1.066496	-2.135560	-3.202056	68	64	68	0.000374	1.316456	-6.106224	9.111718	1.000000	0.000000	2.075463	0.340958	0.000341	0.000000	1.000000	0.000000	-0.035412	0.392457	34.207347	3.442721	5.375090	1.257288	2.000000	2.000000	0.007812	0.214749	0.467168	1.000000	0.000000	0.332932	[0.060168, 0.06194, 0.063817, 0.069846, 0.062924, 0.061847, 0.059005, 0.062352, 0.059803, 0.062587, 0.062399, 0.060985, 0.0584, 0.06382, 0.066398, 0.063709]	[0.067879, 0.058649, 0.070202, 0.079539, 0.068801, 0.057393, 0.055126, 0.064205, 0.05488, 0.058232, 0.05714, 0.060391, 0.054141, 0.064312, 0.067393, 0.061717]
