# run_started_at	20260421_230626
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	2
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	1
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	4
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_dtype	"bfloat16"
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776784107.009	0	100	100	9	0.553292	0.240999	0.285180	3.578851	3.827836	0.288210	0.434498	0.214183
1776784107.009	0	100	100	10	0.571530	0.253393	0.258980	3.596852	3.875973	0.220524	0.418668	0.276062
1776784107.009	0	100	100	11	0.598447	0.264348	0.279008	3.579854	3.850437	0.246725	0.395742	0.076671
1776784107.009	0	100	100	12	0.660728	0.296276	0.272705	3.554490	3.841607	0.227074	0.397926	0.193252
1776784107.009	0	100	100	13	0.750658	0.340613	0.277724	3.461473	3.865355	0.200873	0.344432	0.125207
1776784107.009	0	100	100	14	0.752096	0.338763	0.298285	3.490144	3.819061	0.194323	0.400655	0.122665
1776784107.009	0	100	100	15	0.775028	0.352552	0.279698	3.434646	3.778121	0.137555	0.351528	0.221069
1776784107.009	0	100	100	16	0.897854	0.411824	0.296827	3.349679	3.776445	0.176856	0.365721	0.142600
1776784107.009	0	100	100	17	0.812028	0.370323	0.285523	3.317468	3.697484	0.248908	0.468886	0.201885
1776784107.009	0	100	100	18	0.963476	0.437571	0.353337	3.358489	3.829933	0.272926	0.363537	0.198479
1776784107.009	0	100	100	19	0.835459	0.371967	0.366095	3.500685	3.842536	0.168122	0.353712	0.057658
1776784107.009	0	100	100	20	0.754423	0.331968	0.361945	3.512371	3.855055	0.170306	0.318231	0.173829
1776784107.009	0	100	100	21	0.769129	0.334985	0.396636	3.544106	3.905147	0.172489	0.322052	0.064114
1776784107.009	0	100	100	22	0.782791	0.341457	0.399511	3.583537	3.960160	0.211790	0.319323	0.116727
1776784107.009	0	100	100	23	0.624385	0.273789	0.307226	3.599653	3.861034	0.259825	0.395742	0.104584
1776784208.171	0	150	150	0	0.209465	0.085483	0.153993	3.795679	3.944024	0.526316	0.598026	0.542413
1776784208.171	0	150	150	1	0.185663	0.068509	0.194580	3.808909	3.913170	0.489474	0.537500	0.324162
1776784208.171	0	150	150	2	0.212267	0.078109	0.224193	3.808676	3.911673	0.450000	0.542105	0.220119
1776784208.171	0	150	150	3	0.279077	0.109849	0.237516	3.782134	3.922245	0.376316	0.480921	0.444764
1776784208.171	0	150	150	4	0.296078	0.122004	0.208280	3.726357	3.872759	0.415789	0.524342	0.357178
1776784208.171	0	150	150	5	0.306463	0.131209	0.176182	3.565233	3.718688	0.418421	0.553289	0.327948
1776784208.172	0	150	150	6	0.311099	0.132567	0.183857	3.526908	3.673755	0.352632	0.563158	0.268629
1776784208.172	0	150	150	7	0.405204	0.179907	0.181561	3.493151	3.705431	0.271053	0.518421	0.261713
1776784208.172	0	150	150	8	0.395357	0.173030	0.197186	3.570426	3.768955	0.357895	0.453947	0.215326
1776784208.172	0	150	150	9	0.417117	0.182185	0.210991	3.545187	3.742074	0.376316	0.476316	0.224966
1776784208.172	0	150	150	10	0.427347	0.190285	0.187108	3.558837	3.771467	0.252632	0.465789	0.252540
1776784208.172	0	150	150	11	0.451953	0.200969	0.200063	3.510592	3.742537	0.281579	0.478289	0.149593
1776784208.172	0	150	150	12	0.465977	0.210480	0.180066	3.471894	3.716623	0.371053	0.532237	0.216845
1776784208.172	0	150	150	13	0.496148	0.225025	0.184394	3.405314	3.671968	0.292105	0.475658	0.143513
1776784208.172	0	150	150	14	0.565972	0.255731	0.218039	3.451893	3.723615	0.307895	0.471053	0.141279
1776784208.172	0	150	150	15	0.650172	0.297607	0.219836	3.354609	3.708583	0.257895	0.457237	0.212752
1776784208.172	0	150	150	16	0.701519	0.322747	0.224104	3.258720	3.654797	0.210526	0.459211	0.176276
1776784208.172	0	150	150	17	0.676004	0.309386	0.228930	3.249754	3.602869	0.389474	0.474342	0.208581
1776784208.172	0	150	150	18	0.783527	0.356171	0.284741	3.364430	3.755548	0.284211	0.437500	0.156614
1776784208.172	0	150	150	19	0.610430	0.271863	0.266814	3.492759	3.785735	0.228947	0.455263	0.125768
1776784208.172	0	150	150	20	0.561865	0.247530	0.267220	3.453052	3.765188	0.318421	0.461842	0.194239
1776784208.172	0	150	150	21	0.563328	0.246247	0.283335	3.493178	3.802577	0.386842	0.426316	0.194892
1776784208.172	0	150	150	22	0.566831	0.247334	0.288656	3.520386	3.792538	0.347368	0.460526	0.193900
1776784208.172	0	150	150	23	0.524691	0.230514	0.254652	3.529796	3.795182	0.321053	0.483553	0.146500
1776784332.067	0	200	200	0	0.182552	0.075060	0.129727	3.782176	3.922278	0.565410	0.629712	0.529441
1776784332.067	0	200	200	1	0.160592	0.059175	0.168966	3.822440	3.912264	0.509978	0.573171	0.303917
1776784332.067	0	200	200	2	0.198115	0.071851	0.217651	3.824255	3.919133	0.521064	0.517184	0.212842
1776784332.067	0	200	200	3	0.248038	0.096925	0.216753	3.791997	3.923284	0.427938	0.519401	0.418442
1776784332.067	0	200	200	4	0.274376	0.111875	0.202501	3.740432	3.886877	0.412417	0.551552	0.360927
1776784332.067	0	200	200	5	0.303440	0.128883	0.182695	3.581053	3.749465	0.383592	0.579268	0.336060
1776784332.067	0	200	200	6	0.292260	0.124141	0.175908	3.551702	3.714244	0.334812	0.556541	0.277237
1776784332.067	0	200	200	7	0.370630	0.163004	0.178488	3.524153	3.738860	0.339246	0.534368	0.257634
1776784332.067	0	200	200	8	0.382330	0.167051	0.192914	3.586108	3.778750	0.241685	0.465632	0.214808
1776784332.067	0	200	200	9	0.383701	0.167127	0.197790	3.563137	3.748607	0.299335	0.512749	0.219840
1776784332.067	0	200	200	10	0.393513	0.174691	0.176529	3.566316	3.767368	0.266075	0.511641	0.223860
1776784332.067	0	200	200	11	0.393985	0.174390	0.180822	3.522710	3.721333	0.350333	0.523282	0.151704
1776784332.067	0	200	200	12	0.417359	0.187351	0.170626	3.508143	3.729110	0.283814	0.523836	0.206242
1776784332.067	0	200	200	13	0.434057	0.195796	0.169859	3.427907	3.659571	0.317073	0.513304	0.139156
1776784332.067	0	200	200	14	0.494261	0.223300	0.190639	3.457671	3.706359	0.259423	0.512195	0.134155
1776784332.067	0	200	200	15	0.565749	0.258852	0.192179	3.357146	3.659541	0.297118	0.498891	0.209820
1776784332.067	0	200	200	16	0.574870	0.264461	0.183790	3.256717	3.575995	0.345898	0.523282	0.189203
1776784332.067	0	200	200	17	0.572425	0.261660	0.196421	3.225748	3.537656	0.454545	0.544900	0.227719
1776784332.067	0	200	200	18	0.652811	0.297290	0.232925	3.315444	3.685955	0.345898	0.462860	0.203715
1776784332.067	0	200	200	19	0.492937	0.220168	0.210405	3.486731	3.745060	0.359202	0.547672	0.183549
1776784332.067	0	200	200	20	0.470583	0.208071	0.217766	3.457627	3.718998	0.481153	0.491131	0.243046
1776784332.067	0	200	200	21	0.471861	0.207084	0.230771	3.461224	3.714696	0.434590	0.489468	0.214057
1776784332.067	0	200	200	22	0.441537	0.193568	0.217604	3.486121	3.724687	0.470067	0.559867	0.265263
1776784332.067	0	200	200	23	0.442995	0.197044	0.195626	3.493648	3.738001	0.443459	0.548226	0.202063
1776784472.697	0	250	250	0	0.115931	0.046813	0.089219	3.800532	3.892914	0.664908	0.721636	0.506141
1776784472.697	0	250	250	1	0.122411	0.044220	0.135886	3.814433	3.884118	0.643799	0.650396	0.298552
1776784472.697	0	250	250	2	0.149142	0.055064	0.156056	3.795274	3.875789	0.625330	0.652375	0.222420
1776784472.697	0	250	250	3	0.186108	0.073083	0.159766	3.769835	3.871421	0.562005	0.602243	0.405997
1776784472.697	0	250	250	4	0.204262	0.084292	0.142711	3.723016	3.834594	0.493404	0.643799	0.361992
1776784472.697	0	250	250	5	0.231594	0.098404	0.139143	3.575966	3.703809	0.517150	0.647757	0.341843
1776784472.697	0	250	250	6	0.233036	0.100049	0.131755	3.494641	3.634037	0.496042	0.677441	0.280820
1776784472.697	0	250	250	7	0.288667	0.127803	0.132246	3.484163	3.658074	0.474934	0.629288	0.259009
1776784472.697	0	250	250	8	0.321076	0.141627	0.151289	3.548072	3.726311	0.427441	0.550792	0.220783
1776784472.697	0	250	250	9	0.317593	0.139352	0.155556	3.523644	3.696597	0.335092	0.574538	0.230610
1776784472.697	0	250	250	10	0.320020	0.143245	0.134117	3.530277	3.713460	0.377309	0.576517	0.223201
1776784472.697	0	250	250	11	0.326641	0.145979	0.138732	3.485283	3.658414	0.387863	0.610818	0.159055
1776784472.697	0	250	250	12	0.337696	0.152036	0.134493	3.488062	3.669081	0.443272	0.620053	0.219303
1776784472.697	0	250	250	13	0.362193	0.163914	0.137455	3.384511	3.598390	0.432718	0.604222	0.161645
1776784472.697	0	250	250	14	0.386711	0.175034	0.146571	3.436129	3.654258	0.366755	0.579156	0.151957
1776784472.697	0	250	250	15	0.456330	0.209732	0.147467	3.325835	3.610743	0.345646	0.602902	0.206373
1776784472.697	0	250	250	16	0.446013	0.205816	0.137520	3.240876	3.509481	0.430079	0.587731	0.198433
1776784472.697	0	250	250	17	0.442670	0.203439	0.143164	3.164191	3.424721	0.588391	0.635884	0.252495
1776784472.697	0	250	250	18	0.514905	0.234273	0.185436	3.313944	3.623110	0.496042	0.549472	0.219234
1776784472.697	0	250	250	19	0.420073	0.188436	0.172804	3.442811	3.711318	0.522427	0.575858	0.185428
1776784472.697	0	250	250	20	0.387686	0.171384	0.179671	3.444695	3.678383	0.522427	0.571900	0.222092
1776784472.697	0	250	250	21	0.391324	0.172906	0.182043	3.446420	3.667458	0.503958	0.566623	0.228622
1776784472.697	0	250	250	22	0.374229	0.164644	0.179765	3.478344	3.672892	0.498681	0.594327	0.255760
1776784472.697	0	250	250	23	0.345055	0.153257	0.154166	3.491334	3.679827	0.577836	0.610158	0.199316
1776784623.439	0	300	300	0	0.092712	0.037507	0.070790	3.807171	3.883999	0.701299	0.729221	0.497528
1776784623.439	0	300	300	1	0.101035	0.036622	0.111159	3.802280	3.864224	0.716883	0.685065	0.292302
1776784623.439	0	300	300	2	0.126520	0.045907	0.138825	3.795904	3.861783	0.649351	0.670779	0.217343
1776784623.439	0	300	300	3	0.161000	0.063458	0.136335	3.757981	3.857631	0.600000	0.657792	0.373383
1776784623.439	0	300	300	4	0.185168	0.076202	0.131058	3.725766	3.823843	0.579221	0.630520	0.344963
1776784623.439	0	300	300	5	0.204437	0.086962	0.122052	3.548226	3.663759	0.511688	0.660390	0.334673
1776784623.439	0	300	300	6	0.208613	0.089201	0.120844	3.495956	3.614928	0.506494	0.693506	0.286775
1776784623.439	0	300	300	7	0.259430	0.114839	0.119012	3.482032	3.628030	0.527273	0.629870	0.260663
1776784623.439	0	300	300	8	0.285097	0.125746	0.134425	3.538798	3.694617	0.454545	0.585714	0.220729
1776784623.439	0	300	300	9	0.310740	0.137002	0.146945	3.496447	3.670112	0.392208	0.579221	0.226881
1776784623.439	0	300	300	10	0.306616	0.138120	0.121506	3.496464	3.670106	0.381818	0.614286	0.229126
1776784623.439	0	300	300	11	0.308755	0.138785	0.124740	3.458116	3.629988	0.384416	0.626623	0.163190
1776784623.439	0	300	300	12	0.320081	0.144844	0.121571	3.463265	3.647182	0.477922	0.638312	0.221584
1776784623.439	0	300	300	13	0.320276	0.145362	0.118203	3.381657	3.564640	0.462338	0.614935	0.166429
1776784623.439	0	300	300	14	0.354166	0.160727	0.130848	3.441918	3.644398	0.428571	0.585714	0.151613
1776784623.439	0	300	300	15	0.386536	0.177926	0.122734	3.340925	3.580900	0.537662	0.647403	0.217091
1776784623.439	0	300	300	16	0.381166	0.177044	0.108316	3.211756	3.456513	0.485714	0.650000	0.207842
1776784623.439	0	300	300	17	0.383070	0.176338	0.121576	3.151453	3.379401	0.618182	0.688312	0.260356
1776784623.439	0	300	300	18	0.461965	0.211699	0.154271	3.286373	3.570812	0.522078	0.595455	0.232913
1776784623.439	0	300	300	19	0.388483	0.175549	0.149537	3.440534	3.668466	0.501299	0.591558	0.208622
1776784623.440	0	300	300	20	0.340195	0.152063	0.144274	3.388489	3.594984	0.600000	0.647403	0.241695
1776784623.440	0	300	300	21	0.360209	0.160838	0.154135	3.396371	3.601262	0.581818	0.622727	0.243778
1776784623.440	0	300	300	22	0.359059	0.160417	0.152897	3.398554	3.584322	0.566234	0.616234	0.276331
1776784623.440	0	300	300	23	0.311408	0.140011	0.125542	3.417443	3.586709	0.545455	0.697403	0.242482
