# run_started_at	20260427_041200
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_piqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777234450.871	0	100	100	8	0.776722	0.543698	0.233024	1.831185	1.765974	0.672913	0.660136	0.682786
1777234450.871	0	100	100	9	0.808543	0.589551	0.218992	1.661818	1.536734	0.717206	0.619250	0.704735
1777234450.871	0	100	100	10	0.793535	0.546227	0.247308	1.881524	1.668290	0.657581	0.599659	0.667056
1777234450.871	0	100	100	11	0.925347	0.660696	0.264651	1.786283	1.610267	0.606474	0.603066	0.621882
1777234450.871	0	100	100	12	0.996477	0.757554	0.238923	1.585478	1.289368	0.695060	0.607325	0.694444
1777234450.871	0	100	100	13	1.124372	0.863782	0.260590	1.529566	1.255413	0.638842	0.600511	0.637703
1777234450.871	0	100	100	14	1.204392	0.961901	0.242490	1.446326	1.061853	0.683135	0.623509	0.663875
1777234450.871	0	100	100	15	2.053090	1.801054	0.252036	1.537314	0.816896	0.591141	0.586031	0.678218
1777234450.871	0	100	100	16	1.586836	1.328997	0.257839	1.310749	0.844344	0.632027	0.638842	0.666530
1777234450.871	0	100	100	17	1.967562	1.694887	0.272675	1.030899	0.563860	0.741056	0.619250	0.620152
1777234450.871	0	100	100	18	2.248848	1.959188	0.289660	1.238217	0.647017	0.654174	0.606474	0.614844
1777234450.871	0	100	100	19	2.171092	1.900983	0.270109	0.991317	0.449318	0.662692	0.645656	0.658161
1777234450.871	0	100	100	20	4.047422	3.763926	0.283496	0.983199	0.241853	0.735945	0.602215	0.634710
1777234450.871	0	100	100	21	4.368309	4.082898	0.285411	1.014534	0.211861	0.667802	0.624361	0.633582
1777234450.871	0	100	100	22	5.163013	4.852318	0.310696	0.879757	0.151351	0.696763	0.660988	0.616968
1777234450.871	0	100	100	23	3.134328	2.931987	0.202341	0.203726	0.040297	0.879046	0.707836	0.668243
