# run_started_at	20260425_154118
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_o20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_o20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777103908.723	1	550	550	3.320268e-05	1.107157	1.055143	0.409180	1.109629	0.000000	1.173647	1.191923	1.138323		0.100000	0.010000	2	0.083982	0.750000	1.223776	-0.156268	-1.380044	0.013361	1.316590	-5.857259	8.478956	1.000000	0.000000	2.106531	0.330185	0.000885	0.000000	1.000000	0.000000	-0.019574	0.611974	26.492730	5.830359	5.806092	1.412327	2.000000	2.000000	0.057292	0.205526	0.454845	1.000000	0.000000	0.515645	[0.060533, 0.064652, 0.060311, 0.066006, 0.064629, 0.059618, 0.057394, 0.069221, 0.065397, 0.062918, 0.058241, 0.060799, 0.064032, 0.060504, 0.062281, 0.063463]	[0.060903, 0.071181, 0.055573, 0.05809, 0.094757, 0.051285, 0.055365, 0.068906, 0.065885, 0.054392, 0.057222, 0.060972, 0.069288, 0.059531, 0.063351, 0.053299]
1777104016.789	1	600	600	3.037490e-05	1.085585	1.047360	0.271890	1.103641	0.000000	1.112296	1.137756	1.087668	0.435000	0.100000	0.010000	2	0.076077	1.000000	1.314357	-0.017057	-1.331414	0.012995	1.404957	-6.141121	8.554607	1.000000	0.000000	2.031792	0.355704	0.000907	0.000000	1.000000	0.000000	-0.019081	0.612596	26.813484	5.877717	6.058317	1.378537	2.000000	2.000000	0.062500	0.230636	0.480773	1.000000	0.000000	0.495054	[0.060542, 0.06417, 0.05954, 0.067434, 0.06251, 0.058283, 0.056339, 0.066963, 0.065351, 0.064042, 0.061109, 0.060446, 0.061457, 0.060002, 0.066909, 0.064902]	[0.060816, 0.073854, 0.053906, 0.058559, 0.064774, 0.052292, 0.058281, 0.066458, 0.064462, 0.053576, 0.061441, 0.062118, 0.058333, 0.074115, 0.076059, 0.060955]
1777104103.529	1	650	650	2.750000e-05	1.103585	1.059327	0.333375	1.092077	0.000000	1.087717	1.103451	1.053835		0.100000	0.010000	2	0.086021	1.000000	1.112409	-0.066540	-1.178949	0.016753	1.414696	-6.168612	8.949279	1.000000	0.000000	2.035517	0.353873	0.000881	0.000000	1.000000	0.000000	-0.018890	0.609077	27.120254	5.987427	6.007089	1.409950	2.000000	2.000000	0.057292	0.229187	0.478559	1.000000	0.000000	0.451414	[0.059391, 0.063475, 0.060471, 0.067081, 0.06571, 0.06109, 0.056741, 0.065999, 0.064373, 0.062218, 0.058862, 0.062006, 0.0625, 0.060083, 0.063996, 0.066004]	[0.059844, 0.072222, 0.063854, 0.059965, 0.069792, 0.05783, 0.057535, 0.071753, 0.059844, 0.051389, 0.06276, 0.065399, 0.059618, 0.064635, 0.063819, 0.05974]
1777104193.161	1	700	700	2.462510e-05	0.906617	0.862884	0.328092	1.092439	0.000000	1.062980	1.076740	1.029733		0.100000	0.010000	2	0.078643	0.875000	1.191842	-0.086442	-1.278284	0.005443	1.419834	-6.167400	8.898531	1.000000	0.000000	2.047349	0.348539	0.000822	0.000000	1.000000	0.000000	-0.018459	0.610713	27.429855	6.089056	6.024674	1.401925	2.000000	2.000000	0.044271	0.222043	0.475034	1.000000	0.000000	0.454511	[0.058537, 0.064755, 0.06058, 0.068188, 0.063591, 0.060536, 0.055818, 0.066466, 0.065667, 0.061219, 0.05991, 0.063241, 0.061491, 0.058674, 0.065639, 0.065689]	[0.06217, 0.069323, 0.057378, 0.06092, 0.075417, 0.056424, 0.054323, 0.069844, 0.064236, 0.052066, 0.05724, 0.068993, 0.059774, 0.056198, 0.070729, 0.064965]
1777104282.162	1	750	750	2.179732e-05	1.023245	0.974834	0.374775	1.093267	0.000000	1.046092	1.056616	1.011611		0.100000	0.010000	2	0.082605	1.000000	1.564979	-0.044590	-1.609569	0.024734	1.432063	-6.235353	9.101486	1.000000	0.000000	2.037471	0.352414	0.000808	0.000000	1.000000	0.000000	-0.018519	0.612692	27.671167	6.123844	5.967014	1.378582	2.000000	2.000000	0.054688	0.225395	0.479432	1.000000	0.000000	0.466816	[0.064136, 0.065627, 0.061985, 0.066755, 0.06354, 0.057615, 0.055174, 0.063636, 0.066108, 0.061904, 0.062082, 0.059914, 0.064348, 0.05982, 0.064196, 0.063159]	[0.06559, 0.075903, 0.060781, 0.062014, 0.084323, 0.05375, 0.05099, 0.067882, 0.061163, 0.053681, 0.060313, 0.064045, 0.062934, 0.05276, 0.064809, 0.059063]
1777104389.704	1	800	800	1.906304e-05	0.989080	0.943237	0.348477	1.099535	0.000000	1.034595	1.041159	0.997892	0.425000	0.100000	0.010000	2	0.104981	1.000000	1.199763	-0.045158	-1.244922	0.006395	1.500875	-6.625901	8.929760	1.000000	0.000000	1.987910	0.368307	0.000612	0.000000	1.000000	0.000000	-0.018240	0.613926	27.912858	6.149185	6.153774	1.369630	2.000000	2.000000	0.059896	0.241695	0.494920	1.000000	0.000000	0.461808	[0.059275, 0.064645, 0.058729, 0.065716, 0.062102, 0.061611, 0.054468, 0.068121, 0.067478, 0.061457, 0.061362, 0.062647, 0.062558, 0.060259, 0.066598, 0.062975]	[0.060521, 0.07441, 0.054635, 0.060052, 0.067552, 0.057118, 0.04967, 0.073316, 0.063924, 0.048611, 0.059462, 0.067726, 0.057795, 0.067448, 0.075729, 0.062031]
1777104480.621	2	850	850	1.646706e-05	0.888264	0.851771	0.257839	1.070966	0.000000	0.983975	1.002116	0.961334		0.100000	0.010000	2	0.091946	1.000000	1.695020	-0.004620	-1.699640	0.011913	1.479085	-6.637388	9.075084	1.000000	0.000000	2.030736	0.351182	0.000493	0.000000	1.000000	0.000000	-0.017944	0.614306	28.142043	6.239226	6.032985	1.379909	2.000000	2.000000	0.054688	0.223251	0.479113	1.000000	0.000000	0.448404	[0.060498, 0.063098, 0.062995, 0.066424, 0.062665, 0.060604, 0.055881, 0.065819, 0.065708, 0.060364, 0.061695, 0.060775, 0.062532, 0.061035, 0.066526, 0.06338]	[0.061458, 0.068646, 0.066719, 0.054722, 0.065191, 0.06092, 0.053715, 0.071684, 0.064219, 0.051424, 0.060816, 0.062604, 0.063472, 0.06783, 0.070174, 0.056406]
1777104568.985	2	900	900	1.405194e-05	0.847379	0.805888	0.305743	1.091684	0.000000	0.911598	0.944294	0.907824		0.100000	0.010000	2	0.114729	1.000000	1.311089	-0.040636	-1.351724	-0.010515	1.482642	-6.662619	9.260646	1.000000	0.000000	2.034276	0.349475	0.000601	0.000000	1.000000	0.000000	-0.018082	0.613475	28.349551	6.289727	5.986549	1.357803	2.000000	2.000000	0.054688	0.221002	0.477948	1.000000	0.000000	0.469475	[0.060166, 0.06386, 0.062057, 0.067885, 0.065003, 0.060716, 0.055539, 0.067408, 0.067405, 0.061868, 0.060462, 0.061952, 0.060415, 0.05994, 0.063996, 0.061329]	[0.059444, 0.07434, 0.062118, 0.056372, 0.072865, 0.058056, 0.050833, 0.089028, 0.067986, 0.054514, 0.055122, 0.064236, 0.054826, 0.060365, 0.067865, 0.052031]
1777104657.961	2	950	950	1.185729e-05	0.794513	0.754619	0.290022	1.089132	0.000000	0.886081	0.903992	0.868948		0.100000	0.010000	2	0.088050	1.000000	1.553536	-0.079199	-1.632735	0.005495	1.508124	-6.826020	9.343557	1.000000	0.000000	2.000790	0.363047	0.000602	0.000000	1.000000	0.000000	-0.018097	0.611776	28.514517	6.325967	6.033976	1.385056	2.000000	2.000000	0.054688	0.234483	0.491612	1.000000	0.000000	0.432781	[0.061754, 0.064708, 0.062373, 0.068864, 0.061941, 0.059992, 0.055893, 0.066225, 0.064824, 0.06156, 0.062092, 0.063828, 0.061856, 0.058563, 0.063927, 0.0616]	[0.063212, 0.073438, 0.064965, 0.061302, 0.069271, 0.053247, 0.052986, 0.076823, 0.060764, 0.052951, 0.060052, 0.066823, 0.059444, 0.059826, 0.067135, 0.05776]
1777104767.356	2	1000	1000	9.919067e-06	0.992657	0.944547	0.371950	1.091514	0.000000	0.898571	0.901066	0.866544	0.437500	0.100000	0.010000	2	0.103890	0.875000	0.964744	-0.017290	-0.982034	-0.001009	1.561121	-6.657135	9.491228	1.000000	0.000000	1.946343	0.382599	0.000610	0.000000	1.000000	0.000000	-0.017895	0.610822	28.662945	6.352752	6.140143	1.411141	2.000000	2.000000	0.052083	0.254334	0.510864	1.000000	0.000000	0.412377	[0.061089, 0.064204, 0.059611, 0.065565, 0.064238, 0.059849, 0.055819, 0.067511, 0.066995, 0.063177, 0.059619, 0.063759, 0.061299, 0.060066, 0.065341, 0.061856]	[0.064566, 0.073003, 0.059826, 0.055747, 0.069288, 0.051858, 0.054444, 0.073073, 0.065486, 0.056597, 0.057448, 0.066823, 0.058368, 0.067587, 0.06809, 0.057795]
1777104857.290	2	1050	1050	8.269054e-06	0.979103	0.941960	0.264176	1.072605	0.000000	0.854252	0.872129	0.838771		0.100000	0.010000	2	0.095157	0.875000	1.672057	-0.068499	-1.740556	0.014209	1.536155	-6.708338	9.513845	1.000000	0.000000	1.985870	0.365608	0.000666	0.000000	1.000000	0.000000	-0.017903	0.611795	28.777348	6.402638	6.066032	1.368900	2.000000	2.000000	0.049479	0.236698	0.494518	1.000000	0.000000	0.421917	[0.061921, 0.06589, 0.061497, 0.065075, 0.062539, 0.059356, 0.054253, 0.066677, 0.065105, 0.0629, 0.062036, 0.060244, 0.061056, 0.059488, 0.067292, 0.064673]	[0.065295, 0.079479, 0.063073, 0.054531, 0.067639, 0.056632, 0.04908, 0.066771, 0.058767, 0.057344, 0.058559, 0.067778, 0.055052, 0.059774, 0.073594, 0.066632]
1777104946.199	2	1100	1100	6.934298e-06	0.791193	0.762863	0.174203	1.090983	0.000000	0.837475	0.849269	0.817204		0.100000	0.010000	2	0.099778	1.000000	2.563663	-0.019061	-2.582724	0.001003	1.536906	-7.110544	9.632121	1.000000	0.000000	1.991244	0.364983	0.000707	0.000000	1.000000	0.000000	-0.017848	0.611824	28.870326	6.432599	6.057877	1.358213	2.000000	2.000000	0.049479	0.234873	0.495092	1.000000	0.000000	0.455664	[0.061825, 0.0655, 0.060237, 0.068429, 0.062425, 0.060984, 0.056866, 0.066388, 0.063977, 0.061388, 0.060641, 0.065579, 0.062083, 0.058489, 0.063165, 0.062024]	[0.0625, 0.068455, 0.064844, 0.059705, 0.068142, 0.060399, 0.054219, 0.078663, 0.061146, 0.058767, 0.058438, 0.070712, 0.06099, 0.050538, 0.064097, 0.058385]
