# run_started_at	20260425_134735
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_o20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_o20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777097070.428	1	550	550	3.320268e-05	1.153254	1.074364	0.339099	1.107038	0.000000	1.231448	1.250403	1.162335		0.200000	0.010000	2	0.088679	0.875000	1.498111	-0.100795	-1.598905	0.012449	1.314430	-5.931757	8.154889	1.000000	0.000000	2.106368	0.329841	0.000899	0.000000	1.000000	0.000000	-0.022005	0.623462	26.246697	5.837511	5.895339	1.380062	2.000000	2.000000	0.070312	0.205800	0.453882	1.000000	0.000000	0.542098	[0.059373, 0.064832, 0.059619, 0.065568, 0.064457, 0.059976, 0.05919, 0.069813, 0.065918, 0.060968, 0.061334, 0.059924, 0.062848, 0.059271, 0.062316, 0.064594]	[0.061875, 0.074878, 0.054878, 0.053177, 0.077882, 0.053733, 0.063715, 0.073767, 0.066944, 0.045156, 0.068142, 0.06467, 0.06849, 0.059028, 0.059132, 0.054531]
1777097178.317	1	600	600	3.037490e-05	1.148377	1.088137	0.245550	1.113006	0.000000	1.168876	1.194157	1.113686	0.442500	0.200000	0.010000	2	0.080602	1.000000	1.475368	-0.018751	-1.494120	0.006660	1.390415	-6.127990	8.386098	1.000000	0.000000	2.033014	0.356829	0.000852	0.000000	1.000000	0.000000	-0.021550	0.623879	26.573781	5.945243	6.128294	1.344134	2.000000	2.000000	0.072917	0.231486	0.482171	1.000000	0.000000	0.516279	[0.058514, 0.062337, 0.057661, 0.064633, 0.063341, 0.060278, 0.059033, 0.067237, 0.06487, 0.061784, 0.063125, 0.064334, 0.063995, 0.060644, 0.065152, 0.063061]	[0.063177, 0.068003, 0.051719, 0.052899, 0.073715, 0.055399, 0.060469, 0.066944, 0.056962, 0.048507, 0.074549, 0.065208, 0.069549, 0.066424, 0.070382, 0.056094]
1777097265.493	1	650	650	2.750000e-05	1.149839	1.081766	0.285441	1.098479	0.000000	1.149044	1.163503	1.084312		0.200000	0.010000	2	0.090000	1.000000	1.301973	-0.079450	-1.381423	0.012946	1.398887	-6.260581	8.683422	1.000000	0.000000	2.043845	0.350630	0.000741	0.000000	1.000000	0.000000	-0.021037	0.624219	26.859299	6.035980	6.052204	1.387034	2.000000	2.000000	0.057292	0.225892	0.475369	1.000000	0.000000	0.494871	[0.059324, 0.061895, 0.05825, 0.067545, 0.065778, 0.061716, 0.056898, 0.06687, 0.065782, 0.060521, 0.060928, 0.061371, 0.06276, 0.060766, 0.063763, 0.065831]	[0.06717, 0.065, 0.05625, 0.060191, 0.074757, 0.049097, 0.059566, 0.07, 0.067465, 0.046753, 0.071615, 0.062934, 0.065903, 0.061563, 0.061667, 0.060069]
1777097353.983	1	700	700	2.462510e-05	0.974958	0.911472	0.262747	1.093608	0.000000	1.116625	1.132355	1.059997		0.200000	0.010000	2	0.088295	0.875000	1.705007	-0.094986	-1.799993	0.002051	1.394933	-6.400446	8.473491	1.000000	0.000000	2.063294	0.343985	0.000754	0.000000	1.000000	0.000000	-0.021270	0.622853	27.093690	6.077302	6.033263	1.381707	2.000000	2.000000	0.054688	0.217373	0.470598	1.000000	0.000000	0.473992	[0.05928, 0.065056, 0.06067, 0.065173, 0.064007, 0.059681, 0.058938, 0.068451, 0.064912, 0.060664, 0.059735, 0.065015, 0.06017, 0.059609, 0.0638, 0.064839]	[0.06441, 0.073733, 0.057656, 0.054236, 0.068889, 0.05059, 0.062795, 0.072639, 0.06224, 0.053715, 0.059809, 0.072188, 0.059149, 0.06526, 0.063038, 0.059653]
1777097441.868	1	750	750	2.179732e-05	1.067503	1.010589	0.229358	1.104317	0.000000	1.102479	1.112412	1.043820		0.200000	0.010000	2	0.086668	1.000000	2.061105	-0.019254	-2.080359	0.021016	1.408727	-6.331914	8.801880	1.000000	0.000000	2.038856	0.353572	0.000713	0.000000	1.000000	0.000000	-0.021278	0.622864	27.340826	6.151573	5.959433	1.380746	2.000000	2.000000	0.057292	0.226934	0.480210	1.000000	0.000000	0.468764	[0.064406, 0.066642, 0.060821, 0.064684, 0.064876, 0.056998, 0.058852, 0.062707, 0.063775, 0.06173, 0.064086, 0.060117, 0.062964, 0.060317, 0.061726, 0.065299]	[0.071927, 0.071753, 0.057865, 0.060469, 0.081875, 0.05599, 0.059462, 0.062465, 0.055625, 0.051632, 0.064323, 0.068594, 0.062222, 0.055694, 0.056806, 0.063299]
1777097548.546	1	800	800	1.906304e-05	1.052266	0.990117	0.255812	1.098588	0.000000	1.093944	1.099906	1.034158	0.427500	0.200000	0.010000	2	0.092478	1.000000	1.572340	-0.016285	-1.588626	0.000416	1.478305	-6.603479	8.639273	1.000000	0.000000	1.991944	0.368778	0.000849	0.000000	1.000000	0.000000	-0.020786	0.626883	27.576842	6.182217	6.196946	1.348615	2.000000	2.000000	0.052083	0.242198	0.495359	1.000000	0.000000	0.459698	[0.059753, 0.063821, 0.058475, 0.064843, 0.06368, 0.061763, 0.056413, 0.06649, 0.066204, 0.061242, 0.062023, 0.06283, 0.062393, 0.061449, 0.065322, 0.0633]	[0.067292, 0.065278, 0.053802, 0.059132, 0.067691, 0.053073, 0.056458, 0.070087, 0.06099, 0.053003, 0.065972, 0.066719, 0.060208, 0.067882, 0.067778, 0.064635]
1777097638.294	2	850	850	1.646706e-05	0.955122	0.897953	0.231703	1.082777	0.000000	1.047605	1.064255	1.003890		0.200000	0.010000	2	0.083727	1.000000	2.160575	-0.010500	-2.171075	0.003931	1.456798	-6.632031	8.810957	1.000000	0.000000	2.025174	0.355728	0.000690	0.000000	1.000000	0.000000	-0.020209	0.626263	27.759775	6.232276	6.093281	1.388599	2.000000	2.000000	0.065104	0.228042	0.483414	1.000000	0.000000	0.451858	[0.060026, 0.063731, 0.062586, 0.06549, 0.062357, 0.059887, 0.055296, 0.066341, 0.063196, 0.060755, 0.062854, 0.061874, 0.063669, 0.060335, 0.066071, 0.065531]	[0.067986, 0.073559, 0.059201, 0.059913, 0.060469, 0.05474, 0.051024, 0.070226, 0.057187, 0.051076, 0.068299, 0.064549, 0.060625, 0.068837, 0.069306, 0.063003]
1777097726.504	2	900	900	1.405194e-05	0.877418	0.826602	0.199419	1.093262	0.000000	0.975090	1.007037	0.955408		0.200000	0.010000	2	0.116416	1.000000	2.031056	-0.067185	-2.098240	-0.007539	1.465114	-6.746977	8.886467	1.000000	0.000000	2.043305	0.346611	0.000725	0.000000	1.000000	0.000000	-0.020048	0.624437	27.962598	6.266057	6.061775	1.355456	2.000000	2.000000	0.052083	0.219161	0.474060	1.000000	0.000000	0.477337	[0.058277, 0.063466, 0.061641, 0.067774, 0.06327, 0.062224, 0.056701, 0.065456, 0.067035, 0.06195, 0.061991, 0.061351, 0.060342, 0.060569, 0.06377, 0.064183]	[0.062656, 0.072986, 0.059236, 0.059566, 0.064219, 0.063403, 0.053125, 0.068889, 0.065486, 0.053316, 0.062396, 0.060677, 0.06441, 0.068837, 0.06651, 0.054288]
1777097814.955	2	950	950	1.185729e-05	0.869057	0.817116	0.204157	1.110884	0.000000	0.948487	0.965949	0.918698		0.200000	0.010000	2	0.096937	1.000000	2.087350	-0.076565	-2.163915	-0.003050	1.490878	-6.895500	9.088293	1.000000	0.000000	2.002585	0.364371	0.000712	0.000000	1.000000	0.000000	-0.020229	0.625065	28.123922	6.331337	6.083150	1.375933	2.000000	2.000000	0.054688	0.236180	0.492562	1.000000	0.000000	0.459711	[0.060365, 0.0658, 0.061191, 0.068077, 0.064106, 0.062685, 0.05748, 0.065365, 0.064636, 0.060883, 0.061217, 0.065016, 0.058807, 0.05818, 0.062537, 0.063654]	[0.064219, 0.070208, 0.059722, 0.064219, 0.06901, 0.064063, 0.056389, 0.072448, 0.056441, 0.052049, 0.063576, 0.073906, 0.057465, 0.05526, 0.063854, 0.05717]
1777097922.763	2	1000	1000	9.919067e-06	1.042695	0.969005	0.312933	1.110276	0.000000	0.957302	0.961512	0.914745	0.422500	0.200000	0.010000	2	0.083942	0.875000	1.277277	-0.011497	-1.288774	-0.001496	1.548339	-6.632963	9.007522	1.000000	0.000000	1.937097	0.387555	0.000722	0.000000	1.000000	0.000000	-0.020159	0.625463	28.266680	6.358294	6.240153	1.357616	2.000000	2.000000	0.059896	0.258518	0.516592	1.000000	0.000000	0.443710	[0.060491, 0.065228, 0.057664, 0.066698, 0.065417, 0.060497, 0.057893, 0.067515, 0.06505, 0.062639, 0.059024, 0.064638, 0.060776, 0.059616, 0.064301, 0.062552]	[0.067691, 0.070278, 0.060069, 0.061215, 0.069549, 0.056806, 0.061285, 0.066042, 0.057257, 0.055486, 0.056701, 0.071493, 0.060451, 0.063559, 0.067153, 0.054965]
1777098010.731	2	1050	1050	8.269054e-06	1.033200	0.988924	0.166859	1.090447	0.000000	0.913814	0.931634	0.887220		0.200000	0.010000	2	0.093934	1.000000	2.021649	-0.006287	-2.027936	0.000026	1.519785	-6.978128	9.096391	1.000000	0.000000	1.979517	0.370221	0.000713	0.000000	1.000000	0.000000	-0.020067	0.626383	28.375400	6.392558	6.130244	1.356216	2.000000	2.000000	0.059896	0.241178	0.499263	1.000000	0.000000	0.441434	[0.059715, 0.064593, 0.060091, 0.06552, 0.064282, 0.061056, 0.055933, 0.066587, 0.065119, 0.063282, 0.061162, 0.063479, 0.060078, 0.059104, 0.065144, 0.064855]	[0.064306, 0.068872, 0.058542, 0.060486, 0.070503, 0.064566, 0.053021, 0.069878, 0.056441, 0.060781, 0.06158, 0.074149, 0.056076, 0.055017, 0.063142, 0.062639]
1777098098.060	2	1100	1100	6.934298e-06	0.843020	0.798370	0.169198	1.081046	0.000000	0.894614	0.907320	0.864692		0.200000	0.010000	2	0.104562	1.000000	3.178154	-0.041906	-3.220061	0.004709	1.512019	-7.015966	9.191919	1.000000	0.000000	2.003325	0.360780	0.000695	0.000000	1.000000	0.000000	-0.020098	0.627013	28.474509	6.416039	6.109993	1.355173	2.000000	2.000000	0.046875	0.231346	0.490214	1.000000	0.000000	0.442393	[0.059241, 0.064765, 0.060589, 0.067546, 0.061975, 0.063854, 0.056621, 0.065711, 0.062975, 0.06126, 0.062368, 0.062976, 0.061016, 0.06025, 0.063981, 0.064872]	[0.061285, 0.075104, 0.062292, 0.064236, 0.066007, 0.071667, 0.053472, 0.069809, 0.056545, 0.05217, 0.062743, 0.064219, 0.062934, 0.05776, 0.061788, 0.057969]
