# run_started_at	20260424_133036
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	500
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_10v"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_10v/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.1
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_top_k	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_value_pairwise_cos_mean	expert_value_pairwise_cos_max	value_anchor_pairwise_cos_mean	value_anchor_pairwise_cos_max	value_anchor_cosine_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1777011675.956	1	1600	1600	3.035706e-05	1.327779	1.327771	0.000000	0.000802	0.000000	1.280531	1.276632	1.276624		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023611	1.522700	-5.560350	8.949530	1.000000	0.000000	1.470363	0.546723	0.000241	0.000000	1.000000	0.000000	-0.050853	0.201242	-0.049455	0.213466	0.999198	5.438022	1.030985	2.000000	2.000000	0.044271	0.402912	0.690533	1.000000	0.000000	1.337209	[0.08762, 0.053727, 0.06072, 0.071447, 0.076052, 0.043708, 0.072411, 0.054688, 0.048459, 0.045991, 0.105123, 0.069864, 0.053658, 0.044604, 0.047149, 0.064779]	[0.11125, 0.037556, 0.050347, 0.068708, 0.10925, 0.034028, 0.089556, 0.045792, 0.032278, 0.029903, 0.138764, 0.071111, 0.053056, 0.034528, 0.042861, 0.051014]	15.833333	750.000000	70.666667	3637.166667	0.999198	[1005.833374, 700.0, 617.708374, 884.541687, 1174.041748, 483.208344, 931.666687, 639.541687, 576.5, 602.916687, 1263.291748, 751.541687, 612.625, 618.75, 466.541687, 671.291687]
1777011770.447	1	1650	1650	2.824636e-05	1.323816	1.323808	0.000000	0.000799	0.000000	1.268941	1.269760	1.269752		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.024863	1.537133	-5.705583	8.895711	1.000000	0.000000	1.443483	0.555369	0.000241	0.000000	1.000000	0.000000	-0.050849	0.201412	-0.049455	0.213466	0.999201	5.486548	1.022269	2.000000	2.000000	0.046875	0.410919	0.699820	1.000000	0.000000	1.321917	[0.083835, 0.052798, 0.060174, 0.075871, 0.077359, 0.041413, 0.071326, 0.063788, 0.051425, 0.043329, 0.103354, 0.075042, 0.049653, 0.044604, 0.042856, 0.063172]	[0.103819, 0.040514, 0.053042, 0.075514, 0.09375, 0.029181, 0.091153, 0.05875, 0.035736, 0.027139, 0.132708, 0.077778, 0.046931, 0.046153, 0.035556, 0.052278]	15.791667	750.000000	76.041667	3606.583333	0.999201	[992.625, 707.458374, 600.25, 942.916687, 1161.291748, 469.416687, 910.041687, 705.458374, 600.75, 534.583374, 1235.0, 807.458374, 574.833374, 617.75, 463.916687, 676.25]
1777011866.271	2	1700	1700	2.620067e-05	1.318183	1.318175	0.000000	0.000799	0.000000	1.283983	1.276080	1.276072		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.025400	1.531362	-5.658884	8.885505	1.000000	0.000000	1.464568	0.547263	0.000227	0.000000	1.000000	0.000000	-0.050848	0.201347	-0.049455	0.213466	0.999201	5.464356	1.029754	2.000000	2.000000	0.033854	0.403350	0.691176	1.000000	0.000000	1.311117	[0.085641, 0.05868, 0.057984, 0.074334, 0.078861, 0.045546, 0.071053, 0.06281, 0.050241, 0.043883, 0.101777, 0.07497, 0.048522, 0.044721, 0.04397, 0.057006]	[0.1115, 0.049958, 0.046528, 0.072111, 0.111125, 0.033611, 0.091069, 0.055889, 0.034778, 0.026417, 0.127444, 0.077417, 0.043667, 0.040139, 0.036194, 0.042153]	15.875000	750.000000	69.083333	3620.125000	0.999201	[1048.833374, 776.083374, 562.375, 974.75, 1100.916748, 461.833344, 938.791687, 700.125, 566.291687, 561.916687, 1271.25, 814.333374, 575.833374, 601.916687, 439.125, 605.625]
1777011964.127	2	1750	1750	2.422841e-05	1.232431	1.232423	0.000000	0.000801	0.000000	1.222671	1.241814	1.241806		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.025379	1.537937	-5.680331	9.314932	1.000000	0.000000	1.432745	0.559285	0.000248	0.000000	1.000000	0.000000	-0.050850	0.201197	-0.049455	0.213466	0.999199	5.478963	1.049812	2.000000	2.000000	0.039062	0.417233	0.701337	1.000000	0.000000	1.292268	[0.088679, 0.064111, 0.056609, 0.069761, 0.078775, 0.040854, 0.073169, 0.066315, 0.0488, 0.043888, 0.107513, 0.071419, 0.051771, 0.043561, 0.040015, 0.05476]	[0.115083, 0.056708, 0.047014, 0.066236, 0.087319, 0.029722, 0.095708, 0.059014, 0.03525, 0.025167, 0.135722, 0.071611, 0.048722, 0.057583, 0.029056, 0.040083]	15.833333	750.000000	77.250000	3576.083333	0.999199	[1026.583374, 847.666687, 620.25, 909.708374, 1078.916748, 492.041687, 909.458374, 703.375, 549.291687, 573.666687, 1277.375, 802.291687, 564.958374, 597.916687, 444.166687, 602.333374]
1777012059.900	2	1800	1800	2.233774e-05	1.180123	1.180115	0.000000	0.000803	0.000000	1.213479	1.222789	1.222781		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026157	1.541217	-5.997936	8.919068	1.000000	0.000000	1.449113	0.551330	0.000250	0.000000	1.000000	0.000000	-0.050853	0.201182	-0.049455	0.213466	0.999197	5.477555	1.059951	2.000000	2.000000	0.039062	0.407420	0.695241	1.000000	0.000000	1.301602	[0.090262, 0.069119, 0.062887, 0.067415, 0.07748, 0.042359, 0.070516, 0.064142, 0.050788, 0.044837, 0.104157, 0.067795, 0.049355, 0.041976, 0.039886, 0.057028]	[0.112028, 0.064097, 0.051639, 0.059278, 0.113083, 0.031694, 0.091431, 0.056403, 0.0395, 0.0275, 0.132819, 0.066889, 0.045917, 0.036278, 0.029375, 0.042069]	15.833333	750.000000	84.708333	3524.500000	0.999197	[1042.916748, 870.0, 646.083374, 819.125, 1107.708374, 456.875, 927.75, 696.875, 524.458374, 653.0, 1303.916748, 752.583374, 603.416687, 606.0, 390.416687, 598.875]
1777012156.502	2	1850	1850	2.053644e-05	1.222783	1.222775	0.000000	0.000804	0.000000	1.236150	1.230482	1.230474		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029175	1.571165	-5.881805	9.161489	1.000000	0.000000	1.417501	0.563216	0.000221	0.000000	1.000000	0.000000	-0.050855	0.201360	-0.049455	0.213466	0.999196	5.527087	1.048118	2.000000	2.000000	0.041667	0.419824	0.706609	1.000000	0.000000	1.315394	[0.087536, 0.066832, 0.065532, 0.069348, 0.076513, 0.039091, 0.067651, 0.064636, 0.048394, 0.04857, 0.108502, 0.070853, 0.050315, 0.04168, 0.040517, 0.054029]	[0.112917, 0.058986, 0.058806, 0.064056, 0.093819, 0.027194, 0.085597, 0.055736, 0.036861, 0.031014, 0.137583, 0.069306, 0.049986, 0.049097, 0.029944, 0.039097]	15.750000	750.000000	90.375000	3600.041667	0.999196	[1050.416748, 916.375, 668.75, 771.416687, 1084.375, 442.208344, 873.666687, 706.375, 571.541687, 643.583374, 1285.791748, 773.625, 604.75, 607.25, 401.25, 598.625]
1777012249.672	2	1900	1900	1.883196e-05	1.115047	1.115039	0.000000	0.000804	0.000000	1.216113	1.220531	1.220523		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027976	1.564863	-5.843034	9.152431	1.000000	0.000000	1.419091	0.563916	0.000244	0.000000	1.000000	0.000000	-0.050859	0.201125	-0.049455	0.213466	0.999196	5.524644	1.061525	2.000000	2.000000	0.039062	0.422086	0.705746	1.000000	0.000000	1.310224	[0.090392, 0.063888, 0.064096, 0.073495, 0.076068, 0.040296, 0.068298, 0.062745, 0.051484, 0.046756, 0.104363, 0.06908, 0.050211, 0.043774, 0.039988, 0.055065]	[0.117792, 0.056833, 0.054625, 0.070333, 0.091903, 0.028139, 0.087542, 0.057389, 0.040472, 0.029222, 0.129361, 0.068083, 0.049, 0.050986, 0.028014, 0.040306]	15.833333	750.000000	75.458333	3636.916667	0.999196	[1034.125, 885.041687, 625.208374, 872.666687, 1075.75, 419.083344, 902.875, 666.916687, 554.166687, 693.416687, 1293.583374, 762.708374, 590.125, 614.625, 394.458344, 615.25]
1777012341.044	2	1950	1950	1.723132e-05	1.237373	1.237365	0.000000	0.000803	0.000000	1.233664	1.227651	1.227643		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026128	1.563181	-5.824253	9.139792	1.000000	0.000000	1.434825	0.556101	0.000218	0.000000	1.000000	0.000000	-0.050861	0.201187	-0.049455	0.213466	0.999197	5.532294	1.046128	2.000000	2.000000	0.052083	0.411611	0.700591	1.000000	0.000000	1.292066	[0.084696, 0.063154, 0.063104, 0.076887, 0.077402, 0.041584, 0.069999, 0.058009, 0.051203, 0.048873, 0.102925, 0.071176, 0.048886, 0.043988, 0.041247, 0.056867]	[0.112083, 0.056764, 0.052625, 0.073667, 0.10575, 0.029625, 0.088278, 0.051611, 0.03875, 0.030444, 0.132764, 0.069917, 0.045778, 0.039014, 0.030042, 0.042889]	15.875000	750.000000	76.166667	3538.000000	0.999197	[1023.291687, 809.916687, 692.75, 912.0, 1051.125, 374.916687, 907.208374, 667.291687, 589.291687, 643.75, 1259.375, 753.166687, 604.75, 622.041687, 444.083344, 645.041687]
1777012438.808	2	2000	2000	1.574112e-05	1.213575	1.213567	0.000000	0.000804	0.000000	1.217012	1.221921	1.221913	0.435000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.025067	1.575903	-5.674401	9.454145	1.000000	0.000000	1.429469	0.556949	0.000221	0.000000	1.000000	0.000000	-0.050861	0.201032	-0.049455	0.213466	0.999196	5.565836	1.030534	2.000000	2.000000	0.044271	0.413560	0.700337	1.000000	0.000000	1.304933	[0.086051, 0.058779, 0.062537, 0.074789, 0.076035, 0.035926, 0.06897, 0.062147, 0.052874, 0.048296, 0.106534, 0.071063, 0.047722, 0.043382, 0.041564, 0.063331]	[0.113083, 0.047958, 0.053056, 0.072764, 0.095403, 0.022931, 0.087028, 0.056389, 0.043542, 0.029278, 0.142403, 0.069611, 0.043986, 0.040903, 0.028417, 0.05325]	15.791667	750.000000	72.291667	3587.833333	0.999196	[1032.333374, 711.083374, 630.958374, 982.958374, 1092.25, 349.833344, 886.5, 664.041687, 565.25, 636.833374, 1275.625, 783.75, 614.083374, 616.0, 447.833344, 710.666687]
1777012530.818	2	2050	2050	1.436753e-05	1.167569	1.167561	0.000000	0.000804	0.000000	1.218590	1.220181	1.220173		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023888	1.579671	-5.701425	8.975301	1.000000	0.000000	1.398847	0.571461	0.000247	0.000000	1.000000	0.000000	-0.050860	0.201159	-0.049455	0.213466	0.999196	5.593470	1.026485	2.000000	2.000000	0.039062	0.431671	0.711250	1.000000	0.000000	1.329042	[0.092772, 0.065111, 0.058708, 0.068996, 0.081245, 0.037184, 0.074982, 0.061562, 0.051476, 0.045162, 0.108086, 0.069559, 0.049892, 0.040203, 0.037236, 0.057826]	[0.118181, 0.062, 0.051153, 0.058861, 0.097333, 0.023264, 0.097347, 0.055389, 0.038528, 0.027333, 0.145597, 0.067903, 0.047292, 0.041514, 0.025222, 0.043083]	15.833333	750.000000	80.750000	3524.416667	0.999196	[1079.541748, 865.25, 594.291687, 930.875, 1095.125, 404.333344, 911.291687, 676.75, 571.958374, 620.791687, 1315.25, 731.583374, 602.5, 584.791687, 403.333344, 612.333374]
1777012622.948	2	2100	2100	1.311620e-05	1.126563	1.126555	0.000000	0.000806	0.000000	1.223048	1.222511	1.222503		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027343	1.579938	-6.086532	9.229849	1.000000	0.000000	1.426698	0.558922	0.000172	0.000000	1.000000	0.000000	-0.050860	0.201173	-0.049455	0.213466	0.999194	5.565346	1.044582	2.000000	2.000000	0.044271	0.415444	0.702399	1.000000	0.000000	1.315940	[0.087229, 0.064478, 0.058689, 0.076201, 0.077873, 0.038225, 0.07583, 0.063435, 0.049925, 0.044258, 0.104742, 0.072432, 0.049801, 0.041076, 0.038731, 0.057074]	[0.115472, 0.060569, 0.049097, 0.073667, 0.096458, 0.023111, 0.098806, 0.055764, 0.038389, 0.025625, 0.139556, 0.070292, 0.044958, 0.041458, 0.026875, 0.039903]	15.708333	750.000000	77.375000	3586.500000	0.999194	[1050.75, 839.583374, 632.166687, 1022.75, 1025.083374, 385.583344, 892.333374, 691.833374, 567.25, 525.125, 1366.833374, 769.5, 602.416687, 567.541687, 401.958344, 659.291687]
1777012712.773	2	2150	2150	1.199229e-05	1.297732	1.297723	0.000000	0.000806	0.000000	1.216062	1.218409	1.218401		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031194	1.580899	-5.648103	9.178935	1.000000	0.000000	1.424122	0.560331	0.000246	0.000000	1.000000	0.000000	-0.050862	0.201249	-0.049455	0.213466	0.999194	5.555155	1.042265	2.000000	2.000000	0.052083	0.418902	0.701760	1.000000	0.000000	1.308193	[0.0882, 0.056687, 0.062077, 0.080321, 0.080142, 0.035767, 0.06589, 0.064807, 0.053477, 0.045865, 0.100478, 0.073033, 0.050662, 0.04283, 0.043871, 0.055893]	[0.116653, 0.045792, 0.053236, 0.083208, 0.094903, 0.024972, 0.085181, 0.056569, 0.043486, 0.027764, 0.129264, 0.070472, 0.048597, 0.047653, 0.033764, 0.038486]	15.791667	750.000000	81.833333	3521.250000	0.999194	[1057.166748, 748.5, 608.333374, 950.75, 1094.458374, 368.291687, 896.0, 687.458374, 580.0, 610.458374, 1303.875, 752.875, 612.083374, 605.958374, 461.375, 662.416687]
1777012802.517	2	2200	2200	1.100046e-05	1.266830	1.266822	0.000000	0.000806	0.000000	1.227911	1.224678	1.224670		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029765	1.577646	-5.789435	9.119765	1.000000	0.000000	1.416475	0.564243	0.000207	0.000000	1.000000	0.000000	-0.050862	0.201171	-0.049455	0.213466	0.999194	5.550557	1.055183	2.000000	2.000000	0.044271	0.423343	0.705143	1.000000	0.000000	1.286325	[0.085499, 0.057825, 0.065595, 0.078531, 0.079491, 0.036452, 0.068653, 0.065357, 0.0486, 0.046605, 0.10539, 0.070394, 0.048682, 0.04368, 0.044236, 0.055011]	[0.115056, 0.049389, 0.057139, 0.079278, 0.105083, 0.023875, 0.089361, 0.059431, 0.035194, 0.03025, 0.137556, 0.069875, 0.044, 0.034972, 0.032653, 0.036889]	15.791667	750.000000	81.125000	3509.666667	0.999194	[1054.25, 680.083374, 652.416687, 954.25, 1111.583374, 392.791687, 877.75, 673.041687, 552.25, 604.458374, 1261.958374, 772.166687, 588.166687, 632.916687, 485.833344, 706.083374]
1777012893.520	2	2250	2250	1.014478e-05	1.170204	1.170196	0.000000	0.000806	0.000000	1.225965	1.225359	1.225350		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027982	1.592442	-5.895989	9.220388	1.000000	0.000000	1.413296	0.563772	0.000201	0.000000	1.000000	0.000000	-0.050862	0.201098	-0.049455	0.213466	0.999194	5.600532	1.037020	2.000000	2.000000	0.054688	0.423390	0.704154	1.000000	0.000000	1.318565	[0.084702, 0.052952, 0.063068, 0.077569, 0.082639, 0.035403, 0.067309, 0.058373, 0.05059, 0.045334, 0.108014, 0.071739, 0.050899, 0.04587, 0.044473, 0.061067]	[0.112681, 0.04025, 0.055903, 0.079, 0.111042, 0.02425, 0.086319, 0.050292, 0.037639, 0.027472, 0.140806, 0.071389, 0.046458, 0.038167, 0.034083, 0.04425]	15.750000	750.000000	77.041667	3612.000000	0.999194	[1036.5, 712.666687, 627.458374, 954.041687, 1118.875, 344.625, 904.875, 714.625, 526.208374, 636.166687, 1300.166748, 737.125, 600.25, 629.75, 450.333344, 706.333374]
1777012983.181	2	2300	2300	9.428782e-06	1.277231	1.277223	0.000000	0.000806	0.000000	1.209326	1.216217	1.216209		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029040	1.602539	-5.768052	9.236840	1.000000	0.000000	1.399824	0.566326	0.000223	0.000000	1.000000	0.000000	-0.050863	0.201054	-0.049455	0.213466	0.999194	5.621519	1.046490	2.000000	2.000000	0.054688	0.423437	0.709215	1.000000	0.000000	1.310144	[0.084478, 0.057569, 0.064652, 0.07516, 0.081845, 0.034177, 0.070272, 0.063468, 0.051753, 0.046086, 0.105739, 0.072174, 0.049407, 0.044622, 0.040995, 0.057602]	[0.114833, 0.045903, 0.055403, 0.073694, 0.097903, 0.021083, 0.091681, 0.059028, 0.039944, 0.027889, 0.138847, 0.072875, 0.043736, 0.045889, 0.027917, 0.043375]	15.791667	750.000000	84.041667	3487.458333	0.999194	[1044.041748, 765.666687, 664.291687, 923.833374, 1105.416748, 377.208344, 904.041687, 710.833374, 527.125, 632.166687, 1235.875, 719.208374, 617.333374, 632.25, 434.916687, 705.791687]
1777013075.449	2	2350	2350	8.855431e-06	1.210229	1.210220	0.000000	0.000805	0.000000	1.225523	1.221397	1.221389		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026413	1.591441	-5.842404	9.258086	1.000000	0.000000	1.412744	0.562267	0.000212	0.000000	1.000000	0.000000	-0.050864	0.201043	-0.049455	0.213466	0.999195	5.587151	1.062493	2.000000	2.000000	0.039062	0.418542	0.705993	1.000000	0.000000	1.277086	[0.087146, 0.057543, 0.062978, 0.077354, 0.080082, 0.034511, 0.07088, 0.06375, 0.050367, 0.044548, 0.107523, 0.066592, 0.049863, 0.045664, 0.042032, 0.059166]	[0.112931, 0.047181, 0.055278, 0.075208, 0.098806, 0.019792, 0.092528, 0.060292, 0.039375, 0.026639, 0.141417, 0.064083, 0.045403, 0.046819, 0.030653, 0.043597]	15.750000	750.000000	73.625000	3583.375000	0.999195	[1039.375, 751.166687, 619.125, 913.5, 1134.875, 346.625, 909.333374, 677.75, 545.375, 627.916687, 1309.625, 770.0, 631.583374, 616.916687, 441.625, 665.208374]
1777013165.903	2	2400	2400	8.427087e-06	1.281934	1.281926	0.000000	0.000805	0.000000	1.226888	1.224464	1.224456		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.025400	1.590709	-5.968764	9.285764	1.000000	0.000000	1.407348	0.564393	0.000173	0.000000	1.000000	0.000000	-0.050864	0.201016	-0.049455	0.213466	0.999195	5.602190	1.060932	2.000000	2.000000	0.041667	0.422490	0.706296	1.000000	0.000000	1.252536	[0.082113, 0.061808, 0.05966, 0.073774, 0.079259, 0.03951, 0.073494, 0.060639, 0.048975, 0.045961, 0.107359, 0.071775, 0.049913, 0.045011, 0.043068, 0.057681]	[0.104556, 0.055569, 0.051528, 0.070264, 0.104583, 0.027861, 0.093222, 0.056917, 0.036042, 0.02975, 0.138153, 0.072944, 0.045042, 0.037306, 0.032486, 0.043778]	15.875000	750.000000	79.166667	3515.666667	0.999195	[997.5, 755.416687, 639.958374, 947.666687, 1091.208374, 382.416687, 897.25, 663.666687, 554.833374, 638.0, 1280.458374, 800.0, 606.208374, 622.291687, 464.291687, 658.833374]
1777013258.644	2	2450	2450	8.145518e-06	1.276337	1.276329	0.000000	0.000805	0.000000	1.237934	1.231579	1.231571		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026414	1.589983	-6.001174	8.995126	1.000000	0.000000	1.416194	0.560245	0.000225	0.000000	1.000000	0.000000	-0.050864	0.200930	-0.049455	0.213466	0.999195	5.594282	1.046910	2.000000	2.000000	0.039062	0.415016	0.705475	1.000000	0.000000	1.306531	[0.082159, 0.057841, 0.062675, 0.076786, 0.079026, 0.036229, 0.07236, 0.063935, 0.051008, 0.04537, 0.106712, 0.071327, 0.050482, 0.042541, 0.042851, 0.058698]	[0.110458, 0.045653, 0.054514, 0.077278, 0.096333, 0.023681, 0.093181, 0.058472, 0.038083, 0.027819, 0.140903, 0.071403, 0.044694, 0.039153, 0.031944, 0.046431]	15.916667	750.000000	75.041667	3535.416667	0.999195	[991.25, 761.541687, 602.416687, 927.166687, 1092.083374, 422.666687, 947.791687, 701.583374, 538.083374, 594.416687, 1328.083374, 771.958374, 598.0, 629.5, 426.666687, 666.791687]
1777013355.597	2	2500	2500	8.011886e-06	1.134804	1.134796	0.000000	0.000804	0.000000	1.213614	1.219690	1.219682	0.415000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027181	1.592690	-5.902540	9.045205	1.000000	0.000000	1.409822	0.562972	0.000190	0.000000	1.000000	0.000000	-0.050863	0.200996	-0.049455	0.213466	0.999196	5.598229	1.045649	2.000000	2.000000	0.049479	0.418577	0.707366	1.000000	0.000000	1.301560	[0.083876, 0.059767, 0.059865, 0.078186, 0.082954, 0.036908, 0.071254, 0.061037, 0.050699, 0.045123, 0.107177, 0.074626, 0.046805, 0.044345, 0.040274, 0.057104]	[0.109708, 0.050431, 0.05125, 0.081972, 0.095792, 0.024361, 0.091708, 0.055611, 0.039778, 0.027486, 0.136806, 0.075458, 0.039069, 0.050569, 0.02875, 0.04125]	15.750000	750.000000	80.416667	3500.208333	0.999196	[956.333374, 751.666687, 650.041687, 936.583374, 1109.125, 398.125, 940.625, 698.958374, 531.833374, 631.541687, 1283.25, 790.458374, 613.875, 625.541687, 433.875, 648.166687]
