# run_started_at	20260425_181014
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	600
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	2
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777111878.968	0	100	100	7	0.111243	0.051312	0.034473	1.721487	1.795622	0.892606	0.874120	0.936716
1777111878.968	0	100	100	8	0.094229	0.044001	0.024910	1.856260	1.901876	0.906690	0.882042	0.952750
1777111878.968	0	100	100	9	0.133075	0.062757	0.030244	1.672630	1.758488	0.906690	0.852993	0.952076
1777111878.968	0	100	100	10	0.100107	0.046636	0.027339	1.843190	1.895033	0.917253	0.869718	0.961868
1777111878.968	0	100	100	11	0.157684	0.073130	0.045698	1.649895	1.762848	0.897887	0.855634	0.941315
1777111878.968	0	100	100	12	0.131702	0.061565	0.034290	1.703317	1.798064	0.899648	0.886444	0.930358
1777111878.968	0	100	100	13	0.189297	0.089123	0.044201	1.264219	1.353949	0.904930	0.874120	0.932038
1777111878.968	0	100	100	14	0.182215	0.086343	0.038112	1.388040	1.465816	0.897887	0.891725	0.927725
1777111878.968	0	100	100	15	0.150889	0.071243	0.033610	1.484382	1.569396	0.927817	0.917253	0.918506
1777111878.968	0	100	100	16	0.224397	0.107086	0.040898	1.233907	1.323002	0.938380	0.874120	0.921253
1777111878.968	0	100	100	17	0.266137	0.126857	0.049697	0.822612	0.912447	0.947183	0.810739	0.905355
1777111878.968	0	100	100	18	0.167971	0.079360	0.037003	1.150720	1.197742	0.934859	0.904930	0.924360
1777111878.968	0	100	100	19	0.256485	0.123113	0.041034	0.861007	0.935091	0.961268	0.875000	0.912166
1777111878.968	0	100	100	20	0.275373	0.131549	0.049099	0.713796	0.799401	0.950704	0.875000	0.924265
1777111878.968	0	100	100	21	0.231134	0.110212	0.042839	0.932916	1.004979	0.966549	0.875880	0.933856
1777111878.968	0	100	100	22	0.224613	0.107110	0.041571	0.831975	0.877005	0.933099	0.889085	0.920278
1777111878.968	0	100	100	23	0.476576	0.223122	0.121324	0.169539	0.195566	0.971831	0.778169	0.846386
1777111911.543	0	150	150	0	0.003761	0.001102	0.006230	2.660494	2.663940	0.972318	0.941176	0.923032
1777111911.543	0	150	150	1	0.030541	0.012174	0.024768	2.359720	2.379575	0.801038	0.836505	0.886028
1777111911.543	0	150	150	2	0.032911	0.013928	0.020221	2.419825	2.443290	0.866782	0.879758	0.963734
1777111911.543	0	150	150	3	0.058776	0.024523	0.038922	2.187736	2.205715	0.896194	0.858997	0.902846
1777111911.543	0	150	150	4	0.037237	0.014577	0.032329	2.393628	2.410556	0.920415	0.882353	0.912209
1777111911.543	0	150	150	5	0.026014	0.011212	0.014357	2.316881	2.338172	0.868512	0.878893	0.949821
1777111911.543	0	150	150	6	0.027638	0.012545	0.010196	2.125048	2.144691	0.913495	0.923875	0.965979
1777111911.543	0	150	150	7	0.039560	0.018168	0.012894	1.741329	1.769853	0.960208	0.924740	0.957638
1777111911.543	0	150	150	8	0.027533	0.012830	0.007493	1.853386	1.867784	0.965398	0.937716	0.971356
1777111911.543	0	150	150	9	0.030209	0.014042	0.008499	1.698535	1.719888	0.956747	0.929931	0.975220
1777111911.543	0	150	150	10	0.027725	0.012770	0.008743	1.883876	1.900532	0.944637	0.932526	0.981784
1777111911.543	0	150	150	11	0.042904	0.019581	0.014965	1.649439	1.676125	0.918685	0.923875	0.975006
1777111911.543	0	150	150	12	0.036734	0.017024	0.010747	1.730718	1.758726	0.951557	0.935986	0.956109
1777111911.543	0	150	150	13	0.063779	0.029744	0.017162	1.299420	1.328245	0.949827	0.929931	0.960936
1777111911.543	0	150	150	14	0.068714	0.032335	0.016182	1.374904	1.401302	0.946367	0.922145	0.951710
1777111911.543	0	150	150	15	0.062148	0.029179	0.015162	1.514039	1.549623	0.963668	0.936851	0.937341
1777111911.543	0	150	150	16	0.082042	0.038911	0.016877	1.208957	1.232285	0.968858	0.908305	0.948079
1777111911.543	0	150	150	17	0.106520	0.050529	0.021852	0.859522	0.890218	0.975779	0.885813	0.933849
1777111911.543	0	150	150	18	0.070048	0.032998	0.016206	1.153003	1.159750	0.946367	0.929066	0.946122
1777111911.543	0	150	150	19	0.089297	0.042274	0.018996	0.861077	0.885395	0.980969	0.930796	0.931699
1777111911.543	0	150	150	20	0.108674	0.051645	0.021538	0.702821	0.723384	0.967128	0.922145	0.952284
1777111911.543	0	150	150	21	0.077906	0.036981	0.015780	0.910865	0.935366	0.980969	0.935986	0.961937
1777111911.543	0	150	150	22	0.079507	0.037684	0.016552	0.860238	0.878884	0.977509	0.936851	0.944571
1777111911.543	0	150	150	23	0.252902	0.115841	0.084885	0.168709	0.184043	0.986159	0.845156	0.885864
1777111944.048	0	200	200	0	0.001668	0.000487	0.002777	2.662156	2.663382	0.987273	0.963636	0.926412
1777111944.048	0	200	200	1	0.016385	0.006561	0.013048	2.350189	2.360394	0.854545	0.900000	0.902809
1777111944.048	0	200	200	2	0.014686	0.006250	0.008739	2.417212	2.427335	0.903636	0.910000	0.975898
1777111944.048	0	200	200	3	0.032471	0.013867	0.018947	2.148517	2.166686	0.929091	0.905455	0.926477
1777111944.048	0	200	200	4	0.017146	0.006910	0.013300	2.378172	2.387615	0.940000	0.925455	0.935925
1777111944.048	0	200	200	5	0.013514	0.005901	0.006845	2.296378	2.307400	0.889091	0.910000	0.956817
1777111944.048	0	200	200	6	0.009290	0.004200	0.003559	2.154239	2.161725	0.949091	0.957273	0.971526
1777111944.048	0	200	200	7	0.017276	0.008014	0.004990	1.720088	1.731239	0.961818	0.957273	0.964177
1777111944.048	0	200	200	8	0.008980	0.004155	0.002682	1.846025	1.848308	0.978182	0.964545	0.974955
1777111944.048	0	200	200	9	0.011238	0.005198	0.003369	1.750077	1.751532	0.978182	0.956364	0.979966
1777111944.048	0	200	200	10	0.009111	0.004171	0.003077	1.857893	1.862563	0.967273	0.958182	0.987269
1777111944.048	0	200	200	11	0.015491	0.007016	0.005836	1.661077	1.672640	0.965455	0.946364	0.983660
1777111944.048	0	200	200	12	0.013751	0.006331	0.004357	1.687493	1.694857	0.972727	0.960000	0.960792
1777111944.048	0	200	200	13	0.028421	0.013311	0.007196	1.271312	1.278498	0.981818	0.950000	0.969528
1777111944.048	0	200	200	14	0.029336	0.013756	0.007297	1.393944	1.401686	0.949091	0.954545	0.959571
1777111944.048	0	200	200	15	0.030906	0.014557	0.007171	1.468541	1.490611	0.974545	0.945455	0.942542
1777111944.048	0	200	200	16	0.036278	0.017191	0.007589	1.215774	1.221175	0.956364	0.959091	0.956564
1777111944.048	0	200	200	17	0.044427	0.021026	0.009500	0.817405	0.824431	0.980000	0.932727	0.945971
1777111944.048	0	200	200	18	0.040504	0.019182	0.008555	1.129295	1.136633	0.985455	0.947273	0.952435
1777111944.048	0	200	200	19	0.053455	0.025456	0.010171	0.886495	0.903931	0.994545	0.947273	0.939288
1777111944.048	0	200	200	20	0.052581	0.024847	0.011548	0.670124	0.683717	0.978182	0.950909	0.962414
1777111944.048	0	200	200	21	0.033168	0.015743	0.006725	0.900004	0.905723	0.985455	0.961818	0.971011
1777111944.048	0	200	200	22	0.041990	0.019929	0.008532	0.833012	0.835355	0.987273	0.955455	0.953629
1777111944.048	0	200	200	23	0.164496	0.074946	0.058415	0.164934	0.178867	0.990909	0.862727	0.914051
1777111976.127	0	250	250	0	0.000903	0.000248	0.001625	2.655923	2.656475	0.996491	0.960526	0.928279
1777111976.127	0	250	250	1	0.009314	0.003655	0.008019	2.382901	2.387723	0.898246	0.917544	0.892677
1777111976.127	0	250	250	2	0.007364	0.003066	0.004922	2.425137	2.428510	0.915789	0.942982	0.981324
1777111976.127	0	250	250	3	0.018861	0.007983	0.011585	2.153970	2.167247	0.961403	0.922807	0.928557
1777111976.127	0	250	250	4	0.009139	0.003648	0.007374	2.393108	2.398829	0.957895	0.942982	0.939832
1777111976.127	0	250	250	5	0.007479	0.003210	0.004240	2.319581	2.327801	0.931579	0.933333	0.961463
1777111976.127	0	250	250	6	0.004540	0.002064	0.001645	2.149007	2.153131	0.971930	0.972807	0.975611
1777111976.127	0	250	250	7	0.008628	0.003962	0.002813	1.729788	1.738384	0.987719	0.964912	0.967342
1777111976.127	0	250	250	8	0.004587	0.002126	0.001338	1.837478	1.840746	0.998246	0.981579	0.977662
1777111976.127	0	250	250	9	0.005869	0.002729	0.001641	1.684021	1.691603	0.991228	0.964912	0.982847
1777111976.127	0	250	250	10	0.004084	0.001872	0.001363	1.856649	1.858718	0.973684	0.981579	0.989300
1777111976.127	0	250	250	11	0.008386	0.003867	0.002605	1.664707	1.676229	0.973684	0.965789	0.987659
1777111976.127	0	250	250	12	0.007107	0.003301	0.002017	1.689148	1.692374	0.977193	0.971930	0.965520
1777111976.127	0	250	250	13	0.015425	0.007228	0.003873	1.254174	1.264784	0.973684	0.960526	0.975260
1777111976.127	0	250	250	14	0.019209	0.009095	0.004072	1.402820	1.408801	0.977193	0.965789	0.963894
1777111976.127	0	250	250	15	0.017733	0.008385	0.003855	1.484497	1.495777	0.989474	0.970175	0.950318
1777111976.127	0	250	250	16	0.021885	0.010357	0.004682	1.199438	1.206356	0.984211	0.964912	0.960585
1777111976.127	0	250	250	17	0.028238	0.013403	0.005724	0.826345	0.834346	0.989474	0.950877	0.951927
1777111976.127	0	250	250	18	0.024514	0.011567	0.005523	1.169618	1.170056	0.968421	0.966667	0.956561
1777111976.127	0	250	250	19	0.028060	0.013243	0.006296	0.863949	0.863422	0.989474	0.959649	0.947496
1777111976.127	0	250	250	20	0.032063	0.015246	0.006285	0.700725	0.709692	0.998246	0.956140	0.968397
1777111976.127	0	250	250	21	0.021633	0.010308	0.004068	0.924591	0.929257	0.980702	0.964035	0.974029
1777111976.127	0	250	250	22	0.025348	0.012021	0.005225	0.809233	0.812281	0.987719	0.964912	0.956952
1777111976.127	0	250	250	23	0.109690	0.049867	0.039828	0.179031	0.188793	0.982456	0.906140	0.933991
1777112008.625	0	300	300	0	0.000652	0.000167	0.001270	2.661605	2.662115	0.994485	0.973346	0.925289
1777112008.625	0	300	300	1	0.007908	0.003075	0.007030	2.374156	2.380037	0.906250	0.927390	0.893728
1777112008.625	0	300	300	2	0.004616	0.001925	0.003066	2.420346	2.424217	0.937500	0.955882	0.982179
1777112008.625	0	300	300	3	0.010862	0.004619	0.006499	2.126176	2.134929	0.961397	0.951287	0.939718
1777112008.625	0	300	300	4	0.005164	0.002039	0.004345	2.389745	2.393057	0.955882	0.954963	0.945194
1777112008.625	0	300	300	5	0.004183	0.001775	0.002536	2.317983	2.320297	0.939338	0.956801	0.963465
1777112008.625	0	300	300	6	0.002295	0.001040	0.000857	2.146791	2.149538	0.979779	0.975184	0.974765
1777112008.625	0	300	300	7	0.004974	0.002283	0.001630	1.729236	1.729737	0.985294	0.977941	0.968130
1777112008.625	0	300	300	8	0.002412	0.001109	0.000776	1.860183	1.860451	0.990809	0.980699	0.978524
1777112008.625	0	300	300	9	0.003220	0.001485	0.000996	1.729218	1.730581	0.987132	0.969669	0.983261
1777112008.625	0	300	300	10	0.002184	0.001008	0.000672	1.871395	1.870924	0.990809	0.984375	0.989685
1777112008.625	0	300	300	11	0.003663	0.001677	0.001239	1.671563	1.673294	0.979779	0.975184	0.989065
1777112008.625	0	300	300	12	0.004085	0.001905	0.001097	1.720730	1.722803	0.988971	0.978860	0.965070
1777112008.625	0	300	300	13	0.008224	0.003826	0.002288	1.284245	1.290446	0.981618	0.978860	0.975728
1777112008.625	0	300	300	14	0.009589	0.004523	0.002175	1.395837	1.399784	0.963235	0.975184	0.966137
1777112008.625	0	300	300	15	0.009910	0.004681	0.002190	1.491534	1.497334	0.965074	0.976103	0.951208
1777112008.625	0	300	300	16	0.013578	0.006417	0.002972	1.244330	1.253420	0.972426	0.976103	0.963385
1777112008.625	0	300	300	17	0.019546	0.009326	0.003578	0.843000	0.852179	0.996324	0.955882	0.953333
1777112008.625	0	300	300	18	0.012142	0.005717	0.002830	1.134241	1.137996	0.988971	0.981618	0.959163
1777112008.625	0	300	300	19	0.016238	0.007659	0.003683	0.886183	0.888880	0.985294	0.971507	0.948726
1777112008.625	0	300	300	20	0.018927	0.008982	0.003849	0.689015	0.695567	0.983456	0.969669	0.971803
1777112008.625	0	300	300	21	0.011541	0.005467	0.002429	0.909600	0.912855	0.994485	0.984375	0.976152
1777112008.625	0	300	300	22	0.015731	0.007417	0.003587	0.844780	0.845203	0.990809	0.970588	0.958363
1777112008.625	0	300	300	23	0.085135	0.038864	0.029630	0.164019	0.170902	0.992647	0.908088	0.947150
1777112040.575	0	350	350	0	0.000475	0.000123	0.000920	2.658245	2.658579	0.991039	0.974910	0.928740
1777112040.575	0	350	350	1	0.005175	0.002020	0.004541	2.328111	2.331542	0.919355	0.948925	0.907297
1777112040.575	0	350	350	2	0.002445	0.001014	0.001664	2.437302	2.439539	0.962366	0.973118	0.984689
1777112040.575	0	350	350	3	0.005874	0.002492	0.003558	2.119639	2.123509	0.971326	0.954301	0.941874
1777112040.575	0	350	350	4	0.002715	0.001079	0.002227	2.386519	2.388918	0.965950	0.970430	0.946365
1777112040.575	0	350	350	5	0.002494	0.001068	0.001434	2.296666	2.298899	0.956989	0.965950	0.962293
1777112040.575	0	350	350	6	0.001090	0.000495	0.000401	2.133105	2.134669	0.980287	0.982975	0.976277
1777112040.575	0	350	350	7	0.003076	0.001418	0.000959	1.723870	1.726659	0.985663	0.978495	0.969246
1777112040.575	0	350	350	8	0.001372	0.000632	0.000431	1.865885	1.866226	0.991039	0.993728	0.978086
1777112040.575	0	350	350	9	0.001708	0.000790	0.000516	1.695876	1.695892	1.000000	0.982975	0.983330
1777112040.575	0	350	350	10	0.001125	0.000516	0.000373	1.835389	1.836288	0.983871	0.983871	0.990396
1777112040.575	0	350	350	11	0.001987	0.000907	0.000694	1.621416	1.623071	0.985663	0.982079	0.989805
1777112040.575	0	350	350	12	0.001963	0.000905	0.000614	1.706489	1.707214	0.989247	0.984767	0.966051
1777112040.575	0	350	350	13	0.005339	0.002488	0.001452	1.303008	1.304905	0.996416	0.977599	0.977455
1777112040.575	0	350	350	14	0.006284	0.002954	0.001503	1.415880	1.417452	0.989247	0.978495	0.967022
1777112040.575	0	350	350	15	0.006917	0.003270	0.001507	1.495524	1.496283	0.991039	0.971326	0.953127
1777112040.575	0	350	350	16	0.008585	0.004039	0.002028	1.248114	1.253247	0.962366	0.975806	0.964362
1777112040.575	0	350	350	17	0.011244	0.005334	0.002305	0.804031	0.808339	0.996416	0.967742	0.956851
1777112040.575	0	350	350	18	0.008389	0.003955	0.001916	1.161617	1.160141	0.992832	0.981183	0.962267
1777112040.575	0	350	350	19	0.011230	0.005286	0.002634	0.874155	0.871421	0.994624	0.978495	0.951340
1777112040.575	0	350	350	20	0.013318	0.006342	0.002537	0.693245	0.698195	0.996416	0.984767	0.974046
1777112040.575	0	350	350	21	0.011455	0.005501	0.001810	0.899436	0.903087	0.989247	0.980287	0.977775
1777112040.575	0	350	350	22	0.012450	0.005907	0.002542	0.842809	0.842825	0.996416	0.974014	0.959803
1777112040.575	0	350	350	23	0.057595	0.026102	0.021560	0.169592	0.171302	0.996416	0.927419	0.956101
1777112072.464	0	400	400	0	0.000257	0.000067	0.000491	2.652918	2.653129	0.996276	0.973929	0.927768
1777112072.464	0	400	400	1	0.003079	0.001172	0.002943	2.340571	2.342024	0.940410	0.945996	0.905018
1777112072.464	0	400	400	2	0.001434	0.000604	0.000903	2.420205	2.420995	0.977654	0.977654	0.985657
1777112072.464	0	400	400	3	0.003528	0.001499	0.002120	2.182080	2.183768	0.981378	0.975791	0.942427
1777112072.464	0	400	400	4	0.001533	0.000603	0.001308	2.387124	2.389186	0.985102	0.981378	0.947581
1777112072.464	0	400	400	5	0.001383	0.000595	0.000774	2.294170	2.295647	0.964618	0.970205	0.962503
1777112072.464	0	400	400	6	0.000554	0.000250	0.000220	2.160168	2.161182	0.981378	0.979516	0.974693
1777112072.464	0	400	400	7	0.001700	0.000777	0.000583	1.741560	1.744161	0.992551	0.981378	0.967262
1777112072.464	0	400	400	8	0.000673	0.000308	0.000226	1.854898	1.854603	0.998138	0.990689	0.977562
1777112072.464	0	400	400	9	0.000928	0.000426	0.000304	1.703029	1.703810	0.996276	0.989758	0.982910
1777112072.464	0	400	400	10	0.000556	0.000254	0.000190	1.868250	1.868730	0.996276	0.990689	0.990494
1777112072.464	0	400	400	11	0.001010	0.000458	0.000375	1.673652	1.674200	1.000000	0.978585	0.989282
1777112072.464	0	400	400	12	0.001144	0.000529	0.000341	1.718577	1.718951	0.988827	0.986033	0.964997
1777112072.464	0	400	400	13	0.002606	0.001212	0.000730	1.249805	1.249422	0.985102	0.986965	0.976891
1777112072.464	0	400	400	14	0.003275	0.001547	0.000722	1.423513	1.425507	0.996276	0.987896	0.966363
1777112072.464	0	400	400	15	0.003475	0.001637	0.000807	1.480500	1.480144	0.988827	0.986033	0.950966
1777112072.464	0	400	400	16	0.004329	0.002041	0.000983	1.226108	1.226576	0.992551	0.988827	0.962866
1777112072.464	0	400	400	17	0.006469	0.003082	0.001218	0.781052	0.785914	0.994413	0.971136	0.954125
1777112072.464	0	400	400	18	0.004685	0.002207	0.001081	1.138304	1.139416	0.994413	0.986033	0.959274
1777112072.464	0	400	400	19	0.006181	0.002920	0.001366	0.872686	0.873273	0.992551	0.970205	0.950450
1777112072.464	0	400	400	20	0.007450	0.003528	0.001574	0.701814	0.702474	0.998138	0.982309	0.971976
1777112072.464	0	400	400	21	0.004966	0.002336	0.001174	0.917533	0.920428	0.998138	0.982309	0.976410
1777112072.464	0	400	400	22	0.005949	0.002810	0.001317	0.814342	0.815470	0.998138	0.979516	0.961197
1777112072.464	0	400	400	23	0.034928	0.015610	0.014828	0.166833	0.165680	0.990689	0.938547	0.962072
