# run_started_at	20260520_195045
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779277949.510	0	150	150	1	0.043393	0.016952	0.037956	2.239068	2.265749	0.797909	0.823171	0.856987
1779277949.510	0	150	150	2	0.015254	0.006247	0.011038	2.482925	2.493814	0.890244	0.906794	0.970875
1779277949.510	0	150	150	3	0.061912	0.026373	0.036663	2.117656	2.143847	0.920732	0.824042	0.893620
1779277949.510	0	150	150	4	0.036232	0.014198	0.031342	2.375676	2.394109	0.901568	0.880226	0.914389
1779277949.510	0	150	150	5	0.033522	0.014440	0.018566	2.264982	2.285140	0.869338	0.878049	0.950174
1779277949.510	0	150	150	6	0.020156	0.009175	0.007227	2.116303	2.133526	0.922474	0.932491	0.971732
1779277949.510	0	150	150	7	0.030911	0.014348	0.008857	1.776787	1.800602	0.953833	0.929007	0.961115
1779277949.510	0	150	150	8	0.017282	0.007972	0.005355	1.836067	1.846487	0.964286	0.951655	0.970523
1779277949.510	0	150	150	9	0.022170	0.010332	0.006021	1.758533	1.771939	0.968641	0.943815	0.974940
1779277949.510	0	150	150	10	0.017580	0.008049	0.005926	1.871438	1.878821	0.960801	0.948171	0.986677
1779277949.510	0	150	150	11	0.030166	0.013850	0.009863	1.700126	1.719175	0.945993	0.942509	0.981659
1779277949.510	0	150	150	12	0.039290	0.018294	0.010805	1.590823	1.618295	0.939024	0.927265	0.955621
1779277949.510	0	150	150	13	0.059229	0.027660	0.015634	1.412499	1.437998	0.941638	0.923345	0.962047
1779277949.510	0	150	150	14	0.068220	0.032282	0.014620	1.398945	1.418136	0.931185	0.935105	0.956224
1779277949.510	0	150	150	15	0.061171	0.028903	0.013457	1.512056	1.557425	0.915505	0.931185	0.942906
1779277949.510	0	150	150	16	0.068135	0.032388	0.013434	1.207069	1.230692	0.948606	0.938153	0.961241
1779277949.510	0	150	150	17	0.103549	0.049337	0.019498	0.952799	0.990899	0.953833	0.888066	0.932781
1779277949.510	0	150	150	18	0.063457	0.030032	0.013572	1.259823	1.277497	0.968641	0.933798	0.955418
1779277949.510	0	150	150	19	0.086399	0.040938	0.018094	0.791069	0.804998	0.975610	0.934669	0.945896
1779277949.510	0	150	150	20	0.095751	0.045555	0.018560	0.793213	0.823907	0.966899	0.944251	0.960176
1779277949.510	0	150	150	21	0.097349	0.046284	0.019123	0.854347	0.882674	0.972125	0.923781	0.964598
1779277949.510	0	150	150	22	0.090703	0.043257	0.016758	0.832737	0.847297	0.977352	0.919425	0.953689
1779277949.510	0	150	150	23	0.265201	0.125452	0.057188	0.216006	0.238476	0.968641	0.880662	0.917739
1779277983.697	0	200	200	0	0.001080	0.000288	0.002012	2.625200	2.626117	0.991055	0.980769	0.930431
1779277983.697	0	200	200	1	0.025220	0.009842	0.022147	2.218871	2.237171	0.847943	0.862254	0.872691
1779277983.697	0	200	200	2	0.005856	0.002446	0.003853	2.485718	2.492447	0.930233	0.948122	0.976553
1779277983.697	0	200	200	3	0.029357	0.012525	0.017224	2.119788	2.131613	0.940072	0.878354	0.915818
1779277983.697	0	200	200	4	0.019413	0.007764	0.015546	2.367566	2.380189	0.942755	0.920394	0.931062
1779277983.697	0	200	200	5	0.014818	0.006404	0.008041	2.248349	2.261236	0.915027	0.927549	0.960813
1779277983.697	0	200	200	6	0.006760	0.003085	0.002365	2.106451	2.113533	0.962433	0.967352	0.977257
1779277983.697	0	200	200	7	0.011304	0.005236	0.003325	1.803402	1.814165	0.960644	0.957066	0.966218
1779277983.697	0	200	200	8	0.005548	0.002561	0.001707	1.799004	1.803798	0.976744	0.977639	0.974301
1779277983.697	0	200	200	9	0.007067	0.003270	0.002112	1.760448	1.762820	0.977639	0.953488	0.978658
1779277983.697	0	200	200	10	0.005587	0.002553	0.001924	1.871730	1.876317	0.976744	0.975403	0.991062
1779277983.697	0	200	200	11	0.008991	0.004117	0.003029	1.701256	1.707505	0.979428	0.965116	0.988773
1779277983.697	0	200	200	12	0.013140	0.006090	0.003843	1.617776	1.624933	0.961538	0.955725	0.962992
1779277983.697	0	200	200	13	0.023096	0.010800	0.005982	1.394623	1.412211	0.972272	0.952594	0.971605
1779277983.697	0	200	200	14	0.027981	0.013234	0.006056	1.411195	1.423341	0.972272	0.954830	0.964608
1779277983.697	0	200	200	15	0.030757	0.014575	0.006423	1.510538	1.526814	0.945438	0.951699	0.949952
1779277983.697	0	200	200	16	0.029917	0.014202	0.006052	1.244513	1.253715	0.964222	0.955277	0.967474
1779277983.697	0	200	200	17	0.049392	0.023569	0.009021	0.953184	0.966036	0.979428	0.925760	0.942861
1779277983.697	0	200	200	18	0.031931	0.015149	0.006534	1.275771	1.284332	0.962433	0.948122	0.962816
1779277983.697	0	200	200	19	0.047167	0.022322	0.010090	0.830682	0.839052	0.983900	0.944544	0.953020
1779277983.697	0	200	200	20	0.046682	0.022256	0.008679	0.760905	0.773027	0.975850	0.948569	0.970622
1779277983.697	0	200	200	21	0.042320	0.020156	0.008036	0.863573	0.873889	0.971377	0.958408	0.975976
1779277983.697	0	200	200	22	0.042988	0.020449	0.008359	0.827670	0.833571	0.975850	0.946780	0.962703
1779277983.697	0	200	200	23	0.172145	0.080990	0.040665	0.216072	0.233405	0.974955	0.898927	0.935057
1779278018.203	0	250	250	0	0.000543	0.000142	0.001037	2.628342	2.628897	0.981366	0.989352	0.933708
1779278018.203	0	250	250	1	0.015790	0.006160	0.013883	2.217870	2.228728	0.886424	0.892635	0.882728
1779278018.203	0	250	250	2	0.002148	0.000870	0.001631	2.493516	2.495149	0.960071	0.964064	0.980763
1779278018.203	0	250	250	3	0.014148	0.006098	0.007810	2.100363	2.109322	0.949423	0.911713	0.925599
1779278018.203	0	250	250	4	0.008085	0.003245	0.006376	2.365805	2.371829	0.952085	0.956522	0.938668
1779278018.203	0	250	250	5	0.006719	0.002904	0.003641	2.257754	2.263911	0.949423	0.949867	0.966620
1779278018.203	0	250	250	6	0.002224	0.001006	0.000853	2.101044	2.102548	0.972493	0.968500	0.978416
1779278018.203	0	250	250	7	0.004307	0.001986	0.001339	1.803591	1.805656	0.983141	0.975599	0.968713
1779278018.203	0	250	250	8	0.002313	0.001064	0.000744	1.838845	1.840300	0.987578	0.981810	0.975804
1779278018.203	0	250	250	9	0.002831	0.001309	0.000854	1.749916	1.749932	0.988465	0.981366	0.980137
1779278018.203	0	250	250	10	0.002028	0.000929	0.000681	1.870795	1.871979	0.983141	0.978705	0.991928
1779278018.203	0	250	250	11	0.003310	0.001517	0.001103	1.706542	1.706342	0.987578	0.976043	0.990508
1779278018.203	0	250	250	12	0.004629	0.002144	0.001360	1.583445	1.585397	0.987578	0.974268	0.965239
1779278018.203	0	250	250	13	0.009076	0.004237	0.002408	1.423406	1.426320	0.971606	0.961846	0.974991
1779278018.203	0	250	250	14	0.011526	0.005434	0.002629	1.407709	1.408384	0.980479	0.973381	0.968015
1779278018.203	0	250	250	15	0.012121	0.005737	0.002591	1.521843	1.523924	0.967169	0.964508	0.953309
1779278018.203	0	250	250	16	0.014012	0.006639	0.002931	1.236407	1.239651	0.971606	0.968057	0.970307
1779278018.203	0	250	250	17	0.020831	0.009912	0.004022	0.977994	0.978136	0.990240	0.943212	0.947285
1779278018.203	0	250	250	18	0.014160	0.006709	0.002970	1.260426	1.261802	0.976043	0.970719	0.966157
1779278018.203	0	250	250	19	0.026889	0.012779	0.005324	0.829213	0.833133	0.991127	0.965838	0.957792
1779278018.203	0	250	250	20	0.022810	0.010846	0.004470	0.750372	0.750420	0.988465	0.970719	0.974792
1779278018.203	0	250	250	21	0.020159	0.009588	0.003931	0.883130	0.883138	0.983141	0.969388	0.980124
1779278018.203	0	250	250	22	0.021112	0.010046	0.004083	0.842825	0.840123	0.988465	0.964064	0.966563
1779278018.203	0	250	250	23	0.080119	0.036830	0.025841	0.210183	0.218145	0.978705	0.908607	0.952132
1779278052.656	0	300	300	0	0.000356	0.000089	0.000710	2.630286	2.630491	0.993722	0.990583	0.931846
1779278052.656	0	300	300	1	0.010690	0.004173	0.009378	2.241056	2.248601	0.887892	0.908969	0.891071
1779278052.656	0	300	300	2	0.001075	0.000431	0.000850	2.501724	2.502900	0.979372	0.974439	0.981020
1779278052.656	0	300	300	3	0.007234	0.003101	0.004128	2.095654	2.102101	0.978475	0.932735	0.933844
1779278052.656	0	300	300	4	0.003518	0.001377	0.003058	2.381076	2.383562	0.974888	0.954260	0.942815
1779278052.656	0	300	300	5	0.003772	0.001605	0.002248	2.255776	2.259748	0.961435	0.957848	0.968983
1779278052.656	0	300	300	6	0.001244	0.000567	0.000439	2.104035	2.104187	0.982063	0.981166	0.979915
1779278052.656	0	300	300	7	0.002502	0.001149	0.000818	1.810773	1.811786	0.990135	0.985650	0.968698
1779278052.656	0	300	300	8	0.001239	0.000570	0.000394	1.830568	1.831972	0.991031	0.987892	0.975903
1779278052.656	0	300	300	9	0.001547	0.000717	0.000451	1.734245	1.735047	0.991928	0.988341	0.980911
1779278052.656	0	300	300	10	0.001007	0.000461	0.000339	1.844832	1.845840	0.989238	0.986547	0.992832
1779278052.656	0	300	300	11	0.001582	0.000723	0.000545	1.698632	1.700775	0.993722	0.986996	0.991479
1779278052.656	0	300	300	12	0.002545	0.001181	0.000734	1.576582	1.577456	0.989238	0.979821	0.966876
1779278052.656	0	300	300	13	0.005138	0.002401	0.001343	1.398605	1.400163	0.980269	0.978924	0.977277
1779278052.656	0	300	300	14	0.006732	0.003182	0.001471	1.374595	1.374066	0.988341	0.979372	0.968859
1779278052.656	0	300	300	15	0.007625	0.003625	0.001503	1.489105	1.494457	0.970404	0.971749	0.956213
1779278052.656	0	300	300	16	0.007764	0.003683	0.001590	1.232673	1.232756	0.981166	0.982511	0.973345
1779278052.656	0	300	300	17	0.012038	0.005737	0.002255	0.995008	0.996548	0.991928	0.960538	0.952634
1779278052.656	0	300	300	18	0.007756	0.003670	0.001668	1.291126	1.292229	0.986547	0.973094	0.968446
1779278052.656	0	300	300	19	0.016526	0.007844	0.003349	0.848653	0.848171	0.986547	0.972197	0.962543
1779278052.656	0	300	300	20	0.013750	0.006537	0.002706	0.800684	0.803517	0.984753	0.979372	0.977956
1779278052.656	0	300	300	21	0.013210	0.006289	0.002529	0.884402	0.884300	0.987444	0.957848	0.982624
1779278052.656	0	300	300	22	0.012438	0.005922	0.002379	0.837623	0.838802	0.989238	0.964574	0.971378
1779278052.656	0	300	300	23	0.063455	0.029592	0.017086	0.226525	0.229697	0.980269	0.927354	0.961848
1779278087.142	0	350	350	0	0.000219	0.000057	0.000423	2.627000	2.627213	0.991840	0.990934	0.932973
1779278087.142	0	350	350	1	0.006653	0.002582	0.005954	2.217735	2.221631	0.901179	0.930190	0.894028
1779278087.142	0	350	350	2	0.000666	0.000275	0.000461	2.487277	2.488196	0.966455	0.986401	0.980799
1779278087.142	0	350	350	3	0.003817	0.001633	0.002204	2.102602	2.109014	0.980961	0.958749	0.934337
1779278087.142	0	350	350	4	0.001664	0.000662	0.001364	2.366170	2.367019	0.981868	0.976428	0.943366
1779278087.142	0	350	350	5	0.001957	0.000837	0.001134	2.246266	2.248976	0.968268	0.973255	0.970925
1779278087.142	0	350	350	6	0.000605	0.000274	0.000226	2.108788	2.109734	0.986401	0.990934	0.979702
1779278087.142	0	350	350	7	0.001470	0.000677	0.000466	1.793499	1.793939	0.985494	0.984134	0.968591
1779278087.142	0	350	350	8	0.000676	0.000310	0.000221	1.851671	1.852121	0.990027	0.993654	0.975413
1779278087.142	0	350	350	9	0.000954	0.000441	0.000288	1.778720	1.778380	0.990934	0.988214	0.980527
1779278087.142	0	350	350	10	0.000550	0.000252	0.000184	1.876367	1.876691	0.992747	0.992747	0.992574
1779278087.142	0	350	350	11	0.000834	0.000382	0.000281	1.675737	1.675285	0.990934	0.990934	0.991683
1779278087.142	0	350	350	12	0.001391	0.000645	0.000407	1.613730	1.614617	0.993654	0.985041	0.966904
1779278087.142	0	350	350	13	0.002700	0.001262	0.000708	1.394509	1.395441	0.986401	0.984134	0.976893
1779278087.142	0	350	350	14	0.003341	0.001572	0.000784	1.383430	1.384058	0.990934	0.985494	0.969351
1779278087.142	0	350	350	15	0.004344	0.002060	0.000898	1.513414	1.516708	0.980054	0.977788	0.954807
1779278087.142	0	350	350	16	0.004528	0.002143	0.000969	1.226572	1.226696	0.990027	0.987307	0.971459
1779278087.142	0	350	350	17	0.007151	0.003407	0.001346	0.971142	0.971719	0.971895	0.961469	0.950687
1779278087.142	0	350	350	18	0.004110	0.001947	0.000867	1.279557	1.279649	0.989121	0.980961	0.969827
1779278087.142	0	350	350	19	0.008010	0.003775	0.001843	0.830733	0.830401	0.994560	0.975975	0.961967
1779278087.142	0	350	350	20	0.007534	0.003574	0.001545	0.801393	0.802829	0.987307	0.980961	0.977832
1779278087.142	0	350	350	21	0.008047	0.003825	0.001583	0.863490	0.861389	0.990934	0.972348	0.983036
1779278087.142	0	350	350	22	0.007141	0.003398	0.001383	0.865534	0.863991	0.990934	0.975521	0.969963
1779278087.142	0	350	350	23	0.041215	0.019153	0.011638	0.217421	0.221753	0.986401	0.935630	0.967177
1779278121.683	0	400	400	0	0.000128	0.000033	0.000245	2.629994	2.630047	0.991840	0.993200	0.933195
1779278121.683	0	400	400	1	0.003931	0.001542	0.003388	2.231014	2.234391	0.939257	0.944696	0.897735
1779278121.683	0	400	400	2	0.000314	0.000128	0.000235	2.498042	2.498356	0.977335	0.985947	0.981986
1779278121.683	0	400	400	3	0.001923	0.000823	0.001105	2.079868	2.079879	0.990027	0.971442	0.932445
1779278121.683	0	400	400	4	0.000757	0.000301	0.000624	2.371655	2.372674	0.984587	0.979601	0.943984
1779278121.683	0	400	400	5	0.000978	0.000417	0.000576	2.258238	2.259512	0.974615	0.980961	0.971232
1779278121.683	0	400	400	6	0.000304	0.000137	0.000118	2.124758	2.125138	0.986401	0.992294	0.979531
1779278121.683	0	400	400	7	0.000789	0.000364	0.000248	1.802098	1.800756	0.990027	0.986854	0.969110
1779278121.683	0	400	400	8	0.000402	0.000185	0.000129	1.822456	1.822224	0.995467	0.994107	0.975954
1779278121.683	0	400	400	9	0.000526	0.000242	0.000167	1.753189	1.753031	0.995467	0.992294	0.981245
1779278121.683	0	400	400	10	0.000287	0.000131	0.000098	1.849007	1.848767	0.993654	0.997280	0.992489
1779278121.683	0	400	400	11	0.000434	0.000199	0.000144	1.715417	1.715093	0.993654	0.992747	0.992397
1779278121.683	0	400	400	12	0.000714	0.000330	0.000213	1.607544	1.607674	0.997280	0.991840	0.968499
1779278121.683	0	400	400	13	0.001397	0.000651	0.000378	1.381887	1.381840	0.993654	0.992294	0.977541
1779278121.683	0	400	400	14	0.001926	0.000908	0.000439	1.409916	1.409292	0.995467	0.987761	0.970090
1779278121.683	0	400	400	15	0.002326	0.001100	0.000507	1.516956	1.516799	0.990934	0.989121	0.957244
1779278121.683	0	400	400	16	0.002527	0.001195	0.000545	1.220729	1.220461	0.990934	0.988667	0.973353
1779278121.683	0	400	400	17	0.003894	0.001852	0.000762	0.963908	0.964689	0.995467	0.978241	0.952087
1779278121.683	0	400	400	18	0.002284	0.001080	0.000491	1.289616	1.289961	0.993654	0.984134	0.969610
1779278121.683	0	400	400	19	0.004974	0.002342	0.001163	0.801119	0.802292	0.992747	0.988667	0.962084
1779278121.683	0	400	400	20	0.004302	0.002038	0.000904	0.791074	0.789594	0.997280	0.985494	0.978018
1779278121.683	0	400	400	21	0.004807	0.002277	0.001016	0.886169	0.886430	0.994560	0.976428	0.983227
1779278121.683	0	400	400	22	0.003901	0.001850	0.000800	0.856215	0.855634	1.000000	0.986401	0.969436
