# run_started_at	20260426_221437
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777212946.074	0	100	100	7	0.102181	0.047319	0.030175	1.795957	1.858683	0.919807	0.866667	0.939876
1777212946.074	0	100	100	8	0.080701	0.037487	0.022913	1.834076	1.892561	0.919807	0.892271	0.952063
1777212946.074	0	100	100	9	0.103576	0.048571	0.025738	1.774480	1.851768	0.915942	0.877295	0.954006
1777212946.074	0	100	100	10	0.087170	0.040181	0.027230	1.891759	1.943052	0.908213	0.880676	0.963904
1777212946.074	0	100	100	11	0.113938	0.052450	0.036150	1.720736	1.794212	0.915942	0.862802	0.953728
1777212946.074	0	100	100	12	0.127602	0.059464	0.034693	1.588348	1.660760	0.904348	0.873430	0.931538
1777212946.074	0	100	100	13	0.198632	0.093732	0.044672	1.403616	1.489573	0.889855	0.857488	0.930568
1777212946.074	0	100	100	14	0.187038	0.088840	0.037432	1.383848	1.450787	0.934300	0.899517	0.930782
1777212946.074	0	100	100	15	0.154691	0.073536	0.030479	1.508307	1.608826	0.880193	0.877295	0.925346
1777212946.074	0	100	100	16	0.193686	0.092516	0.034613	1.264251	1.321890	0.914010	0.874396	0.935697
1777212946.074	0	100	100	17	0.262202	0.124859	0.049934	0.980764	1.082455	0.938164	0.834300	0.899420
1777212946.074	0	100	100	18	0.187979	0.089472	0.036140	1.218214	1.312386	0.930435	0.898551	0.932207
1777212946.074	0	100	100	19	0.250995	0.120424	0.040585	0.833827	0.891584	0.916908	0.898551	0.922393
1777212946.074	0	100	100	20	0.277753	0.133451	0.043405	0.770755	0.855609	0.933333	0.885507	0.934065
1777212946.074	0	100	100	21	0.307482	0.147905	0.046689	0.879004	0.995166	0.937198	0.884058	0.934828
1777212946.074	0	100	100	22	0.254884	0.122080	0.042890	0.854491	0.909469	0.941063	0.897585	0.927249
1777212946.074	0	100	100	23	0.548171	0.262441	0.093158	0.208072	0.267653	0.948792	0.825604	0.876529
1777212979.393	0	150	150	0	0.003185	0.000892	0.005603	2.629930	2.633467	0.960952	0.970476	0.929200
1777212979.393	0	150	150	1	0.043652	0.017125	0.037613	2.232717	2.258978	0.777143	0.836667	0.861440
1777212979.393	0	150	150	2	0.014333	0.005796	0.010963	2.491260	2.503432	0.887619	0.916667	0.968701
1777212979.393	0	150	150	3	0.055444	0.023502	0.033758	2.129589	2.151036	0.929524	0.845238	0.901917
1777212979.393	0	150	150	4	0.041034	0.016276	0.033932	2.377169	2.397272	0.912381	0.868571	0.910034
1777212979.393	0	150	150	5	0.034421	0.014987	0.017789	2.240752	2.269259	0.887619	0.883333	0.952737
1777212979.393	0	150	150	6	0.025191	0.011565	0.008244	2.109085	2.131288	0.917143	0.930952	0.970700
1777212979.393	0	150	150	7	0.036313	0.016940	0.009734	1.817515	1.841240	0.950476	0.922857	0.961043
1777212979.393	0	150	150	8	0.020027	0.009305	0.005669	1.812230	1.824359	0.956190	0.960000	0.970686
1777212979.393	0	150	150	9	0.022764	0.010600	0.006255	1.763312	1.774928	0.962857	0.936667	0.975382
1777212979.393	0	150	150	10	0.022838	0.010518	0.007205	1.858251	1.869163	0.960000	0.930000	0.985597
1777212979.393	0	150	150	11	0.031825	0.014595	0.010543	1.711574	1.735754	0.967619	0.931905	0.980837
1777212979.393	0	150	150	12	0.044342	0.020650	0.012167	1.597784	1.628633	0.945714	0.928571	0.955929
1777212979.393	0	150	150	13	0.063182	0.029575	0.016131	1.426524	1.457880	0.934286	0.926667	0.961948
1777212979.393	0	150	150	14	0.075802	0.036048	0.014822	1.392815	1.428698	0.926667	0.922381	0.956348
1777212979.393	0	150	150	15	0.069926	0.033182	0.014249	1.505470	1.558170	0.941905	0.929048	0.944030
1777212979.393	0	150	150	16	0.072370	0.034408	0.014218	1.266284	1.284682	0.950476	0.929048	0.959336
1777212979.393	0	150	150	17	0.135665	0.064985	0.022784	0.964050	1.007537	0.967619	0.885714	0.929256
1777212979.393	0	150	150	18	0.066614	0.031597	0.013677	1.293582	1.314958	0.946667	0.939524	0.955327
1777212979.393	0	150	150	19	0.106223	0.050716	0.019165	0.840115	0.860879	0.974286	0.931905	0.945015
1777212979.393	0	150	150	20	0.109576	0.052325	0.019701	0.814906	0.849456	0.961905	0.940000	0.958437
1777212979.393	0	150	150	21	0.120435	0.057767	0.019601	0.871439	0.903120	0.957143	0.930952	0.963782
1777212979.393	0	150	150	22	0.102870	0.049227	0.017664	0.829050	0.836253	0.960952	0.921905	0.952776
1777212979.393	0	150	150	23	0.273086	0.129186	0.058858	0.221515	0.239136	0.942857	0.881429	0.915419
1777213012.541	0	200	200	0	0.000984	0.000262	0.001839	2.630932	2.631548	0.989184	0.975418	0.931747
1777213012.541	0	200	200	1	0.026071	0.010139	0.023174	2.245514	2.263077	0.851524	0.852507	0.870771
1777213012.541	0	200	200	2	0.004353	0.001779	0.003182	2.495633	2.498641	0.936087	0.951819	0.978071
1777213012.541	0	200	200	3	0.029002	0.012364	0.017101	2.117045	2.126911	0.946903	0.877581	0.915057
1777213012.541	0	200	200	4	0.020033	0.007913	0.016828	2.379087	2.387680	0.929204	0.911013	0.928666
1777213012.541	0	200	200	5	0.014080	0.006044	0.007965	2.255422	2.266030	0.920354	0.921337	0.962543
1777213012.541	0	200	200	6	0.007286	0.003317	0.002613	2.110874	2.116838	0.952802	0.965093	0.976163
1777213012.541	0	200	200	7	0.010375	0.004791	0.003176	1.795437	1.799048	0.966568	0.962144	0.965970
1777213012.541	0	200	200	8	0.005829	0.002695	0.001757	1.835160	1.838738	0.982301	0.973451	0.974420
1777213012.541	0	200	200	9	0.007086	0.003295	0.001987	1.755936	1.758887	0.975418	0.955261	0.979268
1777213012.541	0	200	200	10	0.006052	0.002783	0.001948	1.849741	1.851627	0.977384	0.973943	0.990864
1777213012.541	0	200	200	11	0.009200	0.004203	0.003179	1.708092	1.716831	0.978368	0.970501	0.988501
1777213012.541	0	200	200	12	0.013713	0.006351	0.004043	1.608499	1.615726	0.965585	0.952802	0.962682
1777213012.541	0	200	200	13	0.022568	0.010562	0.005779	1.393646	1.409212	0.981318	0.950836	0.972308
1777213012.541	0	200	200	14	0.027354	0.012909	0.006141	1.396722	1.399653	0.980334	0.945919	0.964233
1777213012.541	0	200	200	15	0.029377	0.013932	0.006052	1.506427	1.518688	0.928220	0.949361	0.951770
1777213012.541	0	200	200	16	0.028639	0.013604	0.005726	1.227405	1.237313	0.962635	0.966077	0.968130
1777213012.541	0	200	200	17	0.051025	0.024319	0.009552	0.965042	0.973192	0.986234	0.936087	0.943755
1777213012.541	0	200	200	18	0.029980	0.014222	0.006145	1.247252	1.254043	0.975418	0.957227	0.962563
1777213012.541	0	200	200	19	0.050417	0.023948	0.010085	0.809786	0.828392	0.978368	0.960177	0.954673
1777213012.541	0	200	200	20	0.050161	0.023978	0.008817	0.788527	0.804958	0.972468	0.955261	0.970663
1777213012.541	0	200	200	21	0.040817	0.019441	0.007736	0.877106	0.891227	0.977384	0.955752	0.977119
1777213012.541	0	200	200	22	0.048190	0.023019	0.008606	0.818427	0.829866	0.980334	0.950836	0.961959
1777213012.541	0	200	200	23	0.156585	0.073118	0.041392	0.212377	0.225721	0.977384	0.891839	0.935090
1777213044.978	0	250	250	0	0.000620	0.000162	0.001185	2.630243	2.630923	0.992374	0.986177	0.930401
1777213044.978	0	250	250	1	0.018276	0.007189	0.015592	2.237434	2.253367	0.858913	0.886082	0.888009
1777213044.978	0	250	250	2	0.002196	0.000895	0.001626	2.483160	2.485283	0.965682	0.961392	0.980849
1777213044.978	0	250	250	3	0.016142	0.006938	0.009061	2.110272	2.120357	0.960915	0.915157	0.926604
1777213044.978	0	250	250	4	0.010595	0.004260	0.008296	2.370617	2.379868	0.949476	0.938513	0.937413
1777213044.978	0	250	250	5	0.007118	0.003064	0.003960	2.252168	2.259097	0.941849	0.944233	0.965356
1777213044.978	0	250	250	6	0.003010	0.001365	0.001120	2.112195	2.116526	0.963775	0.979028	0.978930
1777213044.978	0	250	250	7	0.004963	0.002291	0.001520	1.799318	1.805077	0.981888	0.971878	0.968965
1777213044.978	0	250	250	8	0.002706	0.001244	0.000872	1.827215	1.829341	0.979028	0.985224	0.975630
1777213044.978	0	250	250	9	0.003465	0.001603	0.001032	1.756123	1.760324	0.988561	0.976644	0.979864
1777213044.978	0	250	250	10	0.002624	0.001203	0.000872	1.824341	1.826137	0.983794	0.980934	0.991882
1777213044.978	0	250	250	11	0.003819	0.001747	0.001296	1.719852	1.724217	0.979028	0.974738	0.990067
1777213044.978	0	250	250	12	0.005631	0.002602	0.001707	1.583712	1.586475	0.980934	0.970925	0.966400
1777213044.978	0	250	250	13	0.010723	0.004995	0.002936	1.396706	1.398686	0.978074	0.965205	0.975074
1777213044.978	0	250	250	14	0.013805	0.006520	0.003060	1.369048	1.371683	0.966635	0.969495	0.968121
1777213044.978	0	250	250	15	0.014580	0.006910	0.003042	1.516255	1.523166	0.967588	0.967588	0.953610
1777213044.978	0	250	250	16	0.015383	0.007301	0.003126	1.245343	1.248951	0.981888	0.974261	0.970457
1777213044.978	0	250	250	17	0.033175	0.015934	0.005230	0.967228	0.985144	0.991420	0.936606	0.948903
1777213044.978	0	250	250	18	0.015879	0.007518	0.003376	1.283141	1.285211	0.980934	0.962345	0.966898
1777213044.978	0	250	250	19	0.029249	0.013868	0.006054	0.806263	0.810637	0.986654	0.958532	0.958890
1777213044.978	0	250	250	20	0.025038	0.011887	0.005054	0.776331	0.781663	0.985701	0.959009	0.974720
1777213044.978	0	250	250	21	0.024802	0.011840	0.004492	0.882297	0.888619	0.985701	0.966635	0.979033
1777213044.978	0	250	250	22	0.023049	0.010969	0.004440	0.826403	0.828337	0.988561	0.964728	0.966457
1777213044.978	0	250	250	23	0.108270	0.050510	0.029000	0.207630	0.213982	0.979981	0.909914	0.948725
1777213078.577	0	300	300	0	0.000391	0.000102	0.000751	2.628598	2.629032	0.995141	0.989310	0.932529
1777213078.577	0	300	300	1	0.011389	0.004402	0.010340	2.226350	2.233534	0.887269	0.910107	0.889112
1777213078.577	0	300	300	2	0.001113	0.000450	0.000855	2.498234	2.499058	0.987366	0.981050	0.980600
1777213078.577	0	300	300	3	0.008027	0.003437	0.004614	2.095618	2.096559	0.968902	0.927600	0.934417
1777213078.577	0	300	300	4	0.004760	0.001880	0.004004	2.367248	2.370134	0.966958	0.948008	0.940612
1777213078.577	0	300	300	5	0.003879	0.001660	0.002237	2.240828	2.244526	0.952381	0.963557	0.969172
1777213078.577	0	300	300	6	0.001550	0.000707	0.000540	2.107353	2.109288	0.980564	0.982021	0.979767
1777213078.577	0	300	300	7	0.002776	0.001282	0.000851	1.796144	1.800509	0.980564	0.983479	0.969367
1777213078.577	0	300	300	8	0.001434	0.000660	0.000453	1.820319	1.821505	0.991254	0.984937	0.975608
1777213078.577	0	300	300	9	0.001735	0.000804	0.000509	1.743861	1.746239	0.986395	0.988338	0.980741
1777213078.577	0	300	300	10	0.001188	0.000543	0.000405	1.843589	1.845429	0.991254	0.992711	0.992700
1777213078.577	0	300	300	11	0.001928	0.000882	0.000657	1.709971	1.710891	0.992225	0.984451	0.991271
1777213078.577	0	300	300	12	0.003058	0.001418	0.000893	1.618126	1.619674	0.988338	0.980078	0.967732
1777213078.577	0	300	300	13	0.005520	0.002574	0.001487	1.381332	1.382804	0.989310	0.972789	0.976304
1777213078.577	0	300	300	14	0.006686	0.003158	0.001483	1.377367	1.380733	0.988338	0.983965	0.969742
1777213078.577	0	300	300	15	0.008034	0.003820	0.001580	1.509471	1.516733	0.979592	0.975705	0.956107
1777213078.577	0	300	300	16	0.009100	0.004323	0.001813	1.266045	1.268250	0.985423	0.975219	0.972244
1777213078.577	0	300	300	17	0.014465	0.006897	0.002680	0.980074	0.986942	0.991254	0.949466	0.950326
1777213078.577	0	300	300	18	0.009146	0.004339	0.001870	1.292153	1.295465	0.980564	0.979592	0.967501
1777213078.577	0	300	300	19	0.016559	0.007819	0.003686	0.843239	0.844245	0.990282	0.977162	0.960977
1777213078.577	0	300	300	20	0.015909	0.007592	0.002899	0.814949	0.818942	0.982507	0.974247	0.977249
1777213078.577	0	300	300	21	0.014016	0.006662	0.002765	0.898359	0.900663	0.985423	0.966472	0.980994
1777213078.577	0	300	300	22	0.015051	0.007178	0.002782	0.866158	0.867091	0.985423	0.973275	0.969557
1777213078.577	0	300	300	23	0.081831	0.038566	0.018796	0.232462	0.242662	0.977648	0.929543	0.958653
1777213111.431	0	350	350	0	0.000242	0.000060	0.000487	2.629497	2.629958	0.995093	0.991168	0.932914
1777213111.431	0	350	350	1	0.007406	0.002835	0.006946	2.248734	2.255029	0.914622	0.920020	0.891667
1777213111.431	0	350	350	2	0.000580	0.000235	0.000441	2.499838	2.500317	0.977429	0.982336	0.979908
1777213111.431	0	350	350	3	0.004319	0.001852	0.002457	2.089003	2.091980	0.973503	0.953876	0.934899
1777213111.431	0	350	350	4	0.002220	0.000880	0.001840	2.368197	2.370993	0.985280	0.969087	0.943879
1777213111.431	0	350	350	5	0.001974	0.000851	0.001085	2.252047	2.254512	0.970559	0.973013	0.970457
1777213111.431	0	350	350	6	0.000744	0.000336	0.000291	2.116878	2.118051	0.973503	0.985280	0.978182
1777213111.431	0	350	350	7	0.001427	0.000657	0.000455	1.795208	1.797416	0.995093	0.985280	0.968773
1777213111.431	0	350	350	8	0.000772	0.000356	0.000244	1.838121	1.839389	0.993131	0.992149	0.975923
1777213111.431	0	350	350	9	0.000960	0.000445	0.000276	1.763191	1.764359	0.989205	0.990677	0.981510
1777213111.431	0	350	350	10	0.000594	0.000273	0.000189	1.835078	1.835386	0.991168	0.993621	0.992925
1777213111.431	0	350	350	11	0.000907	0.000415	0.000305	1.720480	1.720675	0.991168	0.988714	0.991891
1777213111.431	0	350	350	12	0.001465	0.000679	0.000424	1.572869	1.573648	0.996075	0.983808	0.968076
1777213111.431	0	350	350	13	0.002774	0.001297	0.000720	1.394544	1.396053	0.985280	0.986752	0.977975
1777213111.431	0	350	350	14	0.003579	0.001684	0.000846	1.377567	1.378659	0.968597	0.986752	0.971172
1777213111.431	0	350	350	15	0.004498	0.002131	0.000939	1.523471	1.523660	0.975466	0.985770	0.957557
1777213111.431	0	350	350	16	0.004899	0.002334	0.000920	1.219400	1.222904	0.984298	0.982826	0.972583
1777213111.431	0	350	350	17	0.007697	0.003661	0.001499	0.985374	0.988369	0.975466	0.974975	0.951441
1777213111.431	0	350	350	18	0.004852	0.002302	0.000990	1.245162	1.246837	0.990186	0.980373	0.967133
1777213111.431	0	350	350	19	0.008745	0.004127	0.001959	0.834818	0.836784	0.993131	0.979392	0.962221
1777213111.431	0	350	350	20	0.008723	0.004150	0.001694	0.767434	0.771025	0.986261	0.976938	0.977785
1777213111.431	0	350	350	21	0.008784	0.004179	0.001701	0.891409	0.891110	0.990186	0.981354	0.982566
1777213111.431	0	350	350	22	0.007591	0.003605	0.001528	0.833882	0.834403	0.990186	0.978901	0.968543
1777213111.431	0	350	350	23	0.050227	0.023458	0.013247	0.219515	0.225467	0.984298	0.933759	0.965315
1777213142.511	0	400	400	0	0.000153	0.000039	0.000300	2.627923	2.627931	0.999020	0.991667	0.931735
1777213142.511	0	400	400	1	0.004665	0.001790	0.004341	2.209975	2.212394	0.933333	0.926471	0.895187
1777213142.511	0	400	400	2	0.000300	0.000121	0.000234	2.485979	2.486323	0.984314	0.982843	0.981015
1777213142.511	0	400	400	3	0.002112	0.000896	0.001280	2.100808	2.101487	0.989216	0.968627	0.936785
1777213142.511	0	400	400	4	0.001057	0.000420	0.000866	2.367367	2.367758	0.980392	0.981863	0.943889
1777213142.511	0	400	400	5	0.001089	0.000463	0.000654	2.243266	2.244773	0.986274	0.980392	0.970382
1777213142.511	0	400	400	6	0.000423	0.000192	0.000153	2.101408	2.102307	0.987255	0.989216	0.979229
1777213142.511	0	400	400	7	0.000913	0.000421	0.000279	1.820255	1.821819	0.991176	0.991176	0.968996
1777213142.511	0	400	400	8	0.000428	0.000196	0.000142	1.837096	1.837107	0.996078	0.995588	0.975448
1777213142.511	0	400	400	9	0.000543	0.000251	0.000165	1.739733	1.739697	0.995098	0.984314	0.980915
1777213142.511	0	400	400	10	0.000330	0.000151	0.000110	1.853433	1.853872	0.997059	0.996078	0.992897
1777213142.511	0	400	400	11	0.000476	0.000217	0.000166	1.711717	1.712286	0.993137	0.992647	0.991642
1777213142.511	0	400	400	12	0.000829	0.000383	0.000251	1.592149	1.592703	0.993137	0.992647	0.965289
1777213142.511	0	400	400	13	0.001543	0.000719	0.000417	1.432979	1.433570	0.991176	0.988725	0.976491
1777213142.511	0	400	400	14	0.002060	0.000972	0.000469	1.397126	1.398214	0.992157	0.988725	0.970537
1777213142.511	0	400	400	15	0.002517	0.001188	0.000560	1.504736	1.506505	0.991176	0.982843	0.954330
1777213142.511	0	400	400	16	0.002510	0.001188	0.000533	1.247172	1.249508	0.990196	0.987255	0.972850
1777213142.511	0	400	400	17	0.004795	0.002283	0.000916	0.977999	0.979071	0.994118	0.972059	0.950257
1777213142.511	0	400	400	18	0.002529	0.001198	0.000535	1.270352	1.271578	0.989216	0.985294	0.967092
1777213142.511	0	400	400	19	0.005540	0.002607	0.001301	0.838221	0.839518	0.996078	0.982353	0.962151
1777213142.511	0	400	400	20	0.005118	0.002434	0.001002	0.787868	0.786911	0.990196	0.985784	0.978243
1777213142.511	0	400	400	21	0.005298	0.002518	0.001051	0.900873	0.901103	0.992157	0.985784	0.982284
1777213142.511	0	400	400	22	0.004647	0.002212	0.000888	0.827339	0.828325	0.995098	0.984804	0.971406
