# run_started_at	20260519_193433
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779191524.567	0	550	550	6.965740e-05	1.431532	1.405255	0.475164	1.259442	0.000000	1.525435	1.535429	1.508226		0.050000	0.002000	2	0.068074	0.863636	0.909473	-0.357861	-1.267334	81	81	80	-0.000588	1.219380	-5.530147	8.450024	1.000000	0.000000	2.060574	0.349095	0.000506	0.000000	1.000000	0.000000	-0.026481	0.528123	28.865943	4.910166	5.460859	1.343058	2.000000	2.000000	0.065104	0.219665	0.478525	1.000000	0.000000	0.712743	[0.065129, 0.063439, 0.058246, 0.065141, 0.065512, 0.055111, 0.057996, 0.069811, 0.060597, 0.061578, 0.066556, 0.06373, 0.069964, 0.056626, 0.060319, 0.060245]	[0.071098, 0.056913, 0.054615, 0.064798, 0.08178, 0.041503, 0.058668, 0.085827, 0.05214, 0.059703, 0.066534, 0.069085, 0.072292, 0.047355, 0.051692, 0.065997]
1779191619.344	0	600	600	6.757105e-05	1.547430	1.522074	0.458305	1.220448	0.000000	1.494439	1.505627	1.479835		0.050000	0.002000	2	0.071700	0.818182	0.739067	-0.267272	-1.006339	127	127	121	0.011054	1.270196	-5.879618	8.690953	1.000000	0.000000	1.988425	0.375456	0.000616	0.000000	1.000000	0.000000	-0.026355	0.520885	29.150395	4.924725	5.591818	1.385567	2.000000	2.000000	0.054688	0.247010	0.503903	1.000000	0.000000	0.628875	[0.064224, 0.063265, 0.05751, 0.070983, 0.063767, 0.053287, 0.062345, 0.06999, 0.057163, 0.06255, 0.063869, 0.06135, 0.066054, 0.057022, 0.058865, 0.067757]	[0.068043, 0.063466, 0.056711, 0.079722, 0.071578, 0.041881, 0.067664, 0.089823, 0.044861, 0.056332, 0.063876, 0.063074, 0.064684, 0.046206, 0.050189, 0.071888]
1779191714.628	0	650	650	6.533584e-05	1.389277	1.364364	0.448935	1.233197	0.000000	1.478182	1.486479	1.462874		0.050000	0.002000	2	0.073074	0.772727	1.601470	-0.268622	-1.870092	114	114	110	-0.017596	1.305289	-6.006112	8.970189	1.000000	0.000000	1.958347	0.385242	0.000869	0.000000	1.000000	0.000000	-0.026455	0.528143	29.480217	4.945860	5.660801	1.381557	2.000000	2.000000	0.044271	0.257170	0.513314	1.000000	0.000000	0.641182	[0.063869, 0.05946, 0.058692, 0.069125, 0.064655, 0.05842, 0.057756, 0.066801, 0.0618, 0.064127, 0.062589, 0.062286, 0.068842, 0.052976, 0.059973, 0.068629]	[0.068378, 0.051035, 0.052689, 0.089716, 0.084577, 0.047064, 0.053542, 0.077323, 0.054148, 0.059577, 0.061143, 0.066307, 0.071231, 0.03988, 0.052109, 0.071282]
1779191810.082	1	700	700	6.296587e-05	1.258022	1.241189	0.287258	1.235260	0.000000	1.420486	1.432812	1.411183		0.050000	0.002000	2	0.070410	0.954545	1.663676	-0.108886	-1.772563	88	88	86	0.016699	1.324897	-5.935042	8.995926	1.000000	0.000000	1.967716	0.379460	0.000704	0.000000	1.000000	0.000000	-0.025721	0.530276	29.804920	4.979033	5.698233	1.342951	2.000000	2.000000	0.054688	0.248910	0.510009	1.000000	0.000000	0.639929	[0.062243, 0.060558, 0.057785, 0.070648, 0.06229, 0.057512, 0.057476, 0.066046, 0.05781, 0.063048, 0.064027, 0.063857, 0.06874, 0.059171, 0.060144, 0.068645]	[0.07161, 0.073466, 0.052178, 0.074299, 0.065549, 0.048018, 0.042841, 0.087405, 0.044924, 0.065524, 0.057449, 0.070713, 0.070972, 0.048984, 0.049331, 0.076736]
1779191904.874	1	750	750	6.047611e-05	1.335502	1.316843	0.324120	1.226604	0.000000	1.329236	1.364991	1.345981		0.050000	0.002000	2	0.077550	0.909091	1.896547	-0.096908	-1.993455	86	86	85	0.003356	1.368342	-6.286436	9.037403	1.000000	0.000000	1.917946	0.397780	0.000481	0.000000	1.000000	0.000000	-0.024446	0.525870	30.181985	5.024641	5.737590	1.372969	2.000000	2.000000	0.057292	0.267331	0.528229	1.000000	0.000000	0.641550	[0.065632, 0.060898, 0.06056, 0.063192, 0.063963, 0.055118, 0.058267, 0.068326, 0.058647, 0.065127, 0.065678, 0.064545, 0.073081, 0.054311, 0.058242, 0.064413]	[0.072229, 0.057513, 0.055278, 0.069444, 0.076622, 0.046919, 0.051711, 0.080562, 0.048251, 0.063643, 0.065934, 0.070884, 0.094381, 0.041162, 0.048239, 0.057229]
1779192000.152	1	800	800	5.788229e-05	1.182552	1.162349	0.355407	1.216188	0.000000	1.323322	1.335041	1.317537		0.050000	0.002000	2	0.080006	0.909091	1.442817	-0.113247	-1.556064	81	80	81	-0.000693	1.361438	-6.328586	9.222685	1.000000	0.000000	1.947919	0.384647	0.000440	0.000000	1.000000	0.000000	-0.025238	0.521231	30.388580	5.099661	5.699741	1.341046	2.000000	2.000000	0.049479	0.252129	0.517166	1.000000	0.000000	0.648358	[0.061208, 0.064564, 0.062751, 0.068465, 0.06578, 0.058037, 0.056967, 0.064747, 0.059504, 0.065636, 0.064137, 0.059461, 0.066296, 0.055017, 0.063243, 0.064188]	[0.062102, 0.070044, 0.063093, 0.076629, 0.074167, 0.048491, 0.05197, 0.081174, 0.049148, 0.065032, 0.061004, 0.064659, 0.068668, 0.042128, 0.057222, 0.06447]
1779192095.544	1	850	850	5.520079e-05	1.166550	1.150136	0.279752	1.212963	0.000000	1.288770	1.303610	1.286005		0.050000	0.002000	2	0.069861	0.954545	1.886912	-0.090133	-1.977045	143	143	137	-0.006153	1.420000	-6.304631	9.206596	1.000000	0.000000	1.893925	0.402949	0.000455	0.000000	1.000000	0.000000	-0.024977	0.531595	30.687755	5.065043	5.791461	1.357092	2.000000	2.000000	0.049479	0.271997	0.533902	1.000000	0.000000	0.613437	[0.068664, 0.058911, 0.063869, 0.066405, 0.0626, 0.056682, 0.060368, 0.070551, 0.05807, 0.063741, 0.063336, 0.062434, 0.063286, 0.056811, 0.059137, 0.065134]	[0.081989, 0.062361, 0.063314, 0.074609, 0.076067, 0.047576, 0.055366, 0.087197, 0.048011, 0.05738, 0.062386, 0.06851, 0.060322, 0.048144, 0.044785, 0.061982]
1779192190.636	1	900	900	5.244855e-05	1.284184	1.267695	0.281084	1.217711	0.000000	1.274679	1.285948	1.269274		0.050000	0.002000	2	0.084089	0.863636	2.532777	-0.199158	-2.731935	80	78	80	-0.008281	1.415403	-6.433120	9.216717	1.000000	0.000000	1.924850	0.389259	0.000482	0.000000	1.000000	0.000000	-0.025336	0.531780	30.854409	5.094420	5.769787	1.323944	2.000000	2.000000	0.044271	0.256632	0.521886	1.000000	0.000000	0.649518	[0.066945, 0.058133, 0.061928, 0.067653, 0.060524, 0.055797, 0.062252, 0.070103, 0.058019, 0.065713, 0.065498, 0.061169, 0.064219, 0.055271, 0.063781, 0.062995]	[0.079621, 0.050833, 0.064223, 0.061736, 0.080152, 0.045657, 0.075473, 0.079085, 0.045246, 0.065758, 0.064129, 0.06399, 0.062607, 0.043169, 0.056875, 0.061446]
1779192285.763	1	950	950	4.964295e-05	1.310816	1.299500	0.178924	1.184760	0.000000	1.240826	1.256801	1.241518		0.050000	0.002000	2	0.104522	1.000000	2.419331	-0.073308	-2.492638	103	103	103	-0.007822	1.419465	-6.698139	9.733872	1.000000	0.000000	1.906558	0.397571	0.000394	0.000000	1.000000	0.000000	-0.025428	0.535096	31.110474	5.122026	5.712093	1.362228	2.000000	2.000000	0.041667	0.266732	0.528410	1.000000	0.000000	0.590871	[0.064769, 0.057886, 0.064907, 0.066396, 0.063323, 0.059272, 0.057478, 0.069166, 0.060628, 0.064549, 0.063634, 0.063213, 0.063964, 0.056519, 0.061551, 0.062746]	[0.066155, 0.057557, 0.067816, 0.062449, 0.084129, 0.053845, 0.048321, 0.084438, 0.053756, 0.058674, 0.06173, 0.071957, 0.06363, 0.043933, 0.054842, 0.066768]
1779192380.801	1	1000	1000	4.680170e-05	1.271417	1.259196	0.195728	1.217485	0.000000	1.231768	1.243592	1.228797		0.050000	0.002000	2	0.087948	1.000000	2.041667	-0.061640	-2.103307	86	86	82	0.006376	1.428092	-6.481363	9.595671	1.000000	0.000000	1.917079	0.391738	0.000457	0.000000	1.000000	0.000000	-0.025029	0.542132	31.285708	5.083770	5.723719	1.353435	2.000000	2.000000	0.046875	0.260781	0.522695	1.000000	0.000000	0.636956	[0.061617, 0.058893, 0.060893, 0.065851, 0.060972, 0.056782, 0.060046, 0.067688, 0.065584, 0.068814, 0.063409, 0.057367, 0.069861, 0.056518, 0.064355, 0.06135]	[0.06166, 0.058056, 0.063586, 0.061837, 0.06524, 0.050133, 0.062494, 0.096604, 0.06286, 0.070688, 0.057519, 0.053554, 0.077475, 0.045688, 0.061446, 0.051162]
1779192475.682	1	1050	1050	4.394276e-05	1.149230	1.132112	0.294513	1.196236	0.000000	1.187911	1.207742	1.193910		0.050000	0.002000	2	0.081195	0.954545	2.277077	-0.173520	-2.450597	100	98	100	-0.007631	1.469115	-6.712049	9.849619	1.000000	0.000000	1.867472	0.409094	0.000550	0.000000	1.000000	0.000000	-0.025053	0.540886	31.439435	5.063292	5.831455	1.349052	2.000000	2.000000	0.041667	0.276879	0.541310	1.000000	0.000000	0.596414	[0.06579, 0.058494, 0.060921, 0.062922, 0.061118, 0.062182, 0.058437, 0.065909, 0.06591, 0.064051, 0.063479, 0.058089, 0.069964, 0.055899, 0.065492, 0.061342]	[0.073674, 0.062532, 0.063554, 0.056357, 0.06678, 0.066787, 0.048725, 0.081206, 0.067891, 0.060442, 0.063617, 0.057367, 0.071256, 0.042468, 0.064072, 0.05327]
1779192570.498	1	1100	1100	4.108419e-05	1.157317	1.140443	0.289571	1.197458	0.000000	1.175563	1.186011	1.172147		0.050000	0.002000	2	0.089493	0.954545	1.790136	-0.138849	-1.928984	94	94	88	-0.019887	1.445955	-6.551796	9.863438	1.000000	0.000000	1.901446	0.397282	0.000570	0.000000	1.000000	0.000000	-0.024771	0.539644	31.639810	5.119372	5.706085	1.364774	2.000000	2.000000	0.039062	0.265052	0.529512	1.000000	0.000000	0.604051	[0.066229, 0.06118, 0.060559, 0.065525, 0.064126, 0.056956, 0.060674, 0.068494, 0.063307, 0.062988, 0.065883, 0.059429, 0.065379, 0.055113, 0.062178, 0.061982]	[0.071484, 0.055543, 0.058428, 0.071799, 0.083826, 0.050429, 0.055726, 0.081105, 0.062121, 0.054564, 0.072797, 0.060505, 0.064059, 0.041888, 0.058422, 0.057304]
