# run_started_at	20260518_233523
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779118585.153	0	100	100	7	0.169428	0.079066	0.045188	1.811145	1.930014	0.829376	0.858399	0.926323
1779118585.153	0	100	100	8	0.111993	0.051981	0.032123	1.891380	1.968549	0.890941	0.886983	0.948389
1779118585.153	0	100	100	9	0.128915	0.060339	0.032946	1.778400	1.871853	0.905013	0.879947	0.945906
1779118585.153	0	100	100	10	0.136529	0.063301	0.039707	1.838563	1.934231	0.886544	0.869833	0.950972
1779118585.153	0	100	100	11	0.188133	0.086864	0.057622	1.752019	1.871692	0.857520	0.833773	0.930028
1779118585.153	0	100	100	12	0.198038	0.093095	0.047393	1.632984	1.760181	0.842568	0.853562	0.920404
1779118585.153	0	100	100	13	0.236804	0.111756	0.053166	1.446967	1.562763	0.861038	0.826297	0.923458
1779118585.153	0	100	100	14	0.273092	0.130340	0.049645	1.372830	1.526222	0.854002	0.849604	0.920589
1779118585.153	0	100	100	15	0.173778	0.082429	0.035679	1.527599	1.642386	0.874230	0.878188	0.925766
1779118585.153	0	100	100	16	0.337520	0.162451	0.050470	1.307027	1.458391	0.884785	0.872471	0.920395
1779118585.153	0	100	100	17	0.331291	0.158568	0.056626	1.040386	1.176535	0.918206	0.816623	0.887253
1779118585.153	0	100	100	18	0.245316	0.116775	0.047064	1.240350	1.347807	0.910290	0.875110	0.912838
1779118585.153	0	100	100	19	0.324683	0.155600	0.053934	0.871074	0.977456	0.913808	0.846526	0.904803
1779118585.153	0	100	100	20	0.410055	0.197245	0.062265	0.904479	1.077852	0.882146	0.851363	0.912927
1779118585.153	0	100	100	21	0.465245	0.223777	0.070762	1.000241	1.170425	0.915567	0.854881	0.906111
1779118585.153	0	100	100	22	0.394102	0.190152	0.055192	0.839112	0.945457	0.901495	0.855761	0.911794
1779118585.153	0	100	100	23	0.717551	0.346658	0.096939	0.228405	0.297725	0.915567	0.821900	0.872891
1779118615.305	0	150	150	0	0.002824	0.000822	0.004722	2.634591	2.637411	0.969001	0.970149	0.914257
1779118615.305	0	150	150	1	0.040505	0.016028	0.033796	2.250728	2.270175	0.822044	0.844432	0.883219
1779118615.305	0	150	150	2	0.020779	0.008537	0.014823	2.404270	2.415505	0.901263	0.914466	0.966041
1779118615.305	0	150	150	3	0.050855	0.021847	0.028646	2.103184	2.137946	0.940298	0.843284	0.916335
1779118615.305	0	150	150	4	0.037733	0.015324	0.028338	2.367252	2.386936	0.912744	0.896671	0.925870
1779118615.305	0	150	150	5	0.027765	0.011928	0.015642	2.286883	2.308122	0.864524	0.893800	0.963120
1779118615.305	0	150	150	6	0.030458	0.013952	0.010211	2.065550	2.084016	0.903559	0.922503	0.969104
1779118615.305	0	150	150	7	0.039878	0.018504	0.011484	1.814424	1.836066	0.935706	0.920207	0.956225
1779118615.305	0	150	150	8	0.015484	0.007122	0.004961	1.917201	1.919012	0.951780	0.955798	0.973948
1779118615.305	0	150	150	9	0.016663	0.007733	0.004787	1.808787	1.810804	0.966705	0.960390	0.974226
1779118615.305	0	150	150	10	0.024851	0.011462	0.007708	1.812760	1.821529	0.966705	0.946039	0.984440
1779118615.305	0	150	150	11	0.037911	0.017441	0.012116	1.682780	1.705286	0.958668	0.924799	0.979430
1779118615.305	0	150	150	12	0.040479	0.018775	0.011716	1.612156	1.625982	0.931114	0.925373	0.955177
1779118615.305	0	150	150	13	0.068635	0.032512	0.014440	1.378673	1.404138	0.948335	0.913892	0.961975
1779118615.305	0	150	150	14	0.067331	0.031751	0.015315	1.428388	1.455940	0.923077	0.924225	0.953184
1779118615.305	0	150	150	15	0.067874	0.032115	0.014577	1.467398	1.499115	0.917336	0.925373	0.946752
1779118615.305	0	150	150	16	0.076926	0.036636	0.014618	1.294811	1.336785	0.940298	0.947761	0.960620
1779118615.305	0	150	150	17	0.098535	0.046855	0.019301	1.051068	1.076448	0.963261	0.881171	0.923523
1779118615.305	0	150	150	18	0.071528	0.033786	0.015822	1.278377	1.302692	0.941447	0.925373	0.948668
1779118615.305	0	150	150	19	0.111800	0.052953	0.023576	0.870662	0.897266	0.960964	0.924225	0.936393
1779118615.305	0	150	150	20	0.141260	0.067606	0.024194	0.862791	0.908094	0.950631	0.911596	0.951488
1779118615.305	0	150	150	21	0.138825	0.066379	0.024272	0.998006	1.040143	0.949483	0.911596	0.959037
1779118615.305	0	150	150	22	0.117737	0.056291	0.020621	0.867543	0.893215	0.952928	0.913318	0.953854
1779118615.305	0	150	150	23	0.286361	0.135906	0.058196	0.221501	0.247440	0.965557	0.880023	0.917548
