# run_started_at	20260426_022348
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777141495.154	0	100	100	7	0.161753	0.075478	0.043187	1.795567	1.896865	0.824841	0.853503	0.922196
1777141495.154	0	100	100	8	0.092194	0.043028	0.024553	1.904624	1.958588	0.893312	0.903662	0.953202
1777141495.154	0	100	100	9	0.101751	0.047338	0.028303	1.801486	1.867056	0.914013	0.898885	0.948803
1777141495.154	0	100	100	10	0.136503	0.063987	0.034120	1.826654	1.911602	0.909236	0.880573	0.956383
1777141495.154	0	100	100	11	0.155226	0.071919	0.045552	1.709284	1.799693	0.896497	0.834395	0.944131
1777141495.154	0	100	100	12	0.161471	0.075522	0.041711	1.596306	1.678544	0.859873	0.842357	0.924977
1777141495.154	0	100	100	13	0.244221	0.116312	0.046385	1.406412	1.517586	0.864650	0.840764	0.928398
1777141495.154	0	100	100	14	0.200326	0.094805	0.042866	1.451517	1.550680	0.885350	0.853503	0.925577
1777141495.154	0	100	100	15	0.177972	0.085066	0.031363	1.459601	1.563965	0.890127	0.880573	0.932851
1777141495.154	0	100	100	16	0.242553	0.115678	0.044789	1.332711	1.445046	0.896497	0.873408	0.929474
1777141495.154	0	100	100	17	0.333681	0.160484	0.050855	1.044174	1.176020	0.933121	0.849522	0.892861
1777141495.154	0	100	100	18	0.219874	0.104498	0.043511	1.295547	1.357446	0.877389	0.874204	0.919911
1777141495.154	0	100	100	19	0.323960	0.155574	0.051246	0.866790	0.959374	0.928344	0.843949	0.910811
1777141495.154	0	100	100	20	0.390458	0.188176	0.056421	0.909758	1.053696	0.886943	0.857484	0.921303
1777141495.154	0	100	100	21	0.405259	0.195099	0.060240	0.984775	1.144232	0.918790	0.884554	0.920204
1777141495.154	0	100	100	22	0.305678	0.146510	0.050634	0.876267	0.914847	0.920382	0.851115	0.923044
1777141495.154	0	100	100	23	0.697186	0.337523	0.088563	0.239959	0.308014	0.934713	0.839172	0.887495
