# run_started_at	20260519_091122
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779153380.416	0	450	450	0	0.000189	0.000049	0.000365	2.657917	2.658137	0.999007	0.983118	0.933324
1779153380.416	0	450	450	1	0.002822	0.001104	0.002454	2.371055	2.373957	0.947368	0.959285	0.898360
1779153380.416	0	450	450	2	0.000840	0.000353	0.000540	2.429624	2.430589	0.983118	0.982622	0.985072
1779153380.416	0	450	450	3	0.002379	0.001008	0.001450	2.163215	2.166819	0.992056	0.974181	0.943218
1779153380.416	0	450	450	4	0.000974	0.000385	0.000813	2.388946	2.391213	0.990070	0.981629	0.950218
1779153380.416	0	450	450	5	0.000916	0.000393	0.000523	2.321338	2.322204	0.977160	0.976663	0.962360
1779153380.416	0	450	450	6	0.000343	0.000154	0.000142	2.136453	2.136931	0.992056	0.993049	0.976479
1779153380.416	0	450	450	7	0.001104	0.000505	0.000377	1.739545	1.740424	0.994042	0.986097	0.971302
1779153380.416	0	450	450	8	0.000405	0.000185	0.000138	1.858099	1.858980	0.994042	0.992056	0.979457
1779153380.416	0	450	450	9	0.000565	0.000260	0.000180	1.699457	1.699508	1.000000	0.994538	0.984645
1779153380.416	0	450	450	10	0.000313	0.000143	0.000105	1.840651	1.840941	0.995035	0.995531	0.991205
1779153380.416	0	450	450	11	0.000627	0.000286	0.000221	1.656427	1.657733	0.994042	0.991063	0.990195
1779153380.416	0	450	450	12	0.000646	0.000298	0.000205	1.691604	1.691716	0.995035	0.991063	0.968580
1779153380.416	0	450	450	13	0.001675	0.000779	0.000470	1.268897	1.267387	0.995035	0.988580	0.978640
1779153380.416	0	450	450	14	0.001972	0.000928	0.000462	1.414835	1.415089	0.989076	0.985601	0.969519
1779153380.416	0	450	450	15	0.002112	0.000994	0.000499	1.483511	1.482914	0.995035	0.991559	0.954415
1779153380.416	0	450	450	16	0.003341	0.001573	0.000779	1.230614	1.232258	0.993049	0.987587	0.967039
1779153380.416	0	450	450	17	0.004534	0.002152	0.000917	0.824103	0.825332	0.997021	0.975174	0.958358
1779153380.416	0	450	450	18	0.002935	0.001385	0.000661	1.138132	1.137478	0.997021	0.984111	0.963801
1779153380.416	0	450	450	19	0.003904	0.001840	0.000899	0.856923	0.857098	0.999007	0.989573	0.953221
1779153380.416	0	450	450	20	0.004914	0.002318	0.001109	0.716939	0.716977	0.994042	0.988580	0.974254
1779153380.416	0	450	450	21	0.003413	0.001610	0.000768	0.916535	0.917054	0.996028	0.993545	0.978517
1779153380.416	0	450	450	22	0.004445	0.002101	0.000975	0.835333	0.837215	0.989076	0.990566	0.960659
1779153380.416	0	450	450	23	0.030366	0.013652	0.012245	0.168761	0.169802	0.994042	0.936941	0.965416
1779153413.390	0	500	500	0	0.000119	0.000029	0.000243	2.655025	2.655126	0.995633	0.980895	0.926288
1779153413.390	0	500	500	1	0.001708	0.000660	0.001553	2.335341	2.336414	0.961790	0.967249	0.909386
1779153413.390	0	500	500	2	0.000524	0.000220	0.000335	2.429608	2.429945	0.987991	0.990721	0.986148
1779153413.390	0	500	500	3	0.001334	0.000568	0.000791	2.147635	2.151141	0.992358	0.978166	0.943242
1779153413.390	0	500	500	4	0.000498	0.000195	0.000438	2.396448	2.397166	0.983624	0.982533	0.945565
1779153413.390	0	500	500	5	0.000484	0.000207	0.000280	2.292668	2.293245	0.978166	0.987991	0.965717
1779153413.390	0	500	500	6	0.000183	0.000083	0.000072	2.137516	2.137685	0.992358	0.992358	0.975961
1779153413.390	0	500	500	7	0.000658	0.000302	0.000219	1.727953	1.727994	0.996725	0.990175	0.969812
1779153413.390	0	500	500	8	0.000238	0.000109	0.000081	1.872210	1.872138	0.997817	0.996725	0.978507
1779153413.390	0	500	500	9	0.000341	0.000157	0.000108	1.717366	1.716981	0.998908	0.984170	0.983682
1779153413.390	0	500	500	10	0.000168	0.000077	0.000055	1.856340	1.856328	1.000000	0.994541	0.990508
1779153413.390	0	500	500	11	0.000344	0.000156	0.000125	1.667916	1.668353	0.993450	0.984170	0.990242
1779153413.390	0	500	500	12	0.000359	0.000165	0.000116	1.708078	1.707564	0.995633	0.993450	0.965933
1779153413.390	0	500	500	13	0.000922	0.000428	0.000266	1.276358	1.276668	0.991266	0.987991	0.977656
1779153413.390	0	500	500	14	0.001188	0.000559	0.000280	1.420917	1.421396	0.991266	0.991812	0.967271
1779153413.390	0	500	500	15	0.001323	0.000618	0.000345	1.497748	1.499027	0.993450	0.993996	0.951401
1779153413.390	0	500	500	16	0.001986	0.000938	0.000442	1.221539	1.223772	0.994541	0.993450	0.965700
1779153413.390	0	500	500	17	0.002641	0.001251	0.000554	0.814223	0.815394	0.997817	0.987991	0.957485
1779153413.390	0	500	500	18	0.001759	0.000832	0.000382	1.153203	1.154694	0.993450	0.990175	0.962483
1779153413.390	0	500	500	19	0.002334	0.001098	0.000549	0.902288	0.902355	0.996725	0.989629	0.951815
1779153413.390	0	500	500	20	0.002945	0.001389	0.000669	0.708359	0.708578	0.992358	0.985262	0.975031
1779153413.390	0	500	500	21	0.002138	0.001006	0.000505	0.918221	0.919262	0.995633	0.991266	0.978792
1779153413.390	0	500	500	22	0.002665	0.001257	0.000608	0.870270	0.869894	0.997817	0.989629	0.963662
1779153413.390	0	500	500	23	0.019495	0.008646	0.008809	0.156446	0.158202	0.996725	0.944869	0.970853
1779153446.294	0	550	550	0	0.000082	0.000021	0.000158	2.659184	2.659280	0.997863	0.995192	0.928627
1779153446.294	0	550	550	1	0.001053	0.000408	0.000949	2.350653	2.351910	0.975427	0.971154	0.897991
1779153446.294	0	550	550	2	0.000282	0.000118	0.000180	2.428143	2.428704	0.988248	0.988248	0.987380
1779153446.294	0	550	550	3	0.000883	0.000375	0.000529	2.166232	2.168401	0.992521	0.978632	0.944699
1779153446.294	0	550	550	4	0.000284	0.000111	0.000249	2.395960	2.396682	0.988248	0.991987	0.947368
1779153446.294	0	550	550	5	0.000309	0.000132	0.000180	2.308646	2.308992	0.986111	0.987179	0.963110
1779153446.294	0	550	550	6	0.000104	0.000046	0.000045	2.163603	2.163844	0.991453	0.992521	0.976366
1779153446.294	0	550	550	7	0.000385	0.000175	0.000135	1.738541	1.738778	0.993590	0.993056	0.970165
1779153446.294	0	550	550	8	0.000148	0.000067	0.000052	1.856194	1.856482	0.994658	0.994658	0.979329
1779153446.294	0	550	550	9	0.000212	0.000097	0.000068	1.693513	1.693573	0.995726	0.996795	0.983694
1779153446.294	0	550	550	10	0.000109	0.000050	0.000037	1.864776	1.864709	0.995726	0.994658	0.990307
1779153446.294	0	550	550	11	0.000207	0.000094	0.000076	1.679608	1.679951	0.996795	0.994124	0.989675
1779153446.294	0	550	550	12	0.000230	0.000106	0.000074	1.705221	1.705278	0.993590	0.992521	0.967525
1779153446.294	0	550	550	13	0.000578	0.000268	0.000166	1.275851	1.276405	0.994658	0.994658	0.978505
1779153446.294	0	550	550	14	0.000716	0.000335	0.000182	1.390674	1.390772	0.994658	0.994124	0.967118
1779153446.294	0	550	550	15	0.000841	0.000394	0.000213	1.460679	1.460285	0.997863	0.990919	0.952466
1779153446.294	0	550	550	16	0.001255	0.000591	0.000293	1.242961	1.242529	0.996795	0.992521	0.964202
1779153446.294	0	550	550	17	0.001713	0.000811	0.000368	0.827745	0.828735	0.994658	0.987714	0.956588
1779153446.294	0	550	550	18	0.001077	0.000508	0.000243	1.144558	1.145183	0.998932	0.991987	0.960822
1779153446.294	0	550	550	19	0.001580	0.000742	0.000387	0.887503	0.888149	0.997863	0.980769	0.950304
1779153446.294	0	550	550	20	0.001970	0.000928	0.000453	0.690900	0.690706	0.996795	0.991987	0.974988
1779153446.294	0	550	550	21	0.001381	0.000650	0.000326	0.925985	0.926408	0.997863	0.987714	0.977877
1779153446.294	0	550	550	22	0.001749	0.000823	0.000410	0.839901	0.840534	0.995726	0.989316	0.961501
1779153446.294	0	550	550	23	0.016355	0.007282	0.007167	0.169227	0.170536	0.996795	0.937500	0.970114
1779153479.361	0	600	600	0	0.000079	0.000021	0.000153	2.655376	2.655459	0.996881	0.996881	0.926040
1779153479.361	0	600	600	1	0.000815	0.000320	0.000701	2.335792	2.336812	0.967775	0.974012	0.913886
1779153479.361	0	600	600	2	0.000235	0.000100	0.000142	2.432969	2.433691	0.989605	0.991684	0.985783
1779153479.361	0	600	600	3	0.000681	0.000290	0.000402	2.150771	2.151530	0.991684	0.986486	0.943268
1779153479.361	0	600	600	4	0.000216	0.000084	0.000189	2.381988	2.382591	0.988566	0.990125	0.947136
1779153479.361	0	600	600	5	0.000227	0.000098	0.000127	2.300620	2.301028	0.986486	0.993243	0.965777
1779153479.361	0	600	600	6	0.000083	0.000037	0.000034	2.165327	2.165709	0.997921	0.993243	0.976129
1779153479.361	0	600	600	7	0.000309	0.000141	0.000105	1.741629	1.741882	0.997921	0.995322	0.970179
1779153479.361	0	600	600	8	0.000108	0.000049	0.000038	1.854683	1.854743	0.998960	0.995842	0.978757
1779153479.361	0	600	600	9	0.000168	0.000077	0.000054	1.720048	1.720262	0.995842	0.997921	0.983277
1779153479.361	0	600	600	10	0.000078	0.000036	0.000027	1.845836	1.846511	0.995842	0.996881	0.990272
1779153479.361	0	600	600	11	0.000150	0.000068	0.000055	1.705718	1.705943	0.998960	0.995322	0.989733
1779153479.361	0	600	600	12	0.000173	0.000079	0.000057	1.705464	1.705795	0.997921	0.994802	0.966375
1779153479.361	0	600	600	13	0.000413	0.000192	0.000119	1.287910	1.288039	0.995842	0.995842	0.978311
1779153479.361	0	600	600	14	0.000520	0.000244	0.000126	1.399303	1.399617	0.991684	0.993243	0.967436
1779153479.361	0	600	600	15	0.000624	0.000293	0.000152	1.483700	1.484770	0.996881	0.995322	0.951645
1779153479.361	0	600	600	16	0.000923	0.000434	0.000220	1.245646	1.245707	0.997921	0.993763	0.964473
1779153479.361	0	600	600	17	0.001462	0.000693	0.000307	0.828048	0.828081	0.997921	0.990125	0.956054
1779153479.361	0	600	600	18	0.000799	0.000377	0.000176	1.134992	1.135532	0.996881	0.994283	0.962937
1779153479.361	0	600	600	19	0.001162	0.000546	0.000282	0.867010	0.866276	1.000000	0.994283	0.950404
1779153479.361	0	600	600	20	0.001631	0.000771	0.000354	0.703552	0.702841	0.994802	0.990125	0.974058
1779153479.362	0	600	600	21	0.001096	0.000515	0.000263	0.898428	0.898082	0.995842	0.994802	0.977540
1779153479.362	0	600	600	22	0.001292	0.000611	0.000283	0.813262	0.812841	0.996881	0.990125	0.962448
1779153479.362	0	600	600	23	0.014652	0.006528	0.006379	0.153953	0.153481	0.997921	0.945946	0.972006
1779153512.088	0	650	650	0	0.000059	0.000015	0.000114	2.660875	2.661055	0.998925	0.995699	0.928019
1779153512.088	0	650	650	1	0.000662	0.000259	0.000580	2.354872	2.355365	0.972043	0.978495	0.904814
1779153512.088	0	650	650	2	0.000157	0.000067	0.000095	2.428812	2.428799	0.990323	0.993011	0.987243
1779153512.088	0	650	650	3	0.000464	0.000198	0.000275	2.130256	2.130312	0.996774	0.987097	0.945741
1779153512.088	0	650	650	4	0.000140	0.000055	0.000116	2.387800	2.388128	0.989247	0.989247	0.950845
1779153512.088	0	650	650	5	0.000160	0.000069	0.000091	2.309608	2.309654	0.991398	0.991935	0.964820
1779153512.088	0	650	650	6	0.000056	0.000025	0.000022	2.135505	2.135535	0.997849	0.997849	0.975768
1779153512.088	0	650	650	7	0.000217	0.000099	0.000074	1.731261	1.731820	0.995699	0.997849	0.969823
1779153512.088	0	650	650	8	0.000075	0.000034	0.000027	1.850826	1.851225	0.998925	0.999462	0.978898
1779153512.088	0	650	650	9	0.000116	0.000053	0.000039	1.690603	1.690806	0.998925	0.994086	0.984300
1779153512.088	0	650	650	10	0.000059	0.000027	0.000020	1.858030	1.858192	0.998925	0.998387	0.990356
1779153512.088	0	650	650	11	0.000104	0.000047	0.000039	1.660113	1.660310	0.998925	0.994086	0.990282
1779153512.088	0	650	650	12	0.000124	0.000057	0.000039	1.708791	1.709181	0.995699	0.998387	0.967190
1779153512.088	0	650	650	13	0.000288	0.000134	0.000082	1.265477	1.265669	0.997849	0.993548	0.978560
1779153512.088	0	650	650	14	0.000358	0.000167	0.000093	1.413011	1.412245	0.996774	0.993548	0.968214
1779153512.088	0	650	650	15	0.000419	0.000196	0.000105	1.487187	1.487808	0.997849	0.993011	0.954561
1779153512.088	0	650	650	16	0.000623	0.000293	0.000147	1.239344	1.239948	0.997849	0.993548	0.966000
1779153512.088	0	650	650	17	0.000994	0.000470	0.000214	0.834891	0.834847	0.998925	0.990323	0.957740
1779153512.088	0	650	650	18	0.000528	0.000249	0.000116	1.129990	1.130701	0.996774	0.996237	0.963365
1779153512.088	0	650	650	19	0.000827	0.000389	0.000201	0.888478	0.889148	0.997849	0.983333	0.953175
1779153512.088	0	650	650	20	0.001120	0.000529	0.000247	0.701239	0.701272	0.995699	0.993011	0.975720
1779153512.088	0	650	650	21	0.000707	0.000332	0.000168	0.919388	0.919147	0.997849	0.992473	0.979576
1779153512.088	0	650	650	22	0.000856	0.000404	0.000193	0.852924	0.852715	0.998925	0.995699	0.963191
1779153512.088	0	650	650	23	0.011488	0.005138	0.004849	0.175215	0.174980	0.997849	0.950538	0.973089
1779153545.055	0	700	700	0	0.000051	0.000013	0.000103	2.659540	2.659656	0.997982	0.995459	0.932839
1779153545.055	0	700	700	1	0.000503	0.000192	0.000474	2.366885	2.367496	0.977800	0.979818	0.911628
1779153545.055	0	700	700	2	0.000110	0.000047	0.000066	2.420300	2.420481	0.996973	0.991423	0.986119
1779153545.055	0	700	700	3	0.000363	0.000155	0.000212	2.148277	2.148524	0.994955	0.991423	0.945900
1779153545.055	0	700	700	4	0.000102	0.000041	0.000084	2.390040	2.390177	0.993946	0.995964	0.950103
1779153545.055	0	700	700	5	0.000132	0.000056	0.000079	2.312434	2.312484	0.996973	0.990414	0.966168
1779153545.055	0	700	700	6	0.000045	0.000021	0.000018	2.138235	2.138385	0.993946	0.997982	0.976492
1779153545.055	0	700	700	7	0.000182	0.000083	0.000061	1.741670	1.741870	0.997982	0.996973	0.971222
1779153545.055	0	700	700	8	0.000066	0.000030	0.000023	1.853427	1.853240	0.998991	0.996973	0.979280
1779153545.055	0	700	700	9	0.000097	0.000045	0.000030	1.705173	1.705223	1.000000	0.997982	0.984856
1779153545.055	0	700	700	10	0.000051	0.000023	0.000017	1.848717	1.848876	0.997982	0.995459	0.990598
1779153545.055	0	700	700	11	0.000086	0.000039	0.000030	1.662093	1.662235	0.996973	0.998486	0.990425
1779153545.055	0	700	700	12	0.000105	0.000048	0.000034	1.713875	1.714271	0.993946	0.994955	0.967471
1779153545.055	0	700	700	13	0.000228	0.000106	0.000064	1.261344	1.261829	0.996973	0.994955	0.978336
1779153545.055	0	700	700	14	0.000287	0.000135	0.000069	1.402246	1.401585	0.996973	0.995459	0.968162
1779153545.055	0	700	700	15	0.000332	0.000156	0.000080	1.500510	1.500745	0.998991	0.996468	0.952981
1779153545.055	0	700	700	16	0.000491	0.000232	0.000111	1.236759	1.237240	0.993946	0.995459	0.966886
1779153545.055	0	700	700	17	0.000841	0.000398	0.000183	0.836255	0.836917	1.000000	0.993946	0.956878
1779153545.055	0	700	700	18	0.000418	0.000198	0.000090	1.120471	1.120294	0.996973	0.994955	0.962465
1779153545.055	0	700	700	19	0.000648	0.000305	0.000152	0.857604	0.857684	0.997982	0.996468	0.952163
1779153545.055	0	700	700	20	0.000926	0.000437	0.000210	0.699079	0.698794	0.998991	0.990918	0.974413
1779153545.055	0	700	700	21	0.000601	0.000284	0.000133	0.925466	0.925522	0.998991	0.994450	0.978212
1779153545.055	0	700	700	22	0.000648	0.000307	0.000133	0.820402	0.819943	0.995964	0.996468	0.962330
1779153545.055	0	700	700	23	0.009099	0.004034	0.004121	0.163233	0.161764	0.997982	0.953078	0.974667
1779153577.998	0	750	750	0	0.000038	0.000010	0.000073	2.657490	2.657516	0.997925	0.997407	0.929893
1779153577.998	0	750	750	1	0.000332	0.000128	0.000303	2.355233	2.355626	0.989627	0.984959	0.903750
1779153577.998	0	750	750	2	0.000081	0.000034	0.000051	2.430087	2.430207	0.994813	0.993257	0.986488
1779153577.998	0	750	750	3	0.000277	0.000117	0.000177	2.148519	2.150235	0.996888	0.992220	0.944512
1779153577.998	0	750	750	4	0.000071	0.000028	0.000061	2.384915	2.385201	0.997925	0.996369	0.948890
1779153577.998	0	750	750	5	0.000095	0.000041	0.000055	2.309828	2.309780	0.994813	0.991183	0.963449
1779153577.998	0	750	750	6	0.000034	0.000015	0.000014	2.149133	2.149214	0.994813	0.997925	0.976244
1779153577.998	0	750	750	7	0.000131	0.000060	0.000045	1.740767	1.740489	1.000000	0.996369	0.970585
1779153577.998	0	750	750	8	0.000049	0.000022	0.000017	1.841522	1.841665	0.997925	0.998444	0.978969
1779153577.998	0	750	750	9	0.000080	0.000037	0.000023	1.702102	1.702659	0.997925	0.996369	0.983840
1779153577.998	0	750	750	10	0.000043	0.000020	0.000014	1.855649	1.855777	1.000000	0.997925	0.990139
1779153577.998	0	750	750	11	0.000068	0.000031	0.000025	1.659593	1.659959	0.996888	0.996888	0.990258
1779153577.998	0	750	750	12	0.000085	0.000039	0.000028	1.713426	1.713410	0.997925	0.997925	0.966723
1779153577.998	0	750	750	13	0.000169	0.000078	0.000047	1.277414	1.277916	0.997925	0.994813	0.978605
1779153577.998	0	750	750	14	0.000212	0.000100	0.000050	1.400814	1.401342	0.996888	0.993776	0.968210
1779153577.998	0	750	750	15	0.000229	0.000108	0.000056	1.489468	1.489714	0.996888	0.997925	0.953476
1779153577.998	0	750	750	16	0.000353	0.000166	0.000081	1.238761	1.238855	0.997925	0.997925	0.965539
1779153577.998	0	750	750	17	0.000587	0.000278	0.000125	0.840635	0.840745	1.000000	0.991183	0.957070
1779153577.998	0	750	750	18	0.000284	0.000134	0.000062	1.125404	1.125254	1.000000	0.996369	0.962015
1779153577.998	0	750	750	19	0.000445	0.000210	0.000103	0.890065	0.889954	0.998963	0.984959	0.952661
1779153577.998	0	750	750	20	0.000672	0.000317	0.000151	0.705786	0.705872	1.000000	0.995332	0.975615
1779153577.998	0	750	750	21	0.000405	0.000191	0.000092	0.929581	0.929572	1.000000	0.996369	0.979331
1779153577.998	0	750	750	22	0.000400	0.000188	0.000091	0.837341	0.837291	0.996888	0.996888	0.961976
1779153577.998	0	750	750	23	0.007878	0.003519	0.003359	0.163907	0.165522	0.994813	0.955913	0.974838
1779153610.800	0	800	800	0	0.000028	0.000007	0.000055	2.656169	2.656222	0.998946	0.996312	0.927406
1779153610.800	0	800	800	1	0.000258	0.000100	0.000228	2.341418	2.341817	0.991570	0.989463	0.904944
1779153610.800	0	800	800	2	0.000057	0.000024	0.000037	2.427903	2.428018	0.995785	0.995785	0.986877
1779153610.800	0	800	800	3	0.000200	0.000086	0.000112	2.152385	2.151958	0.995785	0.993678	0.947240
1779153610.800	0	800	800	4	0.000045	0.000018	0.000036	2.387791	2.387680	0.997892	0.994731	0.948349
1779153610.800	0	800	800	5	0.000066	0.000028	0.000039	2.309353	2.309212	0.995785	0.995785	0.964337
1779153610.800	0	800	800	6	0.000022	0.000010	0.000009	2.143562	2.143541	0.995785	0.997892	0.976733
1779153610.800	0	800	800	7	0.000088	0.000040	0.000029	1.727401	1.727402	0.998946	0.998419	0.970268
1779153610.800	0	800	800	8	0.000030	0.000014	0.000011	1.858230	1.858402	0.998946	0.998946	0.978553
1779153610.800	0	800	800	9	0.000055	0.000025	0.000017	1.716426	1.716459	0.998946	0.997366	0.984437
1779153610.800	0	800	800	10	0.000030	0.000014	0.000011	1.873103	1.873191	0.997892	0.996839	0.990227
1779153610.800	0	800	800	11	0.000051	0.000023	0.000018	1.656670	1.656618	0.995785	0.999473	0.990045
1779153610.800	0	800	800	12	0.000060	0.000028	0.000019	1.709806	1.709932	0.998946	0.998946	0.966884
1779153610.800	0	800	800	13	0.000125	0.000058	0.000034	1.277652	1.278139	0.996839	0.995785	0.978686
1779153610.800	0	800	800	14	0.000140	0.000066	0.000034	1.416312	1.416610	0.997892	0.996312	0.968080
1779153610.800	0	800	800	15	0.000158	0.000074	0.000039	1.490325	1.490548	0.998946	0.997892	0.951663
1779153610.800	0	800	800	16	0.000244	0.000115	0.000060	1.230083	1.230351	0.997892	0.996839	0.966023
1779153610.800	0	800	800	17	0.000445	0.000210	0.000094	0.839674	0.840373	1.000000	0.995258	0.957260
1779153610.800	0	800	800	18	0.000198	0.000094	0.000042	1.155467	1.155596	0.997892	0.997366	0.963550
1779153610.800	0	800	800	19	0.000305	0.000143	0.000075	0.863962	0.863686	0.997892	0.986301	0.953484
1779153610.800	0	800	800	20	0.000488	0.000231	0.000109	0.710634	0.710831	0.996839	0.993678	0.975799
1779153610.800	0	800	800	21	0.000292	0.000138	0.000070	0.919465	0.919707	0.997892	0.996839	0.979374
1779153610.800	0	800	800	22	0.000332	0.000157	0.000072	0.832318	0.831706	1.000000	0.996312	0.963881
1779153610.800	0	800	800	23	0.007033	0.003145	0.002974	0.166934	0.166270	0.997892	0.965753	0.975816
