# run_started_at	20260518_235035
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779119503.146	0	100	100	7	0.155038	0.072361	0.041262	1.828027	1.938307	0.842557	0.840218	0.929136
1779119503.146	0	100	100	8	0.084610	0.039113	0.025538	1.923109	1.974802	0.905690	0.875682	0.953927
1779119503.146	0	100	100	9	0.098716	0.045940	0.027346	1.805248	1.871209	0.911925	0.884256	0.951297
1779119503.146	0	100	100	10	0.123571	0.057075	0.037685	1.871968	1.947210	0.908807	0.857755	0.952746
1779119503.146	0	100	100	11	0.167949	0.077775	0.049593	1.724466	1.831087	0.875292	0.871395	0.939166
1779119503.146	0	100	100	12	0.164098	0.076731	0.042544	1.670785	1.775804	0.861263	0.844895	0.924224
1779119503.146	0	100	100	13	0.223359	0.105528	0.049210	1.473324	1.582045	0.837880	0.831255	0.926452
1779119503.146	0	100	100	14	0.229179	0.109042	0.044382	1.402828	1.534263	0.880748	0.856196	0.924625
1779119503.146	0	100	100	15	0.154948	0.073476	0.031980	1.516000	1.613773	0.884645	0.873733	0.927438
1779119503.146	0	100	100	16	0.265441	0.126979	0.045934	1.325359	1.449622	0.875292	0.861263	0.925623
1779119503.146	0	100	100	17	0.342606	0.164282	0.056171	1.043451	1.190659	0.907249	0.816056	0.884912
1779119503.146	0	100	100	18	0.219787	0.104301	0.044737	1.299767	1.382891	0.894778	0.871005	0.915308
1779119503.146	0	100	100	19	0.334367	0.160759	0.051398	0.855410	0.976043	0.929072	0.851130	0.906256
1779119503.146	0	100	100	20	0.359717	0.172825	0.056271	0.908651	1.056099	0.906469	0.859704	0.918914
1779119503.146	0	100	100	21	0.408910	0.196179	0.066203	1.001961	1.160910	0.924396	0.860873	0.910338
1779119503.146	0	100	100	22	0.350820	0.168788	0.052980	0.845452	0.949121	0.922837	0.851520	0.914928
1779119503.146	0	100	100	23	0.637922	0.307412	0.092395	0.193626	0.253928	0.940764	0.826189	0.877799
