# run_started_at	20260519_021344
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779128090.529	0	100	100	7	0.144030	0.066997	0.040142	1.816329	1.914629	0.880992	0.861983	0.928671
1779128090.529	0	100	100	8	0.088935	0.041314	0.025225	1.901953	1.961203	0.910744	0.895041	0.954066
1779128090.529	0	100	100	9	0.109427	0.051064	0.029192	1.830644	1.900604	0.894215	0.866529	0.947973
1779128090.529	0	100	100	10	0.117043	0.054181	0.034725	1.845641	1.915991	0.918182	0.865702	0.955859
1779128090.529	0	100	100	11	0.161794	0.075128	0.046153	1.724532	1.826016	0.885950	0.865702	0.942885
1779128090.529	0	100	100	12	0.162685	0.076125	0.041739	1.623956	1.733943	0.881818	0.867355	0.925339
1779128090.529	0	100	100	13	0.206369	0.097496	0.045506	1.411081	1.512235	0.881818	0.828512	0.929986
1779128090.529	0	100	100	14	0.221872	0.105590	0.042765	1.419770	1.517098	0.890083	0.870248	0.925609
1779128090.529	0	100	100	15	0.156161	0.074187	0.031144	1.496579	1.594471	0.880992	0.876446	0.929025
1779128090.529	0	100	100	16	0.254632	0.121868	0.043584	1.331213	1.440828	0.852893	0.876033	0.928639
1779128090.529	0	100	100	17	0.276573	0.131820	0.051734	1.045878	1.159082	0.924793	0.832231	0.889974
1779128090.529	0	100	100	18	0.229407	0.109226	0.043824	1.263141	1.357284	0.889256	0.865289	0.917633
1779128090.529	0	100	100	19	0.294222	0.140841	0.050163	0.872575	0.958286	0.938017	0.838843	0.908303
1779128090.529	0	100	100	20	0.366121	0.175926	0.057077	0.883997	1.027328	0.898347	0.866116	0.918861
1779128090.529	0	100	100	21	0.407539	0.196032	0.061899	1.000571	1.145296	0.913223	0.861983	0.916049
1779128090.529	0	100	100	22	0.303525	0.145640	0.048979	0.836601	0.909202	0.923140	0.859917	0.920187
1779128090.529	0	100	100	23	0.579152	0.278192	0.091070	0.203342	0.265385	0.958678	0.816529	0.879848
