# run_started_at	20260519_171027
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779182878.028	0	550	550	6.950667e-05	1.506241	1.480963	0.457070	1.212591	0.000000	1.506340	1.527049	1.500545		0.050000	0.002000	2	0.072529	0.681818	0.986291	-0.229763	-1.216055	117	117	115	-0.006104	1.267579	-5.746807	8.438095	1.000000	0.000000	1.993411	0.372073	0.000613	0.000000	1.000000	0.000000	-0.031226	0.553107	28.919252	4.806215	5.596398	1.411151	2.000000	2.000000	0.033854	0.242476	0.501669	1.000000	0.000000	0.621287	[0.060765, 0.059106, 0.060513, 0.068894, 0.063499, 0.057208, 0.058778, 0.073304, 0.062343, 0.059857, 0.064119, 0.067825, 0.063548, 0.055628, 0.058572, 0.066039]	[0.067121, 0.044684, 0.0619, 0.075063, 0.067494, 0.043895, 0.070114, 0.095095, 0.059609, 0.053542, 0.067601, 0.077128, 0.058889, 0.042033, 0.046225, 0.069609]
1779182972.633	0	600	600	6.739654e-05	1.509357	1.485118	0.433445	1.283326	0.000000	1.493369	1.505385	1.480353		0.050000	0.002000	2	0.069599	0.909091	1.184860	-0.139888	-1.324748	100	99	100	-0.012619	1.291499	-5.707924	8.433599	1.000000	0.000000	1.959310	0.384142	0.000585	0.000000	1.000000	0.000000	-0.030634	0.552971	29.301499	4.910820	5.604077	1.396079	2.000000	2.000000	0.057292	0.255123	0.513161	1.000000	0.000000	0.690493	[0.062233, 0.061009, 0.06367, 0.073276, 0.071274, 0.05751, 0.053591, 0.07003, 0.059679, 0.058476, 0.065096, 0.066509, 0.064039, 0.057127, 0.053239, 0.063242]	[0.069236, 0.055688, 0.068258, 0.088176, 0.096345, 0.045726, 0.03822, 0.082247, 0.048769, 0.048914, 0.073321, 0.074571, 0.057702, 0.042708, 0.036686, 0.073434]
1779183067.520	0	650	650	6.513698e-05	1.454102	1.427665	0.475300	1.336177	0.000000	1.480007	1.489444	1.465348		0.050000	0.002000	2	0.068314	0.772727	0.975603	-0.223631	-1.199234	118	118	112	0.001084	1.331152	-5.842144	8.731613	1.000000	0.000000	1.925075	0.398274	0.000451	0.000000	1.000000	0.000000	-0.030899	0.551687	29.633275	4.899811	5.674056	1.427680	2.000000	2.000000	0.059896	0.270437	0.526111	1.000000	0.000000	0.746178	[0.065236, 0.060424, 0.058069, 0.078615, 0.067326, 0.061369, 0.052808, 0.066142, 0.060149, 0.056509, 0.070473, 0.059229, 0.067184, 0.057894, 0.0541, 0.064473]	[0.068756, 0.057866, 0.048333, 0.096383, 0.096338, 0.066723, 0.041414, 0.064836, 0.051957, 0.046199, 0.081471, 0.056806, 0.068169, 0.041976, 0.035808, 0.076963]
1779183163.486	1	700	700	6.274243e-05	1.292002	1.275613	0.278222	1.238986	0.000000	1.411636	1.429431	1.407811		0.050000	0.002000	2	0.077856	0.863636	2.250474	-0.131072	-2.381546	79	78	79	-0.014354	1.362500	-6.338996	8.718109	1.000000	0.000000	1.938916	0.388733	0.000512	0.000000	1.000000	0.000000	-0.030458	0.541375	29.988379	4.885557	5.752879	1.348824	2.000000	2.000000	0.052083	0.255946	0.521520	1.000000	0.000000	0.667080	[0.057862, 0.061543, 0.061683, 0.069488, 0.06731, 0.059254, 0.056263, 0.070728, 0.061223, 0.059855, 0.067424, 0.06406, 0.064445, 0.055481, 0.060217, 0.063163]	[0.057683, 0.059167, 0.05483, 0.070852, 0.081919, 0.055284, 0.05291, 0.089798, 0.054009, 0.050821, 0.084482, 0.065524, 0.061553, 0.041086, 0.048801, 0.071282]
1779183258.785	1	750	750	6.022817e-05	1.222608	1.207856	0.245858	1.229633	0.000000	1.325069	1.358403	1.340051		0.050000	0.002000	2	0.067803	1.000000	2.512746	-0.088189	-2.600936	110	110	106	0.000166	1.416480	-6.285291	9.182051	1.000000	0.000000	1.861509	0.415689	0.000694	0.000000	1.000000	0.000000	-0.029883	0.550536	30.416412	4.929577	5.836486	1.373262	2.000000	2.000000	0.052083	0.286626	0.544752	1.000000	0.000000	0.617506	[0.061632, 0.057485, 0.064337, 0.069061, 0.064853, 0.063576, 0.053391, 0.068436, 0.062162, 0.062597, 0.066379, 0.06478, 0.06459, 0.055654, 0.060155, 0.06091]	[0.063977, 0.056982, 0.058763, 0.07548, 0.091768, 0.064331, 0.045183, 0.079205, 0.056294, 0.05428, 0.066042, 0.072803, 0.060859, 0.040101, 0.051199, 0.062734]
1779183354.213	1	800	800	5.761026e-05	1.194345	1.175959	0.318357	1.233724	0.000000	1.288932	1.313605	1.295907		0.050000	0.002000	2	0.083352	0.863636	1.751446	-0.176251	-1.927697	72	72	71	-0.009028	1.391865	-6.283285	9.239475	1.000000	0.000000	1.922284	0.391150	0.000466	0.000000	1.000000	0.000000	-0.030830	0.551717	30.640470	4.932448	5.755376	1.325914	2.000000	2.000000	0.052083	0.258889	0.523411	1.000000	0.000000	0.672093	[0.064289, 0.056903, 0.060959, 0.069676, 0.066546, 0.062036, 0.056498, 0.068116, 0.067544, 0.060392, 0.065125, 0.06183, 0.062783, 0.055592, 0.060855, 0.060854]	[0.074691, 0.058043, 0.052601, 0.070259, 0.083674, 0.068902, 0.047405, 0.080732, 0.066597, 0.050328, 0.06577, 0.068239, 0.055852, 0.044236, 0.053251, 0.059419]
1779183449.153	1	850	850	5.490543e-05	1.292641	1.281917	0.164953	1.238451	0.000000	1.288712	1.297464	1.280561		0.050000	0.002000	2	0.085470	1.000000	2.502934	-0.074039	-2.576973	87	87	84	-0.013949	1.429814	-6.288641	9.294310	1.000000	0.000000	1.874788	0.409681	0.000568	0.000000	1.000000	0.000000	-0.029958	0.550066	30.858104	4.983702	5.783458	1.340507	2.000000	2.000000	0.052083	0.279197	0.540164	1.000000	0.000000	0.634900	[0.063403, 0.062575, 0.062929, 0.070677, 0.064645, 0.053788, 0.055787, 0.066314, 0.064716, 0.063416, 0.066288, 0.064952, 0.061293, 0.055836, 0.061149, 0.062233]	[0.071395, 0.05642, 0.056679, 0.081357, 0.090341, 0.049596, 0.050802, 0.066439, 0.059141, 0.055379, 0.071932, 0.074968, 0.05363, 0.04166, 0.051553, 0.068706]
1779183544.242	1	900	900	5.213095e-05	1.354803	1.342138	0.203923	1.234403	0.000000	1.263931	1.275216	1.259532		0.050000	0.002000	2	0.092992	1.000000	2.151719	-0.068271	-2.219990	86	84	86	-0.019556	1.439162	-6.462543	9.386424	1.000000	0.000000	1.862261	0.414260	0.000537	0.000000	1.000000	0.000000	-0.030338	0.544346	31.046223	4.956024	5.821601	1.356016	2.000000	2.000000	0.057292	0.283286	0.545234	1.000000	0.000000	0.609809	[0.062303, 0.060813, 0.062754, 0.066119, 0.066542, 0.057563, 0.055676, 0.070066, 0.063661, 0.062305, 0.064904, 0.065555, 0.062726, 0.054759, 0.062682, 0.061571]	[0.067412, 0.05452, 0.057746, 0.067506, 0.099331, 0.052721, 0.058586, 0.074179, 0.058782, 0.053605, 0.06416, 0.076395, 0.055107, 0.041439, 0.055524, 0.062986]
1779183640.696	1	950	950	4.930454e-05	1.313063	1.293637	0.340427	1.202423	0.000000	1.237473	1.249323	1.234205		0.050000	0.002000	2	0.088480	0.954545	1.214758	-0.092327	-1.307085	131	131	125	-0.009257	1.472629	-6.601872	9.552417	1.000000	0.000000	1.829909	0.423969	0.000636	0.000000	1.000000	0.000000	-0.030164	0.547658	31.218007	4.969249	5.860593	1.363684	2.000000	2.000000	0.044271	0.292706	0.555232	1.000000	0.000000	0.575494	[0.063948, 0.061636, 0.062019, 0.068812, 0.060758, 0.056139, 0.054726, 0.069293, 0.06326, 0.063379, 0.065781, 0.06373, 0.067855, 0.054137, 0.061362, 0.063165]	[0.074804, 0.057639, 0.057576, 0.072014, 0.082298, 0.051427, 0.050436, 0.080328, 0.057292, 0.052064, 0.062942, 0.064747, 0.069419, 0.042146, 0.057285, 0.067582]
1779183736.028	1	1000	1000	4.644424e-05	1.175465	1.164997	0.161432	1.198185	0.000000	1.210854	1.222216	1.207555		0.050000	0.002000	2	0.081276	0.954545	3.477991	-0.051645	-3.529635	95	95	89	-0.020047	1.454072	-6.510129	9.558390	1.000000	0.000000	1.853640	0.415771	0.000326	0.000000	1.000000	0.000000	-0.029948	0.548590	31.385801	4.982259	5.795252	1.360097	2.000000	2.000000	0.044271	0.285520	0.546022	1.000000	0.000000	0.574560	[0.063066, 0.061034, 0.06234, 0.068974, 0.065479, 0.056572, 0.055458, 0.073536, 0.061079, 0.061122, 0.066875, 0.067164, 0.063252, 0.052839, 0.060313, 0.060895]	[0.065713, 0.06017, 0.057614, 0.070303, 0.08476, 0.054609, 0.048939, 0.097159, 0.051193, 0.047961, 0.073024, 0.073485, 0.060278, 0.038403, 0.047569, 0.068819]
1779183831.143	1	1050	1050	4.356834e-05	1.187956	1.175684	0.197004	1.210973	0.000000	1.204369	1.210265	1.196330		0.050000	0.002000	2	0.095877	1.000000	2.824690	-0.048617	-2.873307	87	82	87	-0.029315	1.454671	-6.537329	9.794017	1.000000	0.000000	1.855986	0.414671	0.000548	0.000000	1.000000	0.000000	-0.029583	0.546462	31.565744	5.003352	5.780003	1.319706	2.000000	2.000000	0.049479	0.283095	0.546247	1.000000	0.000000	0.582050	[0.063564, 0.060935, 0.0631, 0.068752, 0.064445, 0.055602, 0.056104, 0.073209, 0.06417, 0.062815, 0.063677, 0.065727, 0.062349, 0.052358, 0.06259, 0.060601]	[0.067658, 0.054918, 0.058346, 0.068857, 0.096073, 0.056705, 0.045676, 0.080133, 0.059072, 0.051534, 0.068479, 0.074021, 0.054987, 0.036174, 0.05113, 0.076237]
1779183926.330	1	1100	1100	4.069520e-05	1.209598	1.195937	0.224928	1.207413	0.000000	1.172625	1.186699	1.173359		0.050000	0.002000	2	0.090521	0.954545	2.318804	-0.051211	-2.370016	109	108	109	-0.013523	1.488117	-6.784218	9.726085	1.000000	0.000000	1.797878	0.436640	0.000343	0.000000	1.000000	0.000000	-0.029978	0.548648	31.707065	5.018183	5.825774	1.386597	2.000000	2.000000	0.039062	0.306851	0.566428	1.000000	0.000000	0.560011	[0.064951, 0.061549, 0.06444, 0.06895, 0.06136, 0.059102, 0.05361, 0.070894, 0.062516, 0.062893, 0.063824, 0.065027, 0.065065, 0.05307, 0.060693, 0.062057]	[0.068718, 0.060701, 0.069792, 0.066578, 0.080505, 0.061326, 0.047449, 0.08322, 0.05137, 0.053636, 0.067727, 0.068554, 0.060903, 0.036635, 0.052475, 0.07041]
