# run_started_at	20260519_181943
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779187115.379	0	550	550	6.965740e-05	1.455415	1.429946	0.457805	1.289511	0.000000	1.528412	1.536834	1.509576		0.050000	0.002000	2	0.069836	0.818182	1.010562	-0.400998	-1.411560	81	81	80	-0.004923	1.240009	-5.410639	8.173168	1.000000	0.000000	2.032772	0.358694	0.000444	0.000000	1.000000	0.000000	-0.029306	0.532415	28.929385	4.879418	5.548101	1.321961	2.000000	2.000000	0.072917	0.226201	0.491187	1.000000	0.000000	0.752039	[0.060115, 0.063774, 0.064906, 0.072179, 0.061976, 0.058003, 0.054932, 0.070841, 0.063393, 0.056837, 0.059076, 0.060499, 0.076096, 0.056231, 0.059627, 0.061515]	[0.061168, 0.059545, 0.072039, 0.076888, 0.064899, 0.052835, 0.03524, 0.097746, 0.05959, 0.045063, 0.047197, 0.060941, 0.094306, 0.050347, 0.047607, 0.07459]
1779187218.227	0	600	600	6.757105e-05	1.550145	1.527333	0.406774	1.236633	0.000000	1.497606	1.508218	1.481988		0.050000	0.002000	2	0.064808	0.909091	0.840808	-0.272358	-1.113165	127	127	121	-0.009719	1.286869	-5.639327	8.566947	1.000000	0.000000	1.961520	0.384136	0.000639	0.000000	1.000000	0.000000	-0.029749	0.528987	29.234412	4.956194	5.657005	1.316003	2.000000	2.000000	0.067708	0.253141	0.515131	1.000000	0.000000	0.668205	[0.067034, 0.06367, 0.065359, 0.068311, 0.063089, 0.057185, 0.060358, 0.067303, 0.058435, 0.06182, 0.061202, 0.065252, 0.062738, 0.057556, 0.060573, 0.060115]	[0.071913, 0.071244, 0.067689, 0.064899, 0.08113, 0.055429, 0.050164, 0.077481, 0.055581, 0.052443, 0.054501, 0.072412, 0.06346, 0.050278, 0.048857, 0.062519]
1779187321.532	0	650	650	6.533584e-05	1.399588	1.373107	0.480965	1.216416	0.000000	1.480729	1.489608	1.465331		0.050000	0.002000	2	0.069554	0.681818	1.292277	-0.282128	-1.574405	114	114	110	-0.008333	1.299130	-6.015520	8.888448	1.000000	0.000000	1.972687	0.378051	0.000534	0.000000	1.000000	0.000000	-0.029937	0.522210	29.510939	4.955948	5.658111	1.339291	2.000000	2.000000	0.057292	0.247187	0.508915	1.000000	0.000000	0.650093	[0.062532, 0.06344, 0.061166, 0.072735, 0.063179, 0.057857, 0.059645, 0.065305, 0.063417, 0.057253, 0.060756, 0.060609, 0.070365, 0.057187, 0.063441, 0.061113]	[0.064432, 0.073453, 0.062557, 0.075076, 0.082607, 0.047317, 0.048737, 0.074621, 0.06334, 0.051932, 0.053479, 0.06428, 0.076799, 0.04608, 0.053138, 0.062153]
1779187424.850	1	700	700	6.296587e-05	1.282316	1.267383	0.249815	1.221329	0.000000	1.423406	1.436156	1.414571		0.050000	0.002000	2	0.066355	0.954545	1.919688	-0.099935	-2.019623	88	88	86	0.004647	1.314930	-5.873451	8.753087	1.000000	0.000000	1.976566	0.375877	0.000420	0.000000	1.000000	0.000000	-0.030869	0.524439	29.774190	4.933533	5.636545	1.328860	2.000000	2.000000	0.072917	0.244800	0.506954	1.000000	0.000000	0.654978	[0.061924, 0.063122, 0.061846, 0.073027, 0.063256, 0.053704, 0.060592, 0.064759, 0.065723, 0.061153, 0.064875, 0.060524, 0.067142, 0.057734, 0.057507, 0.06311]	[0.06774, 0.069615, 0.054356, 0.08096, 0.094615, 0.038851, 0.061604, 0.058902, 0.063251, 0.055562, 0.065625, 0.062077, 0.069186, 0.048239, 0.043561, 0.065859]
1779187527.760	1	750	750	6.047611e-05	1.336959	1.317202	0.345823	1.232778	0.000000	1.334853	1.370109	1.350788		0.050000	0.002000	2	0.085381	0.818182	1.822623	-0.169647	-1.992271	86	86	85	-0.008330	1.384348	-6.217127	9.127272	1.000000	0.000000	1.916675	0.396432	0.000476	0.000000	1.000000	0.000000	-0.030257	0.527166	30.151294	5.008871	5.818862	1.365212	2.000000	2.000000	0.057292	0.263607	0.529257	1.000000	0.000000	0.650133	[0.063534, 0.061115, 0.061219, 0.072373, 0.064114, 0.057808, 0.063439, 0.063961, 0.061449, 0.06012, 0.062987, 0.060921, 0.065655, 0.05865, 0.057521, 0.065134]	[0.071824, 0.066054, 0.061768, 0.074741, 0.083801, 0.050657, 0.05709, 0.068826, 0.052652, 0.054792, 0.058535, 0.062538, 0.070297, 0.050764, 0.044053, 0.07161]
1779187630.902	1	800	800	5.788229e-05	1.195645	1.177750	0.309179	1.217940	0.000000	1.320574	1.335270	1.317447		0.050000	0.002000	2	0.076094	0.909091	1.607176	-0.120969	-1.728145	81	80	81	-0.004567	1.374361	-6.145651	9.031600	1.000000	0.000000	1.938794	0.387486	0.000378	0.000000	1.000000	0.000000	-0.030301	0.524756	30.417298	5.040902	5.685706	1.364201	2.000000	2.000000	0.041667	0.256012	0.518961	1.000000	0.000000	0.628839	[0.064651, 0.063531, 0.059437, 0.068964, 0.063954, 0.058047, 0.059658, 0.061526, 0.063334, 0.062125, 0.064813, 0.060651, 0.065073, 0.055692, 0.061967, 0.066578]	[0.070915, 0.069798, 0.053851, 0.077879, 0.082961, 0.048258, 0.053125, 0.073466, 0.062822, 0.05303, 0.067955, 0.064337, 0.064407, 0.04089, 0.05262, 0.063687]
1779187733.903	1	850	850	5.520079e-05	1.184190	1.166721	0.301374	1.199636	0.000000	1.289051	1.304350	1.286287		0.050000	0.002000	2	0.077520	0.909091	1.703048	-0.070879	-1.773927	143	143	137	-0.010451	1.405138	-6.242042	9.239464	1.000000	0.000000	1.885426	0.406531	0.000373	0.000000	1.000000	0.000000	-0.030187	0.515445	30.636363	5.092700	5.750803	1.372024	2.000000	2.000000	0.057292	0.274832	0.538229	1.000000	0.000000	0.587645	[0.062305, 0.061323, 0.063652, 0.068615, 0.064672, 0.053925, 0.061032, 0.06847, 0.060871, 0.061404, 0.06379, 0.063554, 0.063618, 0.059031, 0.059845, 0.063895]	[0.064514, 0.075196, 0.068302, 0.07173, 0.082481, 0.044375, 0.057001, 0.075448, 0.051389, 0.054217, 0.0675, 0.066768, 0.061016, 0.048093, 0.046029, 0.065941]
1779187837.175	1	900	900	5.244855e-05	1.282732	1.263663	0.333087	1.207340	0.000000	1.279393	1.288993	1.271746		0.050000	0.002000	2	0.081701	0.818182	2.047700	-0.279209	-2.326909	80	78	80	-0.025803	1.387352	-6.328876	9.115226	1.000000	0.000000	1.919831	0.394651	0.000367	0.000000	1.000000	0.000000	-0.030465	0.519409	30.769038	5.128769	5.732964	1.312919	2.000000	2.000000	0.046875	0.262846	0.526457	1.000000	0.000000	0.619370	[0.066154, 0.058399, 0.063484, 0.068061, 0.065682, 0.05848, 0.060391, 0.068674, 0.060678, 0.063921, 0.060387, 0.062056, 0.06449, 0.055903, 0.060872, 0.062369]	[0.075139, 0.067184, 0.073668, 0.065196, 0.081282, 0.052178, 0.05315, 0.072336, 0.06036, 0.056383, 0.060051, 0.064552, 0.060265, 0.043277, 0.049135, 0.065846]
1779187940.522	1	950	950	4.964295e-05	1.242382	1.230234	0.194885	1.202021	0.000000	1.248450	1.262416	1.246509		0.050000	0.002000	2	0.085233	1.000000	2.062762	-0.044757	-2.107519	87	87	85	-0.005671	1.390389	-6.563362	9.411940	1.000000	0.000000	1.930356	0.389647	0.000442	0.000000	1.000000	0.000000	-0.031776	0.515954	30.963461	5.090966	5.665995	1.371677	2.000000	2.000000	0.044271	0.257592	0.521701	1.000000	0.000000	0.598681	[0.062638, 0.060089, 0.062061, 0.070711, 0.063148, 0.055767, 0.058341, 0.068826, 0.060874, 0.059988, 0.065527, 0.059702, 0.064704, 0.061067, 0.060512, 0.066043]	[0.064722, 0.069848, 0.060726, 0.073277, 0.089268, 0.042071, 0.049116, 0.078277, 0.060417, 0.050625, 0.066648, 0.059514, 0.05971, 0.05238, 0.047727, 0.075676]
1779188043.349	1	1000	1000	4.680170e-05	1.248463	1.236392	0.194034	1.184863	0.000000	1.231029	1.244744	1.229724		0.050000	0.002000	2	0.086188	1.000000	2.167621	-0.069553	-2.237174	86	86	82	-0.011441	1.405675	-6.494178	9.211904	1.000000	0.000000	1.906021	0.398053	0.000387	0.000000	1.000000	0.000000	-0.031700	0.520203	31.112482	5.094063	5.676427	1.366843	2.000000	2.000000	0.049479	0.267779	0.528327	1.000000	0.000000	0.567452	[0.066934, 0.059776, 0.060803, 0.070644, 0.062866, 0.05667, 0.057388, 0.067137, 0.062464, 0.061356, 0.065393, 0.060589, 0.066841, 0.055994, 0.062125, 0.06302]	[0.073176, 0.062759, 0.061086, 0.080619, 0.081761, 0.050051, 0.04709, 0.076862, 0.058788, 0.050492, 0.063649, 0.060941, 0.067311, 0.043687, 0.052235, 0.069495]
1779188146.237	1	1050	1050	4.394276e-05	1.131265	1.112831	0.321101	1.189791	0.000000	1.191540	1.210071	1.195887		0.050000	0.002000	2	0.078546	0.954545	2.204388	-0.200503	-2.404890	100	98	100	-0.012216	1.437951	-6.602876	9.406453	1.000000	0.000000	1.873961	0.409031	0.000381	0.000000	1.000000	0.000000	-0.031430	0.523658	31.278193	5.096350	5.755070	1.347072	2.000000	2.000000	0.046875	0.276806	0.541257	1.000000	0.000000	0.584440	[0.066254, 0.06208, 0.058943, 0.068129, 0.064631, 0.055947, 0.057567, 0.067794, 0.061483, 0.062419, 0.061237, 0.05893, 0.068861, 0.057232, 0.061818, 0.066675]	[0.074426, 0.071755, 0.056282, 0.066963, 0.084476, 0.052816, 0.048308, 0.078308, 0.056989, 0.052172, 0.058744, 0.060638, 0.072891, 0.046155, 0.051667, 0.067412]
1779188249.121	1	1100	1100	4.108419e-05	1.163688	1.152097	0.183389	1.210741	0.000000	1.179822	1.190940	1.176951		0.050000	0.002000	2	0.093852	1.000000	2.586882	-0.081145	-2.668027	94	94	88	-0.002054	1.422262	-6.628621	9.500269	1.000000	0.000000	1.897815	0.400932	0.000368	0.000000	1.000000	0.000000	-0.030726	0.516838	31.446659	5.112075	5.648978	1.402832	2.000000	2.000000	0.046875	0.272015	0.529850	1.000000	0.000000	0.611967	[0.064181, 0.061146, 0.059907, 0.070032, 0.06508, 0.058766, 0.057451, 0.065605, 0.064021, 0.058635, 0.066585, 0.059486, 0.06572, 0.060454, 0.059481, 0.06345]	[0.066944, 0.072298, 0.052525, 0.076225, 0.081073, 0.05197, 0.055379, 0.079501, 0.060865, 0.055442, 0.062001, 0.055391, 0.063365, 0.052563, 0.045032, 0.069426]
