# run_started_at	20260426_222253
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_pw005/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777214550.394	0	550	550	7.572929e-05	1.407328	1.359836	0.739763	1.050366	0.000000	1.326862	1.325632	1.278736		0.050000	0.010000	2	0.034647	0.400000	-0.051428	-0.369360	-0.317932	58	57	58	0.001818	1.294583	-5.204046	8.484746	1.000000	0.000000	2.020806	0.368959	0.000866	0.000000	1.000000	0.000000	-0.035905	0.338377	33.349880	3.168941	5.543952	1.336358	2.000000	2.000000	0.007812	0.245717	0.492201	1.000000	0.000000	0.332015	[0.065494, 0.061719, 0.06251, 0.062772, 0.05913, 0.055808, 0.064664, 0.060451, 0.062206, 0.059484, 0.061686, 0.06579, 0.064421, 0.064783, 0.064817, 0.064265]	[0.071721, 0.058218, 0.064776, 0.061921, 0.059606, 0.04675, 0.073476, 0.05951, 0.052845, 0.060802, 0.062259, 0.067207, 0.069387, 0.072926, 0.059105, 0.059491]
1777214657.278	0	600	600	7.477475e-05	1.391056	1.343415	0.743097	1.048665	0.000000	1.312753	1.318160	1.271507		0.050000	0.010000	2	0.029332	0.500000	-0.029316	-0.394686	-0.365370	61	61	61	-0.002529	1.304198	-5.218096	8.417969	1.000000	0.000000	2.006753	0.373037	0.000888	0.000000	1.000000	0.000000	-0.035720	0.342259	33.405782	3.206994	5.554310	1.343241	2.000000	2.000000	0.002604	0.249795	0.496280	1.000000	0.000000	0.342971	[0.066169, 0.062073, 0.058963, 0.063414, 0.063399, 0.058721, 0.063641, 0.063326, 0.063058, 0.061979, 0.061224, 0.062197, 0.063481, 0.061869, 0.064363, 0.062124]	[0.073013, 0.061333, 0.057745, 0.059616, 0.083719, 0.052874, 0.071354, 0.061294, 0.054832, 0.061188, 0.054427, 0.062963, 0.066088, 0.059973, 0.061468, 0.058111]
1777214764.624	0	650	650	7.373219e-05	1.349704	1.302998	0.725803	1.041626	0.000000	1.291362	1.303442	1.256694		0.050000	0.010000	2	0.036094	0.450000	-0.039050	-0.360319	-0.321269	76	74	76	0.011437	1.319488	-5.288593	8.525336	1.000000	0.000000	1.994959	0.377285	0.000728	0.000000	1.000000	0.000000	-0.035815	0.355148	33.527904	3.187499	5.602497	1.357725	2.000000	2.000000	0.010417	0.253992	0.500577	1.000000	0.000000	0.312151	[0.062228, 0.059941, 0.059627, 0.064297, 0.064089, 0.058453, 0.064027, 0.063049, 0.062216, 0.061714, 0.062681, 0.061643, 0.061606, 0.06651, 0.062897, 0.065023]	[0.065596, 0.055623, 0.064429, 0.065905, 0.071219, 0.052469, 0.06412, 0.063156, 0.057764, 0.056588, 0.059095, 0.061256, 0.060532, 0.075945, 0.061227, 0.065075]
1777214870.777	0	700	700	7.260462e-05	1.267031	1.222697	0.677986	1.043507	0.000000	1.296539	1.298305	1.251818		0.050000	0.010000	2	0.030440	0.550000	0.066564	-0.323960	-0.390524	61	61	60	0.015515	1.290158	-5.365338	8.121062	1.000000	0.000000	2.013763	0.372337	0.000912	0.000000	1.000000	0.000000	-0.036207	0.355820	33.594571	3.246645	5.470553	1.404251	2.000000	2.000000	0.007812	0.251089	0.493585	1.000000	0.000000	0.299395	[0.063341, 0.063196, 0.062675, 0.066748, 0.061835, 0.057865, 0.061838, 0.060895, 0.062196, 0.059977, 0.061634, 0.062268, 0.064043, 0.064369, 0.062068, 0.065052]	[0.066329, 0.060282, 0.066628, 0.072405, 0.07311, 0.051109, 0.069059, 0.062915, 0.059028, 0.053569, 0.055883, 0.058015, 0.067458, 0.061574, 0.058333, 0.064304]
1777214977.313	0	750	750	7.139524e-05	1.331861	1.285865	0.709391	1.052670	0.000000	1.308582	1.305076	1.258723		0.050000	0.010000	2	0.037391	0.500000	-0.008599	-0.318220	-0.309621	69	69	69	0.014211	1.315677	-5.536679	8.511624	1.000000	0.000000	1.985385	0.381370	0.000829	0.000000	1.000000	0.000000	-0.035992	0.363007	33.728498	3.323177	5.557771	1.343259	2.000000	2.000000	0.010417	0.258036	0.504704	1.000000	0.000000	0.356968	[0.063895, 0.062586, 0.062854, 0.064317, 0.063654, 0.058953, 0.061633, 0.061165, 0.063931, 0.061163, 0.060137, 0.063625, 0.059964, 0.066576, 0.061442, 0.064106]	[0.069435, 0.058304, 0.06359, 0.066676, 0.075993, 0.061738, 0.061883, 0.060426, 0.059761, 0.05381, 0.056366, 0.062539, 0.060918, 0.070457, 0.054832, 0.063272]
1777215090.305	0	800	800	7.010751e-05	1.292167	1.246361	0.706647	1.047315	0.000000	1.281747	1.293269	1.246863	0.537500	0.050000	0.010000	2	0.032387	0.600000	-0.004060	-0.326648	-0.322588	60	59	60	0.025224	1.321736	-5.514654	8.408626	1.000000	0.000000	1.994701	0.377390	0.000839	0.000000	1.000000	0.000000	-0.035561	0.355920	33.839752	3.318403	5.558397	1.322627	2.000000	2.000000	0.018229	0.253840	0.500941	1.000000	0.000000	0.351744	[0.061887, 0.063228, 0.062907, 0.064204, 0.058881, 0.060802, 0.061552, 0.062898, 0.061856, 0.059509, 0.061724, 0.060606, 0.064644, 0.066362, 0.064144, 0.064795]	[0.06278, 0.056414, 0.060696, 0.06142, 0.061429, 0.058951, 0.057253, 0.062741, 0.054437, 0.063021, 0.058468, 0.081057, 0.066917, 0.075656, 0.058902, 0.059857]
1777215195.485	0	850	850	6.874513e-05	1.193156	1.148069	0.693686	1.040222	0.000000	1.268799	1.277560	1.231006		0.050000	0.010000	2	0.027755	0.550000	0.028784	-0.288080	-0.316864	66	66	65	0.018629	1.318369	-5.567457	8.446402	1.000000	0.000000	1.989390	0.379643	0.000793	0.000000	1.000000	0.000000	-0.035411	0.362222	33.909373	3.371934	5.436044	1.401268	2.000000	2.000000	0.005208	0.257598	0.501688	1.000000	0.000000	0.295866	[0.063175, 0.059511, 0.061752, 0.063501, 0.061233, 0.059125, 0.063344, 0.061796, 0.060973, 0.063781, 0.062869, 0.06145, 0.064289, 0.0673, 0.062422, 0.063478]	[0.069551, 0.054514, 0.06224, 0.060147, 0.066599, 0.055768, 0.071046, 0.060098, 0.056096, 0.059674, 0.066213, 0.063204, 0.065123, 0.072955, 0.058343, 0.05843]
1777215301.857	0	900	900	6.731198e-05	1.326946	1.280243	0.727447	1.033144	0.000000	1.269035	1.271006	1.224353		0.050000	0.010000	2	0.035685	0.400000	-0.043440	-0.327453	-0.284013	66	66	65	0.012138	1.350013	-5.822203	8.687837	1.000000	0.000000	1.970098	0.385189	0.000615	0.000000	1.000000	0.000000	-0.035242	0.364826	34.016731	3.414786	5.559861	1.366140	2.000000	2.000000	0.010417	0.261654	0.508725	1.000000	0.000000	0.284484	[0.061657, 0.060394, 0.062472, 0.063475, 0.064016, 0.059435, 0.064039, 0.062724, 0.063037, 0.061658, 0.062258, 0.061191, 0.062326, 0.063766, 0.062782, 0.064771]	[0.063628, 0.053193, 0.065027, 0.064651, 0.077363, 0.062413, 0.073158, 0.058256, 0.055961, 0.05517, 0.060754, 0.059597, 0.062674, 0.061709, 0.061217, 0.06523]
1777215406.751	0	950	950	6.581216e-05	1.321545	1.280009	0.623929	1.033888	0.000000	1.274676	1.271005	1.224461		0.050000	0.010000	2	0.028637	0.600000	0.176963	-0.266592	-0.443555	64	64	64	0.012434	1.339640	-5.645003	8.480201	1.000000	0.000000	1.978913	0.382486	0.000695	0.000000	1.000000	0.000000	-0.034925	0.350989	34.043558	3.393588	5.496241	1.382395	2.000000	2.000000	0.005208	0.259977	0.504995	1.000000	0.000000	0.281911	[0.060097, 0.06166, 0.063648, 0.061333, 0.060612, 0.060778, 0.059941, 0.064115, 0.063348, 0.060719, 0.062746, 0.062697, 0.061832, 0.064183, 0.065851, 0.06644]	[0.058459, 0.058652, 0.060938, 0.061285, 0.068181, 0.056269, 0.06142, 0.067226, 0.058517, 0.058642, 0.0606, 0.062384, 0.063927, 0.06713, 0.069358, 0.067014]
1777215514.275	0	1000	1000	6.424997e-05	1.317143	1.267669	0.782458	1.035167	0.000000	1.276685	1.274950	1.228436		0.050000	0.010000	2	0.029889	0.400000	-0.142422	-0.397589	-0.255167	63	62	63	0.016199	1.344481	-5.616732	8.568983	1.000000	0.000000	1.974335	0.383041	0.000591	0.000000	1.000000	0.000000	-0.034829	0.357099	34.117621	3.312568	5.497955	1.352196	2.000000	2.000000	0.005208	0.259746	0.506336	1.000000	0.000000	0.305852	[0.062079, 0.062885, 0.06352, 0.06313, 0.058394, 0.061468, 0.062556, 0.06462, 0.062057, 0.062825, 0.06449, 0.060176, 0.059848, 0.064601, 0.064042, 0.063308]	[0.066618, 0.066599, 0.059626, 0.05898, 0.064226, 0.061381, 0.063706, 0.064863, 0.059172, 0.059221, 0.063937, 0.055584, 0.058025, 0.073274, 0.063397, 0.061391]
1777215623.208	1	1050	1050	6.262986e-05	1.248999	1.199611	0.780007	1.038722	0.000000	1.213111	1.234534	1.188516		0.050000	0.010000	2	0.036750	0.300000	-0.127931	-0.401801	-0.273870	68	67	68	0.012820	1.382850	-5.889886	8.810681	1.000000	0.000000	1.946289	0.392122	0.000745	0.000000	1.000000	0.000000	-0.035081	0.357568	34.331647	3.371921	5.562710	1.378835	2.000000	2.000000	0.005208	0.269282	0.514962	1.000000	0.000000	0.318749	[0.060807, 0.063846, 0.060707, 0.062144, 0.061128, 0.060046, 0.064935, 0.063185, 0.062082, 0.0604, 0.062015, 0.062145, 0.062672, 0.066291, 0.062542, 0.065054]	[0.064805, 0.063715, 0.058729, 0.061892, 0.069782, 0.057629, 0.067284, 0.06034, 0.057108, 0.054446, 0.057755, 0.061468, 0.060754, 0.071933, 0.065075, 0.067284]
1777215728.184	1	1100	1100	6.095648e-05	1.348459	1.300781	0.747696	1.029348	0.000000	1.203485	1.213010	1.167596		0.050000	0.010000	2	0.037260	0.450000	-0.062686	-0.374207	-0.311521	63	62	63	0.017555	1.389383	-5.712042	8.593431	1.000000	0.000000	1.953021	0.388762	0.000764	0.000000	1.000000	0.000000	-0.035086	0.359980	34.567205	3.467974	5.542564	1.369541	2.000000	2.000000	0.007812	0.264855	0.512670	1.000000	0.000000	0.291748	[0.060023, 0.061324, 0.062371, 0.064004, 0.06389, 0.06154, 0.062311, 0.061103, 0.06213, 0.062479, 0.060449, 0.062983, 0.061961, 0.065292, 0.061946, 0.066195]	[0.062944, 0.058034, 0.063706, 0.063609, 0.071528, 0.056867, 0.064419, 0.056655, 0.056819, 0.059799, 0.054552, 0.070959, 0.062625, 0.069579, 0.06113, 0.066773]
