# run_started_at	20260519_010523
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779124908.935	0	550	550	7.158132e-05	1.507871	1.480895	0.489686	1.245852	0.000000	1.535322	1.541942	1.514379		0.050000	0.002000	2	0.062410	0.700000	0.825805	-0.440129	-1.265933	70	70	69	-0.001987	1.290402	-5.693330	8.971794	1.000000	0.000000	1.997679	0.368566	0.000510	0.000000	1.000000	0.000000	-0.028937	0.496436	29.337336	4.800307	5.543917	1.378032	2.000000	2.000000	0.044271	0.237637	0.499494	1.000000	0.000000	0.681219	[0.061653, 0.060513, 0.061999, 0.066332, 0.06557, 0.05625, 0.062143, 0.063521, 0.060615, 0.065745, 0.059588, 0.062715, 0.072239, 0.061732, 0.058771, 0.060613]	[0.063847, 0.055347, 0.063222, 0.071472, 0.095354, 0.049493, 0.06959, 0.056069, 0.047014, 0.059424, 0.053056, 0.059083, 0.087222, 0.057938, 0.046167, 0.065701]
1779124997.567	0	600	600	6.983915e-05	1.584332	1.564322	0.351793	1.210421	0.000000	1.521896	1.529538	1.502544		0.050000	0.002000	2	0.072104	0.950000	1.248005	-0.157065	-1.405070	73	73	72	0.004030	1.277248	-5.510211	9.036167	1.000000	0.000000	2.016549	0.360989	0.000348	0.000000	1.000000	0.000000	-0.029082	0.500835	29.612558	4.854932	5.360521	1.417113	2.000000	2.000000	0.044271	0.234322	0.487657	1.000000	0.000000	0.652173	[0.058313, 0.06224, 0.061082, 0.06674, 0.064451, 0.0549, 0.06107, 0.061759, 0.06994, 0.059655, 0.065197, 0.060716, 0.069023, 0.060418, 0.059474, 0.06502]	[0.06275, 0.056215, 0.058278, 0.060049, 0.066701, 0.04225, 0.077688, 0.063639, 0.071243, 0.048597, 0.067632, 0.052278, 0.078431, 0.081493, 0.047833, 0.064924]
1779125086.415	0	650	650	6.796214e-05	1.369587	1.345288	0.437945	1.201283	0.000000	1.486591	1.500435	1.474941		0.050000	0.002000	2	0.061535	0.900000	0.881496	-0.331486	-1.212982	85	85	85	0.007234	1.323886	-5.628121	9.195646	1.000000	0.000000	1.947644	0.386527	0.000407	0.000000	1.000000	0.000000	-0.029345	0.505390	29.865659	4.848561	5.511780	1.441170	2.000000	2.000000	0.052083	0.259709	0.513345	1.000000	0.000000	0.628370	[0.058522, 0.061358, 0.060792, 0.067676, 0.065296, 0.061683, 0.059484, 0.062668, 0.060663, 0.060758, 0.061966, 0.063837, 0.071702, 0.05909, 0.059037, 0.065468]	[0.063382, 0.053306, 0.054104, 0.072361, 0.093958, 0.053313, 0.073688, 0.055215, 0.050951, 0.054715, 0.059313, 0.059799, 0.081597, 0.058063, 0.049618, 0.066618]
1779125174.915	0	700	700	6.596010e-05	1.408624	1.383824	0.447251	1.218601	0.000000	1.466455	1.479043	1.454650		0.050000	0.002000	2	0.067244	0.800000	0.995992	-0.193590	-1.189582	88	88	86	-0.014037	1.348265	-5.860764	9.250514	1.000000	0.000000	1.942262	0.387646	0.000582	0.000000	1.000000	0.000000	-0.029520	0.504608	30.175479	4.868975	5.543975	1.426468	2.000000	2.000000	0.052083	0.260608	0.514685	1.000000	0.000000	0.644570	[0.059841, 0.062166, 0.057227, 0.067658, 0.06801, 0.059222, 0.057874, 0.063956, 0.064442, 0.061025, 0.063031, 0.061521, 0.069335, 0.056624, 0.062115, 0.065951]	[0.06109, 0.053868, 0.052132, 0.074451, 0.100049, 0.050451, 0.058854, 0.063549, 0.061861, 0.055201, 0.059799, 0.057715, 0.072958, 0.050597, 0.047236, 0.080187]
1779125263.890	1	750	750	6.384345e-05	1.227707	1.208031	0.345769	1.193498	0.000000	1.451795	1.457445	1.435021		0.050000	0.002000	2	0.065640	0.900000	1.366689	-0.111716	-1.478405	107	107	95	-0.024897	1.360463	-6.146661	9.690828	1.000000	0.000000	1.936803	0.388286	0.000414	0.000000	1.000000	0.000000	-0.028889	0.502939	30.496855	4.956459	5.574130	1.424958	2.000000	2.000000	0.046875	0.260003	0.516570	1.000000	0.000000	0.596880	[0.062712, 0.061046, 0.064254, 0.068189, 0.063844, 0.055175, 0.059625, 0.06528, 0.061016, 0.057045, 0.061472, 0.067982, 0.067572, 0.057253, 0.062942, 0.064592]	[0.07791, 0.052743, 0.066625, 0.079292, 0.093639, 0.040986, 0.073215, 0.061819, 0.055368, 0.043104, 0.055611, 0.065125, 0.070132, 0.05034, 0.054951, 0.059139]
1779125353.018	1	800	800	6.162326e-05	1.258547	1.241645	0.291891	1.153887	0.000000	1.324226	1.369370	1.350414		0.050000	0.002000	2	0.086347	0.950000	1.623703	-0.145812	-1.769515	96	96	95	-0.009572	1.397251	-6.482954	9.575637	1.000000	0.000000	1.915486	0.394435	0.000565	0.000000	1.000000	0.000000	-0.028258	0.502203	30.835719	4.941598	5.593738	1.437908	2.000000	2.000000	0.033854	0.265033	0.523838	1.000000	0.000000	0.548578	[0.060697, 0.063599, 0.059669, 0.067783, 0.066071, 0.058042, 0.063887, 0.063413, 0.062748, 0.057026, 0.062377, 0.062251, 0.065467, 0.059129, 0.063337, 0.064503]	[0.063597, 0.064951, 0.053694, 0.066792, 0.089708, 0.046028, 0.081597, 0.065229, 0.056431, 0.043625, 0.057056, 0.059653, 0.067486, 0.067125, 0.05716, 0.059868]
1779125441.696	1	850	850	5.931111e-05	1.371819	1.354489	0.299630	1.174303	0.000000	1.313714	1.333229	1.315487		0.050000	0.002000	2	0.099889	0.900000	2.205112	-0.218996	-2.424109	87	87	86	-0.018063	1.405979	-6.263449	9.992910	1.000000	0.000000	1.916454	0.392757	0.000463	0.000000	1.000000	0.000000	-0.028766	0.504469	31.091611	4.951060	5.623140	1.384545	2.000000	2.000000	0.049479	0.262016	0.523499	1.000000	0.000000	0.567810	[0.059862, 0.060374, 0.060271, 0.070611, 0.06609, 0.059241, 0.06034, 0.063204, 0.065224, 0.059159, 0.06541, 0.063581, 0.065911, 0.058299, 0.061776, 0.060648]	[0.062181, 0.049708, 0.054799, 0.077701, 0.094083, 0.052215, 0.073701, 0.061396, 0.067361, 0.050396, 0.06359, 0.061083, 0.067049, 0.057312, 0.054521, 0.052903]
1779125530.368	1	900	900	5.691905e-05	1.261551	1.242096	0.341718	1.184087	0.000000	1.278058	1.296861	1.280317		0.050000	0.002000	2	0.095060	0.950000	1.697734	-0.164763	-1.862497	88	88	88	-0.013305	1.446743	-6.511784	9.913642	1.000000	0.000000	1.860540	0.413484	0.000485	0.000000	1.000000	0.000000	-0.028375	0.506068	31.313804	5.005481	5.719430	1.398184	2.000000	2.000000	0.041667	0.285104	0.541863	1.000000	0.000000	0.553914	[0.064498, 0.061938, 0.058009, 0.067175, 0.065324, 0.059413, 0.05844, 0.063491, 0.063698, 0.063639, 0.064801, 0.062734, 0.06576, 0.058053, 0.061761, 0.061267]	[0.082583, 0.05509, 0.050354, 0.065194, 0.095792, 0.050375, 0.068833, 0.063694, 0.058639, 0.054639, 0.056292, 0.059201, 0.073028, 0.05691, 0.054236, 0.055139]
1779125619.233	1	950	950	5.445958e-05	1.282635	1.264962	0.306938	1.162965	0.000000	1.266772	1.276854	1.259573		0.050000	0.002000	2	0.088888	0.950000	1.545616	-0.259754	-1.805370	120	120	118	-0.016005	1.454879	-6.484042	9.656617	1.000000	0.000000	1.835550	0.421612	0.000414	0.000000	1.000000	0.000000	-0.028935	0.501189	31.448419	4.911572	5.748725	1.434978	2.000000	2.000000	0.046875	0.293017	0.550207	1.000000	0.000000	0.505229	[0.060174, 0.060862, 0.06078, 0.067659, 0.06283, 0.056808, 0.05872, 0.066009, 0.062494, 0.061988, 0.064801, 0.064175, 0.06851, 0.059583, 0.061902, 0.062704]	[0.063833, 0.061056, 0.060208, 0.075285, 0.088521, 0.047208, 0.066535, 0.071007, 0.057, 0.053785, 0.061465, 0.061424, 0.070611, 0.054861, 0.051306, 0.055896]
1779125707.704	1	1000	1000	5.194553e-05	1.204129	1.188244	0.270977	1.168341	0.000000	1.241510	1.253665	1.237592		0.050000	0.002000	2	0.132255	0.950000	1.833882	-0.055639	-1.889521	87	87	84	-0.010133	1.453173	-6.463275	10.087811	1.000000	0.000000	1.895514	0.397745	0.000424	0.000000	1.000000	0.000000	-0.028858	0.500666	31.625063	5.005330	5.598049	1.461784	2.000000	2.000000	0.049479	0.268143	0.527348	1.000000	0.000000	0.565948	[0.05947, 0.062985, 0.060613, 0.066626, 0.063687, 0.059462, 0.060943, 0.063189, 0.063762, 0.058365, 0.067823, 0.060334, 0.061797, 0.062713, 0.064828, 0.063403]	[0.063868, 0.058812, 0.060417, 0.062208, 0.085313, 0.056646, 0.08025, 0.063479, 0.059042, 0.044521, 0.066653, 0.058028, 0.062694, 0.062458, 0.059396, 0.056215]
1779125796.672	1	1050	1050	4.939002e-05	1.075986	1.062752	0.218675	1.150244	0.000000	1.212246	1.223647	1.208766		0.050000	0.002000	2	0.081958	0.950000	2.540132	-0.052047	-2.592179	74	71	74	-0.021176	1.448766	-6.759316	9.837254	1.000000	0.000000	1.885414	0.401617	0.000499	0.000000	1.000000	0.000000	-0.029259	0.497586	31.777923	4.976634	5.616557	1.407783	2.000000	2.000000	0.036458	0.270807	0.532426	1.000000	0.000000	0.514155	[0.060267, 0.061872, 0.058573, 0.072516, 0.064205, 0.056496, 0.061388, 0.067463, 0.0616, 0.061376, 0.063838, 0.064048, 0.06637, 0.057158, 0.060779, 0.062052]	[0.062083, 0.053958, 0.055701, 0.07534, 0.089736, 0.04841, 0.072493, 0.07625, 0.054389, 0.048813, 0.059292, 0.071542, 0.071528, 0.054792, 0.050653, 0.055021]
1779125885.078	1	1100	1100	4.680638e-05	1.223104	1.209873	0.218553	1.151212	0.000000	1.208758	1.215403	1.200948		0.050000	0.002000	2	0.091465	0.950000	1.944255	-0.054846	-1.999101	86	86	82	-0.029014	1.460023	-6.622417	10.018244	1.000000	0.000000	1.877442	0.404358	0.000527	0.000000	1.000000	0.000000	-0.028767	0.503265	31.926105	4.998005	5.651647	1.395481	2.000000	2.000000	0.036458	0.273885	0.534832	1.000000	0.000000	0.521302	[0.061765, 0.063078, 0.060294, 0.068097, 0.064959, 0.055463, 0.060531, 0.067681, 0.065703, 0.059855, 0.063047, 0.063286, 0.064992, 0.057524, 0.062138, 0.061587]	[0.069604, 0.062729, 0.055917, 0.069403, 0.093764, 0.050958, 0.061479, 0.072306, 0.065111, 0.05041, 0.056188, 0.063813, 0.066799, 0.051382, 0.051847, 0.058292]
