# run_started_at	20260427_045716
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	2000
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	1
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_piqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777237263.610	0	100	100	8	0.896618	0.674983	0.221636	1.922690	1.712715	0.634029	0.627608	0.701076
1777237263.610	0	100	100	9	0.689473	0.511141	0.178332	1.640759	1.489145	0.614767	0.617977	0.760666
1777237263.610	0	100	100	10	1.163720	0.917674	0.246046	1.886742	1.529456	0.630819	0.617175	0.654366
1777237263.610	0	100	100	11	1.045166	0.797962	0.247204	1.791797	1.536629	0.659711	0.608347	0.657081
1777237263.610	0	100	100	12	1.080096	0.836730	0.243366	1.644276	1.317189	0.664526	0.579454	0.682663
1777237263.610	0	100	100	13	1.549746	1.300661	0.249085	1.527875	1.075292	0.664526	0.607544	0.646297
1777237263.610	0	100	100	14	1.534957	1.301880	0.233077	1.441982	0.947184	0.659711	0.644462	0.676848
1777237263.610	0	100	100	15	2.503768	2.254706	0.249062	1.507992	0.797927	0.645265	0.577849	0.668936
1777237263.610	0	100	100	16	2.256013	2.015771	0.240242	1.346221	0.772818	0.656501	0.635634	0.685677
1777237263.610	0	100	100	17	1.851413	1.595886	0.255527	0.987348	0.515010	0.717496	0.574639	0.656366
1777237263.610	0	100	100	18	2.946052	2.652728	0.293324	1.321749	0.564787	0.585875	0.606742	0.599077
1777237263.610	0	100	100	19	3.186942	2.908588	0.278354	1.007871	0.395309	0.677368	0.640449	0.625340
1777237263.610	0	100	100	20	3.872168	3.589709	0.282459	0.904423	0.229508	0.720706	0.599518	0.642146
1777237263.610	0	100	100	21	5.756989	5.483728	0.273260	1.031390	0.166156	0.656501	0.646067	0.648441
1777237263.610	0	100	100	22	6.196321	5.893950	0.302370	0.887403	0.101721	0.739968	0.642857	0.622551
1777237263.610	0	100	100	23	11.350422	11.124251	0.226171	0.226013	0.037844	0.861958	0.725522	0.647540
