# run_started_at	20260423_051449
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776894261.761	1	1600	1600	5.890644e-05	1.973718	1.973686	0.000000	0.003216	0.000000	1.914166	1.913832	1.913800	2.121409	2.121409	0.000000	0.000000	0.000000	8.342884	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.030031	1.623487	-6.100192	9.551310	1.000000	0.000000	1.433846	0.550880	0.000152	0.000000	1.000000	0.000000	-0.052798	0.182780	-0.049455	0.213466	6.080228	1.126350	2.000000	2.000000	0.036458	0.405757	0.696004	1.000000	0.000000	1.285715	[0.105116, 0.04032, 0.051612, 0.070108, 0.07613, 0.053351, 0.051972, 0.055301, 0.058999, 0.052942, 0.081685, 0.062701, 0.061001, 0.056586, 0.04891, 0.073266]	[0.124861, 0.029537, 0.035116, 0.070856, 0.10713, 0.059421, 0.044931, 0.043634, 0.052384, 0.042894, 0.10081, 0.057106, 0.058773, 0.061898, 0.039676, 0.070972]	15.875000	224.999999	12.508890	1327.113047	0.996784	[408.984833, 131.28035, 163.175034, 244.907593, 362.998138, 207.495361, 180.971863, 159.424896, 203.637543, 176.523132, 312.804504, 225.871246, 208.850006, 216.981674, 148.419861, 247.674011]
1776894315.435	1	1650	1650	5.762493e-05	1.717225	1.717193	0.000000	0.003229	0.000000	1.834638	1.867527	1.867495							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.034698	1.646849	-5.831051	9.678806	1.000000	0.000000	1.401516	0.563190	0.000112	0.000000	1.000000	0.000000	-0.052790	0.183007	-0.049455	0.213466	6.102774	1.149360	2.000000	2.000000	0.046875	0.419106	0.707275	1.000000	0.000000	1.355744	[0.108144, 0.0436, 0.048621, 0.072569, 0.077984, 0.051049, 0.047579, 0.048802, 0.055783, 0.056919, 0.074936, 0.054671, 0.068846, 0.069163, 0.044694, 0.07664]	[0.127894, 0.058403, 0.029884, 0.070463, 0.092338, 0.044931, 0.028819, 0.035764, 0.051921, 0.050856, 0.091481, 0.050833, 0.071204, 0.086042, 0.034676, 0.074491]	15.916667	224.999998	10.616086	1456.755615	0.996771	[417.854584, 172.294281, 139.032135, 245.254272, 383.696625, 191.84964, 133.17804, 143.948883, 204.306488, 181.754517, 312.33197, 180.353455, 222.139282, 233.96637, 124.978539, 313.061035]
1776894368.751	1	1700	1700	5.632293e-05	1.810487	1.810454	0.000000	0.003238	0.000000	1.889787	1.892494	1.892462							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032458	1.669070	-5.897758	9.485936	1.000000	0.000000	1.403424	0.562674	0.000132	0.000000	1.000000	0.000000	-0.052788	0.182696	-0.049455	0.213466	6.119702	1.138078	2.000000	2.000000	0.049479	0.417184	0.708164	1.000000	0.000000	1.369292	[0.113922, 0.045504, 0.048459, 0.070909, 0.084446, 0.046519, 0.046285, 0.045634, 0.060561, 0.067997, 0.071502, 0.048857, 0.059917, 0.06472, 0.049732, 0.075035]	[0.135185, 0.058333, 0.030995, 0.064792, 0.098356, 0.041111, 0.029444, 0.033079, 0.060023, 0.068519, 0.079329, 0.037014, 0.056551, 0.084722, 0.040648, 0.081898]	15.875000	225.000001	13.186220	1427.807541	0.996762	[415.593597, 169.359482, 137.940918, 229.023315, 375.383514, 189.566071, 118.855698, 135.7827, 225.053131, 198.595428, 297.654419, 201.05246, 220.575348, 244.064682, 147.712494, 293.786804]
1776894425.309	1	1750	1750	5.500240e-05	2.183458	2.183425	0.000000	0.003240	0.000000	1.872790	1.892792	1.892760							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.041092	1.673950	-5.895810	9.839793	1.000000	0.000000	1.382373	0.569379	0.000116	0.000000	1.000000	0.000000	-0.052791	0.182848	-0.049455	0.213466	6.163439	1.156881	2.000000	2.000000	0.062500	0.425752	0.713006	1.000000	0.000000	1.302536	[0.113582, 0.043814, 0.050457, 0.067026, 0.085641, 0.050393, 0.046599, 0.051537, 0.064118, 0.069954, 0.070214, 0.052038, 0.059493, 0.06163, 0.047456, 0.066048]	[0.134722, 0.049259, 0.033935, 0.058981, 0.095995, 0.053009, 0.031458, 0.04338, 0.062176, 0.06662, 0.084236, 0.045278, 0.056713, 0.086019, 0.040139, 0.058079]	15.875000	224.999999	11.563744	1385.382662	0.996760	[441.580566, 176.347031, 143.478546, 237.488281, 396.65451, 197.589401, 118.605591, 146.48143, 230.211029, 228.301086, 293.865845, 157.873962, 186.227707, 244.623459, 147.311371, 253.360275]
1776894488.193	1	1800	1800	5.366534e-05	2.115175	2.115142	0.000000	0.003251	0.000000	1.885377	1.892363	1.892331	2.131793	2.131793	0.000000	0.000000	0.000000	8.429970	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.028742	1.676739	-6.142645	9.546795	1.000000	0.000000	1.424962	0.551496	0.000133	0.000000	1.000000	0.000000	-0.052788	0.183056	-0.049455	0.213466	6.183091	1.176547	2.000000	2.000000	0.057292	0.401063	0.701928	1.000000	0.000000	1.343937	[0.109612, 0.050428, 0.054803, 0.070759, 0.083922, 0.050926, 0.05211, 0.040975, 0.056978, 0.061525, 0.079883, 0.046312, 0.059995, 0.05584, 0.05237, 0.073563]	[0.13162, 0.059792, 0.039838, 0.062801, 0.099583, 0.050139, 0.037292, 0.027292, 0.057176, 0.063032, 0.098935, 0.034792, 0.057199, 0.073287, 0.048819, 0.058403]	15.791667	225.000003	13.844356	1259.182401	0.996749	[403.248535, 203.679138, 162.579834, 251.307159, 369.58847, 223.823334, 146.492462, 127.855133, 202.134689, 194.523468, 301.52887, 173.120728, 212.138794, 238.639893, 151.983582, 237.355942]
1776894543.880	1	1850	1850	5.231374e-05	1.755703	1.755670	0.000000	0.003252	0.000000	1.873752	1.882288	1.882255							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.035861	1.637743	-5.854208	9.774322	1.000000	0.000000	1.414844	0.557039	0.000100	0.000000	1.000000	0.000000	-0.052788	0.183050	-0.049455	0.213466	6.003410	1.163297	2.000000	2.000000	0.059896	0.408025	0.706053	1.000000	0.000000	1.312966	[0.111525, 0.050186, 0.06684, 0.071766, 0.081576, 0.043871, 0.05179, 0.04771, 0.055991, 0.058801, 0.075471, 0.051807, 0.059494, 0.057337, 0.049695, 0.066139]	[0.120301, 0.064306, 0.058056, 0.066574, 0.120532, 0.033935, 0.036481, 0.036667, 0.054144, 0.058125, 0.096343, 0.042546, 0.058704, 0.054329, 0.045949, 0.053009]	15.708333	224.999999	13.330706	1305.074328	0.996748	[399.365723, 215.975952, 208.749069, 231.521667, 367.646088, 152.378922, 170.024704, 134.591553, 192.656158, 204.340622, 320.939148, 157.886826, 216.846359, 235.890869, 158.169601, 233.016724]
1776894600.318	1	1900	1900	5.094965e-05	1.623992	1.623959	0.000000	0.003258	0.000000	1.882953	1.880788	1.880755							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032218	1.627261	-5.748283	9.730982	1.000000	0.000000	1.440570	0.549832	0.000097	0.000000	1.000000	0.000000	-0.052782	0.183128	-0.049455	0.213466	5.947741	1.138856	2.000000	2.000000	0.062500	0.403021	0.696642	1.000000	0.000000	1.324743	[0.116064, 0.051383, 0.058938, 0.072312, 0.08311, 0.042877, 0.050136, 0.050158, 0.058414, 0.053551, 0.075168, 0.05062, 0.063602, 0.056938, 0.050198, 0.066531]	[0.137523, 0.065532, 0.039583, 0.06581, 0.11588, 0.035208, 0.033542, 0.040718, 0.058356, 0.048032, 0.105556, 0.045278, 0.060301, 0.052917, 0.044722, 0.051042]	15.708333	224.999999	12.146259	1297.756055	0.996742	[438.22583, 188.450729, 195.189178, 257.546478, 387.348328, 146.032516, 132.149658, 150.81427, 216.297714, 157.688934, 325.196289, 173.088913, 243.255539, 213.259766, 156.153931, 219.302002]
1776894659.089	1	1950	1950	4.957511e-05	1.583560	1.583527	0.000000	0.003253	0.000000	1.816460	1.829745	1.829712							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031488	1.646825	-5.758561	10.039242	1.000000	0.000000	1.419642	0.557131	0.000134	0.000000	1.000000	0.000000	-0.052778	0.183000	-0.049455	0.213466	6.072025	1.112396	2.000000	2.000000	0.065104	0.412893	0.701368	1.000000	0.000000	1.276879	[0.10988, 0.052366, 0.051224, 0.073638, 0.080513, 0.050883, 0.054522, 0.05535, 0.0649, 0.045441, 0.075001, 0.050071, 0.065641, 0.057737, 0.043782, 0.069052]	[0.128588, 0.066597, 0.038333, 0.064977, 0.11669, 0.044745, 0.038727, 0.047106, 0.063588, 0.03912, 0.096111, 0.036574, 0.068218, 0.056134, 0.033912, 0.060579]	15.875000	225.000001	13.173856	1304.438779	0.996747	[427.16156, 209.404053, 152.18158, 234.273712, 377.851379, 150.801392, 175.287109, 183.695587, 215.317429, 131.1017, 316.322601, 168.979401, 257.285217, 222.962952, 143.789337, 233.585175]
1776894720.652	1	2000	2000	4.819218e-05	1.956423	1.956390	0.000000	0.003257	0.000000	1.885689	1.872124	1.872092	2.127210	2.127210	0.000000	0.000000	0.000000	8.391426	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.042028	1.649561	-6.042754	10.151255	1.000000	0.000000	1.384585	0.568954	0.000151	0.000000	1.000000	0.000000	-0.052774	0.183020	-0.049455	0.213466	6.060360	1.100683	2.000000	2.000000	0.057292	0.426427	0.711482	1.000000	0.000000	1.303810	[0.109967, 0.047804, 0.051201, 0.062602, 0.077095, 0.055998, 0.055261, 0.05947, 0.069353, 0.045012, 0.069992, 0.067565, 0.068062, 0.051577, 0.04704, 0.061999]	[0.123102, 0.063287, 0.037384, 0.055231, 0.114491, 0.053264, 0.044606, 0.048287, 0.069838, 0.038009, 0.080741, 0.062292, 0.071458, 0.044722, 0.043588, 0.049699]	15.791667	225.000002	12.512581	1398.903999	0.996743	[399.494324, 201.995453, 146.66243, 210.421875, 374.599091, 195.874603, 172.658066, 169.613281, 240.626083, 147.211914, 264.799622, 247.735031, 257.031311, 211.301056, 155.066116, 204.909912]
1776894777.089	1	2050	2050	4.680296e-05	1.532487	1.532455	0.000000	0.003260	0.000000	1.884184	1.869082	1.869050							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029705	1.656101	-6.102620	9.905843	1.000000	0.000000	1.442830	0.547617	0.000194	0.000000	1.000000	0.000000	-0.052777	0.183314	-0.049455	0.213466	6.030510	1.127079	2.000000	2.000000	0.049479	0.399421	0.695813	1.000000	0.000000	1.257873	[0.099674, 0.048564, 0.056181, 0.068462, 0.082282, 0.052748, 0.058044, 0.049863, 0.065983, 0.052625, 0.086908, 0.053096, 0.060987, 0.050947, 0.049192, 0.064445]	[0.120185, 0.062755, 0.036574, 0.058519, 0.098426, 0.045069, 0.044861, 0.038449, 0.068056, 0.048727, 0.111111, 0.043056, 0.057917, 0.066806, 0.045139, 0.054352]	15.750000	224.999999	12.168327	1264.762868	0.996740	[367.828094, 199.842697, 165.292267, 276.674194, 358.521973, 172.378342, 189.959763, 124.195358, 224.183014, 172.879852, 358.363037, 155.328888, 226.686737, 210.328735, 148.016846, 249.520264]
1776894835.510	1	2100	2100	4.540952e-05	1.839485	1.839453	0.000000	0.003263	0.000000	1.825953	1.848241	1.848208							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031687	1.665442	-5.942833	9.650749	1.000000	0.000000	1.446711	0.541959	0.000264	0.000000	1.000000	0.000000	-0.052774	0.183504	-0.049455	0.213466	6.085393	1.116165	2.000000	2.000000	0.062500	0.388583	0.695335	1.000000	0.000000	1.316536	[0.091423, 0.04995, 0.058019, 0.087684, 0.081447, 0.053038, 0.056972, 0.048241, 0.064735, 0.056234, 0.078337, 0.051476, 0.055479, 0.048593, 0.058045, 0.060326]	[0.109352, 0.067778, 0.04375, 0.089931, 0.091713, 0.045, 0.042731, 0.037523, 0.068264, 0.049838, 0.089329, 0.039306, 0.051667, 0.06331, 0.055417, 0.055093]	15.958333	225.000001	11.457119	1220.036606	0.996737	[361.746704, 200.678101, 176.181915, 326.701996, 380.722015, 163.735382, 212.758957, 126.556046, 205.179123, 178.520233, 313.631317, 151.520355, 210.15918, 208.548401, 174.229706, 209.130661]
1776894892.686	1	2150	2150	4.401396e-05	1.851924	1.851891	0.000000	0.003266	0.000000	1.861785	1.857835	1.857802							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031798	1.654326	-5.936003	9.694938	1.000000	0.000000	1.449035	0.541011	0.000171	0.000000	1.000000	0.000000	-0.052773	0.183869	-0.049455	0.213466	6.065398	1.110318	2.000000	2.000000	0.062500	0.386354	0.695668	1.000000	0.000000	1.338576	[0.085688, 0.051589, 0.051878, 0.085138, 0.086549, 0.062311, 0.056855, 0.047828, 0.065811, 0.054239, 0.071494, 0.061961, 0.05448, 0.048236, 0.056737, 0.059205]	[0.101713, 0.070532, 0.037153, 0.085046, 0.125509, 0.053935, 0.041204, 0.035532, 0.06912, 0.049583, 0.078519, 0.054144, 0.048032, 0.040278, 0.05581, 0.053889]	15.833333	224.999999	10.142298	1314.159602	0.996734	[373.866547, 198.611115, 161.880859, 298.926331, 384.388794, 199.249725, 198.794647, 117.485161, 224.264038, 190.649826, 284.555573, 174.081589, 197.562805, 202.028305, 184.424438, 209.230438]
1776894954.437	1	2200	2200	4.261838e-05	1.468160	1.468127	0.000000	0.003268	0.000000	1.848000	1.841015	1.840982	2.120128	2.120128	0.000000	0.000000	0.000000	8.332204	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.028252	1.679654	-5.976609	9.818487	1.000000	0.000000	1.405075	0.556887	0.000166	0.000000	1.000000	0.000000	-0.052776	0.183821	-0.049455	0.213466	6.109804	1.129174	2.000000	2.000000	0.052083	0.405443	0.708331	1.000000	0.000000	1.298210	[0.071064, 0.050305, 0.056179, 0.08606, 0.088344, 0.066901, 0.05444, 0.046337, 0.066041, 0.057591, 0.067388, 0.062467, 0.053463, 0.056889, 0.055755, 0.060776]	[0.074005, 0.066505, 0.04662, 0.095324, 0.115532, 0.061273, 0.041366, 0.033495, 0.068449, 0.057639, 0.065718, 0.051366, 0.048171, 0.066829, 0.052014, 0.055694]	15.875000	225.000001	11.706273	1231.545191	0.996732	[270.582916, 207.452805, 166.801788, 327.206146, 367.854736, 219.52861, 181.632629, 118.942429, 243.930054, 203.059875, 283.197876, 198.433716, 184.420517, 229.012207, 175.698547, 222.245209]
1776895013.528	1	2250	2250	4.122488e-05	1.707799	1.707766	0.000000	0.003272	0.000000	1.869938	1.847141	1.847108							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027091	1.701761	-6.327199	10.270508	1.000000	0.000000	1.398113	0.557436	0.000146	0.000000	1.000000	0.000000	-0.052775	0.183860	-0.049455	0.213466	6.169932	1.113630	2.000000	2.000000	0.054688	0.402681	0.712190	1.000000	0.000000	1.294221	[0.079061, 0.049231, 0.056927, 0.084006, 0.088372, 0.058604, 0.055257, 0.04748, 0.068792, 0.050603, 0.074892, 0.053097, 0.05622, 0.054441, 0.052107, 0.07091]	[0.086204, 0.06412, 0.04169, 0.088194, 0.103056, 0.053681, 0.043889, 0.037593, 0.078866, 0.041181, 0.078333, 0.042477, 0.054097, 0.077639, 0.043634, 0.065347]	15.875000	225.000001	12.265907	1227.114601	0.996728	[303.946655, 200.701294, 168.267807, 295.528442, 403.697021, 180.443207, 190.666916, 111.817932, 266.828644, 168.848114, 291.926147, 156.413498, 211.604843, 237.105347, 168.630295, 243.573959]
1776895070.496	1	2300	2300	3.983555e-05	1.822669	1.822636	0.000000	0.003275	0.000000	1.856289	1.850409	1.850376							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022146	1.685200	-6.227869	9.971038	1.000000	0.000000	1.428312	0.548456	0.000130	0.000000	1.000000	0.000000	-0.052777	0.184362	-0.049455	0.213466	6.115842	1.106807	2.000000	2.000000	0.049479	0.396613	0.700298	1.000000	0.000000	1.296106	[0.080545, 0.049527, 0.058459, 0.081491, 0.084971, 0.055331, 0.053052, 0.04574, 0.06923, 0.047675, 0.082135, 0.056967, 0.060631, 0.052499, 0.049843, 0.071905]	[0.087431, 0.061736, 0.04662, 0.089815, 0.12662, 0.050833, 0.039514, 0.035046, 0.074769, 0.03537, 0.095602, 0.047153, 0.056505, 0.045903, 0.041505, 0.065579]	15.916667	224.999999	12.216935	1216.053624	0.996725	[327.820801, 200.695068, 171.655624, 288.690033, 376.302704, 194.644577, 188.849243, 111.378708, 261.981323, 143.295471, 302.831116, 200.281616, 205.895569, 216.920563, 156.177078, 252.580612]
1776895128.092	1	2350	2350	3.845248e-05	1.709794	1.709761	0.000000	0.003285	0.000000	1.885214	1.866706	1.866673							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037463	1.677498	-6.225890	9.889577	1.000000	0.000000	1.382202	0.565895	0.000203	0.000000	1.000000	0.000000	-0.052771	0.184497	-0.049455	0.213466	6.110175	1.117537	2.000000	2.000000	0.070312	0.418106	0.713685	1.000000	0.000000	1.345046	[0.094558, 0.040909, 0.063993, 0.065262, 0.084391, 0.064331, 0.057304, 0.049564, 0.07502, 0.044805, 0.075941, 0.05961, 0.059391, 0.053786, 0.052083, 0.059052]	[0.117639, 0.050764, 0.056597, 0.055486, 0.107708, 0.060995, 0.044745, 0.04044, 0.076713, 0.034144, 0.086412, 0.060718, 0.054167, 0.06338, 0.045394, 0.044699]	15.958333	225.000002	12.534244	1351.874512	0.996715	[353.104095, 170.491455, 194.977142, 237.714218, 404.47168, 210.422852, 198.850891, 126.704453, 279.835754, 143.718109, 283.409058, 196.208069, 202.573669, 231.8797, 165.843643, 199.795288]
1776895191.523	1	2400	2400	3.707775e-05	1.998870	1.998837	0.000000	0.003294	0.000000	1.890380	1.867756	1.867723	2.119575	2.119575	0.000000	0.000000	0.000000	8.327597	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029028	1.662756	-6.221662	9.862009	1.000000	0.000000	1.437596	0.545979	0.000172	0.000000	1.000000	0.000000	-0.052766	0.184617	-0.049455	0.213466	6.066350	1.138625	2.000000	2.000000	0.057292	0.396224	0.695734	1.000000	0.000000	1.252535	[0.094103, 0.046299, 0.06142, 0.073608, 0.084203, 0.054045, 0.058595, 0.046683, 0.068531, 0.050752, 0.080121, 0.054762, 0.063692, 0.049312, 0.050785, 0.06309]	[0.110069, 0.060116, 0.052523, 0.06713, 0.09669, 0.046065, 0.04588, 0.033495, 0.071921, 0.043681, 0.094167, 0.048542, 0.059514, 0.06838, 0.046088, 0.055741]	15.791667	225.000001	12.887916	1217.290733	0.996706	[351.794403, 181.853134, 199.629486, 271.273743, 394.572754, 190.388306, 192.373093, 146.12616, 252.476288, 160.504944, 306.579224, 184.764374, 202.981979, 211.989853, 166.473785, 186.218567]
1776895250.116	1	2450	2450	3.571342e-05	1.875692	1.875659	0.000000	0.003301	0.000000	1.808271	1.826172	1.826139							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.028544	1.687282	-6.213784	9.951808	1.000000	0.000000	1.427839	0.549037	0.000108	0.000000	1.000000	0.000000	-0.052763	0.185235	-0.049455	0.213466	6.105315	1.133916	2.000000	2.000000	0.067708	0.398207	0.699866	1.000000	0.000000	1.301229	[0.083837, 0.047744, 0.060373, 0.087088, 0.087043, 0.059982, 0.056923, 0.044336, 0.063374, 0.049853, 0.076176, 0.056501, 0.056057, 0.050303, 0.056936, 0.063473]	[0.088843, 0.060208, 0.047731, 0.093032, 0.119676, 0.058912, 0.046273, 0.034468, 0.068148, 0.040856, 0.086435, 0.051042, 0.049051, 0.047037, 0.050625, 0.057662]	15.791667	224.999999	11.791752	1163.276446	0.996699	[314.492889, 192.478439, 230.291794, 334.652893, 346.343567, 172.499023, 202.321625, 133.831741, 215.909592, 159.720078, 345.201355, 160.060974, 182.425903, 212.797394, 171.416916, 225.555878]
1776895306.529	1	2500	2500	3.436156e-05	2.004993	2.004960	0.000000	0.003302	0.000000	1.912935	1.888556	1.888523							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029108	1.687472	-6.257933	9.938324	1.000000	0.000000	1.425966	0.550475	0.000136	0.000000	1.000000	0.000000	-0.052758	0.185133	-0.049455	0.213466	6.084979	1.129723	2.000000	2.000000	0.054688	0.400882	0.700068	1.000000	0.000000	1.280488	[0.083109, 0.050353, 0.063251, 0.085948, 0.081253, 0.059453, 0.056335, 0.046642, 0.062864, 0.051314, 0.077758, 0.051866, 0.058154, 0.052703, 0.055206, 0.06379]	[0.087662, 0.064861, 0.054352, 0.097894, 0.106319, 0.054005, 0.044838, 0.037593, 0.063727, 0.041736, 0.08588, 0.043588, 0.050255, 0.056574, 0.04787, 0.062847]	15.958333	225.000000	10.669639	1164.088516	0.996698	[327.207703, 200.386703, 218.101379, 323.721558, 355.247681, 177.529816, 211.885132, 124.112198, 217.033234, 148.033966, 330.743622, 158.5448, 209.565002, 201.834656, 166.498306, 229.554291]
1776895363.407	1	2550	2550	3.302418e-05	2.213077	2.213043	0.000000	0.003305	0.000000	1.863716	1.879125	1.879092							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032079	1.700465	-6.335903	9.936739	1.000000	0.000000	1.423893	0.548151	0.000103	0.000000	1.000000	0.000000	-0.052756	0.185078	-0.049455	0.213466	6.161796	1.128905	2.000000	2.000000	0.057292	0.394584	0.701718	1.000000	0.000000	1.253497	[0.082757, 0.050789, 0.065033, 0.084834, 0.079765, 0.056506, 0.055363, 0.048816, 0.057474, 0.054556, 0.080142, 0.054165, 0.055448, 0.052599, 0.055432, 0.066322]	[0.091065, 0.065, 0.055417, 0.091505, 0.09044, 0.050694, 0.04544, 0.037778, 0.05294, 0.046065, 0.091343, 0.043866, 0.048681, 0.070995, 0.053032, 0.065741]	15.791667	224.999999	12.345792	1183.029940	0.996695	[311.656097, 190.807495, 232.0177, 350.728027, 331.335968, 183.168976, 196.325546, 129.578674, 194.366791, 172.338547, 328.93042, 157.608826, 170.676453, 227.588348, 182.103302, 240.768845]
1776895425.841	1	2600	2600	3.170331e-05	1.557699	1.557666	0.000000	0.003302	0.000000	1.882748	1.889641	1.889608	2.105524	2.105524	0.000000	0.000000	0.000000	8.211403	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031074	1.684558	-6.301999	9.712854	1.000000	0.000000	1.438264	0.540967	0.000102	0.000000	1.000000	0.000000	-0.052751	0.185340	-0.049455	0.213466	6.087659	1.122785	2.000000	2.000000	0.059896	0.385780	0.696155	1.000000	0.000000	1.228899	[0.083607, 0.047146, 0.064408, 0.084678, 0.078354, 0.053874, 0.059291, 0.050953, 0.055447, 0.050722, 0.080002, 0.055404, 0.058893, 0.05659, 0.053407, 0.067225]	[0.091181, 0.061319, 0.05794, 0.104259, 0.093241, 0.044792, 0.050046, 0.039815, 0.049236, 0.040324, 0.083171, 0.045602, 0.058056, 0.068403, 0.049005, 0.063611]	15.791667	225.000001	16.114005	1128.842107	0.996698	[320.041687, 183.041992, 197.750717, 355.637787, 348.143494, 177.281281, 220.03241, 137.202179, 185.922852, 170.463013, 296.654846, 170.216797, 204.30545, 228.895981, 169.152695, 235.256927]
