# run_started_at	20260519_214319
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779199174.700	0	550	550	6.533479e-05	1.861160	1.815979	0.689442	1.070939	0.000000	1.879979	1.880492	1.837160		0.050000	0.010000	2	0.053908	0.750000	0.040336	-2.349641	-2.389976	108	108	108	0.002304	1.322703	-5.691101	8.540101	1.000000	0.000000	2.021589	0.363680	0.000381	0.000000	1.000000	0.000000	-0.036346	0.383492	32.510453	3.221374	5.578954	1.366265	2.000000	2.000000	0.013021	0.237583	0.489776	1.000000	0.000000	0.399548	[0.064296, 0.059542, 0.063459, 0.062842, 0.062792, 0.058757, 0.061945, 0.063571, 0.06298, 0.061818, 0.061073, 0.065177, 0.061086, 0.060858, 0.066222, 0.063583]	[0.067743, 0.076981, 0.062493, 0.057147, 0.073358, 0.055859, 0.05497, 0.063981, 0.060757, 0.053833, 0.057664, 0.064953, 0.057299, 0.065945, 0.066275, 0.060743]
1779199263.032	1	600	600	6.252399e-05	1.760538	1.715397	0.686535	1.081442	0.000000	1.820159	1.839045	1.795943		0.050000	0.010000	2	0.050612	0.714286	0.082794	-2.274468	-2.357262	108	108	108	0.003849	1.294603	-5.606938	8.505172	1.000000	0.000000	2.028189	0.362538	0.000443	0.000000	1.000000	0.000000	-0.035920	0.380374	32.590598	3.180327	5.444543	1.392773	2.000000	2.000000	0.000000	0.237712	0.487364	1.000000	0.000000	0.392718	[0.064101, 0.062745, 0.059644, 0.067115, 0.065479, 0.057039, 0.067331, 0.060268, 0.062701, 0.059665, 0.06128, 0.062205, 0.063622, 0.060757, 0.062462, 0.063586]	[0.064284, 0.070871, 0.049493, 0.075597, 0.07561, 0.052731, 0.06684, 0.057533, 0.062934, 0.046606, 0.062672, 0.05517, 0.079792, 0.06075, 0.05723, 0.061887]
1779199351.112	1	650	650	5.955021e-05	1.804138	1.762593	0.619599	1.056548	0.000000	1.799557	1.812996	1.770842		0.050000	0.010000	2	0.051570	0.714286	0.201347	-2.126106	-2.327452	108	108	108	0.009548	1.358885	-5.917373	8.788676	1.000000	0.000000	1.980648	0.378004	0.000274	0.000000	1.000000	0.000000	-0.035776	0.377576	32.864633	3.248706	5.597381	1.374042	2.000000	2.000000	0.007812	0.252317	0.503691	1.000000	0.000000	0.315108	[0.06433, 0.061034, 0.059461, 0.065306, 0.063652, 0.059191, 0.06611, 0.063776, 0.064116, 0.059483, 0.060101, 0.060645, 0.062813, 0.059404, 0.06502, 0.065557]	[0.064911, 0.067763, 0.060137, 0.069527, 0.070471, 0.053771, 0.068184, 0.062321, 0.068714, 0.048122, 0.056458, 0.053771, 0.071718, 0.057471, 0.064229, 0.062431]
1779199439.300	1	700	700	5.643961e-05	1.598184	1.557688	0.597472	1.062289	0.000000	1.780814	1.790912	1.749284		0.050000	0.010000	2	0.053865	0.642857	0.349917	-2.078782	-2.428699	95	95	95	0.009509	1.333127	-5.645274	8.854106	1.000000	0.000000	2.022644	0.361982	0.000288	0.000000	1.000000	0.000000	-0.034881	0.388101	32.986185	3.208338	5.493782	1.362347	2.000000	2.000000	0.010417	0.235566	0.488399	1.000000	0.000000	0.367361	[0.064458, 0.059439, 0.060393, 0.066585, 0.061995, 0.059579, 0.067037, 0.061917, 0.06276, 0.059238, 0.062422, 0.061673, 0.062292, 0.061622, 0.061781, 0.066809]	[0.068197, 0.059868, 0.056279, 0.073413, 0.066262, 0.054736, 0.069651, 0.05652, 0.057381, 0.047467, 0.058924, 0.054777, 0.083258, 0.062218, 0.059806, 0.071243]
1779199527.332	1	750	750	5.321956e-05	2.041998	1.995427	0.717489	1.069600	0.000000	1.809635	1.803652	1.761552		0.050000	0.010000	2	0.052527	0.678571	0.043127	-2.469449	-2.512576	108	108	108	0.004495	1.372890	-5.973447	8.842861	1.000000	0.000000	1.948518	0.390756	0.000354	0.000000	1.000000	0.000000	-0.035268	0.385623	33.125711	3.195700	5.632382	1.385791	2.000000	2.000000	0.010417	0.265958	0.515553	1.000000	0.000000	0.354307	[0.061364, 0.063687, 0.061545, 0.064147, 0.063021, 0.060404, 0.064489, 0.064585, 0.062174, 0.061295, 0.058804, 0.064342, 0.063746, 0.057447, 0.063983, 0.064966]	[0.066055, 0.076644, 0.057264, 0.072138, 0.068597, 0.055328, 0.065283, 0.060357, 0.05898, 0.050216, 0.055735, 0.059324, 0.077794, 0.050451, 0.061281, 0.064553]
1779199615.309	1	800	800	4.991839e-05	1.875977	1.834733	0.611439	1.067183	0.000000	1.780910	1.787873	1.745910		0.050000	0.010000	2	0.058341	0.714286	0.193452	-2.183850	-2.377302	108	108	108	0.008583	1.389858	-6.250423	8.892394	1.000000	0.000000	1.942553	0.392043	0.000234	0.000000	1.000000	0.000000	-0.035441	0.389994	33.259706	3.244094	5.624112	1.391416	2.000000	2.000000	0.005208	0.267197	0.516889	1.000000	0.000000	0.316940	[0.060848, 0.065071, 0.059863, 0.063311, 0.066146, 0.059949, 0.065588, 0.065432, 0.06258, 0.062017, 0.059494, 0.063238, 0.0608, 0.059588, 0.064374, 0.061701]	[0.061253, 0.080915, 0.056603, 0.064498, 0.074164, 0.054598, 0.064856, 0.074935, 0.061887, 0.052972, 0.053351, 0.056858, 0.062066, 0.059682, 0.064009, 0.057354]
1779199703.068	1	850	850	4.656515e-05	1.699008	1.657218	0.626294	1.047480	0.000000	1.800747	1.796244	1.754761		0.050000	0.010000	2	0.054794	0.750000	0.164705	-2.105792	-2.270497	82	82	82	0.011906	1.372172	-6.132481	8.802812	1.000000	0.000000	1.986442	0.373331	0.000251	0.000000	1.000000	0.000000	-0.035638	0.394915	33.336354	3.131766	5.571481	1.370029	2.000000	2.000000	0.007812	0.245632	0.501030	1.000000	0.000000	0.323943	[0.059177, 0.059453, 0.060671, 0.065945, 0.064319, 0.05942, 0.06709, 0.063228, 0.064426, 0.060518, 0.062232, 0.061544, 0.061846, 0.059896, 0.063814, 0.06642]	[0.058794, 0.062982, 0.058738, 0.073054, 0.068611, 0.055872, 0.070319, 0.070409, 0.06312, 0.050471, 0.058332, 0.055611, 0.067681, 0.059131, 0.062734, 0.06414]
1779199791.409	1	900	900	4.318933e-05	1.788240	1.745804	0.636444	1.061445	0.000000	1.779718	1.782964	1.741337		0.050000	0.010000	2	0.064029	0.642857	0.166494	-2.104820	-2.271314	104	95	104	0.008507	1.404287	-6.180299	8.951520	1.000000	0.000000	1.958588	0.384489	0.000134	0.000000	1.000000	0.000000	-0.035015	0.397767	33.411946	3.180112	5.671842	1.374659	2.000000	2.000000	0.007812	0.257181	0.511797	1.000000	0.000000	0.338234	[0.063748, 0.061755, 0.062044, 0.063983, 0.06227, 0.057337, 0.063385, 0.063223, 0.063235, 0.06213, 0.063355, 0.06391, 0.061219, 0.06124, 0.061926, 0.065241]	[0.070113, 0.083182, 0.06777, 0.063644, 0.064891, 0.053544, 0.061632, 0.056761, 0.060165, 0.053503, 0.061453, 0.060316, 0.060419, 0.064057, 0.05816, 0.060392]
1779199879.317	1	950	950	3.982066e-05	1.753415	1.711238	0.635101	1.042173	0.000000	1.773555	1.778864	1.737306		0.050000	0.010000	2	0.057002	0.750000	0.138976	-1.970343	-2.109320	108	108	108	0.008101	1.394791	-6.094067	8.854001	1.000000	0.000000	1.958362	0.384867	0.000244	0.000000	1.000000	0.000000	-0.035250	0.394120	33.427373	3.148718	5.612988	1.375680	2.000000	2.000000	0.005208	0.258798	0.510935	1.000000	0.000000	0.297566	[0.060273, 0.061136, 0.062351, 0.063522, 0.061737, 0.061022, 0.063983, 0.062686, 0.065946, 0.061057, 0.061094, 0.064227, 0.062352, 0.060938, 0.06264, 0.065037]	[0.063988, 0.071236, 0.067784, 0.063079, 0.067653, 0.061715, 0.065159, 0.057526, 0.066565, 0.053427, 0.055314, 0.061901, 0.062452, 0.063106, 0.059951, 0.059145]
1779199967.538	1	1000	1000	3.648875e-05	1.646044	1.605361	0.604905	1.043812	0.000000	1.767570	1.768110	1.726853		0.050000	0.010000	2	0.052582	0.892857	0.221162	-1.869684	-2.090846	108	108	108	0.004761	1.398956	-6.358990	8.983416	1.000000	0.000000	1.951502	0.387453	0.000189	0.000000	1.000000	0.000000	-0.035522	0.388737	33.469414	3.127685	5.635947	1.382073	2.000000	2.000000	0.007812	0.260838	0.514069	1.000000	0.000000	0.289585	[0.061354, 0.062891, 0.060628, 0.062804, 0.064412, 0.05813, 0.066005, 0.063553, 0.068087, 0.060153, 0.059755, 0.06304, 0.062357, 0.060384, 0.063116, 0.063331]	[0.064057, 0.074632, 0.0588, 0.065063, 0.069403, 0.056396, 0.068652, 0.05818, 0.069947, 0.048666, 0.055308, 0.058084, 0.068618, 0.059166, 0.061095, 0.063933]
1779200055.637	1	1050	1050	3.322293e-05	1.784735	1.744654	0.594589	1.035178	0.000000	1.772321	1.767890	1.726631		0.050000	0.010000	2	0.055556	0.785714	0.271851	-2.050611	-2.322462	108	108	108	0.010296	1.377228	-6.094051	9.108376	1.000000	0.000000	1.995858	0.369921	0.000256	0.000000	1.000000	0.000000	-0.035825	0.389167	33.493453	3.141760	5.535317	1.364041	2.000000	2.000000	0.007812	0.242690	0.497153	1.000000	0.000000	0.303138	[0.060463, 0.060019, 0.060076, 0.06389, 0.0654, 0.060537, 0.065069, 0.062919, 0.06571, 0.062291, 0.061254, 0.063941, 0.060586, 0.060885, 0.062906, 0.064053]	[0.064181, 0.070809, 0.053627, 0.06261, 0.081473, 0.055542, 0.063141, 0.059166, 0.067515, 0.059345, 0.054495, 0.063141, 0.06179, 0.060785, 0.060268, 0.062114]
1779200143.719	1	1100	1100	3.005193e-05	1.803197	1.762222	0.608694	1.054095	0.000000	1.791148	1.781213	1.739545		0.050000	0.010000	2	0.048536	0.785714	0.222669	-2.384284	-2.606954	108	108	108	0.008302	1.394348	-5.976378	8.913413	1.000000	0.000000	1.930850	0.395762	0.000232	0.000000	1.000000	0.000000	-0.035519	0.391324	33.530642	3.077761	5.642296	1.379426	2.000000	2.000000	0.007812	0.270720	0.520804	1.000000	0.000000	0.295509	[0.060367, 0.06109, 0.05983, 0.061858, 0.064377, 0.057037, 0.064386, 0.065088, 0.065359, 0.063596, 0.0616, 0.065999, 0.061813, 0.059937, 0.062972, 0.06469]	[0.063795, 0.073723, 0.056272, 0.05982, 0.072166, 0.048921, 0.062603, 0.066406, 0.06589, 0.05982, 0.062197, 0.063788, 0.062534, 0.056644, 0.060047, 0.065373]
