# run_started_at	20260425_190211
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	400
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777114998.345	0	100	100	14	0.160979	0.075968	0.036174	1.410911	1.461616	0.901274	0.874735	0.930012
1777114998.345	0	100	100	15	0.142887	0.067367	0.032611	1.503442	1.583870	0.900212	0.916667	0.919204
1777114998.345	0	100	100	16	0.206061	0.098215	0.038523	1.231193	1.306198	0.923567	0.895966	0.926043
1777114998.345	0	100	100	17	0.239108	0.113477	0.048612	0.848671	0.925044	0.953291	0.840764	0.907271
1777114998.345	0	100	100	18	0.163744	0.077283	0.036715	1.153864	1.190634	0.955414	0.904459	0.924087
1777114998.345	0	100	100	19	0.230671	0.110325	0.040084	0.901761	0.953187	0.938429	0.903397	0.912485
1777114998.345	0	100	100	20	0.272167	0.129927	0.049251	0.705760	0.788566	0.962845	0.883227	0.923841
1777114998.345	0	100	100	21	0.218860	0.104270	0.041281	0.935519	0.994120	0.949045	0.878981	0.935952
1777114998.345	0	100	100	22	0.237258	0.113470	0.041272	0.844932	0.887139	0.938429	0.901274	0.921775
1777114998.345	0	100	100	23	0.592358	0.280809	0.122958	0.182149	0.209482	0.962845	0.799363	0.843771
1777115030.815	0	150	150	0	0.003091	0.000935	0.004887	2.653557	2.656114	0.992731	0.933022	0.923095
1777115030.815	0	150	150	1	0.025752	0.010315	0.020487	2.364315	2.380050	0.767394	0.844237	0.888764
1777115030.815	0	150	150	2	0.025821	0.010838	0.016583	2.425971	2.442825	0.880581	0.884216	0.969279
1777115030.815	0	150	150	3	0.050974	0.021304	0.033469	2.164474	2.184251	0.921080	0.876947	0.908031
1777115030.815	0	150	150	4	0.030121	0.011908	0.025219	2.393383	2.410654	0.911734	0.895119	0.921978
1777115030.815	0	150	150	5	0.023251	0.010045	0.012642	2.319631	2.340099	0.872274	0.892004	0.951705
1777115030.815	0	150	150	6	0.024500	0.011144	0.008846	2.141661	2.160267	0.919003	0.930945	0.968018
1777115030.815	0	150	150	7	0.039984	0.018498	0.011953	1.730088	1.765200	0.958463	0.931464	0.958116
1777115030.815	0	150	150	8	0.023183	0.010744	0.006783	1.865129	1.882405	0.962617	0.953271	0.972220
1777115030.815	0	150	150	9	0.028183	0.013151	0.007526	1.700093	1.717878	0.967809	0.930426	0.976450
1777115030.815	0	150	150	10	0.021703	0.009976	0.007004	1.862262	1.874897	0.947040	0.933022	0.983326
1777115030.815	0	150	150	11	0.046854	0.021701	0.013808	1.681887	1.721815	0.928349	0.929907	0.975646
1777115030.815	0	150	150	12	0.033333	0.015506	0.009284	1.694821	1.717846	0.962617	0.939252	0.957433
1777115030.815	0	150	150	13	0.057722	0.026950	0.015289	1.286494	1.313230	0.932503	0.930945	0.962836
1777115030.815	0	150	150	14	0.064620	0.030504	0.014450	1.402713	1.427633	0.949117	0.929387	0.952631
1777115030.815	0	150	150	15	0.063759	0.030038	0.014732	1.491861	1.537792	0.953271	0.940291	0.938413
1777115030.815	0	150	150	16	0.075617	0.035864	0.015559	1.199055	1.223902	0.970924	0.930945	0.949012
1777115030.815	0	150	150	17	0.095847	0.045319	0.020833	0.836489	0.858876	0.981308	0.906023	0.935084
1777115030.815	0	150	150	18	0.073230	0.034552	0.016501	1.150805	1.162054	0.973001	0.931983	0.944860
1777115030.815	0	150	150	19	0.091654	0.043594	0.017868	0.865231	0.882359	0.975078	0.933541	0.934515
1777115030.815	0	150	150	20	0.109559	0.052149	0.021041	0.695463	0.720423	0.977155	0.922118	0.952134
1777115030.815	0	150	150	21	0.064498	0.030528	0.013771	0.920260	0.934451	0.983385	0.946521	0.964009
1777115030.815	0	150	150	22	0.081006	0.038469	0.016274	0.824623	0.833728	0.967809	0.940810	0.945615
1777115030.815	0	150	150	23	0.248193	0.113795	0.082413	0.162594	0.181995	0.985462	0.864486	0.888512
1777115063.301	0	200	200	0	0.001874	0.000550	0.003101	2.661559	2.663701	0.982851	0.953376	0.924378
1777115063.301	0	200	200	1	0.017221	0.006873	0.013901	2.370010	2.383433	0.855305	0.898178	0.890430
1777115063.301	0	200	200	2	0.014855	0.006292	0.009082	2.418472	2.427445	0.914255	0.932476	0.976952
1777115063.301	0	200	200	3	0.032200	0.013505	0.020761	2.174635	2.192667	0.941050	0.903001	0.922936
1777115063.301	0	200	200	4	0.019750	0.007853	0.016179	2.391550	2.407612	0.933548	0.919078	0.934122
1777115063.301	0	200	200	5	0.012644	0.005445	0.007013	2.319295	2.330211	0.894962	0.918542	0.957654
1777115063.301	0	200	200	6	0.009091	0.004118	0.003424	2.156496	2.164969	0.946409	0.953376	0.973371
1777115063.301	0	200	200	7	0.015786	0.007249	0.005153	1.725770	1.732640	0.981779	0.946409	0.964724
1777115063.301	0	200	200	8	0.009076	0.004205	0.002659	1.862589	1.866151	0.977492	0.965166	0.976938
1777115063.301	0	200	200	9	0.010805	0.005006	0.003170	1.730189	1.736104	0.980707	0.959271	0.980859
1777115063.301	0	200	200	10	0.008706	0.003967	0.003086	1.850412	1.853908	0.978564	0.962487	0.987245
1777115063.301	0	200	200	11	0.016194	0.007421	0.005411	1.657056	1.670995	0.965702	0.942122	0.984536
1777115063.301	0	200	200	12	0.013157	0.006068	0.004083	1.692175	1.700579	0.968917	0.960879	0.962147
1777115063.301	0	200	200	13	0.027113	0.012630	0.007414	1.281639	1.293513	0.966774	0.941586	0.970574
1777115063.301	0	200	200	14	0.031699	0.014981	0.006943	1.412159	1.418350	0.942122	0.938371	0.960442
1777115063.301	0	200	200	15	0.028546	0.013436	0.006693	1.475080	1.488591	0.973205	0.962487	0.945810
1777115063.301	0	200	200	16	0.038447	0.018163	0.008481	1.249219	1.259924	0.975348	0.948017	0.956082
1777115063.301	0	200	200	17	0.044719	0.021177	0.009462	0.832829	0.843811	0.982851	0.929260	0.946723
1777115063.301	0	200	200	18	0.035172	0.016561	0.008203	1.135337	1.146194	0.963558	0.956056	0.953574
1777115063.301	0	200	200	19	0.044587	0.021072	0.009772	0.872211	0.876929	0.989282	0.947481	0.942196
1777115063.301	0	200	200	20	0.056299	0.026781	0.010946	0.671843	0.692398	0.988210	0.944266	0.963558
1777115063.301	0	200	200	21	0.032776	0.015601	0.006294	0.909066	0.921172	0.991426	0.968382	0.972159
1777115063.301	0	200	200	22	0.042296	0.020092	0.008450	0.829148	0.833505	0.981779	0.945338	0.953910
1777115063.301	0	200	200	23	0.171084	0.078630	0.055296	0.171235	0.185516	0.986066	0.894427	0.918766
1777115095.761	0	250	250	0	0.001088	0.000306	0.001904	2.657443	2.659106	0.993597	0.968517	0.928872
1777115095.761	0	250	250	1	0.010718	0.004247	0.008895	2.344614	2.350295	0.908218	0.909285	0.897917
1777115095.761	0	250	250	2	0.007452	0.003127	0.004795	2.415565	2.421774	0.935966	0.937033	0.980701
1777115095.761	0	250	250	3	0.017698	0.007516	0.010668	2.139662	2.145574	0.931697	0.926361	0.936664
1777115095.761	0	250	250	4	0.010033	0.003993	0.008191	2.391931	2.397956	0.943437	0.936499	0.943839
1777115095.761	0	250	250	5	0.006677	0.002877	0.003691	2.305454	2.310560	0.939168	0.945571	0.961021
1777115095.761	0	250	250	6	0.004023	0.001830	0.001456	2.145124	2.148997	0.972252	0.965848	0.975317
1777115095.761	0	250	250	7	0.008205	0.003761	0.002730	1.738033	1.742659	0.981857	0.962113	0.966939
1777115095.761	0	250	250	8	0.003991	0.001836	0.001277	1.886275	1.890470	0.986126	0.977588	0.977487
1777115095.761	0	250	250	9	0.005271	0.002447	0.001506	1.716505	1.723737	0.980790	0.970651	0.981966
1777115095.761	0	250	250	10	0.003458	0.001579	0.001200	1.864673	1.867203	0.985059	0.973319	0.988921
1777115095.761	0	250	250	11	0.007186	0.003302	0.002325	1.626922	1.637028	0.987193	0.957844	0.987654
1777115095.761	0	250	250	12	0.006266	0.002903	0.001840	1.683971	1.689768	0.978655	0.980256	0.964826
1777115095.761	0	250	250	13	0.014354	0.006724	0.003625	1.267169	1.277619	0.976521	0.956777	0.974109
1777115095.761	0	250	250	14	0.016598	0.007846	0.003621	1.377113	1.386032	0.978655	0.968517	0.963597
1777115095.761	0	250	250	15	0.015670	0.007404	0.003446	1.493141	1.501153	0.974386	0.969050	0.949446
1777115095.761	0	250	250	16	0.019946	0.009434	0.004315	1.238828	1.251187	0.980790	0.973319	0.961611
1777115095.761	0	250	250	17	0.028982	0.013869	0.004980	0.827611	0.834899	0.989328	0.947172	0.951469
1777115095.761	0	250	250	18	0.022143	0.010441	0.005041	1.132940	1.135935	0.990395	0.970117	0.955898
1777115095.761	0	250	250	19	0.024899	0.011747	0.005623	0.868847	0.876097	0.987193	0.961046	0.946373
1777115095.761	0	250	250	20	0.030880	0.014651	0.006313	0.695373	0.704864	0.985059	0.949840	0.968569
1777115095.761	0	250	250	21	0.017485	0.008278	0.003716	0.941252	0.947700	0.988260	0.978122	0.975000
1777115095.761	0	250	250	22	0.023541	0.011117	0.005229	0.831366	0.837306	0.993597	0.964248	0.957541
1777115095.761	0	250	250	23	0.092112	0.041275	0.038248	0.167653	0.174532	0.990395	0.905550	0.937700
1777115128.102	0	300	300	0	0.000602	0.000164	0.001093	2.659544	2.660329	0.995565	0.985588	0.925859
1777115128.102	0	300	300	1	0.007384	0.002902	0.006317	2.364453	2.369832	0.901330	0.936807	0.905200
1777115128.102	0	300	300	2	0.003897	0.001612	0.002693	2.425852	2.427848	0.952328	0.955100	0.983850
1777115128.102	0	300	300	3	0.008788	0.003712	0.005457	2.143822	2.153642	0.980044	0.944013	0.939170
1777115128.102	0	300	300	4	0.004759	0.001864	0.004120	2.383487	2.387300	0.965632	0.951219	0.947592
1777115128.102	0	300	300	5	0.003688	0.001584	0.002082	2.302919	2.305134	0.951219	0.963969	0.963648
1777115128.102	0	300	300	6	0.001944	0.000884	0.000709	2.139022	2.140645	0.975610	0.981153	0.975278
1777115128.102	0	300	300	7	0.004413	0.002028	0.001423	1.713101	1.718394	0.986696	0.981153	0.968422
1777115128.102	0	300	300	8	0.001883	0.000863	0.000625	1.859582	1.861134	0.985588	0.987805	0.977732
1777115128.102	0	300	300	9	0.002603	0.001203	0.000787	1.721120	1.724535	0.988914	0.982816	0.982890
1777115128.102	0	300	300	10	0.001647	0.000756	0.000540	1.835979	1.837285	0.984479	0.970621	0.989554
1777115128.102	0	300	300	11	0.003127	0.001436	0.001022	1.608113	1.611163	0.983370	0.984479	0.988990
1777115128.102	0	300	300	12	0.002894	0.001333	0.000917	1.702020	1.703341	0.986696	0.980599	0.965417
1777115128.102	0	300	300	13	0.007290	0.003396	0.001991	1.261086	1.268279	0.983370	0.967295	0.976265
1777115128.102	0	300	300	14	0.010407	0.004959	0.001955	1.392045	1.397236	0.984479	0.976164	0.965826
1777115128.102	0	300	300	15	0.008738	0.004130	0.001907	1.489672	1.490278	0.990022	0.986696	0.951358
1777115128.102	0	300	300	16	0.011536	0.005452	0.002529	1.240607	1.243980	0.986696	0.980044	0.964114
1777115128.102	0	300	300	17	0.017441	0.008342	0.003027	0.819959	0.826763	0.990022	0.957871	0.955014
1777115128.102	0	300	300	18	0.012595	0.005928	0.002957	1.162074	1.163436	0.984479	0.980599	0.960203
1777115128.102	0	300	300	19	0.015511	0.007323	0.003461	0.892108	0.895089	0.991131	0.967295	0.948979
1777115128.102	0	300	300	20	0.018514	0.008798	0.003672	0.698070	0.705622	0.990022	0.967849	0.972615
1777115128.102	0	300	300	21	0.011242	0.005338	0.002265	0.914997	0.914237	0.993348	0.981707	0.977401
1777115128.102	0	300	300	22	0.015449	0.007338	0.003093	0.864943	0.867097	0.985588	0.973392	0.961199
1777115128.102	0	300	300	23	0.076979	0.035155	0.026679	0.160580	0.167085	0.994457	0.899113	0.950229
1777115160.501	0	350	350	0	0.000435	0.000112	0.000849	2.658691	2.659180	0.992032	0.980080	0.929954
1777115160.501	0	350	350	1	0.005434	0.002142	0.004602	2.379192	2.383089	0.934263	0.947709	0.896378
1777115160.501	0	350	350	2	0.002350	0.000984	0.001530	2.429287	2.432053	0.936255	0.970120	0.985704
1777115160.501	0	350	350	3	0.006247	0.002658	0.003730	2.161412	2.166555	0.978088	0.946215	0.938434
1777115160.501	0	350	350	4	0.002795	0.001119	0.002230	2.384998	2.387323	0.970120	0.966633	0.947805
1777115160.501	0	350	350	5	0.002369	0.001017	0.001338	2.329640	2.332403	0.956175	0.960657	0.965255
1777115160.501	0	350	350	6	0.001018	0.000458	0.000408	2.140696	2.142109	0.981076	0.983566	0.976431
1777115160.501	0	350	350	7	0.002877	0.001323	0.000927	1.758103	1.761172	0.985060	0.982570	0.969957
1777115160.501	0	350	350	8	0.001160	0.000533	0.000377	1.847302	1.849180	0.994024	0.988546	0.979744
1777115160.501	0	350	350	9	0.001508	0.000697	0.000454	1.694540	1.696841	0.994024	0.974602	0.984828
1777115160.501	0	350	350	10	0.000910	0.000415	0.000316	1.881745	1.883256	0.990040	0.988546	0.990294
1777115160.501	0	350	350	11	0.001808	0.000820	0.000672	1.716949	1.717370	0.990040	0.982072	0.989554
1777115160.501	0	350	350	12	0.001753	0.000806	0.000565	1.726367	1.729427	0.992032	0.986554	0.966472
1777115160.501	0	350	350	13	0.004593	0.002144	0.001222	1.279991	1.284521	0.983068	0.976096	0.977572
1777115160.501	0	350	350	14	0.005902	0.002792	0.001275	1.406703	1.410096	0.989044	0.982072	0.967219
1777115160.501	0	350	350	15	0.006043	0.002864	0.001262	1.499706	1.504896	0.982072	0.980080	0.950994
1777115160.501	0	350	350	16	0.008219	0.003895	0.001717	1.218121	1.225021	0.968127	0.979582	0.964368
1777115160.501	0	350	350	17	0.011898	0.005679	0.002156	0.811659	0.814666	0.993028	0.961653	0.954412
1777115160.501	0	350	350	18	0.008769	0.004147	0.001896	1.152157	1.154997	0.993028	0.978586	0.959968
1777115160.501	0	350	350	19	0.011416	0.005399	0.002472	0.862863	0.866166	0.992032	0.981076	0.950284
1777115160.501	0	350	350	20	0.011994	0.005710	0.002301	0.711570	0.717699	0.984064	0.974602	0.972148
1777115160.501	0	350	350	21	0.010323	0.004952	0.001679	0.944423	0.948062	0.994024	0.983566	0.975614
1777115160.501	0	350	350	22	0.013716	0.006568	0.002320	0.841405	0.843418	0.993028	0.972610	0.959510
1777115160.501	0	350	350	23	0.062898	0.028802	0.021174	0.186738	0.191280	0.993028	0.928785	0.953755
1777115192.751	0	400	400	0	0.000258	0.000067	0.000500	2.655918	2.655976	0.996907	0.978866	0.930557
1777115192.751	0	400	400	1	0.003528	0.001386	0.003024	2.337870	2.341331	0.945361	0.956701	0.898796
1777115192.751	0	400	400	2	0.001263	0.000524	0.000862	2.429015	2.430458	0.977320	0.975258	0.985109
1777115192.751	0	400	400	3	0.003015	0.001276	0.001854	2.141554	2.142147	0.981443	0.966495	0.941355
1777115192.751	0	400	400	4	0.001364	0.000535	0.001177	2.387626	2.388513	0.982474	0.979381	0.947316
1777115192.751	0	400	400	5	0.001200	0.000515	0.000676	2.307564	2.308601	0.970103	0.965979	0.963453
1777115192.751	0	400	400	6	0.000511	0.000229	0.000211	2.149879	2.150109	0.985567	0.995361	0.976257
1777115192.751	0	400	400	7	0.001667	0.000766	0.000539	1.738407	1.741136	0.991753	0.984536	0.968772
1777115192.751	0	400	400	8	0.000633	0.000291	0.000207	1.855394	1.856100	0.994845	0.992268	0.978268
1777115192.751	0	400	400	9	0.000892	0.000414	0.000258	1.710154	1.710596	0.995876	0.988144	0.983400
1777115192.751	0	400	400	10	0.000476	0.000218	0.000164	1.861518	1.861238	0.995876	0.991753	0.990066
1777115192.751	0	400	400	11	0.000892	0.000408	0.000309	1.650307	1.650834	0.987629	0.985567	0.990122
1777115192.751	0	400	400	12	0.000923	0.000426	0.000289	1.687102	1.687477	0.989691	0.991237	0.966113
1777115192.751	0	400	400	13	0.002484	0.001154	0.000708	1.300873	1.300455	0.994845	0.980412	0.977324
1777115192.752	0	400	400	14	0.002851	0.001340	0.000685	1.388987	1.388920	0.989691	0.987629	0.966538
1777115192.752	0	400	400	15	0.003299	0.001552	0.000777	1.488558	1.490118	0.988660	0.987113	0.950579
1777115192.752	0	400	400	16	0.004212	0.001982	0.000994	1.225094	1.227116	0.990722	0.989175	0.964442
1777115192.752	0	400	400	17	0.006012	0.002849	0.001256	0.816675	0.817610	0.996907	0.971649	0.956203
1777115192.752	0	400	400	18	0.004640	0.002189	0.001049	1.125598	1.124975	0.987629	0.986598	0.960839
1777115192.752	0	400	400	19	0.005887	0.002768	0.001401	0.868738	0.867281	0.992783	0.982474	0.952105
1777115192.752	0	400	400	20	0.007035	0.003327	0.001526	0.706288	0.703915	0.993814	0.984021	0.974267
1777115192.752	0	400	400	21	0.004489	0.002118	0.001016	0.916163	0.914786	0.995876	0.973196	0.978195
1777115192.752	0	400	400	22	0.005935	0.002800	0.001341	0.833080	0.836020	0.994845	0.985052	0.962025
1777115192.752	0	400	400	23	0.034523	0.015362	0.015196	0.174959	0.179285	0.997938	0.922165	0.962145
