# run_started_at	20260520_162756
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779265747.222	0	100	100	7	0.112959	0.052819	0.029282	1.801637	1.880293	0.899274	0.869328	0.940369
1779265747.222	0	100	100	8	0.073276	0.034029	0.020873	1.865261	1.905979	0.905626	0.906080	0.953554
1779265747.222	0	100	100	9	0.094737	0.044298	0.024562	1.749826	1.810972	0.905626	0.888385	0.955072
1779265747.222	0	100	100	10	0.077881	0.035903	0.024302	1.857271	1.900522	0.904719	0.888838	0.967429
1779265747.222	0	100	100	11	0.117499	0.054295	0.035633	1.700975	1.781493	0.912886	0.870236	0.954068
1779265747.222	0	100	100	12	0.133861	0.062670	0.034087	1.576002	1.651391	0.920145	0.887477	0.931750
1779265747.222	0	100	100	13	0.183305	0.086270	0.043058	1.402789	1.480545	0.913793	0.850726	0.932992
1779265747.222	0	100	100	14	0.176162	0.083474	0.036854	1.417621	1.485299	0.917423	0.884301	0.932112
1779265747.222	0	100	100	15	0.155881	0.074017	0.031391	1.539345	1.627385	0.861162	0.872505	0.925063
1779265747.222	0	100	100	16	0.204152	0.097639	0.035495	1.261679	1.340395	0.923775	0.874319	0.935833
1779265747.222	0	100	100	17	0.250425	0.119392	0.046566	0.977302	1.052652	0.931942	0.827586	0.903706
1779265747.222	0	100	100	18	0.177163	0.084108	0.035786	1.279553	1.340239	0.909256	0.891107	0.932362
1779265747.222	0	100	100	19	0.203958	0.097161	0.038546	0.838927	0.894448	0.922868	0.903811	0.924407
1779265747.222	0	100	100	20	0.243557	0.116471	0.042460	0.777674	0.845085	0.943739	0.898820	0.934425
1779265747.222	0	100	100	21	0.257273	0.123090	0.044368	0.894736	0.984242	0.908348	0.890653	0.937309
1779265747.222	0	100	100	22	0.227302	0.108702	0.039593	0.893914	0.935070	0.918330	0.890653	0.930819
1779265747.222	0	100	100	23	0.463219	0.220389	0.089764	0.210369	0.262160	0.955535	0.848457	0.881972
1779265781.799	0	150	150	0	0.002452	0.000710	0.004130	2.631313	2.634310	0.973428	0.968113	0.929511
1779265781.799	0	150	150	1	0.042486	0.016828	0.035322	2.262742	2.286922	0.813109	0.820638	0.865662
1779265781.799	0	150	150	2	0.013979	0.005688	0.010411	2.499681	2.512370	0.904340	0.905669	0.972828
1779265781.799	0	150	150	3	0.058109	0.024846	0.033670	2.104742	2.129821	0.912312	0.833038	0.895685
1779265781.799	0	150	150	4	0.032888	0.012944	0.027997	2.386276	2.401349	0.886625	0.871125	0.915118
1779265781.799	0	150	150	5	0.030133	0.012950	0.016928	2.265163	2.285893	0.877768	0.871568	0.952588
1779265781.799	0	150	150	6	0.022653	0.010321	0.008047	2.110963	2.127949	0.922941	0.930469	0.970481
1779265781.799	0	150	150	7	0.028594	0.013222	0.008602	1.805460	1.820524	0.956599	0.937555	0.960533
1779265781.799	0	150	150	8	0.015604	0.007191	0.004883	1.836432	1.846413	0.972542	0.951284	0.970963
1779265781.799	0	150	150	9	0.019871	0.009240	0.005564	1.747455	1.756544	0.965456	0.943756	0.975174
1779265781.799	0	150	150	10	0.018225	0.008392	0.005766	1.867612	1.877661	0.964570	0.947741	0.986395
1779265781.799	0	150	150	11	0.029837	0.013689	0.009834	1.700492	1.723253	0.937113	0.946856	0.981626
1779265781.799	0	150	150	12	0.039591	0.018378	0.011343	1.587182	1.606722	0.947741	0.922055	0.955426
1779265781.799	0	150	150	13	0.061672	0.028959	0.015022	1.387380	1.415078	0.950399	0.921169	0.962221
1779265781.799	0	150	150	14	0.069077	0.032690	0.014788	1.393589	1.426023	0.943313	0.927812	0.955171
1779265781.799	0	150	150	15	0.062460	0.029549	0.013446	1.515084	1.552373	0.930912	0.927369	0.943179
1779265781.799	0	150	150	16	0.068034	0.032355	0.013295	1.241456	1.268425	0.942427	0.924712	0.960756
1779265781.799	0	150	150	17	0.109340	0.052083	0.020694	0.973151	1.004565	0.968113	0.873339	0.931921
1779265781.799	0	150	150	18	0.061036	0.028941	0.012614	1.256185	1.270198	0.961913	0.936227	0.957141
1779265781.799	0	150	150	19	0.083888	0.039784	0.017279	0.824395	0.842796	0.958370	0.936227	0.946510
1779265781.799	0	150	150	20	0.095427	0.045506	0.017661	0.778357	0.811734	0.973428	0.934455	0.961438
1779265781.799	0	150	150	21	0.098729	0.047129	0.017881	0.876936	0.910659	0.959256	0.941984	0.966695
1779265781.799	0	150	150	22	0.091110	0.043495	0.016478	0.845360	0.862514	0.971656	0.935341	0.954227
1779265781.799	0	150	150	23	0.273490	0.129435	0.058486	0.218758	0.234604	0.967228	0.883525	0.918718
1779265816.139	0	200	200	0	0.001126	0.000307	0.002049	2.630895	2.632400	0.984996	0.985878	0.929206
1779265816.139	0	200	200	1	0.028065	0.011096	0.023491	2.220941	2.239640	0.844660	0.848191	0.877673
1779265816.139	0	200	200	2	0.004978	0.002025	0.003708	2.499902	2.503997	0.941748	0.948367	0.976499
1779265816.139	0	200	200	3	0.034560	0.014868	0.019296	2.111822	2.123329	0.927626	0.873786	0.915718
1779265816.139	0	200	200	4	0.018999	0.007573	0.015409	2.360281	2.373017	0.942630	0.920124	0.927751
1779265816.139	0	200	200	5	0.015699	0.006748	0.008812	2.244591	2.258044	0.905560	0.918358	0.960612
1779265816.139	0	200	200	6	0.007466	0.003389	0.002751	2.107461	2.113129	0.954104	0.958076	0.976207
1779265816.139	0	200	200	7	0.011344	0.005237	0.003476	1.798947	1.810506	0.969991	0.960282	0.965433
1779265816.139	0	200	200	8	0.005949	0.002755	0.001760	1.845420	1.850378	0.982348	0.972639	0.973385
1779265816.139	0	200	200	9	0.007476	0.003471	0.002140	1.738993	1.742046	0.978817	0.969991	0.977999
1779265816.139	0	200	200	10	0.005633	0.002582	0.001876	1.854282	1.857767	0.981465	0.970432	0.990795
1779265816.139	0	200	200	11	0.009672	0.004428	0.003264	1.701821	1.707484	0.974404	0.964254	0.988218
1779265816.139	0	200	200	12	0.014937	0.006933	0.004281	1.583927	1.592468	0.965578	0.943071	0.962812
1779265816.139	0	200	200	13	0.023998	0.011239	0.006083	1.391934	1.406154	0.969109	0.951898	0.971199
1779265816.139	0	200	200	14	0.030978	0.014689	0.006398	1.395350	1.409090	0.977052	0.943513	0.964013
1779265816.139	0	200	200	15	0.029144	0.013818	0.006031	1.516227	1.535149	0.958517	0.949691	0.951535
1779265816.139	0	200	200	16	0.033139	0.015797	0.006184	1.244858	1.252594	0.970874	0.953222	0.967230
1779265816.139	0	200	200	17	0.057001	0.027337	0.009305	0.991748	1.008008	0.969109	0.927184	0.941977
1779265816.139	0	200	200	18	0.028988	0.013770	0.005793	1.269809	1.278798	0.970874	0.955869	0.963343
1779265816.139	0	200	200	19	0.049767	0.023632	0.010009	0.836048	0.844474	0.988526	0.952780	0.953389
1779265816.139	0	200	200	20	0.044605	0.021219	0.008665	0.765971	0.776484	0.981465	0.960282	0.971264
1779265816.139	0	200	200	21	0.044388	0.021205	0.007911	0.889934	0.903162	0.979700	0.958076	0.976289
1779265816.139	0	200	200	22	0.046934	0.022482	0.007883	0.845441	0.858440	0.976169	0.942189	0.963923
1779265816.139	0	200	200	23	0.149249	0.069548	0.040616	0.212853	0.227767	0.975287	0.905560	0.936108
1779265850.760	0	250	250	0	0.000609	0.000156	0.001192	2.629864	2.630661	0.992812	0.983827	0.930354
1779265850.760	0	250	250	1	0.017654	0.006851	0.015808	2.231519	2.242427	0.875112	0.888140	0.880461
1779265850.760	0	250	250	2	0.001951	0.000793	0.001461	2.480735	2.482434	0.964960	0.956424	0.980834
1779265850.760	0	250	250	3	0.015809	0.006790	0.008913	2.096434	2.106714	0.953279	0.924978	0.926926
1779265850.760	0	250	250	4	0.007469	0.002965	0.006156	2.373972	2.380663	0.958670	0.939353	0.936431
1779265850.760	0	250	250	5	0.006837	0.002935	0.003873	2.254740	2.260036	0.940701	0.941599	0.968733
1779265850.760	0	250	250	6	0.002880	0.001307	0.001063	2.114575	2.117503	0.974843	0.976190	0.978379
1779265850.760	0	250	250	7	0.005112	0.002364	0.001540	1.799177	1.803682	0.980234	0.970350	0.967166
1779265850.760	0	250	250	8	0.002446	0.001128	0.000757	1.828721	1.829620	0.979335	0.986523	0.974244
1779265850.760	0	250	250	9	0.003194	0.001477	0.000963	1.772753	1.772519	0.980234	0.978437	0.980324
1779265850.760	0	250	250	10	0.002131	0.000977	0.000709	1.846710	1.847868	0.989218	0.982031	0.992220
1779265850.760	0	250	250	11	0.003906	0.001786	0.001330	1.705379	1.705886	0.981132	0.974843	0.990890
1779265850.760	0	250	250	12	0.005591	0.002589	0.001652	1.595750	1.599692	0.982031	0.968104	0.965549
1779265850.760	0	250	250	13	0.009604	0.004489	0.002503	1.382743	1.384979	0.973944	0.970800	0.975147
1779265850.760	0	250	250	14	0.012570	0.005943	0.002738	1.391029	1.393492	0.981132	0.966307	0.968443
1779265850.760	0	250	250	15	0.013427	0.006356	0.002859	1.523745	1.529668	0.969452	0.965858	0.954867
1779265850.760	0	250	250	16	0.015319	0.007280	0.003039	1.230169	1.236051	0.972147	0.971698	0.971243
1779265850.760	0	250	250	17	0.024188	0.011533	0.004485	0.974266	0.977322	0.982929	0.938455	0.948064
1779265850.760	0	250	250	18	0.016168	0.007653	0.003449	1.294389	1.297014	0.973046	0.961815	0.966136
1779265850.760	0	250	250	19	0.028141	0.013338	0.005857	0.825757	0.826094	0.987421	0.963612	0.957571
1779265850.760	0	250	250	20	0.021436	0.010176	0.004339	0.787147	0.794211	0.984726	0.967206	0.974340
1779265850.760	0	250	250	21	0.020302	0.009657	0.003955	0.873791	0.877108	0.977538	0.970350	0.980144
1779265850.760	0	250	250	22	0.021862	0.010409	0.004176	0.837104	0.835398	0.987421	0.960018	0.968162
1779265850.760	0	250	250	23	0.093747	0.043534	0.026717	0.220431	0.231334	0.990117	0.915993	0.951727
1779265885.588	0	300	300	0	0.000376	0.000096	0.000732	2.626651	2.627011	0.994681	0.990691	0.929623
1779265885.588	0	300	300	1	0.011617	0.004387	0.011375	2.216246	2.221869	0.895390	0.910018	0.888391
1779265885.588	0	300	300	2	0.001045	0.000424	0.000786	2.484862	2.486030	0.980496	0.981826	0.981176
1779265885.588	0	300	300	3	0.008162	0.003501	0.004637	2.098068	2.107019	0.962766	0.944592	0.932595
1779265885.588	0	300	300	4	0.003571	0.001408	0.003023	2.365052	2.368106	0.970745	0.968085	0.939517
1779265885.588	0	300	300	5	0.003808	0.001637	0.002135	2.241749	2.244918	0.955674	0.957447	0.970395
1779265885.588	0	300	300	6	0.001454	0.000661	0.000522	2.112443	2.114258	0.984043	0.978280	0.979498
1779265885.588	0	300	300	7	0.002630	0.001213	0.000821	1.800503	1.802435	0.988475	0.984486	0.969003
1779265885.588	0	300	300	8	0.001271	0.000586	0.000400	1.824445	1.825020	0.992021	0.989362	0.975670
1779265885.588	0	300	300	9	0.001862	0.000864	0.000534	1.772220	1.772517	0.992021	0.974734	0.980670
1779265885.588	0	300	300	10	0.001027	0.000471	0.000337	1.842354	1.843121	0.990248	0.990248	0.992842
1779265885.588	0	300	300	11	0.001929	0.000882	0.000661	1.681520	1.681503	0.972518	0.981826	0.991249
1779265885.588	0	300	300	12	0.002951	0.001365	0.000887	1.584974	1.585662	0.988475	0.980940	0.966469
1779265885.588	0	300	300	13	0.005433	0.002534	0.001461	1.401801	1.403553	0.984043	0.971631	0.975947
1779265885.588	0	300	300	14	0.006977	0.003294	0.001554	1.389108	1.391945	0.987589	0.974734	0.969070
1779265885.588	0	300	300	15	0.007925	0.003756	0.001650	1.521899	1.526879	0.974291	0.973404	0.955202
1779265885.588	0	300	300	16	0.009144	0.004341	0.001850	1.236817	1.237574	0.988475	0.973848	0.972221
1779265885.588	0	300	300	17	0.014035	0.006695	0.002580	0.970914	0.969850	0.965426	0.955230	0.950281
1779265885.588	0	300	300	18	0.009595	0.004575	0.001780	1.290303	1.291839	0.987589	0.977837	0.968559
1779265885.588	0	300	300	19	0.015090	0.007138	0.003257	0.829107	0.828065	0.992908	0.968972	0.961243
1779265885.588	0	300	300	20	0.013184	0.006273	0.002550	0.803659	0.805222	0.982270	0.974291	0.977887
1779265885.588	0	300	300	21	0.012392	0.005881	0.002521	0.884005	0.885444	0.990248	0.979610	0.982070
1779265885.588	0	300	300	22	0.012500	0.005942	0.002461	0.837635	0.838371	0.990248	0.973404	0.971024
1779265885.588	0	300	300	23	0.073140	0.034378	0.017541	0.218728	0.229471	0.981383	0.931738	0.959954
1779265919.857	0	350	350	0	0.000238	0.000063	0.000453	2.623805	2.624214	0.994393	0.993925	0.924019
1779265919.857	0	350	350	1	0.008209	0.003237	0.006938	2.188535	2.195310	0.915888	0.926168	0.895569
1779265919.857	0	350	350	2	0.000561	0.000229	0.000412	2.477900	2.478893	0.976636	0.986449	0.979419
1779265919.857	0	350	350	3	0.004746	0.002029	0.002747	2.110854	2.112052	0.980374	0.957944	0.934825
1779265919.857	0	350	350	4	0.001769	0.000709	0.001403	2.355985	2.358359	0.981308	0.976636	0.940731
1779265919.857	0	350	350	5	0.002060	0.000896	0.001072	2.230920	2.234464	0.961682	0.971495	0.970501
1779265919.857	0	350	350	6	0.000752	0.000341	0.000278	2.116289	2.117034	0.985981	0.989252	0.978626
1779265919.857	0	350	350	7	0.001585	0.000732	0.000486	1.803680	1.805197	0.988785	0.984579	0.966806
1779265919.857	0	350	350	8	0.000724	0.000334	0.000226	1.833519	1.834347	0.993458	0.992056	0.974971
1779265919.857	0	350	350	9	0.000988	0.000455	0.000311	1.755409	1.756395	0.992523	0.993925	0.979856
1779265919.857	0	350	350	10	0.000554	0.000254	0.000181	1.870234	1.870482	0.997196	0.992523	0.992590
1779265919.857	0	350	350	11	0.000929	0.000424	0.000319	1.735873	1.737076	0.992523	0.989252	0.991746
1779265919.857	0	350	350	12	0.001500	0.000695	0.000439	1.594351	1.595612	0.993458	0.987383	0.966079
1779265919.857	0	350	350	13	0.002763	0.001290	0.000729	1.394045	1.396512	0.988785	0.981776	0.976273
1779265919.857	0	350	350	14	0.003717	0.001758	0.000803	1.403182	1.405128	0.987850	0.983178	0.969511
1779265919.857	0	350	350	15	0.004488	0.002126	0.000941	1.495558	1.499244	0.981308	0.983178	0.954255
1779265919.857	0	350	350	16	0.004588	0.002173	0.000965	1.241462	1.244158	0.984112	0.986449	0.972856
1779265919.857	0	350	350	17	0.007672	0.003655	0.001446	0.962573	0.965197	0.994393	0.963551	0.949742
1779265919.857	0	350	350	18	0.004693	0.002230	0.000933	1.294349	1.294268	0.987850	0.985047	0.967555
1779265919.857	0	350	350	19	0.009354	0.004420	0.002055	0.829713	0.832968	0.992523	0.975701	0.961295
1779265919.857	0	350	350	20	0.007703	0.003656	0.001561	0.772606	0.775262	0.990654	0.973364	0.977902
1779265919.857	0	350	350	21	0.008476	0.004045	0.001546	0.873540	0.878263	0.991589	0.980374	0.982161
1779265919.857	0	350	350	22	0.007898	0.003771	0.001428	0.824684	0.826357	0.991589	0.974766	0.971097
1779265919.857	0	350	350	23	0.045201	0.021083	0.012138	0.226599	0.232596	0.985981	0.933178	0.965809
1779265954.545	0	400	400	0	0.000152	0.000039	0.000298	2.631904	2.632154	0.991266	0.994323	0.930170
1779265954.545	0	400	400	1	0.004760	0.001841	0.004310	2.252153	2.257085	0.947598	0.939738	0.894220
1779265954.545	0	400	400	2	0.000323	0.000132	0.000239	2.490797	2.491338	0.981659	0.984716	0.981210
1779265954.545	0	400	400	3	0.002546	0.001080	0.001544	2.096776	2.098189	0.982533	0.972926	0.932818
1779265954.545	0	400	400	4	0.000858	0.000346	0.000661	2.376601	2.377162	0.986900	0.982533	0.944436
1779265954.545	0	400	400	5	0.001191	0.000511	0.000673	2.264250	2.265755	0.986900	0.973362	0.970926
1779265954.545	0	400	400	6	0.000428	0.000194	0.000163	2.090010	2.090632	0.991266	0.983406	0.979164
1779265954.545	0	400	400	7	0.000930	0.000428	0.000295	1.825190	1.824674	0.990393	0.986900	0.968044
1779265954.545	0	400	400	8	0.000442	0.000203	0.000145	1.838187	1.837754	0.995633	0.994323	0.976600
1779265954.545	0	400	400	9	0.000591	0.000273	0.000177	1.743463	1.744405	0.998253	0.989956	0.982042
1779265954.545	0	400	400	10	0.000319	0.000146	0.000106	1.855536	1.855952	0.998253	0.994323	0.993224
1779265954.545	0	400	400	11	0.000516	0.000235	0.000181	1.731213	1.732265	0.996507	0.992576	0.992080
1779265954.545	0	400	400	12	0.000862	0.000399	0.000261	1.589026	1.589980	0.991266	0.990393	0.966499
1779265954.545	0	400	400	13	0.001618	0.000755	0.000431	1.411657	1.411953	0.990393	0.989520	0.977698
1779265954.545	0	400	400	14	0.002425	0.001147	0.000527	1.397373	1.398530	0.989520	0.985590	0.970706
1779265954.545	0	400	400	15	0.003018	0.001434	0.000595	1.506610	1.508908	0.988646	0.988210	0.956554
1779265954.545	0	400	400	16	0.003468	0.001649	0.000676	1.253496	1.253610	0.988646	0.984716	0.973619
1779265954.545	0	400	400	17	0.004968	0.002370	0.000912	0.946169	0.947531	0.978166	0.981223	0.952766
1779265954.545	0	400	400	18	0.002672	0.001270	0.000532	1.271746	1.272881	0.988646	0.986026	0.968072
1779265954.545	0	400	400	19	0.006064	0.002870	0.001301	0.821585	0.821887	0.991266	0.984716	0.963614
1779265954.545	0	400	400	20	0.005838	0.002791	0.001022	0.800036	0.801004	0.993013	0.987336	0.978742
1779265954.545	0	400	400	21	0.006808	0.003261	0.001140	0.881209	0.882044	0.991266	0.983843	0.983760
1779265954.545	0	400	400	22	0.004851	0.002315	0.000882	0.818241	0.818432	0.993013	0.979476	0.970628
