# run_started_at	20260521_035511
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779307765.381	0	550	550	4.040154e-05	1.170182	1.132781	0.533682	1.071668	0.000000	1.222850	1.230874	1.194067		0.050000	0.010000	2	0.080938	0.750000	0.474135	-0.263429	-0.737564	130	124	130	-0.000888	1.257896	-5.606116	8.495844	1.000000	0.000000	2.158361	0.310516	0.000910	0.000000	1.000000	0.000000	-0.026676	0.558795	27.899415	5.236964	5.600392	1.416703	2.000000	2.000000	0.018229	0.185155	0.435876	1.000000	0.000000	0.478314	[0.062474, 0.063348, 0.059053, 0.069197, 0.065917, 0.060684, 0.058574, 0.063032, 0.063833, 0.061712, 0.061015, 0.061579, 0.059447, 0.06189, 0.063421, 0.064824]	[0.061967, 0.074951, 0.05325, 0.070484, 0.08544, 0.054253, 0.053313, 0.059326, 0.055339, 0.051053, 0.054751, 0.062193, 0.05551, 0.075521, 0.065828, 0.066822]
1779307842.152	1	600	600	3.857493e-05	1.154162	1.117570	0.518639	1.066052	0.000000	1.143231	1.173644	1.138872		0.050000	0.010000	2	0.083796	0.750000	0.566848	-0.169884	-0.736731	158	158	140	0.004015	1.321055	-5.689948	8.380599	1.000000	0.000000	2.093531	0.335459	0.000932	0.000000	1.000000	0.000000	-0.026871	0.559640	28.295602	5.279844	5.753700	1.426850	2.000000	2.000000	0.023438	0.208377	0.462542	1.000000	0.000000	0.438698	[0.063416, 0.062734, 0.05996, 0.065849, 0.063935, 0.059169, 0.059643, 0.06583, 0.064988, 0.060909, 0.06182, 0.064076, 0.060358, 0.061734, 0.063485, 0.062094]	[0.062301, 0.067952, 0.05419, 0.06477, 0.087656, 0.057861, 0.060755, 0.068513, 0.058585, 0.047363, 0.062925, 0.071533, 0.062391, 0.054407, 0.063694, 0.055103]
1779307918.629	1	650	650	3.664631e-05	1.006637	0.976687	0.386669	1.061641	0.000000	1.097274	1.120762	1.087549		0.050000	0.010000	2	0.091140	1.000000	0.943000	-0.057451	-1.000451	168	168	161	0.005274	1.352901	-5.947731	8.889009	1.000000	0.000000	2.095084	0.330618	0.000785	0.000000	1.000000	0.000000	-0.027282	0.554601	28.670512	5.372725	5.726713	1.454699	2.000000	2.000000	0.028646	0.203305	0.457931	1.000000	0.000000	0.423601	[0.061634, 0.064291, 0.059265, 0.06639, 0.061991, 0.060279, 0.057545, 0.064362, 0.064189, 0.061363, 0.063045, 0.061499, 0.060884, 0.062761, 0.065054, 0.065449]	[0.058711, 0.073685, 0.054778, 0.064137, 0.075774, 0.056505, 0.062599, 0.062618, 0.057445, 0.05429, 0.060701, 0.06524, 0.060393, 0.069182, 0.06892, 0.055022]
1779307995.241	1	700	700	3.463344e-05	1.200241	1.166448	0.463203	1.063335	0.000000	1.063056	1.081023	1.048881		0.050000	0.010000	2	0.101870	0.916667	0.617541	-0.171707	-0.789248	131	130	131	0.015016	1.346077	-5.972512	9.274845	1.000000	0.000000	2.105406	0.326564	0.000865	0.000000	1.000000	0.000000	-0.026822	0.553260	28.998867	5.439528	5.708549	1.385921	2.000000	2.000000	0.020833	0.198480	0.454648	1.000000	0.000000	0.419457	[0.061186, 0.065932, 0.058295, 0.068593, 0.06169, 0.060312, 0.058174, 0.062717, 0.061811, 0.062472, 0.063497, 0.059833, 0.063082, 0.062363, 0.064428, 0.065614]	[0.059127, 0.074047, 0.054606, 0.063133, 0.064408, 0.053214, 0.056179, 0.059606, 0.050031, 0.057581, 0.062482, 0.055556, 0.070132, 0.075774, 0.069444, 0.07468]
1779308072.131	1	750	750	3.255485e-05	1.055749	1.025676	0.384948	1.082508	0.000000	1.044385	1.059069	1.028025		0.050000	0.010000	2	0.104771	0.916667	0.990523	-0.133311	-1.123834	162	162	161	-0.005543	1.391424	-6.348872	9.073795	1.000000	0.000000	2.066746	0.340911	0.000810	0.000000	1.000000	0.000000	-0.027133	0.555212	29.266327	5.513543	5.779928	1.397158	2.000000	2.000000	0.020833	0.212193	0.469628	1.000000	0.000000	0.428920	[0.059109, 0.064113, 0.060509, 0.069065, 0.066288, 0.061569, 0.05766, 0.063244, 0.06289, 0.064223, 0.059274, 0.062486, 0.061442, 0.061744, 0.063337, 0.063047]	[0.060149, 0.069652, 0.062102, 0.060881, 0.074707, 0.05759, 0.052246, 0.062428, 0.051206, 0.062147, 0.062853, 0.061026, 0.070303, 0.064236, 0.065692, 0.06278]
1779308149.745	1	800	800	3.042970e-05	1.029894	1.000144	0.382831	1.060848	0.000000	1.026458	1.037110	1.006281		0.050000	0.010000	2	0.078960	1.000000	0.962229	-0.045652	-1.007882	139	139	139	-0.004101	1.414386	-6.248575	9.112844	1.000000	0.000000	2.045831	0.347319	0.000874	0.000000	1.000000	0.000000	-0.027108	0.557697	29.514609	5.505496	5.808669	1.433083	2.000000	2.000000	0.023438	0.219411	0.475226	1.000000	0.000000	0.381858	[0.06159, 0.064601, 0.059914, 0.065638, 0.065018, 0.058609, 0.059442, 0.06832, 0.064181, 0.064412, 0.061013, 0.061564, 0.059618, 0.060475, 0.062816, 0.062789]	[0.062826, 0.075783, 0.055456, 0.059308, 0.075539, 0.053177, 0.06137, 0.070855, 0.055655, 0.05863, 0.056297, 0.063893, 0.058639, 0.065701, 0.068793, 0.058078]
1779308227.277	1	850	850	2.827756e-05	0.873447	0.842595	0.406217	1.054175	0.000000	0.991793	1.002419	0.972277		0.050000	0.010000	2	0.090160	0.833333	0.849752	-0.103016	-0.952768	97	97	96	0.002756	1.394800	-6.478307	9.708408	1.000000	0.000000	2.092908	0.328388	0.000770	0.000000	1.000000	0.000000	-0.026665	0.555253	29.752602	5.544399	5.686993	1.402689	2.000000	2.000000	0.015625	0.198360	0.458416	1.000000	0.000000	0.389317	[0.062224, 0.062777, 0.061399, 0.068909, 0.063645, 0.060063, 0.06043, 0.062431, 0.065503, 0.063122, 0.060586, 0.059933, 0.059543, 0.061005, 0.062743, 0.065688]	[0.062961, 0.068775, 0.061144, 0.064064, 0.078559, 0.061107, 0.061406, 0.056749, 0.059118, 0.058865, 0.057771, 0.060646, 0.06543, 0.054371, 0.063621, 0.065412]
1779308304.989	1	900	900	2.611826e-05	1.012766	0.984321	0.358963	1.049702	0.000000	0.975431	0.983983	0.954668		0.050000	0.010000	2	0.096902	0.916667	1.050207	-0.101448	-1.151654	114	114	106	-0.000913	1.433788	-6.631736	9.527200	1.000000	0.000000	2.067607	0.336934	0.000771	0.000000	1.000000	0.000000	-0.026344	0.556912	29.972389	5.603361	5.770804	1.396714	2.000000	2.000000	0.015625	0.206529	0.467339	1.000000	0.000000	0.380359	[0.064927, 0.062602, 0.059166, 0.067258, 0.062971, 0.060061, 0.061339, 0.063216, 0.061864, 0.062982, 0.060512, 0.061107, 0.059917, 0.063492, 0.064558, 0.06403]	[0.063929, 0.073143, 0.05268, 0.061858, 0.070285, 0.059019, 0.060728, 0.059507, 0.052409, 0.057111, 0.058476, 0.063802, 0.068151, 0.068757, 0.07119, 0.058955]
1779308382.687	1	950	950	2.397169e-05	0.918241	0.889858	0.355286	1.061908	0.000000	0.931880	0.947479	0.918636		0.050000	0.010000	2	0.100067	0.916667	1.070794	-0.098921	-1.169715	128	128	128	-0.002012	1.453792	-6.631662	9.638639	1.000000	0.000000	2.036700	0.349152	0.000820	0.000000	1.000000	0.000000	-0.026608	0.554356	30.151210	5.651473	5.841887	1.396756	2.000000	2.000000	0.023438	0.218721	0.479584	1.000000	0.000000	0.378535	[0.061546, 0.06387, 0.059788, 0.065872, 0.065608, 0.061819, 0.057941, 0.065946, 0.060104, 0.063249, 0.062491, 0.06322, 0.060811, 0.060137, 0.062649, 0.064949]	[0.060737, 0.071054, 0.055583, 0.058304, 0.082529, 0.062609, 0.056279, 0.06354, 0.050826, 0.055592, 0.06307, 0.071099, 0.070077, 0.052626, 0.059127, 0.066949]
1779308460.094	1	1000	1000	2.185762e-05	0.868895	0.843831	0.289362	1.059603	0.000000	0.940255	0.940307	0.911991		0.050000	0.010000	2	0.093103	1.000000	1.512677	-0.045734	-1.558412	124	124	122	0.003364	1.448124	-6.619023	9.461092	1.000000	0.000000	2.056725	0.340993	0.000799	0.000000	1.000000	0.000000	-0.026594	0.555498	30.346651	5.679705	5.741368	1.415236	2.000000	2.000000	0.013021	0.209994	0.471993	1.000000	0.000000	0.384925	[0.063154, 0.065333, 0.061264, 0.067714, 0.064746, 0.060086, 0.060825, 0.063304, 0.060723, 0.060572, 0.06227, 0.061214, 0.059477, 0.06175, 0.060918, 0.066649]	[0.059326, 0.076262, 0.058775, 0.063865, 0.072537, 0.063241, 0.053467, 0.063359, 0.051505, 0.050411, 0.067681, 0.065972, 0.061062, 0.062084, 0.058657, 0.071795]
1779308537.277	1	1050	1050	1.979553e-05	0.890909	0.862943	0.345681	1.068160	0.000000	0.917455	0.923714	0.895762		0.050000	0.010000	2	0.105257	1.000000	1.027082	-0.030728	-1.057810	121	121	121	0.008748	1.465041	-6.856523	9.611123	1.000000	0.000000	2.049986	0.341770	0.000774	0.000000	1.000000	0.000000	-0.026273	0.557268	30.540555	5.679003	5.715586	1.425041	2.000000	2.000000	0.020833	0.211641	0.471900	1.000000	0.000000	0.410924	[0.060541, 0.064291, 0.060696, 0.06775, 0.062901, 0.061203, 0.0581, 0.065867, 0.061851, 0.061353, 0.059999, 0.057624, 0.060838, 0.063063, 0.063995, 0.069928]	[0.056369, 0.075467, 0.057825, 0.058286, 0.069987, 0.057744, 0.054642, 0.065746, 0.054968, 0.053648, 0.061216, 0.05901, 0.06505, 0.0676, 0.063513, 0.07893]
1779308614.200	1	1100	1100	1.780440e-05	0.911569	0.889730	0.225780	1.055085	0.000000	0.907737	0.911200	0.884392		0.050000	0.010000	2	0.102536	1.000000	1.711008	-0.021916	-1.732924	144	143	144	-0.001770	1.499551	-7.055498	9.552932	1.000000	0.000000	2.028760	0.349252	0.000817	0.000000	1.000000	0.000000	-0.026230	0.559376	30.696225	5.714019	5.841137	1.370521	2.000000	2.000000	0.013021	0.216853	0.481651	1.000000	0.000000	0.374498	[0.061915, 0.064635, 0.060927, 0.067248, 0.063623, 0.059659, 0.059986, 0.064459, 0.060974, 0.061869, 0.059931, 0.061196, 0.061982, 0.060327, 0.064977, 0.066294]	[0.063422, 0.074626, 0.054516, 0.059932, 0.070656, 0.055528, 0.059507, 0.069327, 0.049271, 0.058992, 0.056125, 0.065891, 0.070647, 0.054136, 0.071199, 0.066225]
