# run_started_at	20260424_170851
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	100
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	10.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777021772.877	0	100	100	7	0.036339	0.017004	0.009320	1.811015	1.831040	0.927817	0.920775	0.966559
1777021772.877	0	100	100	8	0.025794	0.011891	0.008048	1.908511	1.926770	0.934859	0.937500	0.974448
1777021772.877	0	100	100	9	0.028248	0.013256	0.006942	1.757914	1.785007	0.950704	0.948063	0.985119
1777021772.877	0	100	100	10	0.026938	0.012374	0.008761	1.831139	1.845228	0.936620	0.930458	0.985816
1777021772.877	0	100	100	11	0.035905	0.016478	0.011791	1.735055	1.754308	0.924296	0.923415	0.982361
1777021772.877	0	100	100	12	0.062867	0.029874	0.012480	1.631945	1.699892	0.940141	0.926056	0.968961
1777021772.877	0	100	100	13	0.054067	0.025417	0.012934	1.504061	1.528102	0.926056	0.901408	0.969307
1777021772.877	0	100	100	14	0.069693	0.033248	0.012791	1.397153	1.452682	0.933099	0.930458	0.969086
1777021772.877	0	100	100	15	0.062387	0.029677	0.012131	1.545468	1.595907	0.943662	0.919014	0.959530
1777021772.877	0	100	100	16	0.138940	0.067540	0.015437	1.295582	1.358298	0.933099	0.937500	0.971476
1777021772.877	0	100	100	17	0.075974	0.036251	0.013884	1.104301	1.130522	0.936620	0.898768	0.954724
1777021772.877	0	100	100	18	0.094626	0.045257	0.016448	1.240728	1.290869	0.948944	0.928697	0.959340
1777021772.877	0	100	100	19	0.119900	0.057395	0.020442	0.908494	0.951871	0.945423	0.910211	0.947177
1777021772.877	0	100	100	20	0.125033	0.060125	0.019133	0.953493	1.013292	0.931338	0.908451	0.959728
1777021772.877	0	100	100	21	0.130374	0.062870	0.018537	0.994741	1.027032	0.950704	0.914613	0.967566
1777021772.877	0	100	100	22	0.165181	0.080062	0.020229	0.841291	0.886756	0.936620	0.901408	0.955998
1777021772.877	0	100	100	23	0.317398	0.155056	0.029141	0.246366	0.276237	0.929577	0.867077	0.950253
1777021793.077	0	150	150	0	0.001073	0.000296	0.001927	2.638446	2.638991	0.972772	0.978960	0.939256
1777021793.077	0	150	150	1	0.007255	0.002788	0.006713	2.273618	2.277681	0.920792	0.926980	0.937922
1777021793.077	0	150	150	2	0.005964	0.002476	0.004049	2.380929	2.384552	0.960396	0.944307	0.993281
1777021793.077	0	150	150	3	0.007415	0.003219	0.003909	2.056980	2.068426	0.977723	0.966584	0.990038
1777021793.077	0	150	150	4	0.007761	0.003166	0.005716	2.366426	2.371031	0.965347	0.954208	0.975197
1777021793.077	0	150	150	5	0.008402	0.003589	0.004894	2.296359	2.304131	0.925743	0.945545	0.986604
1777021793.077	0	150	150	6	0.006154	0.002828	0.001994	2.059952	2.064781	0.962871	0.960396	0.983213
1777021793.077	0	150	150	7	0.008577	0.003966	0.002580	1.798804	1.800730	0.955446	0.969059	0.965997
1777021793.077	0	150	150	8	0.005565	0.002553	0.001838	1.914327	1.910028	0.967822	0.976485	0.974764
1777021793.077	0	150	150	9	0.006080	0.002820	0.001761	1.787432	1.788179	0.975248	0.976485	0.989992
1777021793.077	0	150	150	10	0.006268	0.002876	0.002064	1.813872	1.819305	0.992574	0.954208	0.991462
1777021793.077	0	150	150	11	0.008779	0.004047	0.002740	1.672914	1.681696	0.977723	0.970297	0.991737
1777021793.077	0	150	150	12	0.010915	0.005089	0.002943	1.590214	1.590968	0.952970	0.966584	0.974141
1777021793.077	0	150	150	13	0.014985	0.007060	0.003462	1.365208	1.375170	0.982673	0.954208	0.976280
1777021793.077	0	150	150	14	0.020401	0.009664	0.004294	1.456475	1.463517	0.965347	0.945545	0.975333
1777021793.077	0	150	150	15	0.022702	0.010833	0.004142	1.436352	1.449228	0.950495	0.945545	0.964975
1777021793.077	0	150	150	16	0.024081	0.011473	0.004536	1.329257	1.341011	0.962871	0.964109	0.981446
1777021793.077	0	150	150	17	0.027516	0.013131	0.005020	1.089329	1.090682	0.977723	0.966584	0.958945
1777021793.077	0	150	150	18	0.030938	0.014719	0.006001	1.295326	1.304492	0.950495	0.941832	0.971148
1777021793.077	0	150	150	19	0.036140	0.017270	0.006400	0.876390	0.886522	0.970297	0.962871	0.964685
1777021793.077	0	150	150	20	0.037432	0.017912	0.006436	0.870585	0.875964	0.975248	0.952970	0.973608
1777021793.077	0	150	150	21	0.035912	0.017152	0.006436	0.972134	0.982387	0.967822	0.943069	0.982195
1777021793.077	0	150	150	22	0.048437	0.023200	0.008149	0.864649	0.870560	0.962871	0.943069	0.968640
1777021793.077	0	150	150	23	0.111616	0.054022	0.014286	0.240951	0.250731	0.980198	0.923267	0.968397
