# run_started_at	20260423_165141
# arg	batch_size	2
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776934335.083	0	100	100	6	0.085399	0.039171	0.028227	2.103766	2.171921	0.842520	0.866142	0.956985
1776934335.083	0	100	100	7	0.101258	0.047256	0.026984	1.873037	1.939945	0.858268	0.854331	0.945227
1776934335.083	0	100	100	8	0.126139	0.058760	0.034476	1.889055	1.996370	0.818898	0.830709	0.940904
1776934335.083	0	100	100	9	0.149357	0.070824	0.030841	1.704111	1.808861	0.944882	0.881890	0.955708
1776934335.083	0	100	100	10	0.143698	0.066450	0.043192	1.828968	1.941454	0.905512	0.874016	0.947820
1776934335.083	0	100	100	11	0.171235	0.081199	0.035352	1.601571	1.718373	0.874016	0.862205	0.956772
1776934335.083	0	100	100	12	0.163212	0.076872	0.037873	1.621619	1.724194	0.874016	0.866142	0.937640
1776934335.083	0	100	100	13	0.178114	0.084552	0.036042	1.437062	1.507884	0.826772	0.850394	0.938844
1776934335.083	0	100	100	14	0.174002	0.083373	0.029021	1.389729	1.457048	0.834646	0.870079	0.946215
1776934335.083	0	100	100	15	0.128257	0.061301	0.022618	1.477610	1.546077	0.960630	0.893701	0.940757
1776934335.083	0	100	100	16	0.214440	0.102866	0.034833	1.405176	1.486528	0.842520	0.858268	0.946174
1776934335.083	0	100	100	17	0.229447	0.110419	0.034440	0.942457	0.977942	0.968504	0.846457	0.925336
1776934335.083	0	100	100	18	0.226740	0.108576	0.038352	1.197293	1.216404	0.913386	0.854331	0.926660
1776934335.083	0	100	100	19	0.255543	0.123172	0.036794	0.887397	0.912066	0.913386	0.830709	0.928221
1776934335.083	0	100	100	20	0.301854	0.145816	0.040891	0.837387	0.923227	0.921260	0.885827	0.931523
1776934335.083	0	100	100	21	0.314468	0.152153	0.040648	1.005345	1.108483	0.937008	0.913386	0.940842
1776934335.084	0	100	100	22	0.345887	0.167122	0.046570	0.823520	0.894760	0.897638	0.870079	0.920872
1776934335.084	0	100	100	23	0.638162	0.309151	0.079441	0.164659	0.203989	0.937008	0.787402	0.895201
1776934349.061	0	150	150	0	0.009063	0.003064	0.011740	2.624233	2.646297	0.923858	0.951777	0.955008
1776934349.061	0	150	150	1	0.036316	0.014569	0.028714	2.278504	2.298753	0.776650	0.817259	0.920316
1776934349.061	0	150	150	2	0.059438	0.025553	0.033325	2.367105	2.409715	0.812183	0.794416	0.961635
1776934349.061	0	150	150	3	0.084768	0.038313	0.032568	2.190178	2.239937	0.812183	0.822335	0.960042
1776934349.061	0	150	150	4	0.066838	0.027130	0.050312	2.413137	2.458469	0.781726	0.807107	0.926786
1776934349.061	0	150	150	5	0.065350	0.028344	0.034647	2.332193	2.384326	0.807107	0.832487	0.955541
1776934349.061	0	150	150	6	0.072533	0.033265	0.024008	2.149326	2.223727	0.812183	0.855330	0.965279
1776934349.061	0	150	150	7	0.100735	0.047142	0.025803	1.831297	1.941990	0.923858	0.875634	0.951514
1776934349.061	0	150	150	8	0.112787	0.053053	0.026724	1.818260	1.928779	0.852792	0.885787	0.954524
1776934349.061	0	150	150	9	0.137840	0.064716	0.033628	1.806814	1.924092	0.862944	0.857868	0.954758
1776934349.061	0	150	150	10	0.112499	0.052199	0.032407	1.899211	1.986961	0.898477	0.852792	0.960308
1776934349.061	0	150	150	11	0.118919	0.054956	0.036024	1.750364	1.848874	0.903553	0.880711	0.956308
1776934349.061	0	150	150	12	0.134387	0.063284	0.031275	1.633860	1.750908	0.852792	0.842640	0.948268
1776934349.061	0	150	150	13	0.148625	0.070858	0.027636	1.334952	1.443340	0.903553	0.855330	0.950241
1776934349.061	0	150	150	14	0.154148	0.073960	0.024914	1.316332	1.439880	0.939086	0.868020	0.950920
1776934349.061	0	150	150	15	0.105265	0.050251	0.019054	1.529784	1.630521	0.908629	0.868020	0.943782
1776934349.061	0	150	150	16	0.237434	0.115138	0.028632	1.179577	1.317811	0.883249	0.906091	0.954600
1776934349.061	0	150	150	17	0.212323	0.102317	0.030757	0.939772	1.072359	0.939086	0.862944	0.928287
1776934349.062	0	150	150	18	0.229740	0.110533	0.034698	1.189723	1.328518	0.898477	0.870558	0.932435
1776934349.062	0	150	150	19	0.231796	0.111984	0.031312	0.843967	0.965006	0.944162	0.885787	0.929077
1776934349.062	0	150	150	20	0.216502	0.104334	0.031331	0.791864	0.882566	0.934010	0.885787	0.939842
1776934349.062	0	150	150	21	0.266440	0.129233	0.031895	0.923247	1.033406	0.898477	0.898477	0.948244
1776934349.062	0	150	150	22	0.279664	0.135590	0.033935	0.744376	0.796802	0.949239	0.906091	0.940061
1776934349.062	0	150	150	23	0.502656	0.244232	0.056763	0.128398	0.179872	0.939086	0.835025	0.920955
1776934362.767	0	200	200	0	0.001913	0.000579	0.003019	2.614462	2.617507	0.959459	0.966216	0.951665
1776934362.767	0	200	200	1	0.010011	0.004069	0.007492	2.169396	2.166809	0.925676	0.949324	0.946133
1776934362.767	0	200	200	2	0.026077	0.011020	0.016150	2.349261	2.344942	0.932432	0.854730	0.980635
1776934362.767	0	200	200	3	0.027547	0.011788	0.015883	2.167999	2.177652	0.939189	0.885135	0.977360
1776934362.767	0	200	200	4	0.024974	0.010030	0.019659	2.368466	2.384312	0.885135	0.861486	0.960195
1776934362.767	0	200	200	5	0.021314	0.009166	0.011926	2.273089	2.283892	0.858108	0.902027	0.980121
1776934362.767	0	200	200	6	0.023719	0.010720	0.009113	2.120703	2.141095	0.939189	0.935811	0.978287
1776934362.767	0	200	200	7	0.036465	0.016911	0.010575	1.823738	1.839989	0.918919	0.949324	0.963234
1776934362.767	0	200	200	8	0.034448	0.016066	0.009260	1.936690	1.954504	0.925676	0.922297	0.968388
1776934362.767	0	200	200	9	0.041801	0.019464	0.011493	1.827840	1.852820	0.932432	0.908784	0.976906
1776934362.767	0	200	200	10	0.037181	0.016967	0.012989	1.852668	1.855802	0.945946	0.925676	0.980370
1776934362.767	0	200	200	11	0.040419	0.018529	0.013444	1.736326	1.739130	0.952703	0.918919	0.979686
1776934362.767	0	200	200	12	0.056392	0.026469	0.013815	1.669799	1.707971	0.891892	0.864865	0.962561
1776934362.767	0	200	200	13	0.055702	0.026291	0.012483	1.431046	1.418048	0.952703	0.969595	0.964032
1776934362.767	0	200	200	14	0.058911	0.027892	0.012508	1.416319	1.444774	0.945946	0.956081	0.961567
1776934362.767	0	200	200	15	0.045590	0.021651	0.009157	1.521180	1.554790	0.945946	0.932432	0.950226
1776934362.767	0	200	200	16	0.076708	0.036238	0.016934	1.328401	1.329908	0.959459	0.925676	0.965136
1776934362.767	0	200	200	17	0.076669	0.036731	0.012827	0.978215	0.984330	0.966216	0.912162	0.944349
1776934362.767	0	200	200	18	0.078429	0.037377	0.014701	1.237698	1.257493	0.932432	0.918919	0.952386
1776934362.767	0	200	200	19	0.091404	0.043719	0.015868	0.843141	0.863889	0.945946	0.929054	0.947634
1776934362.767	0	200	200	20	0.094586	0.045267	0.016209	0.916107	0.944784	0.979730	0.949324	0.958011
1776934362.767	0	200	200	21	0.097047	0.046368	0.017241	0.982966	1.000160	0.939189	0.945946	0.966426
1776934362.767	0	200	200	22	0.109897	0.052692	0.018047	0.805596	0.819735	0.939189	0.949324	0.954020
1776934362.767	0	200	200	23	0.137029	0.063740	0.038193	0.131882	0.142046	1.000000	0.881757	0.936345
1776934377.067	0	250	250	0	0.001677	0.000478	0.002884	2.618221	2.619352	0.976562	0.988281	0.951936
1776934377.067	0	250	250	1	0.009734	0.004108	0.006074	2.177802	2.181744	0.914062	0.914062	0.946094
1776934377.067	0	250	250	2	0.014809	0.006173	0.009850	2.335658	2.342887	0.929688	0.917969	0.985723
1776934377.067	0	250	250	3	0.020402	0.008865	0.010686	2.119801	2.123515	0.945312	0.898438	0.982815
1776934377.067	0	250	250	4	0.015861	0.006633	0.010383	2.370102	2.380814	0.937500	0.917969	0.972897
1776934377.067	0	250	250	5	0.014742	0.006484	0.007094	2.253189	2.268503	0.890625	0.898438	0.986212
1776934377.067	0	250	250	6	0.015310	0.007044	0.004883	2.065357	2.073794	0.921875	0.953125	0.981678
1776934377.067	0	250	250	7	0.021327	0.009968	0.005567	1.722969	1.745863	0.953125	0.957031	0.966735
1776934377.067	0	250	250	8	0.024622	0.011381	0.007438	1.938769	1.942782	0.945312	0.929688	0.968546
1776934377.067	0	250	250	9	0.026771	0.012500	0.007085	1.812612	1.819286	0.968750	0.964844	0.982940
1776934377.067	0	250	250	10	0.024009	0.011045	0.007680	1.829596	1.851545	0.960938	0.925781	0.984961
1776934377.067	0	250	250	11	0.026034	0.012042	0.007798	1.698436	1.724686	0.953125	0.937500	0.986286
1776934377.067	0	250	250	12	0.030599	0.014295	0.008039	1.627356	1.642016	0.945312	0.941406	0.969310
1776934377.067	0	250	250	13	0.032670	0.015370	0.007721	1.289048	1.288610	0.960938	0.960938	0.973445
1776934377.067	0	250	250	14	0.037867	0.017969	0.007715	1.406318	1.420588	0.953125	0.960938	0.971870
1776934377.067	0	250	250	15	0.029139	0.013812	0.006057	1.465895	1.495198	0.960938	0.945312	0.963718
1776934377.067	0	250	250	16	0.054960	0.026222	0.010063	1.288707	1.304774	0.976562	0.929688	0.974863
1776934377.067	0	250	250	17	0.053729	0.025564	0.010403	0.987030	1.012594	0.984375	0.921875	0.954677
1776934377.067	0	250	250	18	0.059069	0.028137	0.011182	1.189184	1.226638	0.992188	0.914062	0.963358
1776934377.067	0	250	250	19	0.060956	0.029210	0.010144	0.793247	0.799321	0.953125	0.929688	0.960081
1776934377.067	0	250	250	20	0.064265	0.030747	0.011086	0.830041	0.849753	0.984375	0.933594	0.969935
1776934377.067	0	250	250	21	0.062443	0.029783	0.011508	0.936213	0.934907	0.937500	0.945312	0.975123
1776934377.067	0	250	250	22	0.098352	0.047277	0.015195	0.750148	0.782398	0.953125	0.921875	0.958653
1776934377.067	0	250	250	23	0.175167	0.083721	0.030898	0.178113	0.185424	0.976562	0.871094	0.951807
