# run_started_at	20260519_043211
# arg	batch_size	24
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779137213.050	0	550	550	6.950667e-05	1.842874	1.801930	0.603652	1.076136	0.000000	1.877764	1.874811	1.831522		0.050000	0.010000	2	0.056682	0.791667	0.210385	-2.195731	-2.406116	88	88	86	0.010016	1.353976	-6.061476	8.857071	1.000000	0.000000	2.002829	0.369241	0.000615	0.000000	1.000000	0.000000	-0.034844	0.375054	33.161317	3.294884	5.561993	1.362241	2.000000	2.000000	0.010417	0.242309	0.496173	1.000000	0.000000	0.385124	[0.058325, 0.058556, 0.060147, 0.062943, 0.063582, 0.059284, 0.066175, 0.066507, 0.061849, 0.059248, 0.063649, 0.067637, 0.062619, 0.060059, 0.066481, 0.062939]	[0.056375, 0.057043, 0.062524, 0.055459, 0.077988, 0.051561, 0.067612, 0.074171, 0.057814, 0.047856, 0.062066, 0.073254, 0.062773, 0.06254, 0.062154, 0.068809]
1779137292.144	0	600	600	6.739654e-05	1.876683	1.837613	0.563709	1.088414	0.000000	1.854198	1.862951	1.819621		0.050000	0.010000	2	0.055586	0.875000	0.351518	-2.314028	-2.665546	108	108	108	0.016251	1.344142	-5.820584	8.930625	1.000000	0.000000	1.995300	0.373933	0.000639	0.000000	1.000000	0.000000	-0.035544	0.379720	33.133700	3.271921	5.543390	1.355426	2.000000	2.000000	0.010417	0.246908	0.500957	1.000000	0.000000	0.404163	[0.059684, 0.064504, 0.0601, 0.062491, 0.063636, 0.057964, 0.063121, 0.06492, 0.065346, 0.058599, 0.06283, 0.063124, 0.064459, 0.061011, 0.064111, 0.0641]	[0.057629, 0.097399, 0.055636, 0.054245, 0.070433, 0.05058, 0.061214, 0.062653, 0.065064, 0.045718, 0.063987, 0.061736, 0.065586, 0.066744, 0.060547, 0.060828]
1779137371.051	0	650	650	6.513698e-05	1.871240	1.824550	0.723477	1.051664	0.000000	1.870609	1.866285	1.822999		0.050000	0.010000	2	0.059103	0.583333	0.028452	-2.532577	-2.561028	108	108	108	0.007815	1.362457	-6.223693	8.774330	1.000000	0.000000	2.019115	0.362116	0.000513	0.000000	1.000000	0.000000	-0.036150	0.379366	33.126315	3.257715	5.553317	1.366778	2.000000	2.000000	0.007812	0.234132	0.490100	1.000000	0.000000	0.346667	[0.064001, 0.059486, 0.06036, 0.063944, 0.06077, 0.059147, 0.064008, 0.063246, 0.062822, 0.05919, 0.062929, 0.064638, 0.063947, 0.06223, 0.063001, 0.06628]	[0.064791, 0.058537, 0.068809, 0.06934, 0.062613, 0.053675, 0.065458, 0.065594, 0.06512, 0.049085, 0.062219, 0.065281, 0.059984, 0.068601, 0.054896, 0.065996]
1779137451.589	1	700	700	6.274243e-05	1.878034	1.834821	0.649852	1.072090	0.000000	1.849994	1.853138	1.810288		0.050000	0.010000	2	0.054253	0.625000	0.150705	-2.067527	-2.218231	85	85	85	0.001971	1.365464	-6.114730	8.718288	1.000000	0.000000	1.997102	0.371505	0.000594	0.000000	1.000000	0.000000	-0.037154	0.382334	33.175701	3.246659	5.636773	1.321465	2.000000	2.000000	0.013021	0.243640	0.499369	1.000000	0.000000	0.394753	[0.06424, 0.059014, 0.06212, 0.061435, 0.064352, 0.058935, 0.06271, 0.067117, 0.062052, 0.062016, 0.061738, 0.063703, 0.064723, 0.059753, 0.061201, 0.064892]	[0.067025, 0.059261, 0.063858, 0.052389, 0.082489, 0.047823, 0.057838, 0.074315, 0.061568, 0.054599, 0.060547, 0.062074, 0.06455, 0.062444, 0.06283, 0.06639]
1779137531.012	1	750	750	6.022817e-05	1.862731	1.819404	0.652797	1.068640	0.000000	1.785171	1.809024	1.766685		0.050000	0.010000	2	0.053156	0.750000	0.216537	-2.063465	-2.280001	108	108	108	0.003959	1.390433	-6.145335	9.021807	1.000000	0.000000	1.948496	0.389770	0.000387	0.000000	1.000000	0.000000	-0.037559	0.382223	33.360223	3.168129	5.685237	1.352666	2.000000	2.000000	0.002604	0.262811	0.516729	1.000000	0.000000	0.338674	[0.063302, 0.060277, 0.062628, 0.065398, 0.064844, 0.058422, 0.064251, 0.059953, 0.065409, 0.060457, 0.061267, 0.064376, 0.063077, 0.060012, 0.063533, 0.062794]	[0.061994, 0.06541, 0.066696, 0.072097, 0.068424, 0.050902, 0.06848, 0.055379, 0.070698, 0.052903, 0.058891, 0.065056, 0.061447, 0.064566, 0.056432, 0.060627]
1779137610.771	1	800	800	5.761026e-05	2.008930	1.968506	0.598940	1.047729	0.000000	1.791569	1.798424	1.756722		0.050000	0.010000	2	0.064883	0.708333	0.275686	-2.217717	-2.493402	108	108	81	0.012092	1.394000	-6.293520	8.805670	1.000000	0.000000	1.985019	0.374533	0.000340	0.000000	1.000000	0.000000	-0.037154	0.385713	33.519501	3.245644	5.580961	1.346559	2.000000	2.000000	0.007812	0.245943	0.503122	1.000000	0.000000	0.323151	[0.061488, 0.061799, 0.060165, 0.062498, 0.062414, 0.057115, 0.066139, 0.066118, 0.063544, 0.060814, 0.060445, 0.06452, 0.060982, 0.064321, 0.063943, 0.063694]	[0.061785, 0.067596, 0.061503, 0.056785, 0.064075, 0.047639, 0.06803, 0.072836, 0.064132, 0.051802, 0.059687, 0.06983, 0.055748, 0.073954, 0.061833, 0.062765]
1779137690.756	1	850	850	5.490543e-05	1.712640	1.671763	0.606914	1.053181	0.000000	1.796609	1.797093	1.755290		0.050000	0.010000	2	0.062143	0.750000	0.209464	-2.343952	-2.553416	108	108	108	0.009535	1.378247	-6.527274	8.721075	1.000000	0.000000	2.011663	0.364608	0.000370	0.000000	1.000000	0.000000	-0.037341	0.382679	33.607382	3.286001	5.536431	1.346420	2.000000	2.000000	0.007812	0.235274	0.493942	1.000000	0.000000	0.375287	[0.059828, 0.058935, 0.060127, 0.063298, 0.062954, 0.059936, 0.068121, 0.063316, 0.065969, 0.059907, 0.062087, 0.065418, 0.060611, 0.062742, 0.060798, 0.065951]	[0.056568, 0.061407, 0.070015, 0.055001, 0.071116, 0.054189, 0.071623, 0.067515, 0.068142, 0.053, 0.061029, 0.067282, 0.061616, 0.066808, 0.052477, 0.062211]
1779137770.258	1	900	900	5.213095e-05	1.889944	1.850257	0.582924	1.054073	0.000000	1.805150	1.804047	1.762253		0.050000	0.010000	2	0.053016	0.791667	0.330676	-2.239066	-2.569743	106	106	106	0.004967	1.401366	-6.159392	8.788850	1.000000	0.000000	1.943284	0.389866	0.000496	0.000000	1.000000	0.000000	-0.036865	0.381987	33.732105	3.170741	5.668002	1.335707	2.000000	2.000000	0.005208	0.261858	0.517874	1.000000	0.000000	0.306057	[0.064451, 0.060591, 0.063543, 0.063954, 0.062372, 0.059008, 0.064731, 0.061805, 0.063793, 0.062473, 0.061793, 0.065022, 0.062237, 0.059155, 0.062747, 0.062325]	[0.066374, 0.06545, 0.063135, 0.069268, 0.074203, 0.055234, 0.061158, 0.062797, 0.065707, 0.055322, 0.063183, 0.062886, 0.063505, 0.054398, 0.056142, 0.061238]
1779137849.795	1	950	950	4.930454e-05	1.739541	1.696582	0.651029	1.040706	0.000000	1.755676	1.770046	1.728264		0.050000	0.010000	2	0.062024	0.666667	0.155543	-2.154881	-2.310423	108	108	108	0.001383	1.404563	-6.345806	8.747081	1.000000	0.000000	1.952985	0.386651	0.000400	0.000000	1.000000	0.000000	-0.037109	0.376986	33.801902	3.222612	5.603552	1.360915	2.000000	2.000000	0.005208	0.259382	0.513920	1.000000	0.000000	0.276041	[0.062029, 0.063112, 0.061063, 0.063639, 0.060368, 0.058348, 0.065047, 0.064858, 0.06441, 0.062003, 0.061098, 0.063406, 0.062931, 0.063289, 0.062151, 0.062249]	[0.06082, 0.07233, 0.058891, 0.064043, 0.069637, 0.052437, 0.063714, 0.062396, 0.070095, 0.060635, 0.060531, 0.06082, 0.064654, 0.065522, 0.054864, 0.05861]
1779137929.341	1	1000	1000	4.644424e-05	1.848998	1.805877	0.652506	1.049569	0.000000	1.772706	1.772143	1.730693		0.050000	0.010000	2	0.050485	0.666667	0.133138	-2.034551	-2.167689	108	108	108	0.008570	1.417792	-6.399864	8.920274	1.000000	0.000000	1.939723	0.391261	0.000270	0.000000	1.000000	0.000000	-0.036943	0.382840	33.880311	3.271178	5.640611	1.352797	2.000000	2.000000	0.007812	0.265031	0.517491	1.000000	0.000000	0.291428	[0.064017, 0.061386, 0.059474, 0.063432, 0.060872, 0.05739, 0.064382, 0.063266, 0.06185, 0.06305, 0.063413, 0.064173, 0.065002, 0.061055, 0.062489, 0.064749]	[0.063874, 0.069332, 0.055266, 0.06717, 0.063657, 0.051167, 0.061544, 0.057894, 0.062564, 0.055049, 0.066535, 0.066374, 0.062138, 0.06713, 0.062958, 0.067347]
1779138009.304	1	1050	1050	4.356834e-05	1.739417	1.695744	0.662689	1.053853	0.000000	1.775115	1.774304	1.732841		0.050000	0.010000	2	0.063676	0.708333	0.114092	-2.179202	-2.293294	108	108	108	0.021316	1.425482	-6.239363	9.065048	1.000000	0.000000	1.939437	0.391035	0.000279	0.000000	1.000000	0.000000	-0.037274	0.388075	33.886828	3.281953	5.637113	1.380662	2.000000	2.000000	0.005208	0.263956	0.518115	1.000000	0.000000	0.301511	[0.06196, 0.061184, 0.060346, 0.062956, 0.062636, 0.058739, 0.06628, 0.063335, 0.066381, 0.062132, 0.062361, 0.062104, 0.064868, 0.058867, 0.062459, 0.063391]	[0.063706, 0.065297, 0.055829, 0.060161, 0.066374, 0.052236, 0.07245, 0.065739, 0.073246, 0.058441, 0.062878, 0.059189, 0.05988, 0.060049, 0.057067, 0.067459]
1779138088.650	1	1100	1100	4.069520e-05	2.005718	1.961734	0.671564	1.040586	0.000000	1.781692	1.780432	1.738974		0.050000	0.010000	2	0.055855	0.625000	0.074530	-2.455030	-2.529561	108	108	108	0.016697	1.399924	-6.246780	8.721613	1.000000	0.000000	1.961102	0.383578	0.000254	0.000000	1.000000	0.000000	-0.037658	0.392695	33.937875	3.261703	5.609910	1.354092	2.000000	2.000000	0.005208	0.256600	0.510556	1.000000	0.000000	0.285406	[0.062891, 0.059665, 0.06007, 0.061266, 0.063995, 0.058943, 0.068017, 0.061352, 0.064357, 0.061474, 0.062259, 0.061212, 0.0616, 0.062434, 0.063735, 0.066729]	[0.068191, 0.059606, 0.053747, 0.059462, 0.065876, 0.055499, 0.067684, 0.062162, 0.068882, 0.056753, 0.063304, 0.058779, 0.060499, 0.067684, 0.059398, 0.072475]
