# run_started_at	20260425_175128
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	600
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777110823.251	0	200	200	19	0.049435	0.023311	0.011253	0.869701	0.876403	0.981842	0.957198	0.940215
1777110823.251	0	200	200	20	0.061765	0.029444	0.011508	0.690140	0.703275	0.968872	0.932555	0.962617
1777110823.251	0	200	200	21	0.037967	0.018096	0.007102	0.914750	0.922160	0.988327	0.948768	0.971068
1777110823.251	0	200	200	22	0.049516	0.023532	0.009809	0.846244	0.852711	0.977951	0.940986	0.952685
1777110823.251	0	200	200	23	0.176327	0.081076	0.056696	0.167369	0.181579	0.963684	0.878729	0.916322
1777110856.312	0	250	250	0	0.001115	0.000314	0.001947	2.662250	2.663657	0.983957	0.969920	0.926643
1777110856.312	0	250	250	1	0.011447	0.004591	0.009059	2.369460	2.377045	0.894385	0.916444	0.897214
1777110856.312	0	250	250	2	0.008349	0.003529	0.005166	2.419482	2.428873	0.930481	0.949198	0.980314
1777110856.312	0	250	250	3	0.019963	0.008431	0.012403	2.170389	2.181723	0.947861	0.924465	0.933320
1777110856.312	0	250	250	4	0.010674	0.004225	0.008896	2.392976	2.400364	0.938503	0.944519	0.940374
1777110856.312	0	250	250	5	0.007347	0.003160	0.004105	2.319168	2.325647	0.917112	0.942513	0.960398
1777110856.312	0	250	250	6	0.003768	0.001702	0.001458	2.151862	2.156206	0.975936	0.970588	0.975705
1777110856.312	0	250	250	7	0.007873	0.003608	0.002626	1.730245	1.729635	0.983957	0.967914	0.967303
1777110856.312	0	250	250	8	0.004264	0.001973	0.001276	1.872318	1.875813	0.989305	0.971257	0.978561
1777110856.312	0	250	250	9	0.005347	0.002470	0.001633	1.732674	1.732908	0.990642	0.953877	0.982434
1777110856.312	0	250	250	10	0.004002	0.001818	0.001467	1.859991	1.859648	0.969251	0.975267	0.988884
1777110856.312	0	250	250	11	0.007156	0.003262	0.002532	1.659478	1.663805	0.987968	0.961898	0.987598
1777110856.312	0	250	250	12	0.006502	0.002988	0.002104	1.703272	1.706507	0.981283	0.977941	0.964401
1777110856.312	0	250	250	13	0.014392	0.006698	0.003983	1.279031	1.278715	0.975936	0.959225	0.974167
1777110856.312	0	250	250	14	0.017323	0.008193	0.003750	1.416897	1.420189	0.978610	0.958556	0.963549
1777110856.312	0	250	250	15	0.016255	0.007650	0.003816	1.477765	1.484765	0.978610	0.963904	0.949213
1777110856.312	0	250	250	16	0.022142	0.010450	0.004970	1.263283	1.270969	0.974599	0.952540	0.959847
1777110856.312	0	250	250	17	0.025779	0.012206	0.005469	0.833439	0.834160	0.983957	0.941845	0.950956
1777110856.312	0	250	250	18	0.021148	0.009953	0.004972	1.134031	1.139555	0.985294	0.957888	0.956916
1777110856.312	0	250	250	19	0.025254	0.011910	0.005735	0.865177	0.868836	0.993316	0.966578	0.946281
1777110856.312	0	250	250	20	0.031126	0.014792	0.006172	0.666450	0.673933	0.986631	0.961230	0.968579
1777110856.312	0	250	250	21	0.019958	0.009499	0.003837	0.910638	0.918554	0.991979	0.974599	0.974431
1777110856.312	0	250	250	22	0.025868	0.012273	0.005289	0.837727	0.842121	0.987968	0.959893	0.956718
1777110856.312	0	250	250	23	0.106839	0.048529	0.039122	0.172999	0.182384	0.983957	0.911096	0.936470
1777110889.290	0	300	300	0	0.000508	0.000139	0.000920	2.655976	2.656375	0.994467	0.961272	0.928980
1777110889.290	0	300	300	1	0.006183	0.002402	0.005518	2.350411	2.352586	0.926694	0.937068	0.903291
1777110889.290	0	300	300	2	0.003692	0.001557	0.002310	2.418897	2.421672	0.943292	0.967497	0.984556
1777110889.290	0	300	300	3	0.009096	0.003860	0.005502	2.165201	2.168376	0.973721	0.948133	0.938368
1777110889.290	0	300	300	4	0.004735	0.001879	0.003908	2.380363	2.385393	0.954357	0.959889	0.945689
1777110889.290	0	300	300	5	0.003692	0.001594	0.002013	2.288073	2.291866	0.947441	0.950207	0.961051
1777110889.290	0	300	300	6	0.001653	0.000744	0.000658	2.144157	2.144963	0.986169	0.984786	0.974875
1777110889.290	0	300	300	7	0.004106	0.001879	0.001396	1.744700	1.746196	0.986169	0.977870	0.967256
1777110889.290	0	300	300	8	0.001832	0.000841	0.000603	1.853804	1.853892	0.988935	0.984094	0.977219
1777110889.290	0	300	300	9	0.002464	0.001135	0.000775	1.689284	1.689597	0.990318	0.974412	0.982596
1777110889.290	0	300	300	10	0.001687	0.000772	0.000574	1.849008	1.850658	0.990318	0.984094	0.989993
1777110889.290	0	300	300	11	0.003138	0.001432	0.001096	1.648541	1.649906	0.988935	0.977870	0.988441
1777110889.290	0	300	300	12	0.003185	0.001472	0.000960	1.705660	1.708423	0.980636	0.982019	0.964989
1777110889.290	0	300	300	13	0.007515	0.003520	0.001894	1.264252	1.264977	0.987552	0.973721	0.976146
1777110889.290	0	300	300	14	0.008956	0.004242	0.001889	1.412141	1.418206	0.961272	0.978562	0.966280
1777110889.290	0	300	300	15	0.008529	0.004027	0.001905	1.480440	1.485691	0.984786	0.979253	0.950430
1777110889.290	0	300	300	16	0.011152	0.005269	0.002455	1.226301	1.229790	0.984786	0.961272	0.962339
1777110889.290	0	300	300	17	0.016086	0.007666	0.003019	0.794475	0.798077	0.994467	0.958506	0.952521
1777110889.290	0	300	300	18	0.012230	0.005759	0.002846	1.142413	1.145132	0.990318	0.979253	0.957630
1777110889.290	0	300	300	19	0.014058	0.006623	0.003245	0.872564	0.872174	0.998617	0.976487	0.948986
1777110889.290	0	300	300	20	0.016605	0.007867	0.003485	0.707668	0.708026	0.990318	0.979945	0.970883
1777110889.290	0	300	300	21	0.011001	0.005211	0.002316	0.914693	0.916356	0.994467	0.964039	0.975857
1777110889.290	0	300	300	22	0.013631	0.006447	0.002945	0.830770	0.831605	0.990318	0.975104	0.959391
1777110889.290	0	300	300	23	0.061320	0.027430	0.025843	0.177636	0.183036	0.994467	0.920470	0.948754
1777110922.090	0	350	350	0	0.000370	0.000102	0.000661	2.660753	2.660904	0.994573	0.986431	0.929081
1777110922.090	0	350	350	1	0.005187	0.002092	0.004011	2.349089	2.352663	0.934871	0.953189	0.903451
1777110922.090	0	350	350	2	0.002274	0.000959	0.001426	2.426784	2.428773	0.974220	0.971506	0.984515
1777110922.090	0	350	350	3	0.005574	0.002368	0.003352	2.144947	2.147918	0.979647	0.959973	0.943367
1777110922.090	0	350	350	4	0.002571	0.001021	0.002115	2.390057	2.391356	0.976934	0.968114	0.949886
1777110922.090	0	350	350	5	0.002299	0.000980	0.001355	2.312649	2.312809	0.964722	0.970149	0.964926
1777110922.090	0	350	350	6	0.000924	0.000417	0.000359	2.141421	2.142509	0.983718	0.987788	0.975572
1777110922.090	0	350	350	7	0.002594	0.001191	0.000849	1.723000	1.723038	0.983718	0.986431	0.969149
1777110922.090	0	350	350	8	0.001161	0.000534	0.000369	1.860343	1.860452	0.993216	0.989145	0.978576
1777110922.090	0	350	350	9	0.001475	0.000683	0.000434	1.676666	1.677690	0.995929	0.991859	0.983777
1777110922.090	0	350	350	10	0.001000	0.000460	0.000325	1.838218	1.838814	0.994573	0.987788	0.990341
1777110922.090	0	350	350	11	0.001894	0.000869	0.000626	1.648957	1.650455	0.987788	0.983039	0.989718
1777110922.090	0	350	350	12	0.001838	0.000852	0.000541	1.715585	1.717843	0.989145	0.990502	0.966351
1777110922.090	0	350	350	13	0.004290	0.001995	0.001197	1.271772	1.274126	0.991859	0.985075	0.977261
1777110922.090	0	350	350	14	0.005139	0.002424	0.001165	1.410881	1.412282	0.987788	0.985075	0.967421
1777110922.090	0	350	350	15	0.005819	0.002744	0.001323	1.489120	1.491680	0.987788	0.985753	0.951946
1777110922.090	0	350	350	16	0.007845	0.003722	0.001606	1.240748	1.243077	0.985075	0.983039	0.964976
1777110922.090	0	350	350	17	0.010040	0.004766	0.002031	0.833860	0.832516	0.994573	0.974220	0.954489
1777110922.090	0	350	350	18	0.009643	0.004581	0.001924	1.138691	1.141491	0.968792	0.976934	0.960360
1777110922.090	0	350	350	19	0.009922	0.004679	0.002253	0.868377	0.870037	0.998643	0.983718	0.949262
1777110922.090	0	350	350	20	0.011291	0.005372	0.002186	0.680641	0.687213	0.990502	0.978290	0.973114
1777110922.090	0	350	350	21	0.007307	0.003465	0.001507	0.912433	0.912937	0.998643	0.990502	0.976932
1777110922.090	0	350	350	22	0.010190	0.004837	0.002065	0.828782	0.828546	0.982361	0.981682	0.957356
1777110922.090	0	350	350	23	0.049497	0.022289	0.019678	0.170537	0.171041	0.994573	0.928765	0.955624
1777110954.940	0	400	400	0	0.000353	0.000094	0.000662	2.659537	2.660085	0.988834	0.977668	0.927216
1777110954.940	0	400	400	1	0.004517	0.001769	0.003920	2.369053	2.372829	0.923077	0.944169	0.916461
1777110954.940	0	400	400	2	0.001584	0.000671	0.000966	2.418411	2.420048	0.975186	0.971464	0.985071
1777110954.940	0	400	400	3	0.004085	0.001735	0.002459	2.166373	2.170927	0.980149	0.957816	0.941955
1777110954.940	0	400	400	4	0.001808	0.000706	0.001581	2.400798	2.402796	0.978908	0.965881	0.947501
1777110954.940	0	400	400	5	0.001538	0.000659	0.000883	2.323677	2.325530	0.973945	0.973945	0.963682
1777110954.940	0	400	400	6	0.000620	0.000278	0.000258	2.132034	2.133030	0.996278	0.987593	0.977018
1777110954.940	0	400	400	7	0.001853	0.000848	0.000623	1.752669	1.754403	0.996278	0.988834	0.970803
1777110954.940	0	400	400	8	0.000728	0.000333	0.000248	1.865804	1.865746	0.991315	0.986352	0.979569
1777110954.940	0	400	400	9	0.001051	0.000484	0.000329	1.675961	1.677280	0.996278	0.985112	0.984361
1777110954.940	0	400	400	10	0.000575	0.000263	0.000200	1.851499	1.851217	0.987593	0.992556	0.990831
1777110954.940	0	400	400	11	0.001022	0.000465	0.000367	1.632363	1.634080	0.985112	0.990074	0.990086
1777110954.940	0	400	400	12	0.001134	0.000521	0.000370	1.697513	1.697626	0.992556	0.991935	0.967128
1777110954.940	0	400	400	13	0.003039	0.001417	0.000820	1.277449	1.276982	0.980149	0.981390	0.978564
1777110954.940	0	400	400	14	0.003584	0.001683	0.000871	1.406510	1.407925	0.990074	0.983871	0.969694
1777110954.940	0	400	400	15	0.004240	0.002002	0.000944	1.489557	1.491146	0.992556	0.983251	0.954123
1777110954.940	0	400	400	16	0.005493	0.002591	0.001249	1.207906	1.211122	0.973945	0.981390	0.965284
1777110954.940	0	400	400	17	0.007217	0.003423	0.001486	0.823041	0.825761	0.996278	0.976427	0.957333
1777110954.940	0	400	400	18	0.005575	0.002637	0.001204	1.131052	1.133413	0.975186	0.985112	0.962206
1777110954.940	0	400	400	19	0.008119	0.003846	0.001709	0.872139	0.870262	0.998759	0.980149	0.951278
1777110954.940	0	400	400	20	0.008012	0.003797	0.001675	0.718422	0.721067	0.990074	0.975186	0.973511
1777110954.940	0	400	400	21	0.005623	0.002661	0.001201	0.906797	0.907063	0.993797	0.984491	0.978124
1777110954.940	0	400	400	22	0.007844	0.003719	0.001626	0.819299	0.821497	0.996278	0.980769	0.960932
1777110954.940	0	400	400	23	0.043359	0.019672	0.016059	0.176649	0.179243	0.996278	0.944169	0.959607
