# run_started_at	20260424_074927
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	post_v_entropy	post_v_top1_mass	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	value_anchor_cosine_mean	value_matrix_row_entropy_mean	value_matrix_diag_mass_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1776990233.317	0	1350	1350	6.494058e-05	1.410346	1.400458	0.000000	0.013228	0.975560	0.000000	1.434946	1.441530	1.431635							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004390	1.827737	-6.369608	9.940202	1.000000	0.000000	1.446762	0.523634	0.003686	0.000000	1.000000	0.000000	2.598008	0.169564	-0.052259	0.223290	-0.049455	0.213466	0.024440	2.354060	0.062945	6.181924	1.244180	2.000000	2.000000	0.174479	0.058023	0.281104	1.000000	0.000000	1.344752	[0.072464, 0.057908, 0.064631, 0.063127, 0.059074, 0.060389, 0.069626, 0.06371, 0.055378, 0.066447, 0.068419, 0.063909, 0.059202, 0.056343, 0.056812, 0.062563]	[0.135602, 0.044167, 0.061736, 0.049583, 0.037755, 0.056597, 0.091065, 0.069815, 0.032708, 0.089583, 0.069259, 0.05375, 0.060069, 0.055741, 0.03287, 0.059699]	15.208333	225.000001	3.280719	1160.325180	0.986772	[414.931152, 193.026703, 217.099548, 164.637268, 167.206833, 236.171478, 339.836029, 278.332886, 130.256332, 307.382904, 251.735886, 187.12738, 184.57489, 170.588226, 142.203125, 214.889435]	15.208333	450.000000	7.750000	2092.291667	0.024440	[775.25, 396.333344, 443.041687, 327.583344, 345.916687, 455.416687, 696.375, 552.875, 278.208344, 624.958374, 517.583374, 353.5, 355.541687, 354.75, 289.041687, 433.625]
1776990314.618	1	1400	1400	6.378967e-05	1.254791	1.244907	0.000000	0.013261	0.975148	0.000000	1.431357	1.431261	1.421372	1.457920	1.457920	0.000000	0.000000	0.000000	4.297010	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009522	1.794610	-6.320847	9.911031	1.000000	0.000000	1.484714	0.508690	0.003697	0.000000	1.000000	0.000000	2.601191	0.169853	-0.052243	0.224381	-0.049455	0.213466	0.024852	2.354176	0.062961	6.069980	1.241016	2.000000	2.000000	0.179688	0.058819	0.280887	1.000000	0.000000	1.442765	[0.07504, 0.05615, 0.065553, 0.062324, 0.059079, 0.060935, 0.071076, 0.064669, 0.056048, 0.064257, 0.065236, 0.063442, 0.058897, 0.057156, 0.057511, 0.062628]	[0.13787, 0.030417, 0.073819, 0.042731, 0.033194, 0.05412, 0.099931, 0.093032, 0.028611, 0.075741, 0.061296, 0.052963, 0.055301, 0.064259, 0.035185, 0.061528]	15.333333	225.000001	3.325446	1252.782102	0.986739	[432.232727, 162.477524, 240.030457, 160.67009, 162.579895, 209.600586, 341.582336, 281.465942, 147.74472, 288.132751, 250.487274, 186.819061, 167.936813, 198.06218, 142.841965, 227.335861]	15.333333	450.000000	7.500000	2233.458333	0.024852	[805.208374, 346.083344, 474.208344, 322.375, 341.375, 416.041687, 689.791687, 537.958374, 318.166687, 589.0, 525.041687, 350.625, 324.833344, 403.0, 296.25, 460.041687]
1776990391.778	1	1450	1450	6.260900e-05	1.321247	1.311378	0.000000	0.013309	0.973668	0.000000	1.377224	1.395053	1.385173							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.019305	1.795842	-6.195513	10.387848	1.000000	0.000000	1.471639	0.516024	0.003627	0.000000	1.000000	0.000000	2.600682	0.168566	-0.052223	0.226023	-0.049455	0.213466	0.026332	2.354301	0.062973	6.090406	1.255583	2.000000	2.000000	0.192708	0.055629	0.281504	1.000000	0.000000	1.418124	[0.074357, 0.059809, 0.065739, 0.06255, 0.05856, 0.060975, 0.069716, 0.062149, 0.054348, 0.064464, 0.068382, 0.062144, 0.058038, 0.056889, 0.057945, 0.063933]	[0.137917, 0.049861, 0.07581, 0.044907, 0.038542, 0.07044, 0.067986, 0.072106, 0.035718, 0.071991, 0.07213, 0.040625, 0.055718, 0.064398, 0.038194, 0.063657]	15.208333	224.999999	3.414334	1227.812775	0.986691	[422.820892, 219.530975, 234.186005, 156.385712, 167.98114, 238.016968, 340.496521, 228.254059, 137.754486, 267.3172, 284.463562, 151.287506, 190.496429, 189.625214, 135.82402, 235.559433]	15.208333	450.000000	7.583333	2241.750000	0.026332	[787.0, 452.708344, 454.166687, 308.166687, 351.708344, 469.5, 716.791687, 446.041687, 279.791687, 549.291687, 586.708374, 295.625, 363.583344, 374.75, 283.208344, 480.958344]
1776990469.500	1	1500	1500	6.140035e-05	1.362723	1.352861	0.000000	0.013332	0.972889	0.000000	1.390070	1.391967	1.382096							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.015219	1.817791	-6.291046	10.816151	1.000000	0.000000	1.461277	0.519131	0.003767	0.000000	1.000000	0.000000	2.596545	0.172051	-0.052212	0.226855	-0.049455	0.213466	0.027111	2.354418	0.062988	6.101934	1.252539	2.000000	2.000000	0.187500	0.059542	0.284561	1.000000	0.000000	1.457884	[0.074732, 0.058112, 0.066247, 0.063404, 0.058582, 0.062275, 0.070842, 0.061272, 0.055722, 0.061317, 0.067061, 0.064195, 0.057219, 0.057555, 0.057738, 0.063727]	[0.138218, 0.04419, 0.076574, 0.049167, 0.03787, 0.067014, 0.080995, 0.067454, 0.034884, 0.064792, 0.062338, 0.050903, 0.052824, 0.072338, 0.031759, 0.068681]	15.125000	224.999999	2.933796	1219.090993	0.986668	[433.255951, 195.101532, 231.348495, 167.755905, 173.926239, 232.955429, 343.363861, 210.190231, 154.779892, 246.550629, 272.527832, 196.958344, 180.609161, 201.722076, 116.403831, 242.55069]	15.125000	450.000000	7.000000	2211.625000	0.027111	[813.916687, 402.333344, 457.208344, 327.416687, 371.083344, 456.958344, 720.541687, 407.125, 319.083344, 507.25, 557.416687, 372.083344, 344.916687, 394.75, 250.416672, 497.5]
1776990545.803	1	1550	1550	6.016555e-05	1.402568	1.392711	0.000000	0.013399	0.972284	0.000000	1.394385	1.391972	1.382108							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010915	1.832506	-6.462780	10.267061	1.000000	0.000000	1.443843	0.525741	0.003685	0.000000	1.000000	0.000000	2.592911	0.172545	-0.052198	0.227368	-0.049455	0.213466	0.027716	2.354530	0.063004	6.196815	1.249768	2.000000	2.000000	0.171875	0.059941	0.285148	1.000000	0.000000	1.351984	[0.074643, 0.058485, 0.064849, 0.062994, 0.059108, 0.061242, 0.069354, 0.061568, 0.055744, 0.063508, 0.066668, 0.062936, 0.058845, 0.057568, 0.058612, 0.063878]	[0.137222, 0.046875, 0.067847, 0.043333, 0.041806, 0.063819, 0.076481, 0.071806, 0.035347, 0.070833, 0.06662, 0.050671, 0.063079, 0.065671, 0.041667, 0.056921]	15.000000	225.000000	2.743544	1197.342573	0.986601	[450.395386, 201.071594, 235.252167, 165.547546, 176.281464, 217.344696, 322.991425, 225.249191, 142.268188, 261.992371, 264.606079, 174.203308, 197.356918, 186.491623, 145.21048, 233.737656]	15.000000	450.000000	6.541667	2184.000000	0.027716	[849.791687, 417.5, 453.208344, 330.083344, 374.625, 427.625, 691.75, 438.625, 296.583344, 531.291687, 533.5, 331.125, 377.791687, 371.0, 298.458344, 477.041687]
1776990626.933	1	1600	1600	5.890644e-05	1.601139	1.591284	0.000000	0.013460	0.972042	0.000000	1.388927	1.391061	1.381202	1.452661	1.452661	0.000000	0.000000	0.000000	4.274473	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.005931	1.823637	-6.439570	9.876288	1.000000	0.000000	1.438773	0.529347	0.003485	0.000000	1.000000	0.000000	2.593489	0.170627	-0.052178	0.227301	-0.049455	0.213466	0.027958	2.354641	0.063021	6.098802	1.246271	2.000000	2.000000	0.182292	0.056997	0.284258	1.000000	0.000000	1.324764	[0.073833, 0.058674, 0.063615, 0.063405, 0.059958, 0.060955, 0.069426, 0.062796, 0.055971, 0.066196, 0.065275, 0.062082, 0.058843, 0.055421, 0.059512, 0.064037]	[0.135671, 0.049745, 0.054722, 0.046644, 0.044213, 0.060116, 0.07419, 0.079444, 0.030255, 0.09044, 0.059537, 0.04537, 0.060556, 0.056782, 0.044745, 0.067569]	15.166667	225.000000	3.097916	1185.815687	0.986540	[425.451477, 191.118088, 223.788391, 168.500122, 169.514099, 234.863525, 325.917053, 237.666321, 148.371979, 277.853943, 255.44809, 178.339264, 180.378723, 197.061462, 153.08287, 232.644653]	15.166667	450.000000	7.875000	2163.041667	0.027958	[801.875, 396.291687, 438.75, 329.041687, 350.666687, 459.625, 708.875, 458.916687, 315.583344, 557.958374, 512.083374, 340.416687, 349.625, 390.083344, 309.666687, 480.541687]
1776990704.368	1	1650	1650	5.762493e-05	1.325899	1.316047	0.000000	0.013523	0.971665	0.000000	1.374187	1.380800	1.370945							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.005735	1.845002	-6.667787	10.184410	1.000000	0.000000	1.433280	0.530564	0.003499	0.000000	1.000000	0.000000	2.592691	0.171880	-0.052152	0.228001	-0.049455	0.213466	0.028335	2.354751	0.063038	6.149235	1.269201	2.000000	2.000000	0.177083	0.058353	0.285408	1.000000	0.000000	1.340683	[0.074372, 0.056328, 0.063967, 0.065259, 0.060237, 0.061159, 0.069128, 0.063188, 0.057141, 0.065237, 0.066463, 0.061254, 0.057201, 0.056884, 0.057899, 0.064284]	[0.137616, 0.033611, 0.056644, 0.054213, 0.053611, 0.050625, 0.073819, 0.074769, 0.030278, 0.087801, 0.070162, 0.047731, 0.058403, 0.065116, 0.035602, 0.07]	15.125000	225.000002	2.716060	1197.860428	0.986477	[445.184052, 150.006195, 203.324646, 185.494431, 179.274048, 227.699219, 303.327728, 241.500214, 163.672424, 305.686218, 250.09198, 159.198822, 188.477768, 193.156311, 153.156372, 250.749619]	15.125000	450.000000	6.375000	2182.500000	0.028335	[839.916687, 313.375, 402.625, 359.875, 371.875, 444.291687, 662.625, 475.416687, 341.291687, 617.458374, 484.291687, 312.5, 362.541687, 378.166687, 320.166687, 513.583374]
1776990779.622	1	1700	1700	5.632293e-05	1.392265	1.382417	0.000000	0.013568	0.971202	0.000000	1.393546	1.385998	1.376147							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004159	1.803269	-6.319514	10.085814	1.000000	0.000000	1.474233	0.517454	0.003558	0.000000	1.000000	0.000000	2.596793	0.169373	-0.052132	0.227873	-0.049455	0.213466	0.028798	2.354855	0.063053	6.062585	1.237294	2.000000	2.000000	0.179688	0.056524	0.282222	1.000000	0.000000	1.355450	[0.072864, 0.058616, 0.06435, 0.063891, 0.059321, 0.060899, 0.068407, 0.062952, 0.055612, 0.065817, 0.068325, 0.060179, 0.058936, 0.056599, 0.059915, 0.063318]	[0.133264, 0.049028, 0.061528, 0.046088, 0.039792, 0.06213, 0.063171, 0.068935, 0.037176, 0.087523, 0.073333, 0.03669, 0.065255, 0.062986, 0.043264, 0.069838]	15.250000	225.000000	3.542418	1147.265231	0.986432	[406.028412, 200.951935, 228.452515, 182.972015, 177.509094, 225.763657, 304.009888, 242.88884, 140.504456, 305.897034, 263.958069, 142.45993, 189.841492, 195.439453, 153.356323, 239.966919]	15.250000	450.000000	8.541667	2085.416667	0.028798	[771.5, 418.625, 455.166687, 369.083344, 365.416687, 434.041687, 661.416687, 478.833344, 292.5, 616.125, 510.958344, 283.583344, 356.791687, 388.25, 311.458344, 486.25]
1776990855.302	1	1750	1750	5.500240e-05	1.424739	1.414896	0.000000	0.013606	0.970764	0.000000	1.368053	1.376263	1.366416							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.003750	1.822528	-6.490049	10.397854	1.000000	0.000000	1.454311	0.523527	0.003632	0.000000	1.000000	0.000000	2.596587	0.169460	-0.052118	0.229035	-0.049455	0.213466	0.029236	2.354967	0.063070	6.143269	1.255334	2.000000	2.000000	0.190104	0.056813	0.282107	1.000000	0.000000	1.323727	[0.072536, 0.058974, 0.063077, 0.064898, 0.058428, 0.060999, 0.068607, 0.062319, 0.056348, 0.066351, 0.06843, 0.062207, 0.059176, 0.05652, 0.058191, 0.062939]	[0.130417, 0.049282, 0.056435, 0.047245, 0.047083, 0.057407, 0.065208, 0.070694, 0.032523, 0.100579, 0.072338, 0.046505, 0.071088, 0.060833, 0.034051, 0.05831]	15.291667	225.000002	2.929434	1125.021627	0.986394	[407.272552, 205.451477, 229.92749, 173.84198, 170.00296, 222.122284, 297.760681, 219.693481, 153.184189, 329.897888, 264.260559, 168.983047, 212.436188, 176.154236, 138.308319, 230.702728]	15.291667	450.000000	6.833333	2076.041667	0.029236	[763.208374, 415.0, 463.25, 344.166687, 350.5, 429.958344, 644.458374, 427.291687, 320.0, 665.041687, 534.625, 323.583344, 402.958344, 350.208344, 284.708344, 481.041687]
1776990936.625	1	1800	1800	5.366534e-05	1.484653	1.474813	0.000000	0.013643	0.970331	0.000000	1.389073	1.387767	1.377923	1.457960	1.457960	0.000000	0.000000	0.000000	4.297182	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.001787	1.839083	-6.606241	10.306751	1.000000	0.000000	1.431906	0.530546	0.003593	0.000000	1.000000	0.000000	2.595167	0.169823	-0.052105	0.229617	-0.049455	0.213466	0.029669	2.355069	0.063084	6.134363	1.260486	2.000000	2.000000	0.171875	0.057307	0.282339	1.000000	0.000000	1.345392	[0.073087, 0.056716, 0.064206, 0.063225, 0.05946, 0.059702, 0.067064, 0.06517, 0.056882, 0.06728, 0.067682, 0.062449, 0.06013, 0.055926, 0.059164, 0.061858]	[0.129282, 0.036875, 0.063935, 0.038426, 0.041898, 0.059352, 0.059792, 0.084954, 0.032523, 0.096597, 0.079838, 0.050139, 0.071898, 0.054282, 0.039074, 0.061134]	15.250000	225.000002	4.374617	1142.552961	0.986357	[396.957367, 179.851715, 236.126923, 168.058014, 173.349106, 192.682526, 308.846588, 276.408813, 142.781769, 334.025818, 270.667175, 164.541122, 214.812607, 173.388947, 161.456329, 206.04538]	15.250000	450.000000	10.291667	2082.416667	0.029669	[740.708374, 373.541687, 473.166687, 335.208344, 360.666687, 375.583344, 646.875, 540.541687, 303.0, 671.041687, 557.333374, 306.583344, 405.708344, 357.291687, 327.083344, 425.666687]
1776991012.187	1	1850	1850	5.231374e-05	1.416793	1.406959	0.000000	0.013651	0.969751	0.000000	1.377778	1.382231	1.372391							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.001953	1.821196	-6.560499	10.093854	1.000000	0.000000	1.446685	0.525474	0.003661	0.000000	1.000000	0.000000	2.595711	0.170255	-0.052099	0.230368	-0.049455	0.213466	0.030249	2.355179	0.063099	6.074604	1.259769	2.000000	2.000000	0.195312	0.057569	0.282940	1.000000	0.000000	1.379881	[0.073731, 0.056839, 0.063726, 0.064481, 0.059104, 0.060767, 0.068545, 0.063759, 0.056811, 0.06629, 0.066298, 0.061708, 0.05901, 0.056479, 0.059091, 0.063361]	[0.133889, 0.03537, 0.064583, 0.042569, 0.045069, 0.055833, 0.069259, 0.077708, 0.026597, 0.09338, 0.071343, 0.04794, 0.070648, 0.056435, 0.039653, 0.069722]	15.291667	224.999999	3.858234	1169.904849	0.986349	[400.962097, 172.821777, 226.154633, 157.280975, 170.952133, 200.978256, 310.382843, 262.452301, 146.147949, 326.897888, 266.161743, 171.535339, 216.790695, 183.920837, 151.469727, 235.090881]	15.291667	450.000000	8.750000	2122.500000	0.030249	[753.5, 360.708344, 448.291687, 311.416687, 353.208344, 390.333344, 655.5, 514.208374, 314.958344, 662.458374, 536.708374, 326.041687, 406.875, 375.708344, 310.458344, 479.625]
1776991087.332	1	1900	1900	5.094965e-05	1.308409	1.298581	0.000000	0.013669	0.969144	0.000000	1.374324	1.377306	1.367472							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.005022	1.838498	-6.713643	10.245850	1.000000	0.000000	1.422747	0.535968	0.003624	0.000000	1.000000	0.000000	2.591009	0.172294	-0.052087	0.230697	-0.049455	0.213466	0.030856	2.355279	0.063112	6.140191	1.238254	2.000000	2.000000	0.184896	0.058748	0.285841	1.000000	0.000000	1.367086	[0.075373, 0.056647, 0.062847, 0.062407, 0.060076, 0.060566, 0.068733, 0.062681, 0.056289, 0.06517, 0.067297, 0.061695, 0.060346, 0.056211, 0.059481, 0.064181]	[0.139167, 0.042801, 0.066204, 0.04037, 0.046435, 0.049537, 0.069606, 0.069444, 0.025856, 0.086852, 0.075579, 0.046458, 0.075903, 0.055903, 0.044838, 0.065046]	15.041667	224.999999	2.967379	1199.970042	0.986331	[424.693329, 180.721802, 225.833603, 180.129364, 169.512741, 208.827621, 308.905975, 217.262131, 134.407867, 320.331482, 253.228516, 163.287094, 233.09314, 189.381287, 157.932343, 232.451813]	15.041667	450.000000	6.625000	2179.583333	0.030856	[800.125, 378.458344, 441.791687, 354.0, 349.208344, 406.791687, 666.708374, 439.25, 288.916687, 642.666687, 505.583344, 312.0, 443.958344, 384.333344, 309.125, 477.083344]
1776991163.701	1	1950	1950	4.957511e-05	1.231370	1.221551	0.000000	0.013693	0.968230	0.000000	1.360403	1.364388	1.354561							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.001754	1.845808	-6.712920	10.432443	1.000000	0.000000	1.420284	0.537313	0.003533	0.000000	1.000000	0.000000	2.594746	0.169905	-0.052078	0.231309	-0.049455	0.213466	0.031770	2.355387	0.063125	6.172546	1.221101	2.000000	2.000000	0.195312	0.056793	0.283017	1.000000	0.000000	1.358470	[0.073353, 0.059595, 0.062676, 0.062823, 0.060203, 0.060777, 0.06819, 0.05996, 0.057009, 0.066856, 0.070052, 0.061255, 0.060527, 0.054623, 0.058075, 0.064026]	[0.119606, 0.051782, 0.065463, 0.044514, 0.042731, 0.044352, 0.068796, 0.054838, 0.036343, 0.108773, 0.080741, 0.042176, 0.079375, 0.052014, 0.040648, 0.067847]	15.291667	224.999999	4.190912	1181.826851	0.986307	[403.226807, 208.510223, 227.869476, 166.312973, 185.600876, 193.895126, 287.179077, 213.499557, 133.886322, 337.60849, 309.218964, 146.454681, 219.305771, 190.934204, 147.637253, 228.860214]	15.291667	450.000000	9.916667	2155.583333	0.031770	[769.541687, 431.25, 447.958344, 326.75, 388.416687, 380.5, 630.125, 434.041687, 278.583344, 668.166687, 605.541687, 286.125, 412.208344, 376.208344, 293.958344, 470.625]
1776991244.498	1	2000	2000	4.819218e-05	1.303409	1.293596	0.000000	0.013701	0.967587	0.000000	1.385747	1.378316	1.368497	1.443335	1.443335	0.000000	0.000000	0.000000	4.234796	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.002226	1.837178	-6.544787	10.185325	1.000000	0.000000	1.423195	0.536795	0.003693	0.000000	1.000000	0.000000	2.593750	0.170625	-0.052074	0.232123	-0.049455	0.213466	0.032413	2.355487	0.063138	6.131549	1.221719	2.000000	2.000000	0.192708	0.056603	0.284647	1.000000	0.000000	1.401345	[0.073019, 0.057851, 0.063979, 0.064288, 0.060516, 0.062335, 0.069227, 0.061897, 0.057592, 0.065002, 0.065424, 0.062894, 0.058291, 0.057166, 0.056989, 0.063531]	[0.116134, 0.041806, 0.06838, 0.049282, 0.048171, 0.053449, 0.056528, 0.077917, 0.027431, 0.106273, 0.072824, 0.046806, 0.069097, 0.065347, 0.030231, 0.070324]	15.208333	225.000001	3.201082	1171.159472	0.986299	[395.52832, 179.860153, 240.176086, 173.229309, 188.305466, 216.784912, 295.99231, 235.10083, 149.325684, 311.165863, 275.802948, 155.302826, 204.572754, 192.508591, 137.075912, 249.268097]	15.208333	450.000000	7.166667	2147.583333	0.032413	[766.375, 380.541687, 467.583344, 338.541687, 390.208344, 426.791687, 634.791687, 450.458344, 317.583344, 611.75, 558.125, 302.875, 380.916687, 378.375, 287.458344, 507.625]
1776991320.097	1	2050	2050	4.680296e-05	1.287714	1.277903	0.000000	0.013751	0.967359	0.000000	1.362327	1.363756	1.353942							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.000915	1.819495	-6.506981	10.049434	1.000000	0.000000	1.448653	0.526316	0.003568	0.000000	1.000000	0.000000	2.597291	0.169602	-0.052062	0.233016	-0.049455	0.213466	0.032641	2.355580	0.063150	6.060742	1.248564	2.000000	2.000000	0.205729	0.057237	0.281967	1.000000	0.000000	1.339768	[0.072498, 0.058606, 0.064725, 0.062534, 0.059356, 0.062297, 0.069526, 0.062487, 0.057413, 0.066306, 0.065445, 0.060936, 0.059052, 0.056668, 0.05896, 0.063191]	[0.110787, 0.040231, 0.067454, 0.047106, 0.043704, 0.058171, 0.077685, 0.081088, 0.026759, 0.112894, 0.059653, 0.039306, 0.066065, 0.054491, 0.040718, 0.073889]	15.208333	225.000001	2.929718	1136.305473	0.986249	[395.91217, 181.903625, 235.637985, 175.356125, 166.840057, 237.764618, 324.100037, 223.345322, 141.36705, 335.594482, 243.191376, 174.060226, 193.193756, 185.698242, 150.892548, 235.142502]	15.208333	450.000000	7.041667	2074.041667	0.032641	[763.25, 375.291687, 459.541687, 346.583344, 344.666687, 471.583344, 663.875, 436.625, 305.916687, 653.583374, 517.083374, 336.5, 364.333344, 371.833344, 306.958344, 482.375]
1776991396.344	1	2100	2100	4.540952e-05	1.303204	1.293393	0.000000	0.013757	0.967286	0.000000	1.345884	1.355849	1.346037							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.001587	1.830045	-6.680129	9.983361	1.000000	0.000000	1.445112	0.526171	0.003631	0.000000	1.000000	0.000000	2.594637	0.170603	-0.052055	0.233868	-0.049455	0.213466	0.032714	2.355671	0.063163	6.098529	1.217468	2.000000	2.000000	0.195312	0.057719	0.283486	1.000000	0.000000	1.369769	[0.074538, 0.05709, 0.065636, 0.062537, 0.059473, 0.063661, 0.068942, 0.062995, 0.057549, 0.065404, 0.065476, 0.0616, 0.057625, 0.05659, 0.05825, 0.062633]	[0.129352, 0.037755, 0.069051, 0.048009, 0.034282, 0.051713, 0.081875, 0.083542, 0.032523, 0.101366, 0.061134, 0.044722, 0.052523, 0.062662, 0.041806, 0.067685]	15.166667	225.000001	3.783178	1121.895777	0.986243	[435.213623, 178.271729, 224.535446, 186.459091, 176.536423, 217.805099, 298.843231, 248.677765, 154.11673, 315.037231, 242.225464, 181.881683, 176.008759, 179.176239, 147.429352, 237.782257]	15.166667	450.000000	9.000000	2044.833333	0.032714	[855.416687, 368.583344, 437.875, 367.375, 370.875, 433.708344, 619.0, 480.5, 329.5, 620.833374, 497.041687, 356.416687, 330.125, 356.916687, 295.041687, 480.791687]
