# run_started_at	20260518_235402
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779120621.058	0	550	550	7.158132e-05	1.519153	1.488156	0.567422	1.313082	0.000000	1.540786	1.548798	1.521131		0.050000	0.002000	2	0.068088	0.600000	0.795536	-0.503837	-1.299373	70	70	69	-0.005640	1.264256	-5.780286	8.632055	1.000000	0.000000	1.995434	0.373156	0.000641	0.000000	1.000000	0.000000	-0.032841	0.491343	29.082840	4.834826	5.680914	1.346332	2.000000	2.000000	0.059896	0.243759	0.502554	1.000000	0.000000	0.753780	[0.062913, 0.056012, 0.059692, 0.076477, 0.066251, 0.059292, 0.059504, 0.067272, 0.057599, 0.062753, 0.06498, 0.061278, 0.069366, 0.053376, 0.058056, 0.06518]	[0.055979, 0.042438, 0.053472, 0.090646, 0.097368, 0.050375, 0.075743, 0.070785, 0.041063, 0.065479, 0.073354, 0.0625, 0.073819, 0.037889, 0.042729, 0.066361]
1779120709.508	0	600	600	6.983915e-05	1.577039	1.556038	0.369465	1.264125	0.000000	1.524866	1.534534	1.507363		0.050000	0.002000	2	0.074376	0.850000	1.365797	-0.173984	-1.539781	73	73	72	-0.009683	1.257450	-5.770134	8.536851	1.000000	0.000000	2.027897	0.358635	0.000718	0.000000	1.000000	0.000000	-0.032003	0.497004	29.314448	4.838935	5.554564	1.293077	2.000000	2.000000	0.054688	0.228150	0.489121	1.000000	0.000000	0.732864	[0.065866, 0.063491, 0.058628, 0.070118, 0.067122, 0.054723, 0.061038, 0.071409, 0.055988, 0.060366, 0.065975, 0.06315, 0.068716, 0.053625, 0.058429, 0.061356]	[0.075403, 0.058049, 0.04909, 0.06316, 0.104736, 0.038743, 0.069521, 0.093236, 0.041618, 0.053542, 0.063924, 0.074569, 0.074118, 0.040847, 0.046472, 0.052972]
1779120797.864	0	650	650	6.796214e-05	1.397497	1.372787	0.444285	1.248249	0.000000	1.493059	1.506713	1.481062		0.050000	0.002000	2	0.064365	0.800000	0.875246	-0.233705	-1.108951	85	85	85	-0.022370	1.300411	-5.842292	8.817568	1.000000	0.000000	1.963150	0.382250	0.000626	0.000000	1.000000	0.000000	-0.032779	0.492623	29.658889	4.812000	5.624850	1.334261	2.000000	2.000000	0.049479	0.251759	0.512741	1.000000	0.000000	0.664604	[0.062775, 0.059481, 0.063689, 0.066242, 0.069964, 0.057302, 0.060253, 0.068916, 0.058818, 0.060237, 0.063467, 0.070725, 0.06315, 0.053264, 0.059143, 0.062574]	[0.059549, 0.053792, 0.062563, 0.05959, 0.102076, 0.045757, 0.066313, 0.076306, 0.054014, 0.054417, 0.059896, 0.091972, 0.060507, 0.038569, 0.050924, 0.063757]
1779120886.381	0	700	700	6.596010e-05	1.406502	1.379529	0.486569	1.322490	0.000000	1.470888	1.484037	1.459338		0.050000	0.002000	2	0.067483	0.750000	0.779273	-0.203410	-0.982682	88	88	86	-0.017585	1.305282	-5.601992	8.797023	1.000000	0.000000	1.946951	0.389204	0.000470	0.000000	1.000000	0.000000	-0.033148	0.493619	29.956654	4.895616	5.591544	1.388078	2.000000	2.000000	0.057292	0.259775	0.518632	1.000000	0.000000	0.742369	[0.063273, 0.055756, 0.065354, 0.067048, 0.065435, 0.056487, 0.057659, 0.074845, 0.060433, 0.056673, 0.064306, 0.068773, 0.06614, 0.058209, 0.056344, 0.063263]	[0.056931, 0.046035, 0.069667, 0.069965, 0.083722, 0.0475, 0.049382, 0.090458, 0.050778, 0.048806, 0.077382, 0.073542, 0.069243, 0.050736, 0.047688, 0.068167]
1779120974.880	1	750	750	6.384345e-05	1.229334	1.207748	0.380982	1.268608	0.000000	1.454081	1.460361	1.437582		0.050000	0.002000	2	0.062260	0.900000	1.173130	-0.094832	-1.267962	107	107	95	-0.014027	1.319597	-5.934666	9.111524	1.000000	0.000000	1.947322	0.387970	0.000317	0.000000	1.000000	0.000000	-0.033206	0.500996	30.220990	4.895750	5.626311	1.308756	2.000000	2.000000	0.059896	0.257475	0.518465	1.000000	0.000000	0.691214	[0.066591, 0.057338, 0.061923, 0.070749, 0.066994, 0.057683, 0.058594, 0.06816, 0.058986, 0.061333, 0.063454, 0.068825, 0.064938, 0.055981, 0.056917, 0.061534]	[0.066688, 0.04984, 0.055243, 0.073833, 0.095674, 0.052819, 0.050118, 0.071757, 0.05925, 0.058215, 0.07241, 0.079313, 0.063924, 0.045222, 0.045014, 0.060681]
1779121064.051	1	800	800	6.162326e-05	1.255772	1.236213	0.342234	1.223282	0.000000	1.331562	1.374939	1.355280		0.050000	0.002000	2	0.083929	0.950000	1.257475	-0.124331	-1.381806	96	96	95	-0.014724	1.386222	-6.162175	9.103944	1.000000	0.000000	1.915370	0.395373	0.000419	0.000000	1.000000	0.000000	-0.033166	0.496184	30.536613	4.933133	5.811697	1.313205	2.000000	2.000000	0.049479	0.262359	0.528387	1.000000	0.000000	0.648691	[0.062965, 0.058174, 0.062606, 0.074532, 0.063297, 0.059414, 0.060844, 0.068432, 0.061041, 0.062311, 0.066048, 0.061511, 0.06248, 0.055692, 0.05871, 0.061944]	[0.062667, 0.058187, 0.060278, 0.075868, 0.081597, 0.053958, 0.05434, 0.080035, 0.054736, 0.058014, 0.064903, 0.072146, 0.066472, 0.046319, 0.045396, 0.065083]
1779121152.538	1	850	850	5.931111e-05	1.349805	1.333586	0.274781	1.240253	0.000000	1.325005	1.341621	1.323908		0.050000	0.002000	2	0.100558	0.900000	2.274595	-0.196009	-2.470603	87	87	86	0.004711	1.370788	-6.127545	9.265182	1.000000	0.000000	1.929833	0.391206	0.000252	0.000000	1.000000	0.000000	-0.032936	0.493097	30.867776	4.943572	5.649458	1.320824	2.000000	2.000000	0.054688	0.258549	0.523863	1.000000	0.000000	0.654118	[0.063912, 0.056383, 0.061659, 0.070595, 0.063066, 0.057181, 0.059253, 0.067683, 0.058953, 0.062057, 0.06585, 0.061448, 0.072975, 0.058282, 0.058169, 0.062533]	[0.062444, 0.051049, 0.055861, 0.068965, 0.076729, 0.053389, 0.054861, 0.093611, 0.047438, 0.056854, 0.075021, 0.064931, 0.083486, 0.047813, 0.049236, 0.058313]
1779121241.191	1	900	900	5.691905e-05	1.283872	1.259935	0.429339	1.234788	0.000000	1.285128	1.304135	1.287219		0.050000	0.002000	2	0.098517	0.900000	1.839014	-0.225496	-2.064511	88	88	88	-0.006156	1.390509	-6.134336	9.352411	1.000000	0.000000	1.899214	0.402063	0.000287	0.000000	1.000000	0.000000	-0.033288	0.502190	31.075871	4.953393	5.677134	1.364844	2.000000	2.000000	0.052083	0.272786	0.531340	1.000000	0.000000	0.631509	[0.063045, 0.058696, 0.066818, 0.070417, 0.065323, 0.057797, 0.059682, 0.066284, 0.059805, 0.061405, 0.063996, 0.063173, 0.065271, 0.058677, 0.059168, 0.060444]	[0.05616, 0.056667, 0.072062, 0.065458, 0.095889, 0.056861, 0.050729, 0.072132, 0.051618, 0.055208, 0.072424, 0.066243, 0.074549, 0.048625, 0.04859, 0.056785]
1779121329.693	1	950	950	5.445958e-05	1.284941	1.268496	0.279855	1.226048	0.000000	1.277089	1.285549	1.267736		0.050000	0.002000	2	0.105187	1.000000	1.749508	-0.246801	-1.996309	120	120	118	0.012634	1.422636	-6.163158	9.319433	1.000000	0.000000	1.853391	0.417858	0.000540	0.000000	1.000000	0.000000	-0.033205	0.492447	31.245993	4.881657	5.764070	1.408895	2.000000	2.000000	0.039062	0.290332	0.545385	1.000000	0.000000	0.596955	[0.062807, 0.057036, 0.061113, 0.071302, 0.06175, 0.05641, 0.058194, 0.066951, 0.058654, 0.062376, 0.066165, 0.06219, 0.067623, 0.064009, 0.0596, 0.063819]	[0.058243, 0.051979, 0.063417, 0.073632, 0.081417, 0.055854, 0.052187, 0.079799, 0.049514, 0.058507, 0.072653, 0.065201, 0.068188, 0.055431, 0.048653, 0.065326]
1779121418.580	1	1000	1000	5.194553e-05	1.190675	1.173682	0.290980	1.221727	0.000000	1.253645	1.264812	1.248353		0.050000	0.002000	2	0.090780	1.000000	1.807473	-0.088971	-1.896444	87	87	84	0.004474	1.402332	-6.566639	9.373007	1.000000	0.000000	1.918728	0.393573	0.000382	0.000000	1.000000	0.000000	-0.033311	0.500376	31.418864	4.884980	5.649321	1.350611	2.000000	2.000000	0.046875	0.262305	0.524840	1.000000	0.000000	0.652883	[0.061721, 0.058369, 0.060841, 0.070989, 0.065922, 0.054488, 0.062489, 0.064529, 0.05727, 0.062559, 0.065414, 0.060445, 0.065108, 0.067276, 0.060546, 0.062034]	[0.053188, 0.062625, 0.051681, 0.081472, 0.090222, 0.045264, 0.058882, 0.077694, 0.047111, 0.060639, 0.063771, 0.059583, 0.072222, 0.063833, 0.054944, 0.056868]
1779121506.991	1	1050	1050	4.939002e-05	1.088288	1.074647	0.223225	1.239663	0.000000	1.219337	1.233733	1.218575		0.050000	0.002000	2	0.083648	0.950000	2.740476	-0.061663	-2.802139	74	71	74	-0.025291	1.400475	-6.220470	9.403071	1.000000	0.000000	1.903028	0.399314	0.000532	0.000000	1.000000	0.000000	-0.033481	0.496950	31.609771	4.872342	5.647021	1.328946	2.000000	2.000000	0.046875	0.268221	0.530407	1.000000	0.000000	0.644409	[0.064085, 0.055998, 0.062254, 0.068033, 0.069525, 0.056497, 0.059899, 0.070788, 0.057112, 0.062432, 0.063325, 0.063665, 0.067458, 0.060918, 0.05994, 0.058073]	[0.056292, 0.054806, 0.060299, 0.070174, 0.102819, 0.054521, 0.050153, 0.075549, 0.049965, 0.057069, 0.071278, 0.070778, 0.069674, 0.050431, 0.049958, 0.056236]
1779121595.882	1	1100	1100	4.680638e-05	1.215096	1.202326	0.206682	1.218177	0.000000	1.220710	1.226480	1.212069		0.050000	0.002000	2	0.083732	1.000000	2.100208	-0.044689	-2.144897	86	86	82	-0.015330	1.419933	-6.455953	9.445219	1.000000	0.000000	1.908713	0.395825	0.000343	0.000000	1.000000	0.000000	-0.034076	0.490812	31.772370	4.910264	5.694495	1.319470	2.000000	2.000000	0.046875	0.265012	0.526637	1.000000	0.000000	0.635433	[0.066215, 0.059018, 0.061109, 0.07132, 0.067904, 0.055261, 0.061092, 0.067714, 0.05849, 0.06124, 0.06523, 0.064662, 0.062162, 0.059072, 0.0583, 0.061211]	[0.064875, 0.072493, 0.052688, 0.067403, 0.089597, 0.055215, 0.053431, 0.078562, 0.048813, 0.058208, 0.063125, 0.080819, 0.060847, 0.050243, 0.048278, 0.055403]
