# run_started_at	20260518_225947
# arg	batch_size	2
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779116534.546	0	100	100	7	0.315325	0.147835	0.078622	1.916456	2.132199	0.672956	0.726415	0.891040
1779116534.546	0	100	100	8	0.213414	0.099446	0.058085	1.932921	2.100449	0.748428	0.830189	0.917877
1779116534.546	0	100	100	9	0.214700	0.100172	0.057429	1.784717	1.967080	0.817610	0.776730	0.917119
1779116534.546	0	100	100	10	0.418108	0.198353	0.085610	1.798696	2.016110	0.830189	0.833333	0.900043
1779116534.547	0	100	100	11	0.307719	0.142167	0.093537	1.833907	2.058277	0.773585	0.748428	0.892359
1779116534.547	0	100	100	12	0.399381	0.189150	0.084320	1.722134	1.982997	0.761006	0.767296	0.882354
1779116534.547	0	100	100	13	0.474130	0.225680	0.091082	1.566161	1.786866	0.729560	0.761006	0.883146
1779116534.547	0	100	100	14	0.512934	0.247267	0.073596	1.514348	1.727956	0.798742	0.792453	0.894636
1779116534.547	0	100	100	15	0.278518	0.133086	0.049382	1.590542	1.740472	0.748428	0.801887	0.915993
1779116534.547	0	100	100	16	0.534619	0.257916	0.075144	1.374181	1.603149	0.716981	0.798742	0.898045
1779116534.547	0	100	100	17	0.493752	0.236399	0.083815	1.212579	1.395876	0.792453	0.757862	0.862376
1779116534.547	0	100	100	18	0.434679	0.208354	0.071881	1.351678	1.550586	0.779874	0.808176	0.892202
1779116534.547	0	100	100	19	0.485917	0.232852	0.080854	1.001679	1.161042	0.874214	0.786164	0.879680
1779116534.547	0	100	100	20	0.740095	0.359900	0.081178	1.003828	1.294588	0.823899	0.789308	0.895890
1779116534.547	0	100	100	21	0.740254	0.359164	0.087703	1.052881	1.326751	0.849057	0.855346	0.888975
1779116534.547	0	100	100	22	0.538889	0.259887	0.076464	0.883174	1.040468	0.880503	0.864780	0.898269
1779116534.547	0	100	100	23	1.573261	0.771346	0.122274	0.236020	0.428376	0.867925	0.789308	0.847808
1779116607.216	0	150	150	0	0.013701	0.004245	0.020846	2.605495	2.628718	0.862434	0.933862	0.907445
1779116607.216	0	150	150	1	0.070696	0.030047	0.042412	2.051923	2.098788	0.761905	0.806878	0.889057
1779116607.216	0	150	150	2	0.077322	0.033332	0.042629	2.359429	2.423272	0.841270	0.849206	0.932362
1779116607.216	0	150	150	3	0.087837	0.038030	0.047106	2.190618	2.247598	0.846561	0.764550	0.896971
1779116607.216	0	150	150	4	0.079397	0.033533	0.049321	2.300559	2.362173	0.788360	0.822751	0.899913
1779116607.216	0	150	150	5	0.067882	0.029563	0.035020	2.279544	2.337420	0.788360	0.796296	0.936923
1779116607.216	0	150	150	6	0.064164	0.028857	0.025796	2.140309	2.177285	0.825397	0.870370	0.955810
1779116607.216	0	150	150	7	0.109626	0.051345	0.027745	1.880854	1.948973	0.804233	0.859788	0.946933
1779116607.216	0	150	150	8	0.080921	0.037211	0.025998	1.986268	2.025027	0.825397	0.878307	0.953389
1779116607.216	0	150	150	9	0.083544	0.038680	0.024732	1.873684	1.941161	0.857143	0.912698	0.955936
1779116607.216	0	150	150	10	0.071770	0.032780	0.024835	1.980480	2.041139	0.925926	0.880952	0.966401
1779116607.216	0	150	150	11	0.094087	0.042899	0.033153	1.726121	1.772603	0.904762	0.907407	0.958777
1779116607.216	0	150	150	12	0.101391	0.047170	0.028205	1.756099	1.806632	0.830688	0.875661	0.942707
1779116607.216	0	150	150	13	0.115476	0.054259	0.027837	1.445467	1.498179	0.936508	0.886243	0.948040
1779116607.216	0	150	150	14	0.176514	0.083540	0.037735	1.440714	1.562669	0.915344	0.865079	0.935864
1779116607.216	0	150	150	15	0.105985	0.049961	0.024251	1.587013	1.645867	0.931217	0.880952	0.930870
1779116607.216	0	150	150	16	0.221502	0.106004	0.037979	1.330190	1.487109	0.873016	0.870370	0.930414
1779116607.216	0	150	150	17	0.221244	0.105461	0.041290	1.164097	1.241635	0.925926	0.873016	0.894045
1779116607.216	0	150	150	18	0.231727	0.110739	0.040992	1.317023	1.434868	0.857143	0.880952	0.915406
1779116607.216	0	150	150	19	0.277058	0.133549	0.039835	1.008968	1.105072	0.915344	0.833333	0.909448
1779116607.216	0	150	150	20	0.338315	0.162236	0.055375	0.996397	1.111134	0.904762	0.849206	0.920294
1779116607.216	0	150	150	21	0.289197	0.138811	0.046300	1.147961	1.305792	0.878307	0.873016	0.915726
1779116607.216	0	150	150	22	0.258213	0.124149	0.039659	0.934438	1.028844	0.862434	0.870370	0.923056
1779116607.216	0	150	150	23	0.688745	0.334250	0.080979	0.144416	0.220585	0.925926	0.830688	0.886433
1779116679.050	0	200	200	0	0.003981	0.001113	0.007019	2.636036	2.643164	0.977778	0.962963	0.911499
1779116679.050	0	200	200	1	0.044371	0.017943	0.033940	2.360058	2.399360	0.785185	0.866667	0.894678
1779116679.050	0	200	200	2	0.033486	0.013547	0.025571	2.444076	2.459536	0.859259	0.851852	0.957452
1779116679.050	0	200	200	3	0.044216	0.018367	0.029931	2.224046	2.247181	0.918519	0.788889	0.908692
1779116679.050	0	200	200	4	0.049012	0.019962	0.036354	2.374654	2.391382	0.911111	0.874074	0.901042
1779116679.050	0	200	200	5	0.041405	0.018492	0.017683	2.289176	2.325751	0.762963	0.900000	0.949208
1779116679.050	0	200	200	6	0.030559	0.013970	0.010479	2.047285	2.086650	0.888889	0.911111	0.967129
1779116679.050	0	200	200	7	0.046912	0.022023	0.011460	1.867167	1.899429	0.888889	0.900000	0.961360
1779116679.050	0	200	200	8	0.025850	0.012052	0.006986	1.842481	1.869316	0.955556	0.933333	0.973809
1779116679.050	0	200	200	9	0.028917	0.013563	0.007165	1.840858	1.869470	0.940741	0.948148	0.973173
1779116679.050	0	200	200	10	0.026826	0.012402	0.008085	1.768581	1.784046	0.977778	0.929630	0.984820
1779116679.050	0	200	200	11	0.037100	0.017103	0.011579	1.783899	1.816641	0.933333	0.933333	0.979715
1779116679.050	0	200	200	12	0.051828	0.024214	0.013598	1.692409	1.754920	0.888889	0.925926	0.954037
1779116679.050	0	200	200	13	0.065644	0.030860	0.015695	1.494989	1.516231	0.911111	0.885185	0.962133
1779116679.050	0	200	200	14	0.072557	0.034432	0.014771	1.518144	1.529141	0.874074	0.937037	0.959013
1779116679.050	0	200	200	15	0.085050	0.040506	0.016151	1.540931	1.599558	0.903704	0.911111	0.945913
1779116679.050	0	200	200	16	0.085093	0.040552	0.015956	1.299429	1.331978	0.888889	0.914815	0.959920
1779116679.050	0	200	200	17	0.147789	0.071601	0.018347	1.017137	1.122647	0.977778	0.862963	0.932074
1779116679.050	0	200	200	18	0.092405	0.044037	0.017322	1.309546	1.355337	0.962963	0.929630	0.947758
1779116679.050	0	200	200	19	0.160906	0.077444	0.024069	0.823897	0.900752	0.948148	0.888889	0.932512
1779116679.050	0	200	200	20	0.175579	0.084695	0.024755	0.810551	0.893734	0.970370	0.918519	0.953288
1779116679.050	0	200	200	21	0.144497	0.068828	0.027362	0.972636	1.048830	0.970370	0.885185	0.956573
1779116679.050	0	200	200	22	0.133548	0.063924	0.022802	0.796239	0.831304	0.962963	0.859259	0.946852
1779116679.050	0	200	200	23	0.804662	0.392252	0.080633	0.192829	0.284249	0.911111	0.811111	0.884825
1779116755.665	0	250	250	0	0.001433	0.000391	0.002606	2.629397	2.630408	0.989796	0.974490	0.911637
1779116755.666	0	250	250	1	0.022961	0.009265	0.017721	2.245505	2.254235	0.877551	0.903061	0.898319
1779116755.666	0	250	250	2	0.013012	0.005350	0.009247	2.393364	2.402711	0.928571	0.938776	0.970111
1779116755.666	0	250	250	3	0.018647	0.008030	0.010349	2.103523	2.109758	0.969388	0.918367	0.932206
1779116755.666	0	250	250	4	0.018412	0.007493	0.013703	2.369641	2.378008	0.928571	0.903061	0.931146
1779116755.666	0	250	250	5	0.012861	0.005452	0.007827	2.283282	2.286643	0.938776	0.913265	0.968495
1779116755.666	0	250	250	6	0.010464	0.004821	0.003293	2.031836	2.035200	0.938776	0.974490	0.976308
1779116755.666	0	250	250	7	0.013190	0.006160	0.003477	1.732793	1.746130	0.969388	0.969388	0.962763
1779116755.666	0	250	250	8	0.008214	0.003800	0.002454	1.924667	1.923107	0.989796	0.954082	0.972715
1779116755.666	0	250	250	9	0.010093	0.004684	0.002902	1.815657	1.816503	0.948980	0.959184	0.973879
1779116755.666	0	250	250	10	0.014745	0.006880	0.003940	1.874665	1.882370	0.938776	0.959184	0.988467
1779116755.666	0	250	250	11	0.013230	0.006098	0.004134	1.688226	1.700596	0.959184	0.938776	0.988046
1779116755.666	0	250	250	12	0.016762	0.007835	0.004370	1.553985	1.553256	0.959184	0.928571	0.962424
1779116755.666	0	250	250	13	0.020346	0.009545	0.005022	1.353669	1.364247	0.979592	0.913265	0.970056
1779116755.666	0	250	250	14	0.029727	0.014069	0.006358	1.476153	1.482762	0.959184	0.974490	0.964129
1779116755.666	0	250	250	15	0.032568	0.015388	0.007167	1.486759	1.515408	0.938776	0.948980	0.957536
1779116755.666	0	250	250	16	0.033505	0.015981	0.006177	1.268962	1.289529	0.969388	0.979592	0.971579
1779116755.666	0	250	250	17	0.052839	0.025305	0.008918	1.130781	1.168929	0.969388	0.913265	0.935698
1779116755.666	0	250	250	18	0.037385	0.017693	0.007995	1.275422	1.306004	0.979592	0.923469	0.958773
1779116755.666	0	250	250	19	0.060795	0.028975	0.011382	0.817694	0.849196	0.979592	0.918367	0.949386
1779116755.666	0	250	250	20	0.058743	0.027994	0.011023	0.805207	0.827572	0.989796	0.938776	0.965079
1779116755.666	0	250	250	21	0.065787	0.031609	0.010278	1.004088	1.042332	0.969388	0.964286	0.975124
1779116755.666	0	250	250	22	0.065884	0.031542	0.011200	0.851691	0.879258	0.979592	0.933673	0.962518
1779116755.666	0	250	250	23	0.369704	0.178924	0.047423	0.204023	0.221023	0.969388	0.872449	0.927426
1779116812.232	0	300	300	0	0.000771	0.000217	0.001348	2.641939	2.641566	0.980000	0.990000	0.909355
1779116812.232	0	300	300	1	0.018261	0.006841	0.018313	2.242912	2.250386	0.850000	0.860000	0.872912
1779116812.232	0	300	300	2	0.008804	0.003444	0.007666	2.409695	2.406796	0.910000	0.965000	0.976570
1779116812.232	0	300	300	3	0.011258	0.004877	0.006018	2.024003	2.013633	0.990000	0.950000	0.936307
1779116812.232	0	300	300	4	0.012624	0.005146	0.009327	2.351873	2.356474	0.940000	0.960000	0.932427
1779116812.232	0	300	300	5	0.007055	0.003022	0.004047	2.324658	2.326535	0.910000	0.935000	0.972606
1779116812.232	0	300	300	6	0.005884	0.002724	0.001744	2.020893	2.030814	0.960000	0.965000	0.978185
1779116812.232	0	300	300	7	0.008067	0.003774	0.002076	1.740210	1.744061	0.990000	0.995000	0.966230
1779116812.232	0	300	300	8	0.010008	0.004827	0.001419	1.914205	1.914034	0.970000	0.965000	0.979221
1779116812.232	0	300	300	9	0.005852	0.002762	0.001314	1.856366	1.854580	0.970000	0.980000	0.980082
1779116812.232	0	300	300	10	0.004561	0.002089	0.001534	1.778050	1.784270	0.980000	0.975000	0.990831
1779116812.232	0	300	300	11	0.007024	0.003231	0.002244	1.696409	1.689547	1.000000	0.940000	0.990561
1779116812.232	0	300	300	12	0.010080	0.004730	0.002481	1.578674	1.583601	0.970000	0.955000	0.965046
1779116812.233	0	300	300	13	0.016410	0.007705	0.003996	1.462978	1.472551	0.960000	0.955000	0.972653
1779116812.233	0	300	300	14	0.019489	0.009326	0.003350	1.449653	1.453206	0.970000	0.965000	0.965347
1779116812.233	0	300	300	15	0.018057	0.008558	0.003764	1.456539	1.461789	0.950000	0.960000	0.963427
1779116812.233	0	300	300	16	0.019418	0.009202	0.004057	1.353307	1.349152	0.960000	0.960000	0.975505
1779116812.233	0	300	300	17	0.032233	0.015440	0.005412	1.022211	1.014588	0.970000	0.910000	0.939360
1779116812.233	0	300	300	18	0.023409	0.011152	0.004424	1.293660	1.303701	0.910000	0.955000	0.963897
1779116812.233	0	300	300	19	0.035918	0.016999	0.007682	0.828508	0.828466	0.990000	0.960000	0.956388
1779116812.233	0	300	300	20	0.048212	0.023195	0.007287	0.918352	0.919982	0.980000	0.955000	0.975066
1779116812.233	0	300	300	21	0.030396	0.014545	0.005227	1.047229	1.057265	0.980000	0.950000	0.983166
1779116812.233	0	300	300	22	0.036841	0.017519	0.007208	0.872023	0.859699	0.980000	0.935000	0.975848
1779116812.233	0	300	300	23	0.267781	0.130538	0.026822	0.250207	0.273127	0.970000	0.900000	0.955014
1779116853.590	0	350	350	0	0.000590	0.000151	0.001148	2.626181	2.627730	0.985507	0.992754	0.922018
1779116853.590	0	350	350	1	0.015171	0.005980	0.012845	2.138772	2.149856	0.934783	0.920290	0.909306
1779116853.590	0	350	350	2	0.009127	0.004088	0.003803	2.223867	2.229647	0.927536	0.934783	0.976761
1779116853.590	0	350	350	3	0.009120	0.004073	0.003896	2.116389	2.124933	0.920290	0.931159	0.954875
1779116853.590	0	350	350	4	0.007435	0.003131	0.004691	2.328935	2.331290	0.949275	0.931159	0.951598
1779116853.590	0	350	350	5	0.006305	0.002755	0.003178	2.263846	2.266428	0.956522	0.934783	0.967667
1779116853.590	0	350	350	6	0.002973	0.001344	0.001137	2.110056	2.114814	0.956522	0.971014	0.979184
1779116853.590	0	350	350	7	0.004760	0.002190	0.001518	1.853519	1.866264	0.963768	0.960145	0.970115
1779116853.590	0	350	350	8	0.003687	0.001706	0.001100	1.894690	1.897588	0.978261	0.985507	0.980057
1779116853.590	0	350	350	9	0.003621	0.001678	0.001058	1.808873	1.812856	0.992754	0.985507	0.979786
1779116853.590	0	350	350	10	0.003416	0.001558	0.001202	1.961588	1.963939	0.978261	0.963768	0.990288
1779116853.590	0	350	350	11	0.005264	0.002436	0.001573	1.666129	1.665393	0.963768	0.978261	0.991877
1779116853.590	0	350	350	12	0.006821	0.003157	0.002026	1.674478	1.672168	0.971014	0.949275	0.967646
1779116853.590	0	350	350	13	0.009244	0.004337	0.002279	1.463297	1.466023	0.992754	0.960145	0.976981
1779116853.590	0	350	350	14	0.015427	0.007333	0.003041	1.423925	1.444821	0.934783	0.978261	0.965769
1779116853.590	0	350	350	15	0.015141	0.007159	0.003290	1.538686	1.563905	0.927536	0.963768	0.952108
1779116853.590	0	350	350	16	0.015375	0.007333	0.002837	1.297323	1.317239	0.963768	0.967391	0.970318
1779116853.590	0	350	350	17	0.026735	0.012805	0.004500	1.195190	1.199181	0.978261	0.913043	0.932343
1779116853.590	0	350	350	18	0.022841	0.010889	0.004252	1.299375	1.312426	0.963768	0.960145	0.958004
1779116853.590	0	350	350	19	0.032533	0.015517	0.005997	0.979776	1.008735	0.985507	0.942029	0.947647
1779116853.590	0	350	350	20	0.029081	0.013831	0.005680	0.911659	0.925192	0.942029	0.952899	0.970246
1779116853.590	0	350	350	21	0.037954	0.018291	0.005490	1.054051	1.065500	0.985507	0.945652	0.970156
1779116853.590	0	350	350	22	0.029587	0.014137	0.005255	0.844730	0.844209	0.978261	0.938406	0.965066
1779116853.590	0	350	350	23	0.110113	0.052307	0.022001	0.178815	0.196404	0.978261	0.898551	0.945628
1779116909.241	0	400	400	0	0.000435	0.000112	0.000839	2.645222	2.645063	1.000000	0.993056	0.916962
1779116909.241	0	400	400	1	0.011309	0.004297	0.010862	2.344062	2.351650	0.875000	0.927083	0.895414
1779116909.241	0	400	400	2	0.003566	0.001469	0.002509	2.399526	2.401655	0.944444	0.944444	0.977910
1779116909.241	0	400	400	3	0.006804	0.002884	0.004145	2.155539	2.162703	0.965278	0.923611	0.949401
1779116909.241	0	400	400	4	0.005365	0.002120	0.004500	2.368789	2.371528	0.951389	0.958333	0.949409
1779116909.241	0	400	400	5	0.003421	0.001461	0.001997	2.330501	2.332939	0.986111	0.947917	0.975204
1779116909.241	0	400	400	6	0.002365	0.001073	0.000876	2.042253	2.044082	0.937500	0.989583	0.978425
1779116909.241	0	400	400	7	0.003686	0.001711	0.001055	1.754604	1.753182	0.972222	0.961806	0.974616
1779116909.241	0	400	400	8	0.002471	0.001129	0.000849	1.884740	1.886518	1.000000	0.965278	0.982482
1779116909.241	0	400	400	9	0.002624	0.001206	0.000847	1.806559	1.808554	0.986111	0.989583	0.981670
1779116909.241	0	400	400	10	0.002473	0.001134	0.000824	1.800885	1.797721	0.979167	0.989583	0.992192
1779116909.241	0	400	400	11	0.002971	0.001342	0.001146	1.714384	1.711313	0.986111	0.968750	0.989351
1779116909.241	0	400	400	12	0.004934	0.002277	0.001518	1.680171	1.689849	0.979167	0.968750	0.967459
1779116909.241	0	400	400	13	0.008283	0.003878	0.002104	1.482637	1.487185	0.958333	0.947917	0.978251
1779116909.241	0	400	400	14	0.008793	0.004172	0.001793	1.347387	1.344810	0.979167	0.979167	0.970296
1779116909.241	0	400	400	15	0.010785	0.005106	0.002294	1.591230	1.602062	0.958333	0.965278	0.960593
1779116909.241	0	400	400	16	0.013581	0.006508	0.002258	1.273371	1.304303	0.979167	0.968750	0.973413
1779116909.241	0	400	400	17	0.014784	0.007080	0.002496	0.995125	1.010470	1.000000	0.954861	0.949033
1779116909.241	0	400	400	18	0.012126	0.005741	0.002580	1.274285	1.287422	0.986111	0.972222	0.960123
1779116909.241	0	400	400	19	0.021235	0.010071	0.004370	0.871397	0.887273	0.986111	0.954861	0.948334
1779116909.241	0	400	400	20	0.022756	0.010791	0.004692	1.000472	1.001788	0.986111	0.961806	0.967703
1779116909.241	0	400	400	21	0.020487	0.009794	0.003592	0.972705	0.972668	0.986111	0.965278	0.980607
1779116909.241	0	400	400	22	0.025073	0.011998	0.004305	0.907674	0.909191	0.986111	0.961806	0.957805
