# run_started_at	20260421_035800
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	1
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	32
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.001
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	2.0
# arg	router_pull_loss_coef	0.001
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776715145.146	0	100	100	8	0.418313	0.179584	0.236577	3.593721	3.823714	0.262940	0.387164	0.206025
1776715145.146	0	100	100	9	0.440528	0.189640	0.244995	3.581803	3.791527	0.265010	0.391304	0.201493
1776715145.146	0	100	100	10	0.471048	0.207302	0.225779	3.582210	3.801866	0.287785	0.420290	0.217585
1776715145.146	0	100	100	11	0.490454	0.215925	0.234419	3.558072	3.773957	0.360248	0.461698	0.113138
1776715145.146	0	100	100	12	0.539473	0.239617	0.240958	3.549747	3.769848	0.277433	0.356108	0.181812
1776715145.146	0	100	100	13	0.663947	0.300712	0.250090	3.415993	3.761184	0.364389	0.378882	0.138617
1776715145.146	0	100	100	14	0.690833	0.309381	0.288288	3.475714	3.780522	0.223602	0.353002	0.158247
1776715145.146	0	100	100	15	0.738417	0.330490	0.309745	3.487522	3.832595	0.149068	0.261905	0.196550
1776715145.146	0	100	100	16	0.878052	0.399983	0.312343	3.356733	3.853063	0.159420	0.224638	0.162309
1776715145.146	0	100	100	17	0.846422	0.383211	0.319995	3.326253	3.766281	0.267081	0.303313	0.173718
1776715145.146	0	100	100	18	0.892916	0.400543	0.367315	3.433780	3.878997	0.287785	0.338509	0.163907
1776715145.146	0	100	100	19	0.809773	0.356246	0.389125	3.573179	3.969947	0.173913	0.228778	0.139063
1776715145.146	0	100	100	20	0.833030	0.361672	0.438743	3.553503	3.997227	0.236025	0.240166	0.156738
1776715145.146	0	100	100	21	0.830447	0.359428	0.446363	3.570017	3.960899	0.192547	0.201863	0.034541
1776715145.146	0	100	100	22	0.853686	0.369729	0.456911	3.601007	3.987784	0.153209	0.221532	0.146759
1776715145.146	0	100	100	23	0.806447	0.355595	0.381025	3.533114	3.918979	0.215321	0.256729	0.304839
1776715189.332	0	150	150	0	0.187665	0.076904	0.135429	3.801211	3.937986	0.542986	0.611614	0.520691
1776715189.332	0	150	150	1	0.176449	0.063406	0.198546	3.840997	3.932490	0.387632	0.478884	0.293199
1776715189.332	0	150	150	2	0.215401	0.076534	0.249331	3.829321	3.923666	0.416290	0.450980	0.226846
1776715189.332	0	150	150	3	0.273517	0.104729	0.256234	3.826381	3.957893	0.363499	0.395173	0.462025
1776715189.332	0	150	150	4	0.283870	0.112637	0.234385	3.776085	3.907152	0.349925	0.407994	0.329599
1776715189.332	0	150	150	5	0.304525	0.126076	0.209495	3.617582	3.768253	0.399698	0.477376	0.284006
1776715189.332	0	150	150	6	0.300996	0.123557	0.215530	3.653708	3.793910	0.325792	0.496983	0.234142
1776715189.332	0	150	150	7	0.334371	0.142639	0.196377	3.588111	3.754430	0.342383	0.452489	0.276473
1776715189.332	0	150	150	8	0.351703	0.150086	0.206124	3.630026	3.794593	0.297134	0.352187	0.210145
1776715189.332	0	150	150	9	0.390904	0.167194	0.226064	3.599442	3.770685	0.274510	0.344646	0.199552
1776715189.332	0	150	150	10	0.389662	0.170664	0.193333	3.581183	3.780855	0.358974	0.461538	0.207663
1776715189.332	0	150	150	11	0.413205	0.180307	0.210366	3.558817	3.755833	0.402715	0.478884	0.130197
1776715189.332	0	150	150	12	0.426193	0.187932	0.201321	3.551832	3.746784	0.339367	0.411011	0.193973
1776715189.332	0	150	150	13	0.470779	0.207834	0.220444	3.478347	3.695968	0.374057	0.390649	0.156244
1776715189.332	0	150	150	14	0.520089	0.229430	0.244916	3.509498	3.727370	0.283560	0.401961	0.133924
1776715189.332	0	150	150	15	0.600039	0.267393	0.261010	3.461265	3.742332	0.221719	0.318250	0.198374
1776715189.332	0	150	150	16	0.675887	0.303806	0.273103	3.344886	3.685629	0.227753	0.317496	0.170594
1776715189.332	0	150	150	17	0.670890	0.298660	0.294278	3.401103	3.721274	0.354449	0.406486	0.189216
1776715189.332	0	150	150	18	0.757906	0.336720	0.337866	3.460357	3.788472	0.297134	0.349170	0.180131
1776715189.332	0	150	150	19	0.683649	0.298615	0.345678	3.535831	3.853141	0.265460	0.359729	0.168696
1776715189.332	0	150	150	20	0.669620	0.288009	0.374406	3.564484	3.880536	0.182504	0.287330	0.207124
1776715189.332	0	150	150	21	0.688844	0.294869	0.396422	3.581316	3.894122	0.230769	0.327300	0.073393
1776715189.332	0	150	150	22	0.672391	0.289258	0.375497	3.583539	3.896274	0.203620	0.316742	0.158453
1776715189.332	0	150	150	23	0.621266	0.271649	0.311876	3.528767	3.826517	0.343891	0.358220	0.273535
1776715241.779	0	200	200	0	0.138535	0.055686	0.108649	3.813679	3.920844	0.644699	0.689828	0.517774
1776715241.779	0	200	200	1	0.148336	0.052880	0.170303	3.849999	3.926337	0.548711	0.561605	0.287224
1776715241.779	0	200	200	2	0.186776	0.066492	0.215171	3.836044	3.922929	0.504298	0.492837	0.225183
1776715241.779	0	200	200	3	0.228942	0.087852	0.212949	3.827677	3.940653	0.405444	0.470630	0.434006
1776715241.779	0	200	200	4	0.254324	0.101033	0.209034	3.787922	3.907590	0.414040	0.454155	0.326902
1776715241.779	0	200	200	5	0.275490	0.114165	0.188639	3.622704	3.764372	0.408309	0.510029	0.296760
1776715241.779	0	200	200	6	0.271775	0.111978	0.191277	3.632924	3.768135	0.388252	0.507880	0.242903
1776715241.779	0	200	200	7	0.291363	0.124397	0.170276	3.573220	3.730671	0.408309	0.494269	0.277225
1776715241.779	0	200	200	8	0.314750	0.134653	0.181772	3.610994	3.774313	0.346705	0.437679	0.208113
1776715241.779	0	200	200	9	0.330056	0.141445	0.188665	3.577456	3.742093	0.362464	0.398997	0.202707
1776715241.779	0	200	200	10	0.344342	0.150717	0.171633	3.575220	3.747053	0.378224	0.480659	0.185390
1776715241.779	0	200	200	11	0.351070	0.152929	0.180851	3.554967	3.715726	0.449857	0.493553	0.152780
1776715241.779	0	200	200	12	0.371329	0.163928	0.173895	3.530467	3.717375	0.388252	0.435530	0.188626
1776715241.779	0	200	200	13	0.392653	0.174324	0.176016	3.440177	3.642911	0.359599	0.469198	0.164808
1776715241.779	0	200	200	14	0.446901	0.198437	0.200108	3.469964	3.685907	0.328080	0.405444	0.150892
1776715241.779	0	200	200	15	0.493361	0.221785	0.199165	3.417656	3.679905	0.316619	0.401146	0.216656
1776715241.779	0	200	200	16	0.550947	0.248603	0.214966	3.338743	3.615001	0.283668	0.383954	0.238670
1776715241.779	0	200	200	17	0.605157	0.272653	0.239404	3.336484	3.638170	0.418338	0.463467	0.224463
1776715241.779	0	200	200	18	0.662577	0.296948	0.274723	3.420217	3.747228	0.280802	0.452006	0.226938
1776715241.779	0	200	200	19	0.611656	0.269776	0.288416	3.514892	3.805406	0.318052	0.420487	0.243913
1776715241.779	0	200	200	20	0.589161	0.254605	0.319804	3.537234	3.821856	0.305158	0.386103	0.237453
1776715241.779	0	200	200	21	0.608987	0.263072	0.331371	3.543508	3.829858	0.325215	0.383954	0.143107
1776715241.779	0	200	200	22	0.601594	0.259637	0.329282	3.580915	3.852618	0.286533	0.369628	0.181873
1776715241.779	0	200	200	23	0.585329	0.256660	0.288038	3.546504	3.811973	0.309456	0.347421	0.268045
1776715300.373	0	250	250	0	0.118786	0.048198	0.089563	3.811866	3.906471	0.672593	0.714074	0.502605
1776715300.373	0	250	250	1	0.120253	0.042466	0.141288	3.853576	3.917775	0.577778	0.605185	0.291101
1776715300.373	0	250	250	2	0.158571	0.055545	0.189930	3.841193	3.912666	0.502222	0.525926	0.200851
1776715300.373	0	250	250	3	0.198184	0.075781	0.186489	3.819392	3.921413	0.463704	0.527407	0.393422
1776715300.373	0	250	250	4	0.219020	0.086859	0.181208	3.785037	3.891275	0.466667	0.519259	0.319653
1776715300.373	0	250	250	5	0.237979	0.098105	0.167077	3.632061	3.752654	0.468148	0.555556	0.295213
1776715300.373	0	250	250	6	0.242965	0.099987	0.171968	3.616290	3.737437	0.441481	0.538519	0.246751
1776715300.373	0	250	250	7	0.250738	0.107075	0.146352	3.568811	3.697140	0.437037	0.525926	0.276936
1776715300.373	0	250	250	8	0.285900	0.122787	0.161307	3.595957	3.751465	0.405926	0.514815	0.212488
1776715300.373	0	250	250	9	0.302290	0.129744	0.171206	3.568359	3.709620	0.374815	0.434815	0.204820
1776715300.373	0	250	250	10	0.321620	0.141237	0.156588	3.564960	3.739212	0.367407	0.492593	0.193515
1776715300.373	0	250	250	11	0.309677	0.134592	0.161973	3.561723	3.711801	0.442963	0.530370	0.140850
1776715300.373	0	250	250	12	0.326641	0.143959	0.154896	3.530668	3.682446	0.379259	0.531852	0.191885
1776715300.373	0	250	250	13	0.357115	0.158679	0.159030	3.435523	3.609151	0.426667	0.514074	0.159336
1776715300.373	0	250	250	14	0.390531	0.173292	0.175787	3.454354	3.636478	0.432593	0.505185	0.164487
1776715300.373	0	250	250	15	0.439216	0.197635	0.175783	3.396663	3.620147	0.327407	0.467407	0.219928
1776715300.373	0	250	250	16	0.481351	0.217549	0.185012	3.332289	3.565995	0.382222	0.477778	0.233182
1776715300.373	0	250	250	17	0.515398	0.231886	0.206506	3.330745	3.595093	0.397037	0.509630	0.244823
1776715300.373	0	250	250	18	0.565593	0.253375	0.235369	3.406859	3.682374	0.394074	0.490370	0.241257
1776715300.373	0	250	250	19	0.532147	0.235058	0.248125	3.512112	3.748090	0.389630	0.476296	0.278689
1776715300.373	0	250	250	20	0.506335	0.220486	0.261452	3.520201	3.760042	0.408889	0.434815	0.269556
1776715300.373	0	250	250	21	0.500820	0.216493	0.271333	3.543559	3.772712	0.351111	0.416296	0.172380
1776715300.373	0	250	250	22	0.511007	0.221853	0.269205	3.556597	3.781034	0.419259	0.449630	0.236115
1776715300.373	0	250	250	23	0.474425	0.210034	0.217427	3.483102	3.719223	0.416296	0.469630	0.323625
1776715365.763	0	300	300	0	0.069052	0.027468	0.056462	3.826015	3.883206	0.775439	0.797368	0.492368
1776715365.763	0	300	300	1	0.093062	0.033428	0.104824	3.808854	3.862496	0.656140	0.689474	0.300881
1776715365.763	0	300	300	2	0.124122	0.044112	0.143590	3.817132	3.879749	0.650877	0.629825	0.236706
1776715365.763	0	300	300	3	0.153089	0.059071	0.139788	3.800819	3.883269	0.536842	0.638596	0.384950
1776715365.763	0	300	300	4	0.177069	0.070873	0.141293	3.768133	3.858517	0.543860	0.571930	0.311668
1776715365.763	0	300	300	5	0.203008	0.084539	0.135725	3.592894	3.703530	0.473684	0.572807	0.290626
1776715365.763	0	300	300	6	0.212965	0.088879	0.140830	3.572821	3.685053	0.468421	0.589474	0.248244
1776715365.763	0	300	300	7	0.219349	0.094327	0.122781	3.541525	3.656405	0.454386	0.546491	0.274149
1776715365.763	0	300	300	8	0.247365	0.106161	0.140176	3.588983	3.713430	0.435088	0.508772	0.217090
1776715365.763	0	300	300	9	0.267481	0.114982	0.150065	3.554365	3.685491	0.392982	0.492982	0.205774
1776715365.763	0	300	300	10	0.275375	0.121480	0.129660	3.552901	3.690749	0.443860	0.529825	0.211061
1776715365.763	0	300	300	11	0.270137	0.118280	0.134309	3.532731	3.667596	0.396491	0.524561	0.154859
1776715365.763	0	300	300	12	0.286562	0.127254	0.128214	3.506182	3.655829	0.391228	0.566667	0.201624
1776715365.763	0	300	300	13	0.315327	0.140830	0.134667	3.398917	3.568939	0.375439	0.544737	0.185770
1776715365.763	0	300	300	14	0.336838	0.150147	0.146175	3.422470	3.592885	0.422807	0.519298	0.183246
1776715365.763	0	300	300	15	0.366515	0.165179	0.144628	3.380431	3.580292	0.459649	0.521930	0.242394
1776715365.763	0	300	300	16	0.435074	0.198552	0.151883	3.261919	3.507576	0.391228	0.520175	0.248755
1776715365.763	0	300	300	17	0.469363	0.212515	0.177328	3.267082	3.508132	0.484211	0.544737	0.257289
1776715365.763	0	300	300	18	0.505007	0.227175	0.202629	3.383127	3.629967	0.410526	0.558772	0.235053
1776715365.763	0	300	300	19	0.451631	0.199320	0.211962	3.484312	3.688399	0.471930	0.542982	0.262541
1776715365.763	0	300	300	20	0.460769	0.201750	0.229075	3.482682	3.720240	0.501754	0.511404	0.254516
1776715365.763	0	300	300	21	0.484381	0.212000	0.241529	3.463886	3.695405	0.407018	0.514035	0.163080
1776715365.763	0	300	300	22	0.464505	0.202907	0.234763	3.501725	3.711335	0.417544	0.487719	0.213275
1776715365.763	0	300	300	23	0.399514	0.176704	0.184427	3.475177	3.664864	0.421053	0.494737	0.290739
1776715435.474	0	350	350	0	0.066630	0.026523	0.054333	3.818029	3.880325	0.817450	0.800000	0.477999
1776715435.474	0	350	350	1	0.085052	0.030477	0.096395	3.831754	3.880537	0.681879	0.691275	0.296060
1776715435.474	0	350	350	2	0.112437	0.040091	0.129016	3.838015	3.893808	0.618792	0.648993	0.226738
1776715435.474	0	350	350	3	0.141401	0.054152	0.132382	3.821807	3.898409	0.589262	0.633557	0.367622
1776715435.474	0	350	350	4	0.170009	0.067882	0.136979	3.785068	3.874478	0.536913	0.585235	0.314769
1776715435.474	0	350	350	5	0.182572	0.075556	0.125840	3.642559	3.742640	0.499329	0.605369	0.305733
1776715435.474	0	350	350	6	0.195754	0.081024	0.134824	3.630385	3.731984	0.460403	0.592617	0.241789
1776715435.474	0	350	350	7	0.205956	0.088183	0.118361	3.573656	3.689067	0.449664	0.533557	0.271457
1776715435.474	0	350	350	8	0.234446	0.100115	0.136867	3.612803	3.744083	0.480537	0.544295	0.210324
1776715435.474	0	350	350	9	0.255357	0.109336	0.146739	3.576476	3.705261	0.457718	0.514765	0.197896
1776715435.474	0	350	350	10	0.255031	0.111693	0.126579	3.575712	3.713876	0.468456	0.534899	0.193499
1776715435.474	0	350	350	11	0.250119	0.108777	0.130258	3.561540	3.687320	0.386577	0.518121	0.155517
1776715435.474	0	350	350	12	0.258681	0.114103	0.121897	3.527611	3.656209	0.463087	0.568456	0.199657
1776715435.474	0	350	350	13	0.291777	0.129392	0.131973	3.444332	3.603752	0.457718	0.557718	0.176422
1776715435.474	0	350	350	14	0.319822	0.141712	0.145598	3.466820	3.636589	0.468456	0.537584	0.175803
1776715435.474	0	350	350	15	0.336144	0.151180	0.135135	3.390774	3.588968	0.467114	0.577852	0.237333
1776715435.474	0	350	350	16	0.371043	0.168577	0.135553	3.288307	3.500287	0.463087	0.541611	0.250793
1776715435.474	0	350	350	17	0.417566	0.189072	0.157690	3.287858	3.516735	0.451007	0.558389	0.255026
1776715435.474	0	350	350	18	0.446652	0.201067	0.178071	3.347245	3.602473	0.469799	0.569128	0.260830
1776715435.474	0	350	350	19	0.424789	0.187806	0.196709	3.480197	3.703045	0.496644	0.527517	0.262842
1776715435.474	0	350	350	20	0.400116	0.175047	0.200090	3.495272	3.720643	0.504698	0.502013	0.260474
1776715435.474	0	350	350	21	0.407857	0.176868	0.216480	3.526499	3.729930	0.400000	0.520805	0.173503
1776715435.474	0	350	350	22	0.408991	0.177881	0.212916	3.531667	3.731477	0.441611	0.487248	0.222718
1776715435.474	0	350	350	23	0.351203	0.154917	0.165475	3.500581	3.675805	0.488591	0.559732	0.293422
1776715509.108	0	400	400	0	0.043579	0.017455	0.034678	3.799993	3.844354	0.856299	0.858268	0.494291
1776715509.108	0	400	400	1	0.062027	0.022075	0.071508	3.806428	3.845990	0.755906	0.779528	0.305582
1776715509.108	0	400	400	2	0.081967	0.028944	0.096317	3.807431	3.850569	0.718504	0.729331	0.241029
1776715509.108	0	400	400	3	0.107557	0.041752	0.096206	3.796285	3.858445	0.681102	0.703740	0.358021
1776715509.108	0	400	400	4	0.126318	0.050504	0.101241	3.768202	3.833888	0.637795	0.683071	0.303336
1776715509.108	0	400	400	5	0.139063	0.057911	0.092968	3.578909	3.660565	0.624016	0.687008	0.292709
1776715509.108	0	400	400	6	0.151414	0.063213	0.099948	3.563380	3.645211	0.561024	0.648622	0.255641
1776715509.108	0	400	400	7	0.156808	0.067992	0.083300	3.508471	3.602966	0.596457	0.610236	0.283525
1776715509.108	0	400	400	8	0.189124	0.081506	0.104445	3.560418	3.675327	0.555118	0.602362	0.225799
1776715509.108	0	400	400	9	0.203119	0.087606	0.111625	3.530149	3.635563	0.551181	0.596457	0.217555
1776715509.108	0	400	400	10	0.207490	0.091459	0.098285	3.543696	3.655011	0.533465	0.573819	0.211247
1776715509.108	0	400	400	11	0.211002	0.092470	0.104244	3.514436	3.626024	0.450787	0.569882	0.166115
1776715509.108	0	400	400	12	0.215682	0.095764	0.096622	3.481996	3.599358	0.527559	0.610236	0.213899
1776715509.108	0	400	400	13	0.237443	0.105709	0.104099	3.380584	3.511009	0.444882	0.592520	0.188017
1776715509.108	0	400	400	14	0.264977	0.117785	0.117628	3.420721	3.555305	0.535433	0.617126	0.197604
1776715509.108	0	400	400	15	0.263240	0.118488	0.105053	3.383780	3.526706	0.498031	0.649606	0.247583
1776715509.108	0	400	400	16	0.302500	0.137808	0.107538	3.259412	3.416353	0.561024	0.615157	0.259203
1776715509.108	0	400	400	17	0.330955	0.149845	0.125059	3.255533	3.424408	0.598425	0.640748	0.261050
1776715509.108	0	400	400	18	0.360115	0.162302	0.142043	3.331409	3.528979	0.559055	0.655512	0.261960
1776715509.108	0	400	400	19	0.351929	0.155847	0.160939	3.471339	3.644506	0.588583	0.600394	0.269806
1776715509.108	0	400	400	20	0.331470	0.144925	0.166480	3.483527	3.646750	0.494094	0.587598	0.259057
