# run_started_at	20260520_164002
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779267547.427	0	550	550	7.908152e-05	1.346384	1.298727	0.739539	1.067923	0.000000	1.337604	1.344956	1.298165		0.050000	0.010000	2	0.040770	0.454545	-0.049327	-0.379000	-0.329673	58	58	58	0.022427	1.263885	-5.248337	8.691454	1.000000	0.000000	2.096383	0.336881	0.000938	0.000000	1.000000	0.000000	-0.036902	0.330500	33.962591	3.027338	5.273949	1.360679	2.000000	2.000000	0.005208	0.210285	0.463477	1.000000	0.000000	0.394267	[0.062626, 0.061328, 0.057463, 0.062128, 0.061668, 0.059388, 0.063418, 0.06169, 0.066771, 0.062123, 0.061229, 0.066043, 0.063344, 0.062661, 0.065504, 0.062615]	[0.060694, 0.062203, 0.063157, 0.061029, 0.064299, 0.057633, 0.071237, 0.063756, 0.07, 0.05714, 0.055328, 0.074299, 0.061143, 0.060107, 0.059072, 0.058902]
1779267650.417	0	600	600	7.882885e-05	1.303816	1.252585	0.810105	1.072517	0.000000	1.335677	1.341445	1.294650		0.050000	0.010000	2	0.039826	0.272727	-0.165388	-0.466244	-0.300855	61	60	61	0.020371	1.279146	-5.404191	9.069488	1.000000	0.000000	2.081786	0.343420	0.000930	0.000000	1.000000	0.000000	-0.037005	0.337958	34.033353	3.173229	5.344623	1.362879	2.000000	2.000000	0.002604	0.216706	0.470134	1.000000	0.000000	0.400378	[0.059734, 0.061692, 0.064447, 0.062814, 0.063898, 0.055682, 0.062322, 0.063862, 0.062528, 0.06486, 0.059596, 0.061473, 0.064296, 0.060401, 0.064398, 0.067997]	[0.059583, 0.061521, 0.086597, 0.056458, 0.067973, 0.047367, 0.066452, 0.068365, 0.061345, 0.064703, 0.053403, 0.061332, 0.062367, 0.056408, 0.057159, 0.068965]
1779267753.068	0	650	650	7.854608e-05	1.366428	1.318750	0.740665	1.064469	0.000000	1.317488	1.327382	1.280353		0.050000	0.010000	2	0.054454	0.409091	-0.044789	-0.375279	-0.330491	66	65	66	0.013312	1.284172	-5.516094	8.882366	1.000000	0.000000	2.079998	0.343125	0.000800	0.000000	1.000000	0.000000	-0.037320	0.342211	34.082203	3.133992	5.391622	1.359703	2.000000	2.000000	0.007812	0.216286	0.469963	1.000000	0.000000	0.356583	[0.063213, 0.06165, 0.064227, 0.062742, 0.066613, 0.054456, 0.065214, 0.060985, 0.064122, 0.063413, 0.060583, 0.063228, 0.059778, 0.059965, 0.064256, 0.065555]	[0.063384, 0.079135, 0.066559, 0.061004, 0.07334, 0.045934, 0.069211, 0.059381, 0.060909, 0.06834, 0.055436, 0.062854, 0.054432, 0.056982, 0.059754, 0.063346]
1779267856.337	0	700	700	7.823345e-05	1.432080	1.384388	0.741654	1.060929	0.000000	1.314044	1.321687	1.274572		0.050000	0.010000	2	0.042927	0.545455	-0.027015	-0.403492	-0.376477	60	59	60	0.012134	1.288540	-5.456084	8.920422	1.000000	0.000000	2.080328	0.342049	0.001042	0.000000	1.000000	0.000000	-0.037553	0.345181	34.214331	3.231656	5.365190	1.313072	2.000000	2.000000	0.005208	0.214217	0.469882	1.000000	0.000000	0.359858	[0.063397, 0.059464, 0.063282, 0.067187, 0.068178, 0.055373, 0.063294, 0.061305, 0.062134, 0.062045, 0.061954, 0.064679, 0.059751, 0.057814, 0.062944, 0.0672]	[0.063529, 0.062506, 0.07108, 0.067077, 0.075429, 0.051496, 0.064886, 0.067576, 0.058106, 0.056004, 0.058763, 0.069085, 0.054135, 0.046799, 0.06154, 0.071989]
1779267959.126	0	750	750	7.789124e-05	1.328261	1.279312	0.768864	1.050591	0.000000	1.311034	1.316445	1.269298		0.050000	0.010000	2	0.041774	0.454545	-0.115939	-0.409690	-0.293750	62	60	62	0.011427	1.266601	-5.707779	8.727095	1.000000	0.000000	2.089044	0.339672	0.000675	0.000000	1.000000	0.000000	-0.038178	0.345105	34.234562	3.190466	5.293844	1.333972	2.000000	2.000000	0.002604	0.213089	0.466255	1.000000	0.000000	0.353137	[0.066217, 0.058631, 0.061217, 0.063114, 0.065711, 0.059161, 0.061177, 0.062092, 0.061567, 0.064643, 0.06167, 0.061882, 0.06337, 0.060475, 0.066795, 0.062277]	[0.068441, 0.056862, 0.067172, 0.057348, 0.072146, 0.055878, 0.06233, 0.057279, 0.058902, 0.071787, 0.059773, 0.064463, 0.060739, 0.054823, 0.071913, 0.060145]
1779268062.123	0	800	800	7.751973e-05	1.401815	1.354871	0.727679	1.055965	0.000000	1.325799	1.319067	1.272183		0.050000	0.010000	2	0.044161	0.500000	-0.013611	-0.377937	-0.364326	63	63	62	0.009190	1.277026	-5.611173	9.069286	1.000000	0.000000	2.079832	0.343301	0.000719	0.000000	1.000000	0.000000	-0.037690	0.347112	34.268317	3.229646	5.290716	1.327027	2.000000	2.000000	0.002604	0.216280	0.470323	1.000000	0.000000	0.346712	[0.061058, 0.061326, 0.060964, 0.060867, 0.059087, 0.057163, 0.063691, 0.062682, 0.066051, 0.062917, 0.062944, 0.060584, 0.065039, 0.062589, 0.065308, 0.067732]	[0.056869, 0.067292, 0.057696, 0.053731, 0.055638, 0.04774, 0.068283, 0.061484, 0.080518, 0.064236, 0.060069, 0.05185, 0.067405, 0.063441, 0.064236, 0.079514]
1779268165.233	0	850	850	7.711926e-05	1.389213	1.347003	0.633262	1.054698	0.000000	1.313021	1.316020	1.268940		0.050000	0.010000	2	0.047065	0.590909	0.200611	-0.301570	-0.502181	57	57	57	0.009129	1.277524	-5.625404	9.164668	1.000000	0.000000	2.088234	0.339361	0.000676	0.000000	1.000000	0.000000	-0.037619	0.355500	34.380069	3.260425	5.295196	1.334114	2.000000	2.000000	0.002604	0.212573	0.466149	1.000000	0.000000	0.351742	[0.069273, 0.060338, 0.060575, 0.063366, 0.065011, 0.056889, 0.062885, 0.060489, 0.061657, 0.062427, 0.063475, 0.063775, 0.0613, 0.063228, 0.062898, 0.062416]	[0.079217, 0.059583, 0.057633, 0.06517, 0.070928, 0.047273, 0.063062, 0.061989, 0.057058, 0.06108, 0.063902, 0.065758, 0.058352, 0.063649, 0.059179, 0.066168]
1779268268.293	0	900	900	7.669016e-05	1.313195	1.265591	0.741432	1.053215	0.000000	1.301392	1.308785	1.261928		0.050000	0.010000	2	0.038063	0.409091	-0.058594	-0.374526	-0.315932	59	59	59	0.034941	1.288236	-5.595077	9.194591	1.000000	0.000000	2.076675	0.344108	0.000638	0.000000	1.000000	0.000000	-0.036917	0.355113	34.453552	3.352965	5.209760	1.380751	2.000000	2.000000	0.000000	0.216780	0.471435	1.000000	0.000000	0.343744	[0.060846, 0.060779, 0.061877, 0.066353, 0.063431, 0.058958, 0.064271, 0.06327, 0.060155, 0.060865, 0.063436, 0.059911, 0.064853, 0.063286, 0.065146, 0.062563]	[0.054905, 0.064482, 0.058573, 0.077449, 0.065593, 0.052626, 0.06774, 0.067809, 0.056313, 0.061837, 0.064268, 0.05858, 0.065234, 0.058074, 0.06334, 0.063175]
1779268371.062	0	950	950	7.623281e-05	1.415769	1.364060	0.823748	1.052100	0.000000	1.317081	1.314035	1.267000		0.050000	0.010000	2	0.049934	0.409091	-0.181504	-0.462851	-0.281347	67	67	67	0.015479	1.299330	-5.683002	9.102492	1.000000	0.000000	2.072938	0.345131	0.000598	0.000000	1.000000	0.000000	-0.036948	0.363068	34.487289	3.328958	5.316246	1.333616	2.000000	2.000000	0.000000	0.218073	0.472188	1.000000	0.000000	0.332083	[0.063963, 0.05822, 0.06516, 0.063259, 0.064378, 0.057565, 0.062406, 0.060285, 0.0608, 0.062955, 0.062534, 0.06216, 0.065738, 0.064778, 0.063612, 0.062185]	[0.060379, 0.053049, 0.07887, 0.052721, 0.067178, 0.050581, 0.065492, 0.059754, 0.062986, 0.064514, 0.074653, 0.058018, 0.063529, 0.065158, 0.063163, 0.059956]
1779268473.877	0	1000	1000	7.574761e-05	1.257451	1.211257	0.713403	1.052400	0.000000	1.292670	1.301006	1.254005		0.050000	0.010000	2	0.042112	0.500000	-0.004159	-0.329053	-0.324895	62	61	62	0.016887	1.285588	-5.823568	9.068369	1.000000	0.000000	2.080623	0.342911	0.000798	0.000000	1.000000	0.000000	-0.036611	0.371749	34.531349	3.373076	5.242530	1.328278	2.000000	2.000000	0.000000	0.215317	0.470504	1.000000	0.000000	0.337761	[0.066989, 0.063058, 0.06212, 0.063528, 0.062756, 0.061136, 0.061691, 0.061668, 0.059618, 0.064175, 0.061193, 0.060047, 0.064648, 0.061833, 0.062125, 0.063415]	[0.077936, 0.069122, 0.056263, 0.060038, 0.068188, 0.060372, 0.063876, 0.057753, 0.053706, 0.063005, 0.063011, 0.054085, 0.071294, 0.055227, 0.061521, 0.064602]
1779268576.490	0	1050	1050	7.523496e-05	1.232213	1.188821	0.659602	1.041177	0.000000	1.289470	1.293544	1.246726		0.050000	0.010000	2	0.041049	0.590909	0.111477	-0.288476	-0.399953	69	69	65	0.011006	1.280164	-5.660486	8.924427	1.000000	0.000000	2.086356	0.340434	0.000676	0.000000	1.000000	0.000000	-0.037128	0.375727	34.551359	3.289649	5.221322	1.329420	2.000000	2.000000	0.002604	0.214783	0.466086	1.000000	0.000000	0.332584	[0.065205, 0.062684, 0.062797, 0.065894, 0.065227, 0.057185, 0.061767, 0.062856, 0.061622, 0.061289, 0.063724, 0.060973, 0.062075, 0.060289, 0.063686, 0.062728]	[0.073087, 0.067178, 0.06173, 0.064602, 0.070808, 0.054823, 0.063895, 0.060278, 0.06053, 0.059646, 0.06959, 0.064141, 0.0556, 0.054564, 0.060758, 0.058769]
1779268679.063	0	1100	1100	7.469532e-05	1.251434	1.206504	0.690557	1.040226	0.000000	1.295685	1.293213	1.246563		0.050000	0.010000	2	0.041952	0.681818	0.041793	-0.316858	-0.358650	65	65	65	0.006894	1.283879	-5.561426	9.291773	1.000000	0.000000	2.085562	0.340637	0.000673	0.000000	1.000000	0.000000	-0.037425	0.381181	34.640087	3.328575	5.193895	1.358758	2.000000	2.000000	0.000000	0.213523	0.467752	1.000000	0.000000	0.323899	[0.061406, 0.057827, 0.063694, 0.063871, 0.063767, 0.060955, 0.063196, 0.062156, 0.062266, 0.061914, 0.064031, 0.062648, 0.063596, 0.063462, 0.062946, 0.062267]	[0.060549, 0.057437, 0.061206, 0.068043, 0.064217, 0.05709, 0.071294, 0.061427, 0.06072, 0.059375, 0.067992, 0.063011, 0.06803, 0.060467, 0.059457, 0.059684]
