# run_started_at	20260421_202341
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	1
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	4
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776774438.491	0	150	150	20	0.561886	0.248071	0.262980	3.474537	3.775838	0.347039	0.432977	0.220544
1776774438.491	0	150	150	21	0.545748	0.239658	0.265731	3.501049	3.779212	0.365132	0.423931	0.165274
1776774438.491	0	150	150	22	0.547357	0.239253	0.275407	3.553164	3.818655	0.338816	0.437500	0.239998
1776774438.491	0	150	150	23	0.471694	0.206251	0.236772	3.587828	3.813550	0.310855	0.451069	0.191105
1776774559.015	0	200	200	0	0.145330	0.058651	0.112112	3.806712	3.918303	0.613588	0.654459	0.524604
1776774559.015	0	200	200	1	0.149835	0.055517	0.155208	3.797451	3.887460	0.564756	0.614650	0.296711
1776774559.015	0	200	200	2	0.174969	0.064611	0.182988	3.796340	3.889215	0.552017	0.587049	0.193911
1776774559.015	0	200	200	3	0.229324	0.091162	0.187999	3.768548	3.900819	0.426752	0.550425	0.414252
1776774559.015	0	200	200	4	0.246097	0.101909	0.169119	3.724243	3.858622	0.450106	0.561571	0.371899
1776774559.015	0	200	200	5	0.268811	0.114572	0.158672	3.552994	3.704106	0.522293	0.590234	0.306536
1776774559.015	0	200	200	6	0.274556	0.116602	0.165408	3.539332	3.681779	0.369427	0.584395	0.254007
1776774559.015	0	200	200	7	0.304904	0.133845	0.148856	3.512710	3.677684	0.469214	0.590764	0.278348
1776774559.015	0	200	200	8	0.315883	0.137721	0.161763	3.581900	3.740581	0.356688	0.526539	0.241023
1776774559.015	0	200	200	9	0.329607	0.143841	0.167702	3.544359	3.705304	0.331210	0.530255	0.242856
1776774559.015	0	200	200	10	0.339862	0.151165	0.150130	3.560596	3.735285	0.337580	0.530786	0.205785
1776774559.015	0	200	200	11	0.334757	0.148919	0.147673	3.519946	3.687028	0.339703	0.558917	0.142704
1776774559.015	0	200	200	12	0.359156	0.161293	0.146282	3.514760	3.706635	0.363057	0.574841	0.186492
1776774559.015	0	200	200	13	0.394479	0.178355	0.151074	3.400622	3.630012	0.348195	0.555202	0.157269
1776774559.015	0	200	200	14	0.410144	0.185272	0.158399	3.458656	3.675469	0.312102	0.549894	0.142974
1776774559.015	0	200	200	15	0.462949	0.212386	0.152703	3.344592	3.614637	0.394904	0.589703	0.175272
1776774559.015	0	200	200	16	0.499832	0.231398	0.148147	3.219780	3.504903	0.424628	0.561571	0.195906
1776774559.015	0	200	200	17	0.505838	0.233452	0.155733	3.170356	3.442888	0.503185	0.607219	0.220597
1776774559.015	0	200	200	18	0.565371	0.258389	0.194372	3.316938	3.629083	0.420382	0.514862	0.213912
1776774559.015	0	200	200	19	0.471331	0.212084	0.188654	3.449178	3.695474	0.458599	0.530786	0.204651
1776774559.015	0	200	200	20	0.461732	0.205617	0.201992	3.427449	3.693300	0.424628	0.504777	0.247534
1776774559.015	0	200	200	21	0.459391	0.204111	0.204677	3.430324	3.696523	0.469214	0.533970	0.175606
1776774559.015	0	200	200	22	0.416876	0.183434	0.200030	3.473599	3.691244	0.458599	0.556794	0.261245
1776774559.015	0	200	200	23	0.400899	0.177650	0.182396	3.513351	3.717818	0.484076	0.559448	0.216662
1776774692.835	0	250	250	0	0.115938	0.047112	0.086856	3.804399	3.893774	0.623348	0.698238	0.508053
1776774692.835	0	250	250	1	0.120703	0.043941	0.131282	3.800155	3.872753	0.625551	0.655837	0.289177
1776774692.835	0	250	250	2	0.146069	0.053641	0.155150	3.791476	3.867334	0.607930	0.631608	0.189165
1776774692.835	0	250	250	3	0.189379	0.075352	0.154697	3.756017	3.870025	0.570485	0.615639	0.380739
1776774692.835	0	250	250	4	0.204596	0.084705	0.140744	3.719096	3.829287	0.491189	0.615088	0.361799
1776774692.835	0	250	250	5	0.227155	0.096881	0.133573	3.547020	3.671007	0.500000	0.664097	0.317790
1776774692.835	0	250	250	6	0.240936	0.102994	0.139794	3.499566	3.635108	0.418502	0.646476	0.267908
1776774692.835	0	250	250	7	0.261766	0.115714	0.121348	3.487032	3.634490	0.455947	0.619493	0.286826
1776774692.835	0	250	250	8	0.284767	0.124971	0.139304	3.550251	3.704939	0.418502	0.568833	0.239525
1776774692.835	0	250	250	9	0.303025	0.132944	0.148547	3.509617	3.668559	0.460352	0.590859	0.240609
1776774692.835	0	250	250	10	0.301765	0.135108	0.126200	3.516323	3.678151	0.392070	0.597467	0.214384
1776774692.835	0	250	250	11	0.297694	0.133237	0.124880	3.470150	3.625790	0.433921	0.624449	0.155973
1776774692.835	0	250	250	12	0.318362	0.143724	0.123657	3.475429	3.650087	0.493392	0.607379	0.192196
1776774692.835	0	250	250	13	0.328100	0.148906	0.121148	3.373100	3.563638	0.387665	0.623899	0.167539
1776774692.835	0	250	250	14	0.346000	0.156886	0.128912	3.431897	3.633564	0.414097	0.591410	0.151141
1776774692.835	0	250	250	15	0.357260	0.163692	0.119503	3.345035	3.568010	0.444934	0.659141	0.201846
1776774692.835	0	250	250	16	0.385034	0.178355	0.113295	3.204958	3.435843	0.480176	0.641520	0.213855
1776774692.835	0	250	250	17	0.399973	0.183684	0.130420	3.161705	3.405454	0.592511	0.671256	0.233512
1776774692.835	0	250	250	18	0.465635	0.212826	0.159933	3.284750	3.570173	0.475771	0.614537	0.233852
1776774692.835	0	250	250	19	0.391785	0.175971	0.159372	3.448354	3.674698	0.455947	0.580396	0.220824
1776774692.835	0	250	250	20	0.374634	0.166760	0.164458	3.406770	3.629799	0.533040	0.588106	0.244942
1776774692.835	0	250	250	21	0.383208	0.170527	0.168616	3.411598	3.641259	0.539648	0.584802	0.201072
1776774692.835	0	250	250	22	0.384613	0.171384	0.167378	3.423375	3.631385	0.480176	0.612885	0.279736
1776774692.835	0	250	250	23	0.322617	0.144344	0.135716	3.445022	3.607624	0.535242	0.638767	0.265433
