# run_started_at	20260425_001452
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_nopairwise"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777047356.131	0	100	100	7	0.000032	0.000015	0.000008	1.816277	1.816721	0.998239	0.997359	0.973685
1777047356.131	0	100	100	8	0.000055	0.000026	0.000015	1.897678	1.899087	0.994718	0.995599	0.983085
1777047356.131	0	100	100	9	0.000030	0.000014	0.000007	1.756977	1.756707	1.000000	0.995599	0.979867
1777047356.131	0	100	100	10	0.000026	0.000012	0.000008	1.826288	1.827362	0.998239	0.998239	0.993633
1777047356.131	0	100	100	11	0.000036	0.000017	0.000011	1.738062	1.738614	1.000000	0.997359	0.992186
1777047356.131	0	100	100	12	0.000031	0.000014	0.000008	1.629746	1.628915	1.000000	0.998239	0.970882
1777047356.131	0	100	100	13	0.000044	0.000021	0.000009	1.500167	1.501116	0.996479	0.997359	0.979567
1777047356.131	0	100	100	14	0.000048	0.000023	0.000009	1.403719	1.403755	0.991197	1.000000	0.969348
1777047356.131	0	100	100	15	0.000204	0.000097	0.000038	1.542525	1.543551	0.989437	0.993838	0.958320
1777047356.131	0	100	100	16	0.000070	0.000033	0.000013	1.293681	1.294152	0.998239	1.000000	0.975125
1777047356.131	0	100	100	17	0.000111	0.000054	0.000016	1.105532	1.107761	1.000000	0.991197	0.948808
1777047356.131	0	100	100	18	0.000077	0.000037	0.000012	1.242291	1.242326	0.996479	0.996479	0.961111
1777047356.131	0	100	100	19	0.000092	0.000044	0.000015	0.912612	0.911490	1.000000	0.999120	0.957924
1777047356.131	0	100	100	20	0.000155	0.000075	0.000019	0.953209	0.953375	0.994718	0.999120	0.977088
1777047356.131	0	100	100	21	0.000120	0.000058	0.000018	1.001100	1.002050	1.000000	0.998239	0.979824
1777047356.131	0	100	100	22	0.000131	0.000063	0.000016	0.855932	0.856295	0.998239	0.994718	0.971049
1777047356.131	0	100	100	23	0.001779	0.000871	0.000151	0.254593	0.252851	1.000000	0.982394	0.978074
1777047386.902	0	150	150	0	0.000062	0.000026	0.000036	2.638446	2.636190	1.000000	0.997525	0.911780
1777047386.902	0	150	150	1	0.000109	0.000049	0.000043	2.277570	2.278636	0.992574	0.996287	0.917383
1777047386.902	0	150	150	2	0.000006	0.000003	0.000004	2.381872	2.382291	0.995049	0.997525	0.982586
1777047386.902	0	150	150	3	0.000012	0.000006	0.000005	2.060398	2.061624	1.000000	0.998762	0.949674
1777047386.902	0	150	150	4	0.000070	0.000032	0.000023	2.363394	2.360456	0.995049	0.995049	0.964924
1777047386.902	0	150	150	5	0.000004	0.000002	0.000002	2.297851	2.297668	1.000000	0.998762	0.982290
1777047386.902	0	150	150	6	0.000117	0.000054	0.000032	2.056045	2.057047	0.997525	0.995049	0.976990
1777047386.902	0	150	150	7	0.000012	0.000006	0.000002	1.793038	1.793841	0.997525	0.997525	0.966873
1777047386.902	0	150	150	8	0.000005	0.000002	0.000001	1.922534	1.922587	0.995049	0.998762	0.979183
1777047386.902	0	150	150	9	0.000009	0.000004	0.000002	1.786386	1.785464	1.000000	0.997525	0.977107
1777047386.902	0	150	150	10	0.000013	0.000006	0.000003	1.799536	1.799020	1.000000	0.997525	0.992014
1777047386.902	0	150	150	11	0.000020	0.000009	0.000003	1.663442	1.665348	1.000000	1.000000	0.992907
1777047386.902	0	150	150	12	0.000079	0.000038	0.000015	1.587164	1.589711	0.997525	0.996287	0.966410
1777047386.902	0	150	150	13	0.000791	0.000388	0.000064	1.355525	1.365213	0.997525	0.993812	0.977218
1777047386.902	0	150	150	14	0.000012	0.000006	0.000002	1.452471	1.453005	0.997525	1.000000	0.964496
1777047386.902	0	150	150	15	0.000494	0.000239	0.000060	1.435650	1.439233	0.992574	0.987624	0.961217
1777047386.902	0	150	150	16	0.000020	0.000010	0.000003	1.311045	1.311620	1.000000	1.000000	0.975089
1777047386.902	0	150	150	17	0.000591	0.000291	0.000031	1.087253	1.075389	0.995049	0.996287	0.949563
1777047386.902	0	150	150	18	0.000015	0.000007	0.000002	1.279465	1.279335	1.000000	0.998762	0.962375
1777047386.902	0	150	150	19	0.000491	0.000242	0.000027	0.878802	0.876039	0.997525	0.998762	0.964138
1777047386.902	0	150	150	20	0.000194	0.000094	0.000025	0.865652	0.863325	1.000000	0.996287	0.978460
1777047386.902	0	150	150	21	0.000022	0.000010	0.000003	0.971481	0.971772	1.000000	0.997525	0.984686
1777047386.902	0	150	150	22	0.000025	0.000012	0.000003	0.865508	0.865680	1.000000	0.997525	0.980899
1777047386.902	0	150	150	23	0.000336	0.000162	0.000048	0.243664	0.243590	0.997525	0.997525	0.981861
