# run_started_at	20260424_193043
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777030322.305	0	100	100	7	0.000013	0.000006	0.000004	1.744696	1.744077	1.000000	0.998693	0.969739
1777030322.305	0	100	100	8	0.000014	0.000006	0.000004	1.873720	1.873825	0.998693	0.999346	0.981669
1777030322.305	0	100	100	9	0.000014	0.000006	0.000004	1.699252	1.699697	1.000000	0.998693	0.984176
1777030322.305	0	100	100	10	0.000014	0.000006	0.000005	1.834103	1.834154	0.998693	1.000000	0.989718
1777030322.305	0	100	100	11	0.000017	0.000008	0.000006	1.660637	1.660875	0.998693	0.997386	0.990332
1777030322.305	0	100	100	12	0.000015	0.000007	0.000004	1.691782	1.691553	1.000000	1.000000	0.969115
1777030322.305	0	100	100	13	0.000021	0.000010	0.000005	1.253335	1.253055	1.000000	0.999346	0.977732
1777030322.305	0	100	100	14	0.000030	0.000015	0.000005	1.412704	1.413761	0.998693	0.998693	0.962615
1777030322.305	0	100	100	15	0.000097	0.000046	0.000021	1.476362	1.476378	0.997386	0.996078	0.948662
1777030322.305	0	100	100	16	0.000050	0.000024	0.000010	1.248896	1.248773	1.000000	0.998039	0.962205
1777030322.305	0	100	100	17	0.000045	0.000022	0.000008	0.829656	0.829424	1.000000	0.996732	0.958206
1777030322.305	0	100	100	18	0.000029	0.000014	0.000005	1.129785	1.130308	1.000000	0.998039	0.960151
1777030322.306	0	100	100	19	0.000096	0.000047	0.000009	0.850785	0.852438	1.000000	0.996078	0.951257
1777030322.306	0	100	100	20	0.000052	0.000025	0.000008	0.687895	0.687367	1.000000	0.996732	0.976056
1777030322.306	0	100	100	21	0.000036	0.000017	0.000007	0.932319	0.932203	1.000000	0.997386	0.975890
1777030322.306	0	100	100	22	0.000092	0.000045	0.000008	0.864310	0.865133	1.000000	0.997386	0.961476
1777030322.306	0	100	100	23	0.000548	0.000256	0.000142	0.163961	0.164544	1.000000	0.990196	0.975238
1777030360.168	0	150	150	0	0.000004	0.000001	0.000007	2.659473	2.659492	1.000000	1.000000	0.906264
1777030360.168	0	150	150	1	0.000027	0.000011	0.000023	2.353066	2.353082	0.995968	0.995296	0.907095
1777030360.168	0	150	150	2	0.000006	0.000003	0.000004	2.423618	2.423588	1.000000	0.996640	0.989924
1777030360.168	0	150	150	3	0.000012	0.000005	0.000006	2.146506	2.146000	0.998656	0.997984	0.949404
1777030360.168	0	150	150	4	0.000685	0.000318	0.000199	2.380125	2.390666	0.990591	0.991263	0.962934
1777030360.168	0	150	150	5	0.000003	0.000001	0.000002	2.301465	2.301415	0.998656	0.998656	0.965132
1777030360.168	0	150	150	6	0.000017	0.000008	0.000005	2.150967	2.151233	0.995968	0.995968	0.972677
1777030360.168	0	150	150	7	0.000003	0.000001	0.000001	1.738346	1.738264	0.997312	0.999328	0.969025
1777030360.168	0	150	150	8	0.000003	0.000001	0.000001	1.839655	1.839496	0.998656	1.000000	0.980218
1777030360.168	0	150	150	9	0.000221	0.000105	0.000045	1.732172	1.726794	0.997312	0.983871	0.982205
1777030360.168	0	150	150	10	0.000003	0.000001	0.000001	1.850074	1.850189	1.000000	1.000000	0.988632
1777030360.168	0	150	150	11	0.000004	0.000002	0.000001	1.660026	1.660350	1.000000	0.999328	0.990039
1777030360.168	0	150	150	12	0.000025	0.000012	0.000004	1.696650	1.694880	0.998656	0.998656	0.966934
1777030360.168	0	150	150	13	0.000039	0.000019	0.000006	1.260462	1.257880	0.998656	0.999328	0.976460
1777030360.168	0	150	150	14	0.000167	0.000081	0.000021	1.393249	1.393792	0.998656	0.997312	0.961759
1777030360.168	0	150	150	15	0.000057	0.000027	0.000011	1.483575	1.483064	0.997312	0.997984	0.946939
1777030360.168	0	150	150	16	0.000025	0.000012	0.000003	1.207990	1.207031	1.000000	1.000000	0.961141
1777030360.168	0	150	150	17	0.000322	0.000160	0.000012	0.834268	0.831007	1.000000	0.999328	0.956910
1777030360.168	0	150	150	18	0.000130	0.000064	0.000009	1.127612	1.129143	0.978495	0.997312	0.957241
1777030360.168	0	150	150	19	0.000061	0.000030	0.000005	0.878445	0.876914	0.998656	0.997984	0.949569
1777030360.168	0	150	150	20	0.000013	0.000006	0.000002	0.694462	0.694225	0.998656	0.998656	0.975730
1777030360.168	0	150	150	21	0.000030	0.000014	0.000005	0.923881	0.924431	1.000000	1.000000	0.975456
1777030360.168	0	150	150	22	0.000037	0.000018	0.000004	0.847142	0.846648	1.000000	0.999328	0.962352
1777030360.168	0	150	150	23	0.000403	0.000193	0.000067	0.160312	0.160960	1.000000	0.994624	0.973530
1777030398.552	0	200	200	0	0.000002	0.000001	0.000005	2.658390	2.658377	1.000000	0.999352	0.905834
1777030398.552	0	200	200	1	0.000942	0.000449	0.000175	2.336426	2.345999	0.992218	0.984436	0.907759
1777030398.552	0	200	200	2	0.000138	0.000062	0.000057	2.440025	2.440036	0.990921	0.990921	0.990685
1777030398.552	0	200	200	3	0.000008	0.000004	0.000004	2.121730	2.121381	0.998703	0.996757	0.952200
1777030398.552	0	200	200	4	0.000006	0.000003	0.000004	2.387280	2.387856	0.998703	0.999352	0.959542
1777030398.552	0	200	200	5	0.000002	0.000001	0.000001	2.308670	2.308668	1.000000	1.000000	0.965400
1777030398.552	0	200	200	6	0.000138	0.000064	0.000038	2.147574	2.149809	0.998703	0.994812	0.975733
1777030398.552	0	200	200	7	0.000002	0.000001	0.000001	1.751751	1.751642	1.000000	1.000000	0.970244
1777030398.552	0	200	200	8	0.001230	0.000583	0.000258	1.867332	1.853434	0.994812	0.981842	0.980146
1777030398.552	0	200	200	9	0.000008	0.000004	0.000002	1.706498	1.706192	1.000000	1.000000	0.983428
1777030398.552	0	200	200	10	0.000002	0.000001	0.000001	1.896553	1.896510	0.998703	0.999352	0.989003
1777030398.552	0	200	200	11	0.000025	0.000012	0.000005	1.666500	1.664452	0.998703	0.998055	0.990452
1777030398.552	0	200	200	12	0.000003	0.000002	0.000001	1.706441	1.706961	0.997406	1.000000	0.968276
1777030398.552	0	200	200	13	0.000013	0.000006	0.000002	1.323123	1.322304	1.000000	0.998703	0.977251
1777030398.552	0	200	200	14	0.000304	0.000149	0.000021	1.412201	1.407716	0.992218	0.993515	0.962694
1777030398.552	0	200	200	15	0.000056	0.000027	0.000007	1.527516	1.528860	1.000000	0.998055	0.949842
1777030398.552	0	200	200	16	0.000205	0.000100	0.000020	1.225704	1.223464	0.996109	0.996109	0.963174
1777030398.552	0	200	200	17	0.000751	0.000373	0.000017	0.834858	0.840123	1.000000	0.998055	0.958503
1777030398.552	0	200	200	18	0.000022	0.000011	0.000002	1.153657	1.153344	1.000000	0.999352	0.959330
1777030398.552	0	200	200	19	0.000124	0.000061	0.000009	0.872942	0.872325	1.000000	0.996757	0.951638
1777030398.552	0	200	200	20	0.000121	0.000059	0.000007	0.694299	0.695963	1.000000	0.998703	0.975733
1777030398.552	0	200	200	21	0.000434	0.000214	0.000024	0.919537	0.918044	0.998703	1.000000	0.976357
1777030398.552	0	200	200	22	0.000906	0.000446	0.000054	0.855592	0.852083	0.992218	0.996109	0.962688
1777030398.552	0	200	200	23	0.008520	0.004232	0.000227	0.160817	0.157201	0.994812	0.987030	0.974558
1777030436.744	0	250	250	0	0.000004	0.000001	0.000007	2.662250	2.662102	0.998663	0.999332	0.906068
1777030436.744	0	250	250	1	0.000013	0.000005	0.000009	2.370191	2.370466	0.997326	0.994652	0.899747
1777030436.744	0	250	250	2	0.000014	0.000006	0.000006	2.421785	2.420993	0.995989	0.998663	0.990126
1777030436.744	0	250	250	3	0.000003	0.000001	0.000002	2.148139	2.148396	1.000000	1.000000	0.952121
1777030436.744	0	250	250	4	0.000002	0.000001	0.000001	2.387774	2.387809	0.998663	0.998663	0.961863
1777030436.744	0	250	250	5	0.000001	0.000000	0.000000	2.316545	2.316532	1.000000	1.000000	0.965822
1777030436.744	0	250	250	6	0.000144	0.000068	0.000029	2.154157	2.153423	0.994652	0.993316	0.973400
1777030436.744	0	250	250	7	0.000325	0.000155	0.000062	1.725347	1.731432	1.000000	0.996658	0.969382
1777030436.744	0	250	250	8	0.000018	0.000008	0.000004	1.871316	1.870196	0.998663	0.999332	0.981673
1777030436.744	0	250	250	9	0.000002	0.000001	0.000000	1.733727	1.733926	1.000000	1.000000	0.983524
1777030436.744	0	250	250	10	0.000027	0.000013	0.000007	1.864503	1.863363	1.000000	0.995989	0.989293
1777030436.744	0	250	250	11	0.000013	0.000006	0.000002	1.664108	1.665548	0.998663	0.999332	0.990475
1777030436.744	0	250	250	12	0.000035	0.000017	0.000005	1.709566	1.711064	0.998663	0.999332	0.967940
1777030436.744	0	250	250	13	0.000045	0.000022	0.000005	1.285790	1.287935	0.998663	0.999332	0.977009
1777030436.744	0	250	250	14	0.000030	0.000015	0.000003	1.412528	1.411513	0.998663	1.000000	0.960790
1777030436.744	0	250	250	15	0.000196	0.000095	0.000023	1.481028	1.481437	0.998663	0.997326	0.949188
1777030436.744	0	250	250	16	0.000062	0.000031	0.000004	1.266809	1.268971	0.977273	0.997326	0.961432
1777030436.744	0	250	250	17	0.000427	0.000212	0.000013	0.834202	0.830706	1.000000	0.997326	0.957547
1777030436.744	0	250	250	18	0.000119	0.000058	0.000015	1.129981	1.130558	0.997326	0.997326	0.958990
1777030436.744	0	250	250	19	0.000044	0.000021	0.000004	0.867103	0.866034	1.000000	0.997995	0.951711
1777030436.744	0	250	250	20	0.000022	0.000010	0.000003	0.668368	0.668548	1.000000	0.998663	0.976141
1777030436.744	0	250	250	21	0.000018	0.000009	0.000002	0.911084	0.911287	1.000000	0.998663	0.976516
1777030436.744	0	250	250	22	0.000130	0.000064	0.000012	0.838622	0.836729	0.998663	0.999332	0.962361
1777030436.744	0	250	250	23	0.000319	0.000155	0.000037	0.163932	0.163047	1.000000	0.996658	0.977250
1777030474.767	0	300	300	0	0.000001	0.000000	0.000002	2.655976	2.655969	1.000000	0.998617	0.906142
1777030474.767	0	300	300	1	0.000004	0.000002	0.000004	2.349908	2.349880	0.998617	0.997925	0.907607
1777030474.767	0	300	300	2	0.000001	0.000001	0.000001	2.421601	2.421517	0.998617	0.999308	0.990441
1777030474.767	0	300	300	3	0.000014	0.000006	0.000006	2.154583	2.155021	1.000000	0.996542	0.949320
1777030474.767	0	300	300	4	0.000002	0.000001	0.000001	2.377862	2.378246	1.000000	0.999308	0.962053
1777030474.767	0	300	300	5	0.000003	0.000001	0.000001	2.288790	2.288536	0.998617	0.999308	0.963125
1777030474.767	0	300	300	6	0.000003	0.000001	0.000001	2.144869	2.144852	1.000000	0.999308	0.970918
1777030474.767	0	300	300	7	0.000018	0.000008	0.000005	1.744605	1.743676	1.000000	0.999308	0.967785
1777030474.767	0	300	300	8	0.000002	0.000001	0.000000	1.856308	1.856169	1.000000	0.997234	0.979835
1777030474.767	0	300	300	9	0.000056	0.000026	0.000013	1.696690	1.696031	0.998617	0.997234	0.982824
1777030474.767	0	300	300	10	0.000002	0.000001	0.000001	1.856131	1.856381	1.000000	0.999308	0.989356
1777030474.767	0	300	300	11	0.000005	0.000002	0.000001	1.657194	1.657373	1.000000	0.998617	0.989644
1777030474.767	0	300	300	12	0.000328	0.000158	0.000047	1.710900	1.717497	0.998617	0.995851	0.967615
1777030474.767	0	300	300	13	0.000548	0.000267	0.000057	1.270280	1.260258	0.998617	0.992393	0.976943
1777030474.767	0	300	300	14	0.000083	0.000040	0.000009	1.421350	1.419080	0.998617	0.998617	0.962559
1777030474.767	0	300	300	15	0.000263	0.000128	0.000028	1.482695	1.488505	0.997234	0.995159	0.948724
1777030474.767	0	300	300	16	0.000169	0.000083	0.000010	1.234418	1.237086	0.998617	0.997234	0.961357
1777030474.767	0	300	300	17	0.000101	0.000050	0.000003	0.805420	0.803717	1.000000	0.999308	0.956626
1777030474.767	0	300	300	18	0.000041	0.000020	0.000003	1.140189	1.138912	0.977870	0.998617	0.957941
1777030474.767	0	300	300	19	0.001508	0.000746	0.000062	0.878826	0.870319	0.998617	0.991010	0.950818
1777030474.767	0	300	300	20	0.000023	0.000011	0.000002	0.713231	0.712121	1.000000	0.998617	0.975845
1777030474.767	0	300	300	21	0.000663	0.000325	0.000055	0.922767	0.913149	0.998617	0.995159	0.975857
1777030474.767	0	300	300	22	0.000571	0.000282	0.000028	0.843257	0.841623	0.997234	0.997925	0.963218
1777030474.767	0	300	300	23	0.000237	0.000116	0.000018	0.169019	0.168099	1.000000	0.986169	0.974726
1777030512.738	0	350	350	0	0.000001	0.000000	0.000001	2.660753	2.660771	1.000000	1.000000	0.907516
1777030512.738	0	350	350	1	0.000239	0.000112	0.000057	2.349419	2.350943	0.986431	0.995929	0.902334
1777030512.738	0	350	350	2	0.000001	0.000000	0.000000	2.426224	2.426159	1.000000	0.999322	0.989912
1777030512.738	0	350	350	3	0.000023	0.000011	0.000006	2.142531	2.145503	1.000000	0.997965	0.952991
1777030512.738	0	350	350	4	0.000009	0.000004	0.000004	2.389111	2.388995	0.998643	0.998643	0.963202
1777030512.738	0	350	350	5	0.000050	0.000023	0.000018	2.311154	2.309636	0.995929	0.997286	0.966618
1777030512.738	0	350	350	6	0.000133	0.000063	0.000025	2.142521	2.141417	0.997286	0.995251	0.972226
1777030512.738	0	350	350	7	0.000002	0.000001	0.000000	1.723934	1.724138	1.000000	1.000000	0.969469
1777030512.738	0	350	350	8	0.000001	0.000000	0.000000	1.861243	1.861183	1.000000	1.000000	0.980570
1777030512.738	0	350	350	9	0.000011	0.000005	0.000002	1.674149	1.672876	1.000000	1.000000	0.983429
1777030512.738	0	350	350	10	0.000001	0.000000	0.000000	1.838637	1.838502	1.000000	1.000000	0.989632
1777030512.738	0	350	350	11	0.000057	0.000027	0.000008	1.644249	1.640310	0.997286	0.998643	0.990417
1777030512.738	0	350	350	12	0.000028	0.000013	0.000004	1.716689	1.718575	0.997286	0.998643	0.968763
1777030512.738	0	350	350	13	0.000023	0.000011	0.000003	1.277516	1.275640	1.000000	1.000000	0.977300
1777030512.738	0	350	350	14	0.000361	0.000177	0.000026	1.410809	1.406669	0.974220	0.998643	0.962604
1777030512.738	0	350	350	15	0.000622	0.000304	0.000061	1.488900	1.486093	1.000000	0.981682	0.949071
1777030512.738	0	350	350	16	0.005667	0.002797	0.000290	1.245571	1.267434	0.975577	0.982361	0.963721
1777030512.738	0	350	350	17	0.000031	0.000015	0.000002	0.835314	0.834464	1.000000	0.999322	0.957167
1777030512.738	0	350	350	18	0.000381	0.000187	0.000026	1.140313	1.138363	0.997286	0.996608	0.958941
1777030512.738	0	350	350	19	0.000036	0.000018	0.000003	0.866914	0.866844	0.998643	0.997965	0.950980
1777030512.738	0	350	350	20	0.000186	0.000092	0.000008	0.678990	0.679993	0.998643	0.998643	0.976073
1777030512.738	0	350	350	21	0.000025	0.000012	0.000003	0.911274	0.912510	0.998643	0.999322	0.975858
1777030512.738	0	350	350	22	0.001737	0.000858	0.000082	0.824235	0.824038	0.993216	0.993894	0.959287
1777030512.738	0	350	350	23	0.000614	0.000302	0.000042	0.169791	0.169214	0.998643	0.995929	0.974838
1777030550.271	0	400	400	0	0.000004	0.000001	0.000007	2.659537	2.659601	0.998759	0.999380	0.904597
1777030550.271	0	400	400	1	0.000007	0.000003	0.000005	2.369444	2.369603	0.996278	0.997519	0.914946
1777030550.271	0	400	400	2	0.000001	0.000000	0.000000	2.421977	2.422071	1.000000	0.998759	0.990088
1777030550.271	0	400	400	3	0.000010	0.000005	0.000002	2.165533	2.167734	1.000000	1.000000	0.951805
1777030550.271	0	400	400	4	0.000026	0.000012	0.000008	2.397607	2.395711	0.998759	0.996898	0.962174
1777030550.271	0	400	400	5	0.000002	0.000001	0.000001	2.324093	2.324185	1.000000	0.998139	0.964467
1777030550.271	0	400	400	6	0.000033	0.000016	0.000008	2.132013	2.132218	0.996278	0.998139	0.973253
1777030550.271	0	400	400	7	0.000003	0.000002	0.000000	1.752263	1.752881	1.000000	1.000000	0.970746
1777030550.271	0	400	400	8	0.000001	0.000000	0.000000	1.861732	1.861698	1.000000	1.000000	0.981868
1777030550.271	0	400	400	9	0.000125	0.000059	0.000031	1.678520	1.675610	0.998759	0.996898	0.983873
1777030550.271	0	400	400	10	0.000034	0.000016	0.000008	1.852395	1.853431	0.997519	0.998759	0.990111
1777030550.271	0	400	400	11	0.000020	0.000009	0.000005	1.637941	1.638400	0.996278	0.997519	0.990471
1777030550.271	0	400	400	12	0.000097	0.000047	0.000014	1.700965	1.698728	0.998759	0.998759	0.969229
1777030550.271	0	400	400	13	0.000019	0.000009	0.000002	1.275358	1.274933	1.000000	0.999380	0.978483
1777030550.271	0	400	400	14	0.000367	0.000178	0.000045	1.401459	1.400992	0.975186	0.996278	0.964400
1777030550.271	0	400	400	15	0.000051	0.000025	0.000006	1.492215	1.492183	0.996278	0.998139	0.951063
1777030550.271	0	400	400	16	0.000101	0.000049	0.000009	1.211947	1.212640	0.997519	0.997519	0.963042
1777030550.271	0	400	400	17	0.000678	0.000337	0.000018	0.825147	0.829908	1.000000	0.998139	0.959336
1777030550.271	0	400	400	18	0.002273	0.001117	0.000152	1.124599	1.129402	0.990074	0.993176	0.960247
1777030550.271	0	400	400	19	0.000015	0.000007	0.000001	0.871731	0.872225	1.000000	0.990074	0.952117
1777030550.271	0	400	400	20	0.000042	0.000021	0.000002	0.719932	0.719140	1.000000	0.999380	0.975899
1777030550.271	0	400	400	21	0.000019	0.000009	0.000001	0.908897	0.909115	0.996278	0.999380	0.976679
1777030550.271	0	400	400	22	0.000451	0.000222	0.000031	0.821675	0.822648	1.000000	0.996898	0.962992
1777030550.271	0	400	400	23	0.004929	0.002443	0.000168	0.168866	0.172219	0.973945	0.981390	0.974636
