# run_started_at	20260519_204551
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779195723.478	0	550	550	6.533479e-05	1.852247	1.806550	0.698154	1.078989	0.000000	1.877832	1.878498	1.835234		0.050000	0.010000	2	0.051066	0.678571	0.026535	-2.339589	-2.366124	108	108	108	0.009442	1.338683	-5.760320	8.614383	1.000000	0.000000	2.007882	0.368527	0.000409	0.000000	1.000000	0.000000	-0.036814	0.352671	32.472768	3.195868	5.576011	1.348269	2.000000	2.000000	0.013021	0.243024	0.494030	1.000000	0.000000	0.395602	[0.063504, 0.060338, 0.063743, 0.062496, 0.058841, 0.058011, 0.066173, 0.066379, 0.064496, 0.06144, 0.058937, 0.064855, 0.061395, 0.060204, 0.065562, 0.063627]	[0.065194, 0.071236, 0.062686, 0.0596, 0.067013, 0.050423, 0.059186, 0.075941, 0.065118, 0.056196, 0.051959, 0.069258, 0.058573, 0.069885, 0.060612, 0.057119]
1779195812.029	1	600	600	6.252399e-05	1.761287	1.715899	0.692876	1.074423	0.000000	1.818037	1.837288	1.794211		0.050000	0.010000	2	0.053025	0.678571	0.057933	-2.288002	-2.345935	108	108	108	-0.002751	1.305134	-5.635699	8.500681	1.000000	0.000000	2.031857	0.360458	0.000436	0.000000	1.000000	0.000000	-0.036999	0.356055	32.583266	3.211027	5.496689	1.343445	2.000000	2.000000	0.023438	0.235089	0.485828	1.000000	0.000000	0.389186	[0.063592, 0.06631, 0.061724, 0.064609, 0.06065, 0.055696, 0.064967, 0.062564, 0.061832, 0.062043, 0.06251, 0.065914, 0.062357, 0.060317, 0.061489, 0.063426]	[0.065662, 0.098538, 0.060178, 0.06334, 0.058277, 0.046655, 0.059372, 0.058098, 0.061184, 0.050134, 0.0654, 0.068445, 0.062094, 0.067047, 0.054247, 0.061329]
1779195900.087	1	650	650	5.955021e-05	1.799413	1.758178	0.613200	1.057447	0.000000	1.797759	1.810942	1.768828		0.050000	0.010000	2	0.050336	0.678571	0.220476	-2.127532	-2.348008	108	108	108	0.006955	1.364439	-6.042132	8.695907	1.000000	0.000000	1.976455	0.380377	0.000296	0.000000	1.000000	0.000000	-0.036184	0.357264	32.881578	3.297691	5.626960	1.348667	2.000000	2.000000	0.010417	0.254756	0.505998	1.000000	0.000000	0.333563	[0.064197, 0.064322, 0.058615, 0.063451, 0.064423, 0.059574, 0.064571, 0.064959, 0.061515, 0.060707, 0.060229, 0.062555, 0.059413, 0.061018, 0.065138, 0.065314]	[0.067825, 0.075369, 0.055494, 0.064174, 0.07147, 0.05632, 0.053682, 0.07045, 0.060523, 0.051911, 0.05249, 0.061453, 0.061887, 0.07012, 0.058649, 0.068184]
1779195988.204	1	700	700	5.643961e-05	1.587387	1.547048	0.593954	1.064128	0.000000	1.778622	1.788740	1.747180		0.050000	0.010000	2	0.046235	0.714286	0.359201	-2.083365	-2.442566	95	95	95	-0.000359	1.346684	-5.943023	8.843685	1.000000	0.000000	2.026227	0.360005	0.000426	0.000000	1.000000	0.000000	-0.035893	0.355721	33.021527	3.263663	5.546304	1.307730	2.000000	2.000000	0.010417	0.232929	0.487081	1.000000	0.000000	0.407750	[0.065605, 0.060917, 0.063262, 0.062765, 0.062255, 0.057839, 0.065747, 0.060927, 0.063862, 0.06053, 0.063092, 0.062722, 0.058937, 0.060874, 0.062027, 0.06864]	[0.066117, 0.068301, 0.069493, 0.064725, 0.068349, 0.049472, 0.062025, 0.062087, 0.059717, 0.054288, 0.064002, 0.06261, 0.055197, 0.063099, 0.059985, 0.070533]
1779196076.067	1	750	750	5.321956e-05	2.036730	1.990726	0.705433	1.073251	0.000000	1.808860	1.802270	1.760172		0.050000	0.010000	2	0.056355	0.642857	0.059152	-2.447557	-2.506709	108	108	108	-0.007133	1.385387	-5.933482	8.810184	1.000000	0.000000	1.939204	0.394332	0.000395	0.000000	1.000000	0.000000	-0.036201	0.351392	33.123483	3.241227	5.677727	1.355416	2.000000	2.000000	0.005208	0.268982	0.519683	1.000000	0.000000	0.336452	[0.062847, 0.064683, 0.061723, 0.063487, 0.063406, 0.060455, 0.063159, 0.0623, 0.064691, 0.061167, 0.058437, 0.067308, 0.061186, 0.057817, 0.06348, 0.063855]	[0.073502, 0.079744, 0.058194, 0.06879, 0.069424, 0.056327, 0.059586, 0.057367, 0.066289, 0.055907, 0.055776, 0.069782, 0.061026, 0.053509, 0.052634, 0.062142]
1779196164.114	1	800	800	4.991839e-05	1.868998	1.827935	0.606940	1.071550	0.000000	1.777656	1.785004	1.742967		0.050000	0.010000	2	0.057883	0.750000	0.204008	-2.175257	-2.379265	108	108	108	0.012363	1.392043	-6.010165	8.720384	1.000000	0.000000	1.941512	0.392262	0.000289	0.000000	1.000000	0.000000	-0.035821	0.355060	33.254915	3.294190	5.604916	1.384883	2.000000	2.000000	0.007812	0.267314	0.517210	1.000000	0.000000	0.353225	[0.058876, 0.064835, 0.060467, 0.065748, 0.063501, 0.059672, 0.064483, 0.064414, 0.06551, 0.060605, 0.060198, 0.063145, 0.061288, 0.059852, 0.065883, 0.061524]	[0.063382, 0.076754, 0.058029, 0.07508, 0.06374, 0.051229, 0.058883, 0.062596, 0.066895, 0.05207, 0.05519, 0.059813, 0.073199, 0.064236, 0.06312, 0.055783]
1779196252.070	1	850	850	4.656515e-05	1.689129	1.647392	0.624665	1.050416	0.000000	1.795727	1.791985	1.750563		0.050000	0.010000	2	0.084120	0.714286	0.164748	-2.097722	-2.262470	82	82	82	0.009566	1.375258	-6.048599	8.901053	1.000000	0.000000	1.981405	0.376343	0.000323	0.000000	1.000000	0.000000	-0.036160	0.352367	33.304907	3.235422	5.580240	1.334247	2.000000	2.000000	0.007812	0.249696	0.502991	1.000000	0.000000	0.331847	[0.058886, 0.060165, 0.061039, 0.062425, 0.063762, 0.060042, 0.066092, 0.064196, 0.065223, 0.061394, 0.061282, 0.060749, 0.062045, 0.060944, 0.065841, 0.065916]	[0.061308, 0.066799, 0.064085, 0.060516, 0.064574, 0.054377, 0.066365, 0.061515, 0.063871, 0.05218, 0.054309, 0.056568, 0.075156, 0.066124, 0.064746, 0.067509]
1779196340.279	1	900	900	4.318933e-05	1.783127	1.740265	0.646079	1.055845	0.000000	1.776379	1.779684	1.738076		0.050000	0.010000	2	0.055926	0.642857	0.138980	-2.117485	-2.256464	104	95	104	0.009384	1.393205	-6.048142	8.954296	1.000000	0.000000	1.958967	0.385425	0.000290	0.000000	1.000000	0.000000	-0.036295	0.357835	33.353804	3.194954	5.663863	1.333746	2.000000	2.000000	0.005208	0.259246	0.511603	1.000000	0.000000	0.316737	[0.061263, 0.061207, 0.062904, 0.06519, 0.062877, 0.059653, 0.063983, 0.063797, 0.064447, 0.061282, 0.064108, 0.060327, 0.062633, 0.060006, 0.062843, 0.063479]	[0.064284, 0.074694, 0.069258, 0.06662, 0.071318, 0.055142, 0.063416, 0.062059, 0.062052, 0.053647, 0.060454, 0.060406, 0.061811, 0.059648, 0.056637, 0.058552]
1779196427.969	1	950	950	3.982066e-05	1.742989	1.700777	0.636188	1.040333	0.000000	1.770928	1.775890	1.734369		0.050000	0.010000	2	0.067196	0.714286	0.137852	-1.956197	-2.094049	108	108	108	0.002586	1.385028	-6.091257	8.754312	1.000000	0.000000	1.961485	0.383846	0.000338	0.000000	1.000000	0.000000	-0.036520	0.359826	33.412969	3.192310	5.602155	1.337543	2.000000	2.000000	0.007812	0.257576	0.510117	1.000000	0.000000	0.301935	[0.05852, 0.060329, 0.064924, 0.063639, 0.061136, 0.060138, 0.065343, 0.062289, 0.066571, 0.061093, 0.063653, 0.062705, 0.061101, 0.061392, 0.063349, 0.063819]	[0.06064, 0.072813, 0.070195, 0.060819, 0.065821, 0.0528, 0.06281, 0.055907, 0.070478, 0.051415, 0.060909, 0.059372, 0.06817, 0.064911, 0.06321, 0.05973]
1779196515.558	1	1000	1000	3.648875e-05	1.634371	1.593765	0.601861	1.051316	0.000000	1.764191	1.764566	1.723418		0.050000	0.010000	2	0.052726	0.892857	0.234077	-1.846914	-2.080992	108	108	108	0.000956	1.397117	-6.132834	8.818125	1.000000	0.000000	1.945874	0.389423	0.000333	0.000000	1.000000	0.000000	-0.036933	0.360143	33.473403	3.135724	5.659724	1.355327	2.000000	2.000000	0.000000	0.264112	0.514735	1.000000	0.000000	0.298145	[0.061706, 0.063179, 0.061291, 0.063653, 0.063085, 0.061149, 0.062986, 0.064397, 0.067712, 0.060271, 0.061164, 0.061389, 0.061664, 0.061055, 0.061927, 0.063371]	[0.067509, 0.070919, 0.063623, 0.063203, 0.065345, 0.059848, 0.058883, 0.063602, 0.071215, 0.049658, 0.055184, 0.056575, 0.070271, 0.062989, 0.061246, 0.05993]
1779196603.459	1	1050	1050	3.322293e-05	1.783710	1.743083	0.604877	1.038309	0.000000	1.771233	1.766079	1.724835		0.050000	0.010000	2	0.056655	0.785714	0.251214	-2.056570	-2.307784	108	108	108	-0.004589	1.377630	-6.402933	9.061152	1.000000	0.000000	1.985202	0.374125	0.000324	0.000000	1.000000	0.000000	-0.037277	0.359075	33.525984	3.143976	5.582293	1.319671	2.000000	2.000000	0.000000	0.247029	0.501220	1.000000	0.000000	0.308732	[0.06236, 0.059372, 0.061516, 0.061201, 0.063715, 0.059749, 0.064887, 0.065373, 0.066824, 0.06274, 0.060955, 0.063953, 0.060933, 0.061903, 0.062199, 0.062321]	[0.066585, 0.068831, 0.061722, 0.056513, 0.070182, 0.056079, 0.062486, 0.066985, 0.072979, 0.054936, 0.053695, 0.065345, 0.059965, 0.065194, 0.059055, 0.059448]
1779196691.261	1	1100	1100	3.005193e-05	1.799260	1.757601	0.623131	1.050269	0.000000	1.790368	1.779986	1.738252		0.050000	0.010000	2	0.056932	0.857143	0.205045	-2.407656	-2.612701	108	108	108	0.000389	1.406562	-6.205740	8.971267	1.000000	0.000000	1.921727	0.399291	0.000318	0.000000	1.000000	0.000000	-0.037071	0.367368	33.553937	3.094037	5.701019	1.357140	2.000000	2.000000	0.007812	0.274226	0.524355	1.000000	0.000000	0.290528	[0.061158, 0.062171, 0.060641, 0.062445, 0.06411, 0.059202, 0.06484, 0.064147, 0.066348, 0.062964, 0.061975, 0.064895, 0.061185, 0.060642, 0.061287, 0.061992]	[0.068411, 0.075796, 0.060275, 0.05858, 0.077057, 0.054756, 0.061584, 0.06292, 0.069934, 0.05331, 0.058821, 0.063575, 0.058077, 0.063037, 0.056031, 0.057836]
