# run_started_at	20260519_064051
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779145033.503	0	550	550	7.881058e-05	1.528413	1.486175	0.625343	1.097120	0.000000	1.414687	1.421918	1.385147		0.050000	0.010000	2	0.051797	0.750000	0.629462	-2.570214	-3.199676	78	78	75	-0.017887	1.336879	-6.209075	9.197624	1.000000	0.000000	2.064433	0.347537	0.000402	0.000000	1.000000	0.000000	-0.036053	0.327033	33.764351	3.265965	5.445545	1.337058	2.000000	2.000000	0.007812	0.221006	0.474068	1.000000	0.000000	0.457045	[0.064589, 0.063011, 0.060616, 0.0674, 0.068266, 0.058232, 0.062266, 0.061572, 0.063498, 0.063381, 0.05939, 0.065564, 0.062128, 0.057638, 0.061111, 0.061337]	[0.072625, 0.069861, 0.068444, 0.064785, 0.079861, 0.056792, 0.053646, 0.072868, 0.064826, 0.058229, 0.05225, 0.069896, 0.055347, 0.045465, 0.053979, 0.061125]
1779145122.055	0	600	600	7.849685e-05	1.432471	1.401613	0.403411	1.068757	0.000000	1.440871	1.433916	1.396406		0.050000	0.010000	2	0.045189	0.900000	1.086256	-1.952888	-3.039144	63	61	63	0.019106	1.331734	-5.962184	8.978058	1.000000	0.000000	2.063980	0.345994	0.000476	0.000000	1.000000	0.000000	-0.036511	0.329836	33.823760	3.357459	5.327961	1.404715	2.000000	2.000000	0.002604	0.220015	0.471973	1.000000	0.000000	0.390594	[0.059585, 0.06294, 0.062369, 0.066408, 0.064211, 0.057682, 0.061937, 0.061238, 0.062298, 0.060934, 0.063135, 0.060366, 0.061889, 0.068193, 0.060842, 0.065974]	[0.056389, 0.071354, 0.063507, 0.067917, 0.069333, 0.058972, 0.055764, 0.059625, 0.059521, 0.061069, 0.061396, 0.05609, 0.064875, 0.069306, 0.049792, 0.07509]
1779145210.135	0	650	650	7.814731e-05	1.496039	1.455380	0.599983	1.065999	0.000000	1.414653	1.424288	1.386531		0.050000	0.010000	2	0.040235	0.700000	0.506886	-2.234063	-2.740949	64	64	63	0.012119	1.335243	-6.134553	9.307489	1.000000	0.000000	2.060803	0.347924	0.000531	0.000000	1.000000	0.000000	-0.036152	0.331685	33.906932	3.353731	5.332789	1.365249	2.000000	2.000000	0.007812	0.222529	0.473319	1.000000	0.000000	0.389604	[0.062, 0.063954, 0.060304, 0.063868, 0.063929, 0.05675, 0.060344, 0.064016, 0.061963, 0.062297, 0.064683, 0.061499, 0.062201, 0.063206, 0.065956, 0.06303]	[0.06134, 0.074333, 0.063201, 0.058854, 0.063993, 0.049313, 0.04909, 0.064882, 0.060049, 0.066194, 0.063854, 0.066972, 0.062215, 0.060069, 0.062674, 0.072965]
1779145298.576	0	700	700	7.776232e-05	1.410720	1.366736	0.669506	1.050880	0.000000	1.415016	1.415453	1.378801		0.050000	0.010000	2	0.038212	0.700000	0.474748	-2.415017	-2.889765	60	60	60	0.015126	1.349298	-6.197672	9.194248	1.000000	0.000000	2.050089	0.350530	0.000489	0.000000	1.000000	0.000000	-0.036136	0.358172	33.977119	3.333440	5.345513	1.374903	2.000000	2.000000	0.010417	0.224436	0.476625	1.000000	0.000000	0.343508	[0.061815, 0.062217, 0.058722, 0.06622, 0.065591, 0.058339, 0.062427, 0.062256, 0.063253, 0.065587, 0.065265, 0.063653, 0.060872, 0.064749, 0.060718, 0.058315]	[0.056486, 0.064903, 0.065361, 0.061389, 0.069986, 0.066882, 0.059812, 0.0595, 0.058382, 0.06859, 0.069312, 0.063222, 0.060118, 0.064625, 0.054903, 0.056528]
1779145386.855	0	750	750	7.734229e-05	1.506088	1.461294	0.685217	1.053309	0.000000	1.412372	1.413028	1.376555		0.050000	0.010000	2	0.043466	0.650000	0.376848	-2.206681	-2.583529	64	64	63	0.011488	1.339636	-5.989513	8.976702	1.000000	0.000000	2.055239	0.348620	0.000325	0.000000	1.000000	0.000000	-0.035810	0.356210	34.043754	3.290991	5.287633	1.356141	2.000000	2.000000	0.002604	0.223976	0.473264	1.000000	0.000000	0.352343	[0.063121, 0.063276, 0.059434, 0.06385, 0.062339, 0.057867, 0.061948, 0.063665, 0.061715, 0.06467, 0.063035, 0.061622, 0.062097, 0.064509, 0.06503, 0.061822]	[0.065222, 0.069208, 0.064285, 0.057139, 0.063076, 0.053146, 0.061333, 0.066799, 0.052882, 0.071944, 0.061882, 0.057076, 0.063868, 0.062542, 0.062292, 0.067306]
1779145474.725	0	800	800	7.688764e-05	1.389097	1.359396	0.385013	1.045051	0.000000	1.402999	1.406261	1.369928		0.050000	0.010000	2	0.044709	0.900000	1.344600	-2.208576	-3.553177	73	73	62	0.004481	1.349033	-6.443429	9.396263	1.000000	0.000000	2.051873	0.349938	0.000262	0.000000	1.000000	0.000000	-0.035347	0.360443	34.113937	3.418015	5.300057	1.350932	2.000000	2.000000	0.002604	0.225273	0.474604	1.000000	0.000000	0.329001	[0.065731, 0.060125, 0.058577, 0.066406, 0.064223, 0.059897, 0.062749, 0.062249, 0.064806, 0.064362, 0.063126, 0.060742, 0.061175, 0.06016, 0.063035, 0.062637]	[0.068708, 0.058611, 0.065792, 0.062333, 0.067451, 0.058215, 0.060708, 0.068097, 0.064687, 0.065264, 0.059646, 0.059319, 0.061285, 0.056938, 0.057667, 0.065278]
1779145562.969	0	850	850	7.639884e-05	1.374971	1.327109	0.746570	1.053365	0.000000	1.407612	1.405362	1.368893		0.050000	0.010000	2	0.036638	0.650000	0.421418	-2.495804	-2.917222	64	59	64	-0.000909	1.351764	-6.152614	9.095779	1.000000	0.000000	2.059716	0.346082	0.000215	0.000000	1.000000	0.000000	-0.035436	0.370208	34.169525	3.302575	5.298923	1.332545	2.000000	2.000000	0.007812	0.220032	0.472132	1.000000	0.000000	0.363530	[0.065421, 0.060677, 0.062384, 0.06694, 0.062837, 0.059149, 0.064766, 0.061427, 0.064057, 0.061654, 0.062173, 0.061553, 0.058185, 0.063443, 0.063552, 0.061783]	[0.066257, 0.058868, 0.068361, 0.064604, 0.066444, 0.056444, 0.075632, 0.056611, 0.073535, 0.055285, 0.058111, 0.060354, 0.059458, 0.060778, 0.056576, 0.062681]
1779145650.886	0	900	900	7.587642e-05	1.446977	1.413286	0.461149	1.063357	0.000000	1.404430	1.405521	1.368482		0.050000	0.010000	2	0.044943	0.800000	0.789461	-1.909311	-2.698772	67	67	66	-0.009756	1.386045	-6.812733	9.395736	1.000000	0.000000	2.021343	0.360688	0.000151	0.000000	1.000000	0.000000	-0.035235	0.369710	34.231430	3.431263	5.470875	1.324868	2.000000	2.000000	0.007812	0.234620	0.486755	1.000000	0.000000	0.365814	[0.064687, 0.06295, 0.061987, 0.061997, 0.063636, 0.060029, 0.060817, 0.070059, 0.064329, 0.05995, 0.063694, 0.062414, 0.056826, 0.062979, 0.062308, 0.06134]	[0.067403, 0.064007, 0.063167, 0.054958, 0.072104, 0.062271, 0.063021, 0.071736, 0.066958, 0.054181, 0.063396, 0.063854, 0.054375, 0.063222, 0.054764, 0.060583]
1779145738.898	0	950	950	7.532090e-05	1.346119	1.316908	0.373812	1.052130	0.000000	1.405595	1.407411	1.370706		0.050000	0.010000	2	0.039000	0.800000	1.146116	-1.978212	-3.124328	58	58	57	0.002150	1.369724	-6.772257	9.545175	1.000000	0.000000	2.038039	0.355092	0.000079	0.000000	1.000000	0.000000	-0.035523	0.376776	34.274019	3.554338	5.342659	1.373520	2.000000	2.000000	0.007812	0.228617	0.481566	1.000000	0.000000	0.349377	[0.060628, 0.061407, 0.061694, 0.063335, 0.068466, 0.061502, 0.060815, 0.060881, 0.061361, 0.057771, 0.063805, 0.064259, 0.061428, 0.065713, 0.061557, 0.065378]	[0.05934, 0.060431, 0.063, 0.058507, 0.081465, 0.061062, 0.054993, 0.052757, 0.057104, 0.056882, 0.070194, 0.06741, 0.072056, 0.060208, 0.054313, 0.070278]
1779145827.442	0	1000	1000	7.473286e-05	1.405893	1.368579	0.535601	1.053397	0.000000	1.405220	1.406826	1.369617		0.050000	0.010000	2	0.046623	0.800000	0.593052	-2.429708	-3.022759	58	58	58	0.009970	1.376257	-6.550764	9.386504	1.000000	0.000000	2.050799	0.349201	0.000167	0.000000	1.000000	0.000000	-0.035840	0.382110	34.319724	3.576538	5.379579	1.299083	2.000000	2.000000	0.000000	0.221166	0.477237	1.000000	0.000000	0.360862	[0.060341, 0.061705, 0.059376, 0.067726, 0.064136, 0.063559, 0.060097, 0.06061, 0.066327, 0.058334, 0.065275, 0.061793, 0.061165, 0.065095, 0.063178, 0.061283]	[0.057806, 0.064674, 0.058722, 0.062125, 0.067868, 0.074139, 0.057674, 0.056007, 0.06566, 0.057368, 0.065285, 0.056792, 0.07384, 0.062056, 0.059125, 0.060861]
1779145915.755	0	1050	1050	7.411292e-05	1.362448	1.330994	0.416844	1.061175	0.000000	1.393979	1.397333	1.360700		0.050000	0.010000	2	0.034372	0.750000	1.091858	-1.765808	-2.857667	73	67	73	-0.001411	1.373465	-6.358087	9.489576	1.000000	0.000000	2.042646	0.352655	0.000196	0.000000	1.000000	0.000000	-0.034490	0.384142	34.440277	3.618072	5.319019	1.333802	2.000000	2.000000	0.002604	0.226473	0.478838	1.000000	0.000000	0.361494	[0.063201, 0.05854, 0.064256, 0.062179, 0.062592, 0.060398, 0.06346, 0.066817, 0.060785, 0.062575, 0.061964, 0.063906, 0.062813, 0.065828, 0.063449, 0.057238]	[0.069444, 0.058681, 0.073694, 0.054757, 0.063278, 0.059403, 0.061264, 0.069951, 0.062479, 0.062069, 0.060583, 0.059299, 0.063764, 0.064056, 0.061667, 0.055611]
1779146004.005	0	1100	1100	7.346172e-05	1.383550	1.346782	0.525264	1.050508	0.000000	1.397749	1.397010	1.360795		0.050000	0.010000	2	0.033695	0.750000	0.610801	-1.853627	-2.464428	61	55	61	-0.002719	1.366626	-6.257785	9.012870	1.000000	0.000000	2.040422	0.353368	0.000259	0.000000	1.000000	0.000000	-0.034572	0.386643	34.431168	3.585449	5.243546	1.305494	2.000000	2.000000	0.002604	0.227123	0.479613	1.000000	0.000000	0.352027	[0.063365, 0.061019, 0.060453, 0.062328, 0.06565, 0.063836, 0.062456, 0.065484, 0.061526, 0.062579, 0.060147, 0.060745, 0.060332, 0.065144, 0.062674, 0.062264]	[0.065278, 0.062257, 0.059681, 0.058139, 0.079188, 0.06209, 0.058826, 0.063833, 0.05484, 0.056938, 0.054806, 0.065167, 0.063333, 0.066931, 0.062896, 0.065799]
