# run_started_at	20260520_051122
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779225184.825	0	150	150	20	0.115728	0.055345	0.020150	0.681359	0.710551	0.965235	0.923824	0.954246
1779225184.825	0	150	150	21	0.066039	0.031368	0.013216	0.923470	0.941660	0.979550	0.946830	0.964817
1779225184.825	0	150	150	22	0.074870	0.035546	0.015116	0.840795	0.849120	0.975460	0.935072	0.949019
1779225184.825	0	150	150	23	0.222311	0.101358	0.078376	0.148499	0.163925	0.982618	0.864008	0.892877
1779225218.735	0	200	200	0	0.001599	0.000461	0.002708	2.660186	2.661718	0.990494	0.955799	0.926258
1779225218.735	0	200	200	1	0.016718	0.006740	0.012952	2.355229	2.364637	0.873574	0.903517	0.892573
1779225218.735	0	200	200	2	0.016297	0.006893	0.010040	2.427603	2.439224	0.915399	0.926806	0.975601
1779225218.735	0	200	200	3	0.029868	0.012572	0.018899	2.164480	2.180758	0.931559	0.901141	0.923940
1779225218.735	0	200	200	4	0.016652	0.006559	0.014138	2.394478	2.403313	0.937262	0.917300	0.929786
1779225218.735	0	200	200	5	0.012916	0.005580	0.007027	2.304585	2.316114	0.917300	0.930608	0.957053
1779225218.735	0	200	200	6	0.008822	0.003989	0.003374	2.153785	2.162037	0.959125	0.955799	0.972492
1779225218.735	0	200	200	7	0.017970	0.008273	0.005700	1.736024	1.746910	0.972433	0.946768	0.964901
1779225218.735	0	200	200	8	0.009029	0.004172	0.002743	1.878918	1.884127	0.976236	0.972909	0.976050
1779225218.735	0	200	200	9	0.010079	0.004670	0.002961	1.720236	1.723927	0.980038	0.956274	0.981290
1779225218.735	0	200	200	10	0.008668	0.003971	0.002903	1.820067	1.825131	0.966730	0.961027	0.987564
1779225218.735	0	200	200	11	0.017597	0.008109	0.005518	1.670286	1.683067	0.964829	0.947243	0.984522
1779225218.735	0	200	200	12	0.013466	0.006238	0.003964	1.675854	1.680524	0.970532	0.956749	0.963136
1779225218.735	0	200	200	13	0.028637	0.013406	0.007297	1.272012	1.284978	0.967681	0.942491	0.971318
1779225218.735	0	200	200	14	0.032367	0.015285	0.007185	1.419059	1.429251	0.965779	0.953422	0.962112
1779225218.735	0	200	200	15	0.028158	0.013287	0.006334	1.487253	1.501025	0.949620	0.961977	0.947346
1779225218.735	0	200	200	16	0.038565	0.018242	0.008319	1.215150	1.229456	0.968631	0.958650	0.957303
1779225218.735	0	200	200	17	0.052738	0.025138	0.009850	0.832002	0.846276	0.980989	0.921103	0.947998
1779225218.735	0	200	200	18	0.038398	0.018077	0.008975	1.138014	1.143868	0.982890	0.964354	0.953817
1779225218.735	0	200	200	19	0.044556	0.021012	0.010125	0.869702	0.878112	0.989544	0.953422	0.941900
1779225218.735	0	200	200	20	0.055570	0.026422	0.010909	0.692025	0.709900	0.973384	0.948669	0.964075
1779225218.735	0	200	200	21	0.032055	0.015221	0.006450	0.905523	0.916351	0.992395	0.965779	0.973024
1779225218.735	0	200	200	22	0.042656	0.020237	0.008727	0.832551	0.838324	0.979087	0.959125	0.954026
1779225218.735	0	200	200	23	0.164864	0.075828	0.052834	0.169981	0.173149	0.967681	0.882129	0.919886
1779225252.820	0	250	250	0	0.000874	0.000242	0.001563	2.657433	2.658165	0.984747	0.965205	0.927191
1779225252.820	0	250	250	1	0.010262	0.004207	0.007396	2.346224	2.352251	0.903718	0.916587	0.902098
1779225252.820	0	250	250	2	0.007757	0.003292	0.004687	2.414885	2.422389	0.950429	0.951859	0.981809
1779225252.820	0	250	250	3	0.016303	0.006940	0.009689	2.146080	2.154725	0.964728	0.915634	0.931682
1779225252.820	0	250	250	4	0.008604	0.003427	0.007001	2.383088	2.389680	0.956149	0.941849	0.940556
1779225252.820	0	250	250	5	0.006242	0.002683	0.003505	2.303295	2.308969	0.930410	0.937083	0.961420
1779225252.820	0	250	250	6	0.003263	0.001474	0.001262	2.149721	2.152805	0.976168	0.971401	0.975822
1779225252.820	0	250	250	7	0.008154	0.003748	0.002633	1.755804	1.764861	0.979981	0.969971	0.967216
1779225252.820	0	250	250	8	0.003766	0.001736	0.001180	1.864954	1.867728	0.980934	0.976168	0.977496
1779225252.820	0	250	250	9	0.004449	0.002055	0.001354	1.695848	1.699130	0.984747	0.963298	0.982596
1779225252.820	0	250	250	10	0.003596	0.001649	0.001194	1.874451	1.876163	0.979981	0.979981	0.989314
1779225252.820	0	250	250	11	0.006970	0.003179	0.002447	1.685727	1.691598	0.977121	0.964728	0.987880
1779225252.820	0	250	250	12	0.006273	0.002895	0.001931	1.717750	1.723053	0.986654	0.976168	0.964637
1779225252.820	0	250	250	13	0.013029	0.006053	0.003695	1.280690	1.289922	0.976168	0.959962	0.974541
1779225252.820	0	250	250	14	0.014491	0.006822	0.003388	1.405272	1.411672	0.980934	0.963775	0.963960
1779225252.820	0	250	250	15	0.014796	0.006976	0.003374	1.502999	1.509491	0.960915	0.966158	0.949843
1779225252.820	0	250	250	16	0.020520	0.009687	0.004580	1.218255	1.223909	0.983794	0.969018	0.960699
1779225252.820	0	250	250	17	0.026374	0.012548	0.005111	0.829007	0.834379	0.995234	0.941849	0.950245
1779225252.820	0	250	250	18	0.019704	0.009255	0.004775	1.170909	1.174250	0.983794	0.973308	0.956766
1779225252.820	0	250	250	19	0.025979	0.012257	0.005858	0.889230	0.892465	0.987607	0.957579	0.945577
1779225252.820	0	250	250	20	0.029945	0.014178	0.006356	0.694336	0.700282	0.981888	0.941373	0.967869
1779225252.820	0	250	250	21	0.021278	0.010180	0.003671	0.924271	0.930688	0.985701	0.960438	0.974916
1779225252.820	0	250	250	22	0.027393	0.013090	0.004849	0.840460	0.846769	0.988561	0.970448	0.957425
1779225252.820	0	250	250	23	0.106062	0.048341	0.037518	0.176290	0.185580	0.990467	0.896092	0.937707
1779225286.783	0	300	300	0	0.000591	0.000160	0.001085	2.658905	2.659712	0.997290	0.976513	0.931903
1779225286.783	0	300	300	1	0.007233	0.002827	0.006315	2.371307	2.375878	0.923216	0.938121	0.898491
1779225286.783	0	300	300	2	0.004745	0.001979	0.003146	2.433487	2.438853	0.945799	0.954833	0.982716
1779225286.783	0	300	300	3	0.009958	0.004218	0.006087	2.165618	2.172471	0.966576	0.943541	0.937499
1779225286.783	0	300	300	4	0.004763	0.001892	0.003919	2.392030	2.397046	0.974706	0.964770	0.947880
1779225286.783	0	300	300	5	0.003736	0.001597	0.002172	2.321712	2.326279	0.953026	0.960253	0.960294
1779225286.783	0	300	300	6	0.001870	0.000842	0.000741	2.162764	2.165128	0.974706	0.981481	0.976534
1779225286.783	0	300	300	7	0.004681	0.002146	0.001558	1.747029	1.752957	0.991870	0.969738	0.970104
1779225286.783	0	300	300	8	0.002119	0.000975	0.000674	1.853909	1.857245	0.987353	0.987353	0.978576
1779225286.783	0	300	300	9	0.002655	0.001227	0.000803	1.684139	1.686975	0.990063	0.977868	0.983563
1779225286.783	0	300	300	10	0.001848	0.000845	0.000634	1.839401	1.842759	0.990967	0.981481	0.990040
1779225286.783	0	300	300	11	0.003200	0.001458	0.001137	1.651191	1.655345	0.983740	0.974706	0.988773
1779225286.783	0	300	300	12	0.003197	0.001474	0.000998	1.731196	1.733952	0.982836	0.981030	0.966664
1779225286.783	0	300	300	13	0.008359	0.003906	0.002193	1.295673	1.304924	0.980126	0.973803	0.976594
1779225286.783	0	300	300	14	0.008792	0.004141	0.002038	1.396437	1.398831	0.985547	0.977868	0.967013
1779225286.783	0	300	300	15	0.009034	0.004270	0.001980	1.482292	1.490073	0.961156	0.979675	0.951919
1779225286.783	0	300	300	16	0.012620	0.005970	0.002721	1.226382	1.235596	0.959350	0.979223	0.963647
1779225286.783	0	300	300	17	0.015547	0.007374	0.003198	0.805966	0.812993	0.993677	0.955285	0.954953
1779225286.783	0	300	300	18	0.013720	0.006474	0.003089	1.147054	1.153688	0.984643	0.972448	0.958452
1779225286.783	0	300	300	19	0.015205	0.007153	0.003594	0.852749	0.857059	0.997290	0.963415	0.949816
1779225286.783	0	300	300	20	0.018144	0.008640	0.003451	0.733539	0.741405	0.988257	0.976513	0.971510
1779225286.783	0	300	300	21	0.010947	0.005179	0.002358	0.931052	0.934965	0.993677	0.976061	0.975948
1779225286.783	0	300	300	22	0.016113	0.007649	0.003261	0.828838	0.829586	0.986450	0.976061	0.958526
1779225286.783	0	300	300	23	0.070362	0.031885	0.026370	0.162818	0.168765	0.991870	0.916441	0.949230
1779225320.749	0	350	350	0	0.000331	0.000087	0.000633	2.659126	2.659556	0.996078	0.977941	0.925658
1779225320.749	0	350	350	1	0.004691	0.001879	0.003730	2.364277	2.368187	0.940196	0.944608	0.905458
1779225320.749	0	350	350	2	0.002230	0.000934	0.001450	2.419757	2.421509	0.965686	0.972549	0.984827
1779225320.749	0	350	350	3	0.005373	0.002273	0.003307	2.152004	2.156171	0.973529	0.958824	0.941174
1779225320.749	0	350	350	4	0.002336	0.000919	0.001992	2.387920	2.391122	0.972549	0.967647	0.948336
1779225320.749	0	350	350	5	0.002018	0.000869	0.001120	2.309874	2.312460	0.961765	0.957843	0.965072
1779225320.749	0	350	350	6	0.000815	0.000365	0.000343	2.155126	2.155476	0.981373	0.988235	0.976145
1779225320.749	0	350	350	7	0.002450	0.001125	0.000802	1.747893	1.749270	0.990196	0.979412	0.968730
1779225320.749	0	350	350	8	0.000959	0.000440	0.000317	1.852820	1.853059	0.995098	0.988725	0.978572
1779225320.749	0	350	350	9	0.001241	0.000572	0.000386	1.700600	1.701161	0.994118	0.986274	0.983456
1779225320.749	0	350	350	10	0.000852	0.000391	0.000279	1.856949	1.856879	0.991176	0.989706	0.990071
1779225320.749	0	350	350	11	0.001567	0.000711	0.000583	1.677934	1.678005	0.994118	0.984314	0.989406
1779225320.749	0	350	350	12	0.001616	0.000746	0.000494	1.712548	1.712887	0.990196	0.986274	0.967287
1779225320.749	0	350	350	13	0.003918	0.001822	0.001096	1.279609	1.283814	0.979412	0.980392	0.977387
1779225320.749	0	350	350	14	0.004327	0.002032	0.001054	1.422019	1.425437	0.991176	0.979412	0.965974
1779225320.749	0	350	350	15	0.005232	0.002472	0.001153	1.491348	1.498668	0.989216	0.983824	0.950967
1779225320.749	0	350	350	16	0.006532	0.003085	0.001451	1.218560	1.224143	0.988235	0.979902	0.963528
1779225320.749	0	350	350	17	0.008675	0.004107	0.001846	0.802669	0.805667	0.993137	0.962255	0.954362
1779225320.749	0	350	350	18	0.007134	0.003362	0.001639	1.149397	1.151882	0.994118	0.982353	0.960008
1779225320.749	0	350	350	19	0.008670	0.004084	0.002005	0.875677	0.876803	0.992157	0.977941	0.950179
1779225320.749	0	350	350	20	0.009442	0.004468	0.002025	0.681412	0.680960	0.993137	0.976471	0.973601
1779225320.749	0	350	350	21	0.006537	0.003087	0.001449	0.895464	0.896121	0.991176	0.988235	0.977483
1779225320.749	0	350	350	22	0.008866	0.004187	0.001966	0.843125	0.845602	0.986274	0.968627	0.959345
1779225320.749	0	350	350	23	0.042477	0.018808	0.019448	0.167429	0.171502	0.989216	0.923039	0.957650
1779225354.899	0	400	400	0	0.000274	0.000067	0.000559	2.658456	2.658539	0.999042	0.990421	0.930029
1779225354.899	0	400	400	1	0.002953	0.001165	0.002486	2.355171	2.357652	0.949234	0.959291	0.906937
1779225354.899	0	400	400	2	0.001257	0.000529	0.000796	2.430568	2.432334	0.964559	0.974617	0.986003
1779225354.899	0	400	400	3	0.003094	0.001316	0.001847	2.143968	2.148583	0.982759	0.969349	0.944962
1779225354.899	0	400	400	4	0.001258	0.000499	0.001042	2.385083	2.386396	0.982759	0.977969	0.949148
1779225354.899	0	400	400	5	0.001174	0.000502	0.000683	2.310773	2.311774	0.974138	0.979406	0.963288
1779225354.899	0	400	400	6	0.000477	0.000215	0.000191	2.139675	2.140562	0.982759	0.989464	0.976883
1779225354.899	0	400	400	7	0.001608	0.000735	0.000549	1.752173	1.754703	0.994253	0.984195	0.970242
1779225354.899	0	400	400	8	0.000602	0.000276	0.000199	1.838165	1.838495	0.993295	0.993295	0.978909
1779225354.899	0	400	400	9	0.000796	0.000367	0.000252	1.685872	1.686916	0.995211	0.982759	0.984229
1779225354.899	0	400	400	10	0.000488	0.000224	0.000164	1.820912	1.821788	0.993295	0.993295	0.990733
1779225354.899	0	400	400	11	0.000922	0.000419	0.000334	1.634143	1.634627	0.994253	0.986111	0.990177
1779225354.899	0	400	400	12	0.000994	0.000457	0.000317	1.699475	1.700324	0.992337	0.987069	0.966825
1779225354.899	0	400	400	13	0.002507	0.001167	0.000695	1.268058	1.269200	0.989464	0.982280	0.978046
1779225354.899	0	400	400	14	0.002863	0.001344	0.000703	1.384332	1.384139	0.991379	0.983716	0.968176
1779225354.899	0	400	400	15	0.003103	0.001459	0.000736	1.497025	1.496420	0.988506	0.985153	0.953759
1779225354.899	0	400	400	16	0.004542	0.002135	0.001089	1.222779	1.224805	0.991379	0.990421	0.966136
1779225354.899	0	400	400	17	0.006256	0.002970	0.001261	0.829109	0.828671	0.992337	0.977012	0.956201
1779225354.899	0	400	400	18	0.004588	0.002160	0.001068	1.147486	1.149246	0.993295	0.987069	0.962586
1779225354.899	0	400	400	19	0.005717	0.002685	0.001389	0.869600	0.869477	0.997126	0.984674	0.951769
1779225354.899	0	400	400	20	0.006287	0.002965	0.001427	0.702787	0.704143	0.993295	0.987548	0.974218
1779225354.899	0	400	400	21	0.004300	0.002028	0.000975	0.929339	0.929560	0.999042	0.985153	0.978228
1779225354.899	0	400	400	22	0.005673	0.002677	0.001272	0.852603	0.852053	0.992337	0.983716	0.961856
1779225354.899	0	400	400	23	0.033475	0.014952	0.014282	0.173690	0.178378	0.995211	0.927682	0.963055
