# run_started_at	20260519_234348
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779206534.020	0	550	550	7.845125e-05	1.342351	1.306840	0.494207	1.080149	0.000000	1.406269	1.411550	1.374532		0.050000	0.010000	2	0.035942	0.863636	0.780872	-2.141988	-2.922861	71	71	64	-0.004259	1.332540	-5.921773	9.014443	1.000000	0.000000	2.056167	0.349462	0.000385	0.000000	1.000000	0.000000	-0.037930	0.342590	33.700937	3.311896	5.476338	1.345128	2.000000	2.000000	0.010417	0.221881	0.477043	1.000000	0.000000	0.423729	[0.064838, 0.064208, 0.062169, 0.064737, 0.06509, 0.058572, 0.06023, 0.065587, 0.063118, 0.060214, 0.062075, 0.063513, 0.061145, 0.059228, 0.060979, 0.064298]	[0.070107, 0.071604, 0.063535, 0.054943, 0.065101, 0.053662, 0.054508, 0.096616, 0.065669, 0.055947, 0.057734, 0.056995, 0.057569, 0.055063, 0.058668, 0.062279]
1779206633.282	0	600	600	7.805816e-05	1.465450	1.428741	0.517158	1.085042	0.000000	1.422310	1.418762	1.381933		0.050000	0.010000	2	0.040779	0.681818	0.827389	-2.134476	-2.961865	74	72	74	-0.005167	1.316329	-5.816266	8.818180	1.000000	0.000000	2.065221	0.347761	0.000330	0.000000	1.000000	0.000000	-0.037718	0.350518	33.801676	3.346642	5.428675	1.318881	2.000000	2.000000	0.005208	0.221418	0.474103	1.000000	0.000000	0.420127	[0.064616, 0.064294, 0.062815, 0.06464, 0.064762, 0.056069, 0.061579, 0.065438, 0.059932, 0.062278, 0.060877, 0.066386, 0.065624, 0.06022, 0.061585, 0.058886]	[0.072418, 0.079571, 0.062405, 0.064394, 0.065915, 0.048302, 0.062405, 0.064261, 0.05327, 0.064274, 0.058422, 0.069924, 0.064962, 0.055663, 0.066218, 0.047595]
1779206733.211	0	650	650	7.762203e-05	1.444226	1.406626	0.536502	1.077463	0.000000	1.410440	1.412048	1.374997		0.050000	0.010000	2	0.039280	0.727273	0.742499	-2.271076	-3.013575	65	64	65	-0.009875	1.339891	-6.253453	8.880182	1.000000	0.000000	2.057852	0.348908	0.000220	0.000000	1.000000	0.000000	-0.037822	0.354166	33.866971	3.353975	5.489646	1.331008	2.000000	2.000000	0.005208	0.221288	0.476527	1.000000	0.000000	0.383532	[0.064973, 0.0604, 0.059898, 0.067297, 0.064002, 0.058207, 0.061096, 0.059839, 0.062443, 0.06049, 0.066162, 0.060864, 0.060387, 0.060016, 0.068107, 0.065818]	[0.073333, 0.061054, 0.060581, 0.071629, 0.06714, 0.054659, 0.061004, 0.056578, 0.062001, 0.053485, 0.073598, 0.057759, 0.057172, 0.053011, 0.068176, 0.068819]
1779206832.949	0	700	700	7.714340e-05	1.345620	1.312090	0.456291	1.071557	0.000000	1.412253	1.413922	1.377709		0.050000	0.010000	2	0.034141	0.727273	0.895822	-1.899370	-2.795193	80	79	80	0.005040	1.336523	-6.015389	8.933357	1.000000	0.000000	2.049624	0.351703	0.000189	0.000000	1.000000	0.000000	-0.037759	0.359610	33.879411	3.421257	5.427161	1.360875	2.000000	2.000000	0.007812	0.224097	0.479310	1.000000	0.000000	0.397207	[0.065801, 0.061019, 0.058861, 0.062722, 0.064111, 0.057093, 0.06357, 0.063677, 0.061083, 0.064312, 0.061586, 0.063164, 0.063806, 0.060279, 0.060985, 0.06793]	[0.07404, 0.064457, 0.060669, 0.054836, 0.070221, 0.050354, 0.067159, 0.063857, 0.058352, 0.071982, 0.063441, 0.059312, 0.061723, 0.051824, 0.056111, 0.07166]
1779206932.861	0	750	750	7.662287e-05	1.474818	1.439336	0.494892	1.073760	0.000000	1.417198	1.418896	1.382500		0.050000	0.010000	2	0.037084	0.727273	1.030964	-1.924813	-2.955777	102	102	101	-0.004199	1.351094	-6.190118	9.185460	1.000000	0.000000	2.048908	0.351617	0.000230	0.000000	1.000000	0.000000	-0.037350	0.355767	33.990427	3.489920	5.442240	1.320957	2.000000	2.000000	0.023438	0.225189	0.478044	1.000000	0.000000	0.408039	[0.065775, 0.059354, 0.061477, 0.068866, 0.062514, 0.058496, 0.061387, 0.066308, 0.060647, 0.061599, 0.063912, 0.058836, 0.06146, 0.063198, 0.063879, 0.062292]	[0.074918, 0.05774, 0.064905, 0.076174, 0.067569, 0.052449, 0.060221, 0.064684, 0.059318, 0.054634, 0.075492, 0.054407, 0.05565, 0.057822, 0.056963, 0.067052]
1779207033.167	0	800	800	7.606111e-05	1.547570	1.511120	0.519273	1.048692	0.000000	1.406647	1.411391	1.374775		0.050000	0.010000	2	0.040791	0.681818	0.729485	-2.357431	-3.086915	85	85	71	-0.012489	1.343794	-6.055129	9.424908	1.000000	0.000000	2.046970	0.352235	0.000347	0.000000	1.000000	0.000000	-0.037449	0.359256	34.023521	3.467248	5.400902	1.315272	2.000000	2.000000	0.007812	0.225293	0.479177	1.000000	0.000000	0.346204	[0.060162, 0.062632, 0.063794, 0.068143, 0.062511, 0.061442, 0.062533, 0.065135, 0.062593, 0.062155, 0.062516, 0.062024, 0.059878, 0.059788, 0.062177, 0.062518]	[0.065208, 0.069217, 0.065448, 0.073737, 0.065019, 0.060183, 0.062525, 0.062336, 0.056199, 0.057045, 0.059931, 0.057955, 0.074369, 0.053277, 0.056269, 0.061282]
1779207133.343	0	850	850	7.545883e-05	1.449992	1.418419	0.422157	1.046557	0.000000	1.399633	1.405228	1.368915		0.050000	0.010000	2	0.038425	0.772727	0.984080	-2.036383	-3.020463	55	55	54	-0.006509	1.353338	-6.427994	8.919478	1.000000	0.000000	2.051324	0.349957	0.000329	0.000000	1.000000	0.000000	-0.037865	0.357427	34.009548	3.462704	5.469059	1.308872	2.000000	2.000000	0.002604	0.222008	0.477907	1.000000	0.000000	0.332538	[0.063575, 0.063708, 0.064484, 0.065715, 0.064025, 0.060557, 0.061189, 0.063736, 0.058494, 0.060392, 0.062021, 0.060826, 0.059899, 0.063484, 0.063194, 0.064702]	[0.067058, 0.065473, 0.063693, 0.066774, 0.069432, 0.065404, 0.06072, 0.063062, 0.051364, 0.061534, 0.061774, 0.062904, 0.056117, 0.061484, 0.055726, 0.067481]
1779207232.616	0	900	900	7.481678e-05	1.428227	1.393687	0.480202	1.052945	0.000000	1.413435	1.412665	1.375606		0.050000	0.010000	2	0.036004	0.818182	0.924100	-2.322645	-3.246744	80	65	80	-0.004179	1.337956	-6.085263	9.099597	1.000000	0.000000	2.057481	0.347693	0.000311	0.000000	1.000000	0.000000	-0.037925	0.361461	34.075114	3.493854	5.364213	1.314338	2.000000	2.000000	0.005208	0.220994	0.474392	1.000000	0.000000	0.361683	[0.06436, 0.057573, 0.06065, 0.06498, 0.06294, 0.060563, 0.05898, 0.062621, 0.057047, 0.063014, 0.062791, 0.064898, 0.06344, 0.063379, 0.064537, 0.068226]	[0.069148, 0.055574, 0.060404, 0.067614, 0.069318, 0.060429, 0.054646, 0.073605, 0.047601, 0.058523, 0.062298, 0.070795, 0.061098, 0.059148, 0.057456, 0.072342]
1779207332.049	0	950	950	7.413578e-05	1.379544	1.341860	0.545797	1.039402	0.000000	1.377105	1.389432	1.352067		0.050000	0.010000	2	0.047260	0.681818	0.852811	-2.324110	-3.176921	69	69	68	-0.005932	1.334826	-6.241553	8.778521	1.000000	0.000000	2.067641	0.344485	0.000307	0.000000	1.000000	0.000000	-0.037642	0.373655	34.092055	3.396165	5.353791	1.323965	2.000000	2.000000	0.007812	0.218181	0.470789	1.000000	0.000000	0.322583	[0.062209, 0.059777, 0.06606, 0.063857, 0.062812, 0.063014, 0.063164, 0.060521, 0.063355, 0.065351, 0.059015, 0.062415, 0.059672, 0.062878, 0.06341, 0.06249]	[0.064261, 0.060783, 0.072437, 0.06084, 0.068245, 0.06565, 0.061225, 0.069476, 0.05863, 0.061376, 0.052961, 0.065133, 0.060152, 0.061932, 0.055057, 0.061843]
1779207432.269	0	1000	1000	7.341669e-05	1.356722	1.327065	0.383025	1.050620	0.000000	1.407893	1.400916	1.363911		0.050000	0.010000	2	0.034609	0.772727	1.196629	-2.086145	-3.282773	57	56	57	-0.017553	1.319854	-6.254412	8.952719	1.000000	0.000000	2.080224	0.340584	0.000280	0.000000	1.000000	0.000000	-0.037519	0.381806	34.115952	3.550856	5.328112	1.271354	2.000000	2.000000	0.005208	0.214592	0.466576	1.000000	0.000000	0.346111	[0.067269, 0.060671, 0.060509, 0.067524, 0.063688, 0.05893, 0.061225, 0.059438, 0.059184, 0.063467, 0.063189, 0.065723, 0.060192, 0.061825, 0.06293, 0.064235]	[0.077955, 0.058889, 0.057967, 0.066818, 0.063131, 0.062418, 0.059426, 0.053914, 0.050644, 0.060903, 0.063655, 0.078163, 0.05661, 0.055417, 0.063346, 0.070745]
1779207531.917	0	1050	1050	7.266042e-05	1.375406	1.336105	0.572471	1.067798	0.000000	1.390086	1.396066	1.359219		0.050000	0.010000	2	0.039467	0.727273	0.571313	-2.146034	-2.717347	59	56	59	0.005285	1.305115	-6.075074	9.018557	1.000000	0.000000	2.078561	0.341849	0.000343	0.000000	1.000000	0.000000	-0.037384	0.380312	34.190695	3.585425	5.171365	1.316943	2.000000	2.000000	0.007812	0.216258	0.467439	1.000000	0.000000	0.428000	[0.062168, 0.0634, 0.061397, 0.061741, 0.06143, 0.059985, 0.063756, 0.062506, 0.065622, 0.062794, 0.060524, 0.064378, 0.060485, 0.064846, 0.06086, 0.064109]	[0.062247, 0.061338, 0.052538, 0.057039, 0.064893, 0.052588, 0.065764, 0.072942, 0.068649, 0.06322, 0.053737, 0.060657, 0.07452, 0.070227, 0.05274, 0.0669]
1779207630.800	0	1100	1100	7.186792e-05	1.402945	1.367590	0.498207	1.044500	0.000000	1.377370	1.384498	1.349086		0.050000	0.010000	2	0.036335	0.727273	1.022322	-2.100615	-3.122937	68	64	68	-0.011161	1.324551	-6.200195	9.064940	1.000000	0.000000	2.065421	0.345293	0.000426	0.000000	1.000000	0.000000	-0.037401	0.383709	34.231634	3.573407	5.290971	1.300598	2.000000	2.000000	0.002604	0.219031	0.471555	1.000000	0.000000	0.340747	[0.061263, 0.062073, 0.061987, 0.064182, 0.061909, 0.064251, 0.059909, 0.063508, 0.061737, 0.064662, 0.062356, 0.060688, 0.06087, 0.063207, 0.063835, 0.063563]	[0.065234, 0.067134, 0.070126, 0.055764, 0.065164, 0.064823, 0.063731, 0.06904, 0.054766, 0.069703, 0.061452, 0.056989, 0.059514, 0.060215, 0.057178, 0.059167]
