# run_started_at	20260423_235717
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"redpajama"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"redpajama"
# arg	eval_every	200
# arg	eval_max_samples	100
# arg	eval_split	"train"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_redpajama"
# arg	redpajama_local_dir	"/mnt/data/datasets/RedPajama-Data-1T-Sample"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_redpajama/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	60000
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776962385.736	0	1600	1600	6.525449e-05	2.878991	2.878963	0.000000	0.002722	0.000000	2.837222	2.850921	2.850894	2.525423	2.525423	0.000000	0.000000	0.000000	12.496176	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010900	1.002252	-4.299832	6.553061	1.000000	0.000000	1.784513	0.461381	0.001709	0.000000	1.000000	0.000000	-0.050090	0.218384	-0.049455	0.213466	5.735170	1.187040	2.000000	2.000000	0.184896	0.342058	0.580704	1.000000	0.000000	0.771133	[0.069198, 0.062103, 0.057275, 0.058152, 0.071134, 0.05638, 0.071145, 0.072274, 0.053571, 0.058801, 0.061282, 0.067755, 0.068258, 0.053502, 0.050914, 0.068255]	[0.074375, 0.069051, 0.062847, 0.055671, 0.090556, 0.043819, 0.072708, 0.063079, 0.044074, 0.050486, 0.060671, 0.066852, 0.070069, 0.050116, 0.037315, 0.08831]	15.166667	225.000000	3.936390	645.188708	0.997278	[251.223969, 243.667542, 239.744919, 202.861053, 317.027222, 165.458557, 258.345581, 241.419724, 155.418823, 183.421631, 213.143051, 235.520264, 246.166016, 176.392303, 172.383881, 297.805481]
1776962463.814	0	1650	1650	6.430245e-05	2.885738	2.885710	0.000000	0.002786	0.000000	2.848071	2.848279	2.848252							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006955	1.015631	-4.288734	6.583701	1.000000	0.000000	1.766040	0.467159	0.001655	0.000000	1.000000	0.000000	-0.050058	0.221375	-0.049455	0.213466	5.757789	1.191633	2.000000	2.000000	0.184896	0.347497	0.586822	1.000000	0.000000	0.749605	[0.070357, 0.062345, 0.057823, 0.059847, 0.070051, 0.053404, 0.070784, 0.068126, 0.055952, 0.059533, 0.060666, 0.060219, 0.071791, 0.056568, 0.0568, 0.065734]	[0.077431, 0.067894, 0.065116, 0.058079, 0.084329, 0.04125, 0.071435, 0.059167, 0.050255, 0.051898, 0.063218, 0.05544, 0.075023, 0.056389, 0.048866, 0.074213]	15.041667	224.999999	3.308122	604.795102	0.997214	[262.889954, 247.424225, 226.346222, 209.64389, 316.805481, 173.386475, 255.132202, 231.855225, 171.177429, 190.331543, 215.465088, 227.618011, 239.400024, 194.738449, 168.31781, 269.467957]
1776962541.755	0	1700	1700	6.332913e-05	2.797983	2.797955	0.000000	0.002887	0.000000	2.852856	2.850463	2.850435							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009243	1.022768	-4.271101	6.501045	1.000000	0.000000	1.787380	0.458200	0.001552	0.000000	1.000000	0.000000	-0.050029	0.222027	-0.049455	0.213466	5.705797	1.226640	2.000000	2.000000	0.174479	0.335420	0.580979	1.000000	0.000000	0.758926	[0.068337, 0.064252, 0.054859, 0.061124, 0.072725, 0.054511, 0.066954, 0.069888, 0.0497, 0.059784, 0.059925, 0.067285, 0.066122, 0.053199, 0.061171, 0.070163]	[0.073426, 0.071088, 0.057546, 0.060162, 0.092222, 0.049815, 0.067245, 0.060255, 0.038148, 0.051551, 0.065856, 0.06206, 0.067894, 0.051296, 0.053634, 0.077801]	15.458333	224.999999	4.659805	604.838510	0.997113	[262.656067, 249.004486, 209.855133, 210.632416, 301.20697, 173.218964, 265.022217, 234.00383, 157.478333, 185.830566, 217.130066, 226.732635, 238.889954, 181.936005, 207.614304, 278.788208]
1776962619.622	0	1750	1750	6.233553e-05	2.572727	2.572698	0.000000	0.002913	0.000000	2.821472	2.834520	2.834491							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008053	1.037248	-4.427528	6.763801	1.000000	0.000000	1.765391	0.465516	0.001557	0.000000	1.000000	0.000000	-0.050012	0.222244	-0.049455	0.213466	5.755640	1.225458	2.000000	2.000000	0.169271	0.344795	0.586237	1.000000	0.000000	0.712626	[0.070813, 0.06274, 0.057457, 0.058275, 0.066007, 0.054302, 0.071874, 0.069398, 0.053512, 0.057687, 0.059578, 0.067078, 0.069388, 0.056527, 0.06, 0.065364]	[0.07875, 0.067245, 0.064236, 0.056435, 0.077662, 0.04375, 0.07287, 0.062801, 0.045926, 0.048519, 0.05713, 0.066343, 0.071829, 0.056458, 0.054005, 0.076042]	15.208333	225.000001	3.046213	586.271414	0.997087	[268.731171, 237.513794, 218.534103, 201.788742, 297.164856, 175.220551, 270.90509, 240.661728, 165.161255, 181.534882, 199.034348, 230.193481, 248.511719, 199.514282, 196.142853, 269.387238]
1776962702.685	0	1800	1800	6.132269e-05	2.908031	2.908001	0.000000	0.002936	0.000000	2.796360	2.814289	2.814260	2.517111	2.517111	0.000000	0.000000	0.000000	12.392745	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.012993	1.028769	-4.206250	6.397345	1.000000	0.000000	1.780287	0.460633	0.001534	0.000000	1.000000	0.000000	-0.050015	0.221972	-0.049455	0.213466	5.693467	1.180819	2.000000	2.000000	0.177083	0.338640	0.582627	1.000000	0.000000	0.759307	[0.069128, 0.061879, 0.057412, 0.057998, 0.069126, 0.056352, 0.071252, 0.071842, 0.050433, 0.059752, 0.058961, 0.071115, 0.068826, 0.054091, 0.055727, 0.066105]	[0.074097, 0.070162, 0.057778, 0.058148, 0.088148, 0.046412, 0.073611, 0.062847, 0.038148, 0.051319, 0.061343, 0.070602, 0.070069, 0.052106, 0.044329, 0.08088]	15.250000	225.000000	2.984630	606.860911	0.997064	[237.161743, 246.937592, 201.160141, 206.887909, 292.257782, 169.378296, 294.370056, 236.867981, 156.930725, 203.292938, 197.167816, 247.013351, 243.453949, 199.892822, 185.875732, 281.351257]
1776962780.747	0	1850	1850	6.029169e-05	2.791805	2.791776	0.000000	0.002961	0.000000	2.810511	2.815322	2.815292							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006863	1.051540	-4.221071	7.187836	1.000000	0.000000	1.750714	0.469944	0.001569	0.000000	1.000000	0.000000	-0.050011	0.221888	-0.049455	0.213466	5.807210	1.200815	2.000000	2.000000	0.177083	0.348352	0.591536	1.000000	0.000000	0.687293	[0.06746, 0.062731, 0.060281, 0.059993, 0.066883, 0.057006, 0.06986, 0.066525, 0.05341, 0.060195, 0.059713, 0.066029, 0.068812, 0.055725, 0.0597, 0.065678]	[0.073773, 0.068796, 0.065648, 0.064329, 0.077593, 0.048194, 0.071065, 0.058657, 0.047014, 0.053958, 0.05713, 0.064444, 0.069421, 0.054167, 0.052384, 0.073426]	15.250000	224.999999	5.002076	646.397029	0.997039	[249.171494, 250.16925, 210.237091, 210.663315, 323.508972, 177.230591, 269.255127, 235.359406, 154.873642, 198.345871, 196.258148, 257.200134, 224.019165, 188.615906, 182.807175, 272.284851]
1776962858.203	0	1900	1900	5.924360e-05	2.640709	2.640679	0.000000	0.002993	0.000000	2.844878	2.832758	2.832728							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.012707	1.054829	-4.251802	6.674696	1.000000	0.000000	1.770020	0.462402	0.001579	0.000000	1.000000	0.000000	-0.049989	0.221888	-0.049455	0.213466	5.760162	1.210512	2.000000	2.000000	0.174479	0.336909	0.587895	1.000000	0.000000	0.789148	[0.072668, 0.060509, 0.057347, 0.057165, 0.070877, 0.05459, 0.072383, 0.073749, 0.05077, 0.056954, 0.05965, 0.069777, 0.066277, 0.054804, 0.053826, 0.068654]	[0.082546, 0.066157, 0.061852, 0.053056, 0.093634, 0.045324, 0.073264, 0.066898, 0.037847, 0.04419, 0.065255, 0.065926, 0.063681, 0.053449, 0.043519, 0.083403]	15.208333	225.000001	3.483702	610.090722	0.997007	[265.176086, 244.346603, 217.299652, 217.3284, 292.381622, 159.47995, 266.561829, 248.679749, 174.492844, 181.455978, 220.723984, 228.019196, 245.328156, 180.437805, 173.766235, 284.522003]
1776962936.361	0	1950	1950	5.817953e-05	2.251789	2.251759	0.000000	0.003013	0.000000	2.792835	2.799961	2.799931							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010436	1.063314	-4.373049	7.071940	1.000000	0.000000	1.742485	0.473104	0.001453	0.000000	1.000000	0.000000	-0.049982	0.221227	-0.049455	0.213466	5.812554	1.224948	2.000000	2.000000	0.174479	0.351008	0.595200	1.000000	0.000000	0.720350	[0.069296, 0.063647, 0.056142, 0.059099, 0.070273, 0.056225, 0.072665, 0.066896, 0.05587, 0.062304, 0.059615, 0.065893, 0.063443, 0.053773, 0.060075, 0.064785]	[0.075856, 0.071319, 0.058935, 0.056991, 0.084398, 0.048171, 0.073681, 0.058981, 0.050417, 0.055417, 0.057292, 0.064699, 0.066435, 0.052153, 0.051898, 0.073356]	15.250000	225.000001	3.832901	610.521029	0.996987	[257.940247, 242.684677, 211.740524, 205.274475, 291.433228, 162.35228, 280.208618, 233.538452, 177.765686, 191.852386, 222.647034, 230.650253, 231.515778, 198.756393, 190.934937, 270.705139]
1776963016.901	0	2000	2000	5.710058e-05	2.863708	2.863678	0.000000	0.003043	0.000000	2.841267	2.833953	2.833923	2.500571	2.500571	0.000000	0.000000	0.000000	12.189453	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008997	1.045156	-4.338913	6.695565	1.000000	0.000000	1.750506	0.470064	0.001268	0.000000	1.000000	0.000000	-0.049964	0.221740	-0.049455	0.213466	5.732023	1.190933	2.000000	2.000000	0.171875	0.348998	0.591129	1.000000	0.000000	0.739398	[0.070986, 0.066104, 0.056987, 0.057838, 0.072816, 0.052881, 0.069977, 0.066967, 0.055874, 0.059033, 0.057301, 0.066129, 0.069476, 0.054336, 0.057684, 0.065611]	[0.077361, 0.070648, 0.060139, 0.057292, 0.088403, 0.042384, 0.068403, 0.058681, 0.050972, 0.051551, 0.059606, 0.063287, 0.071852, 0.053634, 0.048727, 0.07706]	15.333333	225.000000	3.760620	589.270589	0.996957	[258.068542, 238.499329, 213.57666, 192.623627, 307.570984, 182.863861, 276.737854, 241.060669, 178.196457, 190.397064, 209.540207, 237.980591, 234.102524, 195.992401, 174.051498, 268.737762]
1776963094.075	0	2050	2050	5.600789e-05	2.895429	2.895398	0.000000	0.003090	0.000000	2.816973	2.823758	2.823727							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009709	1.057712	-4.369621	6.882622	1.000000	0.000000	1.717914	0.482247	0.001376	0.000000	1.000000	0.000000	-0.049938	0.222905	-0.049455	0.213466	5.786023	1.175305	2.000000	2.000000	0.169271	0.363745	0.600749	1.000000	0.000000	0.703015	[0.070532, 0.06522, 0.056489, 0.056094, 0.066635, 0.054897, 0.069046, 0.071222, 0.053641, 0.061394, 0.060189, 0.067123, 0.06596, 0.058372, 0.059115, 0.064072]	[0.078287, 0.073657, 0.059074, 0.054745, 0.07375, 0.046852, 0.068009, 0.065741, 0.046782, 0.056227, 0.0575, 0.063264, 0.066088, 0.061782, 0.052917, 0.075324]	15.041667	224.999998	1.714456	683.736530	0.996910	[267.083344, 237.65506, 220.033844, 222.983139, 315.976135, 178.123764, 268.868378, 238.269089, 181.221436, 183.818939, 196.923996, 243.386749, 218.904343, 176.822983, 171.537811, 278.391205]
1776963171.854	0	2100	2100	5.490260e-05	2.558378	2.558347	0.000000	0.003114	0.000000	2.830510	2.832201	2.832170							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008900	1.062709	-4.349149	7.003464	1.000000	0.000000	1.740928	0.472856	0.001400	0.000000	1.000000	0.000000	-0.049923	0.222999	-0.049455	0.213466	5.768002	1.223270	2.000000	2.000000	0.171875	0.350097	0.595615	1.000000	0.000000	0.753020	[0.071685, 0.065059, 0.057351, 0.057616, 0.068704, 0.048396, 0.070294, 0.069935, 0.053853, 0.060523, 0.058374, 0.066729, 0.069598, 0.056281, 0.058687, 0.066918]	[0.081644, 0.066713, 0.065532, 0.056319, 0.080579, 0.03794, 0.069282, 0.061759, 0.046597, 0.053079, 0.058449, 0.06213, 0.070833, 0.05625, 0.05, 0.082894]	15.333333	224.999999	3.931849	584.424571	0.996886	[260.585999, 225.345566, 233.013336, 215.308517, 278.312683, 185.224915, 279.653442, 246.144409, 166.216705, 178.542847, 207.387787, 219.974579, 241.799179, 186.557541, 190.714325, 285.218323]
1776963252.856	0	2150	2150	5.378588e-05	3.002666	3.002634	0.000000	0.003138	0.000000	2.864040	2.847725	2.847694							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006384	1.054967	-4.248370	6.845316	1.000000	0.000000	1.739096	0.473728	0.001298	0.000000	1.000000	0.000000	-0.049903	0.223516	-0.049455	0.213466	5.745040	1.174967	2.000000	2.000000	0.169271	0.352901	0.594554	1.000000	0.000000	0.685748	[0.068533, 0.064609, 0.055162, 0.056687, 0.065874, 0.055715, 0.073991, 0.070805, 0.055005, 0.059892, 0.060835, 0.067017, 0.067723, 0.055039, 0.057001, 0.066111]	[0.075255, 0.071019, 0.056968, 0.056806, 0.07919, 0.046782, 0.07956, 0.065625, 0.049491, 0.053843, 0.058102, 0.063819, 0.067014, 0.053472, 0.050949, 0.072106]	15.208333	224.999999	4.109393	589.765363	0.996862	[252.659653, 237.942993, 215.624664, 215.641586, 297.455505, 176.113327, 290.026794, 249.741013, 182.232544, 182.058105, 213.67009, 214.354218, 232.873825, 185.421265, 188.54039, 265.644165]
1776963334.365	0	2200	2200	5.265890e-05	2.790010	2.789978	0.000000	0.003174	0.000000	2.820090	2.825586	2.825554	2.487433	2.487433	0.000000	0.000000	0.000000	12.030354	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.011751	1.063652	-4.462580	6.932619	1.000000	0.000000	1.738289	0.472826	0.001558	0.000000	1.000000	0.000000	-0.049888	0.224612	-0.049455	0.213466	5.695590	1.207099	2.000000	2.000000	0.179688	0.349656	0.595995	1.000000	0.000000	0.755533	[0.068102, 0.062532, 0.055033, 0.058345, 0.070056, 0.053275, 0.07287, 0.070541, 0.052473, 0.059963, 0.056906, 0.070067, 0.068059, 0.054127, 0.058724, 0.068929]	[0.074097, 0.065949, 0.060208, 0.060278, 0.086875, 0.043565, 0.075949, 0.062315, 0.042407, 0.051921, 0.053171, 0.067986, 0.066829, 0.051111, 0.050185, 0.087153]	15.291667	225.000001	4.380525	547.368018	0.996826	[248.203888, 248.979553, 210.39856, 227.385178, 264.131927, 168.789597, 295.407288, 238.836166, 184.182419, 190.498901, 204.344101, 217.898193, 236.439789, 205.649643, 193.901764, 264.953125]
1776963411.978	0	2250	2250	5.152283e-05	2.913136	2.913104	0.000000	0.003182	0.000000	2.863484	2.846577	2.846546							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.007097	1.071882	-4.350395	6.848877	1.000000	0.000000	1.710521	0.482391	0.001100	0.000000	1.000000	0.000000	-0.049862	0.225347	-0.049455	0.213466	5.791102	1.165564	2.000000	2.000000	0.177083	0.361023	0.603760	1.000000	0.000000	0.733395	[0.07014, 0.063801, 0.062279, 0.058753, 0.065324, 0.056244, 0.070893, 0.071338, 0.052023, 0.059276, 0.057834, 0.064181, 0.068124, 0.055973, 0.057799, 0.066019]	[0.077523, 0.066204, 0.069213, 0.059699, 0.071991, 0.050532, 0.07544, 0.065417, 0.043194, 0.052176, 0.054606, 0.058264, 0.067917, 0.056505, 0.051111, 0.080208]	15.166667	225.000000	2.191924	568.881563	0.996818	[257.387878, 244.302414, 225.128082, 219.117599, 263.994751, 177.949753, 289.956635, 240.573975, 191.900253, 191.658188, 198.742126, 220.444016, 234.811218, 201.719818, 188.398773, 253.914581]
1776963491.095	0	2300	2300	5.037888e-05	2.909334	2.909302	0.000000	0.003204	0.000000	2.854817	2.847239	2.847208							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.012302	1.085321	-4.623596	6.845370	1.000000	0.000000	1.730858	0.474436	0.001473	0.000000	1.000000	0.000000	-0.049851	0.225744	-0.049455	0.213466	5.794764	1.216125	2.000000	2.000000	0.171875	0.349714	0.599158	1.000000	0.000000	0.750506	[0.071205, 0.059464, 0.058653, 0.061538, 0.070874, 0.054393, 0.072, 0.070737, 0.053023, 0.059033, 0.058853, 0.064032, 0.06773, 0.055702, 0.057082, 0.065681]	[0.077083, 0.05787, 0.062292, 0.061921, 0.09162, 0.052083, 0.071852, 0.063681, 0.043519, 0.05125, 0.061019, 0.05956, 0.066435, 0.054931, 0.04831, 0.076574]	15.166667	224.999999	4.018793	610.610151	0.996796	[244.94133, 228.679062, 224.972626, 208.102448, 282.760498, 190.187302, 282.184265, 259.862976, 167.025482, 186.535446, 197.663742, 229.217514, 233.979523, 198.001953, 175.971771, 289.914154]
1776963568.115	0	2350	2350	4.922823e-05	2.839662	2.839629	0.000000	0.003222	0.000000	2.795841	2.815033	2.815001							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.012433	1.075050	-4.464663	6.825343	1.000000	0.000000	1.712151	0.482762	0.001242	0.000000	1.000000	0.000000	-0.049839	0.226230	-0.049455	0.213466	5.743522	1.191785	2.000000	2.000000	0.171875	0.363388	0.602136	1.000000	0.000000	0.723304	[0.065776, 0.06423, 0.057662, 0.057024, 0.067228, 0.057435, 0.071465, 0.07054, 0.054478, 0.061329, 0.058155, 0.071653, 0.064182, 0.056892, 0.053193, 0.068759]	[0.068241, 0.071782, 0.059167, 0.057731, 0.081829, 0.047292, 0.072685, 0.063912, 0.048333, 0.057755, 0.052731, 0.067639, 0.062153, 0.057662, 0.043819, 0.087269]	15.166667	224.999999	3.704888	583.457319	0.996778	[255.001633, 245.947067, 213.128845, 215.487762, 276.235046, 177.250946, 291.467529, 240.720337, 186.050171, 195.712448, 202.388794, 229.873901, 231.652557, 196.794495, 170.519135, 271.769348]
1776963650.301	0	2400	2400	4.807210e-05	2.689019	2.688987	0.000000	0.003251	0.000000	2.798246	2.804560	2.804527	2.477105	2.477105	0.000000	0.000000	0.000000	11.906743	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.007471	1.082952	-4.544688	6.807910	1.000000	0.000000	1.705703	0.484923	0.001401	0.000000	1.000000	0.000000	-0.049832	0.226434	-0.049455	0.213466	5.815306	1.174392	2.000000	2.000000	0.174479	0.364666	0.605180	1.000000	0.000000	0.694714	[0.067711, 0.066949, 0.058106, 0.059086, 0.066074, 0.054513, 0.071798, 0.06965, 0.053648, 0.058071, 0.061133, 0.065047, 0.067005, 0.056529, 0.05782, 0.066859]	[0.071227, 0.074051, 0.064815, 0.060046, 0.070741, 0.046875, 0.075949, 0.061296, 0.046551, 0.04963, 0.062685, 0.064398, 0.067037, 0.054722, 0.051852, 0.078125]	15.333333	225.000001	4.481256	584.069057	0.996749	[264.870728, 244.814728, 217.008347, 200.046936, 275.353851, 170.28717, 292.12323, 251.980026, 173.785263, 185.982468, 206.937012, 210.405258, 235.599274, 204.514328, 180.979126, 285.312317]
1776963730.044	0	2450	2450	4.691170e-05	2.917902	2.917870	0.000000	0.003263	0.000000	2.810062	2.807255	2.807223							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009973	1.067816	-4.646474	6.881257	1.000000	0.000000	1.719228	0.479030	0.001098	0.000000	1.000000	0.000000	-0.049814	0.227229	-0.049455	0.213466	5.723308	1.147318	2.000000	2.000000	0.169271	0.359610	0.598450	1.000000	0.000000	0.711560	[0.066251, 0.064089, 0.055307, 0.058552, 0.068135, 0.056164, 0.069485, 0.073325, 0.052628, 0.059675, 0.057591, 0.068931, 0.068874, 0.056455, 0.057707, 0.066831]	[0.07081, 0.069051, 0.056574, 0.058796, 0.08581, 0.046713, 0.070255, 0.066921, 0.04412, 0.05037, 0.058426, 0.066597, 0.068657, 0.055995, 0.049653, 0.08125]	15.416667	224.999999	2.863952	600.942073	0.996737	[271.247131, 245.022385, 208.162994, 198.765167, 298.496216, 185.591675, 280.955139, 243.213318, 158.177612, 193.537598, 192.401489, 215.751801, 232.224152, 201.387451, 190.803192, 284.262756]
1776963809.563	0	2500	2500	4.574824e-05	2.502319	2.502286	0.000000	0.003290	0.000000	2.821617	2.816149	2.816116							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008189	1.087460	-4.450224	7.208234	1.000000	0.000000	1.692460	0.488961	0.001253	0.000000	1.000000	0.000000	-0.049790	0.227982	-0.049455	0.213466	5.848957	1.202241	2.000000	2.000000	0.169271	0.369559	0.608363	1.000000	0.000000	0.681805	[0.070016, 0.064183, 0.05572, 0.057603, 0.066481, 0.05498, 0.073621, 0.068951, 0.052303, 0.062545, 0.059632, 0.063637, 0.065715, 0.060597, 0.060214, 0.063804]	[0.074167, 0.069051, 0.057755, 0.055139, 0.075417, 0.051157, 0.075949, 0.0625, 0.045949, 0.058009, 0.056412, 0.059074, 0.066991, 0.063611, 0.054861, 0.073958]	15.125000	224.999999	4.282620	555.000623	0.996710	[251.17009, 243.962433, 211.000977, 198.117523, 291.989044, 194.621628, 285.861572, 244.070801, 186.559631, 189.923141, 202.920807, 211.031219, 230.33667, 207.914902, 187.475754, 263.043915]
1776963892.013	1	2550	2550	4.458295e-05	2.892896	2.892863	0.000000	0.003303	0.000000	2.772002	2.792402	2.792369							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010518	1.090026	-4.388231	7.019912	1.000000	0.000000	1.673587	0.496168	0.001418	0.000000	1.000000	0.000000	-0.049788	0.228657	-0.049455	0.213466	5.795004	1.131757	2.000000	2.000000	0.169271	0.378529	0.613807	1.000000	0.000000	0.713248	[0.067119, 0.065026, 0.058856, 0.056005, 0.06776, 0.056212, 0.068794, 0.070369, 0.055534, 0.062902, 0.059409, 0.067241, 0.067665, 0.055005, 0.058388, 0.063717]	[0.07419, 0.069676, 0.06456, 0.053681, 0.077593, 0.047315, 0.069653, 0.062153, 0.051412, 0.056528, 0.05919, 0.065023, 0.068125, 0.054884, 0.052778, 0.073241]	15.500000	225.000001	3.413419	591.430889	0.996697	[252.035522, 247.841919, 212.991669, 196.948975, 303.62146, 185.317017, 283.977722, 230.086517, 172.139679, 205.13678, 204.276413, 227.783249, 229.55217, 201.51062, 176.378387, 270.401917]
1776963977.322	1	2600	2600	4.341705e-05	2.870641	2.870608	0.000000	0.003294	0.000000	2.763366	2.765062	2.765029	2.468036	2.468036	0.000000	0.000000	0.000000	11.799246	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.003839	1.073138	-4.405078	7.010729	1.000000	0.000000	1.728209	0.475037	0.001353	0.000000	1.000000	0.000000	-0.049789	0.229133	-0.049455	0.213466	5.752562	1.189365	2.000000	2.000000	0.169271	0.352241	0.597833	1.000000	0.000000	0.707729	[0.069509, 0.064341, 0.057111, 0.062245, 0.067615, 0.05558, 0.070563, 0.074584, 0.052777, 0.05667, 0.060426, 0.063842, 0.066675, 0.055241, 0.056952, 0.065867]	[0.075694, 0.068194, 0.061736, 0.063032, 0.082847, 0.046806, 0.073634, 0.067986, 0.04588, 0.047986, 0.059792, 0.063542, 0.066042, 0.053912, 0.048866, 0.074051]	15.333333	224.999999	3.163586	572.679138	0.996706	[269.753998, 243.586243, 212.814255, 206.481842, 291.536163, 182.412231, 291.431213, 239.802246, 174.64592, 196.606186, 195.213654, 220.367523, 229.41156, 205.373886, 180.804077, 259.759094]
