# run_started_at	20260426_190319
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	1200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_pw005/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777202553.829	0	550	550	7.342258e-05	1.398270	1.361930	0.514047	1.063748	0.000000	1.395905	1.405471	1.368161		0.050000	0.010000	2	0.035030	0.650000	0.901251	-2.082856	-2.984106	64	56	64	-0.000774	1.359261	-5.926410	8.191210	1.000000	0.000000	1.990715	0.375756	0.000448	0.000000	1.000000	0.000000	-0.036409	0.343517	32.607274	3.345954	5.701156	1.344708	2.000000	2.000000	0.010417	0.254860	0.496653	1.000000	0.000000	0.392562	[0.064988, 0.060701, 0.062277, 0.070153, 0.06242, 0.060052, 0.06126, 0.062149, 0.060026, 0.061642, 0.067642, 0.060686, 0.058131, 0.063263, 0.061489, 0.06312]	[0.068731, 0.065403, 0.063117, 0.077324, 0.065808, 0.062539, 0.056645, 0.065664, 0.050231, 0.061738, 0.062895, 0.068528, 0.053588, 0.064506, 0.053472, 0.059809]
1777202662.579	0	600	600	7.202114e-05	1.407418	1.371919	0.498583	1.056916	0.000000	1.383081	1.389501	1.353290		0.050000	0.010000	2	0.033038	0.700000	0.817674	-2.262733	-3.080407	59	59	57	0.001113	1.353434	-6.011065	8.411225	1.000000	0.000000	1.985303	0.377477	0.000487	0.000000	1.000000	0.000000	-0.036804	0.343710	32.642457	3.368849	5.662098	1.340121	2.000000	2.000000	0.010417	0.256753	0.498201	1.000000	0.000000	0.347693	[0.06621, 0.06164, 0.062955, 0.069321, 0.064138, 0.057641, 0.061626, 0.060438, 0.057741, 0.063934, 0.066461, 0.0601, 0.060785, 0.063474, 0.061762, 0.061775]	[0.073987, 0.057224, 0.061073, 0.07337, 0.068538, 0.054774, 0.064593, 0.065066, 0.049797, 0.067438, 0.064487, 0.064255, 0.059375, 0.060475, 0.054524, 0.061024]
1777202767.142	0	650	650	7.050265e-05	1.518054	1.484376	0.466720	1.034160	0.000000	1.387474	1.391623	1.355348		0.050000	0.010000	2	0.031222	0.750000	0.960548	-2.073189	-3.033736	63	62	63	0.001136	1.368630	-6.137280	8.407617	1.000000	0.000000	1.991795	0.374001	0.000405	0.000000	1.000000	0.000000	-0.036131	0.346323	32.743222	3.391104	5.604059	1.398850	2.000000	2.000000	0.002604	0.252814	0.495188	1.000000	0.000000	0.285295	[0.0624, 0.061878, 0.061997, 0.06657, 0.060923, 0.060879, 0.063025, 0.061057, 0.062159, 0.063521, 0.064275, 0.063286, 0.059185, 0.06422, 0.062038, 0.062586]	[0.067072, 0.064458, 0.058873, 0.070023, 0.064072, 0.066599, 0.061275, 0.057813, 0.058208, 0.06224, 0.062317, 0.063127, 0.057224, 0.065249, 0.059529, 0.061921]
1777202871.161	0	700	700	6.887345e-05	1.398301	1.371378	0.329982	1.042427	0.000000	1.393906	1.392527	1.355246		0.050000	0.010000	2	0.029522	0.900000	1.447387	-1.981308	-3.428695	64	64	63	-0.000661	1.375790	-5.963685	8.635044	1.000000	0.000000	1.970808	0.381713	0.000418	0.000000	1.000000	0.000000	-0.036082	0.350358	32.785492	3.380539	5.640605	1.352804	2.000000	2.000000	0.002604	0.261057	0.502369	1.000000	0.000000	0.297557	[0.062848, 0.060743, 0.059987, 0.066319, 0.063379, 0.060593, 0.060738, 0.0607, 0.062008, 0.064198, 0.066073, 0.06319, 0.059694, 0.062519, 0.063184, 0.063827]	[0.06658, 0.064255, 0.06412, 0.066657, 0.068789, 0.057137, 0.056597, 0.057784, 0.06196, 0.061931, 0.065442, 0.064265, 0.061044, 0.060243, 0.05679, 0.066406]
1777202976.404	0	750	750	6.714035e-05	1.459468	1.417853	0.626058	1.031231	0.000000	1.392527	1.395107	1.357664		0.050000	0.010000	2	0.033265	0.750000	0.887520	-2.507185	-3.394705	61	61	60	-0.001177	1.383212	-6.127956	8.441661	1.000000	0.000000	1.967550	0.383617	0.000393	0.000000	1.000000	0.000000	-0.036082	0.350308	32.859151	3.431117	5.648803	1.342076	2.000000	2.000000	0.002604	0.262921	0.504312	1.000000	0.000000	0.277247	[0.061399, 0.06135, 0.05938, 0.065599, 0.062229, 0.062026, 0.063206, 0.061216, 0.063094, 0.065061, 0.065782, 0.062605, 0.061033, 0.062521, 0.061887, 0.061613]	[0.061333, 0.063175, 0.055739, 0.070168, 0.063088, 0.058401, 0.067332, 0.0682, 0.062288, 0.06196, 0.061728, 0.057996, 0.062838, 0.066667, 0.055739, 0.063349]
1777203082.252	0	800	800	6.531060e-05	1.447962	1.411586	0.520636	1.034366	0.000000	1.402454	1.400263	1.364015		0.050000	0.010000	2	0.031044	0.700000	1.131580	-2.129833	-3.261412	58	58	58	0.004421	1.409870	-6.126100	8.506776	1.000000	0.000000	1.968548	0.380250	0.000350	0.000000	1.000000	0.000000	-0.036154	0.356407	32.968155	3.398826	5.656812	1.367197	2.000000	2.000000	0.005208	0.258290	0.502210	1.000000	0.000000	0.298516	[0.060363, 0.060987, 0.061092, 0.065606, 0.063657, 0.059975, 0.0629, 0.06176, 0.06154, 0.062242, 0.066522, 0.061708, 0.058952, 0.064579, 0.06492, 0.063198]	[0.06358, 0.060716, 0.054842, 0.069965, 0.064429, 0.058314, 0.072357, 0.064468, 0.053839, 0.061111, 0.061642, 0.055864, 0.057147, 0.067043, 0.068355, 0.066329]
1777203190.175	1	850	850	6.339183e-05	1.432466	1.393258	0.577978	1.030963	0.000000	1.370038	1.378041	1.342582		0.050000	0.010000	2	0.027394	0.750000	1.084675	-2.148648	-3.233323	59	55	59	0.001833	1.389780	-5.943349	8.502337	1.000000	0.000000	1.968193	0.381832	0.000361	0.000000	1.000000	0.000000	-0.035730	0.355667	33.038731	3.351196	5.608776	1.340426	2.000000	2.000000	0.002604	0.259913	0.503752	1.000000	0.000000	0.272783	[0.06347, 0.061533, 0.062347, 0.066873, 0.062974, 0.059782, 0.061563, 0.060848, 0.061028, 0.061561, 0.064038, 0.063532, 0.060317, 0.067566, 0.062056, 0.060511]	[0.064005, 0.063619, 0.064612, 0.069821, 0.067332, 0.056617, 0.063002, 0.058594, 0.051196, 0.058382, 0.067554, 0.061487, 0.058738, 0.070486, 0.06196, 0.062596]
1777203295.695	1	900	900	6.139205e-05	1.410964	1.373124	0.549960	1.034126	0.000000	1.341259	1.354136	1.320327		0.050000	0.010000	2	0.031712	0.700000	0.692128	-2.506792	-3.198920	66	60	66	0.002668	1.406134	-6.169363	8.827831	1.000000	0.000000	1.961594	0.383695	0.000321	0.000000	1.000000	0.000000	-0.035805	0.362186	33.226871	3.494625	5.664113	1.336380	2.000000	2.000000	0.005208	0.262683	0.504706	1.000000	0.000000	0.280876	[0.063339, 0.06, 0.061688, 0.066531, 0.064003, 0.061357, 0.062325, 0.061671, 0.061869, 0.062457, 0.065218, 0.060808, 0.059686, 0.063533, 0.061447, 0.064069]	[0.067921, 0.057861, 0.062905, 0.066753, 0.069377, 0.058507, 0.061439, 0.062162, 0.055093, 0.063638, 0.062211, 0.058247, 0.060542, 0.06386, 0.061333, 0.068152]
1777203402.242	1	950	950	5.931963e-05	1.327493	1.284914	0.644291	1.036459	0.000000	1.340831	1.344435	1.309856		0.050000	0.010000	2	0.030225	0.800000	0.968948	-2.513304	-3.482251	53	53	53	-0.003656	1.399794	-6.234183	8.825652	1.000000	0.000000	1.972894	0.378875	0.000400	0.000000	1.000000	0.000000	-0.036094	0.367436	33.359638	3.400054	5.565657	1.346845	2.000000	2.000000	0.000000	0.258284	0.499466	1.000000	0.000000	0.315164	[0.061981, 0.061638, 0.059937, 0.069042, 0.064275, 0.063587, 0.063889, 0.060155, 0.064652, 0.060072, 0.064367, 0.06306, 0.058, 0.061967, 0.063761, 0.059618]	[0.059664, 0.065471, 0.057832, 0.075212, 0.071788, 0.064632, 0.067419, 0.057099, 0.063262, 0.054234, 0.064053, 0.06249, 0.050743, 0.065355, 0.06412, 0.056626]
1777203509.010	1	1000	1000	5.718322e-05	1.355448	1.320029	0.503443	1.024655	0.000000	1.342305	1.344310	1.310089		0.050000	0.010000	2	0.033912	0.750000	1.019753	-2.009743	-3.029497	54	53	54	-0.005782	1.424492	-6.304552	8.784050	1.000000	0.000000	1.948153	0.387419	0.000328	0.000000	1.000000	0.000000	-0.036142	0.364667	33.452316	3.374023	5.645812	1.371227	2.000000	2.000000	0.005208	0.265470	0.509369	1.000000	0.000000	0.256841	[0.060942, 0.058968, 0.061964, 0.065946, 0.06291, 0.06083, 0.06334, 0.062409, 0.06509, 0.06405, 0.063147, 0.062258, 0.058741, 0.065061, 0.062123, 0.062221]	[0.061535, 0.059828, 0.060282, 0.067525, 0.074286, 0.059008, 0.066184, 0.065258, 0.06522, 0.058237, 0.055623, 0.064525, 0.056424, 0.06548, 0.058729, 0.061854]
1777203617.101	1	1050	1050	5.499174e-05	1.328086	1.289378	0.569264	1.024409	0.000000	1.331473	1.334742	1.300849		0.050000	0.010000	2	0.032474	0.700000	0.874413	-2.176718	-3.051131	53	52	53	-0.003477	1.416128	-6.238864	8.616863	1.000000	0.000000	1.946890	0.387991	0.000399	0.000000	1.000000	0.000000	-0.036463	0.369725	33.510292	3.448966	5.653578	1.325051	2.000000	2.000000	0.002604	0.266679	0.509303	1.000000	0.000000	0.268329	[0.061156, 0.060717, 0.062297, 0.064559, 0.061671, 0.063382, 0.061207, 0.062292, 0.061083, 0.061565, 0.066252, 0.062668, 0.062755, 0.063217, 0.061607, 0.063572]	[0.060079, 0.063252, 0.060899, 0.065143, 0.061757, 0.064323, 0.059443, 0.065693, 0.054958, 0.055546, 0.070882, 0.06303, 0.068046, 0.06738, 0.058777, 0.060793]
1777203722.696	1	1100	1100	5.275434e-05	1.351727	1.320922	0.410930	1.025787	0.000000	1.337678	1.336412	1.303003		0.050000	0.010000	2	0.030638	0.850000	1.271845	-1.736727	-3.008572	75	75	71	0.001793	1.425937	-6.399840	9.059518	1.000000	0.000000	1.935430	0.392575	0.000384	0.000000	1.000000	0.000000	-0.036273	0.371633	33.586861	3.495754	5.653224	1.347211	2.000000	2.000000	0.000000	0.270477	0.514672	1.000000	0.000000	0.264658	[0.060902, 0.06116, 0.061876, 0.064354, 0.061243, 0.061852, 0.060008, 0.062174, 0.061591, 0.066013, 0.064334, 0.060723, 0.064138, 0.061606, 0.063897, 0.064129]	[0.063146, 0.066946, 0.064294, 0.068779, 0.062259, 0.061372, 0.062085, 0.061989, 0.057417, 0.062346, 0.057542, 0.057311, 0.066599, 0.062876, 0.058623, 0.066416]
