# run_started_at	20260424_213428
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777042224.139	2	2400	2400	1.579756e-05	1.144839	1.134422	0.000000	1.041657	0.000000	1.106481	1.110186	1.099765	0.507500	0.800000	0.010000	2	0.287250	0.000000	0.000000	0.000000	0.000000	0.121596	5.463317	-25.368087	36.971490	1.000000	0.000000	1.074892	0.636385	0.000002	0.000000	1.000000	0.000000	-0.027970	0.501264	8.860087	1.523019	4.461164	1.194532	2.000000	2.000000	0.000000	0.513278	0.759492	1.000000	0.000000	0.282515	[0.06731, 0.062319, 0.061488, 0.064132, 0.065659, 0.067606, 0.057717, 0.05972, 0.05622, 0.062562, 0.062817, 0.066507, 0.063554, 0.059937, 0.062722, 0.059728]	[0.070958, 0.062972, 0.067528, 0.061111, 0.068972, 0.064792, 0.053778, 0.061792, 0.052931, 0.060972, 0.061611, 0.063472, 0.065014, 0.061361, 0.064944, 0.057792]
1777042313.873	2	2450	2450	1.464180e-05	1.155283	1.144921	0.000000	1.036167	0.000000	1.107949	1.109861	1.099456		0.800000	0.010000	2	0.314765	0.000000	0.000000	0.000000	0.000000	0.098286	5.447731	-26.957050	36.391630	1.000000	0.000000	1.086481	0.631690	0.000003	0.000000	1.000000	0.000000	-0.028053	0.501475	8.863649	1.521695	4.446313	1.195581	2.000000	2.000000	0.000000	0.506668	0.756712	1.000000	0.000000	0.274117	[0.063828, 0.060598, 0.061761, 0.067899, 0.064202, 0.0683, 0.059723, 0.060887, 0.057849, 0.062924, 0.060381, 0.063636, 0.062267, 0.063439, 0.062282, 0.060024]	[0.061806, 0.061139, 0.058472, 0.070847, 0.062278, 0.071458, 0.055806, 0.061014, 0.059806, 0.058639, 0.059097, 0.063306, 0.062514, 0.067514, 0.065583, 0.060722]
1777042405.208	2	2500	2500	1.356999e-05	1.166273	1.155791	0.000000	1.048194	0.000000	1.111627	1.110410	1.099987		0.800000	0.010000	2	0.342486	0.000000	0.000000	0.000000	0.000000	0.054189	5.435462	-24.775031	35.210383	1.000000	0.000000	1.071457	0.637310	0.000002	0.000000	1.000000	0.000000	-0.027810	0.506680	8.850350	1.505827	4.464494	1.182962	2.000000	2.000000	0.000000	0.513954	0.760667	1.000000	0.000000	0.277837	[0.059073, 0.062356, 0.060278, 0.06215, 0.067036, 0.066487, 0.059823, 0.064591, 0.058527, 0.0624, 0.058002, 0.067407, 0.06507, 0.063337, 0.063736, 0.059728]	[0.057153, 0.067028, 0.058375, 0.060347, 0.066389, 0.067611, 0.058625, 0.063833, 0.061597, 0.062083, 0.055583, 0.067694, 0.069056, 0.061528, 0.061333, 0.061764]
1777042495.079	2	2550	2550	1.258521e-05	1.046716	1.036315	0.000000	1.040126	0.000000	1.091050	1.097846	1.087460		0.800000	0.010000	2	0.341600	0.000000	0.000000	0.000000	0.000000	0.149569	5.320727	-25.763146	35.613234	1.000000	0.000000	1.132916	0.616623	0.000003	0.000000	1.000000	0.000000	-0.027657	0.507765	8.848752	1.489525	4.364398	1.214062	2.000000	2.000000	0.000000	0.490399	0.742847	1.000000	0.000000	0.320315	[0.064205, 0.062717, 0.063884, 0.061899, 0.063729, 0.063692, 0.059942, 0.058791, 0.060672, 0.062285, 0.064336, 0.061533, 0.061447, 0.063271, 0.063874, 0.063723]	[0.065542, 0.061583, 0.064347, 0.067181, 0.061042, 0.060528, 0.057903, 0.060986, 0.058014, 0.064347, 0.063486, 0.058375, 0.057139, 0.067639, 0.066264, 0.065625]
1777042594.728	2	2600	2600	1.169026e-05	1.097934	1.087590	0.000000	1.034433	0.000000	1.105247	1.099795	1.089435	0.515000	0.800000	0.010000	2	0.307260	0.000000	0.000000	0.000000	0.000000	0.108068	5.470965	-25.576756	35.554855	1.000000	0.000000	1.069649	0.638402	0.000002	0.000000	1.000000	0.000000	-0.027419	0.505628	8.838895	1.494188	4.486975	1.222480	2.000000	2.000000	0.000000	0.515940	0.760864	1.000000	0.000000	0.271164	[0.065733, 0.059741, 0.065671, 0.064646, 0.065563, 0.062536, 0.058104, 0.059542, 0.059793, 0.063764, 0.064338, 0.061143, 0.062823, 0.062454, 0.063668, 0.060481]	[0.064458, 0.059389, 0.064472, 0.061278, 0.062375, 0.063, 0.055333, 0.057222, 0.063806, 0.066764, 0.070514, 0.05675, 0.059222, 0.068, 0.065194, 0.062222]
1777042685.239	2	2650	2650	1.088771e-05	1.075797	1.065462	0.000000	1.033515	0.000000	1.120940	1.113502	1.103143		0.800000	0.010000	2	0.293346	0.000000	0.000000	0.000000	0.000000	0.133064	5.372385	-25.089352	35.939403	1.000000	0.000000	1.113145	0.623477	0.000003	0.000000	1.000000	0.000000	-0.027766	0.503531	8.837749	1.502918	4.402522	1.234289	2.000000	2.000000	0.000000	0.497963	0.748990	1.000000	0.000000	0.287899	[0.068356, 0.058586, 0.064698, 0.060923, 0.063953, 0.065797, 0.063827, 0.058399, 0.060567, 0.061972, 0.062771, 0.060062, 0.06177, 0.06435, 0.062945, 0.061024]	[0.071694, 0.055722, 0.067292, 0.056833, 0.060681, 0.064153, 0.066056, 0.056458, 0.064375, 0.061111, 0.065222, 0.056597, 0.061847, 0.067833, 0.064028, 0.060097]
1777042776.051	2	2700	2700	1.017985e-05	1.213554	1.203218	0.000000	1.033651	0.000000	1.107976	1.110288	1.099946		0.800000	0.010000	2	0.348279	0.000000	0.000000	0.000000	0.000000	0.074482	5.460695	-25.543038	35.445643	1.000000	0.000000	1.073793	0.636831	0.000002	0.000000	1.000000	0.000000	-0.027756	0.503675	8.847004	1.516560	4.486437	1.215743	2.000000	2.000000	0.000000	0.513690	0.759972	1.000000	0.000000	0.268600	[0.064092, 0.061078, 0.064429, 0.064332, 0.067074, 0.067384, 0.059286, 0.059529, 0.059184, 0.06315, 0.060907, 0.06154, 0.062706, 0.062917, 0.064625, 0.057767]	[0.064361, 0.062403, 0.063222, 0.060236, 0.064917, 0.069694, 0.0565, 0.060208, 0.062778, 0.064444, 0.058403, 0.06, 0.063528, 0.061875, 0.068556, 0.058875]
1777042865.962	2	2750	2750	9.568716e-06	1.042849	1.032461	0.000000	1.038768	0.000000	1.100181	1.104375	1.094044		0.800000	0.010000	2	0.441620	0.000000	0.000000	0.000000	0.000000	0.097512	5.397936	-26.987842	35.866634	1.000000	0.000000	1.091055	0.630253	0.000003	0.000000	1.000000	0.000000	-0.027702	0.502442	8.850131	1.510108	4.451072	1.200638	2.000000	2.000000	0.000000	0.505383	0.755122	1.000000	0.000000	0.272822	[0.063736, 0.058156, 0.066243, 0.062332, 0.06328, 0.064126, 0.059681, 0.058308, 0.059701, 0.061682, 0.060724, 0.066028, 0.063809, 0.066231, 0.063242, 0.062719]	[0.064694, 0.055764, 0.072736, 0.060278, 0.061903, 0.064569, 0.060722, 0.055847, 0.064653, 0.06125, 0.062583, 0.065014, 0.060611, 0.069, 0.059306, 0.061069]
1777042965.505	2	2800	2800	9.056042e-06	1.147871	1.137563	0.000000	1.030759	0.000000	1.099034	1.101064	1.090748	0.502500	0.800000	0.010000	2	0.369194	0.000000	0.000000	0.000000	0.000000	0.133373	5.360313	-25.926680	36.667880	1.000000	0.000000	1.080113	0.635428	0.000002	0.000000	1.000000	0.000000	-0.027389	0.504585	8.858879	1.508177	4.419271	1.228145	2.000000	2.000000	0.000000	0.511754	0.759101	1.000000	0.000000	0.242718	[0.061957, 0.061784, 0.063641, 0.061735, 0.063194, 0.059936, 0.062118, 0.062919, 0.059042, 0.062515, 0.06029, 0.065368, 0.064665, 0.063394, 0.064798, 0.062644]	[0.06325, 0.062153, 0.063875, 0.057986, 0.059361, 0.062111, 0.061222, 0.063278, 0.063986, 0.063236, 0.058014, 0.067694, 0.062264, 0.063278, 0.065153, 0.063139]
1777043054.683	2	2850	2850	8.643299e-06	1.056233	1.045932	0.000000	1.030114	0.000000	1.101541	1.101361	1.091051		0.800000	0.010000	2	0.307557	0.000000	0.000000	0.000000	0.000000	0.104763	5.379096	-26.131878	35.402419	1.000000	0.000000	1.095293	0.629768	0.000002	0.000000	1.000000	0.000000	-0.027588	0.502251	8.859512	1.507574	4.449214	1.222298	2.000000	2.000000	0.000000	0.505054	0.754483	1.000000	0.000000	0.266215	[0.065137, 0.06063, 0.062466, 0.06282, 0.062649, 0.064776, 0.059466, 0.059307, 0.059534, 0.061169, 0.061192, 0.065035, 0.065272, 0.061889, 0.06501, 0.063647]	[0.065125, 0.060764, 0.060819, 0.061986, 0.060556, 0.060986, 0.061708, 0.059111, 0.060597, 0.059625, 0.057903, 0.067917, 0.073, 0.059903, 0.064014, 0.065986]
1777043145.883	2	2900	2900	8.331668e-06	1.083797	1.073500	0.000000	1.029669	0.000000	1.104258	1.102193	1.091862		0.800000	0.010000	2	0.347876	0.000000	0.000000	0.000000	0.000000	0.101998	5.436047	-26.661796	36.442097	1.000000	0.000000	1.084801	0.632878	0.000003	0.000000	1.000000	0.000000	-0.027636	0.505097	8.856224	1.505705	4.474555	1.207850	2.000000	2.000000	0.000000	0.509305	0.756452	1.000000	0.000000	0.267933	[0.065148, 0.062371, 0.062268, 0.065304, 0.061731, 0.064986, 0.061822, 0.060755, 0.05916, 0.062472, 0.061058, 0.064767, 0.062238, 0.062122, 0.061214, 0.062583]	[0.065889, 0.063542, 0.061778, 0.064125, 0.059444, 0.066292, 0.062847, 0.058986, 0.055931, 0.063069, 0.058569, 0.064931, 0.067639, 0.061972, 0.060111, 0.064875]
1777043235.692	2	2950	2950	8.122039e-06	1.061832	1.051496	0.000000	1.033613	0.000000	1.097654	1.097215	1.086893		0.800000	0.010000	2	0.407565	0.000000	0.000000	0.000000	0.000000	0.134128	5.381653	-25.963743	36.700915	1.000000	0.000000	1.106401	0.626596	0.000002	0.000000	1.000000	0.000000	-0.027765	0.502144	8.869489	1.502933	4.430389	1.246128	2.000000	2.000000	0.000000	0.501935	0.751258	1.000000	0.000000	0.275643	[0.06543, 0.060816, 0.061366, 0.06317, 0.063402, 0.058818, 0.063997, 0.06083, 0.062778, 0.05675, 0.067055, 0.060531, 0.063182, 0.066332, 0.061936, 0.063606]	[0.065972, 0.059722, 0.061111, 0.063722, 0.0625, 0.057111, 0.067153, 0.060931, 0.061639, 0.051694, 0.069292, 0.061708, 0.065028, 0.065319, 0.059958, 0.067139]
1777043335.173	2	3000	3000	8.015013e-06	1.077950	1.067668	0.000000	1.028220	0.000000	1.107098	1.107123	1.096815	0.505000	0.800000	0.010000	2	0.346804	0.000000	0.000000	0.000000	0.000000	0.083779	5.420622	-25.841266	35.552434	1.000000	0.000000	1.075703	0.636182	0.000002	0.000000	1.000000	0.000000	-0.027686	0.501810	8.874760	1.506851	4.471641	1.209330	2.000000	2.000000	0.000000	0.513406	0.758958	1.000000	0.000000	0.244221	[0.066826, 0.060887, 0.062289, 0.063413, 0.064507, 0.062988, 0.063511, 0.060405, 0.059523, 0.058368, 0.061071, 0.064789, 0.064469, 0.065192, 0.063354, 0.058406]	[0.070139, 0.061819, 0.064208, 0.061014, 0.061944, 0.060694, 0.066778, 0.061236, 0.057306, 0.058528, 0.059236, 0.064875, 0.063778, 0.065958, 0.065306, 0.057181]
