# run_started_at	20260427_044412
# arg	batch_size	6
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	2000
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	1
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_piqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777236307.279	0	100	100	8	1.702731	1.439244	0.263488	1.857725	1.822585	0.640940	0.607383	0.634895
1777236307.279	0	100	100	9	0.753418	0.527991	0.225427	1.707359	1.545074	0.637584	0.557047	0.698033
1777236307.279	0	100	100	10	1.045622	0.768240	0.277382	1.906118	1.711836	0.614094	0.555369	0.619253
1777236307.279	0	100	100	11	1.065141	0.786731	0.278410	1.842470	1.589763	0.546980	0.555369	0.614248
1777236307.279	0	100	100	12	1.389609	1.113882	0.275727	1.677770	1.358635	0.587248	0.585570	0.650927
1777236307.279	0	100	100	13	1.629372	1.330199	0.299173	1.574204	1.139462	0.533557	0.528524	0.601431
1777236307.279	0	100	100	14	1.911039	1.640851	0.270188	1.463364	0.894885	0.691275	0.580537	0.642121
1777236307.279	0	100	100	15	3.083832	2.787777	0.296056	1.530428	0.791569	0.597315	0.558725	0.624633
1777236307.279	0	100	100	16	1.899148	1.617149	0.281998	1.429142	0.928780	0.540268	0.570470	0.644864
1777236307.279	0	100	100	17	1.852979	1.562960	0.290020	1.088597	0.638316	0.657718	0.587248	0.586451
1777236307.279	0	100	100	18	2.572665	2.261443	0.311222	1.376758	0.631257	0.573825	0.550336	0.586255
1777236307.279	0	100	100	19	2.466907	2.157400	0.309506	1.057820	0.468411	0.614094	0.590604	0.567227
1777236307.279	0	100	100	20	3.593098	3.284366	0.308731	0.982093	0.297788	0.694631	0.583893	0.584512
1777236307.279	0	100	100	21	5.645338	5.332710	0.312627	1.062552	0.208451	0.590604	0.535235	0.602318
1777236307.279	0	100	100	22	5.900607	5.577599	0.323008	0.891837	0.192704	0.624161	0.620805	0.604026
1777236307.279	0	100	100	23	4.437963	4.211907	0.226056	0.228668	0.034515	0.872483	0.703020	0.619818
