# run_started_at	20260519_033053
# arg	batch_size	24
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779133536.634	0	550	550	6.950667e-05	1.828144	1.788215	0.583928	1.073319	0.000000	1.878150	1.874555	1.831173		0.050000	0.010000	2	0.057416	0.875000	0.254330	-2.143860	-2.398190	88	88	86	0.002432	1.348947	-5.792320	8.840382	1.000000	0.000000	2.001199	0.370699	0.000541	0.000000	1.000000	0.000000	-0.035148	0.367440	33.034062	3.177374	5.606611	1.348148	2.000000	2.000000	0.013021	0.243155	0.498244	1.000000	0.000000	0.373859	[0.062983, 0.062858, 0.057901, 0.062118, 0.065585, 0.060983, 0.064678, 0.065811, 0.065757, 0.061283, 0.060884, 0.066938, 0.059367, 0.057166, 0.062121, 0.063568]	[0.068592, 0.073865, 0.061238, 0.056898, 0.069332, 0.057364, 0.066993, 0.069469, 0.068641, 0.049061, 0.055869, 0.068906, 0.058192, 0.062082, 0.051111, 0.062387]
1779133616.396	0	600	600	6.739654e-05	1.853784	1.815138	0.554293	1.093100	0.000000	1.851922	1.862228	1.818951		0.050000	0.010000	2	0.057659	0.833333	0.383720	-2.297901	-2.681621	108	108	108	0.014848	1.332944	-5.728914	8.829743	1.000000	0.000000	2.009743	0.367946	0.000442	0.000000	1.000000	0.000000	-0.034802	0.361465	33.002059	3.167129	5.497657	1.339643	2.000000	2.000000	0.013021	0.241388	0.494504	1.000000	0.000000	0.411403	[0.060288, 0.066233, 0.059603, 0.065065, 0.063586, 0.062222, 0.061979, 0.062909, 0.066009, 0.06005, 0.060653, 0.064239, 0.060021, 0.06167, 0.062396, 0.063075]	[0.060684, 0.096378, 0.05357, 0.064075, 0.067708, 0.069629, 0.058377, 0.058377, 0.070015, 0.046473, 0.052236, 0.063247, 0.052638, 0.071743, 0.056825, 0.058023]
1779133695.785	0	650	650	6.513698e-05	1.869690	1.822370	0.734933	1.057317	0.000000	1.870385	1.865524	1.822194		0.050000	0.010000	2	0.063956	0.666667	0.022725	-2.537232	-2.559956	108	108	108	0.003651	1.321064	-5.799547	8.465492	1.000000	0.000000	2.018888	0.364038	0.000494	0.000000	1.000000	0.000000	-0.034907	0.366946	32.987862	3.130172	5.533575	1.323491	2.000000	2.000000	0.010417	0.236668	0.491408	1.000000	0.000000	0.356437	[0.062914, 0.063183, 0.059369, 0.064742, 0.063203, 0.05926, 0.063046, 0.062306, 0.062268, 0.059809, 0.062639, 0.06675, 0.062222, 0.059058, 0.064612, 0.064618]	[0.066197, 0.067909, 0.052984, 0.064124, 0.069324, 0.057091, 0.06336, 0.057975, 0.061568, 0.05017, 0.054527, 0.066446, 0.081846, 0.060089, 0.061664, 0.064726]
1779133776.270	1	700	700	6.274243e-05	1.875799	1.833343	0.635226	1.069516	0.000000	1.850411	1.851814	1.809041		0.050000	0.010000	2	0.061665	0.666667	0.192395	-2.050127	-2.242522	85	85	85	0.012973	1.351855	-5.967583	8.659344	1.000000	0.000000	1.987005	0.377690	0.000318	0.000000	1.000000	0.000000	-0.034743	0.367741	33.083452	3.170200	5.621110	1.334050	2.000000	2.000000	0.005208	0.251474	0.503906	1.000000	0.000000	0.348926	[0.062336, 0.062051, 0.058016, 0.064029, 0.062022, 0.061234, 0.063887, 0.065812, 0.063607, 0.061322, 0.059973, 0.065136, 0.063127, 0.061409, 0.064476, 0.061563]	[0.063529, 0.068367, 0.048804, 0.069661, 0.070337, 0.054358, 0.064196, 0.063191, 0.064164, 0.051344, 0.051272, 0.060426, 0.076252, 0.066864, 0.066326, 0.060909]
1779133856.220	1	750	750	6.022817e-05	1.875222	1.831962	0.654508	1.053456	0.000000	1.783481	1.807647	1.765423		0.050000	0.010000	2	0.056488	0.708333	0.214771	-2.100059	-2.314830	108	108	108	0.002664	1.384849	-5.911817	8.851850	1.000000	0.000000	1.962139	0.384802	0.000423	0.000000	1.000000	0.000000	-0.034941	0.369004	33.217014	3.077796	5.717017	1.315814	2.000000	2.000000	0.007812	0.257416	0.512187	1.000000	0.000000	0.334523	[0.064013, 0.061232, 0.058038, 0.063395, 0.065915, 0.057697, 0.063524, 0.063547, 0.063962, 0.061013, 0.061646, 0.066342, 0.062512, 0.061437, 0.06334, 0.062387]	[0.065064, 0.071012, 0.06033, 0.060997, 0.0763, 0.048169, 0.065096, 0.063939, 0.064445, 0.052196, 0.053948, 0.069878, 0.064574, 0.06598, 0.056809, 0.061262]
1779133936.418	1	800	800	5.761026e-05	2.031644	1.990991	0.602651	1.051984	0.000000	1.792136	1.798290	1.756635		0.050000	0.010000	2	0.064458	0.666667	0.300125	-2.236183	-2.536307	108	108	81	0.004259	1.373578	-5.976498	8.888277	1.000000	0.000000	1.981340	0.376606	0.000457	0.000000	1.000000	0.000000	-0.035439	0.370881	33.406855	3.125769	5.606875	1.288760	2.000000	2.000000	0.010417	0.248309	0.504903	1.000000	0.000000	0.339323	[0.061023, 0.060598, 0.061964, 0.064637, 0.060712, 0.059805, 0.062996, 0.066919, 0.064316, 0.061838, 0.059341, 0.065776, 0.063028, 0.062392, 0.062176, 0.06248]	[0.069428, 0.068408, 0.062966, 0.062733, 0.067588, 0.053313, 0.057243, 0.06639, 0.063714, 0.05513, 0.053297, 0.065836, 0.073005, 0.06471, 0.055274, 0.060965]
1779134016.895	1	850	850	5.490543e-05	1.710338	1.669666	0.602521	1.054591	0.000000	1.795786	1.796704	1.754961		0.050000	0.010000	2	0.062056	0.791667	0.230148	-2.340255	-2.570404	108	108	108	-0.000863	1.370941	-6.122124	9.057804	1.000000	0.000000	2.007626	0.365534	0.000288	0.000000	1.000000	0.000000	-0.035031	0.377740	33.526219	3.183684	5.625215	1.320147	2.000000	2.000000	0.013021	0.235908	0.495159	1.000000	0.000000	0.361194	[0.063617, 0.059544, 0.060596, 0.063457, 0.062725, 0.059695, 0.064612, 0.06373, 0.060586, 0.061585, 0.062685, 0.065452, 0.060526, 0.062538, 0.063258, 0.065394]	[0.068753, 0.066012, 0.066495, 0.065602, 0.070859, 0.055861, 0.064903, 0.062018, 0.057613, 0.0523, 0.064164, 0.064043, 0.061142, 0.061061, 0.056842, 0.062331]
1779134097.140	1	900	900	5.213095e-05	1.890771	1.851016	0.582639	1.062350	0.000000	1.804758	1.803777	1.762011		0.050000	0.010000	2	0.049662	0.791667	0.345372	-2.245789	-2.591161	106	106	106	0.000040	1.411219	-6.155679	8.894809	1.000000	0.000000	1.943899	0.389467	0.000406	0.000000	1.000000	0.000000	-0.035479	0.376874	33.652383	3.133506	5.788904	1.307665	2.000000	2.000000	0.007812	0.260987	0.517947	1.000000	0.000000	0.328733	[0.063567, 0.063427, 0.064213, 0.063572, 0.063467, 0.059155, 0.063716, 0.062688, 0.062082, 0.060557, 0.062806, 0.062713, 0.061188, 0.060105, 0.062511, 0.064232]	[0.069742, 0.071028, 0.064871, 0.065715, 0.079041, 0.056472, 0.061415, 0.058618, 0.061118, 0.053972, 0.06074, 0.057155, 0.05615, 0.061013, 0.061688, 0.061262]
1779134177.131	1	950	950	4.930454e-05	1.733641	1.690104	0.660194	1.052783	0.000000	1.756880	1.771153	1.729315		0.050000	0.010000	2	0.063498	0.666667	0.137910	-2.173074	-2.310984	108	108	108	-0.003555	1.397234	-6.113012	9.029701	1.000000	0.000000	1.949708	0.388286	0.000431	0.000000	1.000000	0.000000	-0.035233	0.375020	33.742962	3.219068	5.699432	1.313993	2.000000	2.000000	0.013021	0.261300	0.515271	1.000000	0.000000	0.336630	[0.060501, 0.063628, 0.062719, 0.063513, 0.062438, 0.061123, 0.061936, 0.066378, 0.06274, 0.060846, 0.061913, 0.06529, 0.062712, 0.059926, 0.062245, 0.062093]	[0.062942, 0.075939, 0.061913, 0.065249, 0.069372, 0.058031, 0.067162, 0.06164, 0.058128, 0.053908, 0.057605, 0.059864, 0.080866, 0.055612, 0.052976, 0.058795]
1779134256.723	1	1000	1000	4.644424e-05	1.861469	1.817469	0.667726	1.061420	0.000000	1.770014	1.770833	1.729359		0.050000	0.010000	2	0.050072	0.625000	0.105850	-2.040254	-2.146104	108	108	108	0.010882	1.403477	-6.185017	9.003233	1.000000	0.000000	1.954053	0.386098	0.000296	0.000000	1.000000	0.000000	-0.035112	0.374242	33.822533	3.215183	5.634364	1.318355	2.000000	2.000000	0.005208	0.259102	0.513094	1.000000	0.000000	0.349240	[0.061061, 0.061279, 0.060973, 0.064092, 0.06017, 0.06038, 0.062927, 0.063092, 0.066012, 0.062485, 0.062749, 0.061438, 0.063846, 0.062195, 0.063523, 0.063778]	[0.063907, 0.079507, 0.059896, 0.062026, 0.062516, 0.059727, 0.061005, 0.054832, 0.069605, 0.057854, 0.057412, 0.056705, 0.064212, 0.068842, 0.061447, 0.060507]
1779134336.996	1	1050	1050	4.356834e-05	1.728697	1.686034	0.642764	1.052523	0.000000	1.773630	1.772682	1.731247		0.050000	0.010000	2	0.057348	0.791667	0.151245	-2.164834	-2.316079	108	108	108	0.016545	1.412377	-6.013371	8.981519	1.000000	0.000000	1.941066	0.390682	0.000322	0.000000	1.000000	0.000000	-0.035381	0.372188	33.855227	3.187836	5.677812	1.330378	2.000000	2.000000	0.005208	0.263272	0.518092	1.000000	0.000000	0.299210	[0.060921, 0.062206, 0.062369, 0.062883, 0.063401, 0.059883, 0.064025, 0.064135, 0.065625, 0.061264, 0.064615, 0.060666, 0.061962, 0.05796, 0.065174, 0.062913]	[0.060756, 0.071365, 0.065, 0.063505, 0.074508, 0.055612, 0.070465, 0.058055, 0.066832, 0.056046, 0.060249, 0.053691, 0.059944, 0.059534, 0.064477, 0.05996]
1779134417.218	1	1100	1100	4.069520e-05	1.993024	1.949678	0.655882	1.055144	0.000000	1.779677	1.778479	1.737069		0.050000	0.010000	2	0.058766	0.666667	0.110634	-2.437937	-2.548572	108	108	108	0.020210	1.408497	-6.026948	8.843478	1.000000	0.000000	1.957628	0.384677	0.000374	0.000000	1.000000	0.000000	-0.035001	0.374468	33.947763	3.152382	5.609733	1.329140	2.000000	2.000000	0.002604	0.257727	0.511627	1.000000	0.000000	0.333617	[0.062242, 0.062317, 0.060063, 0.065068, 0.063502, 0.058378, 0.063682, 0.061898, 0.063493, 0.062848, 0.063795, 0.06233, 0.061139, 0.061352, 0.064392, 0.063503]	[0.064927, 0.076075, 0.065136, 0.067475, 0.07327, 0.049495, 0.066623, 0.055411, 0.063223, 0.052389, 0.06602, 0.054832, 0.055218, 0.063513, 0.068102, 0.058288]
