# run_started_at	20260423_170148
# arg	batch_size	2
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.1
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776935608.262	0	550	550	3.632388e-05	0.285602	0.285585	0.000000	0.001747	0.000000	0.360885	0.345660	0.345642							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.050214	1.478883	-4.444830	8.177982	1.000000	0.000000	1.503298	0.531978	0.000146	0.000000	1.000000	0.000000	-0.052127	0.192393	-0.049455	0.213466	6.234317	1.258690	2.000000	2.000000	0.106771	0.391209	0.672748	1.000000	0.000000	0.992500	[0.075873, 0.059057, 0.052639, 0.082965, 0.054068, 0.054739, 0.051759, 0.073456, 0.061365, 0.067713, 0.053843, 0.081886, 0.044817, 0.05868, 0.063102, 0.064039]	[0.092083, 0.057222, 0.041944, 0.090417, 0.046944, 0.044167, 0.038889, 0.076111, 0.066528, 0.063056, 0.049861, 0.104167, 0.039861, 0.076944, 0.059583, 0.052222]	15.708333	37.500000	2.082599	176.512074	0.998253	[53.085838, 36.149422, 26.315922, 55.050579, 35.311241, 25.458927, 27.123875, 48.308952, 36.052681, 33.457363, 28.321447, 56.866508, 25.906584, 41.659462, 34.183514, 36.747711]
1776935690.142	1	600	600	3.254561e-05	0.019404	0.019387	0.000000	0.001745	0.000000	0.290947	0.296654	0.296636	0.353399	0.353399	0.000000	0.000000	0.000000	1.423899	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.036792	1.474076	-4.386473	8.312671	1.000000	0.000000	1.473454	0.544493	0.000102	0.000000	1.000000	0.000000	-0.052123	0.192463	-0.049455	0.213466	6.306494	1.247784	2.000000	2.000000	0.085938	0.406106	0.682880	1.000000	0.000000	1.076577	[0.06761, 0.059026, 0.058807, 0.087378, 0.058216, 0.050746, 0.054565, 0.058657, 0.059115, 0.08052, 0.054993, 0.068511, 0.057304, 0.052509, 0.063543, 0.068499]	[0.0625, 0.052917, 0.059583, 0.080694, 0.051944, 0.043194, 0.059028, 0.057639, 0.057778, 0.087083, 0.0575, 0.086944, 0.059583, 0.069167, 0.058611, 0.055833]	15.708333	37.500000	1.859216	160.327996	0.998255	[39.643608, 36.674297, 34.798027, 54.150566, 33.352425, 31.532362, 33.953674, 42.053993, 37.383842, 38.813946, 27.78492, 50.54174, 31.461164, 40.829266, 32.011524, 35.014664]
1776935750.619	1	650	650	2.877627e-05	0.048507	0.048490	0.000000	0.001752	0.000000	0.208035	0.248120	0.248103							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.035505	1.471753	-4.279120	8.215721	1.000000	0.000000	1.491517	0.535870	0.000185	0.000000	1.000000	0.000000	-0.052126	0.192237	-0.049455	0.213466	6.224050	1.241901	2.000000	2.000000	0.151042	0.395729	0.676011	1.000000	0.000000	1.137252	[0.067632, 0.053702, 0.058642, 0.083135, 0.056648, 0.05489, 0.051853, 0.064711, 0.062521, 0.087512, 0.06113, 0.063907, 0.056283, 0.053495, 0.059767, 0.064173]	[0.067361, 0.051111, 0.063889, 0.085139, 0.039306, 0.046944, 0.047083, 0.064583, 0.063056, 0.090556, 0.080417, 0.071389, 0.052222, 0.07, 0.060417, 0.046528]	15.666667	37.500000	2.010724	163.159345	0.998248	[42.916332, 28.996443, 38.236397, 52.851696, 34.925163, 29.474989, 38.703442, 37.574013, 34.020405, 48.49868, 31.378407, 51.619232, 30.833454, 38.775352, 29.361069, 31.834959]
1776935810.877	1	700	700	2.508987e-05	0.111927	0.111910	0.000000	0.001757	0.000000	0.191001	0.204042	0.204025							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.041371	1.483112	-4.441156	8.290219	1.000000	0.000000	1.462264	0.546468	0.000119	0.000000	1.000000	0.000000	-0.052126	0.192171	-0.049455	0.213466	6.211369	1.291939	2.000000	2.000000	0.096354	0.409452	0.683485	1.000000	0.000000	1.054644	[0.062943, 0.055606, 0.063297, 0.081471, 0.061128, 0.045011, 0.052259, 0.068893, 0.06374, 0.077406, 0.057465, 0.074322, 0.049518, 0.058078, 0.057761, 0.071102]	[0.055417, 0.039167, 0.069722, 0.08375, 0.0525, 0.036944, 0.062639, 0.070972, 0.061806, 0.085, 0.059583, 0.088194, 0.046389, 0.079722, 0.049583, 0.058611]	15.708333	37.500000	1.959105	149.462031	0.998243	[42.098679, 28.392057, 35.403542, 52.659973, 39.981873, 25.921108, 30.969481, 43.205574, 34.994431, 37.005764, 32.190186, 49.11528, 30.645878, 41.645546, 35.053677, 40.716972]
1776935868.023	1	750	750	2.155881e-05	0.051923	0.051905	0.000000	0.001760	0.000000	0.201036	0.201399	0.201381							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037334	1.508814	-4.377117	8.372189	1.000000	0.000000	1.454557	0.548874	0.000141	0.000000	1.000000	0.000000	-0.052128	0.192229	-0.049455	0.213466	6.280558	1.281047	2.000000	2.000000	0.122396	0.409972	0.687776	1.000000	0.000000	0.986091	[0.070126, 0.053669, 0.058097, 0.081406, 0.059757, 0.050377, 0.051372, 0.063011, 0.063713, 0.076118, 0.057571, 0.070942, 0.048796, 0.062664, 0.053407, 0.078975]	[0.073194, 0.043333, 0.060139, 0.076667, 0.060417, 0.041528, 0.052917, 0.066389, 0.066667, 0.081667, 0.051806, 0.076111, 0.047917, 0.077222, 0.05125, 0.072778]	15.791667	37.500000	1.182083	185.121783	0.998240	[36.926048, 29.381992, 49.711605, 47.923126, 29.975079, 29.574917, 32.920982, 38.115505, 34.011951, 50.691338, 38.874374, 41.869865, 25.87608, 37.115623, 31.578466, 45.453064]
1776935938.296	1	800	800	1.825243e-05	0.085231	0.085214	0.000000	0.001761	0.000000	0.252010	0.244450	0.244432	0.349311	0.349311	0.000000	0.000000	0.000000	1.418090	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026168	1.464443	-4.253443	7.994975	1.000000	0.000000	1.456153	0.548817	0.000235	0.000000	1.000000	0.000000	-0.052129	0.192355	-0.049455	0.213466	6.224136	1.289161	2.000000	2.000000	0.070312	0.412092	0.685542	1.000000	0.000000	0.881044	[0.068127, 0.056164, 0.054949, 0.085778, 0.065732, 0.050699, 0.054262, 0.064223, 0.054745, 0.075031, 0.055579, 0.072947, 0.050899, 0.062426, 0.054281, 0.074158]	[0.066528, 0.045417, 0.064167, 0.084028, 0.066528, 0.040139, 0.061111, 0.060972, 0.052083, 0.079583, 0.048611, 0.084167, 0.054306, 0.074306, 0.045417, 0.072639]	15.750000	37.500000	1.051662	181.604504	0.998239	[43.874146, 19.477583, 38.635727, 64.132866, 37.508537, 28.701529, 30.594711, 33.639526, 31.434378, 42.508919, 32.822029, 50.23278, 26.28001, 41.357437, 32.575455, 46.224392]
1776935993.583	1	850	850	1.523565e-05	0.099818	0.099800	0.000000	0.001759	0.000000	0.226943	0.227566	0.227548							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.042486	1.462152	-4.278433	8.301998	1.000000	0.000000	1.531273	0.518152	0.000228	0.000000	1.000000	0.000000	-0.052131	0.192229	-0.049455	0.213466	6.183611	1.228624	2.000000	2.000000	0.127604	0.374153	0.662151	1.000000	0.000000	1.064751	[0.065558, 0.052756, 0.064295, 0.080269, 0.063853, 0.051876, 0.053698, 0.069324, 0.061556, 0.072443, 0.057642, 0.072543, 0.051332, 0.05051, 0.060337, 0.072007]	[0.070278, 0.038472, 0.064028, 0.07, 0.059722, 0.043889, 0.054167, 0.065694, 0.055139, 0.071389, 0.0575, 0.101667, 0.046111, 0.068056, 0.055556, 0.078333]	15.833333	37.500000	1.681755	162.484224	0.998241	[43.664749, 30.243397, 41.000591, 48.756668, 30.690374, 29.152725, 32.817284, 42.635574, 31.837265, 44.142082, 36.040535, 46.534447, 30.861013, 43.58123, 30.924694, 37.11739]
1776936047.465	1	900	900	1.256773e-05	0.031458	0.031440	0.000000	0.001760	0.000000	0.189809	0.193940	0.193922							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023064	1.482376	-4.561709	8.676653	1.000000	0.000000	1.445600	0.555293	0.000211	0.000000	1.000000	0.000000	-0.052132	0.192213	-0.049455	0.213466	6.228275	1.327125	2.000000	2.000000	0.085938	0.420467	0.690120	1.000000	0.000000	0.978073	[0.064813, 0.050389, 0.062751, 0.084306, 0.065342, 0.049982, 0.057056, 0.064342, 0.06188, 0.080193, 0.056309, 0.064386, 0.04723, 0.057669, 0.055664, 0.077689]	[0.064028, 0.037917, 0.068889, 0.085417, 0.064861, 0.042917, 0.067083, 0.062917, 0.06, 0.077083, 0.055278, 0.067917, 0.046389, 0.071944, 0.052778, 0.074583]	15.833333	37.500000	2.168493	149.552004	0.998240	[41.345795, 25.523945, 38.046688, 53.450798, 34.514183, 31.434895, 35.447144, 41.154804, 31.181366, 41.24894, 28.651592, 54.576866, 24.99523, 40.256149, 31.382935, 46.788692]
1776936104.379	1	950	950	1.030106e-05	0.159153	0.159135	0.000000	0.001760	0.000000	0.158913	0.170583	0.170565							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.040393	1.440872	-4.359933	8.509372	1.000000	0.000000	1.572793	0.507068	0.000237	0.000000	1.000000	0.000000	-0.052133	0.192091	-0.049455	0.213466	6.109211	1.231292	2.000000	2.000000	0.166667	0.365776	0.648360	1.000000	0.000000	1.114463	[0.069399, 0.051536, 0.059189, 0.084507, 0.070187, 0.049611, 0.050213, 0.067085, 0.055666, 0.07267, 0.054482, 0.076404, 0.048395, 0.052427, 0.066301, 0.071926]	[0.089028, 0.037083, 0.075972, 0.078472, 0.065417, 0.042778, 0.036667, 0.069861, 0.042361, 0.068056, 0.053056, 0.096944, 0.043194, 0.058333, 0.064167, 0.078611]	15.750000	37.500000	1.832793	157.517976	0.998240	[48.478935, 29.260731, 40.672489, 47.741959, 31.950146, 23.003729, 31.574856, 43.100899, 35.238338, 46.26524, 33.425686, 44.169395, 30.288107, 37.869576, 35.17981, 41.780121]
1776936178.108	1	1000	1000	8.480134e-06	0.256758	0.256740	0.000000	0.001761	0.000000	0.204392	0.189627	0.189609	0.333859	0.333859	0.000000	0.000000	0.000000	1.396346	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.045625	1.458791	-4.249225	8.304003	1.000000	0.000000	1.524153	0.522998	0.000225	0.000000	1.000000	0.000000	-0.052133	0.192192	-0.049455	0.213466	6.204191	1.227079	2.000000	2.000000	0.104167	0.382177	0.663820	1.000000	0.000000	1.054207	[0.069779, 0.051431, 0.06046, 0.082286, 0.05924, 0.056329, 0.052274, 0.071647, 0.062199, 0.075191, 0.057275, 0.07808, 0.046568, 0.052589, 0.062239, 0.062413]	[0.083611, 0.037083, 0.071111, 0.082222, 0.05375, 0.051111, 0.054722, 0.076667, 0.056806, 0.067778, 0.051111, 0.090972, 0.044028, 0.071944, 0.054722, 0.052361]	15.833333	37.500000	1.780773	171.745633	0.998239	[42.189163, 25.143612, 39.753937, 54.289665, 39.398373, 30.608749, 32.349445, 41.270332, 30.430756, 47.427761, 32.654137, 50.396637, 23.176046, 35.84129, 33.45536, 41.614758]
1776936234.586	1	1050	1050	7.140728e-06	0.170851	0.170833	0.000000	0.001761	0.000000	0.184877	0.182314	0.182297							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.043270	1.470788	-4.438445	8.343576	1.000000	0.000000	1.492415	0.537988	0.000173	0.000000	1.000000	0.000000	-0.052134	0.192250	-0.049455	0.213466	6.227934	1.331841	2.000000	2.000000	0.117188	0.402809	0.673168	1.000000	0.000000	1.004512	[0.070718, 0.052078, 0.058231, 0.087194, 0.061951, 0.054509, 0.053508, 0.06767, 0.059763, 0.081579, 0.050484, 0.071086, 0.046384, 0.053065, 0.065713, 0.066067]	[0.074583, 0.052778, 0.059861, 0.08875, 0.055972, 0.045278, 0.043056, 0.066806, 0.061528, 0.081111, 0.0375, 0.083472, 0.045417, 0.070833, 0.062222, 0.070833]	15.958333	37.500000	1.736946	171.915629	0.998239	[39.541733, 28.734533, 36.940838, 54.539856, 35.305614, 29.297491, 32.582733, 40.19276, 32.697289, 47.363541, 35.841099, 50.161831, 28.042984, 39.042496, 31.673925, 38.041298]
1776936288.758	1	1100	1100	6.309139e-06	0.076574	0.076556	0.000000	0.001761	0.000000	0.203986	0.200966	0.200949							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037599	1.385110	-4.248472	8.129787	1.000000	0.000000	1.587966	0.500651	0.000230	0.000000	1.000000	0.000000	-0.052134	0.192202	-0.049455	0.213466	5.970299	1.281837	2.000000	2.000000	0.132812	0.353983	0.647320	1.000000	0.000000	1.053316	[0.075082, 0.04855, 0.047675, 0.090962, 0.064824, 0.05403, 0.055661, 0.066886, 0.057737, 0.073471, 0.056525, 0.07518, 0.048606, 0.054135, 0.066291, 0.064385]	[0.076667, 0.038889, 0.047361, 0.109444, 0.060972, 0.048194, 0.042917, 0.063056, 0.05, 0.066389, 0.048056, 0.087361, 0.040139, 0.073056, 0.067361, 0.080139]	15.708333	37.500000	1.659725	161.468551	0.998239	[40.193501, 29.584728, 41.928288, 56.84108, 30.505545, 28.612478, 34.08215, 38.849621, 37.162624, 40.848228, 36.439613, 46.211761, 28.146086, 35.846603, 35.605713, 39.141994]
1776936342.591	1	1150	1150	6.001699e-06	0.046020	0.046002	0.000000	0.001762	0.000000	0.185570	0.188975	0.188957							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031972	1.489797	-4.555847	8.398687	1.000000	0.000000	1.447426	0.553390	0.000225	0.000000	1.000000	0.000000	-0.052135	0.192245	-0.049455	0.213466	6.241617	1.368877	2.000000	2.000000	0.104167	0.418534	0.688247	1.000000	0.000000	0.893990	[0.063442, 0.057674, 0.057151, 0.081902, 0.06081, 0.051965, 0.053273, 0.068605, 0.055243, 0.074734, 0.058545, 0.070948, 0.056101, 0.055431, 0.06166, 0.072517]	[0.059444, 0.060278, 0.0575, 0.073333, 0.057222, 0.050556, 0.045, 0.077083, 0.057639, 0.077083, 0.049028, 0.076389, 0.056528, 0.071528, 0.059861, 0.071528]	15.583333	37.500000	1.457722	173.613930	0.998238	[47.707134, 26.982216, 38.781387, 53.785625, 33.320572, 26.992313, 30.498444, 39.18483, 36.645943, 44.666145, 35.259262, 47.696865, 29.177435, 36.437099, 32.564011, 40.300751]
