# run_started_at	20260519_120325
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779167647.783	1	2400	2400	4.833932e-05	1.364770	1.330014	0.488910	1.031045	0.000000	1.296743	1.301445	1.270103		0.050000	0.010000	2	0.036650	0.750000	0.877220	-1.903981	-2.781202	59	59	59	0.007566	1.386748	-6.637920	9.705310	1.000000	0.000000	2.018412	0.359664	0.000133	0.000000	1.000000	0.000000	-0.035266	0.387546	35.438643	3.555362	5.183831	1.317837	2.000000	2.000000	0.007812	0.233862	0.485465	1.000000	0.000000	0.299259	[0.062042, 0.063161, 0.062749, 0.06217, 0.060839, 0.060893, 0.060721, 0.064108, 0.061217, 0.063762, 0.064282, 0.063395, 0.061137, 0.062593, 0.063856, 0.063075]	[0.065208, 0.070618, 0.061347, 0.058771, 0.06691, 0.054903, 0.058056, 0.061528, 0.054729, 0.061076, 0.060458, 0.068424, 0.060299, 0.069604, 0.061965, 0.066104]
1779167735.811	1	2450	2450	4.718575e-05	1.258713	1.227360	0.421499	1.027764	0.000000	1.307747	1.304844	1.272662		0.050000	0.010000	2	0.037334	0.850000	1.020532	-2.066801	-3.087332	61	61	61	0.019819	1.388708	-6.728028	9.878825	1.000000	0.000000	2.021098	0.358303	0.000167	0.000000	1.000000	0.000000	-0.035506	0.387556	35.482546	3.534307	5.223343	1.294484	2.000000	2.000000	0.007812	0.232348	0.484259	1.000000	0.000000	0.281817	[0.062653, 0.060448, 0.062685, 0.066259, 0.061229, 0.059749, 0.062897, 0.06166, 0.063803, 0.063054, 0.064409, 0.060954, 0.063489, 0.061575, 0.06258, 0.062555]	[0.063229, 0.060632, 0.063146, 0.066493, 0.065347, 0.057861, 0.063931, 0.063347, 0.066062, 0.06291, 0.063632, 0.055424, 0.066076, 0.059167, 0.059632, 0.063111]
1779167824.356	1	2500	2500	4.602888e-05	1.257847	1.224297	0.466033	1.024801	0.000000	1.301906	1.303278	1.270614		0.050000	0.010000	2	0.037864	0.750000	0.886090	-1.854757	-2.740847	65	65	63	0.007104	1.375059	-6.622513	9.656719	1.000000	0.000000	2.031710	0.354623	0.000192	0.000000	1.000000	0.000000	-0.036126	0.391148	35.480597	3.566712	5.190940	1.311001	2.000000	2.000000	0.007812	0.229204	0.480042	1.000000	0.000000	0.285877	[0.059721, 0.060477, 0.06218, 0.064512, 0.061147, 0.060892, 0.061625, 0.063127, 0.063324, 0.064878, 0.06721, 0.061273, 0.062074, 0.061396, 0.065323, 0.060841]	[0.059236, 0.060458, 0.065826, 0.069076, 0.061625, 0.055951, 0.06125, 0.063285, 0.057944, 0.069576, 0.070868, 0.060771, 0.0705, 0.056958, 0.061556, 0.055118]
1779167912.441	1	2550	2550	4.486989e-05	1.241595	1.209579	0.434903	1.027099	0.000000	1.296435	1.297400	1.265195		0.050000	0.010000	2	0.040413	0.800000	1.580095	-1.890257	-3.470351	60	60	57	0.001356	1.386899	-6.829927	9.671586	1.000000	0.000000	2.020222	0.359279	0.000201	0.000000	1.000000	0.000000	-0.036198	0.392947	35.466823	3.582423	5.251773	1.300830	2.000000	2.000000	0.002604	0.233383	0.485176	1.000000	0.000000	0.282631	[0.062863, 0.060996, 0.061404, 0.066317, 0.065158, 0.059069, 0.060471, 0.060896, 0.063478, 0.064949, 0.064151, 0.062652, 0.061021, 0.062216, 0.061912, 0.062446]	[0.068694, 0.064028, 0.056097, 0.066944, 0.066701, 0.062236, 0.056389, 0.062847, 0.063972, 0.064125, 0.062576, 0.063229, 0.05575, 0.068076, 0.060111, 0.058222]
1779168000.640	1	2600	2600	4.371001e-05	1.342908	1.304988	0.553893	1.022558	0.000000	1.296375	1.297420	1.264981		0.050000	0.010000	2	0.065074	0.650000	1.164491	-2.004493	-3.168984	72	72	65	0.011030	1.386883	-6.802065	9.297021	1.000000	0.000000	2.027645	0.355804	0.000164	0.000000	1.000000	0.000000	-0.036523	0.404261	35.460304	3.531129	5.246152	1.327899	2.000000	2.000000	0.000000	0.229301	0.482308	1.000000	0.000000	0.266204	[0.061252, 0.06169, 0.063635, 0.064618, 0.061913, 0.059582, 0.060823, 0.063006, 0.063774, 0.062298, 0.065174, 0.062525, 0.060655, 0.063854, 0.062413, 0.062788]	[0.064743, 0.067382, 0.057625, 0.063896, 0.060813, 0.056396, 0.057417, 0.071951, 0.059646, 0.061, 0.06884, 0.060986, 0.058819, 0.070632, 0.059576, 0.060278]
1779168089.640	1	2650	2650	4.255043e-05	1.261955	1.229327	0.445009	1.037777	0.000000	1.314528	1.305271	1.272063		0.050000	0.010000	2	0.040257	0.850000	0.850771	-2.112526	-2.963297	66	66	65	0.011297	1.371197	-6.373841	9.487244	1.000000	0.000000	2.026850	0.357130	0.000170	0.000000	1.000000	0.000000	-0.036837	0.409821	35.469662	3.603086	5.200186	1.278510	2.000000	2.000000	0.005208	0.231715	0.482546	1.000000	0.000000	0.332258	[0.062385, 0.062655, 0.060866, 0.065382, 0.062156, 0.063705, 0.061116, 0.064686, 0.062979, 0.063714, 0.063393, 0.061509, 0.062496, 0.059625, 0.061768, 0.061566]	[0.064465, 0.068979, 0.059299, 0.067868, 0.067493, 0.07416, 0.055646, 0.064826, 0.065271, 0.05966, 0.057736, 0.060576, 0.067681, 0.053438, 0.056111, 0.056792]
1779168177.802	1	2700	2700	4.139235e-05	1.452104	1.414986	0.535954	1.032027	0.000000	1.306851	1.309094	1.276993		0.050000	0.010000	2	0.041643	0.700000	0.783789	-1.844272	-2.628061	71	71	69	0.011223	1.354261	-6.291069	9.429204	1.000000	0.000000	2.029713	0.357511	0.000194	0.000000	1.000000	0.000000	-0.036753	0.405134	35.483257	3.582685	5.090801	1.309917	2.000000	2.000000	0.000000	0.232940	0.482082	1.000000	0.000000	0.295814	[0.062853, 0.059221, 0.058637, 0.062204, 0.062093, 0.063044, 0.062696, 0.063913, 0.062208, 0.06591, 0.06294, 0.062963, 0.063902, 0.061636, 0.064339, 0.06144]	[0.06616, 0.061319, 0.05284, 0.058771, 0.067896, 0.062694, 0.062188, 0.064035, 0.060021, 0.067347, 0.064618, 0.060076, 0.06384, 0.058674, 0.066868, 0.062653]
1779168265.957	1	2750	2750	4.023698e-05	1.334905	1.294121	0.610718	1.024826	0.000000	1.328545	1.323057	1.290044		0.050000	0.010000	2	0.045493	0.650000	1.005340	-2.290399	-3.295739	74	69	74	0.004951	1.349642	-6.451081	9.522571	1.000000	0.000000	2.042068	0.352418	0.000202	0.000000	1.000000	0.000000	-0.036541	0.409316	35.491114	3.566886	5.136292	1.303697	2.000000	2.000000	0.000000	0.227935	0.476900	1.000000	0.000000	0.279998	[0.062222, 0.061587, 0.061885, 0.064718, 0.062064, 0.06364, 0.059912, 0.06298, 0.063744, 0.064526, 0.06351, 0.06236, 0.061049, 0.060694, 0.06233, 0.062779]	[0.063417, 0.069035, 0.058986, 0.062653, 0.063104, 0.067965, 0.057292, 0.063535, 0.065618, 0.063389, 0.06291, 0.057306, 0.060819, 0.064028, 0.060771, 0.059174]
1779168354.631	1	2800	2800	3.908551e-05	1.147711	1.118185	0.384846	1.028365	0.000000	1.305704	1.308571	1.276298		0.050000	0.010000	2	0.035555	0.850000	1.436759	-1.761690	-3.198449	58	58	58	0.001555	1.382680	-6.559919	9.432849	1.000000	0.000000	2.026216	0.357363	0.000221	0.000000	1.000000	0.000000	-0.036686	0.403156	35.513585	3.622566	5.221297	1.311658	2.000000	2.000000	0.000000	0.231038	0.483688	1.000000	0.000000	0.287890	[0.060339, 0.06335, 0.065827, 0.062354, 0.061193, 0.062957, 0.060597, 0.062717, 0.060917, 0.063098, 0.062158, 0.062938, 0.062309, 0.062891, 0.063209, 0.063145]	[0.059236, 0.068417, 0.068632, 0.058285, 0.065396, 0.064681, 0.058528, 0.066792, 0.059514, 0.061972, 0.054285, 0.058847, 0.064708, 0.060868, 0.068174, 0.061667]
1779168443.554	1	2850	2850	3.793915e-05	1.370665	1.344568	0.315303	1.033194	0.000000	1.322804	1.315214	1.282652		0.050000	0.010000	2	0.038864	0.900000	1.471179	-2.038914	-3.510092	66	62	66	0.018754	1.342110	-6.303443	9.547856	1.000000	0.000000	2.052015	0.349077	0.000144	0.000000	1.000000	0.000000	-0.036079	0.405932	35.490212	3.600416	5.090699	1.327929	2.000000	2.000000	0.005208	0.224386	0.473767	1.000000	0.000000	0.320223	[0.063873, 0.061306, 0.06365, 0.061855, 0.063351, 0.060381, 0.062037, 0.060773, 0.060722, 0.064177, 0.063228, 0.059153, 0.066014, 0.064228, 0.06162, 0.063633]	[0.066958, 0.067597, 0.058437, 0.056806, 0.068951, 0.057139, 0.063993, 0.062215, 0.0595, 0.061104, 0.061021, 0.058049, 0.068076, 0.076236, 0.053208, 0.060708]
1779168532.193	1	2900	2900	3.679908e-05	1.262559	1.234902	0.349017	1.020584	0.000000	1.299856	1.305283	1.272730		0.050000	0.010000	2	0.045801	0.900000	1.363512	-2.085378	-3.448889	68	68	61	0.008219	1.347830	-6.427603	10.124925	1.000000	0.000000	2.046793	0.350638	0.000148	0.000000	1.000000	0.000000	-0.035827	0.404418	35.509141	3.593600	5.096956	1.305123	2.000000	2.000000	0.005208	0.226043	0.475233	1.000000	0.000000	0.258585	[0.063637, 0.061591, 0.062831, 0.063667, 0.060703, 0.062155, 0.062756, 0.063339, 0.063529, 0.063982, 0.06205, 0.05944, 0.064441, 0.061675, 0.062894, 0.06131]	[0.074979, 0.063493, 0.060757, 0.063792, 0.061208, 0.0615, 0.067, 0.061167, 0.066264, 0.065653, 0.057979, 0.052514, 0.069243, 0.059507, 0.056931, 0.058014]
1779168620.794	1	2950	2950	3.566648e-05	1.230631	1.201981	0.368963	1.020232	0.000000	1.308481	1.305194	1.272608		0.050000	0.010000	2	0.034939	0.850000	1.290977	-1.865801	-3.156778	61	59	61	0.009272	1.354810	-6.710035	9.792091	1.000000	0.000000	2.035820	0.354410	0.000121	0.000000	1.000000	0.000000	-0.036063	0.403338	35.522123	3.570392	5.120146	1.322449	2.000000	2.000000	0.002604	0.229801	0.479019	1.000000	0.000000	0.245872	[0.064061, 0.061867, 0.064383, 0.0644, 0.063235, 0.059855, 0.063059, 0.06034, 0.064446, 0.0631, 0.062712, 0.062638, 0.062822, 0.059802, 0.062497, 0.060783]	[0.069028, 0.067188, 0.065299, 0.065833, 0.067528, 0.056285, 0.074146, 0.054729, 0.062813, 0.063549, 0.056785, 0.060125, 0.062868, 0.055035, 0.059736, 0.059056]
1779168729.939	1	3000	3000	3.454253e-05	1.348628	1.307201	0.623263	1.026374	0.000000	1.310621	1.311428	1.279100	0.442500	0.050000	0.010000	2	0.048005	0.600000	0.432084	-2.226422	-2.658505	84	79	84	-0.000128	1.388810	-6.883151	9.905584	1.000000	0.000000	2.011700	0.362278	0.000087	0.000000	1.000000	0.000000	-0.036304	0.400223	35.517630	3.606074	5.217051	1.326925	2.000000	2.000000	0.002604	0.236700	0.487856	1.000000	0.000000	0.296587	[0.061258, 0.059613, 0.062104, 0.065427, 0.063812, 0.063177, 0.058715, 0.064796, 0.062987, 0.062872, 0.062474, 0.06334, 0.062611, 0.061923, 0.063865, 0.061026]	[0.061243, 0.065396, 0.059771, 0.064979, 0.067986, 0.063028, 0.056889, 0.068736, 0.065507, 0.056958, 0.053201, 0.063125, 0.067375, 0.055563, 0.065514, 0.064729]
1779168817.932	1	3050	3050	3.342841e-05	1.318017	1.284650	0.463229	1.020573	0.000000	1.330518	1.324640	1.291957		0.050000	0.010000	2	0.039923	0.700000	0.927422	-2.045321	-2.972743	59	58	59	0.012759	1.360908	-6.393898	9.451631	1.000000	0.000000	2.035688	0.354537	0.000143	0.000000	1.000000	0.000000	-0.035778	0.404387	35.523295	3.521660	5.129701	1.313850	2.000000	2.000000	0.000000	0.229394	0.479680	1.000000	0.000000	0.283507	[0.06341, 0.060578, 0.061816, 0.064896, 0.061898, 0.061588, 0.064097, 0.062735, 0.062236, 0.062966, 0.06239, 0.062086, 0.064416, 0.06048, 0.062636, 0.061774]	[0.070424, 0.062792, 0.05859, 0.062556, 0.067674, 0.059625, 0.064632, 0.063132, 0.059271, 0.057771, 0.060292, 0.060958, 0.069472, 0.053701, 0.059701, 0.06941]
1779168905.882	1	3100	3100	3.232526e-05	1.273614	1.237208	0.523984	1.020711	0.000000	1.314091	1.317508	1.285139		0.050000	0.010000	2	0.038986	0.750000	1.047323	-2.349807	-3.397130	58	57	58	0.014165	1.355573	-6.341068	9.621282	1.000000	0.000000	2.034023	0.355635	0.000135	0.000000	1.000000	0.000000	-0.035742	0.408110	35.520853	3.526596	5.154782	1.278718	2.000000	2.000000	0.002604	0.230795	0.480475	1.000000	0.000000	0.258388	[0.066079, 0.06041, 0.062956, 0.06175, 0.061772, 0.061255, 0.06241, 0.061726, 0.0637, 0.064483, 0.062686, 0.061125, 0.063264, 0.060854, 0.062966, 0.062564]	[0.07484, 0.063618, 0.066167, 0.060667, 0.065201, 0.056778, 0.06034, 0.060972, 0.061833, 0.066042, 0.054819, 0.057271, 0.067, 0.055132, 0.067569, 0.06175]
1779168994.066	1	3150	3150	3.123422e-05	1.278220	1.248566	0.387855	1.026159	0.000000	1.303561	1.308333	1.275803		0.050000	0.010000	2	0.038737	0.850000	1.269553	-1.961529	-3.231083	68	64	68	0.019679	1.357215	-6.498030	9.550466	1.000000	0.000000	2.027758	0.358268	0.000169	0.000000	1.000000	0.000000	-0.035544	0.406157	35.499568	3.529988	5.118588	1.337677	2.000000	2.000000	0.018229	0.234278	0.482259	1.000000	0.000000	0.304269	[0.061626, 0.061494, 0.061791, 0.064696, 0.062558, 0.063142, 0.060747, 0.063667, 0.061156, 0.064136, 0.061477, 0.063716, 0.063787, 0.061588, 0.062268, 0.062151]	[0.064, 0.065361, 0.058639, 0.064285, 0.065299, 0.066715, 0.064757, 0.061958, 0.0565, 0.060458, 0.056125, 0.065521, 0.064514, 0.057097, 0.062042, 0.066729]
1779169081.944	1	3200	3200	3.015644e-05	1.264399	1.220366	0.676000	1.023222	0.000000	1.301560	1.303285	1.270056		0.050000	0.010000	2	0.050702	0.700000	0.821283	-2.269549	-3.090832	57	57	55	0.010204	1.375496	-6.532058	9.633197	1.000000	0.000000	2.025154	0.357250	0.000149	0.000000	1.000000	0.000000	-0.035386	0.411698	35.489972	3.553006	5.262073	1.270370	2.000000	2.000000	0.015625	0.230692	0.483809	1.000000	0.000000	0.279199	[0.064442, 0.061344, 0.063467, 0.064121, 0.061722, 0.062457, 0.061294, 0.061675, 0.063231, 0.06418, 0.063112, 0.060422, 0.061037, 0.062527, 0.062368, 0.062601]	[0.074986, 0.063444, 0.061201, 0.062417, 0.062264, 0.064229, 0.062868, 0.063438, 0.064958, 0.063257, 0.061389, 0.057604, 0.052632, 0.056653, 0.061229, 0.067431]
1779169169.634	1	3250	3250	2.909304e-05	1.224987	1.196857	0.357695	1.024516	0.000000	1.309022	1.307443	1.274658		0.050000	0.010000	2	0.036558	0.800000	1.844348	-1.758176	-3.602525	71	71	71	0.014499	1.361683	-6.619726	9.372197	1.000000	0.000000	2.032942	0.355327	0.000185	0.000000	1.000000	0.000000	-0.035186	0.410269	35.485419	3.489910	5.215917	1.292847	2.000000	2.000000	0.007812	0.229878	0.480776	1.000000	0.000000	0.292339	[0.060267, 0.060231, 0.06224, 0.065272, 0.063698, 0.062883, 0.063082, 0.062115, 0.065591, 0.062972, 0.062788, 0.060627, 0.061407, 0.062473, 0.063452, 0.060903]	[0.060069, 0.065083, 0.055292, 0.063813, 0.067326, 0.068083, 0.064618, 0.064174, 0.07141, 0.061951, 0.054722, 0.062708, 0.057569, 0.06125, 0.063681, 0.05825]
1779169258.202	1	3300	3300	2.804510e-05	1.183120	1.153544	0.386539	1.024888	0.000000	1.300762	1.298308	1.265507		0.050000	0.010000	2	0.038269	0.800000	1.449517	-1.892150	-3.341667	57	57	57	0.018072	1.355551	-6.396863	9.749483	1.000000	0.000000	2.048776	0.348935	0.000137	0.000000	1.000000	0.000000	-0.035433	0.412043	35.452644	3.507421	5.192969	1.308362	2.000000	2.000000	0.005208	0.222857	0.475012	1.000000	0.000000	0.283624	[0.060471, 0.060889, 0.064486, 0.063754, 0.060958, 0.063136, 0.062645, 0.061145, 0.061572, 0.062604, 0.064549, 0.062918, 0.062171, 0.062008, 0.06376, 0.062934]	[0.067271, 0.063597, 0.064694, 0.062479, 0.062757, 0.064049, 0.068062, 0.057611, 0.053903, 0.062792, 0.067194, 0.056646, 0.061382, 0.056201, 0.062556, 0.068806]
1779169346.531	1	3350	3350	2.701374e-05	1.304825	1.267589	0.541038	1.018421	0.000000	1.276807	1.283189	1.251287		0.050000	0.010000	2	0.041831	0.800000	0.923306	-1.996725	-2.920031	56	55	56	0.014263	1.338011	-6.278619	9.192796	1.000000	0.000000	2.047467	0.350853	0.000187	0.000000	1.000000	0.000000	-0.035402	0.412715	35.431133	3.478943	5.126347	1.292943	2.000000	2.000000	0.002604	0.226348	0.475359	1.000000	0.000000	0.260408	[0.062028, 0.062683, 0.06248, 0.061927, 0.062631, 0.06341, 0.061348, 0.060963, 0.065123, 0.062804, 0.062806, 0.063005, 0.061558, 0.06091, 0.063441, 0.062881]	[0.067104, 0.068014, 0.063458, 0.055444, 0.067215, 0.060875, 0.063688, 0.059944, 0.065076, 0.060167, 0.058924, 0.062625, 0.058153, 0.055458, 0.064451, 0.069403]
1779169435.832	2	3400	3400	2.600000e-05	1.258513	1.224353	0.480115	1.015480	0.000000	1.231378	1.251294	1.220723		0.050000	0.010000	2	0.043079	0.800000	1.339649	-1.892966	-3.232615	61	61	60	0.016037	1.379204	-6.281222	9.502522	1.000000	0.000000	2.017122	0.360741	0.000161	0.000000	1.000000	0.000000	-0.035226	0.408639	35.534215	3.479098	5.244567	1.314599	2.000000	2.000000	0.002604	0.235523	0.485960	1.000000	0.000000	0.243412	[0.061571, 0.061892, 0.06428, 0.064484, 0.063349, 0.061336, 0.061349, 0.061658, 0.06302, 0.062486, 0.063189, 0.061524, 0.062326, 0.064457, 0.061322, 0.061757]	[0.067479, 0.071556, 0.061951, 0.064007, 0.069833, 0.060292, 0.062076, 0.060333, 0.062215, 0.063556, 0.055403, 0.065076, 0.064806, 0.060542, 0.052847, 0.058028]
1779169524.473	2	3450	3450	2.500495e-05	1.140666	1.111539	0.378757	1.018891	0.000000	1.236375	1.239932	1.209321		0.050000	0.010000	2	0.040296	0.900000	1.404322	-1.595686	-3.000008	69	69	67	0.005190	1.387297	-6.829002	9.624663	1.000000	0.000000	2.024448	0.357146	0.000117	0.000000	1.000000	0.000000	-0.035105	0.405083	35.630338	3.519880	5.291357	1.296646	2.000000	2.000000	0.005208	0.230587	0.483704	1.000000	0.000000	0.265686	[0.060731, 0.061255, 0.063481, 0.062341, 0.062408, 0.062533, 0.059377, 0.063039, 0.062667, 0.06235, 0.064302, 0.063331, 0.061561, 0.062872, 0.06318, 0.064573]	[0.06734, 0.065479, 0.061313, 0.059292, 0.064486, 0.059646, 0.057694, 0.071861, 0.063604, 0.0595, 0.060729, 0.062736, 0.059743, 0.057389, 0.065153, 0.064035]
1779169612.652	2	3500	3500	2.402962e-05	1.150790	1.127661	0.258318	1.021334	0.000000	1.235869	1.237154	1.207672		0.050000	0.010000	2	0.076262	0.950000	1.639134	-1.516317	-3.155451	62	62	58	0.021991	1.369103	-6.590215	9.401412	1.000000	0.000000	2.026977	0.357684	0.000117	0.000000	1.000000	0.000000	-0.034929	0.401811	35.737649	3.500203	5.108980	1.347685	2.000000	2.000000	0.005208	0.233762	0.481607	1.000000	0.000000	0.281309	[0.059504, 0.060477, 0.061599, 0.065658, 0.062872, 0.064024, 0.062493, 0.061488, 0.062605, 0.064487, 0.063144, 0.061366, 0.060724, 0.061707, 0.062803, 0.065048]	[0.06341, 0.0625, 0.060382, 0.066375, 0.064299, 0.070521, 0.064187, 0.058049, 0.066194, 0.063056, 0.060465, 0.055833, 0.057153, 0.054312, 0.062278, 0.070986]
1779169700.559	2	3550	3550	2.307502e-05	1.186956	1.150653	0.522097	1.019842	0.000000	1.234434	1.235976	1.206671		0.050000	0.010000	2	0.038403	0.650000	0.867716	-2.051780	-2.919496	62	62	59	0.010529	1.420404	-6.851345	9.596868	1.000000	0.000000	1.989237	0.369678	0.000139	0.000000	1.000000	0.000000	-0.034655	0.401738	35.807233	3.529554	5.306054	1.309067	2.000000	2.000000	0.007812	0.243403	0.495953	1.000000	0.000000	0.272557	[0.061965, 0.061368, 0.064923, 0.063738, 0.062686, 0.063185, 0.061991, 0.061412, 0.064372, 0.062735, 0.061825, 0.061313, 0.061109, 0.062744, 0.062375, 0.06226]	[0.066604, 0.067701, 0.077194, 0.065333, 0.068042, 0.065576, 0.060319, 0.061417, 0.064208, 0.052938, 0.055458, 0.061785, 0.057569, 0.057806, 0.061479, 0.056569]
1779169789.027	2	3600	3600	2.214215e-05	1.100335	1.075646	0.290680	1.015507	0.000000	1.229107	1.233073	1.204079		0.050000	0.010000	2	0.040606	0.950000	1.849129	-1.667693	-3.516821	59	57	59	0.003967	1.394909	-6.723983	9.554170	1.000000	0.000000	2.019047	0.358610	0.000151	0.000000	1.000000	0.000000	-0.034823	0.399127	35.854869	3.532360	5.248804	1.291186	2.000000	2.000000	0.002604	0.232496	0.484723	1.000000	0.000000	0.248175	[0.060091, 0.06283, 0.06368, 0.063479, 0.060866, 0.062778, 0.06065, 0.062007, 0.063929, 0.063093, 0.063145, 0.063375, 0.060926, 0.062965, 0.063445, 0.062741]	[0.063007, 0.071965, 0.062118, 0.060833, 0.06341, 0.066542, 0.055778, 0.065306, 0.060986, 0.063375, 0.061049, 0.061979, 0.059313, 0.058049, 0.064111, 0.062181]
1779169877.260	2	3650	3650	2.123197e-05	1.272050	1.242615	0.385491	1.016037	0.000000	1.221024	1.225295	1.196597		0.050000	0.010000	2	0.051495	0.900000	1.495358	-1.963939	-3.459297	60	60	55	0.014544	1.391045	-6.651085	9.734542	1.000000	0.000000	2.009397	0.363132	0.000130	0.000000	1.000000	0.000000	-0.035106	0.398461	35.905647	3.522733	5.220563	1.294318	2.000000	2.000000	0.000000	0.237521	0.488743	1.000000	0.000000	0.230738	[0.062062, 0.062713, 0.062423, 0.061956, 0.061415, 0.060503, 0.063786, 0.061924, 0.062198, 0.062577, 0.063052, 0.062723, 0.063374, 0.062443, 0.062242, 0.064609]	[0.06984, 0.06875, 0.060958, 0.059674, 0.0635, 0.056333, 0.065639, 0.060826, 0.056889, 0.061507, 0.065792, 0.064799, 0.063465, 0.058542, 0.057292, 0.066194]
1779169965.473	2	3700	3700	2.034542e-05	1.268787	1.236656	0.439397	1.016150	0.000000	1.225453	1.219698	1.191173		0.050000	0.010000	2	0.046846	0.700000	1.488111	-1.820287	-3.308398	65	65	64	0.011081	1.401711	-6.452768	9.521806	1.000000	0.000000	2.011784	0.361032	0.000133	0.000000	1.000000	0.000000	-0.034998	0.396886	35.957740	3.489979	5.251032	1.272125	2.000000	2.000000	0.002604	0.234975	0.487090	1.000000	0.000000	0.239043	[0.059799, 0.061144, 0.062136, 0.062912, 0.062962, 0.063018, 0.060403, 0.062479, 0.061161, 0.062958, 0.064991, 0.062769, 0.063047, 0.063286, 0.062334, 0.064603]	[0.063451, 0.070556, 0.061188, 0.063778, 0.066819, 0.063771, 0.065854, 0.059125, 0.059736, 0.057187, 0.063181, 0.05825, 0.063965, 0.057111, 0.057319, 0.068708]
