# run_started_at	20260422_171819
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/fv1"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776849541.730	0	100	100	6	0.067095	0.030876	0.021371	2.095705	2.153502	0.861171	0.857918	0.961702
1776849541.730	0	100	100	7	0.088863	0.041686	0.021969	1.832907	1.904564	0.874187	0.889371	0.950505
1776849541.730	0	100	100	8	0.098270	0.046035	0.024802	1.826853	1.901430	0.913232	0.892625	0.955900
1776849541.730	0	100	100	9	0.119186	0.056396	0.025575	1.599341	1.685891	0.898048	0.872017	0.967144
1776849541.730	0	100	100	10	0.122807	0.057535	0.030944	1.787272	1.877404	0.926247	0.881779	0.963567
1776849541.730	0	100	100	11	0.108317	0.050410	0.029987	1.751751	1.832779	0.878525	0.869848	0.964094
1776849541.730	0	100	100	12	0.117507	0.055196	0.028456	1.489764	1.564728	0.911063	0.892625	0.948796
1776849541.730	0	100	100	13	0.144937	0.068792	0.029415	1.432964	1.514830	0.913232	0.890456	0.955584
1776849541.730	0	100	100	14	0.137437	0.065558	0.025284	1.406115	1.462018	0.926247	0.891540	0.959091
1776849541.730	0	100	100	15	0.102784	0.049074	0.018543	1.477077	1.528030	0.921909	0.876356	0.952764
1776849541.730	0	100	100	16	0.174454	0.083839	0.027105	1.217436	1.251610	0.917570	0.920824	0.961581
1776849541.730	0	100	100	17	0.169947	0.081765	0.025667	0.922472	0.974510	0.956616	0.896963	0.945946
1776849541.730	0	100	100	18	0.180005	0.086255	0.029983	1.136958	1.192524	0.947939	0.908894	0.949359
1776849541.730	0	100	100	19	0.176467	0.084864	0.026953	0.921136	0.959616	0.954447	0.890456	0.942321
1776849541.730	0	100	100	20	0.203406	0.098089	0.028914	0.894457	0.954230	0.924078	0.902386	0.951661
1776849541.730	0	100	100	21	0.217010	0.104652	0.030827	0.903884	0.974396	0.934924	0.904555	0.955439
1776849541.730	0	100	100	22	0.229300	0.110854	0.030365	0.743334	0.782706	0.941432	0.916486	0.942640
1776849541.730	0	100	100	23	0.359425	0.172074	0.061106	0.143608	0.159612	0.958785	0.852495	0.915829
1776849562.403	0	150	150	0	0.003031	0.000899	0.004928	2.646970	2.652596	0.969005	0.969005	0.969139
1776849562.403	0	150	150	1	0.017063	0.006701	0.014641	2.214927	2.228343	0.884176	0.880098	0.935452
1776849562.403	0	150	150	2	0.022991	0.009639	0.014850	2.329796	2.353528	0.885808	0.889070	0.981141
1776849562.403	0	150	150	3	0.028639	0.012449	0.014964	2.106898	2.105584	0.944535	0.898858	0.979074
1776849562.403	0	150	150	4	0.025947	0.010824	0.017198	2.323309	2.345922	0.928222	0.903752	0.968058
1776849562.403	0	150	150	5	0.027482	0.011876	0.014925	2.245369	2.271191	0.884176	0.897227	0.976826
1776849562.403	0	150	150	6	0.033161	0.015270	0.010484	2.113059	2.142977	0.882545	0.911093	0.976092
1776849562.403	0	150	150	7	0.039512	0.018497	0.010074	1.772400	1.801490	0.931485	0.937194	0.967127
1776849562.403	0	150	150	8	0.043081	0.020011	0.012232	1.840862	1.862270	0.936378	0.933931	0.970322
1776849562.403	0	150	150	9	0.049581	0.023141	0.013196	1.567429	1.600350	0.944535	0.913540	0.979833
1776849562.403	0	150	150	10	0.045592	0.020887	0.015270	1.799805	1.824854	0.957586	0.925775	0.980260
1776849562.403	0	150	150	11	0.044210	0.020211	0.015150	1.769886	1.796473	0.928222	0.910277	0.979288
1776849562.403	0	150	150	12	0.058416	0.027246	0.015696	1.557693	1.581272	0.936378	0.931485	0.964217
1776849562.403	0	150	150	13	0.067542	0.031696	0.016600	1.498442	1.541357	0.924959	0.905383	0.967577
1776849562.403	0	150	150	14	0.075882	0.036052	0.015109	1.402706	1.429636	0.944535	0.929853	0.969808
1776849562.403	0	150	150	15	0.061198	0.029110	0.011910	1.535275	1.567423	0.942904	0.926591	0.959739
1776849562.403	0	150	150	16	0.087260	0.041483	0.017181	1.227758	1.246874	0.952692	0.929038	0.971877
1776849562.403	0	150	150	17	0.100150	0.048064	0.016087	0.896664	0.926057	0.985318	0.891517	0.956077
1776849562.403	0	150	150	18	0.116493	0.055636	0.020881	1.137695	1.178866	0.962480	0.911093	0.956336
1776849562.403	0	150	150	19	0.115848	0.055532	0.019132	0.881235	0.908199	0.960848	0.924959	0.947815
1776849562.403	0	150	150	20	0.123076	0.059056	0.019860	0.867373	0.897788	0.972268	0.920881	0.958368
1776849562.403	0	150	150	21	0.123847	0.059527	0.019176	0.902886	0.924153	0.957586	0.936378	0.963728
1776849562.403	0	150	150	22	0.141082	0.067835	0.021650	0.681912	0.703828	0.970636	0.906199	0.945889
1776849562.403	0	150	150	23	0.289609	0.138772	0.048263	0.124582	0.144188	0.972268	0.848287	0.927449
1776849582.751	0	200	200	0	0.001810	0.000489	0.003326	2.648040	2.650966	0.973929	0.981378	0.967731
1776849582.751	0	200	200	1	0.012299	0.004816	0.010667	2.179458	2.189325	0.905028	0.911546	0.936196
1776849582.751	0	200	200	2	0.012987	0.005356	0.009096	2.422395	2.433687	0.905028	0.899441	0.987201
1776849582.751	0	200	200	3	0.017116	0.007419	0.009114	2.098391	2.112015	0.960894	0.927374	0.985471
1776849582.751	0	200	200	4	0.017128	0.007046	0.012147	2.313596	2.330563	0.936685	0.905028	0.973968
1776849582.751	0	200	200	5	0.016971	0.007308	0.009417	2.223968	2.242623	0.895717	0.929236	0.981880
1776849582.751	0	200	200	6	0.015696	0.007165	0.005466	2.096920	2.115370	0.940410	0.944134	0.980121
1776849582.751	0	200	200	7	0.023332	0.010856	0.006481	1.815862	1.831924	0.940410	0.945065	0.968593
1776849582.751	0	200	200	8	0.021645	0.009985	0.006697	1.833881	1.849645	0.973929	0.956238	0.975353
1776849582.751	0	200	200	9	0.025625	0.011934	0.007032	1.622068	1.635395	0.960894	0.951583	0.986208
1776849582.751	0	200	200	10	0.022285	0.010276	0.006929	1.722564	1.737190	0.983240	0.930168	0.989331
1776849582.751	0	200	200	11	0.021049	0.009600	0.007396	1.717871	1.733093	0.979516	0.944134	0.988096
1776849582.751	0	200	200	12	0.028238	0.013087	0.008260	1.570621	1.585206	0.960894	0.945065	0.971088
1776849582.751	0	200	200	13	0.035134	0.016458	0.008871	1.471019	1.486827	0.947858	0.919926	0.975397
1776849582.751	0	200	200	14	0.042487	0.020156	0.008696	1.426759	1.445798	0.947858	0.941341	0.975501
1776849582.751	0	200	200	15	0.036424	0.017277	0.007476	1.474449	1.481593	0.936685	0.938547	0.961709
1776849582.751	0	200	200	16	0.050864	0.024108	0.010593	1.217374	1.231576	0.960894	0.933892	0.977723
1776849582.751	0	200	200	17	0.053863	0.025741	0.009525	0.910034	0.930426	0.979516	0.933892	0.959637
1776849582.751	0	200	200	18	0.065697	0.031283	0.012527	1.146808	1.168717	0.942272	0.935754	0.962681
1776849582.751	0	200	200	19	0.062259	0.029678	0.011615	0.876233	0.892881	0.986965	0.931099	0.951815
1776849582.751	0	200	200	20	0.065886	0.031483	0.011678	0.892986	0.908452	0.968343	0.943203	0.966768
1776849582.751	0	200	200	21	0.065325	0.031220	0.011538	0.918212	0.925290	0.960894	0.949721	0.973511
1776849582.751	0	200	200	22	0.074800	0.035642	0.014060	0.718769	0.720341	0.949721	0.942272	0.958157
1776849582.751	0	200	200	23	0.167971	0.079509	0.035816	0.113543	0.128944	0.990689	0.883613	0.940214
1776849602.899	0	250	250	0	0.000901	0.000267	0.001467	2.640626	2.642615	0.991968	0.980924	0.971210
1776849602.899	0	250	250	1	0.006321	0.002482	0.005432	2.211148	2.216080	0.941767	0.921687	0.946671
1776849602.899	0	250	250	2	0.007140	0.002903	0.005332	2.424731	2.433243	0.931727	0.936747	0.991099
1776849602.899	0	250	250	3	0.009274	0.003988	0.005192	2.158841	2.169063	0.983936	0.940763	0.989412
1776849602.899	0	250	250	4	0.009489	0.003850	0.007154	2.336332	2.345793	0.949799	0.935743	0.979497
1776849602.899	0	250	250	5	0.009903	0.004264	0.005499	2.225061	2.238385	0.923695	0.928715	0.986417
1776849602.899	0	250	250	6	0.007843	0.003572	0.002793	2.122618	2.134659	0.913655	0.941767	0.981921
1776849602.899	0	250	250	7	0.014437	0.006702	0.004129	1.845757	1.863982	0.967871	0.943775	0.970436
1776849602.899	0	250	250	8	0.011473	0.005290	0.003573	1.816628	1.830642	0.971888	0.961847	0.978696
1776849602.899	0	250	250	9	0.015257	0.007123	0.004046	1.581090	1.596667	0.959839	0.963855	0.989632
1776849602.899	0	250	250	10	0.012924	0.005956	0.004046	1.791570	1.802246	0.969880	0.948795	0.992606
1776849602.899	0	250	250	11	0.012625	0.005790	0.004175	1.739686	1.753428	0.973896	0.935743	0.991233
1776849602.899	0	250	250	12	0.017799	0.008278	0.004971	1.562618	1.582288	0.973896	0.950803	0.973398
1776849602.899	0	250	250	13	0.022647	0.010650	0.005392	1.476079	1.498163	0.975904	0.953815	0.978980
1776849602.899	0	250	250	14	0.028630	0.013555	0.006083	1.415372	1.429296	0.983936	0.958835	0.978015
1776849602.899	0	250	250	15	0.028456	0.013526	0.005619	1.480551	1.506367	0.965863	0.950803	0.963694
1776849602.899	0	250	250	16	0.037048	0.017734	0.006323	1.150495	1.175054	0.967871	0.949799	0.983051
1776849602.899	0	250	250	17	0.042183	0.020196	0.007166	0.912615	0.936943	0.973896	0.948795	0.962298
1776849602.899	0	250	250	18	0.044909	0.021409	0.008360	1.106832	1.132237	0.961847	0.951807	0.967547
1776849602.899	0	250	250	19	0.050252	0.024051	0.008601	0.893142	0.915875	0.983936	0.934739	0.957826
1776849602.899	0	250	250	20	0.046767	0.022419	0.007720	0.791394	0.806697	0.989960	0.947791	0.972201
1776849602.899	0	250	250	21	0.043471	0.020707	0.008230	0.835422	0.859769	0.973896	0.960843	0.975420
1776849602.899	0	250	250	22	0.064821	0.031161	0.009995	0.723576	0.733461	0.983936	0.945783	0.963891
1776849602.899	0	250	250	23	0.166124	0.079309	0.030023	0.111503	0.133856	0.979920	0.880522	0.945520
1776849623.183	0	300	300	0	0.000670	0.000182	0.001228	2.646697	2.648311	0.996764	0.988673	0.973082
1776849623.183	0	300	300	1	0.005242	0.002037	0.004671	2.204439	2.209368	0.933657	0.927994	0.945934
1776849623.183	0	300	300	2	0.004760	0.002001	0.003032	2.363881	2.368788	0.961165	0.952265	0.994003
1776849623.183	0	300	300	3	0.006647	0.002904	0.003360	2.092140	2.098424	0.974110	0.953074	0.991686
1776849623.183	0	300	300	4	0.006830	0.002838	0.004614	2.323167	2.330797	0.966019	0.948220	0.981712
1776849623.183	0	300	300	5	0.006958	0.003010	0.003748	2.239035	2.247867	0.944984	0.953883	0.988522
1776849623.183	0	300	300	6	0.004581	0.002077	0.001713	2.123442	2.130777	0.969256	0.957929	0.985274
1776849623.183	0	300	300	7	0.008760	0.004068	0.002501	1.824362	1.830678	0.962783	0.967638	0.974969
1776849623.183	0	300	300	8	0.006253	0.002864	0.002103	1.837444	1.842187	0.977346	0.972492	0.981308
1776849623.183	0	300	300	9	0.008175	0.003786	0.002411	1.603857	1.607779	0.978964	0.969256	0.991500
1776849623.183	0	300	300	10	0.007010	0.003222	0.002269	1.803113	1.806945	0.972492	0.963592	0.994446
1776849623.183	0	300	300	11	0.006310	0.002855	0.002396	1.781619	1.785586	0.985437	0.970874	0.992837
1776849623.183	0	300	300	12	0.010860	0.005032	0.003180	1.567307	1.568138	0.975728	0.971683	0.977478
1776849623.183	0	300	300	13	0.012619	0.005895	0.003316	1.500447	1.505625	0.977346	0.961974	0.982003
1776849623.183	0	300	300	14	0.017632	0.008359	0.003651	1.429190	1.435555	0.970874	0.959547	0.981077
1776849623.183	0	300	300	15	0.018210	0.008600	0.004042	1.510103	1.518552	0.978964	0.961974	0.966079
1776849623.184	0	300	300	16	0.022910	0.010852	0.004825	1.189943	1.186930	0.980583	0.961165	0.984694
1776849623.184	0	300	300	17	0.024902	0.011880	0.004571	0.938761	0.948166	0.983819	0.948220	0.966308
1776849623.184	0	300	300	18	0.030694	0.014547	0.006398	1.178416	1.187991	0.967638	0.953883	0.971161
1776849623.184	0	300	300	19	0.032075	0.015267	0.006161	0.832105	0.837814	0.985437	0.954693	0.960633
1776849623.184	0	300	300	20	0.032038	0.015263	0.006050	0.833140	0.837157	0.985437	0.958738	0.971977
1776849623.184	0	300	300	21	0.031224	0.014891	0.005769	0.912181	0.921351	0.972492	0.963592	0.978552
1776849623.184	0	300	300	22	0.038265	0.018247	0.007079	0.723983	0.733363	0.975728	0.950647	0.960864
1776849623.184	0	300	300	23	0.136069	0.064855	0.025432	0.130855	0.143374	0.975728	0.890777	0.949470
1776849643.657	0	350	350	0	0.000443	0.000121	0.000804	2.641989	2.642828	0.989111	0.992740	0.971347
1776849643.657	0	350	350	1	0.003556	0.001402	0.003004	2.219728	2.224192	0.945554	0.937387	0.946630
1776849643.657	0	350	350	2	0.003435	0.001405	0.002503	2.421647	2.425714	0.965517	0.950998	0.994374
1776849643.657	0	350	350	3	0.004589	0.001962	0.002661	2.143589	2.143620	0.985481	0.965517	0.992049
1776849643.657	0	350	350	4	0.004847	0.001942	0.003852	2.355606	2.361349	0.980036	0.938294	0.981086
1776849643.657	0	350	350	5	0.004646	0.002006	0.002538	2.241798	2.248507	0.950998	0.954628	0.989122
1776849643.657	0	350	350	6	0.003057	0.001386	0.001138	2.113008	2.118226	0.965517	0.966425	0.984693
1776849643.657	0	350	350	7	0.006029	0.002804	0.001683	1.842562	1.847430	0.972777	0.970054	0.974190
1776849643.657	0	350	350	8	0.004229	0.001943	0.001371	1.828223	1.833665	0.987296	0.980944	0.981019
1776849643.657	0	350	350	9	0.005576	0.002592	0.001567	1.595833	1.604100	0.990926	0.973684	0.992271
1776849643.657	0	350	350	10	0.004255	0.001952	0.001402	1.765807	1.771493	0.983666	0.978221	0.994927
1776849643.657	0	350	350	11	0.003943	0.001797	0.001394	1.775558	1.780816	0.974592	0.968240	0.994257
1776849643.657	0	350	350	12	0.006959	0.003226	0.002030	1.576579	1.585756	0.981851	0.976407	0.977359
1776849643.657	0	350	350	13	0.009318	0.004375	0.002271	1.478936	1.491533	0.970962	0.959165	0.982861
1776849643.657	0	350	350	14	0.011848	0.005603	0.002565	1.423056	1.429354	0.990926	0.975499	0.981469
1776849643.657	0	350	350	15	0.012399	0.005868	0.002653	1.499704	1.509717	0.970962	0.970054	0.967691
1776849643.657	0	350	350	16	0.016559	0.007871	0.003271	1.191664	1.204659	0.980036	0.973684	0.985659
1776849643.657	0	350	350	17	0.017653	0.008392	0.003477	0.868899	0.876240	0.989111	0.961887	0.965468
1776849643.657	0	350	350	18	0.025027	0.011975	0.004308	1.112652	1.123054	0.980036	0.961887	0.972559
1776849643.657	0	350	350	19	0.024208	0.011512	0.004737	0.873205	0.876200	0.978221	0.970054	0.962293
1776849643.657	0	350	350	20	0.023190	0.011040	0.004437	0.832124	0.837883	0.989111	0.964610	0.976049
1776849643.657	0	350	350	21	0.025335	0.012147	0.004159	0.917882	0.925515	0.980036	0.959165	0.980689
1776849643.657	0	350	350	22	0.025999	0.012391	0.004872	0.690997	0.693001	0.980036	0.960073	0.966427
1776849643.657	0	350	350	23	0.118674	0.056777	0.020480	0.127016	0.136976	0.983666	0.907441	0.957446
1776849664.161	0	400	400	0	0.000326	0.000087	0.000603	2.647616	2.647802	0.991135	0.992908	0.972816
1776849664.161	0	400	400	1	0.002578	0.001020	0.002151	2.278232	2.281901	0.943262	0.943262	0.942544
1776849664.161	0	400	400	2	0.002087	0.000863	0.001445	2.342328	2.346000	0.969858	0.956560	0.995379
1776849664.161	0	400	400	3	0.002964	0.001287	0.001557	2.120130	2.123475	0.984043	0.973404	0.993558
1776849664.161	0	400	400	4	0.002916	0.001202	0.002051	2.335036	2.339229	0.976950	0.965426	0.983933
1776849664.161	0	400	400	5	0.003159	0.001355	0.001793	2.255717	2.260483	0.955674	0.965426	0.990099
1776849664.161	0	400	400	6	0.001761	0.000797	0.000666	2.112616	2.114841	0.971631	0.976064	0.986067
1776849664.161	0	400	400	7	0.003770	0.001745	0.001117	1.808640	1.811174	0.978723	0.980496	0.975948
1776849664.161	0	400	400	8	0.002623	0.001202	0.000873	1.793104	1.796667	0.991135	0.983156	0.982172
1776849664.161	0	400	400	9	0.003241	0.001496	0.000993	1.572737	1.574139	0.978723	0.986702	0.994203
1776849664.161	0	400	400	10	0.002640	0.001217	0.000827	1.792498	1.794467	0.984043	0.971631	0.996421
1776849664.161	0	400	400	11	0.002096	0.000946	0.000817	1.793134	1.796205	0.989362	0.981383	0.994955
1776849664.161	0	400	400	12	0.003892	0.001794	0.001213	1.561736	1.563761	0.996454	0.984043	0.979232
1776849664.161	0	400	400	13	0.005014	0.002337	0.001359	1.463659	1.464406	0.982270	0.962766	0.984055
1776849664.161	0	400	400	14	0.007508	0.003541	0.001703	1.409998	1.414730	0.991135	0.970745	0.983692
1776849664.161	0	400	400	15	0.008623	0.004072	0.001915	1.527126	1.532657	0.966312	0.978723	0.971163
1776849664.161	0	400	400	16	0.010514	0.004978	0.002232	1.169675	1.174054	0.996454	0.973404	0.988658
1776849664.161	0	400	400	17	0.011895	0.005658	0.002319	0.911206	0.911013	0.989362	0.977837	0.971471
1776849664.161	0	400	400	18	0.013512	0.006410	0.002766	1.224845	1.231733	0.969858	0.959220	0.976063
1776849664.161	0	400	400	19	0.016858	0.008023	0.003250	0.860033	0.864521	0.998227	0.968972	0.963340
1776849664.161	0	400	400	20	0.014885	0.007100	0.002735	0.844054	0.851422	0.989362	0.969858	0.979121
1776849664.161	0	400	400	21	0.015193	0.007254	0.002745	0.885821	0.891444	0.980496	0.965426	0.984480
1776849664.161	0	400	400	22	0.020667	0.009847	0.003895	0.770886	0.769848	0.984043	0.973404	0.969547
1776849664.161	0	400	400	23	0.080784	0.038130	0.018091	0.159879	0.166386	0.987589	0.908688	0.960291
1776849684.834	0	450	450	0	0.000188	0.000049	0.000356	2.650726	2.650803	0.994859	0.997429	0.965714
