# run_started_at	20260519_181638
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779185867.104	0	100	100	7	0.138585	0.064484	0.038467	1.799431	1.895193	0.855118	0.868898	0.928786
1779185867.104	0	100	100	8	0.087924	0.040918	0.024351	1.909028	1.967914	0.917323	0.898031	0.953854
1779185867.104	0	100	100	9	0.098400	0.045941	0.026072	1.807613	1.869240	0.932283	0.901968	0.951353
1779185867.104	0	100	100	10	0.118737	0.055047	0.034574	1.833319	1.910518	0.910236	0.881496	0.955902
1779185867.104	0	100	100	11	0.151320	0.070008	0.045218	1.698396	1.780302	0.911811	0.869685	0.944144
1779185867.104	0	100	100	12	0.161335	0.075497	0.041366	1.630820	1.723147	0.874016	0.862598	0.924991
1779185867.104	0	100	100	13	0.214300	0.101520	0.045043	1.407535	1.522166	0.877165	0.844882	0.929289
1779185867.104	0	100	100	14	0.222411	0.105843	0.042902	1.424364	1.537867	0.869291	0.868504	0.925189
1779185867.104	0	100	100	15	0.161098	0.076567	0.031856	1.466538	1.564969	0.881102	0.883858	0.930000
1779185867.104	0	100	100	16	0.229842	0.109601	0.042561	1.290799	1.392542	0.903937	0.883465	0.930820
1779185867.104	0	100	100	17	0.279240	0.133272	0.050789	1.038316	1.121375	0.933071	0.850394	0.892283
1779185867.104	0	100	100	18	0.217606	0.103521	0.042252	1.252459	1.321141	0.892913	0.878740	0.920422
1779185867.104	0	100	100	19	0.328075	0.157462	0.052604	0.839639	0.935298	0.928346	0.853937	0.908086
1779185867.104	0	100	100	20	0.369221	0.177790	0.054563	0.891275	1.019396	0.893701	0.879528	0.922921
1779185867.104	0	100	100	21	0.423185	0.203717	0.063004	0.971526	1.115925	0.911811	0.870866	0.917280
1779185867.104	0	100	100	22	0.310619	0.148844	0.051724	0.863585	0.939922	0.929134	0.866929	0.917659
1779185867.104	0	100	100	23	0.602055	0.289734	0.090349	0.209729	0.275142	0.945669	0.844095	0.882122
