# run_started_at	20260425_205316
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	1200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw10"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_pw10/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777122697.580	0	550	550	7.342258e-05	1.415076	1.354720	0.498600	1.049644	0.000000	1.422188	1.432035	1.370676		0.100000	0.010000	2	0.033081	0.650000	0.956465	-2.098371	-3.054836	64	56	64	-0.006389	1.342753	-5.874737	8.760706	1.000000	0.000000	2.002160	0.371611	0.000216	0.000000	1.000000	0.000000	-0.037230	0.343316	32.636997	3.383990	5.598132	1.335616	2.000000	2.000000	0.010417	0.249654	0.493567	1.000000	0.000000	0.358160	[0.065055, 0.061706, 0.062542, 0.066986, 0.060206, 0.060317, 0.062071, 0.062945, 0.060393, 0.061448, 0.066128, 0.063504, 0.057569, 0.064306, 0.063637, 0.061187]	[0.065905, 0.07119, 0.063137, 0.061863, 0.071142, 0.057108, 0.060696, 0.062095, 0.055864, 0.059693, 0.063378, 0.068277, 0.05191, 0.069676, 0.05789, 0.060176]
1777122796.999	0	600	600	7.202114e-05	1.434922	1.377226	0.471387	1.055726	0.000000	1.408295	1.415419	1.356374		0.100000	0.010000	2	0.035293	0.650000	0.901316	-2.291504	-3.192821	59	59	57	-0.001032	1.350252	-5.999204	9.014745	1.000000	0.000000	2.011953	0.366857	0.000258	0.000000	1.000000	0.000000	-0.037219	0.345462	32.676861	3.502851	5.586157	1.371235	2.000000	2.000000	0.007812	0.245004	0.488710	1.000000	0.000000	0.388559	[0.061967, 0.060906, 0.064385, 0.06379, 0.06337, 0.06159, 0.063603, 0.064492, 0.058804, 0.061647, 0.064738, 0.060649, 0.060721, 0.061943, 0.062243, 0.065155]	[0.065721, 0.067573, 0.067708, 0.060041, 0.068779, 0.055575, 0.069705, 0.070843, 0.050656, 0.061458, 0.064477, 0.058796, 0.057735, 0.061892, 0.053183, 0.065856]
1777122893.963	0	650	650	7.050265e-05	1.550363	1.493580	0.463272	1.045616	0.000000	1.415607	1.419445	1.359411		0.100000	0.010000	2	0.037509	0.800000	0.980486	-2.105497	-3.085983	63	62	63	-0.004440	1.337994	-5.593661	8.725465	1.000000	0.000000	2.000709	0.371961	0.000277	0.000000	1.000000	0.000000	-0.036630	0.343431	32.768466	3.482715	5.534264	1.383018	2.000000	2.000000	0.005208	0.249609	0.494313	1.000000	0.000000	0.339320	[0.06354, 0.061991, 0.063133, 0.065601, 0.060326, 0.057375, 0.061205, 0.064484, 0.058365, 0.062893, 0.064549, 0.063668, 0.05886, 0.064631, 0.061328, 0.068049]	[0.06467, 0.069493, 0.066966, 0.05924, 0.067814, 0.049354, 0.065008, 0.060995, 0.051678, 0.060764, 0.058951, 0.067757, 0.053164, 0.072878, 0.05624, 0.075029]
1777122991.528	0	700	700	6.887345e-05	1.428015	1.385366	0.322570	1.039189	0.000000	1.420652	1.419918	1.358319		0.100000	0.010000	2	0.030432	0.850000	1.565371	-2.004033	-3.569404	64	64	63	0.001549	1.351460	-5.716457	8.682680	1.000000	0.000000	1.983138	0.378065	0.000270	0.000000	1.000000	0.000000	-0.036754	0.341962	32.776095	3.429933	5.571254	1.400766	2.000000	2.000000	0.007812	0.257917	0.498213	1.000000	0.000000	0.303047	[0.064039, 0.060987, 0.061, 0.065958, 0.0617, 0.060298, 0.062072, 0.063837, 0.058234, 0.06353, 0.064943, 0.062924, 0.059992, 0.06395, 0.063825, 0.062711]	[0.066223, 0.063387, 0.059375, 0.063465, 0.075492, 0.057986, 0.061825, 0.058787, 0.052894, 0.060262, 0.065461, 0.064275, 0.060195, 0.067689, 0.056742, 0.065943]
1777123088.919	0	750	750	6.714035e-05	1.473232	1.409236	0.534610	1.053477	0.000000	1.418679	1.421346	1.359519		0.100000	0.010000	2	0.034834	0.800000	1.161280	-2.444413	-3.605693	61	61	60	-0.012215	1.364724	-6.068251	8.672634	1.000000	0.000000	1.973007	0.381696	0.000310	0.000000	1.000000	0.000000	-0.036960	0.344712	32.821485	3.502849	5.610330	1.356829	2.000000	2.000000	0.005208	0.260261	0.503132	1.000000	0.000000	0.309572	[0.062576, 0.061885, 0.060211, 0.06367, 0.063116, 0.056869, 0.065647, 0.066637, 0.06417, 0.062006, 0.063443, 0.063813, 0.060699, 0.062874, 0.060999, 0.061384]	[0.063011, 0.066715, 0.053347, 0.0587, 0.069329, 0.049228, 0.073293, 0.071393, 0.065529, 0.059018, 0.057986, 0.068422, 0.063908, 0.06685, 0.053057, 0.060214]
1777123186.295	0	800	800	6.531060e-05	1.474319	1.416873	0.470123	1.043324	0.000000	1.428439	1.426163	1.367005		0.100000	0.010000	2	0.032374	0.750000	1.261674	-2.164320	-3.425994	58	58	58	-0.003806	1.367141	-5.929118	8.552310	1.000000	0.000000	1.985672	0.376339	0.000348	0.000000	1.000000	0.000000	-0.037060	0.339267	32.861740	3.460497	5.608808	1.358464	2.000000	2.000000	0.007812	0.254344	0.498333	1.000000	0.000000	0.332811	[0.062405, 0.062543, 0.062525, 0.065997, 0.061907, 0.057707, 0.063859, 0.064887, 0.063619, 0.059952, 0.064536, 0.059823, 0.059174, 0.062434, 0.065545, 0.063084]	[0.063686, 0.069483, 0.063715, 0.065943, 0.062674, 0.048611, 0.069213, 0.065413, 0.06277, 0.058845, 0.057359, 0.065731, 0.054707, 0.065258, 0.060185, 0.066406]
1777123282.015	1	850	850	6.339183e-05	1.444561	1.385671	0.485233	1.036678	0.000000	1.394543	1.402601	1.345395		0.100000	0.010000	2	0.028688	0.800000	1.324312	-2.150610	-3.474921	59	55	59	0.000694	1.358541	-5.874900	8.747085	1.000000	0.000000	1.993208	0.373870	0.000273	0.000000	1.000000	0.000000	-0.036829	0.351926	32.894562	3.443019	5.600549	1.348492	2.000000	2.000000	0.002604	0.251981	0.495759	1.000000	0.000000	0.302614	[0.0633, 0.061971, 0.061931, 0.066983, 0.061985, 0.060609, 0.060672, 0.063983, 0.060228, 0.062115, 0.066043, 0.058691, 0.061959, 0.062563, 0.065485, 0.061481]	[0.065808, 0.060976, 0.061825, 0.064439, 0.063956, 0.056269, 0.060291, 0.064053, 0.052672, 0.065557, 0.067757, 0.062124, 0.060311, 0.067274, 0.065451, 0.061236]
1777123379.912	1	900	900	6.139205e-05	1.423374	1.363540	0.495097	1.032358	0.000000	1.363586	1.377054	1.323360		0.100000	0.010000	2	0.034347	0.700000	0.887853	-2.508995	-3.396847	66	60	66	0.004465	1.375551	-5.976504	8.943182	1.000000	0.000000	1.978521	0.378141	0.000210	0.000000	1.000000	0.000000	-0.036736	0.361500	33.080794	3.442535	5.582550	1.364852	2.000000	2.000000	0.007812	0.255890	0.500392	1.000000	0.000000	0.290203	[0.061936, 0.062168, 0.063064, 0.065383, 0.06028, 0.062446, 0.062864, 0.065602, 0.06169, 0.062368, 0.063116, 0.06109, 0.060531, 0.060675, 0.062502, 0.064285]	[0.059192, 0.065307, 0.063976, 0.059423, 0.061902, 0.061256, 0.069242, 0.085455, 0.055054, 0.05924, 0.058304, 0.056047, 0.056269, 0.065741, 0.057176, 0.066416]
1777123478.226	1	950	950	5.931963e-05	1.361318	1.295394	0.555492	1.037535	0.000000	1.364833	1.368217	1.313180		0.100000	0.010000	2	0.034283	0.800000	1.257421	-2.508921	-3.766343	53	53	53	-0.014595	1.386954	-6.065980	8.916209	1.000000	0.000000	1.981887	0.376133	0.000325	0.000000	1.000000	0.000000	-0.036939	0.362601	33.246957	3.470422	5.625062	1.351201	2.000000	2.000000	0.002604	0.253465	0.498800	1.000000	0.000000	0.338356	[0.066027, 0.060641, 0.061335, 0.064201, 0.062299, 0.062372, 0.060928, 0.061712, 0.063143, 0.061151, 0.064844, 0.06119, 0.062994, 0.059725, 0.065258, 0.062179]	[0.071489, 0.067988, 0.058989, 0.074315, 0.063754, 0.063329, 0.062018, 0.059616, 0.057764, 0.059259, 0.060272, 0.054929, 0.062529, 0.060909, 0.062404, 0.060436]
1777123575.432	1	1000	1000	5.718322e-05	1.375671	1.321825	0.435928	1.025325	0.000000	1.365036	1.367266	1.312993		0.100000	0.010000	2	0.036679	0.800000	1.290133	-1.930899	-3.221032	54	53	54	-0.005510	1.406554	-6.243760	8.952301	1.000000	0.000000	1.968035	0.380682	0.000199	0.000000	1.000000	0.000000	-0.037103	0.356371	33.371834	3.445092	5.623055	1.374252	2.000000	2.000000	0.007812	0.257994	0.503370	1.000000	0.000000	0.275833	[0.062897, 0.061181, 0.061205, 0.064633, 0.060958, 0.060578, 0.062284, 0.063279, 0.063483, 0.062169, 0.063317, 0.061683, 0.059602, 0.06436, 0.063746, 0.064624]	[0.065104, 0.06522, 0.06305, 0.063252, 0.062201, 0.056318, 0.066879, 0.060523, 0.058275, 0.064892, 0.058005, 0.059925, 0.05624, 0.067911, 0.066233, 0.065972]
1777123671.537	1	1050	1050	5.499174e-05	1.346243	1.286227	0.497388	1.027752	0.000000	1.354074	1.357336	1.303817		0.100000	0.010000	2	0.035292	0.700000	1.094229	-2.140795	-3.235024	53	52	53	-0.005782	1.407933	-6.411856	9.000224	1.000000	0.000000	1.964544	0.381602	0.000152	0.000000	1.000000	0.000000	-0.037022	0.364663	33.489803	3.451911	5.645036	1.337384	2.000000	2.000000	0.000000	0.258995	0.504209	1.000000	0.000000	0.300719	[0.061792, 0.06077, 0.060209, 0.064486, 0.062881, 0.063145, 0.062736, 0.063018, 0.061185, 0.061571, 0.065495, 0.060153, 0.063208, 0.061851, 0.065052, 0.062447]	[0.058584, 0.060407, 0.060561, 0.059616, 0.07093, 0.064969, 0.066879, 0.068191, 0.056723, 0.061246, 0.063445, 0.05488, 0.066985, 0.067091, 0.059722, 0.05977]
1777123766.246	1	1100	1100	5.275434e-05	1.355777	1.310227	0.352433	1.030634	0.000000	1.360889	1.359535	1.306960		0.100000	0.010000	2	0.031721	0.850000	1.543757	-1.661049	-3.204806	75	75	71	0.000687	1.414846	-6.430181	9.288049	1.000000	0.000000	1.948137	0.387633	0.000174	0.000000	1.000000	0.000000	-0.037230	0.369654	33.573780	3.430704	5.669170	1.339876	2.000000	2.000000	0.002604	0.265320	0.509946	1.000000	0.000000	0.281698	[0.060841, 0.060511, 0.060276, 0.066511, 0.062761, 0.058527, 0.060728, 0.065123, 0.06064, 0.064951, 0.064506, 0.062779, 0.063141, 0.063276, 0.063169, 0.06226]	[0.063976, 0.063079, 0.059606, 0.061912, 0.066908, 0.054369, 0.064882, 0.060793, 0.054967, 0.065133, 0.061709, 0.06439, 0.064574, 0.066975, 0.060909, 0.065818]
